,Company(1),Business Description,Investment,Interest(5)(9),Acquisition  Date,Amortized  Cost,Fair  Value
185,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (19)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,First lien senior secured loan ($54.7 par due 10/2024),6.66% (Libor + 4.50%/Q),3/19/2019,54.7,54.7
186,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (19)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,Second lien senior secured loan ($70.1 par due 10/2025),10.66% (Libor + 8.50%/Q),3/19/2019,70.1,70.1
187,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (19)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,"Series A preferred shares (13,656 shares)",13.25% PIK,3/19/2019,14.4,14.7
188,"PDI TA Holdings, Inc., Peachtree Parent, Inc. and Insight PDI Holdings, LLC (19)",Provider of enterprise management software for the convenience retail and petroleum wholesale market,"Class A units (1,942,225 units)",0,3/19/2019,1.9,2.0
190,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (19)",Provider of plant maintenance and scheduling software,First lien senior secured loan ($20.2 par due 5/2025),7.79% (Libor + 5.75%/M),5/29/2019,20.2,20.0
191,"Pegasus Global Enterprise Holdings, LLC, Mekone Blocker Acquisition, Inc. and Mekone Parent, LLC (19)",Provider of plant maintenance and scheduling software,"Class A units (5,000 units)",0,5/29/2019,5.0,5.0
193,Petroleum Service Group LLC (19),Provider of operational services for US petrochemical and refining companies,First lien senior secured revolving loan,0,7/23/2019,0.0,0.0
194,Petroleum Service Group LLC (19),Provider of operational services for US petrochemical and refining companies,First lien senior secured loan ($37.0 par due 7/2025),7.76% (Libor + 5.50%/Q),7/23/2019,37.0,36.3
196,"PHL Investors, Inc., and PHL Holding Co. (7)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3.8,0.0
197,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($1.1 par due 1/2023),7.29% (Libor + 5.25%/M),1/27/2017,1.1,1.1
198,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Second lien senior secured loan ($62.0 par due 7/2023),11.79% (Libor + 9.75%/M),1/27/2017,61.4,62.0
199,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Class A common shares (990 shares),0,1/27/2017,1.0,1.9
200,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,"Class B common shares (168,329 shares)",0,1/27/2017,0.0,0.3
202,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",0,6/25/2015,0.1,0.0
203,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($21.0 par due 8/2024),9.16% (Libor + 7.00%/Q),8/21/2018,21.0,19.5
204,"Production Resource Group, L.L.C.","Provider of rental equipment, labor, production management, scenery, and other products to various entertainment end-markets",First lien senior secured loan ($80.0 par due 8/2024),9.16% (Libor + 7.00%/Q),8/21/2018,80.0,74.4
206,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,445 shares)",0,8/22/2016,7.4,12.1
207,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common shares (1,841,609 shares)",0,8/22/2016,0.1,0.1
209,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,0.3,0.2
210,"Revint Intermediate II, LLC (19)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($0.5 par due 12/2023),6.60% (Libor + 4.50%/Q),12/13/2017,0.5,0.5
211,"Revint Intermediate II, LLC (19)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($5.2 par due 12/2023),6.60% (Libor + 4.50%/Q),12/13/2017,5.2,5.2
212,"Revint Intermediate II, LLC (19)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured loan ($13.7 par due 12/2023),7.35% (Libor + 5.25%/M),9/3/2019,13.7,13.6
214,"Revint Intermediate II, LLC (19)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured loan ($5.5 par due 12/2023),6.60% (Libor + 4.50%/M),12/13/2017,5.5,5.4
215,"Revint Intermediate II, LLC (19)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured loan ($15.9 par due 12/2023),6.83% (Libor + 4.50%/M),12/13/2017,15.9,15.7
217,SCM Insurance Services Inc. (8)(19),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured revolving loan ($3.5 par due 8/2022),7.95% (Base Rate + 4.00%/Q),8/29/2017,3.5,3.4
218,SCM Insurance Services Inc. (8)(19),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($20.0 par due 8/2024),6.95% (CIBOR + 5.00%/M),8/29/2017,21.1,19.2
219,SCM Insurance Services Inc. (8)(19),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",Second lien senior secured loan ($57.3 par due 3/2025),10.95% (CIBOR + 9.00%/M),8/29/2017,60.5,53.9
221,SIGOS LLC,Web and mobile cloud performance testing and monitoring services provider,"Common units (4,132 units)",0,6/7/2019,0.3,0.4
222,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured revolving loan ($0.5 par due 4/2023),6.28% (Libor + 4.25%/M),4/13/2018,0.5,0.5
223,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured revolving loan ($0.3 par due 4/2023),6.31% (Libor + 4.25%/M),4/13/2018,0.3,0.3
224,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($0.7 par due 4/2024),6.31% (Libor + 4.25%/Q),7/1/2019,0.7,0.7
225,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($0.7 par due 4/2024),8.25% (Base Rate + 3.25%/Q),8/30/2019,0.7,0.7
226,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($1.4 par due 4/2024),6.31% (Libor + 4.25%/Q),7/1/2019,1.3,1.4
227,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($0.5 par due 4/2024),6.31% (Libor + 4.25%/Q),3/29/2019,0.5,0.5
228,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($4.2 par due 4/2025),10.31% (Libor + 8.25%/Q),8/31/2018,4.1,4.2
229,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($1.3 par due 4/2025),10.35% (Libor + 8.25%/M),7/1/2019,1.3,1.3
230,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($2.5 par due 4/2025),10.35% (Libor + 8.25%/M),7/1/2019,2.5,2.5
231,"SpareFoot, LLC (19)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($6.1 par due 4/2025),10.31% (Libor + 8.25%/Q),4/13/2018,6.0,6.1
233,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (19)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.29% (Libor + 8.25%/M),8/21/2017,19.7,15.8
234,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (19)",Quality management software provider,"Series B preferred shares (10,084 shares)",0,8/21/2017,1.1,0.0
236,Telestream Holdings Corporation (19),Provider of digital video tools and workflow solutions to the media and entertainment industries,First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
237,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (19)",Provider of cloud based HCM solutions for businesses,Second lien senior secured loan ($205.4 par due 5/2027),10.04% (Libor + 8.00%/M),5/3/2019,205.4,203.3
238,"The Ultimate Software Group, Inc. and H&F Unite Partners, L.P. (19)",Provider of cloud based HCM solutions for businesses,"Limited partner interests (12,583,556 interests)",0,5/3/2019,12.6,12.8
240,"TimeClock Plus, LLC (19)",Workforce management solutions provider,First lien senior secured loan ($35.6 par due 8/2026),7.62% (Libor + 5.50%/Q),8/30/2019,35.6,35.2
241,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($4.1 par due 5/2026),7.85% (Libor + 5.75%/Q),5/10/2019,4.1,4.1
243,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($10.8 par due 5/2026),7.85% (Libor + 5.75%/Q),5/10/2019,10.8,10.7
244,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($20.8 par due 5/2026),7.85% (Libor + 5.75%/Q),5/10/2019,20.8,20.6
245,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($54.6 par due 5/2026),7.85% (Libor + 5.75%/Q),5/10/2019,54.6,54.0
246,"TPG VIII Elf Purchaser, LLC, Entertainment Partners Canada ULC and TPG VIII EP Co-Invest II, L.P. (19)",Provider of entertainment workforce and production management solutions,"Partnership units (5,034,483 units)",0,5/10/2019,5.0,5.0
248,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.3 par due 5/2020),10.00% PIK,4/30/2012,1.4,3.4
249,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.2,0.4
250,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($7.3 par due 5/2020),10.00% PIK,4/30/2012,2.9,7.3
251,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.5 par due 5/2020),0,4/30/2012,0.2,0.5
252,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($28.4 par due 5/2020),10.00% PIK,4/30/2012,11.9,29.2
253,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.8 par due 5/2020),0,4/30/2012,1.5,3.8
254,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,0.8
255,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.4
256,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
257,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
258,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
259,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
260,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
261,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
262,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
263,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
265,"Unison Software, Inc. (fka Compusearch Software Systems, Inc.)",Provider of enterprise software and services for organizations in the public sector,Second lien senior secured loan ($51.0 par due 11/2021),10.93% (Libor + 8.75%/Q),1/3/2017,51.0,51.0
266,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,2.5
267,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($15.6 par due 8/2022),9.12% (Libor + 7.00%/Q),8/31/2017,15.6,15.5
268,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,First lien senior secured loan ($16.7 par due 8/2022),9.12% (Libor + 7.00%/Q),8/31/2017,16.6,16.5
269,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,Senior subordinated loan ($62.2 par due 9/2024),15.00% PIK,8/31/2017,59.3,58.4
270,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,961,452 shares of preferred stock (expires 8/2027)",0,8/31/2017,3.9,1.3
272,"Visual Edge Technology, Inc.",Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,"Warrant to purchase up to 1,720,432 shares of common stock (expires 8/2027)",0,8/31/2017,0.0,0.0
274,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured revolving loan ($0.6 par due 3/2022),8.54% (Libor + 6.50%/M),4/17/2017,0.6,0.6
275,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured revolving loan ($0.4 par due 3/2022),10.50% (Base Rate + 5.50%/M),4/17/2017,0.4,0.4
276,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured loan ($0.6 par due 3/2023),8.54% (Libor + 6.50%/M),7/31/2019,0.6,0.6
277,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured loan ($0.1 par due 3/2023),8.54% (Libor + 6.50%/M),7/31/2019,0.1,0.1
278,"VRC Companies, LLC (19)",Provider of records and information management services,First lien senior secured loan ($15.0 par due 3/2023),8.54% (Libor + 6.50%/M),3/31/2017,15.0,15.0
280,WorldPay Group PLC (8),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
281,"XIFIN, Inc. (19)",Revenue cycle management provider to labs,First lien senior secured revolving loan ($0.7 par due 11/2020),8.75% (Base Rate + 3.75%/Q),2/8/2018,0.7,0.7
282,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($1.2 par due 11/2022),7.04% (Libor + 5.00%/M),11/17/2016,1.2,1.2
283,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,First lien senior secured revolving loan ($2.4 par due 11/2022),7.38% (Libor + 5.00%/M),11/17/2016,2.4,2.4
284,"Zywave, Inc. (19)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($17.1 par due 11/2023),11.28% (Libor + 9.00%/Q),11/17/2016,17.1,17.1
288,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($0.8 par due 1/2022),9.64% (Libor + 7.50%/Q),1/15/2019,0.8,0.8
289,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($24.5 par due 1/2022),0,1/5/2016,24.2,10.2
290,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,0.0
291,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.0
293,"Acessa Health Inc. (fka HALT Medical, Inc.)",Medical supply provider,"Common stock (569,823 shares)",0,6/22/2017,0.1,0.0
294,"ADCS Billings Intermediate Holdings, LLC (19)",Dermatology practice,First lien senior secured revolving loan ($0.8 par due 5/2022),7.79% (Libor + 5.75%/M),5/18/2016,0.8,0.7
295,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,First lien senior secured revolving loan ($2.7 par due 9/2022),6.79% (Libor + 4.75%/M),9/28/2016,2.7,2.5
296,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,First lien senior secured revolving loan ($3.8 par due 9/2022),8.75% (Base Rate + 3.75%/M),9/28/2016,3.8,3.4
297,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,Second lien senior secured loan ($90.6 par due 3/2024),6.71% (Libor + 5.50%/Q),9/28/2016,89.0,67.9
298,"ADG, LLC and RC IV GEDC Investor LLC (19)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,0.0
300,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,Senior subordinated loan ($182.7 par due 3/2026),9.92% (Libor + 7.88%/M),3/14/2018,182.7,180.8
301,"Air Medical Group Holdings, Inc. and Air Medical Buyer Corp.",Emergency air medical services provider,"Warrant to purchase up to 115,733 units of common stock (expires 3/2028)",0,3/14/2018,0.9,1.4
304,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,First lien senior secured loan ($29.9 par due 7/2025),6.29% (Libor + 4.25%/M),7/12/2018,29.8,28.7
305,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,Second lien senior secured loan ($77.5 par due 7/2026),10.04% (Libor + 8.00%/M),7/12/2018,76.8,70.6
306,"Alcami Corporation and ACM Holdings I, LLC (19)",Outsourced drug development services provider,"Common units (3,269,900 units)",0,7/12/2018,32.7,19.3
308,"Alteon Health, LLC",Provider of physician management services,First lien senior secured loan ($3.0 par due 9/2022),8.54% (Libor + 6.50%/M),5/15/2017,3.0,2.8
309,"Athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (19)",Revenue cycle management provider to the physician practices and acute care hospitals,First lien senior secured loan ($16.1 par due 2/2026),6.68% (Libor + 4.50%/Q),2/11/2019,15.8,16.1
310,"Athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (19)",Revenue cycle management provider to the physician practices and acute care hospitals,Second lien senior secured loan ($210.3 par due 2/2027),10.68% (Libor + 8.50%/Q),2/11/2019,210.3,210.3
311,"Athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (19)",Revenue cycle management provider to the physician practices and acute care hospitals,"Senior preferred stock (121,810 shares)",13.25% PIK (Libor + 11.13%/Q),2/11/2019,128.3,128.3
312,"Athenahealth, Inc., VVC Holding Corp., Virence Intermediate Holding Corp., and Virence Holdings LLC (19)",Revenue cycle management provider to the physician practices and acute care hospitals,Class A interests (0.39% interest),0,2/11/2019,9.0,11.9
314,Bambino CI Inc. (19),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($0.1 par due 10/2022),7.56% (Libor + 5.50%/M),10/17/2017,0.1,0.1
315,Bambino CI Inc. (19),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($0.8 par due 10/2022),7.54% (Libor + 5.50%/M),10/17/2017,0.8,0.8
316,Bambino CI Inc. (19),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($1.1 par due 10/2022),7.54% (Libor + 5.50%/M),10/17/2017,1.1,1.1
317,Bambino CI Inc. (19),Manufacturer and provider of single-use obstetrics products,First lien senior secured revolving loan ($1.1 par due 10/2022),7.54% (Libor + 5.50%/M),10/17/2017,1.1,1.1
318,Bambino CI Inc. (19),Manufacturer and provider of single-use obstetrics products,First lien senior secured loan ($30.7 par due 10/2023),7.54% (Libor + 5.50%/M),10/17/2017,30.7,30.7
320,"Care Hospice, Inc (19)",Provider of hospice services,First lien senior secured revolving loan ($0.3 par due 4/2022),8.75% (Base Rate + 3.75%/Q),2/8/2018,0.3,0.3
321,"CCS-CMGC Holdings, Inc. (19)",Correctional facility healthcare operator,First lien senior secured revolving loan ($0.9 par due 10/2023),7.29% (Libor + 5.25%/M),10/1/2018,0.9,0.9
322,"CCS-CMGC Holdings, Inc. (19)",Correctional facility healthcare operator,First lien senior secured loan ($34.7 par due 10/2025),7.54% (Libor + 5.50%/M),9/25/2018,34.4,34.4
324,"Center for Autism and Related Disorders, LLC (19)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,11/21/2018,0.0,0.0
325,"Comprehensive EyeCare Partners, LLC (19)",Vision care practice management company,First lien senior secured revolving loan ($0.1 par due 2/2024),6.60% (Libor + 4.50%/Q),2/14/2018,0.1,0.1
326,"Comprehensive EyeCare Partners, LLC (19)",Vision care practice management company,First lien senior secured revolving loan ($0.2 par due 2/2024),6.60% (Libor + 4.50%/Q),2/14/2018,0.2,0.2
327,"Comprehensive EyeCare Partners, LLC (19)",Vision care practice management company,First lien senior secured loan ($2.4 par due 2/2024),6.60% (Libor + 4.50%/Q),2/14/2018,2.4,2.4
328,"Comprehensive EyeCare Partners, LLC (19)",Vision care practice management company,First lien senior secured loan ($5.4 par due 2/2024),6.60% (Libor + 4.50%/Q),2/14/2018,5.4,5.3
330,"Convey Health Solutions, Inc.",Workforce management solutions provider,First lien senior secured loan ($20.2 par due 9/2026),7.39% (Libor + 5.25%/Q),9/4/2019,20.2,20.0
331,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC (19)",Dental services provider,"Class A preferred units (1,000,000 units)",0,12/21/2016,1.0,1.0
333,Datix Bidco Limited (8),Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($2.9 par due 4/2025),7.12% (Libor + 4.50%/Q),4/27/2018,2.9,2.9
334,Datix Bidco Limited (8),Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($2.9 par due 4/2025),7.12% (Libor + 4.50%/Q),4/27/2018,2.9,2.9
335,Datix Bidco Limited (8),Global healthcare software company that provides software solutions for patient safety and risk management,First lien senior secured loan ($10.0 par due 4/2025),7.04% (Libor + 4.50%/Q),5/28/2019,9.9,10.0
337,"DCA Investment Holding, LLC (19)",Multi-branded dental practice management,First lien senior secured revolving loan ($0.6 par due 7/2021),9.25% (Base Rate + 4.25%/Q),7/2/2015,0.6,0.6
338,"DCA Investment Holding, LLC (19)",Multi-branded dental practice management,First lien senior secured loan ($18.4 par due 7/2021),7.35% (Libor + 5.25%/Q),7/2/2015,18.3,18.4
340,"Emerus Holdings, Inc.",Freestanding 24-hour emergency care micro-hospitals operator,First lien senior secured loan ($16.5 par due 2/2022),14.00%,2/21/2019,16.5,16.5
341,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan ($34.5 par due 6/2025),10.10% (Libor + 8.00%/Q),6/30/2017,34.2,34.5
342,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,"Series A preferred stock (110,425 shares)",13.07% PIK (Libor + 10.75%/Q),6/30/2017,147.5,147.5
343,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC",On-demand supply chain automation solutions provider to the healthcare industry,"Class A units (14,013,303 units)",0,6/30/2017,14.0,16.5
345,"Greenphire, Inc. and RMCF III CIV XXIX, L.P",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,12/19/2014,1.0,4.0
346,Hygiena Borrower LLC (19),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($11.1 par due 8/2023),9.85% (Libor + 7.75%/Q),6/29/2018,11.1,11.1
347,Hygiena Borrower LLC (19),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($0.6 par due 8/2023),9.85% (Libor + 7.75%/Q),6/29/2018,0.6,0.6
348,Hygiena Borrower LLC (19),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($2.5 par due 8/2023),9.85% (Libor + 7.75%/Q),8/26/2016,2.5,2.5
349,Hygiena Borrower LLC (19),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($10.7 par due 8/2023),9.85% (Libor + 7.75%/Q),2/27/2017,10.7,10.7
351,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured revolving loan ($1.2 par due 4/2022),9.79% (Libor + 7.75%/M),4/10/2017,1.2,1.1
352,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured revolving loan ($0.6 par due 4/2022),9.82% (Libor + 7.75%/M),4/10/2017,0.6,0.5
353,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured revolving loan ($1.0 par due 4/2022),9.79% (Libor + 7.75%/M),4/10/2017,1.0,0.9
354,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured revolving loan ($1.2 par due 4/2022),9.79% (Libor + 7.75%/M),4/10/2017,1.2,1.1
355,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured loan ($4.2 par due 4/2023),"9.79% (Libor + 6.75% Cash, 1.00% PIK/M)",4/10/2017,4.2,3.7
356,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured loan ($9.9 par due 4/2023),"9.79% (Libor + 6.75% Cash, 1.00% PIK/M)",4/10/2017,9.9,8.8
357,"JDC Healthcare Management, LLC (19)",Dental services provider,First lien senior secured loan ($19.7 par due 4/2023),9.79% (Libor + 7.75%/M),4/10/2017,19.7,17.6
359,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (19)",Provider of behavioral health services,First lien senior secured revolving loan ($0.2 par due 3/2022),7.04% (Libor + 5.00%/M),3/17/2017,0.2,0.1
360,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (19)",Provider of behavioral health services,First lien senior secured revolving loan ($0.6 par due 3/2022),7.06% (Libor + 5.00%/M),3/17/2017,0.6,0.5
361,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (19)",Provider of behavioral health services,First lien senior secured revolving loan ($1.0 par due 3/2022),7.05% (Libor + 5.00%/M),3/17/2017,1.0,0.9
363,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (19)",Provider of behavioral health services,First lien senior secured revolving loan ($0.9 par due 3/2022),7.05% (Libor + 5.00%/M),3/17/2017,0.9,0.8
364,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (19)",Provider of behavioral health services,First lien senior secured revolving loan ($2.1 par due 3/2022),7.04% (Libor + 5.00%/M),3/17/2017,2.1,1.9
365,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (19)",Provider of behavioral health services,First lien senior secured revolving loan ($0.2 par due 3/2022),7.07% (Libor + 5.00%/M),3/17/2017,0.2,0.2
367,Key Surgical LLC (19),"Provider of sterile processing, operating room and instrument care supplies for hospitals",First lien senior secured revolving loan ($0.1 par due 6/2022),9.00% (Base Rate + 4.00%/Q),6/1/2017,0.1,0.1
368,Key Surgical LLC (19),"Provider of sterile processing, operating room and instrument care supplies for hospitals",First lien senior secured loan ($16.1 par due 6/2023),6.00% (EURIBOR + 5.00%/Q),6/1/2017,16.5,16.1
369,Key Surgical LLC (19),"Provider of sterile processing, operating room and instrument care supplies for hospitals",First lien senior secured loan ($5.3 par due 6/2023),6.00% (Libor + 5.00%/Q),8/28/2019,5.4,5.3
