,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair Value
154,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"First lien senior secured loan ($3,900 par due 8/2017)",12.50% (Libor + 11.50%/M),12/16/2013,3787.0,3549
155,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Series B preferred stock (74,449 shares)",0,2/26/2014,250.0,127
156,"Alphabet Energy, Inc.",Technology developer to convert waste-heat into electricity,"Warrant to purchase up to 59,524 units of Series B preferred stock",0,12/16/2013,146.0,101
157,Bicent (California) Holdings LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($49,507 par due 2/2021)",8.25% (Libor + 7.25%/Q),2/6/2014,49507.0,49507
158,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($44,740 par due 8/2020)",6.25% (Libor + 5.25%/Q),8/1/2013,44740.0,44740
159,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($124 par due 8/2020),7.75%(Base Rate + 4.25%/Q),8/1/2013,124.0,124
160,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($2,266 par due 8/2020)",6.25% (Libor + 5.25%/Q),8/1/2013,2266.0,2266
161,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($6 par due 8/2020),7.75%(Base Rate + 4.25%/Q),8/1/2013,6.0,6
162,"Brush Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($9,693 par due 8/2020)",6.25% (Libor + 5.25%/Q),8/1/2013,9693.0,9693
163,"Brush Power, LLC",Gas turbine power generation facilities operator,First lien senior secured loan ($27 par due 8/2020),7.75%(Base Rate + 4.25%/Q),8/1/2013,27.0,27
164,"CEI Kings Mountain Investor, LP",Gas turbine power generation facilities operator,"Senior subordinated loan ($30,024 par due 3/2017)",11.00% PIK,3/11/2016,29917.0,30024
165,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($44,460 par due 12/2020)",10.00%,8/8/2014,44460.0,41570
166,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock,0,8/8/2014,0.0,0
167,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,"Senior subordinated loan ($25,000 par due 12/2021)",9.75%,12/24/2014,25000.0,25000
168,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Non-Controlling units (10.0 units),0,12/24/2014,1483.0,1652
169,"Grant Wind Holdings II, LLC",Wind power generation facility,"Senior subordinated loan ($23,400 par due 7/2016)",10.00%,9/8/2015,23400.0,24195
170,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($25,000 par due 11/2021)",6.50% (Libor + 5.50%/Q),11/13/2014,24764.0,23125
171,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($18,754 par due 12/2021)","8.00% Cash, 5.25% PIK",11/13/2014,18754.0,17722
172,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($87,667 par due 12/2021)","8.00% Cash, 5.25% PIK",11/13/2014,87667.0,82845
173,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"First lien senior secured loan ($9,394 par due 10/2018)",10.00% (Libor + 9.00%/M),3/31/2015,9293.0,7985
174,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock",0,7/25/2013,0.0,0
175,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Second lien senior secured loan ($10,000 par due 2/2020)",0,2/20/2014,9235.0,2100
176,Moxie Liberty LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($35,000 par due 8/2020)",7.50% (Libor + 6.50%/Q),8/21/2013,34729.0,33250
177,Moxie Patriot LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($35,000 par due 12/2020)",6.75% (Libor + 5.75%/Q),12/19/2013,34734.0,32375
178,Panda Power Annex Fund Hummel Holdings II LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($75,820 par due 10/2016)",12.00% PIK,10/27/2015,75471.0,75820
179,"Panda Sherman Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($32,023 par due 9/2018)",9.00% (Libor + 7.50%/Q),9/14/2012,32023.0,28180
180,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($19,950 par due 4/2019)",7.25% (Libor + 6.00%/Q),4/3/2013,19846.0,16758
181,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($24,750 par due 3/2022)",7.25% (Libor + 6.25%/Q),3/6/2015,23641.0,20295
182,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,21654.0,21654
183,2329497 Ontario Inc. (9),Outsourced data center infrastructure and related services provider,"Second lien senior secured loan ($34,673 par due 6/2019)",10.50% (Libor + 9.25%/Q),12/13/2013,43054.0,27738
184,Brandtone Holdings Limited (9),Mobile communications and marketing services provider,"First lien senior secured loan ($5,340 par due 11/2018)",9.50% (Libor + 8.50%/M),5/11/2015,5219.0,5340
185,Brandtone Holdings Limited (9),Mobile communications and marketing services provider,"First lien senior secured loan ($3,296 par due 1/2019)",9.50% (Libor + 8.50%/M),5/11/2015,3216.0,3296
186,Brandtone Holdings Limited (9),Mobile communications and marketing services provider,"Warrant to purchase up to 115,002 units of Series Three participating convertible preferred ordinary shares",0,5/11/2015,0.0,1
187,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($3,152 par due 5/2018)",10.00%,7/23/2014,3139.0,3152
188,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($1,758 par due 9/2018)",10.00%,7/23/2014,1749.0,1758
189,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock",0,7/23/2014,0.0,0
190,"CIBT Holdings, Inc. and CIBT Investment Holdings, LLC (25)",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2500.0,4759
191,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,9/11/2015,0.0,0
192,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($10,000 par due 8/2020)",9.25% (Libor + 8.25%/Q),9/28/2012,10000.0,10000
193,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($11,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),9/28/2012,11500.0,11500
194,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($26,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),9/28/2012,26500.0,26500
195,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Senior subordinated loan ($21,028 par due 8/2021)",14.00% PIK,8/8/2014,21028.0,21028
196,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,12/15/2014,2250.0,1834
197,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,12/15/2014,450.0,367
198,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,12/15/2014,300.0,245
199,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,12/15/2014,0.0,0
200,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,12/15/2014,0.0,0
201,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,12/15/2014,0.0,0
202,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"First lien senior secured loan ($2,125 par due 4/2018)",10.25% (Libor + 9.25%/M),12/19/2014,2050.0,2082
203,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock",0,12/19/2014,0.0,0
204,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,First lien senior secured loan ($966 par due 8/2020),5.75% (Libor + 4.75%/Q),8/19/2014,966.0,927
205,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,8/19/2014,7500.0,7288
206,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,8/19/2014,0.0,0
207,"EN Engineering, L.L.C. (25)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets","First lien senior secured loan ($2,561 par due 6/2021)",8.50%(Base Rate + 5.00%/Q),6/30/2015,2561.0,2561
208,"EN Engineering, L.L.C. (25)","National utility services firm providing engineering and consulting services to natural gas, electric power and other energy and industrial end markets","First lien senior secured loan ($22,311 par due 6/2021)",7.00% (Libor + 6.00%/Q),6/30/2015,22179.0,22311
209,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($3,000 par due 12/2019)",9.75% (Libor + 8.75%/Q),12/3/2015,3000.0,3000
210,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($4,000 par due 5/2019)",9.75% (Libor + 8.75%/Q),11/3/2014,3938.0,4000
211,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 1,481 shares of Series A preferred stock",0,12/3/2015,0.0,62
212,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.) (25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 2,037 shares of Series A preferred stock",0,11/3/2014,93.0,85
213,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrants to purchase up to 122,827 units of Series C preferred stock",0,3/20/2014,0.0,12
214,"GCN Storage Solutions, LLC (25)",Energy storage and power efficiency solutions provider for commercial and industrial businesses,"First lien senior secured loan ($8,443 par due 12/2021)",9.75%,1/8/2016,8255.0,8443
215,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Second lien senior secured loan ($20,000 par due 3/2019)",9.50% (Libor + 8.50%/Q),2/19/2015,19709.0,20075
216,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Warrant to purchase up to 385,616 shares of Series D preferred stock",0,2/19/2015,0.0,173
217,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock",0,10/15/2012,88.0,71
218,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"First lien senior secured loan ($2,500 par due 7/2019)",9.85% (Libor + 8.85%/Q),6/16/2015,2217.0,2500
219,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"First lien senior secured loan ($22,500 par due 7/2019)",9.85% (Libor + 8.85%/Q),6/16/2015,22179.0,22500
220,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Warrant to purchase up to 68,187 shares of Series G-3 convertible preferred stock",0,6/16/2015,303.0,290
221,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"First lien senior secured loan ($11,940 par due 8/2022)",8.25% (Libor + 7.25%/Q),8/4/2015,11940.0,11940
222,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"First lien senior secured loan ($44,775 par due 8/2022)",8.25% (Libor + 7.25%/Q),8/4/2015,44775.0,44775
223,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"First lien senior secured loan ($14,925 par due 8/2022)",8.25% (Libor + 7.25%/Q),8/4/2015,14925.0,14925
224,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Preferred stock (1,485 shares)",0,8/4/2015,1485.0,2179
225,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc. (25)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Common stock (647,542 shares)",0,8/4/2015,15.0,22
226,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,"Warrant to purchase to up to 133,333 shares of Series C preferred stock",0,9/24/2013,214.0,203
227,"ISS Compressors Industries, Inc., ISS Valves Industries, Inc., ISS Motors Industries, Inc., ISS Machining Industries, Inc., and ISS Specialty Services Industries, Inc. (25)","Provider of repairs, refurbishments and services to the broader industrial end user markets","First lien senior secured loan ($2,369 par due 6/2018)",7.00% (Libor + 6.00%/Q),2/17/2016,2369.0,2369
228,"ISS Compressors Industries, Inc., ISS Valves Industries, Inc., ISS Motors Industries, Inc., ISS Machining Industries, Inc., and ISS Specialty Services Industries, Inc. (25)","Provider of repairs, refurbishments and services to the broader industrial end user markets","First lien senior secured loan ($32,627 par due 6/2018)",7.00% (Libor + 6.00%/Q),2/17/2016,32627.0,32627
229,"Itel Laboratories, Inc. (25)",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",0,6/29/2012,1000.0,1181
230,"Market Track Holdings, LLC",Business media consulting services company,"Preferred stock (1,685 shares)",0,12/13/2013,2221.0,2418
231,"Market Track Holdings, LLC",Business media consulting services company,"Common stock (16,251 shares)",0,12/13/2013,2221.0,2247
232,"Maximus Holdings, LLC",Provider of software simulation tools and related services,"Warrant to purchase up to 1,050,013 shares of common stock",0,12/13/2013,0.0,0
233,"Ministry Brands, LLC and MB Parent Holdings, LLC",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($49,191 par due 11/2021)",10.37% (Libor + 9.37%/Q),3/16/2016,48864.0,49191
234,"Ministry Brands, LLC and MB Parent Holdings, LLC",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($25,192 par due 11/2021)",10.37% (Libor + 9.37%/Q),3/16/2016,25192.0,25192
235,"Ministry Brands, LLC and MB Parent Holdings, LLC",Software and payment services provider to faith-based institutions,"Class A common units (2,130,772 units)",0,11/20/2015,2131.0,2131
236,"Multi-Ad Services, Inc. (7)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,4/1/2010,0.0,162
237,"Multi-Ad Services, Inc. (7)",Marketing services and software provider,"Common units (1,725,280 units)",0,4/1/2010,0.0,0
238,"MVL Group, Inc. (8)",Marketing research provider,Senior subordinated loan ($444 par due 7/2012),0,4/1/2010,226.0,226
239,"MVL Group, Inc. (8)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0.0,0
240,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers","Second lien senior secured loan ($24,100 par due 12/2021)",9.75% (Libor + 8.75%/Q),6/1/2015,24100.0,23136
241,"PayNearMe, Inc.",Electronic cash payment system provider,"First lien senior secured loan ($10,000 par due 9/2019)",9.50% (Libor + 8.50%/M),3/11/2016,9543.0,9800
242,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock",0,3/11/2016,207.0,206
243,"PHL Investors, Inc., and PHL Holding Co. (8)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3768.0,0
244,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"First lien senior secured loan ($5,000 par due 7/2019)",8.50% (Libor + 7.50%/M),6/25/2015,4776.0,4950
245,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock",0,6/25/2015,125.0,125
246,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Second lien senior secured loan ($30,000 par due 2/2023)",10.75% (Libor + 9.75%/Q),2/23/2015,29757.0,30000
247,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Second lien senior secured loan ($50,000 par due 2/2023)",10.75% (Libor + 9.75%/Q),2/23/2015,49572.0,50000
248,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class A common stock (1,980 shares)",0,2/23/2015,1980.0,6
249,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class B common stock (989,011 shares)",0,2/23/2015,20.0,3039
250,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",0,3/2/2012,1000.0,1232
251,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,250.0,242
252,Rocket Fuel Inc.,Provider of open and integrated software for digital marketing optimization,"Common stock (11,405 units)",0,9/9/2014,40.0,18
253,Sonian Inc.,Cloud-based email archiving platform,"First lien senior secured loan ($7,500 par due 9/2019)",9.00% (Libor + 8.00%/M),9/9/2015,7321.0,7500
254,Sonian Inc.,Cloud-based email archiving platform,"Warrant to purchase up to 169,045 shares of Series C preferred stock",0,9/9/2015,93.0,93
255,"Talari Networks, Inc.",Networking equipment provider,"First lien senior secured loan ($6,000 par due 12/2018)",9.75% (Libor + 8.75%/M),8/3/2015,5909.0,6000
256,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock",0,8/3/2015,50.0,50
257,"The Greeley Company, Inc. and HCP Acquisition Holdings, LLC (8)",Healthcare compliance advisory services,"Senior subordinated loan ($9,915 par due 5/2015)",0,3/5/2013,2691.0,0
258,"The Greeley Company, Inc. and HCP Acquisition Holdings, LLC (8)",Healthcare compliance advisory services,"Class A units (14,293,110 units)",0,6/26/2008,12793.0,0
259,"TraceLink, Inc. (25)",Supply chain management software provider for the pharmaceutical industry,"First lien senior secured revolving loan ($4,400 par due 12/2016)",7.50%(Base Rate + 4.00%/M),1/2/2015,4400.0,4400
260,"TraceLink, Inc. (25)",Supply chain management software provider for the pharmaceutical industry,"First lien senior secured loan ($4,500 par due 1/2019)",8.50% (Libor + 7.00%/M),1/2/2015,4421.0,4500
261,"TraceLink, Inc. (25)",Supply chain management software provider for the pharmaceutical industry,"Warrant to purchase up to 283,353 shares of Series A-2 preferred stock",0,1/2/2015,146.0,1041
262,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4503.0,3259
263,WorldPay Group PLC (9),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,11.0,43
264,WorldPay Group PLC (9),Payment processing company,"Ordinary shares (1,310,386 shares)",0,10/21/2015,1128.0,5179
265,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Warrants to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,8/7/2012,0.0,0
266,"Chariot Acquisition, LLC (25)",Distributor and designer of aftermarket golf cart parts and accessories,"First lien senior secured loan ($55,711 par due 9/2021)",7.25% (Libor + 6.25%/Q),9/30/2015,55711.0,55711
267,"Component Hardware Group, Inc. (25)",Commercial equipment,"First lien senior secured revolving loan ($2,241 par due 7/2019)",5.50% (Libor + 4.50%/Q),7/1/2013,2241.0,2196
268,"Component Hardware Group, Inc. (25)",Commercial equipment,"First lien senior secured loan ($8,042 par due 7/2019)",5.50% (Libor + 4.50%/Q),7/1/2013,8042.0,7881
269,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC (25)",Cutting tool provider to the metalworking industry,"Senior subordinated loan ($27,925 par due 9/2020)",11.00%,8/13/2015,27925.0,27925
270,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC (25)",Cutting tool provider to the metalworking industry,Class A membership units (750 units),0,3/28/2014,896.0,1460
271,"Ioxus, Inc",Energy storage devices,"First lien senior secured loan ($10,220 par due 6/2018)","10.00% Cash, 2.00% PIK",4/29/2014,10030.0,8687
272,"Ioxus, Inc",Energy storage devices,"Warrant to purchase up to 3,038,730 shares of common stock",0,1/28/2016,0.0,0
273,"Ioxus, Inc",Energy storage devices,"Warrant to purchase up to 1,210,235 shares of Series BB preferred stock",0,1/28/2016,0.0,216
274,KPS Global LLC,Walk-in cooler and freezer systems,"First lien senior secured loan ($40,000 par due 12/2020)",9.61% (Libor + 8.61%/Q),12/4/2015,40000.0,40000
275,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Senior subordinated loan ($97,716 par due 10/2025)","10.50% Cash, 3.00% PIK",10/31/2013,97716.0,97716
276,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,72410.0,72410
277,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($9,377 par due 3/2019)",7.38% (Libor + 6.13%/Q),2/4/2016,9377.0,9377
278,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components",First lien senior secured loan ($24 par due 3/2019),7.63%(Base Rate + 4.13%/Q),2/4/2016,24.0,24
279,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($28,102 par due 3/2019)",9.38% (Libor + 8.13%/Q),6/15/2011,28102.0,28102
280,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($19,879 par due 3/2019)",9.38% (Libor + 8.13%/Q),6/15/2011,19879.0,19879
281,Niagara Fiber Intermediate Corp. (25),Insoluble fiber filler products,"First lien senior secured loan ($1,430 par due 5/2018)",6.75% (Libor + 5.50%/Q),5/8/2014,1422.0,1144
282,Niagara Fiber Intermediate Corp. (25),Insoluble fiber filler products,"First lien senior secured revolving loan ($1,881 par due 5/2018)",6.75% (Libor + 5.50%/Q),5/8/2014,1871.0,1505
283,Niagara Fiber Intermediate Corp. (25),Insoluble fiber filler products,"First lien senior secured loan ($13,649 par due 5/2018)",6.75% (Libor + 5.50%/Q),5/8/2014,13576.0,10919
284,Nordco Inc. (25),Railroad maintenance-of-way machinery,"First lien senior secured revolving loan ($3,375 par due 8/2020)",8.75%(Base Rate + 5.25%/Q),8/26/2015,3375.0,3308
285,Nordco Inc. (25),Railroad maintenance-of-way machinery,"First lien senior secured loan ($70,085 par due 8/2020)",7.25% (Libor + 6.25%/Q),8/26/2015,70085.0,68684
286,Nordco Inc. (25),Railroad maintenance-of-way machinery,First lien senior secured loan ($176 par due 8/2020),8.75%(Base Rate + 5.25%/Q),8/26/2015,176.0,173
287,"Pelican Products, Inc.",Flashlights,"Second lien senior secured loan ($40,000 par due 4/2021)",9.25% (Libor + 8.25%/Q),4/11/2014,39958.0,37200
288,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1000.0,0
289,"SI Holdings, Inc.","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1500.0,1757
290,TPTM Merger Corp. (25),Time temperature indicator products,First lien senior secured revolving loan ($750 par due 9/2018),7.25% (Libor + 6.25%/Q),9/12/2013,750.0,742
291,TPTM Merger Corp. (25),Time temperature indicator products,"First lien senior secured loan ($22,000 par due 9/2018)",9.42% (Libor + 8.42%/Q),9/12/2013,22000.0,21780
292,TPTM Merger Corp. (25),Time temperature indicator products,"First lien senior secured loan ($10,000 par due 9/2018)",9.42% (Libor + 8.42%/Q),9/12/2013,10000.0,9900
293,"AllBridge Financial, LLC (8)",Asset management services,Equity interests,0,4/1/2010,0.0,534
294,Callidus Capital Corporation (8),Asset management services,Common stock (100 shares),0,4/1/2010,3000.0,1662
295,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,"First lien senior secured revolving loan ($14,000 par due 12/2016)",6.00%,11/29/2010,14000.0,14000
296,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,First lien senior secured loan ($500 par due 12/2016),12.00%,11/29/2010,500.0,500
297,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,"First lien senior secured loan ($5,000 par due 12/2016)",12.00%,11/29/2010,5000.0,5000
298,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,"First lien senior secured loan ($2,500 par due 12/2016)",12.00%,11/29/2010,2500.0,2500
299,Ciena Capital LLC (8)(25),Real estate and small business loan servicer,Equity interests,0,11/29/2010,38974.0,17784
300,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,5/10/2012,28000.0,28000
301,Gordian Acquisition Corp.,Financial services firm,Common stock (526 shares),0,11/30/2012,0.0,0
302,Imperial Capital Group LLC,Investment services,"Class A common units (35,047 units)",0,5/10/2007,8521.0,12775
303,Imperial Capital Group LLC,Investment services,"2006 Class B common units (11,482 units)",0,5/10/2007,1.0,3
304,Imperial Capital Group LLC,Investment services,"2007 Class B common units (1,432 units)",0,5/10/2007,0.0,0
305,"Ivy Hill Asset Management, L.P. (8)(10)",Asset management services,Member interest (100.00% interest),0,6/15/2009,170961.0,232937
306,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC (10)",Asset-backed financial services company,"First lien senior secured revolving loan ($40,832 par due 6/2017)",10.43% (Libor + 10.00%/Q),6/24/2014,40832.0,40832
307,"LSQ Funding Group, L.C. and LM LSQ Investors LLC (10)(25)",Asset based lender,"Senior subordinated loan ($30,000 par due 6/2021)",10.50%,6/25/2015,30000.0,30000
308,"LSQ Funding Group, L.C. and LM LSQ Investors LLC (10)(25)",Asset based lender,"Membership units (3,275,000 units)",0,6/25/2015,3275.0,2999
309,Campus Management Corp. and Campus Management Acquisition Corp. (7),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10520.0,10730
310,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,First lien senior secured revolving loan,0,8/25/2011,0.0,0
311,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,"First lien senior secured loan ($3,410 par due 1/2017)","11.50% (Libor + 8.50% Cash, 2.00% PIK/Q)",8/25/2011,3410.0,3410
312,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,"Series A preferred units (124,890 units)","11.50% (Libor + 8.50% Cash, 2.00% PIK/Q)",8/25/2011,124890.0,113650
313,"Infilaw Holding, LLC (25)",Operator of for-profit law schools,Series B preferred units (1.96 units),0,10/19/2012,9245.0,4956
314,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"First lien senior secured loan ($1,714 par due 12/2018)",10.50% PIK (Libor + 9.00%/Q),10/31/2015,1714.0,1714
315,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119422.0,90279
316,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,5000.0,0
317,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,689.0,0
