,Company(1),Business Description,Investment,Interest(6)(12),,Amortized  Cost,Fair  Value
158,"CPV Maryland Holding Company II, LLC",Gas turbine power generation facilities operator,Warrant to purchase up to 4 units of common stock,0,8/8/2014,0.0,200
159,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,"Senior subordinated loan ($25,000 par due 12/2021)",9.75%,12/24/2014,25000.0,25000
160,"DESRI VI Management Holdings, LLC",Wind power generation facility operator,Non-Controlling units (10.0 units),0,12/24/2014,1483.0,1378
161,"Grant Wind Holdings II, LLC",Wind power generation facility,"Senior subordinated loan ($23,400 par due 7/2016)",10.00%,9/8/2015,23400.0,23400
162,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($25,000 par due 11/2021)",6.50% (Libor + 5.50%/Q),11/13/2014,24753.0,23000
163,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($18,508 par due 12/2021)","8.00% Cash, 5.25% PIK",11/13/2014,18508.0,17398
164,"Green Energy Partners, Stonewall LLC and Panda Stonewall Intermediate Holdings II LLC",Gas turbine power generation facilities operator,"Senior subordinated loan ($86,519 par due 12/2021)","8.00% Cash, 5.25% PIK",11/13/2014,86519.0,81328
165,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation(25)",Renewable fuel and chemical production developer,"First lien senior secured loan ($10,000 par due 10/2018)",10.00% (Libor + 9.00%/M),3/31/2015,9881.0,10000
166,"Joule Unlimited Technologies, Inc. and Stichting Joule Global Foundation(25)",Renewable fuel and chemical production developer,"Warrant to purchase up to 32,051 shares of Series C-2 preferred stock",0,7/25/2013,0.0,13
167,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Second lien senior secured loan ($10,000 par due 2/2020)",0,2/20/2014,9469.0,3000
168,Moxie Liberty LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($35,000 par due 8/2020)",7.50% (Libor + 6.50%/Q),8/21/2013,34714.0,33250
169,Moxie Patriot LLC,Gas turbine power generation facilities operator,"First lien senior secured loan ($35,000 par due 12/2020)",6.75% (Libor + 5.75%/Q),12/19/2013,34720.0,32550
170,Panda Power Annex Fund Hummel Holdings II LLC,Gas turbine power generation facilities operator,"Senior subordinated loan ($73,566 par due 10/2016)",12.00% PIK,10/27/2015,73068.0,73566
171,"Panda Sherman Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($32,104 par due 9/2018)",9.00% (Libor + 7.50%/Q),9/14/2012,32104.0,28893
172,"Panda Temple Power II, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($20,000 par due 4/2019)",7.25% (Libor + 6.00%/Q),4/3/2013,19887.0,17800
173,"Panda Temple Power, LLC",Gas turbine power generation facilities operator,"First lien senior secured loan ($24,813 par due 3/2022)",7.25% (Libor + 6.25%/Q),3/6/2015,23654.0,22083
174,PERC Holdings 1 LLC,"Operator of recycled energy, combined heat and power, and energy efficiency facilities","Class B common units (21,653,543 units)",0,10/20/2014,21654.0,23299
175,Cambrios Technologies Corporation,Nanotechnology-based solutions for electronic devices and computers,"Warrant to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,8/7/2012,0.0,13
176,"Chariot Acquisition, LLC(25)",Distributor and designer of aftermarket golf cart parts and accessories,"First lien senior secured loan ($59,318 par due 9/2021)",7.25% (Libor + 6.25%/Q),9/30/2015,59318.0,59318
177,"Component Hardware Group, Inc.(25)",Commercial equipment,"First lien senior secured revolving loan ($2,241 par due 7/2019)",5.50% (Libor + 4.50%/Q),7/1/2013,2241.0,2218
178,"Component Hardware Group, Inc.(25)",Commercial equipment,"First lien senior secured loan ($8,062 par due 7/2019)",5.50% (Libor + 4.50%/Q),7/1/2013,8062.0,7982
179,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(25)",Cutting tool provider to the metalworking industry,"Senior subordinated loan ($27,925 par due 9/2020)",11.00%,8/13/2015,27925.0,27925
180,"Harvey Tool Company, LLC and Harvey Tool Holding, LLC(25)",Cutting tool provider to the metalworking industry,Class A membership units (750 units),0,3/28/2014,896.0,1444
181,"Ioxus, Inc.",Energy storage devices,"First lien senior secured loan ($10,168 par due 11/2017)","10.00% Cash, 2.00% PIK",4/29/2014,9957.0,8643
182,"Ioxus, Inc.",Energy storage devices,"Warrant to purchase up to 717,751 shares of Series AA preferred stock",0,4/29/2014,0.0,0
183,KPS Global LLC,Walk-in cooler and freezer systems,"First lien senior secured loan ($50,000 par due 12/2020)",9.63% (Libor + 8.63%/Q),12/4/2015,50000.0,50000
184,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Senior subordinated loan ($96,992 par due 10/2025)","10.50% Cash, 3.00% PIK",10/31/2013,96992.0,96992
185,"MacLean-Fogg Company and MacLean-Fogg Holdings, L.L.C.",Manufacturer and supplier for the power utility and automotive markets worldwide,"Preferred units (70,183 units)","4.50% Cash, 9.25% PIK",10/9/2015,70782.0,70782
186,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($14,164 par due 3/2019)",7.375% (Libor + 6.125%/Q),10/30/2015,14164.0,14164
187,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($28,102 par due 3/2019)",9.375% (Libor + 8.125%/Q),6/15/2011,28102.0,28102
188,"MWI Holdings, Inc.","Engineered springs, fasteners, and other precision components","First lien senior secured loan ($19,879 par due 3/2019)",9.375% (Libor + 8.125%/Q),6/15/2011,19879.0,19879
189,Niagara Fiber Intermediate Corp.(25),Insoluble fiber filler products,"First lien senior secured revolving loan ($1,881 par due 5/2018)",6.75% (Libor + 5.50%/Q),5/8/2014,1870.0,1505
190,Niagara Fiber Intermediate Corp.(25),Insoluble fiber filler products,"First lien senior secured loan ($1,430 par due 5/2018)",6.75% (Libor + 5.50%/Q),5/8/2014,1421.0,1144
191,Niagara Fiber Intermediate Corp.(25),Insoluble fiber filler products,"First lien senior secured loan ($13,649 par due 5/2018)",6.75% (Libor + 5.50%/Q),5/8/2014,13567.0,10919
192,Nordco Inc.(25),Railroad maintenance-of-way machinery,"First lien senior secured revolving loan ($3,750 par due 8/2020)",8.75% (Base Rate + 5.25%/Q),8/26/2015,3750.0,3713
193,Nordco Inc.(25),Railroad maintenance-of-way machinery,"First lien senior secured loan ($70,250 par due 8/2020)",7.25% (Libor + 6.25%/Q),8/26/2015,70250.0,69548
194,Nordco Inc.(25),Railroad maintenance-of-way machinery,First lien senior secured loan ($188 par due 8/2020),8.75% (Base Rate + 5.25%/Q),8/26/2015,188.0,186
195,"Pelican Products, Inc.",Flashlights,"Second lien senior secured loan ($40,000 par due 4/2021)",9.25% (Libor + 8.25%/Q),4/11/2014,39955.0,38400
196,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1000.0,0
197,"SI Holdings, Inc.","Elastomeric parts, mid-sized composite structures, and composite tooling","Common stock (1,500 shares)",0,5/30/2014,1500.0,1483
198,TPTM Merger Corp.(25),Time temperature indicator products,First lien senior secured revolving loan ($750 par due 9/2018),7.25% (Libor + 6.25%/Q),9/12/2013,750.0,743
199,TPTM Merger Corp.(25),Time temperature indicator products,"First lien senior secured loan ($22,000 par due 9/2018)",9.42% (Libor + 8.42%/Q),9/12/2013,22000.0,21780
200,TPTM Merger Corp.(25),Time temperature indicator products,"First lien senior secured loan ($10,000 par due 9/2018)",9.42% (Libor + 8.42%/Q),9/12/2013,10000.0,9900
201,2329497 Ontario Inc.(9),Outsourced data center infrastructure and related services provider,"Second lien senior secured loan ($42,480 par due 6/2019)",10.50% (Libor + 9.25%/M),12/13/2013,43096.0,26023
202,Brandtone Holdings Limited(9)(25),Mobile communications and marketing services provider,"First lien senior secured loan ($5,674 par due 11/2018)",9.50% (Libor + 8.50%/M),5/11/2015,5532.0,5674
203,Brandtone Holdings Limited(9)(25),Mobile communications and marketing services provider,"First lien senior secured loan ($3,296 par due 1/2019)",9.50% (Libor + 8.50%/M),5/11/2015,3209.0,3296
204,Brandtone Holdings Limited(9)(25),Mobile communications and marketing services provider,"Warrant to purchase up to 115,002 units of Series Three participating convertible preferred ordinary shares",0,5/11/2015,0.0,1
205,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($3,515 par due 5/2018)",10.00%,7/23/2014,3499.0,3515
206,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"First lien senior secured loan ($1,939 par due 9/2018)",10.00%,7/23/2014,1929.0,1939
207,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock",0,7/23/2014,0.0,0
208,"CIBT Holdings, Inc. and CIBT Investment Holdings, LLC(25)",Expedited travel document processing services,"Class A shares (2,500 shares)",0,12/15/2011,2500.0,4563
209,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,9/11/2015,0.0,0
210,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($10,000 par due 8/2020)",9.25% (Libor + 8.25%/Q),9/28/2012,10000.0,10000
211,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($11,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),9/28/2012,11500.0,11500
212,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Second lien senior secured loan ($26,500 par due 8/2020)",9.25% (Libor + 8.25%/Q),9/28/2012,26500.0,26500
213,"Command Alkon, Incorporated and CA Note Issuer, LLC",Software solutions provider to the ready-mix concrete industry,"Senior subordinated loan ($20,301 par due 8/2021)",14.00% PIK,8/8/2014,20301.0,20301
214,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,12/15/2014,2250.0,2038
215,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,12/15/2014,450.0,408
216,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,12/15/2014,300.0,272
217,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,12/15/2014,0.0,0
218,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,12/15/2014,0.0,0
219,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,12/15/2014,0.0,0
220,"Directworks, Inc. and Co-Exprise Holdings, Inc.(25)",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"First lien senior secured loan ($2,333 par due 4/2018)",10.25% (Libor + 9.25%/M),12/19/2014,2333.0,2287
221,"Directworks, Inc. and Co-Exprise Holdings, Inc.(25)",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock",0,12/19/2014,0.0,0
222,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,First lien senior secured loan ($990 par due 8/2020),5.75% (Libor + 4.75%/Q),8/19/2014,990.0,950
223,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,8/19/2014,7500.0,6361
224,"DTI Holdco, Inc. and OPE DTI Holdings, Inc.",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,8/19/2014,0.0,0
225,"EN Engineering, L.L.C.(25)","Engineering and consulting services to natural gas, electric power and other energy & industrial end markets","First lien senior secured loan ($2,568 par due 6/2021)",8.50% (Base Rate + 5.00%/Q),6/30/2015,2568.0,2568
226,"EN Engineering, L.L.C.(25)","Engineering and consulting services to natural gas, electric power and other energy & industrial end markets","First lien senior secured loan ($22,368 par due 6/2021)",7.00% (Libor + 6.00%/Q),6/30/2015,22229.0,22368
227,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"First lien senior secured revolving loan ($2,000 par due 11/2017)",7.75% (Base Rate + 4.25%/Q),11/3/2014,2000.0,2000
228,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($4,000 par due 5/2019)",9.75% (Libor + 8.75%/Q),11/3/2014,3932.0,4000
229,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"First lien senior secured loan ($3,000 par due 12/2019)",9.75% (Libor + 8.75%/Q),12/3/2015,3000.0,3000
230,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 1,481 shares of Series A preferred stock",0,12/3/2015,0.0,0
231,"Faction Holdings, Inc. and The Faction Group LLC (fka PeakColo Holdings, Inc.)(25)",Wholesaler of cloud-based software applications and services,"Warrant to purchase up to 2,037 shares of Series A preferred stock",0,11/3/2014,93.0,147
232,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock",0,3/20/2014,0.0,13
233,"HCPro, Inc. and HCP Acquisition Holdings, LLC(8)",Healthcare compliance advisory services,"Senior subordinated loan ($9,810 par due 5/2015)",0,3/5/2013,2691.0,0
234,"HCPro, Inc. and HCP Acquisition Holdings, LLC(8)",Healthcare compliance advisory services,"Class A units (14,293,110 units)",0,6/26/2008,12793.0,0
235,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Second lien senior secured loan ($20,000 par due 3/2019)",9.50% (Libor + 8.50%/Q),2/19/2015,19684.0,20075
236,"iControl Networks, Inc. and uControl Acquisition, LLC",Software and services company for the connected home market,"Warrant to purchase up to 385,616 shares of Series D preferred stock",0,2/19/2015,0.0,173
237,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock",0,10/15/2012,88.0,71
238,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Second lien senior secured loan ($2,500 par due 7/2019)",9.85% (Libor + 8.85%/Q),6/16/2015,2196.0,2500
239,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Second lien senior secured loan ($22,500 par due 7/2019)",9.85% (Libor + 8.85%/Q),6/16/2015,22155.0,22500
240,Interactions Corporation,Developer of a speech recognition software based customer interaction system,"Warrant to purchase up to 68,187 shares of Series G-3 convertible preferred stock",0,6/16/2015,303.0,303
241,"Investor Group Services, LLC(7)",Business consulting for private equity and corporate clients,Limited liability company membership interest (5.17% interest),0,6/22/2006,0.0,360
242,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"First lien senior secured loan ($11,970 par due 8/2022)",8.25% (Libor + 7.25%/Q),8/4/2015,11970.0,11970
243,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"First lien senior secured loan ($44,888 par due 8/2022)",8.25% (Libor + 7.25%/Q),8/4/2015,44888.0,44888
244,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"First lien senior secured loan ($14,963 par due 8/2022)",8.25% (Libor + 7.25%/Q),8/4/2015,14963.0,14963
245,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"Preferred stock (1,485 shares)",0,8/4/2015,1485.0,1912
246,"iPipeline, Inc., Internet Pipeline, Inc. and iPipeline Holdings, Inc.(25)",Provider of software solutions to the insurance and financial services industry,"Common stock (647,542 shares)",0,8/4/2015,15.0,0
247,"IronPlanet, Inc.",Online auction platform provider for used heavy equipment,"Warrant to purchase to up to 133,333 shares of Series C preferred stock",0,9/24/2013,214.0,214
248,"Itel Laboratories, Inc.(25)",Data services provider for building materials to property insurance industry,"Preferred units (1,798,391 units)",0,6/29/2012,1000.0,1183
249,"Market Track Holdings, LLC",Business media consulting services company,"Preferred stock (1,685 shares)",0,12/13/2013,2221.0,2362
250,"Market Track Holdings, LLC",Business media consulting services company,"Common stock (16,251 shares)",0,12/13/2013,2221.0,2304
251,"Maximus Holdings, LLC",Provider of software simulation tools and related services,"Warrant to purchase up to 1,050,013 shares of common stock",0,12/13/2013,0.0,0
252,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($1,571 par due 11/2021)",5.25% (Libor + 4.25%/Q),11/20/2015,1571.0,1571
253,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($16,688 par due 11/2021)",10.75% (Libor + 9.75%/Q),11/20/2015,16688.0,16688
254,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"First lien senior secured loan ($34,250 par due 11/2021)",10.75% (Libor + 9.75%/Q),11/20/2015,33912.0,34250
255,"Ministry Brands, LLC and MB Parent Holdings, LLC(25)",Software and payment services provider to faith-based institutions,"Class A common units (2,000,000 units)",0,11/20/2015,2000.0,2000
256,"Multi-Ad Services, Inc.(7)",Marketing services and software provider,"Preferred units (1,725,280 units)",0,4/1/2010,0.0,404
257,"Multi-Ad Services, Inc.(7)",Marketing services and software provider,"Common units (1,725,280 units)",0,4/1/2010,0.0,0
258,"MVL Group, Inc.(8)",Marketing research provider,Senior subordinated loan ($441 par due 7/2012),0,4/1/2010,226.0,226
259,"MVL Group, Inc.(8)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0.0,0
260,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers","Second lien senior secured loan ($24,100 par due 12/2021)",9.75% (Libor + 8.75%/Q),6/1/2015,24100.0,23136
261,"PHL Investors, Inc., and PHL Holding Co.(8)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3768.0,0
262,Poplicus Incorporated,Business intelligence and market analytics platform provider,"First lien senior secured loan ($5,000 par due 7/2019)",8.50% (Libor + 7.50%/M),6/25/2015,4759.0,4900
263,Poplicus Incorporated,Business intelligence and market analytics platform provider,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock",0,6/25/2015,125.0,125
264,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Second lien senior secured loan ($30,000 par due 2/2023)",10.75% (Libor + 9.75%/Q),2/23/2015,29742.0,30000
265,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Second lien senior secured loan ($50,000 par due 2/2023)",10.75% (Libor + 9.75%/Q),2/23/2015,49557.0,50000
266,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class A common stock (1,980 shares)",0,2/23/2015,1980.0,2592
267,"PowerPlan, Inc. and Project Torque Ultimate Parent Corporation",Fixed asset financial management software provider,"Class B common stock (989,011 shares)",0,2/23/2015,20.0,26
268,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common units (1,972 units)",0,3/2/2012,1000.0,1130
269,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,250.0,235
270,Rocket Fuel Inc.,Provider of open and integrated software for digital marketing optimization,"Common stock (11,405 units)",0,9/9/2014,40.0,20
271,Sonian Inc.,Cloud-based email archiving platform,"First lien senior secured loan ($7,500 par due 9/2019)",9.00% (Libor + 8.00%/M),9/9/2015,7308.0,7350
272,Sonian Inc.,Cloud-based email archiving platform,"Warrant to purchase up to 169,045 shares of Series C preferred stock",0,9/9/2015,93.0,93
273,"Talari Networks, Inc.",Networking equipment provider,"First lien senior secured loan ($6,000 par due 12/2018)",9.75% (Libor + 8.75%/M),8/3/2015,5901.0,6000
274,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock",0,8/3/2015,50.0,50
275,"TraceLink, Inc.(25)",Supply chain management software provider for the pharmaceutical industry,"First lien senior secured loan ($4,500 par due 1/2019)",8.50% (Libor + 7.00%/M),1/2/2015,4413.0,4500
276,"TraceLink, Inc.(25)",Supply chain management software provider for the pharmaceutical industry,"Warrant to purchase up to 283,353 shares of Series A-2 preferred stock",0,1/2/2015,146.0,1041
277,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4503.0,2966
278,WorldPay Group PLC(9),Payment processing provider,"C2 shares (73,974 shares)",0,10/21/2015,11.0,44
279,WorldPay Group PLC(9),Payment processing provider,"Ordinary shares (1,310,386 shares)",0,10/21/2015,1128.0,5931
280,"AllBridge Financial, LLC(8)",Asset management services,Equity interests,0,4/1/2010,1140.0,8037
281,Callidus Capital Corporation(8),Asset management services,Common stock (100 shares),0,4/1/2010,3000.0,1670
282,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,"First lien senior secured revolving loan ($14,000 par due 12/2016)",6.00%,11/29/2010,14000.0,14000
283,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,First lien senior secured loan ($500 par due 12/2016),12.00%,11/29/2010,500.0,500
284,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,"First lien senior secured loan ($5,000 par due 12/2016)",12.00%,11/29/2010,5000.0,5000
285,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,"First lien senior secured loan ($2,500 par due 12/2016)",12.00%,11/29/2010,2500.0,2500
286,Ciena Capital LLC(8)(25),Real estate and small business loan servicer,Equity interests,0,11/29/2010,38974.0,20835
287,"Commercial Credit Group, Inc.",Commercial equipment finance and leasing company,"Senior subordinated loan ($28,000 par due 5/2018)",12.75%,5/10/2012,28000.0,28000
288,Gordian Acquisition Corp.,Financial services firm,Common stock (526 shares),0,11/30/2012,0.0,0
289,Imperial Capital Group LLC,Investment services,"Class A common units (40,440 units)",0,5/10/2007,9832.0,14376
290,Imperial Capital Group LLC,Investment services,"2006 Class B common units (13,249 units)",0,5/10/2007,2.0,3
291,Imperial Capital Group LLC,Investment services,"2007 Class B common units (1,652 units)",0,5/10/2007,0.0,0
292,"Ivy Hill Asset Management, L.P.(8)(10)",Asset management services,Member interest (100.00% interest),0,6/15/2009,170961.0,235526
293,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC(10)(25)",Asset-backed financial services,"First lien senior secured revolving loan ($50,960 par due 6/2017)",8.48% (Libor + 8.25%/M),6/24/2014,50960.0,50960
294,"LSQ Funding Group, L.C. and LM LSQ Investors LLC(10)(25)",Asset based lender,"Senior subordinated loan ($30,000 par due 6/2021)",10.50%,6/25/2015,30000.0,30000
295,"LSQ Funding Group, L.C. and LM LSQ Investors LLC(10)(25)",Asset based lender,"Membership units (3,000,000 units)",0,6/25/2015,3000.0,2966
296,Campus Management Corp. and Campus Management Acquisition Corp.(7),Education software developer,"Preferred stock (485,159 shares)",0,2/8/2008,10520.0,9315
297,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,First lien senior secured revolving loan,0,8/25/2011,0.0,0
298,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,"First lien senior secured loan ($3,626 par due 8/2016)",9.50% (Libor + 8.50%/Q),8/25/2011,3626.0,3626
299,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,"Series A preferred units (124,890 units)",9.50% (Libor + 8.50%/Q),8/25/2011,124890.0,113650
300,"Infilaw Holding, LLC(25)",Operator of for-profit law schools,Series B preferred units (3.91 units),0,10/19/2012,9245.0,9765
301,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"First lien senior secured loan ($1,670 par due 12/2018)",10.50% (Libor + 9.00%/Q),10/31/2015,1670.0,1670
302,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Senior preferred series A-1 shares (163,902 shares)",0,10/31/2015,119422.0,99514
303,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series B preferred stock (1,750,000 shares)",0,8/5/2010,5000.0,0
304,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,"Series C preferred stock (2,512,586 shares)",0,6/7/2010,689.0,0
305,"Instituto de Banca y Comercio, Inc. & Leeds IV Advisors, Inc.",Private school operator,Common stock (20 shares),0,6/7/2010,0.0,0
306,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($30,750 par due 6/2020)",9.77% (Libor + 8.77%/Q),6/9/2015,30750.0,30750
307,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($43,967 par due 6/2020)",9.77% (Libor + 8.77%/Q),6/9/2015,43960.0,43967
308,"Lakeland Tours, LLC",Educational travel provider,"First lien senior secured loan ($40,362 par due 6/2020)",9.77% (Libor + 8.77%/Q),6/9/2015,40334.0,40362
309,"Lakeland Tours, LLC",Educational travel provider,"Common stock (5,000 shares)",0,10/4/2011,5000.0,9742
310,PIH Corporation(25),Franchisor of education-based early childhood centers,First lien senior secured revolving loan ($621 par due 12/2018),7.00% (Libor + 6.00%/Q),12/13/2013,621.0,621
311,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Preferred stock (1,977 shares)",0,7/30/2008,494.0,494
312,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,Common membership interest (15.76% interest),0,9/21/2007,15800.0,25890
313,"R3 Education, Inc. and EIC Acquisitions Corp.",Medical school operator,"Warrant to purchase up to 27,890 shares",0,12/8/2009,0.0,0
314,"Regent Education, Inc.(25)",Provider of software solutions designed to optimize the financial aid and enrollment processes,"First lien senior secured revolving loan ($1,000 par due 7/2016)",10.00% (Libor + 8.00%/Q),7/1/2014,1000.0,960
315,"Regent Education, Inc.(25)",Provider of software solutions designed to optimize the financial aid and enrollment processes,"First lien senior secured loan ($3,000 par due 1/2018)",10.00% (Libor + 8.00%/Q),7/1/2014,2927.0,2880
316,"Regent Education, Inc.(25)",Provider of software solutions designed to optimize the financial aid and enrollment processes,"Warrant to purchase up to 987,771 shares of Series CC preferred stock",0,7/1/2014,0.0,62
317,"Severin Acquisition, LLC(25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($4,154 par due 7/2022)",9.75% (Libor + 8.75%/Q),10/28/2015,4073.0,4071
318,"Severin Acquisition, LLC(25)",Provider of student information system software solutions to the K-12 education market,"Second lien senior secured loan ($15,000 par due 7/2022)",9.25% (Libor + 8.25%/Q),7/31/2015,14718.0,14550
319,"WCI-Quantum Holdings, Inc.","Distributor of instructional products, services and resources","Series A preferred stock (1,272 shares)",0,10/24/2014,1000.0,1206
320,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($28,581 par due 12/2018)",9.25% (Libor + 8.25%/Q),11/27/2006,28581.0,25151
321,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"First lien senior secured loan ($10,919 par due 12/2018)",9.25% (Libor + 8.25%/Q),11/27/2006,10922.0,9609
322,"ADF Capital, Inc., ADF Restaurant Group, LLC, and ARG Restaurant Holdings, Inc.",Restaurant owner and operator,"Promissory note ($21,972 par due 12/2023)",0,11/27/2006,13770.0,1641
