,Company(1),Business Description,Investment,Interest(6)(12),Acquisition  Date,Amortized  Cost,Fair  Value
165,Sonian Inc.,Cloud-based email archiving platform,First lien senior secured loan ($7.5 par due 6/2020),9.08% (Libor + 7.65%/M),9/9/2015,7.4,7.5
166,Sonian Inc.,Cloud-based email archiving platform,"Warrant to purchase up to 169,045 shares of Series C preferred stock (expires 9/2022)",0,9/9/2015,0.1,0.1
167,"Sparta Systems, Inc. and Project Silverback Holdings Corp.",Provider of quality management software,First lien senior secured loan ($3.9 par due 7/2020),6.65% (Libor + 5.50%/Q),1/3/2017,3.9,3.9
168,"Sparta Systems, Inc. and Project Silverback Holdings Corp.",Provider of quality management software,First lien senior secured loan ($20.0 par due 7/2020),6.65% (Libor + 5.50%/Q),1/3/2017,20.0,20.0
169,"Sparta Systems, Inc. and Project Silverback Holdings Corp.",Provider of quality management software,Series A preferred stock (743 shares),0,1/3/2017,0.9,0.9
170,"Sparta Systems, Inc. and Project Silverback Holdings Corp.",Provider of quality management software,"Class B common stock (308,224 shares)",0,1/3/2017,0.9,0.9
171,"Talari Networks, Inc.",Networking equipment provider,First lien senior secured loan ($6.0 par due 12/2018),9.78% (Libor + 8.75%/M),8/3/2015,5.9,6.0
172,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock (expires 8/2022)",0,8/3/2015,0.1,0.1
173,"The Gordian Group, LLC (25)",Construction software and service provider,First lien senior secured loan ($10.1 par due 7/2019),6.03% (Libor + 5.00%/Q),1/3/2017,9.9,9.9
174,"The Gordian Group, LLC (25)",Construction software and service provider,First lien senior secured loan ($9.3 par due 7/2019),6.05% (Libor + 5.00%/Q),1/3/2017,9.2,9.2
175,"The Gordian Group, LLC (25)",Construction software and service provider,First lien senior secured loan ($9.8 par due 7/2019),6.15% (Libor + 5.00%/Q),1/3/2017,9.6,9.6
176,"The Gordian Group, LLC (25)",Construction software and service provider,First lien senior secured loan ($3.4 par due 7/2019),6.03% (Libor + 5.00%/Q),1/3/2017,3.3,3.3
177,"The Gordian Group, LLC (25)",Construction software and service provider,First lien senior secured loan ($3.2 par due 7/2019),6.05% (Libor + 5.00%/Q),1/3/2017,3.1,3.1
178,"The Gordian Group, LLC (25)",Construction software and service provider,First lien senior secured loan ($3.3 par due 7/2019),6.15% (Libor + 5.00%/Q),1/3/2017,3.2,3.2
179,"The Greeley Company, Inc. and HCP Acquisition Holdings, LLC (8)",Healthcare compliance advisory services,Senior subordinated loan ($10.3 par due 3/2017),0,3/5/2013,0.0,0.4
180,"The Greeley Company, Inc. and HCP Acquisition Holdings, LLC (8)",Healthcare compliance advisory services,"Class A units (14,293,110 units)",0,6/26/2008,12.8,0.0
181,"TraceLink, Inc.",Supply chain management software provider for the pharmaceutical industry,"Warrant to purchase up to 283,353 shares of Series A-2 preferred stock (expires 1/2025)",0,1/2/2015,0.1,2.4
182,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($5.8 par due 5/2020),10.00% PIK,4/30/2012,1.5,5.5
183,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.1,0.4
184,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($23.9 par due 5/2020),10.00% PIK,4/30/2012,6.3,22.5
185,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($2.6 par due 5/2020),0,4/30/2012,0.7,2.4
186,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($2.8 par due 5/2020),10.00% PIK,4/30/2012,0.7,2.6
187,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.3 par due 5/2020),0,4/30/2012,0.1,0.3
188,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class A common units (533,351 units)",0,6/17/2011,5.0,0.0
189,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class B-5 common units (272,834 units)",0,6/17/2011,2.5,0.0
190,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Class C common units (758,546 units)",0,4/25/2008,0.0,0.0
191,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 719,044 shares of Class A units",0,5/2/2014,0.0,0.0
192,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 28,663 shares of Class B-1 units",0,5/2/2014,0.0,0.0
193,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 57,325 shares of Class B-2 units",0,5/2/2014,0.0,0.0
194,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 29,645 shares of Class B-3 units",0,5/2/2014,0.0,0.0
195,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 80,371 shares of Class B-5 units",0,5/2/2014,0.0,0.0
196,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 59,655 shares of Class B-6 units",0,5/2/2014,0.0,0.0
197,"UL Holding Co., LLC (7)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,"Warrant to purchase up to 1,046,713 shares of Class C units",0,5/2/2014,0.0,0.0
198,Velocity Holdings Corp.,Hosted enterprise resource planning application management services provider,"Common units (1,713,546 units)",0,12/13/2013,4.5,2.5
199,"VRC Companies, LLC (25)",Provider of records and information management services,First lien senior secured loan ($8.6 par due 3/2023),7.92% (Libor + 6.50%/Q),3/31/2017,8.6,8.6
200,WorldPay Group PLC (9),Payment processing company,"C2 shares (73,974 shares)",0,10/21/2015,0.0,0.0
201,"Zywave, Inc. (25)",Provider of software and technology-enabled content and analytical solutions to insurance brokers,Second lien senior secured loan ($27.0 par due 11/2023),10.04% (Libor + 9.00%/Q),11/17/2016,27.0,27.0
202,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($18.8 par due 1/2022),9.05% (Libor + 7.90%/Q),1/5/2016,18.8,16.9
203,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,First lien senior secured loan ($5.0 par due 1/2022),9.05% (Libor + 7.90%/Q),1/5/2016,5.0,4.5
204,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A preferred units (4,000,000 units)",0,1/5/2016,4.0,0.4
205,"Absolute Dental Management LLC and ADM Equity, LLC",Dental services provider,"Class A common units (4,000,000 units)",0,1/5/2016,0.0,0.0
206,"ADCS Billings Intermediate Holdings, LLC (25)",Dermatology practice,First lien senior secured revolving loan ($1.6 par due 5/2022),8.75% (Base Rate + 4.75%/Q),5/18/2016,1.6,1.6
207,"ADG, LLC and RC IV GEDC Investor LLC (25)",Dental services provider,First lien senior secured revolving loan ($2.0 par due 9/2022),5.75% (Libor + 4.75%/Q),9/28/2016,2.0,2.0
208,"ADG, LLC and RC IV GEDC Investor LLC (25)",Dental services provider,Second lien senior secured loan ($87.5 par due 3/2024),10.00% (Libor + 9.00%/Q),9/28/2016,87.5,87.5
209,"ADG, LLC and RC IV GEDC Investor LLC (25)",Dental services provider,"Membership units (3,000,000 units)",0,9/28/2016,3.0,2.8
210,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,First lien senior secured loan ($10.0 par due 10/2020),6.50% (Libor + 5.50%/Q),1/3/2017,10.0,10.0
211,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,First lien senior secured revolving loan ($21.6 par due 10/2019),6.50% (Libor + 5.50%/Q),1/3/2017,21.6,21.6
212,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,First lien senior secured loan ($96.4 par due 10/2020),6.50% (Libor + 5.50%/Q),1/3/2017,96.4,96.4
213,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,First lien senior secured loan ($0.2 par due 10/2020),10.50% (Base Rate + 6.50%/Q),1/3/2017,0.2,0.2
214,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,Senior subordinated loan ($32.4 par due 10/2020),14.75%,1/3/2017,32.4,32.4
215,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,Senior subordinated loan ($25.0 par due 10/2020),12.25%,1/3/2017,25.0,25.0
216,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,Senior subordinated loan ($30.0 par due 10/2020),11.75%,1/3/2017,30.0,30.0
217,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,Senior subordinated loan ($30.0 par due 10/2020),12.00%,1/3/2017,30.0,30.0
218,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,Senior subordinated loan ($32.6 par due 10/2020),0,1/3/2017,18.4,19.2
219,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,"Series R preferred membership units (30,000 units)",0,1/3/2017,0.0,0.0
220,"Alcami Holdings, LLC (8)(25)",Outsourced drug development services provider,"Series R-2 preferred membership units (54,936 units)",0,1/3/2017,0.0,0.0
221,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,"Preferred stock (2,997 shares)",0,12/13/2013,3.1,2.5
222,Alegeus Technologies Holdings Corp.,Benefits administration and transaction processing provider,Common stock (3 shares),0,12/13/2013,0.0,0.0
223,"Argon Medical Devices, Inc.",Manufacturer and marketer of single-use specialty medical devices,Second lien senior secured loan ($9.0 par due 6/2022),10.50% (Libor + 9.50%/Q),12/23/2015,8.8,9.0
224,AwarePoint Corporation,Healthcare technology platform developer,First lien senior secured loan ($8.4 par due 6/2018),11.55% (Libor + 10.50%/M),9/5/2014,8.2,8.4
225,AwarePoint Corporation,Healthcare technology platform developer,"Warrant to purchase up to 3,213,367 shares of Series 1 preferred stock (expires 9/2024)",0,11/14/2014,0.0,0.6
226,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,First lien senior secured revolving loan ($3.8 par due 7/2019),5.15% (Libor + 4.00%/Q),7/23/2014,3.8,3.2
227,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,First lien senior secured revolving loan ($1.6 par due 7/2019),7.00% (Base Rate + 3.00%/Q),7/23/2014,1.6,1.4
228,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,First lien senior secured loan ($6.6 par due 7/2021),5.15% (Libor + 4.00%/Q),7/23/2014,6.5,5.6
229,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,Second lien senior secured loan ($135.0 par due 7/2022),9.43% (Libor + 8.38%/Q),7/23/2014,134.1,101.3
230,"CCS Intermediate Holdings, LLC and CCS Group Holdings, LLC (25)",Correctional facility healthcare operator,"Class A units (1,000,000 units)",0,8/19/2010,0.0,0.4
231,"Correctional Medical Group Companies, Inc.",Correctional facility healthcare operator,First lien senior secured loan ($3.1 par due 9/2021),9.38% (Libor + 8.38%/Q),9/29/2015,3.1,3.1
232,"Correctional Medical Group Companies, Inc.",Correctional facility healthcare operator,First lien senior secured loan ($48.8 par due 9/2021),9.38% (Libor + 8.38%/Q),9/29/2015,48.8,48.8
233,CSHM LLC (8),Dental services provider,"Class A membership units (1,979 units)",0,1/3/2017,0.0,0.0
234,"D4C Dental Brands HoldCo, Inc. and Bambino Group Holdings, LLC (25)",Dental services provider,"Class A preferred units (1,000,000 units)",0,12/21/2016,1.0,1.0
235,"DCA Investment Holding, LLC (25)",Multi-branded dental practice management,First lien senior secured revolving loan ($1.4 par due 7/2021),8.25% (Base Rate + 4.25%/Q),7/2/2015,1.4,1.4
236,"DCA Investment Holding, LLC (25)",Multi-branded dental practice management,First lien senior secured loan ($18.8 par due 7/2021),6.25% (Libor + 5.25%/Q),7/2/2015,18.8,18.5
237,"DNAnexus, Inc.",Bioinformatics company,First lien senior secured loan ($9.1 par due 10/2018),9.25% (Libor + 8.25%/M),3/21/2014,9.0,9.1
238,"DNAnexus, Inc.",Bioinformatics company,"Warrant to purchase up to 909,092 units of Series C preferred stock (expires 3/2024)",0,3/21/2014,0.0,0.1
239,"Emerus Holdings, Inc. (25)",Freestanding 24-hour emergency care micro-hospitals operator,First lien senior secured loan ($2.3 par due 9/2021),5.50% (Libor + 4.50%/Q),3/14/2017,2.0,2.0
240,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Second lien senior secured loan ($47.5 par due 8/2023),9.75% (Libor + 8.75%/Q),8/18/2016,46.8,47.5
241,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,"Class A common stock (1,788 shares)",0,3/11/2014,1.8,1.8
242,"Global Healthcare Exchange, LLC and GHX Ultimate Parent Corp.",On-demand supply chain automation solutions provider,Class B common stock (980 shares),0,3/11/2014,0.0,5.5
243,"Greenphire, Inc. and RMCF III CIV XXIX, L.P. (25)",Software provider for clinical trial management,First lien senior secured revolving loan ($0.5 par due 12/2018),7.75% (Base Rate + 3.75%/M),12/19/2014,0.5,0.5
244,"Greenphire, Inc. and RMCF III CIV XXIX, L.P. (25)",Software provider for clinical trial management,First lien senior secured loan ($1.5 par due 12/2018),9.00% (Libor + 8.00%/M),12/19/2014,1.5,1.5
245,"Greenphire, Inc. and RMCF III CIV XXIX, L.P. (25)",Software provider for clinical trial management,First lien senior secured loan ($3.4 par due 12/2018),9.00% (Libor + 8.00%/M),12/19/2014,3.4,3.4
246,"Greenphire, Inc. and RMCF III CIV XXIX, L.P. (25)",Software provider for clinical trial management,Limited partnership interest (99.90% interest),0,12/19/2014,1.0,2.3
247,"HALT Medical, Inc. (8)",Medical supply provider,First lien senior secured loan ($100.9 par due 4/2017),0,1/3/2017,0.0,0.0
248,"HALT Medical, Inc. (8)",Medical supply provider,First lien senior secured loan ($3.0 par due 4/2017),0,1/3/2017,0.0,0.0
249,"HALT Medical, Inc. (8)",Medical supply provider,First lien senior secured loan ($2.4 par due 4/2017),0,1/3/2017,0.0,0.0
250,"HALT Medical, Inc. (8)",Medical supply provider,First lien senior secured loan ($9.5 par due 4/2017),0,1/3/2017,0.0,0.0
251,"HALT Medical, Inc. (8)",Medical supply provider,First lien senior secured loan ($16.1 par due 4/2017),0,1/3/2017,0.0,0.0
252,Hygiena Borrower LLC (25),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($10.7 par due 8/2023),10.05% (Libor + 9.00%/Q),2/27/2017,10.7,10.7
253,Hygiena Borrower LLC (25),Adenosine triphosphate testing technology provider,Second lien senior secured loan ($10.0 par due 8/2023),10.15% (Libor + 9.00%/Q),8/26/2016,10.0,10.0
254,Intermedix Corporation,Revenue cycle management provider to the emergency healthcare industry,Second lien senior secured loan ($112.0 par due 6/2020),9.40% (Libor + 8.25%/Q),12/27/2012,112.0,108.6
255,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (25)",Provider of behavioral health services,First lien senior secured revolving loan ($1.1 par due 3/2022),6.00% (Libor + 5.00%/Q),3/17/2017,1.1,1.1
256,"MC Acquisition Holdings I, LLC",Healthcare professional provider,"Class A units (1,338,314 shares)",0,1/17/2014,1.3,1.2
257,MW Dental Holding Corp. (25),Dental services provider,First lien senior secured revolving loan ($1.5 par due 4/2018),9.00% (Libor + 7.50%/Q),4/12/2011,1.5,1.5
258,MW Dental Holding Corp. (25),Dental services provider,First lien senior secured loan ($44.7 par due 4/2018),9.00% (Libor + 7.50%/Q),4/12/2011,44.7,44.7
259,MW Dental Holding Corp. (25),Dental services provider,First lien senior secured loan ($47.1 par due 4/2018),9.00% (Libor + 7.50%/Q),4/12/2011,47.1,47.1
260,MW Dental Holding Corp. (25),Dental services provider,First lien senior secured loan ($19.5 par due 4/2018),9.00% (Libor + 7.50%/Q),4/12/2011,19.5,19.5
261,"My Health Direct, Inc. (25)",Healthcare scheduling exchange software solution provider,First lien senior secured revolving loan ($1.0 par due 9/2017),9.00% (Base Rate + 5.00%/M),9/18/2014,1.0,1.0
262,"My Health Direct, Inc. (25)",Healthcare scheduling exchange software solution provider,First lien senior secured loan ($1.0 par due 1/2018),10.75%,9/18/2014,1.0,1.0
263,"My Health Direct, Inc. (25)",Healthcare scheduling exchange software solution provider,"Warrant to purchase up to 4,548 shares of Series D preferred stock (expires 9/2024)",0,9/18/2014,0.0,0.0
264,"New Trident Holdcorp, Inc.",Outsourced mobile diagnostic healthcare service provider,Second lien senior secured loan ($80.0 par due 7/2020),10.75% (Libor + 9.50%/Q),8/6/2013,79.2,76.8
265,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,Second lien senior secured loan ($72.8 par due 10/2023),11.15% (Libor + 10.00%/Q),4/19/2016,72.8,70.6
266,"NMSC Holdings, Inc. and ASP NAPA Holdings, LLC",Anesthesia management services provider,"Class A units (25,277 units)",0,4/19/2016,2.5,2.0
267,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($2.3 par due 8/2016),0,11/12/2015,2.1,2.1
268,"Nodality, Inc.",Biotechnology company,First lien senior secured loan ($10.9 par due 8/2016),0,4/25/2014,9.7,0.3
269,"Nodality, Inc.",Biotechnology company,"Warrant to purchase up to 3,736,255 shares of common stock (expires 3/2026)",0,5/1/2016,0.0,0.0
270,"nThrive, Inc. (fka Precyse Acquisition Corp.)",Provider of healthcare information management technology and services,Second lien senior secured loan ($10.0 par due 4/2023),10.75% (Libor + 9.75%/Q),4/20/2016,9.7,10.0
271,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC (25)",Provider of technology-enabled solutions to pharmacies,First lien senior secured loan ($5.9 par due 11/2018),8.50% (Libor + 7.50%/Q),11/21/2013,5.9,5.9
272,"OmniSYS Acquisition Corporation, OmniSYS, LLC, and OSYS Holdings, LLC (25)",Provider of technology-enabled solutions to pharmacies,Limited liability company membership interest (1.57%),0,11/21/2013,1.0,0.8
273,"Patterson Medical Supply, Inc.",Distributor of rehabilitation supplies and equipment,Second lien senior secured loan ($78.0 par due 8/2023),9.50% (Libor + 8.50%/Q),9/2/2015,76.2,78.0
274,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured loan ($9.0 par due 3/2020),9.14% (Libor + 8.00%/M),9/15/2015,8.8,9.0
275,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured loan ($2.0 par due 6/2020),9.00% (Libor + 8.00%/M),9/15/2015,2.0,2.0
276,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,First lien senior secured loan ($3.0 par due 6/2021),9.00% (Libor + 8.00%/M),9/15/2015,3.0,3.0
277,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 34,113 units of Series C preferred stock (expires 12/2023)",0,12/26/2013,0.0,0.4
278,"PerfectServe, Inc.",Communications software platform provider for hospitals and physician practices,"Warrant to purchase up to 28,428 shares of Series C preferred stock (expires 9/2025)",0,9/15/2015,0.2,0.3
279,PhyMED Management LLC,Provider of anesthesia services,Second lien senior secured loan ($47.2 par due 5/2021),9.75% (Libor + 8.75%/Q),12/18/2015,46.7,45.3
280,"Respicardia, Inc.",Developer of implantable therapies to improve cardiovascular health,"Warrant to purchase up to 99,094 shares of Series C preferred stock (expires 6/2022)",0,6/28/2012,0.0,0.0
281,"Sarnova HC, LLC, Tri-Anim Health Services, Inc., and BEMS Holdings, LLC",Distributor of emergency medical service and respiratory products,Second lien senior secured loan ($54.0 par due 7/2022),10.50% (Libor + 9.50%/Q),1/29/2016,54.0,54.0
282,"Transaction Data Systems, Inc.",Pharmacy management software provider,Second lien senior secured loan ($35.3 par due 6/2022),10.01% (Libor + 9.00%/Q),6/15/2015,35.3,35.3
283,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,Second lien senior secured loan ($23.5 par due 9/2020),10.25% (Libor + 9.25%/Q),12/14/2015,23.5,23.5
284,"U.S. Anesthesia Partners, Inc.",Anesthesiology service provider,Second lien senior secured loan ($50.0 par due 9/2020),10.25% (Libor + 9.25%/Q),9/24/2014,50.0,50.0
285,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,First lien senior secured loan ($13.8 par due 12/2022),"9.00% (Libor + 6.00% Cash, 2.00% PIK/M)",12/1/2015,13.8,12.5
286,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,First lien senior secured loan ($54.1 par due 12/2022),"9.00% (Libor + 6.00% Cash, 2.00% PIK/M)",12/1/2015,54.0,48.7
287,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"Preferred units (7,696,613 units)",0,6/11/2015,7.7,9.8
288,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"Series A common units (2,000,000 units)",0,6/11/2015,2.0,0.2
289,"Urgent Cares of America Holdings I, LLC and FastMed Holdings I, LLC (25)",Operator of urgent care clinics,"Series C common units (1,026,866 units)",0,6/11/2015,0.0,0.1
290,Vertice Pharma UK Parent Limited (9),Manufacturer and distributor of generic pharmaceutical products,"Preferred shares (40,662 shares)",0,12/21/2015,0.4,0.5
291,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,Second lien senior secured loan ($31.4 par due 7/2019),10.40% (Libor + 9.25%/Q),10/18/2016,31.4,31.4
292,"Young Innovations, Inc.",Dental supplies and equipment manufacturer,Second lien senior secured loan ($55.0 par due 7/2019),10.40% (Libor + 9.25%/Q),5/30/2014,55.0,55.0
293,American Residential Services L.L.C.,"Heating, ventilation and air conditioning services provider",Second lien senior secured loan ($67.0 par due 12/2022),9.15% (Libor + 8.00%/Q),6/30/2014,66.7,67.0
294,"Associated Asphalt Partners, LLC","Provider of asphalt terminalling, storage and distribution",First lien senior secured loan ($4.3 par due 4/2024),6.25% (Libor + 5.25%/Q),3/30/2017,4.3,4.3
295,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($13.5 par due 12/2017),6.26% (Libor + 5.25%/Q),12/10/2010,13.5,13.5
296,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,First lien senior secured loan ($0.7 par due 12/2017),8.25% (Base Rate + 4.25%/Q),12/10/2010,0.7,0.7
297,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,Second lien senior secured loan ($21.9 par due 6/2018),16.04% (Libor + 15.00%/Q),12/10/2010,21.9,22.3
298,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,"Class A senior preferred units (7,846 units)",15.00%,3/27/2015,12.7,12.7
299,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,"Class A junior preferred units (26,154 units)",8.00%,3/27/2015,25.3,36.4
300,"Community Education Centers, Inc. and CEC Parent Holdings LLC (8)",Offender re-entry and in-prison treatment services provider,Class A common units (134 units),0,3/27/2015,0.0,12.9
301,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,First lien senior secured revolving loan ($1.4 par due 11/2018),5.00% (Libor + 3.75%/Q),9/29/2016,1.4,1.4
302,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,First lien senior secured revolving loan ($4.7 par due 11/2018),5.00% (Libor + 3.75%/Q),11/30/2012,4.5,4.4
303,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,First lien senior secured loan ($39.6 par due 11/2018),5.00% (Libor + 3.75%/Q),11/30/2012,38.0,36.9
304,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"Preferred shares (18,875 shares)",0,3/25/2016,16.0,0.0
305,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"Membership units (2,522,512 units)",0,11/30/2012,2.5,0.0
306,"Competitor Group, Inc., Calera XVI, LLC and Champion Parent Corporation (8)(25)",Endurance sports media and event operator,"Common shares (114,000 shares)",0,3/25/2016,0.0,0.0
307,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,First lien senior secured revolving loan,0,3/13/2014,0.0,0.0
308,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.8 par due 12/2021),7.25% (Libor + 6.25%/Q),3/13/2014,5.8,5.8
309,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,First lien senior secured loan ($5.2 par due 12/2021),7.25% (Libor + 6.25%/Q),3/13/2014,5.2,5.2
310,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,"Class A preferred units (2,475,000 units)",0,3/13/2014,2.5,3.3
311,"Crown Health Care Laundry Services, LLC and Crown Laundry Holdings, LLC (7)(25)",Provider of outsourced healthcare linen management solutions,"Class B common units (275,000 units)",0,3/13/2014,0.3,0.4
312,CST Buyer Company (d/b/a Intoxalock) (25),Provider of ignition interlock devices,First lien senior secured loan ($14.9 par due 3/2023),7.61% (Libor + 6.25%/Q),3/1/2017,14.5,14.9
313,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($31.5 par due 2/2020),11.00%,6/12/2015,31.5,31.5
314,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,Senior subordinated loan ($52.7 par due 2/2020),11.00%,8/15/2014,52.7,52.7
315,"Dwyer Acquisition Parent, Inc. and TDG Group Holding Company",Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Common stock (32,843 shares)",0,8/15/2014,3.4,5.4
316,"Hard 8 Games, LLC (8)",Designer and manufacturer of high technology casino games,First lien senior secured loan ($79.4 par due 12/2020),0,1/3/2017,9.4,12.5
317,"Massage Envy, LLC and ME Equity LLC (25)",Franchisor in the massage industry,First lien senior secured loan ($38.8 par due 9/2020),7.90% (Libor + 6.75%/Q),9/27/2012,38.8,38.8
318,"Massage Envy, LLC and ME Equity LLC (25)",Franchisor in the massage industry,First lien senior secured loan ($18.9 par due 9/2020),7.90% (Libor + 6.75%/Q),9/27/2012,18.9,18.9
319,"Massage Envy, LLC and ME Equity LLC (25)",Franchisor in the massage industry,"Common stock (3,000,000 shares)",0,9/27/2012,3.0,3.8
320,"McKenzie Sports Products, LLC (25)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($5.5 par due 9/2020),6.75% (Libor + 5.75%/Q),9/18/2014,5.5,5.4
321,"McKenzie Sports Products, LLC (25)","Designer, manufacturer and distributor of hunting-related supplies",First lien senior secured loan ($84.5 par due 9/2020),6.75% (Libor + 5.75%/Q),9/18/2014,84.5,83.7
322,"OpenSky Project, Inc. and OSP Holdings, Inc.",Social commerce platform operator,First lien senior secured loan ($0.6 par due 9/2017),10.00%,6/4/2014,0.6,0.6
