,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
297,"Beacon Pointe Harmony, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,8.37  %,LIBOR (M),5.25  %,12/2021,12/2028,0.0,16.6,16.6,16.4
298,Convera International Holdings Limited and Convera International Financial S.A R.L. (15),Provider of B2B international payment and FX risk management solutions,First lien senior secured loan,9.30  %,SOFR (Q),5.75  %,3/2022,3/2028,0.0,63.0,63.0,63.0
299,"CrossCountry Mortgage, LLC (15)",Mortgage company originating loans in the retail and consumer direct channels,First lien senior secured loan,10.07  %,LIBOR (Q),7.00  %,11/2021,11/2027,0.0,93.8,93.8,92.8
300,DFC Global Facility Borrower III LLC (15),Non-bank provider of alternative financial services,First lien senior secured revolving loan,10.06  %,LIBOR (M),7.50  %,6/2021,6/2026,0.0,152.0,169.4,152.0
301,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,10.36  %,SOFR (M),7.75  %,4/2022,12/2025,0.0,55.8,55.8,55.2
302,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,10.36  %,SOFR (M),7.75  %,1/2020,12/2025,0.0,56.0,56.0,55.4
303,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,10.36  %,LIBOR (M),7.75  %,1/2022,12/2025,0.0,24.3,24.3,24.1
304,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,10.36  %,SOFR (M),7.75  %,11/2020,12/2025,0.0,5.4,5.4,5.3
306,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,8.17  %,LIBOR (Q),4.50  %,9/2020,9/2026,0.0,0.7,0.7,0.7
307,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,7.93  %,LIBOR (Q),4.50  %,11/2021,9/2026,0.0,1.5,1.5,1.5
308,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,8.17  %,LIBOR (Q),4.50  %,9/2020,9/2026,0.0,0.2,0.2,0.2
311,"Green Street Parent, LLC and Green Street Intermediate Holdings, LLC (15)",Provider of REIT research data and analytics,First lien senior secured loan,8.62  %,LIBOR (M),5.50  %,12/2021,8/2026,0.0,0.1,0.1,0.1
312,"HighTower Holding, LLC","Provider of investment, financial and retirement planning services",Senior subordinated loan,6.75  %,0,0,6/2022,4/2029,0.0,8.1,6.7,6.6
313,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Senior subordinated loan,9.56  %,SOFR (Q),6.50  %,2/2018,5/2023,0.0,436.1,436.1,436.1
314,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Member interest,0,0,0,6/2009,0,100.0,0.0,1372.5,1522.1
316,"Javlin Three LLC, Javlin Four LLC, and Javlin Five LLC",Asset-backed financial services company,First lien senior secured loan,0,0,0,6/2014,11/2018,0.0,15.4,12.4,0.0
317,Joyce Lane Capital LLC and Joyce Lane Financing SPV LLC (fka Ciena Capital LLC) (5),Specialty finance company,Equity interests,0,0,0,11/2010,0,0.0,0.0,0.0,0.0
318,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,7.44  %,LIBOR (M),4.50  %,6/2021,6/2027,0.0,0.2,0.2,0.2
319,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,0,0,6/2017,6/2021,0.0,3.0,3.0,3.0
320,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,0,0,6/2015,3/2024,0.0,37.0,37.0,37.0
321,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Membership units,0,0,0,6/2015,0,3275000.0,0.0,3.3,3.2
323,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured revolving loan,0,0,0,1/2021,1/2026,0.0,0.0,0.0,0.0
324,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured loan,9.92  %,LIBOR (Q),6.25  %,1/2021,1/2028,0.0,2.6,2.6,2.6
326,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,First lien senior secured loan,8.27  %,LIBOR (Q),5.75  %,4/2021,4/2027,0.0,6.7,6.7,6.5
327,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Senior preferred stock,15.75  % (  7.00  % PIK),LIBOR (Q),12.00  %,4/2021,0,65761.0,0.0,68.0,72.0
328,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Warrant to purchase units of common stock,0,0,0,4/2021,4/2031,527226.0,0.0,4.0,2.4
330,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,0,0,0,11/2018,12/2025,0.0,0.0,0.0,0.0
331,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,8.62  %,LIBOR (M),5.50  %,11/2018,12/2025,0.0,0.3,0.3,0.3
332,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,8.62  %,LIBOR (M),5.50  %,12/2021,12/2025,0.0,0.1,0.1,0.1
333,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,8.62  %,LIBOR (M),5.50  %,4/2021,12/2025,0.0,0.1,0.1,0.1
335,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,0,0,0,10/2019,10/2027,0.0,0.0,0.0,0.0
336,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,8.45  %,LIBOR (S),6.00  %,8/2021,10/2027,0.0,1.6,1.6,1.6
337,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,8.02  %,LIBOR (S),6.00  %,6/2021,3/2023,0.0,0.1,0.1,0.1
338,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,9.31  %,LIBOR (S),6.00  %,11/2020,10/2027,0.0,0.1,0.1,0.1
339,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,7.57  %,LIBOR (S),6.00  %,10/2019,10/2027,0.0,0.1,0.1,0.1
342,"The Edelman Financial Center, LLC","Provider of investment, financial and retirement planning services",Second lien senior secured loan,9.87  %,LIBOR (Q),6.75  %,9/2022,7/2026,0.0,5.4,4.7,4.8
343,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,8.41  %,SOFR (S),5.75  %,3/2022,3/2028,0.0,3.3,3.3,3.3
344,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Senior subordinated loan,12.00  % PIK,0,0,3/2022,3/2029,0.0,2.9,2.9,2.8
345,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Series A preferred units,0,0,0,3/2022,0,7199.0,0.0,7.2,7.2
346,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Common units,0,0,0,3/2022,0,7199.0,0.0,0.0,0.0
348,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan,8.17  %,LIBOR (Q),4.50  %,2/2019,2/2026,0.0,37.5,37.5,37.1
349,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,0,0,0,9/2019,0,1443.0,0.0,1.6,2.4
350,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,0,0,0,2/2019,0,245.0,0.0,0.2,0.0
351,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,0,0,0,2/2019,0,245194.0,0.0,0.0,0.0
352,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,0,0,0,2/2019,0,2167424.0,0.0,0.0,0.0
354,"WA Asset Management, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,9.20  %,SOFR (Q),5.50  %,3/2022,3/2028,0.0,4.0,4.0,4.0
357,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,14.25  % (  5.00  % PIK),Base Rate (Q),8.00  %,6/2021,6/2024,0.0,1.7,1.7,1.7
358,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured loan,12.68  % (  5.00  % PIK),LIBOR (Q),9.00  %,6/2021,6/2024,0.0,51.4,51.4,51.4
359,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,Class A common units,0,0,0,6/2021,0,7617280.0,0.0,4.7,14.3
361,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured revolving loan,7.81  % (  0.50  % PIK),LIBOR (Q),5.25  %,9/2016,10/2022,0.0,9.0,9.0,8.7
362,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured revolving loan,10.00  % (  0.50  % PIK),Base Rate (Q),3.75  %,9/2016,10/2022,0.0,3.9,3.9,3.8
363,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,Second lien senior secured loan,6.56  % PIK,LIBOR (M),3.44  %,9/2016,3/2024,0.0,125.6,103.6,106.8
364,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,Membership units,0,0,0,9/2016,0,3000000.0,0.0,3.0,0.0
366,"Advarra Holdings, Inc. (15)",Provider of central institutional review boards over clinical trials,First lien senior secured loan,8.12  %,SOFR (Q),5.75  %,8/2022,8/2029,0.0,4.1,4.1,4.0
367,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of Revenue Cycle Management solutions to hospitals,Series A preferred shares,12.75  % PIK,0,0,7/2022,7/2028,35000.0,0.0,35.8,35.5
368,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of Revenue Cycle Management solutions to hospitals,Preferred units,8.00  % PIK,0,0,7/2022,0,9900.0,0.0,10.0,9.9
369,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of Revenue Cycle Management solutions to hospitals,Class B common units,0,0,0,7/2022,0,100000.0,0.0,0.1,0.1
371,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)",Revenue cycle management provider to the physician practices and acute care hospitals,Series A preferred stock,10.75  % PIK,0,0,2/2022,0,198504.0,0.0,212.3,197.4
373,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)",Revenue cycle management provider to the physician practices and acute care hospitals,Class A units,0,0,0,2/2022,0,10487950.0,0.0,10.5,10.2
375,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP (15)",Opiod treatment provider,First lien senior secured loan,7.83  %,LIBOR (M),5.00  %,5/2022,6/2027,0.0,6.0,6.4,6.0
376,"Bambino Group Holdings, LLC",Dental services provider,Class A preferred units,0,0,0,12/2016,0,1000000.0,0.0,1.1,1.2
377,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured revolving loan,0,0,0,9/2018,0,0.0,0.0,0.0,0.0
378,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured loan,8.62  %,LIBOR (M),5.50  %,9/2018,10/2025,0.0,33.7,33.6,31.1
380,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,0,0,11/2018,11/2023,0.0,6.8,6.9,3.4
381,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,0,0,1/2022,11/2023,0.0,0.2,0.2,0.1
383,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured revolving loan,9.30  %,LIBOR (Q),5.75  %,2/2018,2/2024,0.0,0.3,0.3,0.3
384,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured loan,9.30  %,LIBOR (Q),5.75  %,2/2018,2/2024,0.0,0.3,0.3,0.3
386,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,7.87  %,LIBOR (M),4.75  %,9/2019,9/2026,0.0,2.7,2.7,2.7
387,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,7.87  %,LIBOR (M),4.75  %,2/2022,9/2026,0.0,0.1,0.1,0.1
389,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured loan,8.67  %,LIBOR (Q),5.50  %,3/2022,3/2029,0.0,24.6,24.6,24.6
390,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Class A shares,0,0,0,3/2022,0,176.0,0.0,1.8,2.0
391,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Common units,0,0,0,3/2022,0,28.0,0.0,0.3,0.3
393,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured revolving loan,0,0,0,10/2019,10/2024,0.0,0.0,0.0,0.0
394,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,8.87  %,LIBOR (M),5.75  %,10/2019,10/2025,0.0,39.0,39.0,39.0
395,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,8.86  %,LIBOR (M),5.75  %,1/2022,10/2025,0.0,26.6,26.6,26.6
396,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,8.87  %,LIBOR (M),5.75  %,4/2021,10/2025,0.0,0.1,0.1,0.1
397,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,Common stock,0,0,0,10/2019,0,36254.0,0.0,11.9,17.8
399,"Ensemble RCM, LLC",Provider of technology-enabled revenue cycle management services to the health care industry,First lien senior secured loan,7.81  %,LIBOR (Q),5.00  %,4/2022,8/2026,0.0,2.5,2.5,2.5
400,Evolent Health LLC,Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,9.20  %,SOFR (Q),5.50  %,8/2022,8/2027,0.0,7.8,7.8,7.7
402,"Explorer Investor, Inc (15)",Provider of outsourced employee staffing services to the life sciences and healthcare industries,First lien senior secured loan,9.03  %,SOFR (M),6.00  %,6/2022,6/2029,0.0,1.2,1.1,1.1
403,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan,9.63  %,LIBOR (Q),6.75  %,5/2021,5/2029,0.0,114.1,114.1,110.7
404,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Class A units,0,0,0,6/2017,0,14853569.0,0.0,15.7,28.5
406,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,7.37  %,LIBOR (M),4.25  %,6/2022,3/2025,0.0,10.8,10.1,9.3
407,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,6.81  %,LIBOR (Q),4.25  %,6/2022,10/2025,0.0,25.2,23.3,21.8
408,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Second lien senior secured loan,9.76  %,LIBOR (M),6.75  %,12/2021,12/2029,0.0,95.4,95.4,83.0
409,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,0,0,0,3/2018,3/2028,115733.0,0.0,0.9,2.2
410,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,0,0,0,12/2021,12/2031,1926.57,0.0,0.1,0.0
412,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,0,0,0,12/2021,4/2026,0.0,0.0,0.0,0.0
413,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan,10.48  %,LIBOR (Q),7.00  %,12/2021,4/2026,0.0,84.8,84.8,84.8
415,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan,12.63  %,LIBOR (M),10.00  %,8/2021,8/2026,0.0,2.5,2.4,2.4
416,"Honor Technology, Inc.",Nursing and home care provider,Warrant to purchase units of series D-2 preferred stock,0,0,0,8/2021,8/2031,133333.0,0.0,0.1,0.0
418,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured revolving loan,0,0,0,4/2017,4/2024,0.0,4.7,3.7,2.6
419,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured loan,0,0,0,4/2017,4/2024,0.0,39.7,31.4,22.2
421,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (15)",Provider of behavioral health services,First lien senior secured revolving loan,7.88  % (  1.00  % PIK),LIBOR (M),5.00  %,3/2017,3/2024,0.0,1.8,1.8,1.8
422,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,First lien senior secured loan,8.29  %,LIBOR (Q),6.00  %,5/2022,10/2024,0.0,14.7,14.0,12.3
423,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,Second lien senior secured loan,11.79  %,LIBOR (Q),9.50  %,5/2022,10/2025,0.0,0.2,0.2,0.2
425,"Medline Borrower, LP (15)",Manufacturer and distributor of medical supplies,First lien senior secured revolving loan,0,0,0,10/2021,10/2026,0.0,0.0,0.0,0.0
426,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Senior preferred units,8.00  % PIK,0,0,6/2020,0,5320.0,0.0,0.3,0.3
427,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Preferred units,15.00  % PIK,0,0,6/2020,0,1842.0,0.0,0.2,0.2
428,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Class A units,0,0,0,4/2016,0,25277.0,0.0,2.5,4.4
430,"National Spine and Pain Centers, LLC",Acute and chronic pain treatment provider,First lien senior secured loan,7.31  %,LIBOR (Q),4.50  %,5/2022,6/2024,0.0,0.0,0.0,0.0
432,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,First lien senior secured revolving loan,9.00  %,Base Rate (Q),2.75  %,11/2018,11/2023,0.0,2.0,2.0,1.9
433,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,Partnership units,0,0,0,11/2018,0,30000.0,0.0,3.0,2.5
435,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,12.13  % PIK,SOFR (M),9.00  %,9/2019,2/2027,0.0,49.3,49.3,45.3
436,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,12.13  % PIK,SOFR (M),9.00  %,2/2022,2/2027,0.0,3.5,3.5,3.3
437,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Preferred stock,0,0,0,2/2022,0,7983.0,0.0,3.1,0.0
438,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Preferred units,0,0,0,7/2021,4/2024,417189.0,0.0,0.3,0.0
439,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Common units,0,0,0,2/2022,0,7584.0,0.0,0.0,0.0
440,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Class A common units,0,0,0,9/2019,0,9549000.0,0.0,9.5,0.0
442,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (S),5.25  %,10/2019,10/2025,0.0,25.9,25.9,25.9
443,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (S),5.25  %,3/2021,10/2025,0.0,15.3,15.3,15.3
444,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,9.42  %,LIBOR (Q),5.25  %,3/2022,10/2025,0.0,0.1,0.1,0.1
446,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,First lien senior secured revolving loan,0,0,0,3/2020,3/2025,0.0,0.0,0.0,0.0
447,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Second lien senior secured loan,10.87  %,LIBOR (M),7.75  %,3/2020,3/2028,0.0,76.3,76.3,72.5
448,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Class R common units,0,0,0,3/2020,0,6004768.0,0.0,6.0,6.5
450,"PetVet Care Centers, LLC",Veterinary hospital operator,First lien senior secured loan,8.13  %,SOFR (M),5.00  %,6/2022,2/2025,0.0,5.3,5.1,5.3
451,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan,0,0,0,7/2018,4/2025,0.0,0.0,0.0,0.0
452,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured loan,7.92  %,LIBOR (Q),3.75  %,7/2018,7/2025,0.0,8.6,8.6,8.2
453,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Second lien senior secured loan,11.67  %,LIBOR (Q),7.50  %,7/2018,7/2026,0.0,67.1,66.8,65.1
454,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Class A units,0,0,0,7/2018,0,9775.0,0.0,9.8,13.8
456,Project Ruby Ultimate Parent Corp.,Provider of care coordination and transition management software solutions,Second lien senior secured loan,9.62  %,LIBOR (M),6.50  %,3/2021,3/2029,0.0,193.1,193.1,185.3
457,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured revolving loan,9.57  %,LIBOR (M),6.75  %,7/2020,7/2026,0.0,9.8,9.8,9.6
458,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured loan,10.02  %,LIBOR (Q),6.75  %,7/2020,7/2026,0.0,22.6,22.6,22.1
460,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,First lien senior secured loan,8.43  %,LIBOR (Q),4.75  %,3/2018,3/2024,0.0,10.3,10.3,10.3
461,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,Common units,0,0,0,3/2018,0,684854.0,0.0,4.8,1.1
464,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (15)",Breast cancer screening provider,Series A units,0,0,0,8/2018,0,8041.0,0.0,8.0,0.1
465,"SM Wellness Holdings, Inc. and SM Holdco, Inc. (15)",Breast cancer screening provider,Series B units,0,0,0,8/2018,0,804142.0,0.0,0.0,9.7
467,"SOC Telemed, Inc. and PSC Spark Holdings, LP (15)",Provider of acute care telemedicine,First lien senior secured loan,11.31  % PIK,SOFR (M),7.50  %,8/2022,8/2027,0.0,59.4,54.8,54.7
468,"SOC Telemed, Inc. and PSC Spark Holdings, LP (15)",Provider of acute care telemedicine,Class A-2 units,0,0,0,8/2022,0,4812.0,0.0,4.9,4.8
469,"SOC Telemed, Inc. and PSC Spark Holdings, LP (15)",Provider of acute care telemedicine,Warrant to purchase Class A-2 units,0,0,0,8/2022,8/2028,6118.0,0.0,4.7,4.7
471,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,First lien senior secured revolving loan,9.00  %,Base Rate (Q),2.75  %,12/2020,12/2025,0.0,3.0,3.0,2.9
472,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,First lien senior secured loan,7.63  %,SOFR (M),4.50  %,2/2022,12/2027,0.0,12.4,12.4,11.8
473,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Second lien senior secured loan,9.93  %,LIBOR (Q),7.88  %,12/2020,12/2028,0.0,76.2,76.2,72.4
474,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-1 preferred shares,11.00  %PIK,0,0,6/2021,0,75939.0,0.0,92.3,84.0
475,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-2 preferred shares,11.00  % PIK,0,0,6/2021,0,40115.0,0.0,46.2,42.0
476,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-3 preferred shares,11.00  % PIK,0,0,10/2021,0,16201.0,0.0,18.0,16.4
478,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,First lien senior secured loan,9.42  %,LIBOR (Q),5.75  %,4/2018,4/2026,0.0,13.1,13.1,13.1
479,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,Common units,0,0,0,4/2018,0,550.0,0.0,0.5,0.9
481,"Tempus Labs, Inc.",Provider of technology enabled precision medicine solutions,First lien senior secured loan,10.49  %,LIBOR (Q),7.00  %,9/2022,9/2027,0.0,71.4,71.4,69.6
482,Therapy Brands Holdings LLC (15),Provider of software solutions for the mental and behavioral health market segments,Second lien senior secured loan,9.74  %,LIBOR (M),6.75  %,6/2021,5/2029,0.0,20.5,20.3,19.4
483,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.","Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets",Class A preferred units,8.00  % PIK,0,0,11/2018,0,2149.0,0.0,2.9,2.1
484,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Second lien senior secured loan,10.06  %,LIBOR (M),7.50  %,10/2021,10/2029,0.0,147.8,147.8,143.3
485,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Common stock,0,0,0,12/2021,0,3671429.0,0.0,12.9,14.4
487,"United Digestive MSO Parent, LLC (15)",Gastroenterology physician group,First lien senior secured loan,8.07  %,LIBOR (Q),5.00  %,2/2022,12/2024,0.0,1.0,1.0,1.0
