,Company(1),Business Description,Investment,Interest(5)(10),Acquisition  Date,Amortized  Cost,Fair  Value
150,"BeyondTrust Software, Inc.",Management software solutions provider,First lien senior secured loan ($45.9 par due 11/2023),8.61% (Libor + 6.25%/Q),11/21/2017,45.2,45.9
151,Brandtone Holdings Limited (8),Mobile communications and marketing services provider,First lien senior secured loan ($4.8 par due 11/2018),0,5/11/2015,4.5,0.0
152,Brandtone Holdings Limited (8),Mobile communications and marketing services provider,First lien senior secured loan ($3.2 par due 2/2019),0,5/11/2015,2.9,0.0
153,Brandtone Holdings Limited (8),Mobile communications and marketing services provider,"Warrant to purchase up to 184,003 units of convertible preferred shares (expires 8/2026)",0,8/5/2016,0.0,0.0
154,"CallMiner, Inc.",Provider of cloud-based conversational analytics solutions,"Warrant to purchase up to 2,350,636 shares of Series 1 preferred stock (expires 7/2024)",0,7/23/2014,0.0,0.0
155,"Chesapeake Research Review, LLC and Schulman Associates Institutional Review Board, Inc. (21)",Provider of central institutional review boards over clinical trials,First lien senior secured loan ($16.3 par due 11/2023),8.08% (Libor + 5.75%/Q),11/7/2017,16.3,16.3
156,"Clearwater Analytics, LLC (21)","Provider of integrated cloud-based investment portfolio management, accounting, reporting and analytics software",First lien senior secured revolving loan ($0.3 par due 9/2022),7.08% (Libor + 5.00%/M),9/1/2016,0.3,0.3
157,"CMW Parent LLC (fka Black Arrow, Inc.)",Multiplatform media firm,Series A units (32 units),0,9/11/2015,0.0,0.0
158,"Columbo Midco Limited, Columbo Bidco Limited and Columbo Topco Limited (7)(8)","Compliance, accounting and tax consulting services provider","Preferred stock (34,028,135 shares)",0,1/3/2017,2.3,21.5
159,"Columbo Midco Limited, Columbo Bidco Limited and Columbo Topco Limited (7)(8)","Compliance, accounting and tax consulting services provider","Preferred stock (17,653,253 shares)",0,1/3/2017,21.6,8.7
160,"Columbo Midco Limited, Columbo Bidco Limited and Columbo Topco Limited (7)(8)","Compliance, accounting and tax consulting services provider","Preferred stock (3,232,666 shares)",0,1/3/2017,4.0,4.3
161,Command Alkon Incorporated (21),Software solutions provider to the ready-mix concrete industry,First lien senior secured revolving loan ($1.5 par due 9/2022),9.00% (Base Rate + 4.00%/M),9/1/2017,1.5,1.5
162,Command Alkon Incorporated (21),Software solutions provider to the ready-mix concrete industry,First lien senior secured loan ($20.5 par due 9/2023),6.98% (Libor + 5.00%/M),9/1/2017,20.5,20.5
163,Command Alkon Incorporated (21),Software solutions provider to the ready-mix concrete industry,Second lien senior secured loan ($33.8 par due 3/2024),10.98% (Libor + 9.00%/M),9/1/2017,33.8,33.8
164,"Compusearch Software Systems, Inc.",Provider of enterprise software and services for organizations in the public sector,Second lien senior secured loan ($51.0 par due 11/2021),11.09% (Libor + 8.75%/Q),1/3/2017,51.0,51.0
165,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-1 common stock (4,132 units)",0,12/15/2014,2.3,2.8
166,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-1 common stock (4,132 units)",0,12/15/2014,0.5,0.6
167,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-1 common stock (4,132 units)",0,12/15/2014,0.3,0.4
168,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class A-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
169,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class B-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
170,"Compuware Parent, LLC",Web and mobile cloud performance testing and monitoring services provider,"Class C-2 common stock (4,132 units)",0,12/15/2014,0.0,0.0
171,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,First lien senior secured loan ($1.8 par due 4/2018),0,12/19/2014,1.3,0.2
172,"Directworks, Inc. and Co-Exprise Holdings, Inc.",Provider of cloud-based software solutions for direct materials sourcing and supplier management for manufacturers,"Warrant to purchase up to 1,875,000 shares of Series 1 preferred stock (expires 12/2024)",0,12/19/2014,0.0,0.0
173,Doxim Inc. (8)(21),Enterprise content management provider,First lien senior secured loan ($10.2 par due 2/2024),8.33% (Libor + 6.00%/Q),2/28/2018,10.0,10.1
174,"DRB Holdings, LLC (21)",Provider of integrated technology solutions to car wash operators,First lien senior secured loan ($24.0 par due 10/2023),7.59% (Libor + 5.50%/M),10/6/2017,24.0,24.0
175,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($1.3 par due 9/2021),6.56% (Libor + 4.50%/M),9/23/2016,1.3,1.3
176,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.4 par due 9/2021),6.56% (Libor + 4.50%/M),9/23/2016,0.4,0.4
177,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,First lien senior secured revolving loan ($0.5 par due 9/2021),6.60% (Libor + 4.50%/M),9/23/2016,0.5,0.5
178,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,"Class A common stock (7,500 shares)",0,8/19/2014,7.5,6.3
179,"DTI Holdco, Inc. and OPE DTI Holdings, Inc. (21)",Provider of legal process outsourcing and managed services,"Class B common stock (7,500 shares)",0,8/19/2014,0.0,0.0
180,"Emergency Communications Network, LLC (21)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($25.3 par due 6/2023),8.34% (Libor + 6.25%/M),6/1/2017,25.1,25.0
181,"Emergency Communications Network, LLC (21)",Provider of mission critical emergency mass notification solutions,First lien senior secured loan ($19.8 par due 6/2023),8.34% (Libor + 6.25%/M),6/1/2017,19.7,19.7
182,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.7 par due 5/2022),7.24% (Libor + 5.50%/Q),5/8/2017,2.6,2.7
183,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.2 par due 5/2022),7.25% (Libor + 5.50%/Q),5/8/2017,2.1,2.2
184,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($2.7 par due 5/2022),7.43% (Libor + 5.50%/Q),5/8/2017,2.6,2.7
185,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($0.7 par due 5/2023),8.12% (Libor + 5.75%/Q),5/8/2017,0.7,0.7
186,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($26.1 par due 5/2023),8.12% (Libor + 5.75%/Q),5/8/2017,26.1,26.1
187,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($0.6 par due 5/2023),8.09% (Libor + 5.75%/Q),5/8/2017,0.6,0.6
188,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($22.1 par due 5/2023),8.09% (Libor + 5.75%/Q),5/8/2017,22.1,22.1
189,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($0.7 par due 5/2023),8.27% (Libor + 5.75%/Q),5/8/2017,0.7,0.7
190,"Entertainment Partners, LLC and Entertainment Partners Canada Inc. (21)",Provider of entertainment workforce and production management solutions,First lien senior secured loan ($26.1 par due 5/2023),8.27% (Libor + 5.75%/Q),5/8/2017,26.1,26.1
191,"First Insight, Inc.",Software company providing merchandising and pricing solutions to companies worldwide,"Warrant to purchase up to 122,827 units of Series C preferred stock (expires 3/2024)",0,3/20/2014,0.0,0.0
192,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($6.0 par due 11/2023),7.07% (Libor + 4.75%/Q),11/10/2017,6.0,6.0
193,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($1.8 par due 11/2023),7.08% (Libor + 4.75%/Q),11/10/2017,1.8,1.8
194,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($22.4 par due 11/2023),7.11% (Libor + 4.75%/Q),11/10/2017,22.4,22.2
195,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,First lien senior secured loan ($0.1 par due 11/2023),6.84% (Libor + 4.75%/Q),11/10/2017,0.1,0.1
196,"Foundation Risk Partners, Corp. (21)",Full service independent insurance agency,Second lien senior secured loan ($27.5 par due 11/2024),10.86% (Libor + 8.50%/Q),11/10/2017,27.5,27.2
197,"GTCR-Ultra Acquisition, Inc. and GTCR-Ultra Holdings, LLC (21)",Provider of payment processing and merchant acquiring solutions,Class A-2 units (911 units),0,8/1/2017,0.9,1.0
198,"GTCR-Ultra Acquisition, Inc. and GTCR-Ultra Holdings, LLC (21)",Provider of payment processing and merchant acquiring solutions,"Class B units (2,878,372 units)",0,8/1/2017,0.0,0.0
199,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured revolving loan ($4.7 par due 11/2023),8.36% (Libor + 6.00%/Q),11/1/2017,4.7,4.7
200,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($16.9 par due 11/2024),8.36% (Libor + 6.00%/Q),11/1/2017,16.9,16.7
201,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services",First lien senior secured loan ($49.9 par due 11/2024),8.36% (Libor + 6.00%/Q),11/1/2017,49.9,49.4
202,"HAI Acquisition Corporation and Aloha Topco, LLC (21)","Professional employer organization offering human resources, compliance and risk management services","Class A units (16,980 units)",0,11/1/2017,1.7,1.7
203,"Help/Systems Holdings, Inc. (21)",Provider of IT operations management and cybersecurity software,First lien senior secured revolving loan ($0.2 par due 3/2023),5.85% (Libor + 3.75%/M),3/29/2018,0.2,0.2
204,IfByPhone Inc.,Voice-based marketing automation software provider,"Warrant to purchase up to 124,300 shares of Series C preferred stock (expires 10/2022)",0,10/15/2012,0.1,0.1
205,"Implementation Management Assistance, LLC (21)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured revolving loan ($1.5 par due 12/2023),8.00% (Base Rate + 3.00%/Q),12/13/2017,1.5,1.5
206,"Implementation Management Assistance, LLC (21)",Revenue cycle consulting firm to the healthcare industry,First lien senior secured loan ($17.0 par due 12/2023),6.83% (Libor + 4.50%/Q),12/13/2017,17.0,16.9
207,"Infogix, Inc. and Infogix Parent Corporation (21)",Enterprise data analytics and integrity software solutions provider,"Series A preferred stock (2,475 shares)",0,1/3/2017,2.5,2.5
208,"Infogix, Inc. and Infogix Parent Corporation (21)",Enterprise data analytics and integrity software solutions provider,"Common stock (1,297,768 shares)",0,1/3/2017,0.0,0.7
209,"Inmar, Inc.","Technology-driven solutions provider for retailers, wholesalers and manufacturers",Second lien senior secured loan ($28.3 par due 5/2025),10.09% (Libor + 8.00%/M),4/25/2017,27.9,28.3
210,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($9.9 par due 5/2022),10.18% (Libor + 8.12%/M),5/31/2017,9.9,9.8
211,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($24.7 par due 5/2022),10.14% (Libor + 8.05%/M),5/31/2017,24.7,24.5
212,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services",First lien senior secured loan ($10.0 par due 5/2022),10.14% (Libor + 8.05%/M),5/31/2017,10.0,9.9
213,"InterVision Systems, LLC and InterVision Holdings, LLC","Provider of cloud based IT solutions, infrastructure and services","Class A membership units (1,000 units)",0,5/31/2017,1.0,1.1
214,"iParadigms Holdings, LLC",Anti-plagiarism software provider to the education market,Second lien senior secured loan ($32.5 par due 7/2022),9.58% (Libor + 7.25%/Q),1/3/2017,31.9,32.5
215,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($11.8 par due 8/2022),8.60% (Libor + 6.50%/M),12/18/2017,11.9,11.8
216,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($7.5 par due 8/2022),8.34% (Libor + 6.25%/M),6/15/2017,7.4,7.5
217,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($9.0 par due 8/2022),8.34% (Libor + 6.25%/M),9/15/2017,9.0,9.0
218,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($16.2 par due 8/2022),9.35% (Libor + 7.25%/M),8/4/2015,16.2,16.2
219,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,First lien senior secured loan ($14.5 par due 8/2022),9.35% (Libor + 7.25%/M),8/4/2015,14.5,14.5
220,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Preferred stock (1,100 shares)",0,8/4/2015,1.1,4.0
221,"iPipeline, Inc., Internet Pipeline, Inc., iPipeline Limited and iPipeline Holdings, Inc. (21)",Provider of SaaS-based software solutions to the insurance and financial services industry,"Common stock (668,781 shares)",0,8/4/2015,0.0,0.0
222,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($4.0 par due 3/2022),10.34% (Libor + 8.25%/M),3/28/2017,4.0,4.0
223,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($18.7 par due 3/2022),10.34% (Libor + 8.25%/M),3/28/2017,18.7,18.7
224,IQMS,Provider of enterprise resource planning and manufacturing execution software for small and midsized manufacturers,First lien senior secured loan ($14.9 par due 3/2022),10.34% (Libor + 8.25%/M),3/28/2017,14.9,14.9
225,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Series A preferred stock (9,000 shares)",0,1/3/2017,2.0,0.0
226,LLSC Holdings Corporation (dba Lawrence Merchandising Services) (7),Marketing services provider,"Common stock (1,000 shares)",0,1/3/2017,0.0,0.0
227,"Masergy Holdings, Inc. (21)","Provider of software-defined solutions for enterprise global networks, cyber security, and cloud communications",First lien senior secured revolving loan,0,2/8/2018,0.0,0.0
228,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,First lien senior secured loan ($3.6 par due 9/2018),4.00% (EURIBOR + 3.50%M),1/3/2017,3.8,4.1
229,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,Senior subordinated loan ($15.4 par due 9/2021),5.00% (EURIBOR + 4.50%/M),1/3/2017,11.0,9.1
230,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,"Preferred stock (19,500,000 shares)",0,1/3/2017,0.0,0.0
231,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,"Preferred stock (900,000 shares)",0,1/3/2017,0.0,0.0
232,Miles 33 (Finance) Limited (7)(8),Software provider to the regional media industry and magazines,"Common stock (600,000 shares)",0,1/3/2017,0.0,0.0
233,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured revolving loan ($3.3 par due 12/2022),9.00% (Base Rate + 4.00%/Q),12/2/2016,3.3,3.3
234,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($4.9 par due 12/2022),6.10% (Libor + 4.00%/M),8/22/2017,4.9,4.9
235,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($10.6 par due 12/2022),6.10% (Libor + 4.00%/M),4/6/2017,10.6,10.6
236,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,First lien senior secured loan ($14.6 par due 12/2022),6.10% (Libor + 4.00%/M),4/6/2017,14.5,14.6
237,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($16.6 par due 6/2023),11.75% (Libor + 9.25%/S),12/2/2016,16.6,16.6
238,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($17.9 par due 6/2023),11.75% (Libor + 9.25%/S),8/22/2017,17.9,17.9
239,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($4.7 par due 6/2023),11.75% (Libor + 9.25%/S),4/6/2017,4.7,4.7
240,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($9.2 par due 6/2023),11.75% (Libor + 9.25%/S),4/6/2017,9.2,9.2
241,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($38.6 par due 6/2023),10.50% (Libor + 8.00%/S),4/18/2018,38.6,38.6
242,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,Second lien senior secured loan ($90.0 par due 6/2023),11.75% (Libor + 9.25%/S),12/2/2016,89.4,90.0
243,"Ministry Brands, LLC and MB Parent HoldCo, L.P. (dba Community Brands) (21)",Software and payment services provider to faith-based institutions,"Class A units (500,000 units)",0,12/2/2016,5.0,6.6
244,"MVL Group, Inc. (7)",Marketing research provider,"Common stock (560,716 shares)",0,4/1/2010,0.0,0.0
245,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($24.1 par due 12/2021),11.06% (Libor + 8.75%/Q),6/1/2015,24.1,24.1
246,"NAS, LLC, Nationwide Marketing Group, LLC and Nationwide Administrative Services, Inc.","Buying and marketing services organization for appliance, furniture and consumer electronics dealers",Second lien senior secured loan ($7.0 par due 12/2021),11.11% (Libor + 8.75%/Q),6/1/2015,7.0,7.0
247,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",First lien senior secured loan ($12.7 par due 10/2022),7.10% (Libor + 5.00%/M),1/3/2017,12.2,11.9
248,"Novetta Solutions, LLC","Provider of advanced analytics solutions for the government, defense and commercial industries",Second lien senior secured loan ($31.0 par due 10/2023),10.60% (Libor + 8.50%/M),1/3/2017,28.5,26.4
249,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($6.8 par due 5/2024),6.82% (Libor + 4.50%/Q),5/11/2018,6.8,6.7
250,"NSM Insurance Group, LLC",Insurance program administrator,First lien senior secured loan ($13.2 par due 5/2024),6.86% (Libor + 4.50%/Q),5/11/2018,13.2,13.1
251,"PayNearMe, Inc.",Electronic cash payment system provider,"Warrant to purchase up to 195,726 shares of Series E preferred stock (expires 3/2023)",0,3/14/2016,0.2,0.0
252,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($0.4 par due 8/2023),7.23% (Libor + 4.75%/Q),4/11/2018,0.4,0.4
253,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($2.2 par due 8/2023),6.37% (Libor + 4.75%/Q),8/25/2017,2.2,2.2
254,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($2.7 par due 8/2023),7.11% (Libor + 4.75%/Q),8/25/2017,2.7,2.7
255,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($5.1 par due 8/2023),7.22% (Libor + 4.75%/Q),8/25/2017,5.1,5.1
256,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,First lien senior secured loan ($21.2 par due 8/2023),7.08% (Libor + 4.75%/Q),8/25/2017,21.2,21.2
257,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($8.2 par due 8/2024),11.11% (Libor + 8.75%/Q),8/25/2017,8.2,8.2
258,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($1.9 par due 8/2024),11.23% (Libor + 8.75%/Q),8/25/2017,1.9,1.9
259,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($6.5 par due 8/2024),10.61% (Libor + 8.75%/Q),8/25/2017,6.5,6.5
260,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($16.7 par due 8/2023),10.71% (Libor + 8.75%/S),4/11/2018,16.7,16.7
261,"PDI TA Holdings, Inc. (21)",Provider of enterprise management software for the convenience retail and petroleum wholesale markets,Second lien senior secured loan ($66.8 par due 8/2024),11.07% (Libor + 8.75%/Q),8/25/2017,66.8,66.8
262,"PHL Investors, Inc., and PHL Holding Co. (7)",Mortgage services,Class A common stock (576 shares),0,7/31/2012,3.8,0.0
263,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($19.7 par due 1/2023),7.34% (Libor + 5.25%/M),1/27/2017,19.5,19.7
264,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($5.0 par due 1/2023),7.34% (Libor + 5.25%/M),1/27/2017,4.9,5.0
265,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,First lien senior secured loan ($5.1 par due 1/2023),7.34% (Libor + 5.25%/M),12/7/2017,5.1,5.1
266,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Second lien senior secured loan ($62.0 par due 7/2023),11.84% (Libor + 9.75%/M),1/27/2017,61.3,62.0
267,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,Class A common shares (990 shares),0,1/27/2017,1.0,1.2
268,"PHNTM Holdings, Inc. and Planview Parent, Inc.",Provider of project and portfolio management software,"Class B common shares (168,329 shares)",0,1/27/2017,0.0,0.2
269,Poplicus Incorporated,Business intelligence and market analytics platform for companies that sell to the public sector,"Warrant to purchase up to 2,402,991 shares of Series C preferred stock (expires 6/2025)",0,6/25/2015,0.1,0.0
270,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class A common shares (7,444.80 shares)",0,8/22/2016,7.4,7.6
271,"Project Alpha Intermediate Holding, Inc. and Qlik Parent, Inc.",Provider of data visualization software for data analytics,"Class B common shares (1,841,608.69 shares)",0,8/22/2016,0.1,0.1
272,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,0.3,0.2
273,SCM Insurance Services Inc. (8)(21),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured revolving loan ($1.8 par due 8/2022),9.00% (Base Rate + 4.00%/Q),8/29/2017,1.8,1.7
274,SCM Insurance Services Inc. (8)(21),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",First lien senior secured loan ($20.4 par due 8/2024),6.64% (Libor + 5.00%/M),8/29/2017,21.4,19.9
275,SCM Insurance Services Inc. (8)(21),"Provider of claims management, claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry",Second lien senior secured loan ($57.7 par due 3/2025),10.64% (Libor + 9.00%/M),8/29/2017,60.5,56.0
276,"Sparefoot, LLC (21)",PMS solutions and web services for the self-storage industry.,First lien senior secured revolving loan ($0.3 par due 4/2023),6.35% (Libor + 4.25%/M),4/13/2018,0.3,0.3
277,"Sparefoot, LLC (21)",PMS solutions and web services for the self-storage industry.,First lien senior secured loan ($4.7 par due 4/2024),6.34% (Libor + 4.25%/M),4/13/2018,4.7,4.7
278,"Sparefoot, LLC (21)",PMS solutions and web services for the self-storage industry.,Second lien senior secured loan ($6.1 par due 4/2025),10.34% (Libor + 8.25%/M),4/13/2018,6.0,6.0
279,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (21)",Quality management software provider,Second lien senior secured loan ($20.0 par due 8/2025),10.34% (Libor + 8.25%/M),8/21/2017,19.6,19.6
280,"Sparta Systems, Inc., Project Silverback Holdings Corp. and Silverback Holdings, Inc. (21)",Quality management software provider,"Series B preferred shares (10,084 shares)",0,8/21/2017,1.1,0.8
281,Syntax USA Acquisition Corporation (8)(21),Provider of cloud ERP hosting and consulting services for Oracle users,First lien senior secured revolving loan ($1.2 par due 4/2021),6.24% (Libor + 4.25%/Q),2/8/2018,1.2,1.1
282,"Talari Networks, Inc.",Networking equipment provider,First lien senior secured loan ($6.0 par due 10/2019),15.30% (Libor + 13.00%/M),8/3/2015,5.6,6.1
283,"Talari Networks, Inc.",Networking equipment provider,"Warrant to purchase up to 421,052 shares of Series D-1 preferred stock (expires 8/2022)",0,8/3/2015,0.1,0.0
284,"The Gordian Group, Inc. (21)",Construction software and service provider,First lien senior secured loan ($8.1 par due 7/2019),6.61% (Libor + 4.25%/Q),1/3/2017,8.0,8.1
285,"The Gordian Group, Inc. (21)",Construction software and service provider,First lien senior secured loan ($0.6 par due 7/2019),6.61% (Libor + 4.25%/Q),1/3/2017,0.6,0.6
286,"The Gordian Group, Inc. (21)",Construction software and service provider,First lien senior secured loan ($5.9 par due 7/2019),6.57% (Libor + 4.25%/Q),1/3/2017,5.8,5.9
287,"The Gordian Group, Inc. (21)",Construction software and service provider,First lien senior secured loan ($0.4 par due 7/2019),6.57% (Libor + 4.25%/Q),1/3/2017,0.4,0.4
288,"The Gordian Group, Inc. (21)",Construction software and service provider,First lien senior secured loan ($8.0 par due 7/2019),6.58% (Libor + 4.25%/Q),1/3/2017,8.0,8.0
289,"The Gordian Group, Inc. (21)",Construction software and service provider,First lien senior secured loan ($0.6 par due 7/2019),6.58% (Libor + 4.25%/Q),1/3/2017,0.6,0.6
290,"The Gordian Group, Inc. (21)",Construction software and service provider,Common stock (526 shares),0,11/30/2012,0.0,0.0
291,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($3.0 par due 5/2020),10.00% PIK,4/30/2012,1.0,3.0
292,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.4 par due 5/2020),0,4/30/2012,0.1,0.4
293,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($6.5 par due 5/2020),10.00% PIK,4/30/2012,2.2,6.5
294,"UL Holding Co., LLC (6)",Provider of collection and landfill avoidance solutions for food waste and unsold food products,Senior subordinated loan ($0.5 par due 5/2020),0,4/30/2012,0.2,0.5
