,Company(1),Business Description,,Investment,Interest(5)(11),Acquisition  Date,,Amortized  Cost,Fair Value
172,"Strident Holding, Inc.",Recovery audit services provider to commercial and governmental healthcare payors,0,"Senior secured loan ($9,950 par due 7/2018)",6.50% (Libor + 5.25%/M),7/26/2012,0,9950.0,9950.0
173,Summit Business Media Parent Holding Company LLC,Business media consulting services,0,Limited liability company membership interest (45.98% interest),0,5/20/2011,0,0.0,1405.0
174,"TOA Technologies, Inc.","Cloud based, mobile workforce management applications provider",0,"Senior secured loan ($13,000 par due 11/2016)",10.25%,10/31/2012,0,12445.0,12610.0
175,"TOA Technologies, Inc.","Cloud based, mobile workforce management applications provider",0,"Warrant to purchase up to 2,509,770 shares of Series D preferred stock",0,10/31/2012,0,605.0,677.0
176,"Tradesmen International, Inc.",Construction labor support,0,"Warrants to purchase up to 771,036 shares",0,4/1/2010,0,0.0,9878.0
177,"Tripwire, Inc.",IT security software provider,0,"Senior secured loan ($19,950 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,0,19950.0,19950.0
178,"Tripwire, Inc.",IT security software provider,0,"Senior secured loan ($49,875 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,0,49875.0,49875.0
179,"Tripwire, Inc.",IT security software provider,0,"Senior secured loan ($9,975 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,0,9975.0,9975.0
180,"Tripwire, Inc.",IT security software provider,0,"Class B common stock (2,655,638 shares)",0,5/23/2011,0,30.0,72.0
181,"Tripwire, Inc.",IT security software provider,0,"Class A common stock (2,970 shares)",0,5/23/2011,0,2970.0,7103.0
182,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,0,Equity interest,0,4/1/2010,0,0.0,0.0
183,"VSS-Tranzact Holdings, LLC (6)",Management consulting services,0,Common membership interest (5.98% interest),0,10/26/2007,0,10204.0,3306.0
184,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,"Senior secured loan ($1,692 par due 8/2018)",9.50% (Base Rate + 6.25%/Q),8/9/2012,0,1692.0,1692.0
185,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,"Senior secured loan ($53,009 par due 8/2018)",8.50% (Libor + 7.25%/Q),8/9/2012,0,53009.0,53009.0
186,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,Senior secured loan ($308 par due 8/2018),9.50% (Base Rate + 6.25%/Q),8/9/2012,0,308.0,308.0
187,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,"Senior secured loan ($9,666 par due 8/2018)",8.50% (Libor + 7.25%/Q),8/9/2012,0,9666.0,9666.0
188,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,Senior secured loan ($308 par due 8/2018),9.50% (Base Rate + 6.25%/Q),8/9/2012,0,308.0,308.0
189,Capital Investments and Ventures Corp.,SCUBA diver training and certification provider,0,"Senior secured loan ($9,642 par due 8/2018)",8.50% (Libor + 7.25%/Q),8/9/2012,0,9642.0,9642.0
190,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Senior secured revolving loan ($2,350 par due 11/2018)",10.00% (Base Rate + 6.75%/Q),11/30/2012,0,2350.0,2350.0
191,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,Senior secured revolving loan ($900 par due 11/2018),9.00% (Libor + 7.75%/Q),11/30/2012,0,900.0,900.0
192,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Senior secured loan ($24,439 par due 11/2018)",9.00% (Libor + 7.75%/Q),11/30/2012,0,24439.0,24439.0
193,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Senior secured loan ($29,925 par due 11/2018)",9.00% (Libor + 7.75%/Q),11/30/2012,0,29925.0,29925.0
194,"Competitor Group, Inc. and Calera XVI, LLC",Endurance sports media and event operator,0,"Membership units (2,500,000 units)",0,11/30/2012,0,2500.0,2500.0
195,"Massage Envy, LLC",Franchiser in the massage industry,0,"Senior secured loan ($53,157 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,0,53157.0,53157.0
196,"Massage Envy, LLC",Franchiser in the massage industry,0,"Senior secured loan ($26,830 par due 9/2018)",8.50% (Libor + 7.25%/Q),9/27/2012,0,26830.0,26830.0
197,"Massage Envy, LLC",Franchiser in the massage industry,0,"Common stock (3,000,000 shares)",0,9/27/2012,0,3000.0,3322.0
198,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,Senior secured loan ($422 par due 3/2017),7.75% (Base Rate + 4.50%/Q),3/30/2012,0,422.0,422.0
199,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,"Senior secured loan ($10,895 par due 3/2017)",7.00% (Libor + 5.50%/Q),3/30/2012,0,10895.0,10895.0
200,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,Senior secured loan ($354 par due 3/2017),7.75% (Base Rate + 4.50%/Q),3/30/2012,0,354.0,354.0
201,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies",0,"Senior secured loan ($9,118 par due 3/2017)",7.00% (Libor + 5.50%/Q),3/30/2012,0,9118.0,9118.0
202,The Dwyer Group (6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,0,"Senior subordinated loan ($25,497 par due 6/2018)","12.00% Cash, 1.50% PIK",12/22/2010,0,25497.0,25497.0
203,The Dwyer Group (6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,0,"Series A preferred units (13,292,377 units)",8.00% PIK,12/22/2010,0,6462.0,15245.0
204,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",Laundry service and equipment provider,0,"Junior secured loan ($78,000 par due 2/2020)",9.75% (Libor + 8.50%/Q),2/21/2013,0,78000.0,78000.0
205,"Gilchrist & Soames, Inc.",Personal care manufacturer,0,"Senior secured revolving loan ($9,200 par due 10/2013)",6.25% (Libor + 5.00%/M),4/1/2010,0,9200.0,9200.0
206,"Gilchrist & Soames, Inc.",Personal care manufacturer,0,"Senior secured loan ($22,171 par due 10/2013)","13.44% Cash, 2.00% PIK",4/1/2010,0,22009.0,20619.0
207,"Implus Footcare, LLC",Provider of footwear and other accessories,0,Preferred stock (455 shares),6.00% PIK,10/31/2011,0,4945.0,4945.0
208,"Implus Footcare, LLC",Provider of footwear and other accessories,0,Common stock (455 shares),0,10/31/2011,0,455.0,24.0
209,Insight Pharmaceuticals Corporation (6),OTC drug products manufacture,0,"Junior secured loan ($19,310 par due 8/2017)",13.25% (Libor + 11.75%/Q),8/26/2011,0,19142.0,19310.0
210,Insight Pharmaceuticals Corporation (6),OTC drug products manufacture,0,"Class A common stock (155,000 shares)",0,8/26/2011,0,6035.0,8368.0
211,Insight Pharmaceuticals Corporation (6),OTC drug products manufacture,0,"Class B common stock (155,000 shares)",0,8/26/2011,0,6035.0,8368.0
212,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Senior secured revolving loan ($2,000 par due 6/2016)",13.00% (Libor + 12.00%/Q),6/30/2011,0,2000.0,1900.0
213,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Senior secured loan ($37,984 par due 6/2016)",13.00% (Libor + 12.00%/Q),6/30/2011,0,37799.0,36085.0
214,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Warrants to purchase up to 1,654,678 shares of common stock",0,7/27/2011,0,0.0,0.0
215,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,0,"Warrants to purchase up to 1,489 shares of preferred stock",0,7/27/2011,0,0.0,891.0
216,"Oak Parent, Inc.",Manufacturer of athletic apparel,0,"Senior secured loan ($5,896 par due 4/2018)",8.00% (Libor + 7.00%/Q),4/2/2012,0,5873.0,5896.0
217,"Oak Parent, Inc.",Manufacturer of athletic apparel,0,"Senior secured loan ($35,000 par due 4/2018)",8.00% (Libor + 7.00%/Q),4/2/2012,0,34859.0,35000.0
218,"Oak Parent, Inc.",Manufacturer of athletic apparel,0,"Senior secured loan ($9,335 par due 4/2018)",8.00% (Libor + 7.00%/Q),4/2/2012,0,9297.0,9335.0
219,"PG-ACP Co-Invest, LLC","Supplier of medical uniforms, specialized medical footwear and accessories",0,"Class A membership units (1,000,0000 units)",0,8/29/2012,0,1000.0,1665.0
220,"The Step2 Company, LLC",Toy manufacturer,0,"Junior secured loan ($25,600 par due 4/2015)",10.00%,4/1/2010,0,24823.0,25600.0
221,"The Step2 Company, LLC",Toy manufacturer,0,"Junior secured loan ($31,621 par due 4/2015)","10.00% Cash, 5.00% PIK",4/1/2010,0,30802.0,27194.0
222,"The Step2 Company, LLC",Toy manufacturer,0,"Common units (1,116,879 units)",0,4/1/2010,0,24.0,7.0
223,"The Step2 Company, LLC",Toy manufacturer,0,"Warrants to purchase up to 3,157,895 units",0,4/1/2010,0,0.0,19.0
224,"The Thymes, LLC (7)",Cosmetic products manufacturer,0,"Preferred units (6,283 units)",8.00% PIK,6/21/2007,0,5001.0,4638.0
225,"The Thymes, LLC (7)",Cosmetic products manufacturer,0,"Common units (5,400 units)",0,6/21/2007,0,0.0,4473.0
226,Woodstream Corporation,Pet products manufacturer,0,"Senior secured loan ($3,000 par due 8/2016)",6.00% (Libor + 5.00%/Q),4/18/2012,0,3000.0,3000.0
227,Woodstream Corporation,Pet products manufacturer,0,"Senior secured loan ($15,000 par due 8/2016)",6.00% (Libor + 5.00%/Q),4/18/2012,0,15000.0,15000.0
228,Woodstream Corporation,Pet products manufacturer,0,"Senior subordinated loan ($80,000 par due 2/2017)",11.00%,1/22/2010,0,76964.0,80000.0
229,Woodstream Corporation,Pet products manufacturer,0,"Common stock (4,254 shares)",0,1/22/2010,0,1222.0,2633.0
230,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($26,191 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,0,26191.0,26191.0
231,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($24,217 par due 8/2016)",8.04% (Libor + 7.00%/Q),8/31/2011,0,24217.0,24217.0
232,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,Senior secured loan ($176 par due 8/2016),8.00% (Libor + 7.00%/Q),8/31/2011,0,176.0,176.0
233,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($67,961 par due 8/2016)",8.04% (Libor + 7.00%/Q),8/31/2011,0,67961.0,67961.0
234,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,Senior secured loan ($38 par due 8/2016),8.00% (Libor + 7.00%/Q),8/31/2011,0,38.0,38.0
235,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer",0,"Senior secured loan ($14,795 par due 8/2016)",8.04% (Libor + 7.00%/Q),8/31/2011,0,14795.0,14795.0
236,"Microstar Logistics LLC, Microstar Global Asset Management LLC and MStar Holding Corporation",Keg management solutions provider,0,"Junior secured loan ($165,000 par due 12/2018)",8.50% (Libor + 7.50%/Q),12/14/2012,0,165000.0,165000.0
237,"Microstar Logistics LLC, Microstar Global Asset Management LLC and MStar Holding Corporation",Keg management solutions provider,0,"Common Stock (50,000 shares)",0,12/14/2012,0,5000.0,5000.0
238,"Pregis Corporation, Pregis Intellipack Corp. and Pregis Innovative Packaging Inc.","Provider of highly-customized, tailored protective packaging solutions",0,Senior secured loan ($992 par due 3/2017),7.75% (Libor + 6.25%/M),4/25/2012,0,992.0,992.0
239,"Centinela Funding, LLC",Solar power generation facility developer and operator,0,"Senior secured loan ($56,000 par due 11/2020)",10.00% (Libor + 8.75%/Q),11/14/2012,0,56000.0,56000.0
240,"EquiPower Resources Holdings, LLC",Gas-fired power generation facilities operator,0,"Junior secured loan ($22,500 par due 6/2019)",10.00% (Libor + 8.50%/Q),6/27/2012,0,22084.0,22500.0
241,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator",0,"Junior secured loan ($68,000 par due 8/2018)",10.25% (Libor + 8.75%/Q),8/9/2011,0,66947.0,68000.0
242,"Panda Sherman Power, LLC",Developer and operator of a gas turbine power plant,0,"Senior secured loan ($32,500 par due 9/2018)",9.00% (Libor + 7.50%/Q),9/14/2012,0,32500.0,32500.0
243,"Panda Temple Power, LLC",Developer and operator of a gas turbine power plant,0,"Senior secured loan ($60,000 par due 7/2018)",11.50% (Libor + 10.00%/Q),7/17/2012,0,58215.0,60000.0
244,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,0,"Preferred stock (247,500 units)",0,12/16/2011,0,2475.0,2742.0
245,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,0,"Common stock (25,000 units)",0,12/16/2011,0,25.0,114.0
246,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Senior secured loan ($51,302 par due 7/2017)",7.25% (Libor + 6.00%/M),7/12/2012,0,51302.0,51302.0
247,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,Senior secured loan ($505 par due 7/2017),8.25% (Base Rate + 5.00%/Q),7/12/2012,0,505.0,505.0
248,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Series A preferred stock (1,800 shares)",0,7/12/2012,0,1800.0,1909.0
249,"Eckler Industries, Inc.",Restoration parts and accessories provider for classic automobiles,0,"Common stock (20,000 shares)",0,7/12/2012,0,200.0,64.0
250,"EcoMotors, Inc.",Engine developer,0,"Senior secured loan ($5,000 par due 7/2016)",10.13%,12/28/2012,0,4859.0,5000.0
251,"EcoMotors, Inc.",Engine developer,0,"Warrant to purchase up to 321,888 shares of Series C Preferred Stock",0,12/28/2012,0,0.0,84.0
252,"Service King Paint & Body, LLC",Collision repair site operators,0,"Senior secured loan ($116,500 par due 8/2017)",7.25% (Libor + 6.25%/Q),8/20/2012,0,116500.0,116500.0
253,"Service King Paint & Body, LLC",Collision repair site operators,0,Senior secured loan,7.25% (Libor +,8/20/2012,0,11350.0,11350.0
254,"Service King Paint & Body, LLC",Collision repair site operators,0,"Senior secured loan ($4,925 par due 8/2017)",4.50% (Libor + 3.50%/Q),8/20/2012,0,4925.0,4925.0
255,"Service King Paint & Body, LLC",Collision repair site operators,0,"Senior secured loan ($9,850 par due 8/2017)",4.50% (Libor + 3.50%/Q),8/20/2012,0,9850.0,9850.0
256,"Service King Paint & Body, LLC",Collision repair site operators,0,Membership interest,0,8/20/2012,0,5000.0,6819.0
257,Cambrios Technologies Corporation,Developer and manufacturer of nanotechnology-based solutions for electronic devices and computers,0,"Senior secured loan ($4,394 par due 8/2015)",12.00%,8/7/2012,0,4394.0,4394.0
258,Cambrios Technologies Corporation,Developer and manufacturer of nanotechnology-based solutions for electronic devices and computers,0,"Warrants to purchase up to 400,000 shares of Series D-4 convertible preferred stock",0,8/2/2012,0,0.0,8.0
259,"Component Hardware Group, Inc.",Commercial equipment,0,"Junior secured loan ($3,226 par due 12/2014)","7.00% Cash, 3.00% PIK",8/4/2010,0,3226.0,3226.0
260,"Component Hardware Group, Inc.",Commercial equipment,0,"Senior subordinated loan ($11,284 par due 12/2014)","7.50% Cash, 5.00% PIK",4/1/2010,0,8748.0,11284.0
261,"Component Hardware Group, Inc.",Commercial equipment,0,"Warrants to purchase up to 1,462,500 shares of common stock",0,8/4/2010,0,0.0,8804.0
262,"MWI Holdings, Inc.","Provider of engineered springs, fasteners, and other precision components",0,"Senior secured loan ($38,274 par due 3/2019)",9.38% (Libor + 8.13%/Q),6/15/2011,0,38274.0,38274.0
263,"MWI Holdings, Inc.","Provider of engineered springs, fasteners, and other precision components",0,"Senior secured loan ($10,000 par due 6/2017)",9.38% (Libor + 8.13%/Q),6/15/2011,0,10000.0,10000.0
264,"NetShape Technologies, Inc.",Metal precision engineered components,0,Senior secured revolving loan ($454 par due 12/2014),7.50% (Libor + 6.50%/M),4/1/2010,0,454.0,454.0
265,"NetShape Technologies, Inc.",Metal precision engineered components,0,Senior secured revolving loan ($78 par due 12/2014),8.75% (Base Rate + 7.50%/Q),4/1/2010,0,78.0,78.0
266,"Pelican Products, Inc.",Flashlights,0,"Senior secured loan ($7,940 par due 7/2018)",7.00% (Libor + 5.50%/Q),7/13/2012,0,7940.0,7940.0
267,"Pelican Products, Inc.",Flashlights,0,"Junior secured loan ($32,000 par due 6/2019)",11.50% (Libor + 10.00%/Q),7/13/2012,0,32000.0,32000.0
268,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,Senior secured revolving loan ($817 par due 5/2016),6.25% (Base Rate + 3.00%/M),5/23/2011,0,817.0,817.0
269,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,Senior secured revolving loan ($467 par due 5/2016),5.75% (Libor + 4.25%/M),5/23/2011,0,467.0,467.0
270,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,"Senior secured loan ($1,481 par due 5/2017)",5.75% (Libor + 4.25%/M),11/30/2012,0,1481.0,1481.0
271,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,Senior subordinated loan ($707 par due 5/2018),"8.00% Cash, 7.25% PIK",5/23/2011,0,707.0,707.0
272,"Protective Industries, Inc. dba Caplugs",Plastic protection products,0,"Preferred stock (2,379,361 shares)",0,5/23/2011,0,2307.0,5203.0
273,Saw Mill PCG Partners LLC,Metal precision engineered components manufacturer,0,"Common units (1,000 units)",0,1/30/2007,0,1000.0,0.0
274,"SSH Environmental Industries, Inc. and SSH Non-Destructive Testing, Inc.",Magnetic sensors and supporting sensor products,0,"Senior secured loan ($11,504 par due 12/2016)",9.00% (Libor + 7.50%/Q),3/23/2012,0,11315.0,11504.0
275,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,0,"Senior secured loan ($4,913 par due 7/2018)",7.50% (Libor + 6.00%/Q),7/13/2012,0,4828.0,4913.0
276,"ILC Industries, LLC",Designer and manufacturer of protective cases and technically advanced lighting systems,0,"Senior secured loan ($19,900 par due 7/2018)",7.50% (Libor + 6.00%/Q),7/13/2012,0,19539.0,19900.0
277,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Senior secured loan ($1,136 par due 5/2018)",6.50% (Libor + 5.25%/Q),5/15/2012,0,1130.0,1136.0
278,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Senior secured loan ($8,460 par due 5/2018)",6.50% (Libor + 5.25%/Q),5/15/2012,0,8386.0,8460.0
279,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Junior secured loan ($68,000 par due 5/2019)",10.50% (Libor + 9.25%/Q),5/10/2012,0,68000.0,68000.0
280,"PRV Aerospace, LLC",Aerospace precision components manufacturer,0,"Junior secured loan ($11,657 par due 5/2019)",11.50% (Base Rate + 8.25%/Q),5/10/2012,0,11657.0,11657.0
281,"TurboCombuster Technology, Inc.","Manufacturer of complex fabrications for the commercial aerospace, military aerospace and industrial gas turbine markets",0,"Senior secured loan ($10,000 par due 12/2017)",6.00% (Base Rate + 5.00%/Q),1/31/2013,0,9951.0,10000.0
282,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",0,Senior preferred stock (775 shares),8.00% PIK,1/17/2008,0,105.0,105.0
283,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",0,"Common stock (1,885,195 shares)",0,1/17/2008,0,2291.0,2256.0
284,Bushnell Inc.,Sports optics manufacturer,0,"Junior secured loan ($48,825 par due 2/2016)",9.00% (Libor + 7.50%/Q),4/1/2010,0,44301.0,48825.0
285,Bushnell Inc.,Sports optics manufacturer,0,"Junior secured loan ($43,675 par due 2/2016)",9.50% (Libor + 8.00%/Q),4/30/2012,0,43675.0,43675.0
286,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,0,"Senior secured loan ($6,945 par due 9/2013)",7.50% (Libor + 5.50%/Q),9/1/2010,0,6945.0,6945.0
287,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,0,"Senior subordinated loan ($34,492 par due 11/2014)","12.00% Cash, 2.00% PIK",11/7/2007,0,34492.0,33112.0
288,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,0,"Senior subordinated loan ($10,793 par due 11/2014)","12.00% Cash, 2.00% PIK",9/1/2010,0,10793.0,10361.0
289,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,0,"Senior subordinated loan ($23,850 par due 11/2014)","10.00% Cash, 4.00% PIK",11/7/2007,0,23850.0,22896.0
290,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,0,Warrants to purchase up to 378 shares,0,11/7/2007,0,0.0,3981.0
291,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,0,Warrants to purchase up to 200 shares,0,9/1/2010,0,0.0,2106.0
292,"Startec Equity, LLC (7)",Communication services,0,Member interest,0,4/1/2010,0,0.0,0.0
293,Fulton Holdings Corp.,Airport restaurant operator,0,"Senior secured loan ($40,000 par due 5/2016)",12.50%,5/28/2010,0,40000.0,40000.0
294,Fulton Holdings Corp.,Airport restaurant operator,0,"Common stock (19,672 shares)",0,5/28/2010,0,1967.0,1985.0
295,Things Remembered Inc. and TRM Holdings Corporation,Personalized gifts retailer,0,"Senior secured loan ($14,925 par due 5/2018)",8.00% (Libor + 6.50%/M),5/24/2012,0,14925.0,14925.0
296,"Geotrace Technologies, Inc.",Reservoir processing and development,0,"Warrants to purchase up to 69,978 shares of common stock",0,4/1/2010,0,88.0,0.0
297,"Geotrace Technologies, Inc.",Reservoir processing and development,0,"Warrants to purchase up to 210,453 shares of preferred stock",0,4/1/2010,0,2805.0,1892.0
298,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($2,912 par due 12/2014)","9.17% (Libor + 7.17% Cash, 2.00% PIK /Q)",4/30/2012,0,2912.0,2620.0
299,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($4,931 par due 12/2014)","12.00% Cash, 2.00% PIK",4/30/2012,0,4931.0,4438.0
300,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($2,020 par due 12/2014)","9.16% (Libor + 7.16% Cash, 2.00% PIK /Q)",4/30/2012,0,2020.0,1818.0
301,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($5,102 par due 12/2014)","12.00% Cash, 3.00% PIK",4/30/2012,0,5102.0,4847.0
302,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($14,672 par due 12/2014)","9.18% (Libor + 7.18% Cash, 2.00% PIK /Q)",4/30/2012,0,14672.0,13205.0
303,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($10,576 par due 12/2014)","9.17% (Libor + 7.17% Cash,",4/30/2012,0,10576.0,9518.0
304,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Junior secured loan ($18,760 par due 12/2014)","12.00% Cash, 2.00% PIK",4/30/2012,0,18760.0,16884.0
305,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Class A common units (10,782 units)",0,6/17/2011,0,1512.0,2.0
306,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Class B-5 common units (599,200 units)",0,4/25/2008,0,5472.0,8.0
307,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Class B-4 common units (50,000 units)",0,6/17/2011,0,500.0,1.0
308,"UL Holding Co., LLC and Universal Lubricants, LLC (6)",Petroleum product manufacturer,0,"Class C common units (618,091 units)",0,4/25/2008,0,0.0,11.0
309,"Batanga, Inc.",Independent digital media company,0,"Senior secured revolving loan ($1,500 par due 10/2013)",8.50%,10/31/2012,0,1500.0,1500.0
310,"Batanga, Inc.",Independent digital media company,0,"Senior secured loan ($5,500 par due 11/2016)",9.60%,10/31/2012,0,5500.0,5594.0
311,"Earthcolor Group, LLC",Printing management services,0,Limited liability company interests (9.30%),0,5/18/2012,0,0.0,0.0
312,"National Print Group, Inc.",Printing management services,0,Senior secured revolving loan ($913 par due 10/2013),9.00% (Libor + 6.00%/Q),3/2/2006,0,913.0,913.0
313,"National Print Group, Inc.",Printing management services,0,Senior secured revolving loan ($26 par due 10/2013),9.00% (Base Rate + 5.00%/M),3/2/2006,0,26.0,26.0
314,"National Print Group, Inc.",Printing management services,0,"Senior secured loan ($6,903 par due 10/2013)","10.00% (Libor + 9.00% Cash, 1.00% PIK /Q)",3/2/2006,0,6632.0,6903.0
315,"National Print Group, Inc.",Printing management services,0,Senior secured loan ($349 par due 10/2013),"10.00% (Base Rate + 9.00% Cash, 1.00% PIK /Q)",3/2/2006,0,335.0,349.0
316,"National Print Group, Inc.",Printing management services,0,"Preferred stock (9,344 shares)",0,3/2/2006,0,2000.0,0.0
317,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Senior secured loan ($21,211 par due 3/2017)",9.00% (Libor + 7.50%/Q),9/29/2006,0,21211.0,21211.0
318,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Senior secured loan ($9,851 par due 3/2017)",9.00% (Libor + 7.50%/Q),9/29/2006,0,9851.0,9851.0
319,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Preferred stock (10,663 shares)",0,9/29/2006,0,1066.0,3341.0
320,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,0,"Common stock (15,393 shares)",0,9/29/2006,0,3.0,8.0
321,"AWTP, LLC (7)",Water treatment services,0,"Junior secured loan ($4,212 par due 6/2015)",10.00%,4/18/2011,0,4212.0,4212.0
322,"AWTP, LLC (7)",Water treatment services,0,"Junior secured loan ($6,121 par due 6/2015)",15.00% PIK,4/18/2011,0,6121.0,6121.0
323,"AWTP, LLC (7)",Water treatment services,0,Membership interests (90% interest),0,4/18/2011,0,0.0,5646.0
324,"Genomatica, Inc.",Chemical company that is developing a biotechnology platform for the production of basic and intermediate chemical products through a proprietary fermentation-based manufacturing process,0,"Senior secured loan ($1,500 par due 10/2016)",9.26%,3/28/2013,0,1425.0,1500.0
325,"Genomatica, Inc.",Chemical company that is developing a biotechnology platform for the production of basic and intermediate chemical products through a proprietary fermentation-based manufacturing process,0,"Warrant to purchase 322,422 shares of Series D preferred stock",0,3/28/2013,0,0.0,45.0
326,"RE Community Holdings II, Inc.and Pegasus Community Energy, LLC.",Operator of municipal recycling facilities,0,"Preferred stock (1,000 shares)",0,3/1/2011,0,8839.0,1946.0
327,"Waste Pro USA, Inc",Waste management,0,Preferred Class A common,0,11/9/2006,0,12263.0,25139.0
328,PODS Funding Corp.,Storage and warehousing,0,"Junior subordinated loan ($40,499 par due 5/2017)","12.75% Cash, 2.75% PIK",11/29/2011,0,40499.0,40499.0
329,"United Road Towing, Inc.",Towing company,0,Warrants to purchase up to 607 shares,0,4/1/2010,0,0.0,0.0
330,"Athletic Club Holdings, Inc.",Premier health club operator,0,"Senior secured loan ($34,000 par due 10/2013)",7.25% (Libor + 6.00%/M),10/11/2007,0,34000.0,34000.0
