,Company(1),Business Description,Investment,Interest (5)(11),Acquisition  Date,Amortized  Cost,Fair Value
492,"Multi-Ad Services, Inc. (6)",0,"Common units (1,725,280 units)",0,4/1/2010,0.0,0
493,"MVL Group, Inc. (7)",Marketing research provider,"Senior secured loan ($22,772 par due 7/2012)",12.00%,4/1/2010,22772.0,22772
494,"MVL Group, Inc. (7)",0,"Senior subordinated loan ($36,080 par due 7/2012)","12.00% Cash, 2.50% PIK",4/1/2010,35512.0,33721
495,"MVL Group, Inc. (7)",0,Junior subordinated loan ($144 par due 7/2012),10.00%,4/1/2010,0.0,0
496,"MVL Group, Inc. (7)",0,"Common stock (560,716 shares)",0,4/1/2010,0.0,0
497,Pillar Processing LLC and PHL Holding Co. (6),Mortgage services,"Senior secured loan ($7,142 par due 11/2013)",0,7/31/2008,7064.0,6571
498,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($7,375 par due 5/2014)",0,11/20/2007,7375.0,1062
499,Pillar Processing LLC and PHL Holding Co. (6),0,"Senior secured loan ($4,458 par due 11/2013)",0,11/20/2007,4409.0,4101
500,Pillar Processing LLC and PHL Holding Co. (6),0,Common stock (85 shares),0,11/20/2007,3768.0,0
501,"Powersport Auctioneer Holdings, LLC",Powersport vehicle auction operator,"Common Units (1,972 units)",0,3/2/2012,1000.0,1000
502,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",Bankruptcy and foreclosure processing services,"Senior subordinated loan ($45,150 par due 2/2014)",0,2/9/2007,43819.0,1013
503,"Prommis Solutions, LLC, E-Default Services, LLC, Statewide Tax and Title Services, LLC & Statewide Publishing Services, LLC",0,"Preferred units (30,000 units)",0,4/11/2006,3000.0,0
504,"Promo Works, LLC",Marketing services,"Senior secured loan ($8,655 par due 12/2013)",0,4/1/2010,3981.0,2241
505,R2 Acquisition Corp.,Marketing services,"Common stock (250,000 shares)",0,5/29/2007,250.0,157
506,Summit Business Media Parent Holding Company LLC,Business media consulting services,Limited liability company membership interest (45.98% interest),0,5/20/2011,0.0,619
507,"Tradesmen International, Inc.",Construction labor support,"Junior secured loan ($10,085 par due 5/2014)","13.00% Cash, 1.00% PIK",4/1/2010,8075.0,10085
508,"Tradesmen International, Inc.",0,"Warrants to purchase up to 771,036 shares",0,4/1/2010,0.0,6283
509,"Tripwire, Inc.",IT security software provider,"Senior secured loan ($30,000 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,30000.0,30000
510,"Tripwire, Inc.",0,"Senior secured loan ($50,000 par due 5/2018)",6.00% (Libor + 4.75%/Q),5/23/2011,50000.0,50000
511,"Tripwire, Inc.",0,"Class A common stock (2,970 shares)",0,5/23/2011,2970.0,4932
512,"Tripwire, Inc.",0,"Class B common stock (2,655,638 shares)",0,5/23/2011,30.0,50
513,"Venturehouse-Cibernet Investors, LLC",Financial settlement services for intercarrier wireless roaming,Equity interest,0,4/1/2010,0.0,0
514,"VSS-Tranzact Holdings, LLC (6)",Management consulting services,Series B preferred units (854 units),0,11/7/2011,867.0,899
515,"VSS-Tranzact Holdings, LLC (6)",0,Common membership interest (8.54% interest),0,10/26/2007,10204.0,224
516,"VSS-Tranzact Holdings, LLC (6)",0,"Warrants to purchase up to 4,206 units",0,11/7/2011,0.0,110
517,"Augusta Sportswear, Inc.",Manufacturer of athletic apparel,"Senior secured loan ($8,626 par due 7/2015)",9.50% (Base Rate + 6.25%/Q),9/3/2010,8626.0,8626
518,"Gilchrist & Soames, Inc.",Personal care manufacturer,"Senior secured revolving loan ($1,000 par due 10/2013)",4.22% (Libor + 3.75%/Q),4/1/2010,1000.0,1000
519,"Gilchrist & Soames, Inc.",0,"Senior secured revolving loan ($1,500 par due 10/2013)",4.10% (Libor + 3.75%/S),4/1/2010,1500.0,1500
520,"Gilchrist & Soames, Inc.",0,"Senior secured loan ($21,941 par due 10/2013)",13.44%,4/1/2010,21498.0,21941
521,"Implus Footcare, LLC",Provider of footwear and other accessories,Preferred stock (455 shares),6.00% PIK,10/31/2011,4659.0,4659
522,"Implus Footcare, LLC",0,Common stock (455 shares),0,10/31/2011,455.0,65
523,Insight Pharmaceuticals Corporation (6),OTC drug products manufactuer,"Junior secured loan ($25,000 par due 8/2017)",13.25% (Libor + 11.75%/Q),8/26/2011,24748.0,24500
524,Insight Pharmaceuticals Corporation (6),0,"Class A common stock (155,000 shares)",0,8/26/2011,6035.0,9525
525,Insight Pharmaceuticals Corporation (6),0,"Class B common stock (155,000 shares)",0,8/26/2011,6035.0,9525
526,"Making Memories Wholesale, Inc. (7)",Scrapbooking branded products manufacturer,"Senior secured revolving loan ($2,250 par due 8/2014)",0,8/21/2009,2229.0,1105
527,"Making Memories Wholesale, Inc. (7)",0,"Senior secured loan ($9,625 par due 8/2014)",0,8/21/2009,7193.0,0
528,"Making Memories Wholesale, Inc. (7)",0,"Senior secured loan ($6,086 par due 8/2014)",0,8/21/2009,3874.0,0
529,"Making Memories Wholesale, Inc. (7)",0,Common stock (100 shares),0,8/21/2009,0.0,0
530,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",Developer and marketer of over-the-counter healthcare products,"Senior secured revolving loan ($4,500 par due 6/2016)",13.00% (Libor + 12.00%/M),6/30/2011,4500.0,4275
531,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",0,"Senior secured loan ($40,906 par due 6/2016)",13.00% (Libor + 12.00%/Q),6/30/2011,40660.0,38861
532,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",0,"Warrants to purchase up to 1,489 shares of preferred stock",0,7/27/2011,0.0,652
533,"Matrixx Initiatives, Inc. and Wonder Holdings Acquisition Corp.",0,"Warrants to purchase up to 1,654,678 shares of common stock",0,7/27/2011,0.0,0
534,"The Step2 Company, LLC",Toy manufacturer,"Junior secured loan ($27,000 par due 4/2015)",10.00%,4/1/2010,25842.0,27000
535,"The Step2 Company, LLC",0,"Junior secured loan ($31,576 par due 4/2015)","10.00% Cash, 5.00% PIK",4/1/2010,30359.0,28418
536,"The Step2 Company, LLC",0,"Common units (1,116,879 units)",0,4/1/2010,24.0,15
537,"The Step2 Company, LLC",0,"Warrants to purchase up to 3,157,895 units",0,4/1/2010,0.0,42
538,"The Thymes, LLC (7)",Cosmetic products manufacturer,"Preferred units (6,283 units)",8.00% PIK,6/21/2007,5834.0,6564
539,"The Thymes, LLC (7)",0,"Common units (5,400 units)",0,6/21/2007,0.0,870
540,Woodstream Corporation,Pet products manufacturer,"Senior subordinated loan ($45,000 par due 2/2015)",12.00%,1/22/2010,40723.0,44550
541,Woodstream Corporation,0,"Common stock (4,254 shares)",0,1/22/2010,1222.0,2504
542,"ICSH, Inc.","Industrial container manufacturer, reconditioner and servicer","Senior secured loan ($61,161 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,61161.0,61161
543,"ICSH, Inc.",0,"Senior secured loan ($49,745 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,49745.0,49745
544,"ICSH, Inc.",0,"Senior secured loan ($9,974 par due 8/2016)",8.00% (Libor + 7.00%/Q),8/31/2011,9974.0,9974
545,Microstar Logistics LLC,Keg management solutions provider,"Junior secured loan ($60,000 par due 8/2016)",10.00% (Libor + 9.00%/Q),8/5/2011,60000.0,60000
546,Microstar Logistics LLC,0,"Junior secured loan ($50,000 par due 8/2016)",10.00% (Libor + 9.00%/Q),8/5/2011,50000.0,50000
547,"Competitor Group, Inc.",Endurance sports media and event operator,"Senior secured loan ($29,542 par due 1/2017)",9.50% (Libor + 8.00%/Q),1/30/2012,29542.0,29542
548,"McKenzie Sports Products, LLC","Designer, manufacturer and distributor of taxidermy forms and supplies","Senior secured loan ($32,000 par due 3/2017)",7.75% (Base Rate + 4.50%/M),3/30/2012,32000.0,32000
549,The Dwyer Group (6),Operator of multiple franchise concepts primarily related to home maintenance or repairs,"Senior subordinated loan ($17,100 par due 12/2016)",14.50%,12/22/2010,17100.0,17100
550,The Dwyer Group (6),0,"Series A preferred units (13,292,377 units)",8.00% PIK,12/22/2010,14701.0,19425
551,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",Laundry service and equipment provider,"Senior secured loan ($4,837 par due 8/2014)",7.00% (Base Rate + 3.75%/Q),6/15/2009,4722.0,4837
552,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",0,"Junior secured loan ($36,900 par due 8/2015)",10.88% (Libor + 9.38%/Q),1/25/2011,36900.0,36900
553,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",0,"Junior secured loan ($50,000 par due 8/2015)",10.88% (Libor + 9.38%/Q),1/25/2011,50000.0,50000
554,"Wash Multifamily Laundry Systems, LLC (fka Web Services Company, LLC)",0,"Junior secured loan ($3,100 par due 8/2015)",10.88% (Libor + 9.38%/Q),1/25/2011,3100.0,3100
555,"Component Hardware Group, Inc.",Commercial equipment,"Junior secured loan ($3,130 par due 12/2014)","7.00% Cash, 3.00% PIK",8/4/2010,3130.0,3130
556,"Component Hardware Group, Inc.",0,"Senior subordinated loan ($10,729 par due 12/2014)","7.50% Cash, 5.00% PIK",4/1/2010,7262.0,10729
557,"Component Hardware Group, Inc.",0,"Warrants to purchase up to 1,462,500 shares of common stock",0,8/4/2010,0.0,4235
558,HOPPY Holdings Corp.,Automotive and recreational vehicle aftermarket products,"Senior secured loan ($13,988 par due 6/2016)",5.00% (Libor + 3.75%/M),6/3/2011,13988.0,13568
559,"MWI Holdings, Inc.","Highly engineered springs, fastners, and other precision components","Senior secured loan ($48,274 par due 6/2017)",10.00% (Libor + 8.00%/Q),6/15/2011,48274.0,48274
560,"NetShape Technologies, Inc.",Metal precision engineered components,Senior secured revolving loan ($285 par due 2/2013),3.94% (Libor + 3.75%/Q),4/1/2010,147.0,250
561,"NetShape Technologies, Inc.",0,Senior secured revolving loan ($648 par due 2/2013),4.22% (Libor + 3.75%/Q),4/1/2010,335.0,568
562,"Protective Industries, Inc.",Plastic protection products,Senior secured loan ($14 par due 5/2017),6.25% (Base Rate + 3.00%/M),5/23/2011,14.0,14
563,"Protective Industries, Inc.",0,"Senior secured loan ($5,575 par due 5/2017)",5.75% (Libor + 4.25%/M),5/23/2011,5575.0,5519
564,"Protective Industries, Inc.",0,Senior subordinated loan ($733 par due 5/2018),"8.00% Cash, 7.25% PIK",5/23/2011,733.0,733
565,"Protective Industries, Inc.",0,"Preferred stock (2,379,361 shares)",0,5/23/2011,2307.0,3497
566,Saw Mill PCG Partners LLC,Metal precision engineered components,"Common units (1,000 units)",0,1/30/2007,1000.0,0
567,"Sigma International Group, Inc. (8)",Water treatment parts,"Junior secured loan ($4,100 par due 4/2014)","10.00% (Libor + 3.50% Cash, 5.00% PIK /A)",7/8/2011,4100.0,3280
568,"SSH Environmental Industries, Inc. and SSH Non-Destructive Testing, Inc.",Magnetic sensors and supporting sensor products,"Senior secured loan ($12,109 par due 12/2016)",9.00% (Libor + 7.50%/Q),3/23/2012,11868.0,12109
569,"WP CPP Holdings, LLC",Precision engineered castings,"Senior secured loan ($20,770 par due 10/2017)",8.50% (Libor + 7.00%/M),10/11/2011,20674.0,20770
570,"WP CPP Holdings, LLC",0,Senior secured loan ($52 par due 10/2017),9.25% (Base Rate + 6.00%/Q),10/11/2011,52.0,52
571,"WP CPP Holdings, LLC",0,"Senior secured loan ($49,875 par due 10/2017)",8.50% (Libor + 7.00%/M),10/11/2011,49626.0,49875
572,"WP CPP Holdings, LLC",0,Senior secured loan ($125 par due 10/2017),9.25% (Base Rate + 6.00%/Q),10/11/2011,125.0,125
573,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",Broadband communication services,"Senior secured loan ($8,253 par due 9/2013)",7.50% (Libor + 5.50%/Q),9/1/2010,8253.0,8253
574,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,"Senior subordinated loan ($22,481 par due 11/2014)","12.00% Cash, 4.00% PIK",9/1/2010,22481.0,22481
575,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,"Senior subordinated loan ($10,581 par due 11/2014)","12.00% Cash, 2.00% PIK",11/7/2007,10581.0,10581
576,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,"Senior subordinated loan ($33,595 par due 11/2014)","12.00% Cash, 2.00% PIK",11/7/2007,33595.0,33595
577,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,Warrants to purchase up to 378 shares,0,11/7/2007,0.0,4661
578,"American Broadband Communications, LLC, American Broadband Holding Company and Cameron Holdings of NC, Inc.",0,Warrants to purchase up to 200 shares,0,9/1/2010,0.0,2466
579,Dialog Telecom LLC,Broadband communication services,"Senior secured loan ($16,475 par due 12/2013)","12.00% (Libor + 10.00% Cash, 1.50% PIK /Q)",6/20/2011,16475.0,16475
580,"Startec Equity, LLC (7)",Communication services,Member interest,0,4/1/2010,0.0,0
581,"Direct Buy Holdings, Inc. and Direct Buy Investors, LP (6)",Membership based buying club franchisor and operator,"Limited partnership interest (66,667 shares)",0,4/1/2010,2594.0,0
582,"Direct Buy Holdings, Inc. and Direct Buy Investors, LP (6)",0,"Limited partnership interest (83,333 shares)",0,11/30/2007,8333.0,0
583,Fulton Holdings Corp.,Airport restaurant operator,"Senior secured loan ($40,000 par due 5/2016)",12.50%,5/28/2010,40000.0,40000
584,Fulton Holdings Corp.,0,"Common stock (19,672 shares)",0,5/28/2010,1967.0,1550
585,"Savers, Inc. and SAI Acquisition Corporation",For-profit thrift retailer,"Common stock (1,218,481 shares)",0,8/8/2006,4909.0,16744
586,Things Remembered Inc. and TRM Holdings Corporation,Personalized gifts retailer,"Senior secured loan ($10,993 par due 3/2014)",9.00% (Libor + 7.00%/M),9/28/2006,10983.0,10993
587,Things Remembered Inc. and TRM Holdings Corporation,0,"Senior secured loan ($10,000 par due 3/2014)",9.00% (Libor + 7.00%/M),9/28/2006,9991.0,10000
588,Things Remembered Inc. and TRM Holdings Corporation,0,"Senior secured loan ($7,161 par due 3/2014)",9.00% (Libor + 7.00%/M),9/28/2006,7238.0,7161
589,Things Remembered Inc. and TRM Holdings Corporation,0,Class B Preferred stock (73 shares),0,3/19/2009,0.0,2056
590,Things Remembered Inc. and TRM Holdings Corporation,0,Preferred stock (80 shares),0,9/28/2006,1800.0,2249
591,Things Remembered Inc. and TRM Holdings Corporation,0,Common stock (800 shares),0,9/28/2006,200.0,2804
592,Things Remembered Inc. and TRM Holdings Corporation,0,Warrants to purchase up to 859 shares of preferred stock,0,3/19/2009,0.0,3135
593,Grocery Outlet Inc.,Value grocery retailer,"Senior secured loan ($30,000 par due 12/2017)",10.50% (Libor + 9.00%/Q),12/15/2011,30000.0,30000
594,Grocery Outlet Inc.,0,"Senior secured loan ($1,342 par due 12/2017)",11.25% (Base Rate + 8.00%/Q),12/15/2011,1342.0,1342
595,Grocery Outlet Inc.,0,"Senior secured loan ($47,619 par due 12/2017)",10.50% (Libor + 9.00%/Q),12/15/2011,47619.0,47619
596,Grocery Outlet Inc.,0,"Senior secured loan ($2,131 par due 12/2017)",11.25% (Base Rate + 8.00%/Q),12/15/2011,2131.0,2131
597,Grocery Outlet Inc.,0,"Senior secured loan ($9,524 par due 12/2017)",10.50% (Libor + 9.00%/Q),12/15/2011,9524.0,9524
598,Grocery Outlet Inc.,0,Senior secured loan ($426 par due 12/2017),11.25% (Base Rate + 8.00%/Q),12/15/2011,426.0,426
599,"La Paloma Generating Company, LLC","Natural gas fired, combined cycle plant operator","Junior secured loan ($59,000 par due 8/2018)",10.25% (Libor + 8.75%/Q),8/9/2011,57807.0,56050
600,USG Nevada LLC,"Geothermal, renewable energy, developer for electrical power and direct uses","Junior secured loan ($7,500 par due 6/2012)",4.01% (Libor + 3.50%/Q),11/9/2011,7500.0,7500
601,"Driven Holdings, LLC",Automotive aftermarket car care franchisor,"Preferred stock (247,500 units)",0,12/16/2011,2475.0,2408
602,"Driven Holdings, LLC",0,"Common stock (25,000 units)",0,12/16/2011,25.0,0
603,"Stag-Parkway, Inc. (7)",Automotive aftermarket components supplier,"Senior secured loan ($34,500 par due 12/2014)",12.50% (Libor + 11.00%/Q),9/30/2010,34500.0,34500
604,"Stag-Parkway, Inc. (7)",0,"Preferred stock (4,200 shares)",16.50% PIK,9/30/2010,2484.0,4200
605,"Stag-Parkway, Inc. (7)",0,"Common stock (10,200 shares)",0,9/30/2010,0.0,16290
606,"10th Street, LLC (6)",Real estate holding company,"Senior subordinated loan ($24,460 par due 11/2014)","8.93% Cash, 4.07% PIK",4/1/2010,24460.0,24460
607,"10th Street, LLC (6)",0,Member interest (10.00% interest),0,4/1/2010,594.0,512
608,"10th Street, LLC (6)",0,"Option (25,000 units)",0,4/1/2010,25.0,25
609,"American Commercial Coatings, Inc.",Real estate property,"Commercial mortgage loan ($2,000 par due 12/2025)",0,4/1/2010,1423.0,2004
610,"Aquila Binks Forest Development, LLC",Real estate developer,Real estate equity interests,0,4/1/2010,0.0,0
611,"Aquila Binks Forest Development, LLC",0,"Commercial mortgage loan ($13,477 par due 12/2014)",0,4/1/2010,11900.0,3138
612,"Cleveland East Equity, LLC",Hotel operator,Real estate equity interests,0,4/1/2010,1026.0,3061
613,"Commons R-3, LLC",Real estate developer,Real estate equity interests,0,4/1/2010,0.0,0
614,"Crescent Hotels & Resorts, LLC and affiliates (7)",Hotel operator,Senior secured loan ($433 par due 6/2010),10.00%,4/1/2010,433.0,444
615,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($4,181 par due 1/2012)",0,4/1/2010,1475.0,138
616,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($7,306 par due 6/2017)",0,4/1/2010,2410.0,241
617,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($6,142 par due 9/2012)",0,4/1/2010,2051.0,203
618,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,Senior subordinated loan ($261 par due 3/2013),0,4/1/2010,263.0,9
619,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,"Senior subordinated loan ($9,903 par due 9/2011)",0,4/1/2010,0.0,0
620,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,Preferred equity interest,0,4/1/2010,0.0,39
621,"Crescent Hotels & Resorts, LLC and affiliates (7)",0,Common equity interest,0,4/1/2010,35.0,0
622,"Hot Light Brands, Inc. (7)",Real estate holding company,"Senior secured loan ($35,239 par due 2/2011)",0,4/1/2010,3945.0,3631
623,"Hot Light Brands, Inc. (7)",0,"Common stock (93,500 shares)",0,4/1/2010,0.0,0
624,"NPH, Inc.",Hotel property,Real estate equity interests,0,4/1/2010,5291.0,8540
625,"EarthColor, Inc. (7)",Printing management services,"Common stock (89,435 shares)",0,4/1/2010,0.0,0
626,"National Print Group, Inc.",Printing management services,"Senior secured revolving loan ($1,141 par due 10/2013)",9.00% (Libor + 6.00%/M),3/2/2006,1141.0,1050
627,"National Print Group, Inc.",0,"Senior secured revolving loan ($1,825 par due 10/2013)",9.00% (Base Rate + 5.00%/M),3/2/2006,1825.0,1679
628,"National Print Group, Inc.",0,Senior secured loan ($19 par due 10/2013),"10.00% (Libor + 6.00% Cash, 1.00% PIK /Q)",3/2/2006,19.0,18
629,"National Print Group, Inc.",0,Senior secured loan ($- par due 10/2013),"10.00% (Base Rate + 5.00% Cash, 1.00% PIK /M)",3/2/2006,0.0,0
630,"National Print Group, Inc.",0,"Senior secured loan ($7,520 par due 10/2013)","10.00% (Libor + 6.00% Cash, 1.00% PIK /Q)",3/2/2006,7221.0,7069
631,"National Print Group, Inc.",0,Senior secured loan ($109 par due 10/2013),"10.00% (Base Rate + 5.00% Cash, 1.00% PIK /M)",3/2/2006,104.0,102
632,"National Print Group, Inc.",0,"Preferred stock (9,344 shares)",0,3/2/2006,2000.0,0
633,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",Education publications provider,"Senior secured loan ($31,696 par due 3/2017)",9.00% (Libor + 7.50%/M),9/29/2006,31696.0,31696
634,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",0,"Preferred stock (10,663 shares)",0,9/29/2006,1066.0,4782
635,"The Teaching Company, LLC and The Teaching Company Holdings, Inc.",0,"Common stock (15,393 shares)",0,9/29/2006,3.0,11
636,"Apple & Eve, LLC and US Juice Partners, LLC (6)",Juice manufacturer,Senior secured revolving loan ($500 par due 10/2013),12.00% (Libor + 9.00%/Q),10/5/2007,500.0,500
637,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior secured loan ($8,301 par due 10/2013)",12.00% (Libor + 9.00%/M),10/5/2007,8301.0,8301
638,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior secured loan ($4,986 par due 10/2013)",12.00% (Libor + 9.00%/M),10/5/2007,4986.0,4986
639,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior secured loan ($13,979 par due 10/2013)",12.00% (Libor + 9.00%/M),10/5/2007,13979.0,13979
640,"Apple & Eve, LLC and US Juice Partners, LLC (6)",0,"Senior units (50,000 units)",0,10/5/2007,5000.0,1932
641,"Charter Baking Company, Inc.",Baked goods manufacturer,"Senior subordinated loan ($8,230 par due 2/2013)",16.00% PIK,2/6/2008,8230.0,8230
642,"Charter Baking Company, Inc.",0,"Preferred stock (6,258 shares)",8.00% PIK,9/1/2006,2517.0,1519
643,Distant Lands Trading Co.,Coffee manufacturer,"Class A common stock (1,294 shares)",0,4/1/2010,980.0,354
644,Distant Lands Trading Co.,0,"Class A-1 common stock (2,157 shares)",0,4/1/2010,0.0,0
645,Bushnell Inc.,Sports optics manufacturer,"Junior secured loan ($41,325 par due 2/2014)",7.08% (Libor + 6.50%/Q),4/1/2010,34232.0,39259
646,"Geotrace Technologies, Inc.","Reservoir processing, development","Warrants to purchase up to 69,978 shares of common stock",0,4/1/2010,88.0,0
647,"Geotrace Technologies, Inc.",0,"Warrants to purchase up to 210,453 shares of preferred stock",0,4/1/2010,2805.0,541
648,"UL Holding Co., LLC (6)",Petroleum product manufacturer,"Junior secured loan ($2,000 par due 12/2012)",9.34% (Libor + 8.88%/Q),12/24/2007,2000.0,2000
649,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,000 par due 12/2012)",14.00%,12/24/2007,2000.0,2000
650,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,093 par due 12/2012)",9.41% (Libor + 8.88%/Q),6/17/2011,2093.0,2093
651,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,061 par due 12/2012)",14.00%,12/24/2007,2061.0,2061
652,"UL Holding Co., LLC (6)",0,"Junior secured loan ($5,000 par due 12/2012)",15.00%,8/13/2010,5000.0,5000
653,"UL Holding Co., LLC (6)",0,"Junior secured loan ($2,919 par due 12/2012)",14.00%,12/24/2007,2919.0,2919
654,"UL Holding Co., LLC (6)",0,Junior secured loan ($833 par due 12/2012),9.41% (Libor + 8.88%/Q),12/24/2007,833.0,833
655,"UL Holding Co., LLC (6)",0,"Junior secured loan ($1,794 par due 12/2012)",14.00%,12/24/2007,1794.0,1794
656,"UL Holding Co., LLC (6)",0,"Junior secured loan ($10,701 par due 12/2012)",9.39% (Libor + 8.88%/Q),12/24/2007,10701.0,10701
657,"UL Holding Co., LLC (6)",0,"Class A common units (10,782 units)",0,6/17/2011,108.0,64
658,"UL Holding Co., LLC (6)",0,"Class B-5 common units (599,200 units)",0,4/25/2008,5472.0,3569
659,"UL Holding Co., LLC (6)",0,"Class B-4 common units (50,000 units)",0,6/17/2011,500.0,298
660,"UL Holding Co., LLC (6)",0,"Class C common units (618,091 units)",0,4/25/2008,0.0,3681
661,PODS Funding Corp.,Storage and warehousing,"Junior subordinated loan ($37,020 par due 5/2017)","10.50% Cash, 5.00% PIK",11/29/2011,37020.0,37020
662,"United Road Towing, Inc.",Towing company,Warrants to purchase up to 607 shares,0,4/1/2010,0.0,0
663,"AWTP, LLC (7)",Water treatment services,"Junior secured loan ($4,161 par due 6/2015)","5.00% Cash, 5.00% PIK",4/18/2011,4161.0,4161
664,"AWTP, LLC (7)",0,Junior secured loan ($930 par due 6/2015),15.00% PIK,4/18/2011,930.0,824
665,"AWTP, LLC (7)",0,"Junior secured loan ($4,689 par due 6/2015)",15.00% PIK,4/18/2011,4689.0,4157
666,"AWTP, LLC (7)",0,Membership interests (90% interest),0,4/18/2011,0.0,0
667,"RE Community Holdings II, Inc.and Pegasus Community Energy, LLC.",Operator of municipal recycling facilities,"Preferred stock (1,000 shares)",12.50% PIK,3/1/2011,8571.0,6004
668,"Waste Pro USA, Inc",Waste management services,"Preferred Class A common equity (611,615 shares)",0,11/9/2006,12263.0,21460
669,"Emerald Performance Materials, LLC",Polymers and performance materials manufacturer,"Senior secured loan ($8,227 par due 11/2013)",8.25% (Libor + 4.25%/M),5/22/2006,8227.0,8227
670,"Emerald Performance Materials, LLC",0,"Senior secured loan ($6,639 par due 11/2013)",10.00% (Libor + 6.00%/M),6/29/2011,6639.0,6639
671,"Emerald Performance Materials, LLC",0,Senior secured loan ($610 par due 11/2013),10.00% (Libor + 6.00%/M),6/29/2011,610.0,610
672,"Emerald Performance Materials, LLC",0,"Senior secured loan ($9,967 par due 11/2013)",10.25% (Base Rate + 3.50%/M),6/29/2011,9967.0,9967
673,"Emerald Performance Materials, LLC",0,Senior secured loan ($915 par due 11/2013),10.25% (Base Rate + 3.50%/M),6/29/2011,915.0,915
674,"Emerald Performance Materials, LLC",0,"Senior secured loan ($3,631 par due 11/2013)","13.00% Cash, 3.00% PIK",5/22/2006,3631.0,3631
675,"Emerald Performance Materials, LLC",0,"Senior secured loan ($5,286 par due 11/2013)","13.00% Cash, 3.00% PIK",5/22/2006,5286.0,5286
676,"Athletic Club Holdings, Inc.",Premier health club operator,"Senior secured loan ($11,500 par due 10/2013)",4.74% (Libor + 4.50%/M),10/11/2007,11500.0,11385
677,"BECO Holding Company, Inc.",Wholesale distributor of first response fire protection equipment and related parts,"Common stock (25,000 shares)",0,7/30/2010,2500.0,3547
678,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.","Provider of specialized engineering, scientific and technical services",Senior preferred stock (775 shares),8.00% PIK,1/17/2008,97.0,97
679,"Wyle Laboratories, Inc. and Wyle Holdings, Inc.",0,"Common stock (1,885,195 shares)",0,1/17/2008,2291.0,2114
680,"PRA Holdings, Inc.",Drug testing services,"Senior secured loan ($11,330 par due 12/2014)",4.48% (Libor + 4.00%/Q),12/14/2007,11057.0,11103
681,"PRA Holdings, Inc.",0,"Senior secured loan ($12,000 par due 12/2014)",4.48% (Libor + 4.00%/Q),12/14/2007,11707.0,11760
682,"RCHP, Inc.",Operator of general acute care hospitals,"Junior secured loan ($15,000 par due 5/2019)",11.50% (Libor + 10.00%/Q),11/4/2011,15000.0,15000
683,"RCHP, Inc.",0,"Junior secured loan ($50,000 par due 5/2019)",11.50% (Libor + 10.00%/Q),11/4/2011,50000.0,50000
684,"Reed Group, Ltd.",Medical disability management services provider,"Senior secured revolving loan ($1,448 par due 12/2013)",0,4/1/2010,1080.0,1231
685,"Reed Group, Ltd.",0,"Senior secured loan ($12,457 par due 12/2013)",0,4/1/2010,9285.0,10588
686,"Reed Group, Ltd.",0,"Senior secured loan ($26,469 par due 12/2013)",0,4/1/2010,16658.0,2036
687,"Reed Group, Ltd.",0,Equity interests,0,4/1/2010,203.0,0
688,"Soteria Imaging Services, LLC (6)",Outpatient medical imaging provider,"Junior secured loan ($1,177 par due 11/2010)",0,4/1/2010,1003.0,770
689,"Soteria Imaging Services, LLC (6)",0,"Junior secured loan ($1,681 par due 11/2010)",0,4/1/2010,1461.0,1099
