,Company (1),Business Description,Investment,Coupon (3),Reference (7),Spread (3),Acquisition Date,Maturity Date,Shares/Units,Principal,Amortized Cost,Fair Value
244,eCapital Finance Corp.,Consolidator of commercial finance businesses,Senior subordinated loan,12.52  %,SOFR (M),7.75  %,11/2020,12/2025,0.0,5.4,5.4,5.3
245,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.73  %,SOFR (Q),5.75  %,11/2022,09/2026,0.0,4.2,4.2,4.2
246,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.55  %,SOFR (Q),5.50  %,11/2021,09/2026,0.0,0.4,0.4,0.4
247,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.55  %,SOFR (Q),5.50  %,09/2020,09/2026,0.0,0.1,0.1,0.1
248,"EP Wealth Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.42  %,SOFR (Q),5.38  %,09/2020,09/2026,0.0,0.1,0.1,0.1
249,"HighTower Holding, LLC","Provider of investment, financial and retirement planning services",Senior subordinated loan,6.75  %,0,0,06/2022,04/2029,0.0,8.1,6.8,6.8
250,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Subordinated revolving loan,11.55  %,SOFR (Q),6.50  %,02/2018,01/2030,0.0,438.0,438.0,438.0
251,"Ivy Hill Asset Management, L.P. (5)",Asset management services,Member interest,0,0,0,06/2009,0,100.0,0.0,1700.5,1857.4
252,"Lido Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured revolving loan,9.34  %,LIBOR (M),4.50  %,06/2021,06/2027,0.0,0.6,0.6,0.6
253,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,0,0,06/2017,06/2021,0.0,3.0,3.0,2.9
254,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Senior subordinated loan,10.50  %,0,0,06/2015,03/2024,0.0,37.0,37.0,36.3
255,LS DE LLC and LM LSQ Investors LLC,Asset based lender,Membership units,0,0,0,06/2015,0,3275000.0,0.0,3.3,2.6
256,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured revolving loan,11.69  %,LIBOR (Q),6.75  %,01/2021,01/2026,0.0,3.6,3.6,3.5
257,Monica Holdco (US) Inc. (15),Investment technology and advisory firm,First lien senior secured loan,11.91  %,LIBOR (Q),6.75  %,01/2021,01/2028,0.0,2.6,2.6,2.5
258,"Petrus Buyer, Inc. (15)",Provider of REIT research data and analytics,First lien senior secured loan,11.18  %,SOFR (Q),6.50  %,11/2022,10/2029,0.0,5.1,5.1,4.9
259,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,First lien senior secured loan,10.70  %,LIBOR (Q),5.75  %,04/2021,04/2027,0.0,0.7,0.7,0.7
260,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Senior preferred stock,17.19  % (  8.06  % PIK),LIBOR (Q),12.00  %,04/2021,0,65761.0,0.0,70.5,74.5
261,"Priority Holdings, LLC and Priority Technology Holdings, Inc.",Provider of merchant acquiring and payment processing solutions,Warrant to purchase shares of common stock,0,0,0,04/2021,04/2031,527226.0,0.0,4.0,1.9
262,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured revolving loan,0,0,0,11/2018,12/2025,0.0,0.0,0.0,0.0
263,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,11/2018,12/2025,0.0,0.3,0.3,0.3
264,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,12/2021,12/2025,0.0,0.1,0.1,0.1
265,"Rialto Management Group, LLC (15)",Investment and asset management platform focused on real estate,First lien senior secured loan,10.34  %,LIBOR (M),5.50  %,04/2021,12/2025,0.0,0.1,0.1,0.1
266,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.81  %,SOFR (A),6.00  %,06/2021,10/2027,0.0,0.1,0.1,0.1
267,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.26  %,SOFR (Q),6.25  %,11/2020,10/2027,0.0,0.1,0.1,0.1
268,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.00  %,SOFR (A),6.25  %,10/2019,10/2027,0.0,0.1,0.1,0.1
269,"TA/WEG Holdings, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,11.10  %,SOFR (A),6.25  %,08/2021,10/2027,0.0,0.1,0.1,0.1
270,"The Edelman Financial Center, LLC","Provider of investment, financial and retirement planning services",First lien senior secured loan,8.59  %,LIBOR (M),3.75  %,03/2023,04/2028,0.0,0.5,0.4,0.5
271,"The Edelman Financial Center, LLC","Provider of investment, financial and retirement planning services",Second lien senior secured loan,11.59  %,LIBOR (M),6.75  %,09/2022,07/2026,0.0,15.8,14.1,14.7
272,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,First lien senior secured loan,10.53  %,SOFR (S),5.50  %,03/2022,03/2028,0.0,3.7,3.7,3.7
273,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Senior subordinated loan,12.00  % PIK,0,0,03/2022,03/2029,0.0,3.1,3.1,2.9
274,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Series A preferred units,0,0,0,03/2022,0,7199.0,0.0,7.2,4.3
275,"The Mather Group, LLC, TVG-TMG Topco, Inc., and TVG-TMG Holdings, LLC (15)",Provider of comprehensive wealth management services,Common units,0,0,0,03/2022,0,7199.0,0.0,0.0,0.0
276,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,First lien senior secured loan,9.75  %,LIBOR (Q),4.50  %,02/2019,02/2026,0.0,37.3,37.3,36.6
277,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,8.00  % PIK,0,0,09/2019,0,1443.0,0.0,2.0,3.2
278,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class A units,0,0,0,02/2019,0,245.0,0.0,0.2,0.0
279,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,0,0,0,02/2019,0,245194.0,0.0,0.0,0.0
280,"The Ultimus Group Midco, LLC, The Ultimus Group, LLC, and The Ultimus Group Aggregator, LP (15)",Provider of asset-servicing capabilities for fund managers,Class B units,0,0,0,02/2019,0,2167424.0,0.0,0.0,0.0
281,"Waverly Advisors, LLC (15)",Wealth management and financial planning firm,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,03/2022,03/2028,0.0,0.6,0.6,0.6
282,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured revolving loan,14.16  % (  5.00  % PIK),LIBOR (Q),9.00  %,06/2021,06/2024,0.0,6.9,6.9,6.9
283,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,First lien senior secured loan,14.16  % (  5.00  % PIK),LIBOR (Q),9.00  %,06/2021,06/2024,0.0,52.8,52.8,52.8
284,"Absolute Dental Group LLC and Absolute Dental Equity, LLC (5)(15)",Dental services provider,Class A common units,0,0,0,06/2021,0,7617280.0,0.0,4.7,14.2
285,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured revolving loan,12.25  % (  0.51  % PIK),Base Rate (M),4.25  %,09/2016,09/2023,0.0,12.6,12.6,10.5
286,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,First lien senior secured loan,12.25  % (  0.51  % PIK),Base Rate (Q),4.25  %,03/2023,09/2023,0.0,7.9,7.9,6.5
287,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,Second lien senior secured loan,0,0,0,09/2016,03/2024,0.0,131.7,105.8,52.7
288,"ADG, LLC and RC IV GEDC Investor LLC (15)",Dental services provider,Membership units,0,0,0,09/2016,0,3000000.0,0.0,3.0,0.0
289,"Advarra Holdings, Inc. (15)",Provider of central institutional review boards over clinical trials,First lien senior secured loan,10.56  %,SOFR (M),5.75  %,08/2022,08/2029,0.0,4.1,4.1,3.9
290,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Series A preferred shares,12.75  % PIK,0,0,07/2022,07/2028,35000.0,0.0,38.1,37.8
291,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Preferred units,8.00  % PIK,0,0,07/2022,0,9900.0,0.0,10.5,10.6
292,"AHR Funding Holdings, Inc. and AHR Parent Holdings, LP",Provider of revenue cycle management solutions to hospitals,Class B common units,0,0,0,07/2022,0,100000.0,0.0,0.1,0.1
293,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)(16)",Revenue cycle management provider to the physician practices and acute care hospitals,Series A preferred stock,10.75  % PIK,0,0,02/2022,0,198505.0,0.0,224.0,201.6
294,"AthenaHealth Group Inc., Minerva Holdco, Inc. and BCPE Co-Invest (A), LP (15)(16)",Revenue cycle management provider to the physician practices and acute care hospitals,Class A units,0,0,0,02/2022,0,10487951.0,0.0,10.5,9.5
295,"BAART Programs, Inc., MedMark Services, Inc., and Canadian Addiction Treatment Centres LP",Opiod treatment provider,First lien senior secured loan,10.16  %,LIBOR (Q),5.00  %,05/2022,06/2027,0.0,6.0,6.1,5.9
296,"Bambino Group Holdings, LLC",Dental services provider,Class A preferred units,0,0,0,12/2016,0,1000000.0,0.0,1.0,0.8
297,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured revolving loan,10.24  %,LIBOR (M),5.50  %,10/2018,10/2023,0.0,4.2,4.2,3.7
298,"CCS-CMGC Holdings, Inc. (15)",Correctional facility healthcare operator,First lien senior secured loan,10.33  %,LIBOR (Q),5.50  %,09/2018,10/2025,0.0,33.5,33.4,22.0
299,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,0,0,11/2018,11/2023,0.0,6.8,6.8,0.5
300,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured revolving loan,0,0,0,01/2022,11/2023,0.0,0.8,0.2,0.1
301,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,15.15  % PIK,SOFR (Q),10.00  %,12/2022,10/2023,0.0,12.2,12.8,12.2
302,"Center for Autism and Related Disorders, LLC (15)",Autism treatment and services provider specializing in applied behavior analysis therapy,First lien senior secured loan,15.16  % PIK,SOFR (Q),10.00  %,10/2022,10/2023,0.0,9.9,10.1,9.9
303,"Color Intermediate, LLC",Provider of pre-payment integrity software solution,First lien senior secured loan,10.50  %,SOFR (Q),5.50  %,10/2022,10/2029,0.0,20.3,20.3,19.9
304,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured revolving loan,11.44  %,SOFR (M),6.50  %,02/2018,02/2024,0.0,1.9,1.9,1.8
305,"Comprehensive EyeCare Partners, LLC (15)",Vision care practice management company,First lien senior secured loan,11.66  %,SOFR (Q),6.50  %,02/2018,02/2024,0.0,0.3,0.3,0.3
306,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,10.25  %,SOFR (Q),5.25  %,09/2019,09/2026,0.0,2.7,2.7,2.6
307,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,10.25  %,SOFR (Q),5.25  %,10/2022,09/2026,0.0,0.1,0.1,0.1
308,"Convey Health Solutions, Inc.",Healthcare workforce management software provider,First lien senior secured loan,10.25  %,SOFR (Q),5.25  %,02/2022,09/2026,0.0,0.1,0.1,0.1
309,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,First lien senior secured loan,10.59  %,SOFR (Q),5.50  %,03/2022,03/2029,0.0,24.5,24.5,24.2
310,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Class A shares,0,0,0,03/2022,0,176.0,0.0,1.8,1.8
311,"Crown CT Parent Inc., Crown CT HoldCo Inc. and Crown CT Management LLC (15)",Provider of medical devices and services for the treatment of positional plagiocephaly,Common units,0,0,0,03/2022,0,28.0,0.0,0.3,0.3
312,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.24  %,LIBOR (M),6.40  %,01/2022,10/2025,0.0,40.4,40.4,40.4
313,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.24  %,LIBOR (M),6.40  %,10/2019,10/2025,0.0,38.8,38.8,38.8
314,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.08  %,LIBOR (M),6.25  %,10/2022,10/2025,0.0,4.9,4.9,4.9
315,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,First lien senior secured loan,11.24  %,LIBOR (M),6.40  %,04/2021,10/2025,0.0,0.1,0.1,0.1
316,"CVP Holdco, Inc. and OMERS Wildcats Investment Holdings LLC (15)",Veterinary hospital operator,Common stock,0,0,0,10/2019,0,41443.0,0.0,14.5,24.6
317,"Ensemble RCM, LLC",Provider of technology-enabled revenue cycle management services to the health care industry,First lien senior secured loan,9.78  %,SOFR (Q),5.00  %,04/2022,08/2026,0.0,2.5,2.5,2.5
318,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,10.79  %,SOFR (Q),6.00  %,01/2023,01/2029,0.0,34.0,34.0,33.0
319,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,First lien senior secured loan,11.04  %,SOFR (Q),6.00  %,08/2022,01/2029,0.0,7.8,7.8,7.6
320,"Evolent Health LLC and Evolent Health, Inc.",Medical technology company focused on value based care services and payment solutions,Series A preferred shares,11.06  %,SOFR (Q),6.00  %,01/2023,01/2029,3834.0,0.0,3.8,4.3
321,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Second lien senior secured loan,11.59  %,LIBOR (M),6.75  %,05/2021,05/2029,0.0,114.0,114.0,112.9
322,"GHX Ultimate Parent Corporation, Commerce Parent, Inc. and Commerce Topco, LLC (15)",On-demand supply chain automation solutions provider to the healthcare industry,Class A units,0,0,0,06/2017,0,14853570.0,0.0,15.7,29.5
323,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,9.20  %,LIBOR (Q),4.25  %,06/2022,03/2025,0.0,12.4,11.6,8.7
324,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,First lien senior secured loan,9.24  %,LIBOR (Q),4.25  %,06/2022,10/2025,0.0,26.0,24.2,18.1
325,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Second lien senior secured loan,11.59  %,LIBOR (M),6.75  %,12/2021,12/2029,0.0,95.4,95.4,66.8
326,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,0,0,0,03/2018,03/2028,115733.0,0.0,0.9,1.8
327,"Global Medical Response, Inc. and GMR Buyer Corp.",Emergency air medical services provider,Warrant to purchase units of common stock,0,0,0,12/2021,12/2031,1927.0,0.0,0.1,0.0
328,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,First lien senior secured loan,10.95  %,SOFR (M),6.25  %,10/2022,10/2028,0.0,54.2,54.2,52.3
329,"Hanger, Inc.",Provider of orthotic and prosthetic equipment and services,Second lien senior secured loan,14.45  %,SOFR (M),9.75  %,10/2022,10/2029,0.0,110.6,110.6,106.8
330,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured revolving loan,14.00  %,Base Rate (Q),6.00  %,12/2021,04/2026,0.0,2.4,2.4,2.4
331,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan,11.94  %,LIBOR (Q),7.00  %,12/2021,04/2026,0.0,87.2,87.2,87.2
332,"HealthEdge Software, Inc. (15)","Provider of financial, administrative and clinical software platforms to the healthcare industry",First lien senior secured loan,11.94  %,LIBOR (Q),7.00  %,12/2022,04/2026,0.0,2.8,2.8,2.8
333,"Honor Technology, Inc.",Nursing and home care provider,First lien senior secured loan,14.67  %,LIBOR (M),10.00  %,08/2021,08/2026,0.0,2.5,2.4,2.3
334,"Honor Technology, Inc.",Nursing and home care provider,Warrant to purchase shares of Series D-2 preferred stock,0,0,0,08/2021,08/2031,133333.0,0.0,0.1,0.0
335,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured revolving loan,0,0,0,04/2017,04/2024,0.0,4.9,3.7,2.3
336,"JDC Healthcare Management, LLC (15)",Dental services provider,First lien senior secured loan,0,0,0,04/2017,04/2024,0.0,41.4,31.4,19.9
337,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (15)",Provider of behavioral health services,First lien senior secured revolving loan,9.85  % (  1.24  % PIK),LIBOR (M),5.00  %,03/2017,03/2024,0.0,4.2,4.2,4.1
338,"KBHS Acquisition, LLC (d/b/a Alita Care, LLC) (15)",Provider of behavioral health services,First lien senior secured revolving loan,12.00  % (  1.24  % PIK),Base Rate (M),4.00  %,03/2017,03/2024,0.0,0.1,0.1,0.1
339,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,First lien senior secured loan,10.75  %,LIBOR (Q),6.00  %,05/2022,10/2024,0.0,14.0,13.5,10.4
340,Lifescan Global Corporation,Provider of blood glucose monitoring systems for home and hospital use,Second lien senior secured loan,14.25  %,LIBOR (Q),9.50  %,05/2022,10/2025,0.0,0.2,0.2,0.2
341,"Medline Borrower, LP (15)",Manufacturer and distributor of medical supplies,First lien senior secured revolving loan,0,0,0,10/2021,10/2026,0.0,0.0,0.0,0.0
342,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Senior preferred units,8.00  % PIK,0,0,06/2020,0,5320.0,0.0,0.3,0.3
343,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Preferred units,15.00  % PIK,0,0,06/2020,0,1842.0,0.0,0.2,0.2
344,"Napa Management Services Corporation and ASP NAPA Holdings, LLC",Anesthesia management services provider,Class A units,0,0,0,04/2016,0,25277.0,0.0,2.5,3.6
345,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,First lien senior secured revolving loan,8.59  %,LIBOR (M),3.75  %,11/2018,11/2023,0.0,5.3,5.3,4.9
346,NMN Holdings III Corp. and NMN Holdings LP (15),Provider of complex rehabilitation technology solutions for patients with mobility loss,Partnership units,0,0,0,11/2018,0,30000.0,0.0,3.0,2.3
347,"NSPC Intermediate Corp. and NSPC Holdings, LLC",Acute and chronic pain treatment provider,Common units,0,0,0,02/2023,0,1182.0,0.0,0.0,0.0
348,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,0,0,0,09/2019,02/2027,0.0,52.2,49.3,31.4
349,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,First lien senior secured loan,0,0,0,02/2022,02/2027,0.0,10.2,9.7,6.1
350,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Preferred stock,0,0,0,02/2022,0,7983.0,0.0,3.1,0.0
351,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Preferred units,0,0,0,07/2021,04/2024,417189.0,0.0,0.3,0.0
352,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Common units,0,0,0,02/2022,0,7584.0,0.0,0.0,0.0
353,"Olympia Acquisition, Inc., Olympia TopCo, L.P., and Asclepius Holdings LLC (5)(15)",Behavioral health and special education platform provider,Class A common units,0,0,0,09/2019,0,9549000.0,0.0,9.5,0.0
354,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.03  %,LIBOR (Q),5.25  %,10/2019,10/2025,0.0,25.7,25.7,25.7
355,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.02  %,LIBOR (Q),5.25  %,03/2021,10/2025,0.0,15.2,15.2,15.2
356,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,10.03  %,LIBOR (A),5.25  %,03/2022,10/2025,0.0,0.1,0.1,0.1
357,"OMH-HealthEdge Holdings, LLC",Revenue cycle management provider to the healthcare industry,First lien senior secured loan,11.05  %,LIBOR (Q),6.00  %,10/2019,10/2025,0.0,0.1,0.1,0.1
358,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Second lien senior secured loan,12.59  %,LIBOR (M),7.75  %,03/2020,03/2028,0.0,76.3,76.3,66.4
359,Pathway Vet Alliance LLC and Jedi Group Holdings LLC (15),Veterinary hospital operator,Class R common units,0,0,0,03/2020,0,6004768.0,0.0,6.0,4.6
360,"PetVet Care Centers, LLC",Veterinary hospital operator,First lien senior secured loan,9.81  %,SOFR (M),5.00  %,06/2022,02/2025,0.0,5.3,5.1,5.1
361,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured revolving loan,0,0,0,07/2018,04/2025,0.0,0.0,0.0,0.0
362,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,First lien senior secured loan,8.91  %,LIBOR (Q),3.75  %,07/2018,07/2025,0.0,8.5,8.5,8.0
363,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Second lien senior secured loan,12.66  %,LIBOR (Q),7.50  %,07/2018,07/2026,0.0,67.1,66.8,63.7
364,Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP (15),Provider of employer-sponsored onsite health and wellness clinics and pharmacies,Class A units,0,0,0,07/2018,0,9775.0,0.0,9.8,11.8
365,Project Ruby Ultimate Parent Corp.,Provider of care coordination and transition management software solutions,Second lien senior secured loan,11.34  %,LIBOR (M),6.50  %,03/2021,03/2029,0.0,193.1,193.1,181.5
366,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured revolving loan,11.53  %,LIBOR (M),6.75  %,07/2020,07/2026,0.0,6.1,6.1,6.1
367,"RTI Surgical, Inc. and Pioneer Surgical Technology, Inc. (15)","Manufacturer of biologic, metal and synthetic implants/devices",First lien senior secured loan,11.86  %,LIBOR (Q),6.75  %,07/2020,07/2026,0.0,22.4,22.4,22.4
368,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,First lien senior secured loan,9.91  %,LIBOR (Q),4.75  %,03/2018,03/2024,0.0,9.2,9.2,9.2
369,"SiroMed Physician Services, Inc. and SiroMed Equity Holdings, LLC (15)",Outsourced anesthesia provider,Common units,0,0,0,03/2018,0,684854.0,0.0,4.8,1.0
370,"SM Wellness Holdings, Inc. and SM Holdco, LLC (15)",Breast cancer screening provider,Series D units,8.00  % PIK,0,0,03/2023,0,565.0,0.0,0.6,0.7
371,"SM Wellness Holdings, Inc. and SM Holdco, LLC (15)",Breast cancer screening provider,Series A units,0,0,0,08/2018,0,8041.0,0.0,8.0,10.3
372,"SM Wellness Holdings, Inc. and SM Holdco, LLC (15)",Breast cancer screening provider,Series B units,0,0,0,08/2018,0,860643.0,0.0,0.0,0.0
373,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,First lien senior secured loan,13.18  % PIK,SOFR (Q),8.50  %,08/2022,08/2027,0.0,84.7,80.5,80.4
374,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,Class A-2 units,0,0,0,08/2022,0,4812.0,0.0,4.9,5.0
375,"SOC Telemed, Inc. and PSC Spark Holdings, LP",Provider of acute care telemedicine,Warrant to purchase units of common stock,0,0,0,08/2022,08/2029,6118.0,0.0,4.7,4.2
376,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,First lien senior secured loan,9.28  %,SOFR (Q),4.50  %,02/2022,12/2027,0.0,12.3,12.3,11.0
377,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Second lien senior secured loan,12.65  %,SOFR (Q),7.88  %,12/2020,12/2028,0.0,76.2,76.2,68.6
378,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-1 preferred shares,11.00  % PIK,0,0,06/2021,0,75939.0,0.0,97.5,79.0
379,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-2 preferred shares,11.00  % PIK,0,0,06/2021,0,40115.0,0.0,48.8,39.6
380,"Symplr Software Inc. and Symplr Software Intermediate Holdings, Inc. (15)",SaaS based healthcare compliance platform provider,Series C-3 preferred shares,11.00  % PIK,0,0,10/2021,0,16201.0,0.0,19.0,15.4
381,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,First lien senior secured loan,10.80  %,SOFR (Q),5.75  %,04/2018,04/2026,0.0,13.1,13.1,13.1
382,"Synergy HomeCare Franchising, LLC and NP/Synergy Holdings, LLC (15)",Franchisor of private-pay home care for the elderly,Common units,0,0,0,04/2018,0,550.0,0.0,0.5,1.0
383,"Tempus Labs, Inc.",Provider of technology enabled precision medicine solutions,First lien senior secured loan,11.59  %,SOFR (Q),7.00  %,09/2022,09/2027,0.0,71.4,71.4,71.4
384,Therapy Brands Holdings LLC,Provider of software solutions for the mental and behavioral health market segments,Second lien senior secured loan,11.53  %,LIBOR (M),6.75  %,06/2021,05/2029,0.0,29.1,28.9,27.9
385,"Touchstone Acquisition, Inc. and Touchstone Holding, L.P.","Manufacturer of consumable products in the dental, medical, cosmetic and consumer/industrial end-markets",Class A preferred units,8.00  % PIK,0,0,11/2018,0,2149.0,0.0,3.0,2.4
386,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Second lien senior secured loan,12.16  %,LIBOR (M),7.50  %,10/2021,10/2029,0.0,147.8,147.8,141.9
387,"U.S. Anesthesia Partners, Inc. & U.S. Anesthesia Partners Holdings, Inc.",Anesthesiology service provider,Common stock,0,0,0,12/2021,0,3671429.0,0.0,12.9,12.7
