,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
238,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(c)(d),5.75 cash/1.00 PIK,12/2023,5006,,,4925,,,0.2,,4805,,,
239,"Flavor Producers, LLC+(5)",Senior loan,L + 4.75,,N/A(6),12/2022,0,,,(2),,,0,,0,,,
240,"Kodiak Cakes, LLC+",Senior loan,L + 4.50,(c),5.50,06/2027,12369,,,12245,,,0.5,,12245,,,
241,"Kodiak Cakes, LLC+",Senior loan,L + 4.50,(c),5.50,06/2026,50,,,48,,,0.1,,48,,,
242,"MAPF Holdings, Inc.*#~^",One stop,L + 6.00,(c),7.00,12/2026,29312,,,29046,,,1.2,,29312,,,
243,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(41),,,0,,0,,,
244,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(3),,,0,,0,,,
245,"Purfoods, LLC+",One stop,No Value,,7.00 PIK,05/2026,79,,,83,,,0.1,,79,,,
246,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
247,"Aspen Medical Products, LLC#~",One stop,L + 4.75,(c),5.75,06/2025,,4115,,,,4174,,,0.2,,,4115
248,"Aspen Medical Products, LLC+",One stop,L + 4.75,(c),5.75,06/2025,263,,,261,,,0,,263,,,
249,"Aspen Medical Products, LLC+",One stop,L + 4.75,,N/A(6),06/2025,0,,,0,,,0,,0,,,
250,"Belmont Instrument, LLC#^",Senior loan,L + 4.75,(c),5.75,12/2023,5216,,,5183,,,0.2,,5216,,,
251,"Blades Buyer, Inc.#+~^",Senior loan,L + 4.50,(b)(c),5.50,08/2025,8735,,,8701,,,0.3,,8647,,,
252,"Blades Buyer, Inc.+",Senior loan,L + 4.50,,N/A(6),08/2025,0,,,0,,,0,,0,,,
253,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.75,,N/A(6),08/2025,0,,,(18),,,0,,(14),,,
254,"Blue River Pet Care, LLC#+",One stop,L + 5.00,(a),5.10,07/2026,34895,,,34866,,,1.4,,34895,,,
255,"Blue River Pet Care, LLC+",One stop,L + 5.00,(a),5.15,08/2025,300,,,298,,,0,,300,,,
256,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,,N/A(6),07/2026,0,,,(24),,,0,,0,,,
257,"CCSL Holdings, LLC*^",One stop,L + 5.75,(c),6.75,12/2026,15594,,,15415,,,0.6,,15594,,,
258,"CCSL Holdings, LLC+(5)",One stop,L + 5.75,,N/A(6),12/2026,0,,,(2),,,0,,0,,,
259,"CCSL Holdings, LLC+(5)",One stop,L + 5.75,,N/A(6),12/2026,0,,,(58),,,0,,0,,,
260,CMI Parent Inc.#+^,Senior loan,L + 4.25,(c),5.25,08/2025,6583,,,6692,,,0.3,,6583,,,
261,CMI Parent Inc.+(5),Senior loan,L + 4.25,,N/A(6),08/2025,0,,,(2),,,0,,0,,,
262,"Flexan, LLC+^",One stop,L + 5.25,(c),6.25,02/2022,8384,,,8364,,,0.3,,8384,,,
263,"Flexan, LLC*#",One stop,L + 5.25,(c),6.25,02/2022,3247,,,3240,,,0.1,,3247,,,
264,"Flexan, LLC+",One stop,L + 5.25,(c),6.25,02/2022,2329,,,2323,,,0.1,,2329,,,
265,"Flexan, LLC#+",One stop,L + 5.25,(c),6.25,02/2022,1528,,,1524,,,0.1,,1528,,,
266,"Flexan, LLC+(5)",One stop,L + 5.25,,N/A(6),02/2022,0,,,(2),,,0,,0,,,
267,"G & H Wire Company, Inc.#^",One stop,L + 7.00,(a),8.00,09/2023,11128,,,11093,,,0.4,,11128,,,
268,"G & H Wire Company, Inc.+",One stop,L + 7.00,(a),8.00,09/2022,0,,,0,,,0,,0,,,
269,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(c),7.00,08/2024,1872,,,1836,,,0.1,,1834,,,
270,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(c),7.00,08/2024,1800,,,1778,,,0.1,,1764,,,
271,"Katena Holdings, Inc.#+",One stop,L + 6.00,(c),7.00,06/2024,12629,,,12510,,,0.5,,12629,,,
272,"Katena Holdings, Inc.#+",One stop,L + 6.00,(c),7.00,06/2024,1234,,,1223,,,0,,1234,,,
273,"Katena Holdings, Inc.+",One stop,L + 6.00,(c),7.00,06/2024,988,,,979,,,0,,988,,,
274,"Katena Holdings, Inc.+",One stop,L + 6.00,(c),7.00,06/2024,923,,,914,,,0,,923,,,
275,"Katena Holdings, Inc.#+",One stop,L + 6.00,(c),7.00,06/2024,845,,,837,,,0,,845,,,
276,"Katena Holdings, Inc.+",One stop,L + 6.00,(c),7.00,06/2024,70,,,68,,,0,,70,,,
277,"Lombart Brothers, Inc.*#+~",One stop,L + 8.25,(c),8.25 cash/1.00 PIK,04/2023,29026,,,28992,,,1.1,,28445,,,
278,"Lombart Brothers, Inc.#+(8)",One stop,L + 8.25,(c),8.25 cash/1.00 PIK,04/2023,3108,,,3107,,,0.1,,3046,,,
279,"Lombart Brothers, Inc.+",One stop,L + 8.25,(a),8.25 cash/1.00 PIK,04/2023,116,,,115,,,0,,114,,,
280,"Lombart Brothers, Inc.+(8)",One stop,L + 8.25,(a),8.25 cash/1.00 PIK,04/2023,50,,,49,,,0,,48,,,
281,Health Care Providers & Services,,,,,,,,,,,,,,,,,
282,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,,23206,,,,23319,,,0.8,,,20886
283,"Active Day, Inc.#+",One stop,L + 6.00,(c),7.00,12/2021,1791,,,1800,,,0.1,,1612,,,
284,"Active Day, Inc.*#",One stop,L + 6.00,(c),7.00,12/2021,1155,,,1159,,,0,,1039,,,
285,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,919,,,927,,,0,,827,,,
286,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,811,,,810,,,0,,731,,,
287,"Active Day, Inc.*#",One stop,L + 6.00,(c),7.00,12/2021,798,,,800,,,0,,718,,,
288,"Active Day, Inc.+(5)",One stop,L + 6.00,(c),7.00,12/2021,2,,,2,,,0,,(8),,,
289,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,0,,,0,,,0,,0,,,
290,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2025,4121,,,4142,,,0.2,,4113,,,
291,"Acuity Eyecare Holdings, LLC#+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2025,3497,,,3569,,,0.1,,3490,,,
292,"Acuity Eyecare Holdings, LLC+~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2025,3238,,,3326,,,0.1,,3231,,,
293,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,2029,,,1996,,,0.1,,2022,,,
294,"Acuity Eyecare Holdings, LLC+~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2025,1889,,,1971,,,0.1,,1885,,,
295,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2025,457,,,472,,,0,,456,,,
296,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2025,235,,,234,,,0,,249,,,
297,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,174,,,173,,,0,,174,,,
298,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2025,168,,,167,,,0,,168,,,
299,"Acuity Eyecare Holdings, LLC+",Senior loan,L + 6.25,(c),7.25,03/2025,111,,,110,,,0,,111,,,
300,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2025,89,,,89,,,0,,95,,,
301,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(c),7.25,03/2025,0,,,0,,,0,,0,,,
302,"Acuity Eyecare Holdings, LLC+(5)",One stop,L + 6.00,,N/A(6),03/2025,0,,,(179),,,0,,(186),,,
303,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 5.00,(c),6.25,07/2021,11433,,,6860,,,0,,199,,,
304,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50,(c),9.75,07/2021,4082,,,7,,,0,,0,,,
305,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 5.00,(c),6.25,07/2021,782,,,469,,,0,,14,,,
306,"Advanced Pain Management Holdings, Inc.+(5)(7)",Senior loan,L + 5.00,(c),6.25,07/2021,348,,,(20),,,0,,5,,,
307,"Agilitas USA, Inc.*#",One stop,L + 7.75,(c),8.75,04/2022,6621,,,6623,,,0.3,,6621,,,
308,"Agilitas USA, Inc.+",One stop,L + 7.75,(c),8.75,04/2022,100,,,100,,,0,,100,,,
309,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(c),7.00,03/2027,3986,,,3929,,,0.2,,3986,,,
310,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 10.50,(c),11.50,03/2028,1632,,,1609,,,0.1,,1632,,,
311,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(c),7.00,03/2027,592,,,547,,,0,,592,,,
312,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 10.50,(c),11.50,03/2028,140,,,133,,,0,,140,,,
313,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(2),,,0,,0,,,
314,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50,(c),5.50,12/2024,19502,,,19549,,,0.8,,19502,,,
315,"CRH Healthcare Purchaser, Inc.+",Senior loan,L + 4.50,(c),5.50,12/2024,4164,,,4153,,,0.2,,4164,,,
316,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,(1),,,0,,0,,,
317,Deca Dental Management LLC*#+,One stop,L + 6.00,(c),7.00,05/2022,11310,,,11360,,,0.4,,11310,,,
318,Deca Dental Management LLC#~,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,1377,,,1383,,,0.1,,1377,,,
319,Deca Dental Management LLC+~,One stop,L + 6.00,(c),7.00,05/2022,994,,,998,,,0,,994,,,
320,Deca Dental Management LLC+,One stop,L + 6.00,(c),7.00,05/2022,737,,,742,,,0,,737,,,
321,Deca Dental Management LLC+,One stop,L + 6.00,(c),7.00,05/2022,2,,,0,,,0,,2,,,
322,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
323,Deca Dental Management LLC+,One stop,L + 6.00,(c),7.00,05/2022,,0,,,,0,,,0,,,0
324,"Emerge Intermediate, Inc.*#",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,05/2024,19182,,,18976,,,0.7,,18798,,,
325,"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,,N/A(6),05/2024,0,,,(2),,,0,,(6),,,
326,Encorevet Group LLC+,One stop,L + 5.25,(c),6.25,11/2024,706,,,698,,,0,,706,,,
327,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,248,,,246,,,0,,248,,,
328,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,111,,,111,,,0,,111,,,
329,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,69,,,69,,,0,,69,,,
330,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,57,,,57,,,0,,57,,,
331,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,10,,,10,,,0,,10,,,
332,Encorevet Group LLC+,Senior loan,L + 5.25,,N/A(6),11/2024,0,,,0,,,0,,0,,,
333,"ERC Finance, LLC+",One stop,L + 6.00,(a),7.00,04/2024,6896,,,6767,,,0.3,,6759,,,
334,"ERC Finance, LLC+",One stop,L + 6.00,(a),7.00,04/2024,7,,,6,,,0,,6,,,
335,"ERC Finance, LLC+(5)",One stop,L + 6.00,,N/A(6),04/2024,0,,,(4),,,0,,(4),,,
336,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,18090,,,18164,,,0.6,,16281,,,
337,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,7936,,,8026,,,0.3,,7142,,,
338,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,6950,,,7034,,,0.2,,6255,,,
339,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,5115,,,5130,,,0.2,,4604,,,
340,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,2373,,,2403,,,0.1,,2136,,,
341,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,1523,,,1541,,,0.1,,1371,,,
342,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.24,05/2023,1126,,,1140,,,0,,1013,,,
343,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,992,,,1004,,,0,,893,,,
344,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,640,,,647,,,0,,576,,,
345,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,400,,,399,,,0,,360,,,
346,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,L + 4.50,(m),4.50,03/2027,11742,,,11647,,,0.5,,12552,,,
347,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,L + 4.50,(m),4.50,03/2027,133,,,131,,,0,,144,,,
348,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50,(c),5.50,03/2027,20,,,19,,,0,,19,,,
349,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(9)(12)",One stop,L + 4.50,,N/A(6),03/2027,0,,,(6),,,0,,(6),,,
350,Klick Inc.+(8)(12),Senior loan,L + 4.50,(c),5.50,03/2028,10124,,,10026,,,0.4,,10124,,,
351,Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,,N/A(6),03/2026,0,,,(1),,,0,,0,,,
352,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25,(c),6.25,05/2025,2341,,,2331,,,0.1,,2341,,,
353,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,1171,,,1170,,,0,,1171,,,
354,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,1108,,,1140,,,0,,1108,,,
355,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,50,,,50,,,0,,50,,,
356,"MD Now Holdings, Inc.#+",One stop,L + 5.00,(c),6.00,08/2025,22430,,,22475,,,0.9,,22205,,,
357,"MD Now Holdings, Inc.+",One stop,L + 5.00,(c),6.00,08/2025,621,,,621,,,0,,614,,,
358,"MD Now Holdings, Inc.+(5)",One stop,L + 5.00,,N/A(6),08/2025,0,,,(1),,,0,,(4),,,
359,"MWD Management, LLC & MWD Services, Inc.#+^",One stop,L + 5.50,(c),6.50,06/2023,9309,,,9273,,,0.4,,9309,,,
360,"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50,(c),6.50,06/2023,4482,,,4532,,,0.2,,4482,,,
361,"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,L + 5.50,,N/A(6),06/2022,0,,,(1),,,0,,0,,,
362,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,L + 5.50,(m),6.50,05/2028,20486,,,20183,,,0.8,,19731,,,
363,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,L + 5.50,(m),6.50,05/2028,268,,,231,,,0,,225,,,
364,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50,(c),6.50,05/2026,58,,,57,,,0,,57,,,
365,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,L + 5.50,(m),6.50,05/2026,52,,,49,,,0,,48,,,
366,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
367,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(5)(8)(12)",One stop,L + 5.50,,N/A(6),05/2028,,0,,,,(43),,,0,,,(44)
368,"NVA Holdings, Inc.~",Senior loan,L + 3.50,(a),3.63,02/2026,2803,,,2781,,,0.1,,2803,,,
369,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,19203,,,17517,,,0.5,,12714,,,
370,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,2228,,,1888,,,0.1,,1475,,,
371,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,2112,,,1915,,,0.1,,1398,,,
372,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1598,,,1354,,,0,,1058,,,
373,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1412,,,1196,,,0,,935,,,
374,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1229,,,1041,,,0,,814,,,
375,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,958,,,811,,,0,,634,,,
376,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,830,,,703,,,0,,549,,,
377,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,512,,,434,,,0,,339,,,
378,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c)(f),7.25,05/2022,291,,,265,,,0,,193,,,
379,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,97,,,89,,,0,,64,,,
380,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,88,,,80,,,0,,58,,,
381,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,69,,,63,,,0,,46,,,
382,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,5/1/2022,63,,,58,,,0,,42,,,
383,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(c),6.75,1/1/2023,18981,,,18990,,,0.7,,18981,,,
384,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75,(c),6.75,01/2023,7612,,,7575,,,0.3,,7612,,,
385,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(c),6.75,01/2023,1558,,,1559,,,0.1,,1558,,,
386,"Pinnacle Treatment Centers, Inc.^",One stop,L + 5.75,(c),6.75,01/2023,704,,,708,,,0,,704,,,
387,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,186,,,186,,,0,,186,,,
388,"Pinnacle Treatment Centers, Inc.+^",One stop,L + 5.75,(c),6.75,01/2023,106,,,106,,,0,,106,,,
389,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,37,,,37,,,0,,37,,,
390,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
391,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
392,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,25266,,,24411,,,0.9,,23245,,,
393,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,306,,,298,,,0,,282,,,
394,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,182,,,176,,,0,,166,,,
395,"PPT Management Holdings, LLC+",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,88,,,77,,,0,,82,,,
396,"PPT Management Holdings, LLC+(5)",One stop,L + 8.00,(c),7.00 cash/2.00 PIK,12/2022,18,,,3,,,0,,(14),,,
397,"Summit Behavioral Healthcare, LLC*#+",Senior loan,L + 5.00,(c),6.00,10/2023,29418,,,29177,,,1.2,,29418,,,
398,"Summit Behavioral Healthcare, LLC+",Senior loan,L + 5.00,(c),6.00,10/2023,903,,,878,,,0,,903,,,
399,"Summit Behavioral Healthcare, LLC+(5)",Senior loan,L + 5.00,,N/A(6),10/2023,0,,,(3),,,0,,0,,,
400,"Veterinary Specialists of North America, LLC*#+",Senior loan,L + 4.25,(a),4.35,4/1/2025,41336,,,42515,,,1.6,,41336,,,
401,"Veterinary Specialists of North America, LLC+",Senior loan,L + 4.25,(a),4.35,04/2025,11753,,,11749,,,0.5,,11753,,,
402,"Veterinary Specialists of North America, LLC#+",Senior loan,L + 4.25,(a),4.35,04/2025,2850,,,2833,,,0.1,,2850,,,
403,"Veterinary Specialists of North America, LLC*+",Senior loan,L + 4.25,(a),4.35,04/2025,1434,,,1476,,,0.1,,1434,,,
404,"Veterinary Specialists of North America, LLC+(5)",Senior loan,L + 4.25,,N/A(6),04/2025,0,,,(2),,,0,,0,,,
405,"Water's Edge Management, LLC+",One stop,L + 7.50,(c),8.50,04/2026,9056,,,8838,,,0.3,,8829,,,
406,"Water's Edge Management, LLC+",One stop,P + 6.50,(f),9.75,04/2026,7,,,6,,,0,,6,,,
407,"WHCG Management, LLC+",Senior loan,L + 4.75,,N/A(6),03/2023,0,,,2,,,0,,0,,,
408,Health Care Technology,,,,,,,,,,,,,,,,,
409,"Connexin Software, Inc.+~",One stop,L + 8.50,(a),9.50,02/2024,,7550,,,,7601,,,0.3,,,7550
410,"Connexin Software, Inc.+",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
411,"ESO Solution, Inc.+",One stop,L + 7.00,(c),8.00,03/2027,6493,,,6430,,,0.3,,6428,,,
412,"ESO Solution, Inc.+(5)",One stop,L + 7.00,,N/A(6),03/2027,0,,,(1),,,0,,(1),,,
413,"ESO Solution, Inc.+(5)",One stop,L + 7.00,,N/A(6),03/2027,0,,,0,,,0,,(2),,,
414,"HealthcareSource HR, Inc.+",One stop,No Value,,8.00,05/2023,178,,,160,,,0,,178,,,
415,"HealthEdge Software, Inc.",One stop,L + 6.25,(c),7.25,04/2026,2000,,,1964,,,0.1,,2000,,,
416,"HealthEdge Software, Inc.+",One stop,L + 6.25,(c),7.25,04/2026,1008,,,1008,,,0,,1008,,,
417,"HealthEdge Software, Inc.+",One stop,L + 6.25,(c),7.25,04/2026,225,,,223,,,0,,225,,,
418,"HealthEdge Software, Inc.+",One stop,L + 6.25,(c),7.25,04/2026,19,,,18,,,0,,19,,,
419,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(c),6.75,08/2026,6265,,,6232,,,0.2,,6265,,,
420,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,1967,,,1949,,,0.1,,1967,,,
421,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,643,,,638,,,0,,643,,,
422,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(a),6.75,09/2025,13,,,12,,,0,,13,,,
423,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,,N/A(6),08/2026,0,,,(12),,,0,,0,,,
424,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,10273,,,10338,,,0.4,,10366,,,
425,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,1506,,,1461,,,0.1,,1520,,,
426,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,941,,,949,,,0,,950,,,
427,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,753,,,759,,,0,,760,,,
428,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,80,,,81,,,0,,80,,,
429,"Nextech Holdings, LLC^",One stop,L + 5.50,(c),5.69,06/2025,3981,,,4039,,,0.2,,3902,,,
430,"Nextech Holdings, LLC+",One stop,L + 5.50,(c),5.69,06/2025,1942,,,1928,,,0.1,,1903,,,
431,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,(12),,,
432,"Qgenda Intermediate Holdings, LLC+^",One stop,L + 5.25,(c),6.25,06/2025,15161,,,15161,,,0.6,,15161,,,
433,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25,(c),6.25,06/2025,12349,,,12241,,,0.5,,12349,,,
434,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.25,(c),6.25,06/2025,985,,,985,,,0,,985,,,
435,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.25,,N/A(6),06/2025,0,,,0,,,0,,0,,,
436,"Transaction Data Systems, Inc.*#+~^",One stop,L + 4.50,(c),5.50,02/2026,67347,,,66281,,,2.6,,67347,,,
437,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,,N/A(6),02/2026,0,,,(4),,,0,,0,,,
438,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
439,BJH Holdings III Corp.*#+^,One stop,L + 4.50,(c),5.50,08/2025,,51311,,,,52377,,,2.0,,,51311
440,BJH Holdings III Corp.+(5),One stop,L + 4.50,,N/A(6),08/2025,0,,,(6),,,0,,0,,,
441,"CR Fitness Holdings, LLC#~",Senior loan,L + 4.25,(a),5.25,07/2025,1984,,,1994,,,0.1,,1984,,,
442,"CR Fitness Holdings, LLC+",Senior loan,L + 4.25,(a)(c),5.25,07/2025,838,,,834,,,0,,838,,,
443,"CR Fitness Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,07/2025,74,,,74,,,0,,74,,,
444,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,7046,,,6999,,,0.2,,5636,,,
445,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,1085,,,1081,,,0,,867,,,
446,"Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,,N/A(6),07/2024,0,,,0,,,0,,(20),,,
447,"Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,,N/A(6),07/2024,0,,,(16),,,0,,0,,,
448,"EOS Fitness Opco Holdings, LLC*#",One stop,L + 6.25,(c),6.75 cash/0.50 PIK,01/2025,8614,,,8699,,,0.3,,8270,,,
449,"EOS Fitness Opco Holdings, LLC+",One stop,L + 6.25,(c),6.75 cash/0.50 PIK,01/2025,909,,,918,,,0,,874,,,
450,"EOS Fitness Opco Holdings, LLC+",One stop,L + 6.25,(c),6.75 cash/0.50 PIK,01/2025,120,,,119,,,0,,115,,,
451,Freddy's Frozen Custard LLC~,One stop,L + 6.00,(c),7.00,03/2027,9669,,,9578,,,0.4,,9669,,,
452,Freddy's Frozen Custard LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
453,"Self Esteem Brands, LLC*#+^",Senior loan,L + 4.50,(a),5.50,02/2022,47901,,,48071,,,1.9,,47901,,,
454,"Self Esteem Brands, LLC+(5)",Senior loan,P + 3.25,,N/A(6),02/2022,0,,,(3),,,0,,0,,,
455,"SSRG Holdings, LLC",One stop,L + 5.25,(c),6.25,11/2025,911,,,898,,,0,,911,,,
456,"SSRG Holdings, LLC+",One stop,L + 5.25,(c),6.25,11/2025,45,,,44,,,0,,45,,,
