,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
239,"Electrical Source Holdings, LLC+",One stop,L + 5.50,(b),6.42,11/2025,19880,,,19880,,,0.8,,19880,,,
240,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.51,11/2025,652,,,644,,,0,,652,,,
241,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.51,11/2025,138,,,137,,,0,,138,,,
242,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.41,11/2025,94,,,92,,,0,,94,,,
243,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.51,11/2025,94,,,94,,,0,,94,,,
244,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.25,11/2025,89,,,88,,,0,,89,,,
245,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.51,11/2025,88,,,86,,,0,,88,,,
246,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.51,11/2025,46,,,46,,,0,,46,,,
247,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.25,11/2025,42,,,41,,,0,,42,,,
248,"Electrical Source Holdings, LLC+",Second lien,L + 5.50,(b),6.51,11/2025,35,,,35,,,0,,35,,,
249,"Electrical Source Holdings, LLC+",Senior loan,L + 5.50,(b),6.25,11/2025,17,,,17,,,0,,17,,,
250,"Electrical Source Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2025,0,,,(119),,,0,,0,,,
251,"Watchfire Enterprises, Inc.+",Second lien,L + 8.00,(a),9.00,10/2024,9435,,,9391,,,0.3,,9435,,,
252,"Watchfire Enterprises, Inc.+",Senior loan,L + 4.25,(b),5.26,07/2024,1725,,,1713,,,0.1,,1725,,,
253,Food & Staples Retailing,,,,,,,,,,,,,,,,,
254,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(b),6.51,09/2023,,18323,,,,18420,,,0.7,,,18323.0
255,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(b),6.51,09/2023,3293,,,3292,,,0.2,,3293,,,
256,"Cafe Rio Holding, Inc.#+",One stop,L + 5.50,(b),6.51,09/2023,2214,,,2249,,,0.1,,2214,,,
257,"Cafe Rio Holding, Inc.*#",One stop,L + 5.50,(b),6.51,09/2023,1405,,,1428,,,0.1,,1405,,,
258,"Cafe Rio Holding, Inc.#+",One stop,L + 5.50,(b),6.51,09/2023,1241,,,1261,,,0,,1241,,,
259,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(b),6.51,09/2023,178,,,178,,,0,,178,,,
260,"Cafe Rio Holding, Inc.+",One stop,L + 5.50,(b),6.51,09/2023,30,,,30,,,0,,30,,,
261,"Captain D's, LLC#",Senior loan,L + 4.50,(a),5.50,12/2023,13688,,,13712,,,0.6,,13688,,,
262,"Captain D's, LLC~",Senior loan,L + 4.50,(a),5.50,12/2023,2138,,,2119,,,0.1,,2138,,,
263,"Captain D's, LLC+",Senior loan,L + 4.50,,N/A(6),12/2023,0,,,0,,,0,,0,,,
264,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,907,,,918,,,0,,907,,,
265,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,713,,,721,,,0,,713,,,
266,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,699,,,698,,,0,,699,,,
267,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,344,,,343,,,0,,344,,,
268,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,343,,,343,,,0,,343,,,
269,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,169,,,169,,,0,,169,,,
270,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.00 cash/7.50 PIK,06/2023,103,,,103,,,0,,103,,,
271,"Ruby Slipper Cafe LLC, The*+",One stop,L + 7.50,(b),8.51,01/2023,2035,,,2032,,,0.1,,2035,,,
272,"Ruby Slipper Cafe LLC, The+",One stop,L + 7.50,(b),8.51,01/2023,412,,,416,,,0,,412,,,
273,"Ruby Slipper Cafe LLC, The+",One stop,L + 7.50,(b),8.51,01/2023,30,,,30,,,0,,30,,,
274,"Wetzel's Pretzels, LLC*#+",One stop,L + 6.50,(b),7.51,09/2023,15347,,,15203,,,0.6,,15347,,,
275,"Wetzel's Pretzels, LLC+",One stop,L + 6.50,(b),7.51,09/2023,0,,,0,,,0,,0,,,
276,Wineshipping.com LLC+,One stop,L + 5.75,(b),6.75,10/2027,6828,,,6764,,,0.3,,6828,,,
277,Wineshipping.com LLC+,One stop,L + 5.75,(b),6.75,10/2027,23,,,23,,,0,,23,,,
278,Wineshipping.com LLC+(5),One stop,L + 5.75,,N/A(6),10/2027,0,,,(9),,,0,,0,,,
279,Wood Fired Holding Corp.*#,One stop,L + 6.25,(a)(b),7.25,12/2023,11351,,,11420,,,0.4,,11351,,,
280,Wood Fired Holding Corp.+(5),One stop,L + 6.25,,N/A(6),12/2023,0,,,(1),,,0,,0,,,
281,Zenput Inc.+,One stop,L + 9.00,(b),7.00 cash/3.00 PIK,06/2026,1115,,,1110,,,0,,1121,,,
282,Zenput Inc.+,One stop,L + 6.00,,N/A(6),06/2026,0,,,0,,,0,,0,,,
283,Food Products,,,,,,,,,,,,,,,,,
284,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(b),4.51 cash/3.00 PIK,06/2027,,13287,,,,13062,,,0.5,,,13287.0
285,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(b),4.51 cash/3.00 PIK,06/2027,1096,,,1075,,,0,,1096,,,
286,"Borrower R365 Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
287,"Borrower R365 Holdings, LLC+(5)",One stop,L + 3.50,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
288,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(b),5.75 cash/1.00 PIK,12/2023,5005,,,4950,,,0.2,,4904,,,
289,"Flavor Producers, LLC+",Senior loan,L + 4.75,(a),5.75,12/2022,16,,,13,,,0,,14,,,
290,"Kodiak Cakes, LLC*#+",Senior loan,L + 4.50,(a),5.50,06/2027,12369,,,12125,,,0.5,,12369,,,
291,"Kodiak Cakes, LLC+",Senior loan,L + 4.50,(a),5.50,06/2026,50,,,48,,,0,,50,,,
292,"Louisiana Fish Fry Products, Ltd.*+",One stop,L + 5.75,(b),6.76,07/2027,9826,,,9738,,,0.4,,9826,,,
293,"Louisiana Fish Fry Products, Ltd.+",One stop,L + 5.75,(a)(b),6.76,07/2027,51,,,49,,,0,,51,,,
294,"MAPF Holdings, Inc.*#+~",One stop,L + 5.50,(b),6.51,12/2026,38171,,,37867,,,1.4,,38171,,,
295,"MAPF Holdings, Inc.+",One stop,L + 5.50,(b)(e),6.51,12/2026,70,,,68,,,0,,70,,,
296,"P&P Food Safety Holdings, Inc.*+~",One stop,L + 6.00,(b)(c),7.00,12/2026,17814,,,17620,,,0.7,,17635,,,
297,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(1),,,0,,(1),,,
298,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(5),,,0,,(6),,,
299,"Purfoods, LLC+",One stop,No Value,,7.00 PIK,05/2026,60,,,64,,,0,,60,,,
300,Ultimate Baked Goods Midco LLC+,One stop,L + 6.25,(b),7.26,08/2027,6705,,,6645,,,0.2,,6571,,,
301,Ultimate Baked Goods Midco LLC+,One stop,L + 6.25,(b),7.25,08/2027,42,,,11,,,0,,41,,,
302,"Whitebridge Pet Brands, LLC+",One stop,L + 5.00,(a),6.00,07/2027,15180,,,14909,,,0.6,,15180,,,
303,"Whitebridge Pet Brands, LLC+",One stop,L + 5.00,(a),6.00,07/2027,40,,,39,,,0,,40,,,
304,Wizard Bidco Limited+(8)(9)(10),One stop,SN + 4.75,(k),5.44,03/2029,7162,,,7054,,,0.3,,7050,,,
305,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN + 4.75,,N/A(6),03/2028,0,,,(1),,,0,,(1),,,
306,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
307,"Aspen Medical Products, LLC#~",One stop,L + 5.00,(b),6.00,06/2025,,4115,,,,4162,,,0.2,,,4115.0
308,"Aspen Medical Products, LLC+",One stop,L + 5.00,(b),6.00,06/2025,263,,,261,,,0,,263,,,
309,"Aspen Medical Products, LLC+",One stop,L + 5.00,,N/A(6),06/2025,0,,,0,,,0,,0,,,
310,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.50,(l),7.43,08/2028,5415,,,5348,,,0.2,,5415,,,
311,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.50,(f),6.50,08/2028,3427,,,3385,,,0.1,,3205,,,
312,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.50,(k),7.47,08/2028,983,,,937,,,0,,930,,,
313,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.50,(g),6.50,08/2028,783,,,753,,,0,,765,,,
314,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.50,,N/A(6),08/2028,0,,,(18),,,0,,0,,,
315,"Belmont Instrument, LLC#+",Senior loan,SF + 4.75,(n),5.75,12/2023,5176,,,5153,,,0.2,,5176,,,
316,"Belmont Instrument, LLC+",Senior loan,SF + 4.75,(n),5.75,12/2023,475,,,471,,,0,,475,,,
317,"Blades Buyer, Inc.#+~",Senior loan,L + 4.75,(b),5.75,03/2028,8668,,,8596,,,0.3,,8581,,,
318,"Blades Buyer, Inc.+",Senior loan,SF + 4.75,(n),5.75,03/2028,1402,,,1377,,,0.1,,1395,,,
319,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.75,,N/A(6),03/2028,0,,,(2),,,0,,(1),,,
320,"Blades Buyer, Inc.+(5)",Senior loan,SF + 4.75,,N/A(6),03/2028,0,,,(2),,,0,,(2),,,
321,"Blue River Pet Care, LLC*#+",One stop,L + 5.00,(a),5.46,07/2026,47520,,,47204,,,1.8,,47045,,,
322,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,,N/A(6),08/2025,0,,,(2),,,0,,(4),,,
323,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,,N/A(6),07/2026,0,,,(39),,,0,,(39),,,
324,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,,N/A(6),07/2026,0,,,(14),,,0,,(15),,,
325,"CCSL Holdings, LLC*+",One stop,L + 6.00,(c),7.50,12/2026,15477,,,15323,,,0.6,,15477,,,
326,"CCSL Holdings, LLC+",One stop,L + 6.00,(c),7.50,12/2026,4177,,,4123,,,0.2,,4177,,,
327,"CCSL Holdings, LLC+",One stop,L + 6.00,(b)(e),7.31,12/2026,50,,,48,,,0,,50,,,
328,CMI Parent Inc.#+,Senior loan,L + 4.25,(b),5.06,08/2025,6532,,,6608,,,0.2,,6532,,,
329,CMI Parent Inc.+,Senior loan,L + 4.25,(b),5.26,08/2025,3236,,,3208,,,0.1,,3236,,,
330,CMI Parent Inc.+(5),Senior loan,L + 4.25,,N/A(6),08/2025,0,,,(2),,,0,,0,,,
331,"G & H Wire Company, Inc.#+",One stop,L + 7.00,(c),8.50,09/2023,11042,,,11011,,,0.5,,11042,,,
332,"G & H Wire Company, Inc.+",One stop,L + 7.00,(b)(c),8.00,09/2022,72,,,71,,,0,,72,,,
333,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(b),7.00,08/2024,1993,,,1957,,,0,,1236,,,
334,"Joerns Healthcare, LLC*+(7)",One stop,L + 6.00,(b),7.00,08/2024,1916,,,1889,,,0,,383,,,
335,"Joerns Healthcare, LLC+",One stop,No Value,,15.00 PIK,11/2022,1197,,,1179,,,0,,1197,,,
336,"Lombart Brothers, Inc.*#+~",One stop,L + 6.25,(b),7.25,04/2023,28793,,,28775,,,1.1,,28793,,,
337,"Lombart Brothers, Inc.+",One stop,L + 6.25,(b),7.26,04/2023,5201,,,5149,,,0.2,,5201,,,
338,"Lombart Brothers, Inc.#+(8)",One stop,L + 6.25,(b),7.25,04/2023,3084,,,3083,,,0.2,,3084,,,
339,"Lombart Brothers, Inc.+",One stop,L + 6.25,(a),7.25,04/2023,116,,,115,,,0,,116,,,
340,"Lombart Brothers, Inc.+(8)",One stop,L + 6.25,(a),7.25,04/2023,50,,,50,,,0,,50,,,
341,Health Care Providers & Services,,,,,,,,,,,,,,,,,
342,"AAH TOPCO, LLC +",One stop,L + 5.50,(a),6.25,12/2027,,8371,,,,8291,,,0.3,,,8371.0
343,"AAH TOPCO, LLC +",Subordinated debt,No Value,,11.50 PIK,12/2031,1019,,,1000,,,0,,1019,,,
344,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(1),,,0,,0,,,
345,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(5),,,0,,0,,,
346,"Active Day, Inc.#+",One stop,SF + 5.25,(n),6.25,02/2025,17835,,,17618,,,0.7,,17835,,,
347,"Active Day, Inc.#+",One stop,SF + 5.25,(n),6.25,02/2025,1377,,,1360,,,0.1,,1377,,,
348,"Active Day, Inc.*#",One stop,SF + 5.25,(n),6.25,02/2025,887,,,876,,,0,,887,,,
349,"Active Day, Inc.+",One stop,SF + 5.25,(n),6.25,02/2025,707,,,698,,,0,,707,,,
350,"Active Day, Inc.+",One stop,SF + 5.25,(n),6.25,02/2025,623,,,616,,,0,,623,,,
351,"Active Day, Inc.*#",One stop,SF + 5.25,(n),6.25,02/2025,613,,,606,,,0,,613,,,
352,"Active Day, Inc.+(5)",One stop,SF + 5.25,,N/A(6),02/2025,0,,,(2),,,0,,0,,,
353,"Active Day, Inc.+",One stop,L + 6.00,(b),7.01,02/2025,0,,,0,,,0,,0,,,
354,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.00,(b),7.00,03/2025,16327,,,16166,,,0.6,,16327,,,
355,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,4098,,,4104,,,0.2,,4139,,,
356,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(b),7.25,03/2025,3651,,,3623,,,0.1,,3687,,,
357,"Acuity Eyecare Holdings, LLC#+",One stop,L + 6.25,(b),7.26,03/2025,3504,,,3540,,,0.1,,3539,,,
358,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25,(b),7.26,03/2025,3219,,,3281,,,0.1,,3251,,,
359,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25,(b),7.26,03/2025,1877,,,1936,,,0.1,,1896,,,
360,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,455,,,462,,,0,,459,,,
361,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(b),7.26 cash/6.75 PIK,03/2025,244,,,243,,,0,,259,,,
362,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(b)(e),7.31,03/2025,195,,,194,,,0,,195,,,
363,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,167,,,167,,,0,,169,,,
364,"Acuity Eyecare Holdings, LLC+",Senior loan,L + 6.25,(b),7.25,03/2025,110,,,110,,,0,,112,,,
365,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(b),7.25 cash/6.75 PIK,03/2025,94,,,93,,,0,,99,,,
366,"Acuity Eyecare Holdings, LLC+",One stop,L + 6.25,(b),7.26,03/2025,1,,,1,,,0,,1,,,
367,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(e),7.25,07/2021,14854,,,6855,,,0,,255,,,
368,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50,(a),9.75,07/2021,5425,,,6,,,0,,0,,,
369,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(e),7.25,07/2021,1016,,,469,,,0,,17,,,
370,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(e),7.25,07/2021,751,,,545,,,0,,14,,,
371,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(b),7.01,03/2027,4329,,,4290,,,0.2,,4377,,,
372,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(b),7.01,03/2027,3956,,,3907,,,0.2,,3995,,,
373,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,L + 10.50,(b),11.51,03/2028,1787,,,1767,,,0.1,,1787,,,
374,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,L + 10.50,(b),11.51,03/2028,680,,,674,,,0,,680,,,
375,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,L + 10.50,(b),11.51,03/2028,74,,,71,,,0,,74,,,
376,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
377,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 5.75,,N/A(6),03/2027,0,,,(3),,,0,,0,,,
378,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50,(b),5.51,12/2024,19502,,,19498,,,0.7,,19502,,,
379,"CRH Healthcare Purchaser, Inc.#",Senior loan,L + 4.50,(b),5.51,12/2024,5224,,,5181,,,0.2,,5224,,,
380,"CRH Healthcare Purchaser, Inc.#+",Senior loan,L + 4.50,(b),5.51,12/2024,4132,,,4116,,,0.2,,4132,,,
381,"CRH Healthcare Purchaser, Inc.+",Senior loan,L + 4.50,(b),5.51,12/2024,3538,,,3506,,,0.1,,3538,,,
382,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
383,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),12/2024,,0,,,,(2),,,0,,,0.0
384,Datix Bidco Limited+(8)(9)(10),Senior loan,L + 4.50,(k),4.96,04/2025,60764,,,59727,,,2.2,,58459,,,
385,Datix Bidco Limited+(8)(9)(10),Second lien,L + 7.75,(k),8.21,04/2026,21561,,,21180,,,0.8,,20743,,,
386,"Emerge Intermediate, Inc.*#",One stop,L + 6.00,(b),7.01,05/2024,19364,,,19214,,,0.7,,19364,,,
387,"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,,N/A(6),05/2024,0,,,(2),,,0,,0,,,
388,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,990,,,983,,,0,,990,,,
389,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,622,,,617,,,0,,622,,,
390,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,309,,,306,,,0,,309,,,
391,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,295,,,293,,,0,,295,,,
392,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,267,,,265,,,0,,267,,,
393,Encorevet Group LLC+,Senior loan,L + 6.75,(b),7.76,11/2024,246,,,244,,,0,,246,,,
394,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,164,,,162,,,0,,164,,,
395,Encorevet Group LLC+,Senior loan,L + 6.75,(b),7.76,11/2024,110,,,110,,,0,,110,,,
396,Encorevet Group LLC+,Senior loan,L + 6.75,(b),7.76,11/2024,69,,,68,,,0,,69,,,
397,Encorevet Group LLC+,Senior loan,L + 6.75,(b),7.76,11/2024,57,,,57,,,0,,57,,,
398,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,56,,,56,,,0,,56,,,
399,Encorevet Group LLC+,Senior loan,L + 6.75,(b),7.75,11/2024,47,,,46,,,0,,47,,,
400,Encorevet Group LLC+,One stop,L + 6.75,(b),7.76,11/2024,32,,,32,,,0,,32,,,
401,Encorevet Group LLC+,Senior loan,L + 6.75,(b),7.76,11/2024,10,,,10,,,0,,10,,,
402,Encorevet Group LLC+(5),One stop,L + 6.75,,N/A(6),11/2024,0,,,(2),,,0,,0,,,
403,"ERC Topco Holdings, LLC+",One stop,L + 5.50,(a),6.25,11/2028,9451,,,9365,,,0.4,,9451,,,
404,"ERC Topco Holdings, LLC+",One stop,L + 5.50,(a)(e),6.53,11/2027,31,,,30,,,0,,31,,,
405,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2028,0,,,(4),,,0,,0,,,
406,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,18823,,,18868,,,0.5,,13176,,,
407,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,8257,,,8312,,,0.2,,5780,,,
408,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,7230,,,7283,,,0.2,,5062,,,
409,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,5322,,,5331,,,0.2,,3726,,,
410,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,2469,,,2487,,,0.1,,1728,,,
411,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,1585,,,1596,,,0.1,,1109,,,
412,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,1171,,,1180,,,0,,820,,,
413,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,1032,,,1039,,,0,,722,,,
414,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(b),2.01 cash/5.25 PIK,05/2023,667,,,671,,,0,,467,,,
415,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(b),2.00 cash/5.25 PIK,05/2023,410,,,410,,,0,,288,,,
416,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50,(j),5.50,03/2027,11653,,,11571,,,0.5,,12476,,,
417,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(j),5.69,03/2027,549,,,544,,,0,,558,,,
418,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(j),5.71,03/2027,186,,,184,,,0,,197,,,
419,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50,(b),5.51,03/2027,75,,,74,,,0,,75,,,
420,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,(b),5.75,12/2026,848,,,841,,,0,,848,,,
421,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,(a)(b),5.75,12/2026,33,,,32,,,0,,33,,,
422,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,,N/A(6),12/2026,0,,,0,,,0,,0,,,
423,Klick Inc.+(8)(12),Senior loan,L + 4.50,(b)(e),5.51,03/2028,10048,,,9962,,,0.4,,10048,,,
424,Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,,N/A(6),03/2026,0,,,(1),,,0,,0,,,
425,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25,(b),6.26,05/2025,2323,,,2315,,,0.1,,2323,,,
426,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
427,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(b),6.26,05/2025,,1868,,,,1866,,,0.1,,,1868.0
428,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(b),6.26,05/2025,1097,,,1122,,,0,,1097,,,
429,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(b),6.26,05/2025,60,,,60,,,0,,60,,,
430,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,,N/A(6),05/2025,0,,,(17),,,0,,0,,,
431,"MWD Management, LLC & MWD Services, Inc.#+",One stop,L + 5.50,(b),6.51,06/2023,9237,,,9215,,,0.4,,9237,,,
432,"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50,(b),6.51,06/2023,4448,,,4479,,,0.2,,4448,,,
433,"MWD Management, LLC & MWD Services, Inc.+",One stop,L + 5.50,(a),6.50,06/2022,40,,,40,,,0,,40,,,
434,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25,(j),6.43,05/2028,20333,,,20065,,,0.8,,19712,,,
435,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(b),6.26,05/2028,4348,,,4293,,,0.2,,4348,,,
436,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(b),6.26,05/2028,2830,,,2803,,,0.1,,2830,,,
437,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25,(j),6.43,05/2028,1206,,,1173,,,0,,1202,,,
438,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25,(j),6.42,05/2026,93,,,91,,,0,,94,,,
439,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(b),6.26,05/2026,60,,,59,,,0,,60,,,
440,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25,(b),6.26,05/2028,15,,,14,,,0,,15,,,
441,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,19110,,,17374,,,0.7,,17184,,,
442,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,2218,,,1862,,,0.1,,1994,,,
443,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,2101,,,1899,,,0.1,,1890,,,
444,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,1591,,,1336,,,0.1,,1430,,,
445,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,1406,,,1180,,,0.1,,1264,,,
446,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,1224,,,1028,,,0.1,,1100,,,
447,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,953,,,800,,,0,,857,,,
448,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,826,,,694,,,0,,743,,,
449,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,509,,,428,,,0,,458,,,
450,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b)(e),7.26,05/2022,291,,,264,,,0,,262,,,
451,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,97,,,88,,,0,,87,,,
452,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,88,,,80,,,0,,79,,,
453,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,68,,,62,,,0,,62,,,
454,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(b),7.26,05/2022,63,,,57,,,0,,57,,,
455,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(b),6.75,01/2023,18831,,,18824,,,0.7,,18831,,,
