,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
378,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50(b),5.51,12/2024,19502.0,19498.0,0.7,19502.0
379,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L + 4.50(b),5.51,12/2024,5224.0,5181.0,0.2,5224.0
380,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L + 4.50(b),5.51,12/2024,4132.0,4116.0,0.2,4132.0
381,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(b),5.51,12/2024,3538.0,3506.0,0.1,3538.0
382,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),Senior loan,,,,,,,
383,Health Care Providers & Services - (continued),"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0.0,,0.0,0.0
384,Health Care Providers & Services - (continued),Datix Bidco Limited+(8)(9)(10),Senior loan,L + 4.50(k),4.96,04/2025,60764.0,59727.0,2.2,58459.0
385,Health Care Providers & Services - (continued),Datix Bidco Limited+(8)(9)(10),Second lien,L + 7.75(k),8.21,04/2026,21561.0,21180.0,0.8,20743.0
386,Health Care Providers & Services - (continued),"Emerge Intermediate, Inc.*#",One stop,L + 6.00(b),7.01,05/2024,19364.0,19214.0,0.7,19364.0
387,Health Care Providers & Services - (continued),"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,N/A(6),05/2024,0.0,,0.0,0.0
388,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,990.0,983.0,0.0,990.0
389,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,622.0,617.0,0.0,622.0
390,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,309.0,306.0,0.0,309.0
391,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,295.0,293.0,0.0,295.0
392,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,267.0,265.0,0.0,267.0
393,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),7.76,11/2024,246.0,244.0,0.0,246.0
394,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,164.0,162.0,0.0,164.0
395,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),7.76,11/2024,110.0,110.0,0.0,110.0
396,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),7.76,11/2024,69.0,68.0,0.0,69.0
397,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),7.76,11/2024,57.0,57.0,0.0,57.0
398,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,56.0,56.0,0.0,56.0
399,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),7.75,11/2024,47.0,46.0,0.0,47.0
400,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 6.75(b),7.76,11/2024,32.0,32.0,0.0,32.0
401,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),7.76,11/2024,10.0,10.0,0.0,10.0
402,Health Care Providers & Services - (continued),Encorevet Group LLC+(5),One stop,L + 6.75,N/A(6),11/2024,0.0,,0.0,0.0
403,Health Care Providers & Services - (continued),"ERC Topco Holdings, LLC+One stop",One stop,L + 5.50(a),6.25,11/2028,9451.0,9365.0,0.4,9451.0
404,Health Care Providers & Services - (continued),"ERC Topco Holdings, LLC+One stop",One stop,L + 5.50(a)(e),6.53,11/2027,31.0,30.0,0.0,31.0
405,Health Care Providers & Services - (continued),"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2028,0.0,,0.0,0.0
406,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,18823.0,18868.0,0.5,13176.0
407,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,8257.0,8312.0,0.2,5780.0
408,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,7230.0,7283.0,0.2,5062.0
409,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,5322.0,5331.0,0.2,3726.0
410,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,2469.0,2487.0,0.1,1728.0
411,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,1585.0,1596.0,0.1,1109.0
412,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,1171.0,1180.0,0.0,820.0
413,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,1032.0,1039.0,0.0,722.0
414,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(b),2.01 cash/5.25 PIK,05/2023,667.0,671.0,0.0,467.0
415,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(b),2.00 cash/5.25 PIK,05/2023,410.0,410.0,0.0,288.0
416,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50(j),5.50,03/2027,11653.0,11571.0,0.5,12476.0
417,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(j),5.69,03/2027,549.0,544.0,0.0,558.0
418,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(j),5.71,03/2027,186.0,184.0,0.0,197.0
419,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50(b),5.51,03/2027,75.0,74.0,0.0,75.0
420,Health Care Providers & Services - (continued),Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(b),5.75,12/2026,848.0,841.0,0.0,848.0
421,Health Care Providers & Services - (continued),Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(a)(b),5.75,12/2026,33.0,32.0,0.0,33.0
422,Health Care Providers & Services - (continued),Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75,N/A(6),12/2026,0.0,0.0,0.0,0.0
423,Health Care Providers & Services - (continued),Klick Inc.+(8)(12),Senior loan,L + 4.50(b)(e),5.51,03/2028,10048.0,9962.0,0.4,10048.0
424,Health Care Providers & Services - (continued),Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,N/A(6),03/2026,0.0,,0.0,0.0
425,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(b),6.26,05/2025,2323.0,2315.0,0.1,2323.0
426,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),Senior loan,,,,,,,
427,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),6.26,05/2025,1868.0,1866.0,0.1,1868.0
428,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),6.26,05/2025,1097.0,1122.0,0.0,1097.0
429,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),6.26,05/2025,60.0,60.0,0.0,60.0
430,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0.0,,0.0,0.0
431,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",Senior loan,L + 5.50(b),6.51,06/2023,9237.0,9215.0,0.4,9237.0
432,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(b),6.51,06/2023,4448.0,4479.0,0.2,4448.0
433,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+One stop",One stop,L + 5.50(a),6.50,06/2022,40.0,40.0,0.0,40.0
434,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(j),6.43,05/2028,20333.0,20065.0,0.8,19712.0
435,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2028,4348.0,4293.0,0.2,4348.0
436,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2028,2830.0,2803.0,0.1,2830.0
437,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(j),6.43,05/2028,1206.0,1173.0,0.0,1202.0
438,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.25(j),6.42,05/2026,93.0,91.0,0.0,94.0
439,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2026,60.0,59.0,0.0,60.0
440,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.25(b),6.26,05/2028,15.0,14.0,0.0,15.0
441,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,19110.0,17374.0,0.7,17184.0
442,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,2218.0,1862.0,0.1,1994.0
443,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,2101.0,1899.0,0.1,1890.0
444,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,1591.0,1336.0,0.1,1430.0
445,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,1406.0,1180.0,0.1,1264.0
446,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,1224.0,1028.0,0.1,1100.0
447,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,953.0,800.0,0.0,857.0
448,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,826.0,694.0,0.0,743.0
449,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,509.0,428.0,0.0,458.0
450,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b)(e),7.26,05/2022,291.0,264.0,0.0,262.0
451,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,97.0,88.0,0.0,87.0
452,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,88.0,80.0,0.0,79.0
453,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,68.0,62.0,0.0,62.0
454,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(b),7.26,05/2022,63.0,57.0,0.0,57.0
455,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.75,01/2023,18831.0,18824.0,0.7,18831.0
456,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(b),6.75,01/2023,7592.0,7574.0,0.3,7592.0
457,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.75,01/2023,1546.0,1546.0,0.1,1546.0
458,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,698.0,700.0,0.1,698.0
459,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,184.0,184.0,0.0,184.0
460,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,106.0,105.0,0.0,106.0
461,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.75,01/2023,37.0,37.0,0.0,37.0
462,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0.0,0.0,0.0,0.0
463,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,25504.0,25094.0,0.8,21679.0
464,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,310.0,306.0,0.0,264.0
465,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 10.50(b),7.00 cash/4.50 PIK,12/2022,280.0,272.0,0.0,216.0
466,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,182.0,180.0,0.0,156.0
467,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,90.0,84.0,0.0,76.0
468,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",One stop,L + 4.25(b),5.26,09/2027,18395.0,18151.0,0.7,18395.0
469,Health Care Providers & Services - (continued),"Suveto Buyer, LLC+One stop",One stop,L + 4.25(b),5.26,09/2027,18.0,17.0,0.0,18.0
470,Health Care Technology,Health Care Technology,One stop,,,,,,,
471,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L + 8.25(b),9.25,09/2024,374.0,372.0,0.0,372.0
472,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(b),9.50,02/2024,8626.0,8661.0,0.3,8626.0
473,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0.0,0.0,0.0,0.0
474,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF + 7.00(n),8.00,03/2027,7549.0,7486.0,0.3,7549.0
475,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,L + 7.00,N/A(6),03/2027,0.0,,0.0,0.0
476,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(b),6.75,08/2026,6218.0,6189.0,0.2,6218.0
477,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,2964.0,2929.0,0.1,2964.0
478,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,1952.0,1937.0,0.1,1952.0
479,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,1069.0,1048.0,0.0,1069.0
480,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),6.76,08/2026,638.0,633.0,0.0,638.0
481,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(a),6.75,09/2025,13.0,12.0,0.0,13.0
482,Health Care Technology,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,N/A(6),08/2026,0.0,,0.0,0.0
483,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,10273.0,10221.0,0.4,10364.0
484,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,6588.0,6280.0,0.3,6647.0
485,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,1506.0,1472.0,0.1,1519.0
486,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,941.0,937.0,0.0,949.0
487,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,753.0,750.0,0.0,760.0
488,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,150.0,149.0,0.0,151.0
489,Health Care Technology,"Kareo, Inc.+One stop",One stop,L + 9.00(a),10.00,06/2023,80.0,80.0,0.0,80.0
490,Health Care Technology,"Kareo, Inc.+(5)",One stop,L + 9.00,N/A(6),06/2023,0.0,,0.0,0.0
491,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),5.80,06/2025,3951.0,3998.0,0.2,3951.0
492,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),5.80,06/2025,1927.0,1917.0,0.1,1927.0
493,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0.0,,0.0,0.0
494,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),6.01,06/2025,15045.0,15045.0,0.6,15045.0
495,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),6.01,06/2025,12256.0,12169.0,0.5,12256.0
496,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),6.01,06/2025,1462.0,1455.0,0.1,1462.0
497,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),6.01,06/2025,978.0,978.0,0.0,978.0
498,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00,N/A(6),06/2025,0.0,0.0,0.0,0.0
499,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(b),5.51,02/2026,66708.0,65815.0,2.5,66708.0
500,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0.0,,0.0,0.0
501,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",One stop,,,,,,,
502,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L + 4.50(b),5.50,08/2025,50829.0,51704.0,1.9,50829.0
503,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L + 4.50(a)(b),5.50,08/2025,150.0,145.0,0.0,150.0
504,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.00,07/2025,1968.0,1977.0,0.1,1968.0
505,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,832.0,828.0,0.0,832.0
506,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.00,07/2025,74.0,74.0,0.0,74.0
507,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a),6.25 cash/1.50 PIK,07/2024,7120.0,7091.0,0.3,6764.0
508,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 6.75(a),6.25 cash/1.50 PIK,07/2024,1094.0,1092.0,0.1,1039.0
509,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.25,N/A(6),07/2024,0.0,0.0,0.0,
510,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#",One stop,L + 4.75(b),5.75,01/2025,8552.0,8592.0,0.4,8552.0
511,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 4.75(b),5.75,01/2025,901.0,904.0,0.0,901.0
512,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,L + 4.75(b),5.75,01/2025,120.0,120.0,0.0,120.0
513,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 5.00(b),6.00,03/2027,9209.0,9133.0,0.4,9209.0
514,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,N/A(6),03/2027,0.0,,0.0,0.0
515,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(b),7.00 cash/4.00 PIK,08/2026,788.0,693.0,0.0,796.0
516,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 6.00,N/A(6),08/2026,0.0,0.0,0.0,0.0
517,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 6.00,N/A(6),08/2026,0.0,,0.0,14.0
518,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(b),5.76,11/2025,904.0,893.0,0.0,904.0
519,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,L + 4.75(b),5.75,11/2025,75.0,75.0,0.0,75.0
520,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25(a)(b),6.25,09/2026,13695.0,13571.0,0.5,13695.0
521,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",Senior loan,L + 5.25(a)(b),6.25,09/2026,6477.0,6424.0,0.2,6477.0
522,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,N/A(6),09/2026,0.0,,0.0,0.0
523,Household Durables,Household Durables,Senior loan,,,,,,,
524,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,4638.0,4586.0,0.2,4638.0
525,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,1814.0,1793.0,0.1,1814.0
526,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,1209.0,1198.0,0.0,1209.0
527,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,1077.0,1063.0,0.0,1077.0
528,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00(b),6.01,01/2026,83.0,82.0,0.0,83.0
529,Household Durables,Groundworks LLC+Senior loan,Senior loan,L + 5.00,N/A(6),01/2026,0.0,0.0,0.0,0.0
530,Household Durables,Groundworks LLC+(5),Senior loan,L + 5.00,N/A(6),01/2026,0.0,,0.0,0.0
531,Household Products,Household Products,Senior loan,,,,,,,
532,Household Products,"WU Holdco, Inc. #+One stop",Senior loan,L + 5.50(b),6.51,03/2026,3762.0,3817.0,0.1,3762.0
533,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(b),6.51,03/2026,1325.0,1325.0,0.1,1325.0
534,Household Products,"WU Holdco, Inc. +One stop",Senior loan,L + 5.50(a),6.50,03/2026,344.0,341.0,0.0,344.0
535,Household Products,"WU Holdco, Inc. +One stop",Senior loan,P + 4.50(e),8.00,03/2025,4.0,4.0,0.0,4.0
536,Industrial Conglomerates,Industrial Conglomerates,Senior loan,,,,,,,
537,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,Senior loan,L + 4.50(a),4.96,04/2026,2367.0,2420.0,0.1,2365.0
538,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50(a),4.96,04/2026,136.0,135.0,0.0,136.0
539,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50(a),5.25,04/2026,13.0,13.0,0.0,13.0
540,Industrial Conglomerates,Arch Global CCT Holdings Corp.+Senior loan,Senior loan,L + 4.50,N/A(6),04/2025,0.0,0.0,0.0,0.0
541,Industrial Conglomerates,Essential Services Holdings Corporation+One stop,Senior loan,L + 5.75(a),6.75,11/2026,54.0,47.0,0.0,54.0
542,Industrial Conglomerates,Essential Services Holdings Corporation+(5),One stop,L + 5.75,N/A(6),11/2025,0.0,,0.0,0.0
543,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,L + 4.00(a),4.29,03/2025,457.0,456.0,0.0,457.0
544,Industrial Conglomerates,Madison Safety & Flow LLC+Senior loan,One stop,L + 4.00(a),4.39,03/2025,3.0,3.0,0.0,3.0
545,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(9)(10),One stop,E + 5.75(f),6.75,11/2027,7969.0,7789.0,0.3,7403.0
546,Industrial Conglomerates,Specialty Measurement Bidco Limited~(8)(10),One stop,L + 5.75(b),6.75,11/2027,7961.0,7784.0,0.3,7961.0
547,Industrial Conglomerates,Specialty Measurement Bidco Limited+(5)(8)(9)(10),One stop,SN + 5.75,N/A(6),11/2027,0.0,,0.0,0.0
548,Insurance,Insurance,One stop,,,,,,,
549,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,25498.0,25261.0,1.0,25498.0
550,Insurance,"Alera Group, Inc.+One stop",One stop,L + 5.50(a),6.25,10/2028,6997.0,6897.0,0.3,6997.0
551,Insurance,"Alera Group, Inc.+(5)",One stop,L + 5.50,N/A(6),10/2028,0.0,,0.0,0.0
552,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75(b),6.50,07/2027,3205.0,3176.0,0.1,3173.0
553,Insurance,"AMBA Buyer, Inc. +One stop",One stop,L + 5.75,N/A(6),07/2027,0.0,0.0,0.0,0.0
554,Insurance,"AMBA Buyer, Inc. +(5)",One stop,L + 5.75,N/A(6),07/2027,0.0,,0.0,
555,Insurance,"Captive Resources Midco, LLC*#+~",One stop,L + 5.50(a),6.25,05/2027,52638.0,52644.0,2.0,52638.0
556,Insurance,"Captive Resources Midco, LLC+One stop",One stop,L + 5.50(a),6.25,05/2027,6762.0,6698.0,0.3,6762.0
557,Insurance,"Captive Resources Midco, LLC+(5)",One stop,L + 5.50,N/A(6),05/2027,0.0,,0.0,0.0
558,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.50(b),6.25,08/2025,2525.0,2492.0,0.1,2525.0
559,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(b),6.75,08/2025,2433.0,2431.0,0.1,2455.0
560,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(b),6.75,08/2025,1525.0,1506.0,0.1,1538.0
561,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(b),6.75,08/2025,777.0,774.0,0.0,785.0
562,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75(b),6.75,08/2025,470.0,468.0,0.0,474.0
563,Insurance,"Integrity Marketing Acquisition, LLC+Senior loan",One stop,L + 5.75(b)(c),6.75,08/2025,245.0,244.0,0.0,248.0
564,Insurance,"Integrity Marketing Acquisition, LLC+One stop",One stop,L + 5.75,N/A(6),08/2025,0.0,0.0,0.0,0.0
