,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
207,Electronics - (continued),"Sloan Company, Inc., The",One stop,L + 7.25,8.46,04/2020,20.0,19.0,0.0,18.0
208,Electronics - (continued),Sovos Compliance  *^,One stop,L + 7.25,8.48,03/2022,9352.0,9201.0,1.0,9352.0
209,Electronics - (continued),Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),03/2022,0.0,,0.0,0.0
210,Electronics - (continued),Sparta Holding Corporation  *^#,One stop,L + 5.50,6.73,07/2020,22309.0,22166.0,2.4,22309.0
211,Electronics - (continued),Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),07/2020,0.0,,0.0,0.0
212,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.30,10/2021,9434.0,9298.0,1.0,9434.0
213,Grocery,Grocery,Second lien,,,,,,,
214,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,09/2017,14271.0,14146.0,1.5,14271.0
215,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.75,10/2020,3567.0,3550.0,0.4,3550.0
216,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.93,10/2020,698.0,686.0,0.1,695.0
217,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,6.05,10/2020,522.0,517.0,0.0,520.0
218,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.92,10/2020,256.0,254.0,0.0,255.0
219,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
220,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.23,12/2021,13436.0,13162.0,1.4,13436.0
221,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00,7.23,12/2021,1037.0,1023.0,0.1,1037.0
222,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,P + 5.00,9.25,12/2021,666.0,648.0,0.1,666.0
223,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2021,0.0,,0.0,0.0
224,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,7.95,03/2022,3623.0,3537.0,0.4,3623.0
225,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,7.98,03/2022,38.0,36.0,0.0,38.0
226,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (4)",One stop,L + 6.75,N/A  (5),03/2022,0.0,,0.0,0.0
227,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,7.05,05/2022,21334.0,20814.0,2.2,21334.0
228,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,7.05,05/2022,109.0,107.0,0.0,109.0
229,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,9.00,05/2022,47.0,46.0,0.0,47.0
230,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,7.05,05/2022,32.0,31.0,0.0,32.0
231,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,9.00,05/2022,5.0,2.0,0.0,5.0
232,"Healthcare, Education and Childcare","Agilitas USA, Inc.  #",One stop,L + 6.00,7.16,04/2022,8460.0,8379.0,0.9,8375.0
233,"Healthcare, Education and Childcare","Agilitas USA, Inc.  (4)",One stop,L + 6.00,N/A  (5),04/2022,0.0,,0.0,
234,"Healthcare, Education and Childcare","Agilitas USA, Inc.  (4)",One stop,L + 6.00,N/A  (5),04/2022,0.0,,0.0,0.0
235,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  *",Senior loan,L + 5.50,6.80,03/2021,2706.0,2685.0,0.3,2490.0
236,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 5.50,6.66,03/2021,25.0,25.0,0.0,23.0
237,"Healthcare, Education and Childcare","Avalign Technologies, Inc.  ^",Senior loan,L + 4.50,5.73,07/2021,1119.0,1115.0,0.1,1119.0
238,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 5.75,6.98,01/2021,14088.0,13912.0,1.5,14088.0
239,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 5.75,N/A  (5),01/2021,0.0,,0.0,0.0
240,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.80,08/2019,1535.0,1528.0,0.2,1535.0
241,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.80,08/2019,714.0,705.0,0.1,714.0
242,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.80,08/2019,206.0,206.0,0.0,206.0
243,"Healthcare, Education and Childcare","California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),08/2019,0.0,,0.0,0.0
244,"Healthcare, Education and Childcare",Certara L.P.  *^#,One stop,L + 5.50,6.80,12/2018,25931.0,25767.0,2.7,25931.0
245,"Healthcare, Education and Childcare",Certara L.P.  (4),One stop,L + 5.50,N/A  (5),12/2018,0.0,,0.0,0.0
246,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.00,6.30,12/2020,3934.0,3905.0,0.4,3855.0
247,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,L + 4.75,5.93,02/2022,3282.0,3269.0,0.4,3325.0
248,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.48,07/2021,18823.0,18544.0,2.0,18823.0
249,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.48,07/2021,13501.0,13380.0,1.4,13501.0
250,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  #",One stop,L + 5.25,6.48,07/2021,2481.0,2439.0,0.3,2481.0
251,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25,8.50,07/2021,350.0,338.0,0.0,350.0
252,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  (4)",One stop,L + 5.25,N/A  (5),07/2021,0.0,,0.0,0.0
253,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
254,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  *^,One stop,L + 6.25,7.55,07/2020,4086.0,4048.0,0.4,4086.0
255,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.25,7.48,07/2020,497.0,493.0,0.1,497.0
256,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.25,7.48,07/2020,50.0,50.0,0.0,50.0
257,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  (4),One stop,L + 6.25,N/A  (5),07/2020,0.0,,0.0,0.0
258,"Healthcare, Education and Childcare - (continued)",Delta Educational Systems  *(6),Senior loan,P + 6.75,4.75 cash/2.00 PIK,12/2018,1438.0,1433.0,0.0,0.0
259,"Healthcare, Education and Childcare - (continued)",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),12/2018,0.0,0.0,0.0,
260,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.67,02/2020,7436.0,7328.0,0.8,7436.0
261,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.70,02/2020,1133.0,1120.0,0.1,1133.0
262,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.70,02/2020,220.0,211.0,0.0,220.0
263,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  #",One stop,L + 6.50,7.73,03/2022,16342.0,16057.0,1.7,16179.0
264,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),03/2022,0.0,,0.0,
265,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation#,One stop,L + 6.00,7.21,04/2023,4866.0,4819.0,0.5,4817.0
266,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25,7.43,05/2023,8026.0,7810.0,0.8,7946.0
267,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  (4),One stop,L + 6.25,N/A  (5),05/2023,0.0,,0.0,
268,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  (4),One stop,L + 6.25,N/A  (5),05/2023,0.0,,0.0,0.0
269,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  *^",One stop,L + 5.75,7.05,12/2017,13056.0,13039.0,1.4,13056.0
270,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,P + 4.50,8.75,12/2017,196.0,195.0,0.0,196.0
271,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  #",Senior loan,L + 5.00,6.00,08/2018,1762.0,1744.0,0.2,1780.0
272,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  *^",One stop,L + 6.50,7.88,05/2020,3503.0,3464.0,0.3,3263.0
273,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00,10.29,06/2022,4518.0,4291.0,0.5,4473.0
274,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00,N/A  (5),06/2022,0.0,0.0,0.0,0.0
275,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.55,06/2021,8633.0,8573.0,0.9,8633.0
276,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.55,06/2021,843.0,838.0,0.1,843.0
277,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 5.25,9.50,06/2021,54.0,53.0,0.0,54.0
278,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  #",One stop,L + 6.75,8.05,04/2022,3639.0,3553.0,0.4,3639.0
279,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  #(7)",One stop,L + 6.75,8.05,04/2022,1669.0,1642.0,0.2,1669.0
280,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (7)",One stop,L + 6.75,N/A  (5),04/2022,0.0,0.0,0.0,0.0
281,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (4)",One stop,L + 6.75,N/A  (5),04/2022,0.0,,0.0,0.0
282,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC  *",Senior loan,P + 8.50,10.75 cash/2.00 PIK,12/2017,1946.0,1946.0,0.2,1810.0
283,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC",Senior loan,P + 6.50,5.25 cash/5.50 PIK,12/2017,82.0,82.0,0.0,82.0
284,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  #",One stop,L + 5.25,6.55,06/2023,5940.0,5866.0,0.6,5881.0
285,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (4)",One stop,L + 5.25,N/A  (5),06/2022,0.0,,0.0,
286,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (4)",One stop,L + 5.25,N/A  (5),06/2023,0.0,,0.0,0.0
287,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.80,05/2022,9458.0,9238.0,1.0,9458.0
288,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,8.10,05/2022,74.0,73.0,0.0,74.0
289,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.67,05/2022,46.0,45.0,0.0,46.0
290,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.50,7.80,05/2022,42.0,41.0,0.0,42.0
291,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.80,05/2022,33.0,32.0,0.0,33.0
292,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.66,05/2022,30.0,30.0,0.0,30.0
293,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.69,05/2022,18.0,16.0,0.0,18.0
294,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.37,08/2021,10005.0,9779.0,1.1,10005.0
295,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,9.25,08/2021,22.0,21.0,0.0,22.0
296,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),08/2021,0.0,,0.0,0.0
297,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  ^#",One stop,L + 6.00,7.30,12/2022,10248.0,10038.0,1.1,10248.0
298,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.00,7.22,12/2022,150.0,146.0,0.0,150.0
299,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.00,7.30,12/2022,110.0,107.0,0.0,110.0
300,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  *^#,One stop,L + 4.50,5.80,06/2020,14850.0,14784.0,1.6,14850.0
301,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),06/2020,0.0,,0.0,0.0
302,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,7.72,08/2019,84.0,82.0,0.0,84.0
303,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  ^#",One stop,L + 5.75,7.05,09/2020,22400.0,22147.0,2.4,22400.0
304,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,L + 5.75,7.05,09/2020,928.0,911.0,0.1,928.0
305,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,L + 5.75,7.05,09/2020,703.0,702.0,0.1,703.0
306,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
307,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  (4)",One stop,L + 5.75,N/A  (5),09/2020,0.0,,0.0,0.0
308,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.30,12/2017,2493.0,2489.0,0.3,2493.0
309,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,8.25,12/2017,396.0,394.0,0.0,396.0
310,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  #",Senior loan,L + 5.25,6.55,10/2022,4993.0,4926.0,0.5,4993.0
311,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.25,6.55,10/2022,21.0,20.0,0.0,21.0
312,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *^,One stop,L + 5.75,7.05,09/2021,17303.0,17061.0,1.8,16958.0
313,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75,7.05,09/2021,1958.0,1931.0,0.2,1918.0
314,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75,7.58,09/2021,55.0,52.0,0.0,51.0
315,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00,7.23,05/2023,6212.0,6059.0,0.6,6150.0
316,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,No Value,7.50 PIK,05/2027,83.0,83.0,0.0,83.0
317,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (4)",One stop,L + 6.00,N/A  (5),05/2023,0.0,,0.0,
318,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (4)",One stop,L + 6.00,N/A  (5),05/2023,0.0,,0.0,0.0
319,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75,6.90,08/2019,4656.0,4631.0,0.5,4656.0
320,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,6.90,08/2019,75.0,75.0,0.0,75.0
321,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (5),08/2019,0.0,0.0,0.0,0.0
322,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.23,06/2021,4349.0,4305.0,0.5,4349.0
323,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC",One stop,L + 5.00,6.23,06/2021,113.0,112.0,0.0,113.0
324,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC",One stop,L + 5.00,6.23,06/2021,15.0,15.0,0.0,15.0
325,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#",Senior loan,L + 4.75,6.05,03/2023,10400.0,10277.0,1.1,10400.0
326,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (4)",Senior loan,L + 4.75,N/A  (5),03/2023,0.0,,0.0,0.0
327,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (4)",Senior loan,L + 4.75,N/A  (5),03/2023,0.0,,0.0,0.0
328,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.30,08/2022,9837.0,9753.0,1.0,9837.0
329,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  #",Senior loan,L + 5.00,6.30,08/2022,5680.0,5633.0,0.6,5680.0
330,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.",Senior loan,L + 5.00,N/A  (5),08/2022,0.0,0.0,0.0,0.0
331,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.  *#",Senior loan,L + 5.00,6.30,01/2019,3597.0,3570.0,0.4,3597.0
332,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Senior loan,L + 5.00,6.30,01/2019,13.0,13.0,0.0,13.0
333,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
334,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #,Senior loan,L + 4.50,5.80,02/2022,930.0,926.0,0.1,929.0
335,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,Senior loan,L + 6.25,7.61,03/2023,2649.0,2580.0,0.3,2649.0
336,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (4),Senior loan,L + 6.25,N/A  (5),03/2023,0.0,,0.0,0.0
337,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 7.50,8.63,05/2021,14522.0,14356.0,1.4,13651.0
338,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
339,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *^",One stop,L + 5.50,6.72,06/2022,10066.0,9890.0,1.0,9889.0
340,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.50,6.72,06/2022,16.0,15.0,0.0,15.0
341,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (4)",One stop,L + 5.50,N/A  (5),06/2022,0.0,,0.0,
342,Insurance,Insurance,One stop,,,,,,,
343,Insurance,"Captive Resources Midco,  LLC*^#",One stop,L + 5.75,6.95,06/2020,25555.0,25355.0,2.7,25555.0
344,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
345,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
346,Insurance,"Higginbotham Insurance Agency, Inc  .*",Senior loan,L + 5.00,6.23,11/2021,1599.0,1588.0,0.2,1599.0
347,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.48,08/2022,4847.0,4737.0,0.5,4798.0
348,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 6.25,7.42,08/2022,2103.0,2082.0,0.2,2082.0
349,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),08/2021,0.0,,0.0,0.0
350,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.55,11/2022,787.0,782.0,0.1,783.0
351,Insurance,"RSC Acquisition, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),11/2022,0.0,,0.0,
352,"Leisure, Amusement, Motion Pictures, Entertainment","Leisure, Amusement, Motion Pictures, Entertainment",Senior loan,,,,,,,
353,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  #",One stop,L + 7.00,8.25,06/2021,2331.0,2303.0,0.3,2331.0
354,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (5),06/2021,0.0,0.0,0.0,0.0
355,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),06/2021,0.0,,0.0,0.0
356,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  #",One stop,L + 6.50,7.80,04/2023,19599.0,19314.0,2.0,19305.0
357,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 6.50,7.80,04/2022,53.0,51.0,0.0,51.0
358,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  *^#",Senior loan,L + 4.75,5.98,02/2020,18301.0,18197.0,1.9,18301.0
359,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.75,N/A  (5),02/2020,0.0,,0.0,0.0
360,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 6.25,7.37,08/2020,18783.0,18606.0,1.9,18032.0
361,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 6.25,7.73,08/2020,113.0,112.0,0.0,107.0
362,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00,8.25,09/2019,13122.0,13007.0,1.4,13122.0
363,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,1975.0,1964.0,0.2,1975.0
364,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00,8.25,09/2019,1738.0,1728.0,0.2,1738.0
365,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (4)",One stop,L + 7.00,N/A  (5),09/2019,0.0,,0.0,0.0
366,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (4)",One stop,L + 7.00,N/A  (5),09/2019,0.0,,0.0,0.0
367,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
368,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",One stop,L + 11.00,10.25 cash/2.00 PIK,08/2018,4483.0,4477.0,0.4,3587.0
369,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 9.75,11.97 cash/2.00 PIK,08/2018,368.0,367.0,0.0,144.0
370,Oil and Gas,Oil and Gas,One stop,,,,,,,
371,Oil and Gas,"Drilling Info, Inc.  ^#(8)",One stop,L + 5.25,6.55,06/2020,1700.0,1683.0,0.2,1700.0
372,Oil and Gas,"Drilling Info, Inc.  *(8)",One stop,L + 5.25,6.55,06/2020,482.0,473.0,0.1,482.0
373,Oil and Gas,"Drilling Info, Inc.  (8)",One stop,L + 5.25,N/A  (5),06/2020,0.0,0.0,0.0,0.0
374,Personal and Non Durable Consumer Products (Mfg. Only),Personal and Non Durable Consumer Products (Mfg. Only),One stop,,,,,,,
375,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.80,11/2021,5693.0,5610.0,0.6,5693.0
376,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,6.80,11/2021,496.0,492.0,0.1,496.0
377,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,6.80,11/2021,348.0,345.0,0.0,348.0
378,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.80,11/2021,38.0,37.0,0.0,38.0
379,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75,8.04,04/2021,10615.0,10459.0,1.1,10615.0
380,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75,7.91,04/2021,1869.0,1841.0,0.2,1869.0
381,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *^#",One stop,L + 6.75,8.05,09/2020,35279.0,34927.0,3.7,35279.0
382,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.97,09/2020,316.0,305.0,0.0,316.0
383,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.93,09/2020,100.0,99.0,0.0,100.0
384,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.97,09/2020,35.0,35.0,0.0,35.0
385,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,8.01,09/2020,5.0,5.0,0.0,5.0
386,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00,7.23,02/2020,8311.0,8236.0,0.9,8311.0
387,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#(7)",One stop,L + 6.00,7.23,02/2020,1362.0,1350.0,0.1,1362.0
388,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (4)(7)",One stop,L + 6.00,N/A  (5),02/2020,0.0,,0.0,0.0
389,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (4)",One stop,L + 6.00,N/A  (5),02/2020,0.0,,0.0,0.0
390,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00,6.25,12/2017,4421.0,4415.0,0.5,4413.0
391,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,12/2017,815.0,813.0,0.1,824.0
392,Personal and Non Durable Consumer Products (Mfg. Only),Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,0.0,0.0,0.0,
393,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
394,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (4)",One stop,L + 5.50,N/A  (5),10/2021,0.0,,0.0,0.0
395,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc  .^(6)",One stop,P + 6.00,10.25,02/2019,4312.0,4285.0,0.2,1638.0
396,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  #,One stop,L + 6.00,7.22,06/2023,16822.0,16655.0,1.8,16654.0
397,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,One stop,L + 6.00,7.22,06/2023,14.0,11.0,0.0,11.0
