,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
185,Electronics - (continued),"LD Intermediate Holdings, Inc.  *^",Senior loan,L + 5.88,7.06,,12/2022,,,2556.0,,,,2368,,,0.3,,,,2430.0
186,Electronics - (continued),Park Place Technologies LLC  *^,One stop,L + 5.00,6.30,,06/2022,,15762,,,15589,,,1.7,,,15762,,,
187,Electronics - (continued),Park Place Technologies LLC  (4),One stop,L + 5.00,N/A  (5),,06/2022,,0,,,(2,,,0,,,0,,,
188,Electronics - (continued),"Sloan Company, Inc., The  #",One stop,L + 7.25,8.55,,04/2020,,7456,,,7376,,,0.7,,,7084,,,
189,Electronics - (continued),"Sloan Company, Inc., The",One stop,L + 7.25,8.46,,04/2020,,20,,,19,,,0,,,18,,,
190,Electronics - (continued),Sovos Compliance  *^,One stop,L + 7.25,8.48,,03/2022,,9352,,,9201,,,1.0,,,9352,,,
191,Electronics - (continued),Sovos Compliance  (4),One stop,L + 7.25,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
192,Electronics - (continued),Sparta Holding Corporation  *^#,One stop,L + 5.50,6.73,,07/2020,,22309,,,22166,,,2.4,,,22309,,,
193,Electronics - (continued),Sparta Holding Corporation  (4),One stop,L + 5.50,N/A  (5),,07/2020,,0,,,(20,,,0,,,0,,,
194,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00,9.30,,10/2021,,9434,,,9298,,,1.0,,,9434,,,
195,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 8.75,10.00,,09/2017,,14271,,,14146,,,1.5,,,14271,,,
196,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.75,,10/2020,,3567,,,3550,,,0.4,,,3550,,,
197,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.93,,10/2020,,698,,,686,,,0.1,,,695,,,
198,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,6.05,,10/2020,,522,,,517,,,0,,,520,,,
199,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 4.75,5.92,,10/2020,,256,,,254,,,0,,,255,,,
200,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.23,,12/2021,,13436,,,13162,,,1.4,,,13436,,,
201,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00,7.23,,12/2021,,1037,,,1023,,,0.1,,,1037,,,
202,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,P + 5.00,9.25,,12/2021,,666,,,648,,,0.1,,,666,,,
203,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2021,,0,,,(1,,,0,,,0,,,
204,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,7.95,,03/2022,,3623,,,3537,,,0.4,,,3623,,,
205,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,7.98,,03/2022,,38,,,36,,,0,,,38,,,
206,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (4)",One stop,L + 6.75,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
207,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,7.05,,05/2022,,21334,,,20814,,,2.2,,,21334,,,
208,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,7.05,,05/2022,,109,,,107,,,0,,,109,,,
209,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,9.00,,05/2022,,47,,,46,,,0,,,47,,,
210,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,7.05,,05/2022,,32,,,31,,,0,,,32,,,
211,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,9.00,,05/2022,,5,,,2,,,0,,,5,,,
212,"Healthcare, Education and Childcare","Agilitas USA, Inc.  #",One stop,L + 6.00,7.16,,04/2022,,8460,,,8379,,,0.9,,,8375,,,
213,"Healthcare, Education and Childcare","Agilitas USA, Inc.  (4)",One stop,L + 6.00,N/A  (5),,04/2022,,0,,,(1,,,0,,,(1,,,
214,"Healthcare, Education and Childcare","Agilitas USA, Inc.  (4)",One stop,L + 6.00,N/A  (5),,04/2022,,0,,,(1,,,0,,,0,,,
215,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  *",Senior loan,L + 5.50,6.80,,03/2021,,2706,,,2685,,,0.3,,,2490,,,
216,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 5.50,6.66,,03/2021,,25,,,25,,,0,,,23,,,
217,"Healthcare, Education and Childcare","Avalign Technologies, Inc.  ^",Senior loan,L + 4.50,5.73,,07/2021,,1119,,,1115,,,0.1,,,1119,,,
218,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 5.75,6.98,,01/2021,,14088,,,13912,,,1.5,,,14088,,,
219,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 5.75,N/A  (5),,01/2021,,0,,,(1,,,0,,,0,,,
220,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.80,,08/2019,,1535,,,1528,,,0.2,,,1535,,,
221,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.80,,08/2019,,714,,,705,,,0.1,,,714,,,
222,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.80,,08/2019,,206,,,206,,,0,,,206,,,
223,"Healthcare, Education and Childcare","California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),,08/2019,,0,,,(1,,,0,,,0,,,
224,"Healthcare, Education and Childcare",Certara L.P.  *^#,One stop,L + 5.50,6.80,,12/2018,,25931,,,25767,,,2.7,,,25931,,,
225,"Healthcare, Education and Childcare",Certara L.P.  (4),One stop,L + 5.50,N/A  (5),,12/2018,,0,,,(6,,,0,,,0,,,
226,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.00,6.30,,12/2020,,3934,,,3905,,,0.4,,,3855,,,
227,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,L + 4.75,5.93,,02/2022,,3282,,,3269,,,0.4,,,3325,,,
228,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.48,,07/2021,,18823,,,18544,,,2.0,,,18823,,,
229,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.48,,07/2021,,13501,,,13380,,,1.4,,,13501,,,
230,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  #",One stop,L + 5.25,6.48,,07/2021,,2481,,,2439,,,0.3,,,2481,,,
231,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25,8.50,,07/2021,,350,,,338,,,0,,,350,,,
232,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(3,,,0,,,0,,,
233,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  *^,One stop,L + 6.25,7.55,,07/2020,,,4086.0,,,,4048,,,0.4,,,,4086.0
234,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.25,7.48,,07/2020,,497,,,493,,,0.1,,,497,,,
235,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.25,7.48,,07/2020,,50,,,50,,,0,,,50,,,
236,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  (4),One stop,L + 6.25,N/A  (5),,07/2020,,0,,,(2,,,0,,,0,,,
237,"Healthcare, Education and Childcare - (continued)",Delta Educational Systems  *(6),Senior loan,P + 6.75,4.75 cash/2.00 PIK,,12/2018,,1438,,,1433,,,0,,,0,,,
238,"Healthcare, Education and Childcare - (continued)",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),,12/2018,,0,,,0,,,0,,,(60,,,
239,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.67,,02/2020,,7436,,,7328,,,0.8,,,7436,,,
240,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.70,,02/2020,,1133,,,1120,,,0.1,,,1133,,,
241,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.70,,02/2020,,220,,,211,,,0,,,220,,,
242,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  #",One stop,L + 6.50,7.73,,03/2022,,16342,,,16057,,,1.7,,,16179,,,
243,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,03/2022,,0,,,(1,,,0,,,(1,,,
244,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation#,One stop,L + 6.00,7.21,,04/2023,,4866,,,4819,,,0.5,,,4817,,,
245,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25,7.43,,05/2023,,8026,,,7810,,,0.8,,,7946,,,
246,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  (4),One stop,L + 6.25,N/A  (5),,05/2023,,0,,,(3,,,0,,,(2,,,
247,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  (4),One stop,L + 6.25,N/A  (5),,05/2023,,0,,,(4,,,0,,,0,,,
248,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  *^",One stop,L + 5.75,7.05,,12/2017,,13056,,,13039,,,1.4,,,13056,,,
249,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.",One stop,P + 4.50,8.75,,12/2017,,196,,,195,,,0,,,196,,,
250,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  #",Senior loan,L + 5.00,6.00,,08/2018,,1762,,,1744,,,0.2,,,1780,,,
251,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  *^",One stop,L + 6.50,7.88,,05/2020,,3503,,,3464,,,0.3,,,3263,,,
252,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00,10.29,,06/2022,,4518,,,4291,,,0.5,,,4473,,,
253,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00,N/A  (5),,06/2022,,0,,,0,,,0,,,0,,,
254,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.55,,06/2021,,8633,,,8573,,,0.9,,,8633,,,
255,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.55,,06/2021,,843,,,838,,,0.1,,,843,,,
256,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 5.25,9.50,,06/2021,,54,,,53,,,0,,,54,,,
257,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  #",One stop,L + 6.75,8.05,,04/2022,,3639,,,3553,,,0.4,,,3639,,,
258,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  #(7)",One stop,L + 6.75,8.05,,04/2022,,1669,,,1642,,,0.2,,,1669,,,
259,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (7)",One stop,L + 6.75,N/A  (5),,04/2022,,0,,,0,,,0,,,0,,,
260,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (4)",One stop,L + 6.75,N/A  (5),,04/2022,,0,,,(1,,,0,,,0,,,
261,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC  *",Senior loan,P + 8.50,10.75 cash/2.00 PIK,,12/2017,,1946,,,1946,,,0.2,,,1810,,,
262,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC",Senior loan,P + 6.50,5.25 cash/5.50 PIK,,12/2017,,82,,,82,,,0,,,82,,,
263,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  #",One stop,L + 5.25,6.55,,06/2023,,5940,,,5866,,,0.6,,,5881,,,
264,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (4)",One stop,L + 5.25,N/A  (5),,06/2022,,0,,,(1,,,0,,,(1,,,
265,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (4)",One stop,L + 5.25,N/A  (5),,06/2023,,0,,,(2,,,0,,,0,,,
266,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.80,,05/2022,,9458,,,9238,,,1.0,,,9458,,,
267,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,8.10,,05/2022,,74,,,73,,,0,,,74,,,
268,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.67,,05/2022,,46,,,45,,,0,,,46,,,
269,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.50,7.80,,05/2022,,42,,,41,,,0,,,42,,,
270,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.80,,05/2022,,33,,,32,,,0,,,33,,,
271,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.66,,05/2022,,30,,,30,,,0,,,30,,,
272,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.69,,05/2022,,18,,,16,,,0,,,18,,,
273,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.37,,08/2021,,10005,,,9779,,,1.1,,,10005,,,
274,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,9.25,,08/2021,,22,,,21,,,0,,,22,,,
275,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(2,,,0,,,0,,,
276,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  ^#",One stop,L + 6.00,7.30,,12/2022,,10248,,,10038,,,1.1,,,10248,,,
277,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.00,7.22,,12/2022,,150,,,146,,,0,,,150,,,
278,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.00,7.30,,12/2022,,110,,,107,,,0,,,110,,,
279,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  *^#,One stop,L + 4.50,5.80,,06/2020,,14850,,,14784,,,1.6,,,14850,,,
280,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),,06/2020,,0,,,(13,,,0,,,0,,,
281,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,7.72,,08/2019,,84,,,82,,,0,,,84,,,
282,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  ^#",One stop,L + 5.75,7.05,,09/2020,,22400,,,22147,,,2.4,,,22400,,,
283,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,L + 5.75,7.05,,09/2020,,928,,,911,,,0.1,,,928,,,
284,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,L + 5.75,7.05,,09/2020,,703,,,702,,,0.1,,,703,,,
285,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  (4)",One stop,L + 5.75,N/A  (5),,09/2020,,,0.0,,,,(4,,,0.0,,,,0.0
286,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.30,,12/2017,,2493,,,2489,,,0.3,,,2493,,,
287,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,8.25,,12/2017,,396,,,394,,,0,,,396,,,
288,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  #",Senior loan,L + 5.25,6.55,,10/2022,,4993,,,4926,,,0.5,,,4993,,,
289,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.25,6.55,,10/2022,,21,,,20,,,0,,,21,,,
290,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *^,One stop,L + 5.75,7.05,,09/2021,,17303,,,17061,,,1.8,,,16958,,,
291,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75,7.05,,09/2021,,1958,,,1931,,,0.2,,,1918,,,
292,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,L + 5.75,7.58,,09/2021,,55,,,52,,,0,,,51,,,
293,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,L + 6.00,7.23,,05/2023,,6212,,,6059,,,0.6,,,6150,,,
294,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,No Value,7.50 PIK,,05/2027,,83,,,83,,,0,,,83,,,
295,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (4)",One stop,L + 6.00,N/A  (5),,05/2023,,0,,,(1,,,0,,,(1,,,
296,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (4)",One stop,L + 6.00,N/A  (5),,05/2023,,0,,,(1,,,0,,,0,,,
297,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75,6.90,,08/2019,,4656,,,4631,,,0.5,,,4656,,,
298,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,6.90,,08/2019,,75,,,75,,,0,,,75,,,
299,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (5),,08/2019,,0,,,0,,,0,,,0,,,
300,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.23,,06/2021,,4349,,,4305,,,0.5,,,4349,,,
301,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC",One stop,L + 5.00,6.23,,06/2021,,113,,,112,,,0,,,113,,,
302,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC",One stop,L + 5.00,6.23,,06/2021,,15,,,15,,,0,,,15,,,
303,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#",Senior loan,L + 4.75,6.05,,03/2023,,10400,,,10277,,,1.1,,,10400,,,
304,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (4)",Senior loan,L + 4.75,N/A  (5),,03/2023,,0,,,(1,,,0,,,0,,,
305,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (4)",Senior loan,L + 4.75,N/A  (5),,03/2023,,0,,,(3,,,0,,,0,,,
306,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.30,,08/2022,,9837,,,9753,,,1.0,,,9837,,,
307,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  #",Senior loan,L + 5.00,6.30,,08/2022,,5680,,,5633,,,0.6,,,5680,,,
308,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.",Senior loan,L + 5.00,N/A  (5),,08/2022,,0,,,0,,,0,,,0,,,
309,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.  *#",Senior loan,L + 5.00,6.30,,01/2019,,3597,,,3570,,,0.4,,,3597,,,
310,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Senior loan,L + 5.00,6.30,,01/2019,,13,,,13,,,0,,,13,,,
311,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #,Senior loan,L + 4.50,5.80,,02/2022,,930,,,926,,,0.1,,,929,,,
312,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,Senior loan,L + 6.25,7.61,,03/2023,,2649,,,2580,,,0.3,,,2649,,,
313,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (4),Senior loan,L + 6.25,N/A  (5),,03/2023,,0,,,(1,,,0,,,0,,,
314,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 7.50,8.63,,05/2021,,14522,,,14356,,,1.4,,,13651,,,
315,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *^",One stop,L + 5.50,6.72,,06/2022,,10066,,,9890,,,1.0,,,9889,,,
316,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.50,6.72,,06/2022,,16,,,15,,,0,,,15,,,
317,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (4)",One stop,L + 5.50,N/A  (5),,06/2022,,0,,,(1,,,0,,,(1,,,
318,Insurance,"Captive Resources Midco,  LLC*^#",One stop,L + 5.75,6.95,,06/2020,,25555,,,25355,,,2.7,,,25555,,,
319,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(13,,,0,,,0,,,
320,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(14,,,0,,,0,,,
321,Insurance,"Higginbotham Insurance Agency, Inc  .*",Senior loan,L + 5.00,6.23,,11/2021,,1599,,,1588,,,0.2,,,1599,,,
322,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.48,,08/2022,,4847,,,4737,,,0.5,,,4798,,,
323,Insurance,"Internet Pipeline, Inc.  *",One stop,L + 6.25,7.42,,08/2022,,2103,,,2082,,,0.2,,,2082,,,
324,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),,08/2021,,0,,,(1,,,0,,,0,,,
325,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.55,,11/2022,,787,,,782,,,0.1,,,783,,,
326,Insurance,"RSC Acquisition, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),,11/2022,,0,,,(2,,,0,,,(2,,,
327,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  #",One stop,L + 7.00,8.25,,06/2021,,,2331.0,,,,2303,,,0.3,,,,2331.0
328,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
329,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
330,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.  #",One stop,L + 6.50,7.80,,04/2023,,19599,,,19314,,,2.0,,,19305,,,
331,"Leisure, Amusement, Motion Pictures, Entertainment","PADI Holdco, Inc.",One stop,L + 6.50,7.80,,04/2022,,53,,,51,,,0,,,51,,,
332,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  *^#",Senior loan,L + 4.75,5.98,,02/2020,,18301,,,18197,,,1.9,,,18301,,,
333,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.75,N/A  (5),,02/2020,,0,,,(4,,,0,,,0,,,
334,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 6.25,7.37,,08/2020,,18783,,,18606,,,1.9,,,18032,,,
335,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 6.25,7.73,,08/2020,,113,,,112,,,0,,,107,,,
336,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00,8.25,,09/2019,,13122,,,13007,,,1.4,,,13122,,,
337,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,,09/2019,,1975,,,1964,,,0.2,,,1975,,,
338,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00,8.25,,09/2019,,1738,,,1728,,,0.2,,,1738,,,
339,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (4)",One stop,L + 7.00,N/A  (5),,09/2019,,0,,,(10,,,0,,,0,,,
340,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  (4)",One stop,L + 7.00,N/A  (5),,09/2019,,0,,,(16,,,0,,,0,,,
341,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",One stop,L + 11.00,10.25 cash/2.00 PIK,,08/2018,4483.0,,,4477,,,0.4,,,3587.0,,,,
342,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 9.75,11.97 cash/2.00 PIK,,08/2018,368.0,,,367,,,0,,,144.0,,,,
343,Oil and Gas,"Drilling Info, Inc.  ^#(8)",One stop,L + 5.25,6.55,,06/2020,,1700,,,1683,,,0.2,,,1700,,,
344,Oil and Gas,"Drilling Info, Inc.  *(8)",One stop,L + 5.25,6.55,,06/2020,,482,,,473,,,0.1,,,482,,,
345,Oil and Gas,"Drilling Info, Inc.  (8)",One stop,L + 5.25,N/A  (5),,06/2020,,0,,,0,,,0,,,0,,,
346,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.80,,11/2021,,5693,,,5610,,,0.6,,,5693,,,
347,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,6.80,,11/2021,,496,,,492,,,0.1,,,496,,,
348,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,6.80,,11/2021,,348,,,345,,,0,,,348,,,
349,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.80,,11/2021,,38,,,37,,,0,,,38,,,
350,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75,8.04,,04/2021,,10615,,,10459,,,1.1,,,10615,,,
351,Personal and Non Durable Consumer Products (Mfg. Only),"IMPLUS Footwear, LLC",One stop,L + 6.75,7.91,,04/2021,,1869,,,1841,,,0.2,,,1869,,,
352,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *^#",One stop,L + 6.75,8.05,,09/2020,,35279,,,34927,,,3.7,,,35279,,,
353,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.97,,09/2020,,316,,,305,,,0,,,316,,,
354,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.93,,09/2020,,100,,,99,,,0,,,100,,,
355,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.97,,09/2020,,35,,,35,,,0,,,35,,,
356,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,8.01,,09/2020,,5,,,5,,,0,,,5,,,
357,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#",One stop,L + 6.00,7.23,,02/2020,,8311,,,8236,,,0.9,,,8311,,,
358,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  *#(7)",One stop,L + 6.00,7.23,,02/2020,,1362,,,1350,,,0.1,,,1362,,,
359,Personal and Non Durable Consumer Products (Mfg. Only),"Orthotics Holdings, Inc.  (4)(7)",One stop,L + 6.00,N/A  (5),,02/2020,,0,,,(1,,,0,,,0,,,
