,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
213,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00(c),10.85 cash/1.50 PIK,04/2020,2425,2353,0.3,2425
214,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00(a),10.57 cash/1.50 PIK,06/2018,203,203,-,203
215,Diversified/Conglomerate Service - (continued),"Switchfly, Inc.",One stop,L + 10.00,N/A  (6),04/2020,-,-,-,-
216,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  *",One stop,L + 5.50(c),7.81,07/2022,4171,4137,0.4,4171
217,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  (5)",One stop,L + 5.50,N/A  (6),07/2022,-,(1,-,-
218,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#",One stop,L + 5.25(a),7.34,06/2021,39149,38970,4.0,38968
219,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2021,-,(1,-,(1
220,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#",One stop,L + 6.00(c),8.36,12/2023,10903,10778,1.1,10903
221,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^",One stop,L + 6.00(c),8.36,12/2023,3421,3381,0.4,3421
222,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00(c),8.36,12/2023,30,28,-,30
223,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^",One stop,L + 5.75(c),8.08,11/2023,5624,5561,0.6,5624
224,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  (5)",One stop,L + 5.75,N/A  (6),11/2023,-,(1,-,-
225,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,L + 11.00(a),10.78 cash/2.25 PIK,10/2020,824,763,0.1,824
226,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,No Value,6.00 PIK,02/2020,149,149,-,210
227,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,L + 11.00(a),10.78 cash/2.25 PIK,10/2020,10,10,-,10
228,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  #",One stop,L + 6.00(c),8.33,12/2023,8248,8117,0.9,8248
229,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,-,(1,-,-
230,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50(b),10.67,10/2022,28936,28411,3.0,28647
231,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  (5)",One stop,L + 8.50,N/A  (6),10/2022,-,(10,-,(13
232,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  ^,One stop,L + 6.00(a),8.09,11/2021,12146,11966,1.3,12146
233,Diversified/Conglomerate Service - (continued),Vendor Credentialing Service LLC  (5),One stop,L + 6.00,N/A  (6),11/2021,-,(1,-,-
234,Diversified/Conglomerate Service - (continued),Verisys Corporation  *,One stop,L + 7.75(c),10.08,01/2023,3896,3851,0.4,3896
235,Diversified/Conglomerate Service - (continued),Verisys Corporation  (5),One stop,L + 7.75,N/A  (6),01/2023,-,(1,-,-
236,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 10.50(c),5.84 cash/7.00 PIK,06/2021,5633,5611,0.6,5633
237,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 10.50(c),5.84 cash/7.00 PIK,06/2021,23,23,-,23
238,Ecological,Ecological,One stop,,,,,,,
239,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25(a),8.34,09/2022,15229,14932,1.6,15229
240,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 6.25(a),8.34,09/2022,1416,1399,0.2,1416
241,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 6.25(a),8.34,09/2022,346,342,-,346
242,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 6.25(a),8.33,09/2022,119,117,-,119
243,Ecological,"Pace Analytical Services, LLC",One stop,L + 6.25(a),8.33,09/2022,91,90,-,91
244,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 6.25,N/A  (6),09/2022,-,(3,-,-
245,Ecological,WRE Holding Corp.  *,Senior loan,L + 4.75(a),6.84,01/2023,1011,1001,0.1,1011
246,Ecological,WRE Holding Corp.,Senior loan,L + 4.75(a),6.84,01/2023,43,42,-,43
247,Ecological,WRE Holding Corp.,Senior loan,L + 4.75(a),6.84,01/2023,17,17,-,17
248,Ecological,WRE Holding Corp.,Senior loan,L + 4.75(c),7.08,01/2023,5,5,-,5
249,Electronics,Electronics,Senior loan,,,,,,,
250,Electronics,"Appriss Holdings, Inc.  *^#",One stop,L + 6.00(c),8.33,11/2020,22268,22075,2.3,22268
251,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2020,-,(23,-,-
252,Electronics,"Compusearch Software Holdings, Inc.  *^",Senior loan,L + 4.25(c),6.58,05/2021,2072,2070,0.2,2073
253,Electronics,Diligent Corporation  #,One stop,L + 5.50(c),7.94,04/2022,26198,25902,2.7,26198
254,Electronics,Diligent Corporation  #,One stop,L + 5.50(c),7.94,04/2022,4891,4824,0.5,4891
255,Electronics - (continued),Electronics - (continued),One stop,,,,,,,
256,Electronics - (continued),Diligent Corporation  *,One stop,L + 5.50(d),7.94,04/2022,4802,4705,0.5,4802.0
257,Electronics - (continued),Diligent Corporation  *^,One stop,L + 5.50(d),7.94,04/2022,2628,2590,0.3,2628
258,Electronics - (continued),Diligent Corporation,One stop,L + 5.50(d),7.98,04/2022,102,102,-,102
259,Electronics - (continued),Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(1,-,-
260,Electronics - (continued),Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(3,-,-
261,Electronics - (continued),"Gamma Technologies, LLC  *^#",One stop,L + 5.50(a),7.59,06/2024,21532,21342,2.2,21343
262,Electronics - (continued),"Gamma Technologies, LLC",One stop,L + 5.50(a),7.60,06/2024,20,19,-,20
263,Electronics - (continued),"SEI, Inc.  *",Senior loan,L + 5.25(a),7.34,07/2023,5491,5439,0.6,5491
264,Electronics - (continued),"Sloan Company, Inc., The  #",One stop,L + 7.25(c),9.58,04/2020,6426,6378,0.6,5783
265,Electronics - (continued),"Sloan Company, Inc., The",One stop,L + 7.25(c),9.58,04/2020,429,429,-,386
266,Electronics - (continued),"Sloan Company, Inc., The",One stop,L + 7.25(c),9.60,04/2020,50,50,-,45
267,Electronics - (continued),Sovos Compliance  *^,One stop,L + 6.00(a),8.09,03/2022,9257,9140,1.0,9257
268,Electronics - (continued),Sovos Compliance  ^,One stop,L + 6.00(a),8.09,03/2022,1557,1538,0.2,1557
269,Electronics - (continued),Sovos Compliance,One stop,L + 6.00,N/A  (6),03/2022,-,-,-,-
270,Electronics - (continued),Sovos Compliance  (5),One stop,L + 6.00,N/A  (6),03/2022,-,(2,-,-
271,Electronics - (continued),"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),10.33,10/2021,9435,9330,1.0,9435
272,Grocery,Grocery,Second lien,,,,,,,
273,Grocery,"MyWebGrocer, Inc.  *",One stop,L + 5.00(d),7.52,09/2018,14271,14226,1.5,14271
274,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",One stop,,,,,,,
275,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00(a),8.09,12/2021,13299,13090,1.4,13299
276,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00(a),8.09,12/2021,1026,1016,0.1,1026
277,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.00(a),8.09,12/2021,661,656,0.1,661
278,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.00(a),8.09,12/2021,457,452,0.1,457
279,"Healthcare, Education and Childcare","Active Day, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2021,-,(1,-,-
280,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75(b),8.87,03/2022,2564,2516,0.3,2564
281,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75(b),8.85,03/2022,204,179,-,204
282,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.75(b),8.87,03/2022,150,148,-,150
283,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.75,N/A  (6),03/2022,-,(1,-,-
284,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(b),7.92,05/2022,21119,20665,2.1,20697
285,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(b),7.92,05/2022,107,106,-,105
286,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(b),7.92,05/2022,83,82,-,81
287,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(b)(f),8.34,05/2022,65,64,-,63
288,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(b),7.92,05/2022,32,31,-,31
289,"Healthcare, Education and Childcare","Agilitas USA, Inc.  #",One stop,L + 6.25(c),8.56,04/2022,8375,8312,0.8,8208
290,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 6.25(c),8.56,04/2022,10,10,-,8
291,"Healthcare, Education and Childcare","Agilitas USA, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2022,-,(1,-,-
292,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  *",Senior loan,L + 5.50(d),8.00,03/2021,2693,2677,0.2,1750
293,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 5.50(c),7.83,03/2021,124,123,-,64
294,"Healthcare, Education and Childcare","Avalign Technologies, Inc.  ^",Senior loan,L + 4.50(a),6.60,07/2021,1416,1413,0.2,1416
295,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 5.75(a),7.84,01/2021,16895,16745,1.7,16895
296,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",One stop,P + 4.75(f),9.75,01/2021,100,99,-,100
297,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50(c),7.83,08/2019,1434,1430,0.1,1434
298,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50(c),7.83,08/2019,549,545,0.1,549
299,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50(c),7.83,08/2019,182,182,-,182
300,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50(c),7.82,08/2019,99,98,-,99
301,"Healthcare, Education and Childcare","California Cryobank, LLC",One stop,L + 5.50,N/A  (6),08/2019,-,-,-,-
302,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.50(a),7.59,12/2020,3894,3865,0.4,3816
303,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,P + 3.00(f),8.00,02/2022,3248,3238,0.3,3256
304,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25(c),7.58,07/2021,18631,18423,1.9,18631
305,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25(c),7.58,07/2021,13365,13275,1.4,13365
306,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
307,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25(c),7.58,07/2021,2456,2425,0.3,2456.0
308,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,152,150,-,152
309,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,47,47,-,47
310,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,26,16,-,26
311,"Healthcare, Education and Childcare - (continued)","DCA Investment Holding, LLC  (5)",One stop,L + 5.25,N/A  (6),07/2021,-,(9,-,-
312,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  *^,One stop,L + 6.25(c),8.58,07/2020,4074,4048,0.4,4074
313,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.25(a)(c),8.47,07/2020,496,493,0.1,496
314,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC,One stop,L + 6.25(a),8.34,07/2020,50,50,-,50
315,"Healthcare, Education and Childcare - (continued)",Deca Dental Management LLC  (5),One stop,L + 6.25,N/A  (6),07/2020,-,(2,-,-
316,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50(d),8.02,02/2020,7142,7070,0.7,7142
317,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50(d),8.02,02/2020,1133,1125,0.1,1133
318,"Healthcare, Education and Childcare - (continued)",Dental Holdings Corporation,One stop,L + 5.50(a)(b)(f),7.54,02/2020,441,433,0.1,441
319,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  #,One stop,L + 5.25(c),7.58,06/2023,12305,12122,1.3,12181
320,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,P + 4.25(f),9.25,06/2023,10,9,-,9
321,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,-,(15,-,(10
322,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  #",One stop,L + 5.50(c),7.83,05/2024,13216,13021,1.3,13083
323,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(2,-,(2
324,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(11,-,(8
325,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  *^",One stop,L + 6.50(c),8.83,03/2022,19098,18855,2.0,19098
326,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  (5)",One stop,L + 6.50,N/A  (6),03/2022,-,(1,-,-
327,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.09,04/2023,4817,4778,0.5,4721
328,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,7946,7768,0.8,7946
329,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,577,567,0.1,577
330,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,356,354,-,356
331,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,173,172,-,173
332,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,P + 5.25(f),10.25,05/2023,85,82,-,85
333,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,58,57,-,58
334,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,51,50,-,51
335,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,33,28,-,33
336,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),8.58,05/2023,32,26,-,32
337,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(a),7.84,09/2023,5600,5539,0.6,5600
338,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.50,N/A  (6),09/2022,-,(1,-,-
339,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  #",Senior loan,L + 5.00(a),7.09,06/2021,1601,1598,0.2,1624
340,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  *^",One stop,L + 6.00(c),8.31,05/2020,3497,3472,0.3,3229
341,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00(a),11.09,06/2022,4518,4337,0.5,4518
342,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00(a),11.09,06/2022,332,327,-,332
343,"Healthcare, Education and Childcare - (continued)","Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,-,-,-,-
344,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.75(c),9.08,06/2021,8545,8483,0.9,8374
345,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.75(c),9.08,06/2021,835,829,0.1,818
346,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 6.75(c),9.08,06/2021,569,563,0.1,558
347,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 5.75(f),10.75,06/2021,100,99,-,98
348,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^",One stop,L + 6.75(c),9.08,04/2022,3602,3526,0.4,3602
349,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)",One stop,L + 6.75(c),9.08,04/2022,1652,1627,0.2,1652
350,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,L + 6.75,N/A  (6),04/2022,-,-,-,-
351,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (5)",One stop,L + 6.75,N/A  (6),04/2022,-,(1,-,-
352,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50(a),7.59 cash/2.00 PIK,12/2017,1388,1388,0.1,1388
353,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  #",One stop,L + 5.25(c),7.58,06/2023,5881,5819,0.6,5881
354,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),7.58,06/2023,229,228,-,229
355,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,-,(1,-,-
356,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,-,(3,-,-
357,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),8.58,05/2022,9362,9167,1.0,9362
358,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),8.58,05/2022,944,931,0.1,944
359,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
360,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),8.60,05/2022,212,209,-,212.0
361,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.58,05/2022,210,208,-,210
362,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.58,05/2022,151,149,-,151
363,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),8.58,05/2022,116,115,-,116
364,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.58,05/2022,90,90,-,90
365,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.58,05/2022,46,45,-,46
366,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),8.58,05/2022,42,41,-,42
367,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.58,05/2022,32,32,-,32
368,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),8.58,05/2022,30,29,-,30
369,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c)(f),8.87,05/2022,20,18,-,20
370,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(a),8.84,11/2023,3072,3009,0.3,3072
371,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC",One stop,L + 6.75(d),8.93,11/2023,16,15,-,16
372,"Healthcare, Education and Childcare - (continued)","ONsite Mammography, LLC  (5)",One stop,L + 6.75,N/A  (6),11/2023,-,(1,-,-
373,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),8.61,08/2021,9904,9735,1.0,9904
374,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25(c),8.61,08/2021,55,54,-,55
375,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c)(f),8.81,08/2021,35,34,-,35
376,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,N/A  (6),08/2021,-,(1,-,-
377,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (7)",One stop,P + 7.00(f),12.00,12/2022,10171,9996,0.8,7628
378,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (7)",One stop,P + 7.00(f),12.00,12/2022,200,197,-,150
379,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (7)",One stop,P + 7.00(f),12.00,12/2022,135,135,-,101
380,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (7)",One stop,P + 7.00(f),12.00,12/2022,81,81,-,60
381,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  (5)(7)",One stop,L + 6.00(c)(f),8.88,12/2022,39,29,-,(33
382,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  *^#,One stop,L + 4.50(c),6.83,06/2020,14700,14657,1.5,14700
383,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  (5),One stop,L + 4.50,N/A  (6),06/2020,-,(9,-,-
384,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  ^#",One stop,P + 4.75(f),9.75,12/2023,28990,28880,3.0,28990
385,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,P + 4.75(f),9.75,12/2023,343,340,-,343
386,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00(a),12.09,12/2018,2416,2414,0.2,2416
387,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Senior loan,P + 4.00(f),9.00,12/2018,498,498,0.1,498
388,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  #",Senior loan,L + 5.25(c),7.58,10/2022,4943,4889,0.5,4943
389,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.25(c),7.59,10/2022,44,43,-,44
390,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *^,One stop,L + 5.75(c),8.08,09/2021,17127,16944,1.8,17127
391,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75(c),8.08,09/2021,1938,1918,0.2,1938
392,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,P + 4.75(c)(f),9.03,09/2021,92,90,-,92
393,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.09,05/2023,7563,7418,0.8,7563
394,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  ^",One stop,L + 6.00(a),8.09,05/2023,299,295,-,299
395,"Healthcare, Education and Childcare - (continued)","SLMP, LLC",One stop,No Value,7.50 PIK,05/2027,90,90,-,90
396,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
397,"Healthcare, Education and Childcare - (continued)","SLMP, LLC  (5)",One stop,L + 6.00,N/A  (6),05/2023,-,(1,-,-
398,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 6.25(c),8.56,08/2019,4609,4595,0.5,4609
399,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.25(c),8.56,08/2019,74,74,-,74
400,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 6.25,N/A  (6),08/2019,-,-,-,-
401,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75(c),7.05,10/2023,8799,8682,0.9,8799
402,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75(c),7.07,10/2023,65,63,-,65
403,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Healthcare, LLC  (5)",Senior loan,L + 4.75,N/A  (6),10/2023,-,(3,-,-
404,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  #",Senior loan,L + 5.00(c),7.33,03/2023,2376,2353,0.2,2376
405,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC",Senior loan,L + 5.00(c),7.31,03/2023,50,49,-,50
406,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (5)",Senior loan,L + 4.75,N/A  (6),03/2023,-,(2,-,-
407,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 4.25(a),6.34,08/2022,10929,10856,1.1,10929
408,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(1,-,-
409,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),08/2022,-,(2,-,-
410,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
411,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  *,Senior loan,L + 4.50(a),6.59,02/2022,549,548,0.1,551.0
412,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,One stop,L + 5.00(d),7.45,03/2023,2433,2375,0.3,2433
413,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (5),One stop,L + 5.00,N/A  (6),03/2023,-,(1,-,-
414,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 8.00(a),10.09,05/2021,13065,12932,1.3,12543
415,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
416,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *^",One stop,L + 5.00(a),7.09,06/2022,9966,9827,1.0,9816
417,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  *#",One stop,L + 5.00(a),7.09,06/2022,4842,4772,0.5,4770
418,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  #",One stop,L + 5.00(a),7.09,06/2022,807,795,0.1,795
419,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",One stop,L + 5.00(a),7.09,06/2022,16,15,-,16
