,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
220,"Trintech, Inc.  ^#",One stop,L + 6.00,(c),8.36,,12/2023,,10903.0,,,10778,,,1.1,,,10903,,
221,"Trintech, Inc.  ^",One stop,L + 6.00,(c),8.36,,12/2023,,3421.0,,,3381,,,0.4,,,3421,,
222,"Trintech, Inc.",One stop,L + 6.00,(c),8.36,,12/2023,,30.0,,,28,,,0.0,,,30,,
223,"True Commerce, Inc.  ^",One stop,L + 5.75,(c),8.08,,11/2023,,5624.0,,,5561,,,0.6,,,5624,,
224,"True Commerce, Inc.  (5)",One stop,L + 5.75,,N/A  (6),,11/2023,,0.0,,,(1,,,0.0,,,0,,
225,"Valant Medical Solutions, Inc.",One stop,L + 11.00,(a),10.78 cash/2.25 PIK,,10/2020,,824.0,,,763,,,0.1,,,824,,
226,"Valant Medical Solutions, Inc.",One stop,No Value,,6.00 PIK,,02/2020,,149.0,,,149,,,0.0,,,210,,
227,"Valant Medical Solutions, Inc.",One stop,L + 11.00,(a),10.78 cash/2.25 PIK,,10/2020,,10.0,,,10,,,0.0,,,10,,
228,"Velocity Technology Solutions, Inc.  #",One stop,L + 6.00,(c),8.33,,12/2023,,8248.0,,,8117,,,0.9,,,8248,,
229,"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,12/2023,,0.0,,,(1,,,0.0,,,0,,
230,"Vendavo, Inc.",One stop,L + 8.50,(b),10.67,,10/2022,,28936.0,,,28411,,,3.0,,,28647,,
231,"Vendavo, Inc.  (5)",One stop,L + 8.50,,N/A  (6),,10/2022,,0.0,,,(10,,,0.0,,,(13,,
232,Vendor Credentialing Service LLC  ^,One stop,L + 6.00,(a),8.09,,11/2021,,12146.0,,,11966,,,1.3,,,12146,,
233,Vendor Credentialing Service LLC  (5),One stop,L + 6.00,,N/A  (6),,11/2021,,0.0,,,(1,,,0.0,,,0,,
234,Verisys Corporation  *,One stop,L + 7.75,(c),10.08,,01/2023,,3896.0,,,3851,,,0.4,,,3896,,
235,Verisys Corporation  (5),One stop,L + 7.75,,N/A  (6),,01/2023,,0.0,,,(1,,,0.0,,,0,,
236,"Workforce Software, LLC  ^",One stop,L + 10.50,(c),5.84 cash/7.00 PIK,,06/2021,,5633.0,,,5611,,,0.6,,,5633,,
237,"Workforce Software, LLC",One stop,L + 10.50,(c),5.84 cash/7.00 PIK,,06/2021,,23.0,,,23,,,0.0,,,23,,
238,Ecological,,,,,,,,,,,,,,,,,,,
239,"Pace Analytical Services, LLC",One stop,L + 6.25,(a),8.34,,09/2022,,15229.0,,,14932,,,1.6,,,15229,,
240,"Pace Analytical Services, LLC  ^",One stop,L + 6.25,(a),8.34,,09/2022,,1416.0,,,1399,,,0.2,,,1416,,
241,"Pace Analytical Services, LLC  *",One stop,L + 6.25,(a),8.34,,09/2022,,346.0,,,342,,,0.0,,,346,,
242,"Pace Analytical Services, LLC  ^",One stop,L + 6.25,(a),8.33,,09/2022,,119.0,,,117,,,0.0,,,119,,
243,"Pace Analytical Services, LLC",One stop,L + 6.25,(a),8.33,,09/2022,,91.0,,,90,,,0.0,,,91,,
244,"Pace Analytical Services, LLC  (5)",One stop,L + 6.25,,N/A  (6),,09/2022,,0.0,,,(3,,,0.0,,,0,,
245,WRE Holding Corp.  *,Senior loan,L + 4.75,(a),6.84,,01/2023,,1011.0,,,1001,,,0.1,,,1011,,
246,WRE Holding Corp.,Senior loan,L + 4.75,(a),6.84,,01/2023,,43.0,,,42,,,0.0,,,43,,
247,WRE Holding Corp.,Senior loan,L + 4.75,(a),6.84,,01/2023,,17.0,,,17,,,0.0,,,17,,
248,WRE Holding Corp.,Senior loan,L + 4.75,(c),7.08,,01/2023,,5.0,,,5,,,0.0,,,5,,
249,Electronics,,,,,,,,,,,,,,,,,,,
250,"Appriss Holdings, Inc.  *^#",One stop,L + 6.00,(c),8.33,,11/2020,,22268.0,,,22075,,,2.3,,,22268,,
251,"Appriss Holdings, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,11/2020,,0.0,,,(23,,,0.0,,,0,,
252,"Compusearch Software Holdings, Inc.  *^",Senior loan,L + 4.25,(c),6.58,,05/2021,,2072.0,,,2070,,,0.2,,,2073,,
253,Diligent Corporation  #,One stop,L + 5.50,(c),7.94,,04/2022,,26198.0,,,25902,,,2.7,,,26198,,
254,Diligent Corporation  #,One stop,L + 5.50,(c),7.94,,04/2022,,4891.0,,,4824,,,0.5,,,4891,,
255,Electronics - (continued),,,,,,,,,,,,,,,,,,,
256,Diligent Corporation  *,One stop,L + 5.50,(d),7.94,,04/2022,,,4802,,,,4705,,,0.5,,,4802.0
257,Diligent Corporation  *^,One stop,L + 5.50,(d),7.94,,04/2022,,2628.0,,,2590,,,0.3,,,2628,,
258,Diligent Corporation,One stop,L + 5.50,(d),7.98,,04/2022,,102.0,,,102,,,0.0,,,102,,
259,Diligent Corporation  (5),One stop,L + 5.50,,N/A  (6),,04/2022,,0.0,,,(1,,,0.0,,,0,,
260,Diligent Corporation  (5),One stop,L + 5.50,,N/A  (6),,04/2022,,0.0,,,(3,,,0.0,,,0,,
261,"Gamma Technologies, LLC  *^#",One stop,L + 5.50,(a),7.59,,06/2024,,21532.0,,,21342,,,2.2,,,21343,,
262,"Gamma Technologies, LLC",One stop,L + 5.50,(a),7.60,,06/2024,,20.0,,,19,,,0.0,,,20,,
263,"SEI, Inc.  *",Senior loan,L + 5.25,(a),7.34,,07/2023,,5491.0,,,5439,,,0.6,,,5491,,
264,"Sloan Company, Inc., The  #",One stop,L + 7.25,(c),9.58,,04/2020,,6426.0,,,6378,,,0.6,,,5783,,
265,"Sloan Company, Inc., The",One stop,L + 7.25,(c),9.58,,04/2020,,429.0,,,429,,,0.0,,,386,,
266,"Sloan Company, Inc., The",One stop,L + 7.25,(c),9.60,,04/2020,,50.0,,,50,,,0.0,,,45,,
267,Sovos Compliance  *^,One stop,L + 6.00,(a),8.09,,03/2022,,9257.0,,,9140,,,1.0,,,9257,,
268,Sovos Compliance  ^,One stop,L + 6.00,(a),8.09,,03/2022,,1557.0,,,1538,,,0.2,,,1557,,
269,Sovos Compliance,One stop,L + 6.00,,N/A  (6),,03/2022,,0.0,,,0,,,0.0,,,0,,
270,Sovos Compliance  (5),One stop,L + 6.00,,N/A  (6),,03/2022,,0.0,,,(2,,,0.0,,,0,,
271,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(c),10.33,,10/2021,,9435.0,,,9330,,,1.0,,,9435,,
272,Grocery,,,,,,,,,,,,,,,,,,,
273,"MyWebGrocer, Inc.  *",One stop,L + 5.00,(d),7.52,,09/2018,,14271.0,,,14226,,,1.5,,,14271,,
274,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,
275,"Active Day, Inc.",One stop,L + 6.00,(a),8.09,,12/2021,,13299.0,,,13090,,,1.4,,,13299,,
276,"Active Day, Inc.  ^",One stop,L + 6.00,(a),8.09,,12/2021,,1026.0,,,1016,,,0.1,,,1026,,
277,"Active Day, Inc.  *",One stop,L + 6.00,(a),8.09,,12/2021,,661.0,,,656,,,0.1,,,661,,
278,"Active Day, Inc.  *",One stop,L + 6.00,(a),8.09,,12/2021,,457.0,,,452,,,0.1,,,457,,
279,"Active Day, Inc.  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(1,,,0.0,,,0,,
280,"Acuity Eyecare Holdings, LLC",One stop,L + 6.75,(b),8.87,,03/2022,,2564.0,,,2516,,,0.3,,,2564,,
281,"Acuity Eyecare Holdings, LLC",One stop,L + 6.75,(b),8.85,,03/2022,,204.0,,,179,,,0.0,,,204,,
282,"Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.75,(b),8.87,,03/2022,,150.0,,,148,,,0.0,,,150,,
283,"Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.75,,N/A  (6),,03/2022,,0.0,,,(1,,,0.0,,,0,,
284,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(b),7.92,,05/2022,,21119.0,,,20665,,,2.1,,,20697,,
285,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(b),7.92,,05/2022,,107.0,,,106,,,0.0,,,105,,
286,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(b),7.92,,05/2022,,83.0,,,82,,,0.0,,,81,,
287,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(b)(f),8.34,,05/2022,,65.0,,,64,,,0.0,,,63,,
288,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(b),7.92,,05/2022,,32.0,,,31,,,0.0,,,31,,
289,"Agilitas USA, Inc.  #",One stop,L + 6.25,(c),8.56,,04/2022,,8375.0,,,8312,,,0.8,,,8208,,
290,"Agilitas USA, Inc.",One stop,L + 6.25,(c),8.56,,04/2022,,10.0,,,10,,,0.0,,,8,,
291,"Agilitas USA, Inc.  (5)",One stop,L + 6.25,,N/A  (6),,04/2022,,0.0,,,(1,,,0.0,,,0,,
292,"Aris Teleradiology Company, LLC  *",Senior loan,L + 5.50,(d),8.00,,03/2021,,2693.0,,,2677,,,0.2,,,1750,,
293,"Aris Teleradiology Company, LLC",Senior loan,L + 5.50,(c),7.83,,03/2021,,124.0,,,123,,,0.0,,,64,,
294,"Avalign Technologies, Inc.  ^",Senior loan,L + 4.50,(a),6.60,,07/2021,,1416.0,,,1413,,,0.2,,,1416,,
295,"BIORECLAMATIONIVT, LLC  *^#",One stop,L + 5.75,(a),7.84,,01/2021,,16895.0,,,16745,,,1.7,,,16895,,
296,"BIORECLAMATIONIVT, LLC",One stop,P + 4.75,(f),9.75,,01/2021,,100.0,,,99,,,0.0,,,100,,
297,"California Cryobank, LLC  ^",One stop,L + 5.50,(c),7.83,,08/2019,,1434.0,,,1430,,,0.1,,,1434,,
298,"California Cryobank, LLC  ^",One stop,L + 5.50,(c),7.83,,08/2019,,549.0,,,545,,,0.1,,,549,,
299,"California Cryobank, LLC  ^",One stop,L + 5.50,(c),7.83,,08/2019,,182.0,,,182,,,0.0,,,182,,
300,"California Cryobank, LLC",One stop,L + 5.50,(c),7.82,,08/2019,,99.0,,,98,,,0.0,,,99,,
301,"California Cryobank, LLC",One stop,L + 5.50,,N/A  (6),,08/2019,,0.0,,,0,,,0.0,,,0,,
302,"CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.50,(a),7.59,,12/2020,,3894.0,,,3865,,,0.4,,,3816,,
303,Curo Health Services LLC  #,Senior loan,P + 3.00,(f),8.00,,02/2022,,3248.0,,,3238,,,0.3,,,3256,,
304,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,(c),7.58,,07/2021,,18631.0,,,18423,,,1.9,,,18631,,
305,"DCA Investment Holding, LLC  *^#",One stop,L + 5.25,(c),7.58,,07/2021,,13365.0,,,13275,,,1.4,,,13365,,
306,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,
307,"DCA Investment Holding, LLC  #",One stop,L + 5.25,(c),7.58,,07/2021,,,2456,,,,2425,,,0.3,,,2456.0
308,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.58,,07/2021,,152.0,,,150,,,0.0,,,152,,
309,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.58,,07/2021,,47.0,,,47,,,0.0,,,47,,
310,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.58,,07/2021,,26.0,,,16,,,0.0,,,26,,
311,"DCA Investment Holding, LLC  (5)",One stop,L + 5.25,,N/A  (6),,07/2021,,0.0,,,(9,,,0.0,,,0,,
312,Deca Dental Management LLC  *^,One stop,L + 6.25,(c),8.58,,07/2020,,4074.0,,,4048,,,0.4,,,4074,,
313,Deca Dental Management LLC,One stop,L + 6.25,(a)(c),8.47,,07/2020,,496.0,,,493,,,0.1,,,496,,
314,Deca Dental Management LLC,One stop,L + 6.25,(a),8.34,,07/2020,,50.0,,,50,,,0.0,,,50,,
315,Deca Dental Management LLC  (5),One stop,L + 6.25,,N/A  (6),,07/2020,,0.0,,,(2,,,0.0,,,0,,
316,Dental Holdings Corporation,One stop,L + 5.50,(d),8.02,,02/2020,,7142.0,,,7070,,,0.7,,,7142,,
317,Dental Holdings Corporation,One stop,L + 5.50,(d),8.02,,02/2020,,1133.0,,,1125,,,0.1,,,1133,,
318,Dental Holdings Corporation,One stop,L + 5.50,(a)(b)(f),7.54,,02/2020,,441.0,,,433,,,0.1,,,441,,
319,Elite Dental Partners LLC  #,One stop,L + 5.25,(c),7.58,,06/2023,,12305.0,,,12122,,,1.3,,,12181,,
320,Elite Dental Partners LLC,One stop,P + 4.25,(f),9.25,,06/2023,,10.0,,,9,,,0.0,,,9,,
321,Elite Dental Partners LLC  (5),One stop,L + 5.25,,N/A  (6),,06/2023,,0.0,,,(15,,,0.0,,,(10,,
322,"ERG Buyer, LLC  #",One stop,L + 5.50,(c),7.83,,05/2024,,13216.0,,,13021,,,1.3,,,13083,,
323,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),,05/2024,,0.0,,,(2,,,0.0,,,(2,,
324,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),,05/2024,,0.0,,,(11,,,0.0,,,(8,,
325,"eSolutions, Inc.  *^",One stop,L + 6.50,(c),8.83,,03/2022,,19098.0,,,18855,,,2.0,,,19098,,
326,"eSolutions, Inc.  (5)",One stop,L + 6.50,,N/A  (6),,03/2022,,0.0,,,(1,,,0.0,,,0,,
327,Excelligence Learning Corporation  ^,One stop,L + 6.00,(a),8.09,,04/2023,,4817.0,,,4778,,,0.5,,,4721,,
328,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,7946.0,,,7768,,,0.8,,,7946,,
329,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,577.0,,,567,,,0.1,,,577,,
330,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,356.0,,,354,,,0.0,,,356,,
331,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,173.0,,,172,,,0.0,,,173,,
332,Eyecare Services Partners Holdings LLC,One stop,P + 5.25,(f),10.25,,05/2023,,85.0,,,82,,,0.0,,,85,,
333,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,58.0,,,57,,,0.0,,,58,,
334,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,51.0,,,50,,,0.0,,,51,,
335,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,33.0,,,28,,,0.0,,,33,,
336,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.58,,05/2023,,32.0,,,26,,,0.0,,,32,,
337,"G & H Wire Company, Inc.  ^",One stop,L + 5.75,(a),7.84,,09/2023,,5600.0,,,5539,,,0.6,,,5600,,
338,"G & H Wire Company, Inc.  (5)",One stop,L + 5.50,,N/A  (6),,09/2022,,0.0,,,(1,,,0.0,,,0,,
339,"Immucor, Inc.  #",Senior loan,L + 5.00,(a),7.09,,06/2021,,1601.0,,,1598,,,0.2,,,1624,,
340,"Joerns Healthcare, LLC  *^",One stop,L + 6.00,(c),8.31,,05/2020,,3497.0,,,3472,,,0.3,,,3229,,
341,"Kareo, Inc.",One stop,L + 9.00,(a),11.09,,06/2022,,4518.0,,,4337,,,0.5,,,4518,,
342,"Kareo, Inc.",One stop,L + 9.00,(a),11.09,,06/2022,,332.0,,,327,,,0.0,,,332,,
343,"Kareo, Inc.",One stop,L + 9.00,,N/A  (6),,06/2022,,0.0,,,0,,,0.0,,,0,,
344,"Katena Holdings, Inc.  ^",One stop,L + 6.75,(c),9.08,,06/2021,,8545.0,,,8483,,,0.9,,,8374,,
345,"Katena Holdings, Inc.  ^",One stop,L + 6.75,(c),9.08,,06/2021,,835.0,,,829,,,0.1,,,818,,
346,"Katena Holdings, Inc.  #",One stop,L + 6.75,(c),9.08,,06/2021,,569.0,,,563,,,0.1,,,558,,
347,"Katena Holdings, Inc.",One stop,P + 5.75,(f),10.75,,06/2021,,100.0,,,99,,,0.0,,,98,,
348,"Lombart Brothers, Inc.  ^",One stop,L + 6.75,(c),9.08,,04/2022,,3602.0,,,3526,,,0.4,,,3602,,
349,"Lombart Brothers, Inc.  ^(8)",One stop,L + 6.75,(c),9.08,,04/2022,,1652.0,,,1627,,,0.2,,,1652,,
350,"Lombart Brothers, Inc.",One stop,L + 6.75,,N/A  (6),,04/2022,,0.0,,,0,,,0.0,,,0,,
351,"Lombart Brothers, Inc.  (5)",One stop,L + 6.75,,N/A  (6),,04/2022,,0.0,,,(1,,,0.0,,,0,,
352,"Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50,(a),7.59 cash/2.00 PIK,,12/2017,,1388.0,,,1388,,,0.1,,,1388,,
353,"MWD Management, LLC & MWD Services, Inc.  #",One stop,L + 5.25,(c),7.58,,06/2023,,5881.0,,,5819,,,0.6,,,5881,,
354,"MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25,(c),7.58,,06/2023,,229.0,,,228,,,0.0,,,229,,
355,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,0,,
356,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),,06/2023,,0.0,,,(3,,,0.0,,,0,,
357,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25,(c),8.58,,05/2022,,9362.0,,,9167,,,1.0,,,9362,,
358,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25,(c),8.58,,05/2022,,944.0,,,931,,,0.1,,,944,,
359,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,
360,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25,(c),8.60,,05/2022,,,212,,,,209,,,0.0,,,212.0
361,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.58,,05/2022,,210.0,,,208,,,0.0,,,210,,
362,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.58,,05/2022,,151.0,,,149,,,0.0,,,151,,
363,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25,(c),8.58,,05/2022,,116.0,,,115,,,0.0,,,116,,
364,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.58,,05/2022,,90.0,,,90,,,0.0,,,90,,
365,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.58,,05/2022,,46.0,,,45,,,0.0,,,46,,
366,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.58,,05/2022,,42.0,,,41,,,0.0,,,42,,
367,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.58,,05/2022,,32.0,,,32,,,0.0,,,32,,
368,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.58,,05/2022,,30.0,,,29,,,0.0,,,30,,
369,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25,(c)(f),8.87,,05/2022,,20.0,,,18,,,0.0,,,20,,
370,"ONsite Mammography, LLC",One stop,L + 6.75,(a),8.84,,11/2023,,3072.0,,,3009,,,0.3,,,3072,,
371,"ONsite Mammography, LLC",One stop,L + 6.75,(d),8.93,,11/2023,,16.0,,,15,,,0.0,,,16,,
372,"ONsite Mammography, LLC  (5)",One stop,L + 6.75,,N/A  (6),,11/2023,,0.0,,,(1,,,0.0,,,0,,
373,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c),8.61,,08/2021,,9904.0,,,9735,,,1.0,,,9904,,
374,"Pinnacle Treatment Centers, Inc.  ^",One stop,L + 6.25,(c),8.61,,08/2021,,55.0,,,54,,,0.0,,,55,,
375,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c)(f),8.81,,08/2021,,35.0,,,34,,,0.0,,,35,,
376,"Pinnacle Treatment Centers, Inc.  (5)",One stop,L + 6.25,,N/A  (6),,08/2021,,0.0,,,(1,,,0.0,,,0,,
377,"PPT Management Holdings, LLC  (7)",One stop,P + 7.00,(f),12.00,,12/2022,,10171.0,,,9996,,,0.8,,,7628,,
378,"PPT Management Holdings, LLC  (7)",One stop,P + 7.00,(f),12.00,,12/2022,,200.0,,,197,,,0.0,,,150,,
379,"PPT Management Holdings, LLC  (7)",One stop,P + 7.00,(f),12.00,,12/2022,,135.0,,,135,,,0.0,,,101,,
380,"PPT Management Holdings, LLC  (7)",One stop,P + 7.00,(f),12.00,,12/2022,,81.0,,,81,,,0.0,,,60,,
381,"PPT Management Holdings, LLC  (5)(7)",One stop,L + 6.00,(c)(f),8.88,,12/2022,,39.0,,,29,,,0.0,,,(33,,
382,Premise Health Holding Corp.  *^#,One stop,L + 4.50,(c),6.83,,06/2020,,14700.0,,,14657,,,1.5,,,14700,,
383,Premise Health Holding Corp.  (5),One stop,L + 4.50,,N/A  (6),,06/2020,,0.0,,,(9,,,0.0,,,0,,
384,"Radiology Partners, Inc.  ^#",One stop,P + 4.75,(f),9.75,,12/2023,,28990.0,,,28880,,,3.0,,,28990,,
385,"Radiology Partners, Inc.",One stop,P + 4.75,(f),9.75,,12/2023,,343.0,,,340,,,0.0,,,343,,
386,"Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,(a),12.09,,12/2018,,2416.0,,,2414,,,0.2,,,2416,,
387,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,(f),9.00,,12/2018,,498.0,,,498,,,0.1,,,498,,
388,"Riverchase MSO, LLC  #",Senior loan,L + 5.25,(c),7.58,,10/2022,,4943.0,,,4889,,,0.5,,,4943,,
389,"Riverchase MSO, LLC",Senior loan,L + 5.25,(c),7.59,,10/2022,,44.0,,,43,,,0.0,,,44,,
390,RXH Buyer Corporation  *^,One stop,L + 5.75,(c),8.08,,09/2021,,17127.0,,,16944,,,1.8,,,17127,,
391,RXH Buyer Corporation  *,One stop,L + 5.75,(c),8.08,,09/2021,,1938.0,,,1918,,,0.2,,,1938,,
392,RXH Buyer Corporation,One stop,P + 4.75,(c)(f),9.03,,09/2021,,92.0,,,90,,,0.0,,,92,,
393,"SLMP, LLC  ^",One stop,L + 6.00,(a),8.09,,05/2023,,7563.0,,,7418,,,0.8,,,7563,,
394,"SLMP, LLC  ^",One stop,L + 6.00,(a),8.09,,05/2023,,299.0,,,295,,,0.0,,,299,,
395,"SLMP, LLC",One stop,No Value,,7.50 PIK,,05/2027,,90.0,,,90,,,0.0,,,90,,
396,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
397,"SLMP, LLC  (5)",One stop,L + 6.00,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
398,"Spear Education, LLC  ^",One stop,L + 6.25,(c),8.56,,08/2019,,4609.0,,,4595,,,0.5,,,4609,,
399,"Spear Education, LLC",One stop,L + 6.25,(c),8.56,,08/2019,,74.0,,,74,,,0.0,,,74,,
400,"Spear Education, LLC",One stop,L + 6.25,,N/A  (6),,08/2019,,0.0,,,0,,,0.0,,,0,,
401,"Summit Behavioral Healthcare, LLC  ^",Senior loan,L + 4.75,(c),7.05,,10/2023,,8799.0,,,8682,,,0.9,,,8799,,
402,"Summit Behavioral Healthcare, LLC",Senior loan,L + 4.75,(c),7.07,,10/2023,,65.0,,,63,,,0.0,,,65,,
403,"Summit Behavioral Healthcare, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,10/2023,,0.0,,,(3,,,0.0,,,0,,
404,"WHCG Management, LLC  #",Senior loan,L + 5.00,(c),7.33,,03/2023,,2376.0,,,2353,,,0.2,,,2376,,
405,"WHCG Management, LLC",Senior loan,L + 5.00,(c),7.31,,03/2023,,50.0,,,49,,,0.0,,,50,,
406,"WHCG Management, LLC  (5)",Senior loan,L + 4.75,,N/A  (6),,03/2023,,0.0,,,(2,,,0.0,,,0,,
407,"WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 4.25,(a),6.34,,08/2022,,10929.0,,,10856,,,1.1,,,10929,,
408,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,08/2022,,0.0,,,(1,,,0.0,,,0,,
409,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,08/2022,,0.0,,,(2,,,0.0,,,0,,
410,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,
411,1A Smart Start LLC  *,Senior loan,L + 4.50,(a),6.59,,02/2022,,,549,,,,548,,,0.1,,,551.0
412,CST Buyer Company  ^,One stop,L + 5.00,(d),7.45,,03/2023,,2433.0,,,2375,,,0.3,,,2433,,
413,CST Buyer Company  (5),One stop,L + 5.00,,N/A  (6),,03/2023,,0.0,,,(1,,,0.0,,,0,,
414,"Plano Molding Company, LLC  *^#",One stop,L + 8.00,(a),10.09,,05/2021,,13065.0,,,12932,,,1.3,,,12543,,
415,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,
416,"Aimbridge Hospitality, LLC  *^",One stop,L + 5.00,(a),7.09,,06/2022,,9966.0,,,9827,,,1.0,,,9816,,
417,"Aimbridge Hospitality, LLC  *#",One stop,L + 5.00,(a),7.09,,06/2022,,4842.0,,,4772,,,0.5,,,4770,,
418,"Aimbridge Hospitality, LLC  #",One stop,L + 5.00,(a),7.09,,06/2022,,807.0,,,795,,,0.1,,,795,,
419,"Aimbridge Hospitality, LLC",One stop,L + 5.00,(a),7.09,,06/2022,,16.0,,,15,,,0.0,,,16,,
420,"Aimbridge Hospitality, LLC  (5)",One stop,L + 5.00,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,(1,,
421,Insurance,,,,,,,,,,,,,,,,,,,
422,"Captive Resources Midco, LLC  *^#",One stop,L + 6.00,(a),8.09,,12/2021,,34819.0,,,34375,,,3.6,,,34819,,
423,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(20,,,0.0,,,0,,
424,"Captive Resources Midco, LLC  (5)",One stop,L + 6.00,,N/A  (6),,12/2021,,0.0,,,(25,,,0.0,,,0,,
425,"Internet Pipeline, Inc.",One stop,L + 7.25,(a),9.35,,08/2022,,4809.0,,,4721,,,0.5,,,4880,,
426,"Internet Pipeline, Inc.  *",One stop,L + 6.25,(a),8.34,,08/2022,,2082.0,,,2065,,,0.2,,,2043,,
427,"Internet Pipeline, Inc.  *",One stop,L + 6.25,(a),8.34,,08/2022,,788.0,,,782,,,0.1,,,773,,
428,"Internet Pipeline, Inc.",One stop,L + 7.25,,N/A  (6),,08/2021,,0.0,,,0,,,0.0,,,1,,
429,"RSC Acquisition, Inc.  #",Senior loan,L + 4.25,(c)(d)(f),6.75,,11/2022,,1615.0,,,1605,,,0.2,,,1615,,
430,"RSC Acquisition, Inc.",Senior loan,L + 4.25,(d),6.75,,11/2021,,42.0,,,42,,,0.0,,,42,,
431,"RSC Acquisition, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),,11/2022,,0.0,,,(2,,,0.0,,,0,,
432,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,
433,"NFD Operating, LLC  #",One stop,L + 7.00,(a),8.98,,06/2021,,2307.0,,,2287,,,0.2,,,2307,,
434,"NFD Operating, LLC",One stop,L + 7.00,,N/A  (6),,06/2021,,0.0,,,0,,,0.0,,,0,,
435,"PADI Holdco, Inc.  (8)(17)(18)",One stop,E + 5.75,(g),5.75,,04/2023,,9616.0,,,9616,,,1.0,,,9401,,
