,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
227,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One Stop,P + 4.75,8.00,10/2017,201,196,0,201
228,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One Stop,L + 6.00,7.25,10/2017,5434,5413,0.8,5434
229,Oil and Gas,Oil and Gas,One Stop,,,,,,,
230,Oil and Gas,"Drilling Info, Inc.  (4), (8)",One Stop,L + 5.00,(5),06/2018,0,(5,0,0
231,Oil and Gas,"Drilling Info, Inc.  (4), (8)",One Stop,L + 5.00,6.00,06/2018,408,404,0.1,408
232,Oil and Gas,"Drilling Info, Inc.  (4),  (8)",One Stop,L + 5.00,6.00,06/2018,952,943,0.1,952
233,Personal and Non-Durable Consumer  Products,Personal and Non-Durable Consumer  Products,One Stop,,,,,,,
234,Personal and Non-Durable Consumer  Products,"Hygenic Corporation, The  (4)",Senior loan,L + 4.50,(5),10/2017,0,(3,0,0
235,Personal and Non-Durable Consumer  Products,"Hygenic Corporation, The*",Senior loan,L + 4.50,5.75,10/2018,3455,3417,0.5,3455
236,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC  (4)",One Stop,L + 7.25,(5),09/2018,0,(15,0,0
237,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC",One Stop,L + 7.25,8.50,09/2018,16527,16203,2.5,16527
238,Personal and Non-Durable Consumer  Products,Rug Doctor LLC,Senior loan,P + 4.25,7.50,12/2016,217,205,0,204
239,Personal and Non-Durable Consumer  Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,12/2016,5574,5519,0.9,5519
240,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company  (4),Senior loan,L + 4.75,(5),12/2017,0,(3,0,0
241,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company,Senior loan,L + 4.75,6.00,12/2017,3510,3483,0.5,3510
242,"Personal, Food and Miscellaneous  Services","Personal, Food and Miscellaneous  Services",Senior loan,,,,,,,
243,"Personal, Food and Miscellaneous  Services",Affordable Care Inc.  (4),Senior loan,L + 4.75,(5),12/2017,0,(2,0,0
244,"Personal, Food and Miscellaneous  Services",Affordable Care Inc.,Senior loan,L + 4.75,6.00,12/2018,3532,3503,0.6,3532
245,"Personal, Food and Miscellaneous  Services",El Pollo Loco Inc,Senior loan,L + 4.25,5.25,10/2018,5188,5138,0.8,5201
246,"Personal, Food and Miscellaneous  Services",Focus Brands Inc.,Second Lien,L + 9.00,10.25,08/2018,11195,11072,1.7,11446
247,"Personal, Food and Miscellaneous  Services","National Veterinary Associates, Inc.  (4)",Senior loan,L + 5.00,(5),12/2017,0,(1,0,0
248,"Personal, Food and Miscellaneous  Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,6006,5965,0.9,6006
249,"Personal, Food and Miscellaneous  Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,1433,1421,0.2,1433
250,"Personal, Food and Miscellaneous  Services","PMI Holdings, Inc.  (4)",One Stop,L + 5.75,(5),10/2018,0,(10,0,(10
251,"Personal, Food and Miscellaneous  Services","PMI Holdings, Inc.*",One Stop,L + 5.75,6.75,10/2018,33326,33166,5.0,33160
252,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One Stop,L + 6.50,7.75,12/2017,199,192,0,199
253,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One Stop,L + 6.50,7.75,12/2017,5914,5862,0.9,5914
254,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub  LLC*,One Stop,L + 6.50,7.75,12/2017,1343,1323,0.2,1343
255,Printing and Publishing,Printing and Publishing,One Stop,,,,,,,
256,Printing and Publishing,"Market Track, LLC  (4)",One Stop,L + 6.00,(5),10/2019,0,(21,0,(22
257,Printing and Publishing,"Market Track, LLC*",One Stop,L + 6.00,7.25,10/2019,29492,29206,4.4,29197
258,Printing and Publishing,"Market Track, LLC  (4)",One Stop,L + 6.00,(5),10/2019,0,(20,0,(22
259,Retail Stores,Retail Stores,One Stop,,,,,,,
260,Retail Stores,"Benihana, Inc.  (4)",One Stop,P + 4.25,(5),07/2018,0,(40,0,0
261,Retail Stores,"Benihana, Inc.*",One Stop,L + 5.50,6.75,01/2019,14071,13665,2.1,14071
262,Retail Stores,"Boot Barn, Inc.*",One Stop,L + 5.75,7.00,05/2019,24614,24282,3.7,24614
263,Retail Stores,"Capital Vision Services, LLC",One Stop,L + 7.25,8.50,12/2017,323,312,0.1,323
264,Retail Stores,"Capital Vision Services, LLC*",One Stop,L + 7.25,8.50,12/2017,13324,13168,2.0,13324
265,Retail Stores,"Capital Vision Services, LLC",One Stop,L + 7.25,8.50,12/2017,1244,1230,0.2,1244
266,Retail Stores,"DTLR, Inc.*",One Stop,L + 8.00,11.00,12/2015,16541,16426,2.5,16541
267,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 4.75,6.35,12/2017,94,91,0,94
268,Retail Stores,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1795,1780,0.3,1795
269,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 3.50,6.75,12/2017,115,111,0,115
270,Retail Stores,"Floor & Decor Outlets of America, Inc.*",One Stop,L + 6.50,7.75,05/2019,11330,11204,1.7,11330
271,Retail Stores,"Marshall Retail Group, LLC, The  (4)",Senior loan,L + 6.50,(5),10/2016,0,(11,0,0
272,Retail Stores,"Marshall Retail Group, LLC, The*",Senior loan,L + 6.50,8.00,10/2016,9365,9251,1.4,9365
273,Retail Stores,"Paper Source, Inc.",One Stop,P + 5.00,(5),09/2018,0,(12,0,(6
274,Retail Stores,"Paper Source, Inc.*",One Stop,L + 6.25,7.25,09/2018,12672,12553,1.9,12607
275,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.50,9.00,02/2017,9230,9114,1.3,8630
276,Retail Stores,"Rubio's Restaurants, Inc*",Senior loan,L + 4.75,6.00,11/2018,9447,9439,1.4,9447
277,Retail Stores,"Sneaker Villa, Inc.",One Stop,P + 7.00,11.50,12/2017,1190,1175,0.2,1190
278,Retail Stores,"Sneaker Villa, Inc.",One Stop,L + 8.50,10.00,12/2017,4520,4430,0.7,4520
279,Retail Stores,"Sneaker Villa, Inc.",One Stop,L + 8.50,10.00,12/2017,627,619,0.1,627
280,Retail Stores,Specialty Catalog Corp.  (4),One Stop,L + 6.00,(5),07/2017,0,(6,0,0
281,Retail Stores,Specialty Catalog Corp.,One Stop,L + 6.00,7.50,07/2017,4961,4914,0.8,4961
282,Retail Stores,Vision Source L.P.  (4),One Stop,L + 5.00,(5),04/2016,0,(9,0,0
283,Retail Stores,Vision Source L.P.*,One Stop,L + 5.00,6.00,04/2016,19574,19425,3.0,19574
284,Telecommunications,Telecommunications,One Stop,,,,,,,
285,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One Stop,L + 6.00,(5),12/2018,0,(13,0,(13
286,Telecommunications,"Arise Virtual Solutions, Inc.*",One Stop,L + 6.00,7.25,12/2018,14134,13993,2.1,13993
287,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,10/2016,14,12,0,14
288,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,10/2016,801,793,0.1,801
289,Telecommunications,"ITC Global, Inc.  (4)",One Stop,P + 5.50,(5),07/2018,10,(4,0,10
290,Telecommunications,"ITC Global, Inc.",One Stop,L + 6.75,7.75,07/2018,8540,8454,1.3,8540
291,Telecommunications,"NameMedia, Inc.",Senior loan,L + 6.00,(5),11/2014,0,0,0,0
292,Utilities,Utilities,Senior loan,,,,,,,
293,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 4.25,(5),10/2018,0,(2,0,(1
294,Utilities,"PowerPlan Consultants, Inc.*",Senior loan,L + 4.25,5.25,10/2019,4207,4152,0.6,4165
295,Equity investments,Equity investments,Senior loan,,,,,,,
296,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
297,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,1,1352,0.2,1352
298,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,0,70
299,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1,670,0.1,489
300,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0,0,0,95
301,Automobile,Automobile,Warrant,,,,,,,
302,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208,352,0.3,2176
303,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0,4,0,78
304,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0,26,0,38
305,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0,0,0,10
306,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Preferred stock B,,,,,,,
307,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57,746,0.1,824
308,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,7,691,0.1,691
309,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356,356,0.1,411
310,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,504
311,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,142,315,0,218
312,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0,111
313,"Containers, Packaging and  Glass","Containers, Packaging and  Glass",LP interest,,,,,,,
314,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",LLC interest,No Value,No Value,No Value,48,2476,0.6,4007
315,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,LLC interest,,,,,,,
316,Diversified Conglomerate  Manufacturing,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088,1088,0.3,1797
317,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0,160,0,4
318,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC interest,No Value,No Value,No Value,315,158,0,235
319,Diversified Conglomerate  Service,Diversified Conglomerate  Service,LLC interest,,,,,,,
320,Diversified Conglomerate  Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24,490,0.1,624
321,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1,264,0.1,293
322,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1,264,0,218
323,Diversified Conglomerate  Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0,666,0.1,511
324,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1,7,0,7
325,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0,61,0,61
326,Diversified Conglomerate  Service,"Secure-24, LLC",LLC Units,No Value,No Value,No Value,263,263,0,141
327,Grocery,Grocery,LLC Units,,,,,,,
328,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1269,1269,0.2,1269
329,"Healthcare, Education and  Childcare","Healthcare, Education and  Childcare",LLC units,,,,,,,
330,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0.1,743
331,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,886
332,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1,695,0,183
333,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0,541,0.1,541
334,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",LLC interest,No Value,No Value,No Value,871,89,0.2,1274
335,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270,270,0.1,349
336,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0,102,0,118
337,"Healthcare, Education and  Childcare","Healogics, Inc.",Preferred stock,No Value,No Value,No Value,695,799,0.2,1057
338,"Healthcare, Education and  Childcare","Hospitalists Management Group, LLC",Common stock,No Value,No Value,No Value,0,38,0,10
339,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1,514,0.1,676
340,"Healthcare, Education and  Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1,569,0.1,876
341,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,0,36
342,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0,249,0.1,274
343,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,87
344,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2,264,0.1,312
345,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,603
346,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,495
347,"Healthcare, Education and  Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0,236,0.1,269
348,"Home  and Office Furnishings, Housewares, and Durable Consumer","Home  and Office Furnishings, Housewares, and Durable Consumer",Preferred stock,,,,,,,
349,"Home  and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,35,0,87
350,Insurance,Insurance,Common stock,,,,,,,
351,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,121,0,135
352,Investment  Funds and Vehicles,Investment  Funds and Vehicles,LLC units,,,,,,,
353,Investment  Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,4051,4051,0.7,4879
354,"Leisure,  Amusement, Motion Pictures and Entertainment","Leisure,  Amusement, Motion Pictures and Entertainment",LLC interest,,,,,,,
355,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708,712,0,150
356,"Leisure,  Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,712
357,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6,583,0.1,583
358,Personal  and Non-Durable Consumer Products,Personal  and Non-Durable Consumer Products,LLC units,,,,,,,
359,Personal  and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,0,74
360,Personal  and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,749
361,Personal  and Non-Durable Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,0,148,0,168
362,Personal Transportation,Personal Transportation,Common stock,,,,,,,
363,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,271,0,0.1,687
364,Printing and Publishing,Printing and Publishing,Warrant,,,,,,,
365,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0,145,0,166
366,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,0.1,174
367,Retail Stores,Retail Stores,Common stock,,,,,,,
368,Retail Stores,"Barcelona Restaurants, LLC  (6)",LP interest,No Value,No Value,No Value,1996,1996,0.4,2879
369,Retail Stores,"Benihana, Inc.",LLC interest,No Value,No Value,No Value,43,699,0.1,830
370,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,402,0.1,562
371,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,0,66
372,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8,1387,0.2,1387
373,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199,945,0.2,1442
374,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,509
375,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9,936,0.2,1032
376,Telecommunications,Telecommunications,Common stock,,,,,,,
377,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17,311,0.1,311
