,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
190,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,42,,,41,,,0,,41,,,
191,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Second lien,Senior loan,L + 5.50(c),6.50,11/2025,35,,,35,,,0,,35,,,
192,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+One stop,Senior loan,L + 5.50,N/A(6),11/2025,0,,,0,,,0,,0,,,
193,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Second lien",Senior loan,L + 8.25(c),9.25,10/2024,9435,,,9382,,,0.3,,9435,,,
194,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2024,2192,,,2173,,,0.1,,2192,,,
195,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25(c),6.25,09/2023,,18418,,,,18549,,,0.7,,,18418
196,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25(c),6.25,09/2023,3311,,,3309,,,0.1,,3311,,,
197,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.25(c),6.25,09/2023,2225,,,2272,,,0.1,,2225,,,
198,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25(c),6.25,09/2023,1412,,,1443,,,0.1,,1412,,,
199,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.25(c),6.25,09/2023,1247,,,1274,,,0,,1247,,,
200,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25(c),6.25,09/2023,179,,,179,,,0,,179,,,
201,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2023,0,,,0,,,0,,0,,,
202,Food & Staples Retailing,"Captain D's, LLC#",Senior loan,L + 4.50(c),5.50,12/2023,13688,,,13718,,,0.6,,13688,,,
203,Food & Staples Retailing,"Captain D's, LLC~",Senior loan,L + 4.50(c),5.50,12/2023,2149,,,2124,,,0.1,,2149,,,
204,Food & Staples Retailing,"Captain D's, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),12/2023,0,,,0,,,0,,0,,,
205,Food & Staples Retailing,"Feeders Supply Company, LLC#+One stop",Senior loan,L + 5.00(a),6.00,04/2023,8844,,,8791,,,0.4,,8844,,,
206,Food & Staples Retailing,"Feeders Supply Company, LLC+Subordinated debt",Senior loan,No Value,12.50 cash/7.00 PIK,10/2023,163,,,163,,,0,,163,,,
207,Food & Staples Retailing,"Feeders Supply Company, LLC+One stop",Senior loan,L + 5.00,N/A(6),04/2023,0,,,0,,,0,,0,,,
208,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,10428,,,10420,,,0.4,,10428,,,
209,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,1824,,,1862,,,0.1,,1824,,,
210,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,1153,,,1177,,,0,,1153,,,
211,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,365,,,372,,,0,,365,,,
212,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,275,,,275,,,0,,275,,,
213,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,273,,,278,,,0,,273,,,
214,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,132,,,131,,,0,,132,,,
215,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.50,N/A(6),08/2023,0,,,0,,,0,,0,,,
216,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.50,N/A(6),08/2023,0,,,0,,,0,,0,,,
217,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,877,,,892,,,0,,877,,,
218,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,690,,,701,,,0,,690,,,
219,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,677,,,675,,,0,,677,,,
220,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,332,,,331,,,0,,332,,,
221,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,332,,,331,,,0,,332,,,
222,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,164,,,164,,,0,,164,,,
223,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,100,,,99,,,0,,100,,,
224,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,L + 7.50,N/A(6),06/2023,0,,,(1),,,0,,0,,,
225,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,L + 7.50(c),8.50,01/2023,2041,,,2037,,,0.1,,2000,,,
226,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,L + 7.50(c),8.50,01/2023,413,,,421,,,0,,405,,,
227,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,L + 7.50(c),8.50,01/2023,30,,,30,,,0,,30,,,
228,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",One stop,L + 6.75(c),7.75,09/2023,16278,,,16067,,,0.7,,16278,,,
229,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L + 6.75(c),7.75,09/2023,0,,,0,,,0,,0,,,
230,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 7.25(c),7.25 cash/1.00 PIK,12/2023,14225,,,14307,,,0.6,,14225,,,
231,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L + 7.25(c),7.25 cash/1.00 PIK,12/2023,705,,,701,,,0,,705,,,
232,Food & Staples Retailing,Wood Fired Holding Corp.+(5),One stop,L + 6.25,N/A(6),12/2023,0,,,(1),,,0,,0,,,
233,Food & Staples Retailing,Zenput Inc.+One stop,One stop,L + 9.00(c),7.00 cash/3.00 PIK,06/2026,1098,,,1093,,,0,,1123,,,
234,Food & Staples Retailing,Zenput Inc.+One stop,One stop,L + 9.00(c),7.00 cash/3.00 PIK,06/2026,10,,,10,,,0,,10,,,
235,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(c),4.50 cash/3.00 PIK,06/2027,,13066,,,,12820,,,0.5,,,13066
236,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(c),7.50,06/2027,43,,,41,,,0,,43,,,
237,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c),5.75 cash/1.00 PIK,12/2023,5005,,,4933,,,0.2,,4906,,,
238,Food Products,"Flavor Producers, LLC+(5)",Senior loan,L + 4.75,N/A(6),12/2022,0,,,(2),,,0,,0,,,
239,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,06/2027,12369,,,12101,,,0.5,,12378,,,
240,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,06/2026,50,,,48,,,0,,49,,,
241,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,L + 5.75(c),6.75,07/2027,9876,,,9780,,,0.4,,9777,,,
242,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,L + 5.75(c),6.75,07/2027,36,,,35,,,0,,35,,,
243,Food Products,"MAPF Holdings, Inc.*#+~",One stop,L + 5.50(c),6.50,12/2026,33863,,,33563,,,1.3,,33863,,,
244,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2026,0,,,(39),,,0,,0,,,
245,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2026,0,,,(3),,,0,,0,,,
246,Food Products,"FCID Merger Sub, Inc.*+~",One stop,L + 6.00(c),7.00,12/2026,15654,,,15458,,,0.6,,15654,,,
247,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(1),,,0,,0,,,
248,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0,,,(29),,,0,,0,,,
249,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00 PIK,05/2026,79,,,83,,,0,,79,,,
250,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L + 6.25(a),7.25,08/2027,6722,,,6656,,,0.2,,6654,,,
251,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,L + 6.25(c),7.25,08/2027,11,,,(23),,,0,,10,,,
252,Food Products,"Whitebridge Pet Brands, LLC",One stop,L + 5.00(a),6.00,07/2027,15256,,,14960,,,0.6,,15103,,,
253,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L + 5.00(a),6.00,07/2027,10,,,9,,,0,,9,,,
254,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#~",One stop,L + 4.75(c),5.75,06/2025,,4115,,,,4170,,,0.2,,,4115
255,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 4.75(c),5.75,06/2025,263,,,261,,,0,,263,,,
256,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 4.75,N/A(6),06/2025,0,,,0,,,0,,0,,,
257,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.50(o),6.55,08/2028,5415,,,5342,,,0.2,,5341,,,
258,Health Care Equipment & Supplies,Baduhenna Bidco Limited(8)(9)(10),One stop,E + 6.50(h),6.50,08/2028,3427,,,3381,,,0.1,,3307,,,
259,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.50(n),6.55,08/2028,983,,,934,,,0,,941,,,
260,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.75,N/A(6),08/2028,0,,,(30),,,0,,(30),,,
261,Health Care Equipment & Supplies,"Belmont Instrument, LLC#+Senior loan",One stop,L + 4.75(c),5.75,12/2023,5203,,,5173,,,0.2,,5203,,,
262,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+~",Senior loan,L + 4.50(c),5.50,08/2025,8712,,,8681,,,0.3,,8712,,,
263,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),08/2025,0,,,0,,,0,,0,,,
264,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2025,0,,,(17),,,0,,0,,,
265,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L + 5.00(a),5.08,07/2026,34829,,,34787,,,1.3,,34479,,,
266,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(a)(c),5.10,07/2026,3195,,,3142,,,0.1,,3164,,,
267,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(c),5.13,07/2026,451,,,320,,,0,,315,,,
268,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,N/A(6),08/2025,0,,,(2),,,0,,(4),,,
269,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,L + 5.75(c),6.75,12/2026,15555,,,15384,,,0.6,,15555,,,
270,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,12/2026,4198,,,4138,,,0.2,,4198,,,
271,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,P + 4.75(f),8.00,12/2026,10,,,8,,,0,,10,,,
272,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,L + 4.00(c),5.00,08/2025,6566,,,6669,,,0.3,,6501,,,
273,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L + 4.00,N/A(6),08/2025,0,,,(2),,,0,,(4),,,
274,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L + 6.25(c),7.25,09/2023,11099,,,11056,,,0.5,,11099,,,
275,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L + 6.25(c),7.25,09/2022,0,,,0,,,0,,0,,,
276,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(c),7.00,08/2024,1984,,,1939,,,0.1,,1746,,,
277,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(c),7.00,08/2024,1908,,,1876,,,0.1,,1679,,,
278,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,06/2024,12595,,,12487,,,0.5,,12595,,,
279,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,06/2024,1230,,,1220,,,0,,1230,,,
280,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",Senior loan,L + 6.00(c),7.00,06/2024,985,,,977,,,0,,985,,,
281,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",Senior loan,L + 6.00(c),7.00,06/2024,920,,,912,,,0,,920,,,
282,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,06/2024,843,,,835,,,0,,843,,,
283,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",Senior loan,L + 6.00(c),7.00,06/2024,70,,,68,,,0,,70,,,
284,Health Care Equipment & Supplies,"Lombart Brothers, Inc.*#+~",One stop,L + 6.25(c),7.25,04/2023,28948,,,28920,,,1.2,,28948,,,
285,Health Care Equipment & Supplies,"Lombart Brothers, Inc.#+(8)",One stop,L + 6.25(c),7.25,04/2023,3100,,,3099,,,0.1,,3100,,,
286,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+One stop",One stop,L + 6.25(a),7.25,04/2023,116,,,115,,,0,,116,,,
287,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+(8)",One stop,L + 6.25(a),7.25,04/2023,50,,,49,,,0,,50,,,
288,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2021,,23143,,,,23194,,,0.8,,,20828
289,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2021,1786,,,1790,,,0.1,,1607,,,
290,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,12/2021,1151,,,1153,,,0,,1036,,,
291,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,917,,,921,,,0,,825,,,
292,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,809,,,809,,,0,,728,,,
293,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,12/2021,796,,,796,,,0,,716,,,
294,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,L + 6.00(c),7.00,12/2021,2,,,2,,,0,,(18),,,
295,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,0,,,0,,,0,,0,,,
296,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 5.00(c),6.00,03/2025,6275,,,6087,,,0.2,,6275,,,
297,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,4119,,,4130,,,0.2,,4191,,,
298,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,3669,,,3634,,,0.1,,3734,,,
299,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,3504,,,3561,,,0.2,,3567,,,
300,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,3235,,,3312,,,0.1,,3293,,,
301,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,1888,,,1959,,,0.1,,1921,,,
302,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,457,,,469,,,0,,464,,,
303,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2025,238,,,237,,,0,,253,,,
304,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c)(f),7.29,03/2025,195,,,194,,,0,,199,,,
305,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,168,,,167,,,0,,171,,,
306,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,L + 6.25(c),7.25,03/2025,111,,,110,,,0,,113,,,
307,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2025,91,,,90,,,0,,96,,,
308,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,1,,,1,,,0,,1,,,
309,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,11412,,,6855,,,0,,197,,,
310,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50(a),9.75,07/2021,4082,,,7,,,0,,0,,,
311,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,781,,,469,,,0,,13,,,
312,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,576,,,540,,,0,,10,,,
313,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,03/2027,3976,,,3922,,,0.2,,3976,,,
314,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(c),11.50,03/2028,1680,,,1658,,,0.1,,1680,,,
315,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,03/2027,1666,,,1623,,,0.1,,1666,,,
316,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(c),11.50,03/2028,472,,,466,,,0,,472,,,
317,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0,,,(2),,,0,,0,,,
318,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50(c),5.50,12/2024,19502,,,19498,,,0.7,,19306,,,
319,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,5250,,,5199,,,0.2,,5197,,,
320,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,4153,,,4133,,,0.2,,4112,,,
321,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,(2),,,0,,(4),,,
322,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,L + 4.50(i),4.55,04/2025,60764,,,59559,,,2.3,,58750,,,
323,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,L + 7.75(i),7.80,04/2026,21561,,,21133,,,0.8,,20847,,,
324,Health Care Providers & Services,"Emerge Intermediate, Inc.*#",One stop,L + 8.50(c),7.00 cash/2.50 PIK,05/2024,19256,,,19069,,,0.7,,19256,,,
325,Health Care Providers & Services,"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,N/A(6),05/2024,0,,,(2),,,0,,0,,,
326,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,995,,,987,,,0,,985,,,
327,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,247,,,245,,,0,,244,,,
328,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,,164,,,,163,,,0,,,163
329,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,111,,,111,,,0,,110,,,
330,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,99,,,93,,,0,,92,,,
331,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,69,,,69,,,0,,68,,,
332,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,57,,,57,,,0,,57,,,
333,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(b),6.25,11/2024,32,,,32,,,0,,32,,,
334,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,10,,,10,,,0,,10,,,
335,Health Care Providers & Services - (continued),Encorevet Group LLC+(5),Senior loan,L + 5.25,N/A(6),11/2024,0,,,0,,,0,,(1),,,
336,Health Care Providers & Services - (continued),"ERC Finance, LLC+One stop",Senior loan,L + 6.00(a)(c),7.00,04/2024,6999,,,6879,,,0.3,,6999,,,
337,Health Care Providers & Services - (continued),"ERC Finance, LLC+One stop",Senior loan,L + 6.00(a),7.00,04/2024,7,,,6,,,0,,7,,,
338,Health Care Providers & Services - (continued),"ERC Finance, LLC+(5)",One stop,L + 6.00,N/A(6),04/2024,0,,,(3),,,0,,0,,,
339,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,18333,,,18397,,,0.6,,15583,,,
340,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,8042,,,8121,,,0.3,,6836,,,
341,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,7043,,,7116,,,0.2,,5986,,,
342,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,5183,,,5197,,,0.2,,4406,,,
343,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,2405,,,2430,,,0.1,,2044,,,
344,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,1543,,,1559,,,0.1,,1312,,,
345,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,1141,,,1152,,,0,,970,,,
346,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,1006,,,1016,,,0,,854,,,
347,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,649,,,654,,,0,,552,,,
348,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,400,,,399,,,0,,340,,,
349,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50(m),5.50,03/2027,11713,,,11622,,,0.5,,12364,,,
350,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(m),5.50,03/2027,187,,,185,,,0,,196,,,
351,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(m),5.50,03/2027,110,,,105,,,0,,110,,,
352,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50(c),5.50,03/2027,20,,,19,,,0,,20,,,
353,Health Care Providers & Services - (continued),Klick Inc.+(8)(12),Senior loan,L + 4.50(c),5.50,03/2028,10098,,,10005,,,0.4,,10115,,,
354,Health Care Providers & Services - (continued),Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,N/A(6),03/2026,0,,,(1),,,0,,(1),,,
355,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(c),6.25,05/2025,2335,,,2326,,,0.1,,2335,,,
356,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1874,,,1873,,,0.1,,1874,,,
357,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1102,,,1132,,,0,,1102,,,
358,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,60,,,60,,,0,,60,,,
359,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0,,,(20),,,0,,0,,,
360,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.#+One stop",Senior loan,L + 5.00(c),6.00,08/2025,22373,,,22415,,,0.9,,22373,,,
361,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+One stop",Senior loan,L + 5.00(c),6.00,08/2025,619,,,619,,,0,,619,,,
362,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+(5)",One stop,L + 5.00,N/A(6),08/2025,0,,,(1),,,0,,0,,,
363,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",One stop,L + 5.50(c),6.50,06/2023,9286,,,9253,,,0.4,,9286,,,
364,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(c),6.50,06/2023,4471,,,4514,,,0.2,,4471,,,
365,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,L + 5.50,N/A(6),06/2022,0,,,(1),,,0,,0,,,
366,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2028,20435,,,20144,,,0.8,,19553,,,
367,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(m),6.50,05/2028,1111,,,1075,,,0,,1094,,,
368,Health Care Providers & Services - (continued),"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(c),6.50,05/2028,501,,,460,,,0,,506,,,
