,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
206,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+One stop,One stop,L + 5.50(c),6.25,11/2025,76750.0,76374.0,3.0,76366.0
207,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.50(c),6.50,11/2025,655.0,646.0,0.0,652.0
208,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,138.0,138.0,0.0,138.0
209,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,95.0,95.0,0.0,94.0
210,"Electronic Equipment, Instruments & Components",ES Acquisition LLC,Senior loan,L + 5.50(c),6.50,11/2025,89.0,86.0,0.0,88.0
211,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,84.0,82.0,0.0,82.0
212,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,46.0,46.0,0.0,46.0
213,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Senior loan,Senior loan,L + 5.50(c),6.50,11/2025,42.0,41.0,0.0,41.0
214,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+Second lien,Senior loan,L + 5.50(c),6.50,11/2025,35.0,35.0,0.0,35.0
215,"Electronic Equipment, Instruments & Components",ES Acquisition LLC+One stop,Senior loan,L + 5.50,N/A(6),11/2025,0.0,0.0,0.0,0.0
216,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Second lien",Senior loan,L + 8.25(c),9.25,10/2024,9435.0,9382.0,0.3,9435.0
217,"Electronic Equipment, Instruments & Components","Watchfire Enterprises, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,07/2024,2192.0,2173.0,0.1,2192.0
218,Food & Staples Retailing,Food & Staples Retailing,Senior loan,,,,,,,
219,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25(c),6.25,09/2023,18418.0,18549.0,0.7,18418.0
220,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25(c),6.25,09/2023,3311.0,3309.0,0.1,3311.0
221,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.25(c),6.25,09/2023,2225.0,2272.0,0.1,2225.0
222,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,L + 5.25(c),6.25,09/2023,1412.0,1443.0,0.1,1412.0
223,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,L + 5.25(c),6.25,09/2023,1247.0,1274.0,0.0,1247.0
224,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25(c),6.25,09/2023,179.0,179.0,0.0,179.0
225,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,L + 5.25,N/A(6),09/2023,0.0,0.0,0.0,0.0
226,Food & Staples Retailing,"Captain D's, LLC#",Senior loan,L + 4.50(c),5.50,12/2023,13688.0,13718.0,0.6,13688.0
227,Food & Staples Retailing,"Captain D's, LLC~",Senior loan,L + 4.50(c),5.50,12/2023,2149.0,2124.0,0.1,2149.0
228,Food & Staples Retailing,"Captain D's, LLC+Senior loan",Senior loan,L + 4.50,N/A(6),12/2023,0.0,0.0,0.0,0.0
229,Food & Staples Retailing,"Feeders Supply Company, LLC#+One stop",Senior loan,L + 5.00(a),6.00,04/2023,8844.0,8791.0,0.4,8844.0
230,Food & Staples Retailing,"Feeders Supply Company, LLC+Subordinated debt",Senior loan,No Value,12.50 cash/7.00 PIK,10/2023,163.0,163.0,0.0,163.0
231,Food & Staples Retailing,"Feeders Supply Company, LLC+One stop",Senior loan,L + 5.00,N/A(6),04/2023,0.0,0.0,0.0,0.0
232,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,10428.0,10420.0,0.4,10428.0
233,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,1824.0,1862.0,0.1,1824.0
234,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,1153.0,1177.0,0.0,1153.0
235,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,365.0,372.0,0.0,365.0
236,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,275.0,275.0,0.0,275.0
237,Food & Staples Retailing,FWR Holding Corporation#+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,273.0,278.0,0.0,273.0
238,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.75(a),6.50 cash/0.25 PIK,08/2023,132.0,131.0,0.0,132.0
239,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.50,N/A(6),08/2023,0.0,0.0,0.0,0.0
240,Food & Staples Retailing,FWR Holding Corporation+One stop,Senior loan,L + 5.50,N/A(6),08/2023,0.0,0.0,0.0,0.0
241,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,877.0,892.0,0.0,877.0
242,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,690.0,701.0,0.0,690.0
243,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,677.0,675.0,0.0,677.0
244,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,332.0,331.0,0.0,332.0
245,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,332.0,331.0,0.0,332.0
246,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,164.0,164.0,0.0,164.0
247,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",Senior loan,L + 8.50(a),2.00 cash/7.50 PIK,06/2023,100.0,99.0,0.0,100.0
248,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,L + 7.50,N/A(6),06/2023,0.0,,0.0,0.0
249,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,L + 7.50(c),8.50,01/2023,2041.0,2037.0,0.1,2000.0
250,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,L + 7.50(c),8.50,01/2023,413.0,421.0,0.0,405.0
251,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,L + 7.50(c),8.50,01/2023,30.0,30.0,0.0,30.0
252,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",One stop,L + 6.75(c),7.75,09/2023,16278.0,16067.0,0.7,16278.0
253,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L + 6.75(c),7.75,09/2023,0.0,0.0,0.0,0.0
254,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 7.25(c),7.25 cash/1.00 PIK,12/2023,14225.0,14307.0,0.6,14225.0
255,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L + 7.25(c),7.25 cash/1.00 PIK,12/2023,705.0,701.0,0.0,705.0
256,Food & Staples Retailing,Wood Fired Holding Corp.+(5),One stop,L + 6.25,N/A(6),12/2023,0.0,,0.0,0.0
257,Food & Staples Retailing,Zenput Inc.+One stop,One stop,L + 9.00(c),7.00 cash/3.00 PIK,06/2026,1098.0,1093.0,0.0,1123.0
258,Food & Staples Retailing,Zenput Inc.+One stop,One stop,L + 9.00(c),7.00 cash/3.00 PIK,06/2026,10.0,10.0,0.0,10.0
259,Food Products,Food Products,One stop,,,,,,,
260,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(c),4.50 cash/3.00 PIK,06/2027,13066.0,12820.0,0.5,13066.0
261,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L + 6.50(c),7.50,06/2027,43.0,41.0,0.0,43.0
262,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c),5.75 cash/1.00 PIK,12/2023,5005.0,4933.0,0.2,4906.0
263,Food Products,"Flavor Producers, LLC+(5)",Senior loan,L + 4.75,N/A(6),12/2022,0.0,,0.0,0.0
264,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,06/2027,12369.0,12101.0,0.5,12378.0
265,Food Products,"Kodiak Cakes, LLC+Senior loan",Senior loan,L + 4.50(a),5.50,06/2026,50.0,48.0,0.0,49.0
266,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,L + 5.75(c),6.75,07/2027,9876.0,9780.0,0.4,9777.0
267,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior loan,L + 5.75(c),6.75,07/2027,36.0,35.0,0.0,35.0
268,Food Products,"MAPF Holdings, Inc.*#+~",One stop,L + 5.50(c),6.50,12/2026,33863.0,33563.0,1.3,33863.0
269,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2026,0.0,,0.0,0.0
270,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 5.50,N/A(6),12/2026,0.0,,0.0,0.0
271,Food Products,"FCID Merger Sub, Inc.*+~",One stop,L + 6.00(c),7.00,12/2026,15654.0,15458.0,0.6,15654.0
272,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
273,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
274,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00 PIK,05/2026,79.0,83.0,0.0,79.0
275,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L + 6.25(a),7.25,08/2027,6722.0,6656.0,0.2,6654.0
276,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,L + 6.25(c),7.25,08/2027,11.0,,0.0,10.0
277,Food Products,"Whitebridge Pet Brands, LLC",One stop,L + 5.00(a),6.00,07/2027,15256.0,14960.0,0.6,15103.0
278,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L + 5.00(a),6.00,07/2027,10.0,9.0,0.0,9.0
279,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,
280,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#~",One stop,L + 4.75(c),5.75,06/2025,4115.0,4170.0,0.2,4115.0
281,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 4.75(c),5.75,06/2025,263.0,261.0,0.0,263.0
282,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 4.75,N/A(6),06/2025,0.0,0.0,0.0,0.0
283,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.50(o),6.55,08/2028,5415.0,5342.0,0.2,5341.0
284,Health Care Equipment & Supplies,Baduhenna Bidco Limited(8)(9)(10),One stop,E + 6.50(h),6.50,08/2028,3427.0,3381.0,0.1,3307.0
285,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.50(n),6.55,08/2028,983.0,934.0,0.0,941.0
286,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.75,N/A(6),08/2028,0.0,,0.0,
287,Health Care Equipment & Supplies,"Belmont Instrument, LLC#+Senior loan",One stop,L + 4.75(c),5.75,12/2023,5203.0,5173.0,0.2,5203.0
288,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+~",Senior loan,L + 4.50(c),5.50,08/2025,8712.0,8681.0,0.3,8712.0
289,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,L + 4.50,N/A(6),08/2025,0.0,0.0,0.0,0.0
290,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.50,N/A(6),08/2025,0.0,,0.0,0.0
291,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L + 5.00(a),5.08,07/2026,34829.0,34787.0,1.3,34479.0
292,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(a)(c),5.10,07/2026,3195.0,3142.0,0.1,3164.0
293,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(c),5.13,07/2026,451.0,320.0,0.0,315.0
294,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,N/A(6),08/2025,0.0,,0.0,
295,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,L + 5.75(c),6.75,12/2026,15555.0,15384.0,0.6,15555.0
296,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,12/2026,4198.0,4138.0,0.2,4198.0
297,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,P + 4.75(f),8.00,12/2026,10.0,8.0,0.0,10.0
298,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,L + 4.00(c),5.00,08/2025,6566.0,6669.0,0.3,6501.0
299,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L + 4.00,N/A(6),08/2025,0.0,,0.0,
300,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L + 6.25(c),7.25,09/2023,11099.0,11056.0,0.5,11099.0
301,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L + 6.25(c),7.25,09/2022,0.0,0.0,0.0,0.0
302,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(c),7.00,08/2024,1984.0,1939.0,0.1,1746.0
303,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",Senior loan,L + 6.00(c),7.00,08/2024,1908.0,1876.0,0.1,1679.0
304,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,06/2024,12595.0,12487.0,0.5,12595.0
305,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,06/2024,1230.0,1220.0,0.0,1230.0
306,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",Senior loan,L + 6.00(c),7.00,06/2024,985.0,977.0,0.0,985.0
307,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",Senior loan,L + 6.00(c),7.00,06/2024,920.0,912.0,0.0,920.0
308,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",Senior loan,L + 6.00(c),7.00,06/2024,843.0,835.0,0.0,843.0
309,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",Senior loan,L + 6.00(c),7.00,06/2024,70.0,68.0,0.0,70.0
310,Health Care Equipment & Supplies,"Lombart Brothers, Inc.*#+~",One stop,L + 6.25(c),7.25,04/2023,28948.0,28920.0,1.2,28948.0
311,Health Care Equipment & Supplies,"Lombart Brothers, Inc.#+(8)",One stop,L + 6.25(c),7.25,04/2023,3100.0,3099.0,0.1,3100.0
312,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+One stop",One stop,L + 6.25(a),7.25,04/2023,116.0,115.0,0.0,116.0
313,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+(8)",One stop,L + 6.25(a),7.25,04/2023,50.0,49.0,0.0,50.0
314,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,
315,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2021,23143.0,23194.0,0.8,20828.0
316,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2021,1786.0,1790.0,0.1,1607.0
317,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,12/2021,1151.0,1153.0,0.0,1036.0
318,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,917.0,921.0,0.0,825.0
319,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,809.0,809.0,0.0,728.0
320,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,12/2021,796.0,796.0,0.0,716.0
321,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,L + 6.00(c),7.00,12/2021,2.0,2.0,0.0,
322,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,0.0,0.0,0.0,0.0
323,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 5.00(c),6.00,03/2025,6275.0,6087.0,0.2,6275.0
324,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,4119.0,4130.0,0.2,4191.0
325,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,3669.0,3634.0,0.1,3734.0
326,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,L + 6.25(c),7.25,03/2025,3504.0,3561.0,0.2,3567.0
327,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,3235.0,3312.0,0.1,3293.0
328,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 6.25(c),7.25,03/2025,1888.0,1959.0,0.1,1921.0
329,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,457.0,469.0,0.0,464.0
330,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2025,238.0,237.0,0.0,253.0
331,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c)(f),7.29,03/2025,195.0,194.0,0.0,199.0
332,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,168.0,167.0,0.0,171.0
333,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,L + 6.25(c),7.25,03/2025,111.0,110.0,0.0,113.0
334,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2025,91.0,90.0,0.0,96.0
335,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 6.25(c),7.25,03/2025,1.0,1.0,0.0,1.0
336,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,11412.0,6855.0,0.0,197.0
337,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50(a),9.75,07/2021,4082.0,7.0,0.0,0.0
338,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,781.0,469.0,0.0,13.0
339,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(f),7.00,07/2021,576.0,540.0,0.0,10.0
340,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,03/2027,3976.0,3922.0,0.2,3976.0
341,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(c),11.50,03/2028,1680.0,1658.0,0.1,1680.0
342,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(c),7.00,03/2027,1666.0,1623.0,0.1,1666.0
343,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 10.50(c),11.50,03/2028,472.0,466.0,0.0,472.0
344,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0.0,,0.0,0.0
345,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50(c),5.50,12/2024,19502.0,19498.0,0.7,19306.0
346,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,5250.0,5199.0,0.2,5197.0
347,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,4153.0,4133.0,0.2,4112.0
348,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0.0,,0.0,
349,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,L + 4.50(i),4.55,04/2025,60764.0,59559.0,2.3,58750.0
350,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,L + 7.75(i),7.80,04/2026,21561.0,21133.0,0.8,20847.0
351,Health Care Providers & Services,"Emerge Intermediate, Inc.*#",One stop,L + 8.50(c),7.00 cash/2.50 PIK,05/2024,19256.0,19069.0,0.7,19256.0
352,Health Care Providers & Services,"Emerge Intermediate, Inc.+(5)",One stop,L + 6.00,N/A(6),05/2024,0.0,,0.0,0.0
353,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,995.0,987.0,0.0,985.0
354,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,247.0,245.0,0.0,244.0
355,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),One stop,,,,,,,
356,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,164.0,163.0,0.0,163.0
357,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,111.0,111.0,0.0,110.0
358,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,99.0,93.0,0.0,92.0
359,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,69.0,69.0,0.0,68.0
360,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,57.0,57.0,0.0,57.0
361,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(b),6.25,11/2024,32.0,32.0,0.0,32.0
362,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,10.0,10.0,0.0,10.0
363,Health Care Providers & Services - (continued),Encorevet Group LLC+(5),Senior loan,L + 5.25,N/A(6),11/2024,0.0,0.0,0.0,
364,Health Care Providers & Services - (continued),"ERC Finance, LLC+One stop",Senior loan,L + 6.00(a)(c),7.00,04/2024,6999.0,6879.0,0.3,6999.0
365,Health Care Providers & Services - (continued),"ERC Finance, LLC+One stop",Senior loan,L + 6.00(a),7.00,04/2024,7.0,6.0,0.0,7.0
366,Health Care Providers & Services - (continued),"ERC Finance, LLC+(5)",One stop,L + 6.00,N/A(6),04/2024,0.0,,0.0,0.0
367,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,18333.0,18397.0,0.6,15583.0
368,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,8042.0,8121.0,0.3,6836.0
369,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,7043.0,7116.0,0.2,5986.0
370,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,5183.0,5197.0,0.2,4406.0
371,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,2405.0,2430.0,0.1,2044.0
372,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,1543.0,1559.0,0.1,1312.0
373,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,1141.0,1152.0,0.0,970.0
374,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,1006.0,1016.0,0.0,854.0
375,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,649.0,654.0,0.0,552.0
376,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),2.00 cash/5.25 PIK,05/2023,400.0,399.0,0.0,340.0
377,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50(m),5.50,03/2027,11713.0,11622.0,0.5,12364.0
378,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(m),5.50,03/2027,187.0,185.0,0.0,196.0
379,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(m),5.50,03/2027,110.0,105.0,0.0,110.0
380,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50(c),5.50,03/2027,20.0,19.0,0.0,20.0
381,Health Care Providers & Services - (continued),Klick Inc.+(8)(12),Senior loan,L + 4.50(c),5.50,03/2028,10098.0,10005.0,0.4,10115.0
382,Health Care Providers & Services - (continued),Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,N/A(6),03/2026,0.0,,0.0,
383,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(c),6.25,05/2025,2335.0,2326.0,0.1,2335.0
384,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1874.0,1873.0,0.1,1874.0
385,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1102.0,1132.0,0.0,1102.0
386,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,60.0,60.0,0.0,60.0
387,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0.0,,0.0,0.0
388,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.#+One stop",Senior loan,L + 5.00(c),6.00,08/2025,22373.0,22415.0,0.9,22373.0
389,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+One stop",Senior loan,L + 5.00(c),6.00,08/2025,619.0,619.0,0.0,619.0
390,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+(5)",One stop,L + 5.00,N/A(6),08/2025,0.0,,0.0,0.0
