,0,1,2,3,4,5,6,7,8,9
211,"Personal, Food and Miscellaneous Services",Affordable Care Inc.  (4),Senior loan,L + 4.75,(5),12/2017,0.0,(2,0.0,0
212,"Personal, Food and Miscellaneous Services",Affordable Care Inc.,Senior loan,L + 4.75,6.00,12/2018,3541.0,3510,0.5,3541
213,"Personal, Food and Miscellaneous Services","Automatic Bar Controls, Inc.  (4)",Senior loan,L + 5.75,(5),03/2016,0.0,(1,0.0,0
214,"Personal, Food and Miscellaneous Services","Automatic Bar Controls, Inc.*",Senior loan,L + 5.50,7.00,03/2016,904.0,897,0.1,904
215,"Personal, Food and Miscellaneous Services",Focus Brands Inc.,Second lien,L + 9.00,10.25,08/2018,11195.0,11076,1.7,11418
216,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,955.0,943,0.2,955
217,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.  (4)",Senior loan,L + 5.00,(5),12/2017,0.0,(1,0.0,0
218,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,6006.0,5963,0.9,6006
219,"Personal, Food and Miscellaneous Services","PMI Holdings, Inc.  (4)",Senior loan,L + 4.75,(5),06/2017,0.0,(2,0.0,0
220,"Personal, Food and Miscellaneous Services","PMI Holdings, Inc.",Senior loan,L + 4.75,5.75,06/2017,2629.0,2609,0.4,2629
221,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,Senior loan,L + 6.50,7.75,12/2017,377.0,356,0.1,377
222,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,Senior loan,L + 6.50,7.75,12/2017,520.0,513,0.1,520
223,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub  LLC*,Senior loan,L + 6.50,7.75,12/2017,5938.0,5881,0.9,5938
224,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00,11/2017,702.0,702,0.1,702
225,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00,11/2017,3400.0,3400,0.5,3400
226,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,10.50 cash/  5.00 PIK,05/2017,1217.0,1267,0.2,1278
227,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,10.50 cash/  5.00 PIK,05/2017,4829.0,4980,0.8,5070
228,Personal Transportation,PODS Funding Corp. II,Senior loan,L + 6.00,7.25,11/2016,691.0,678,0.1,691
229,Personal Transportation,PODS Funding Corp. II*,Senior loan,L + 6.00,7.25,11/2016,6091.0,5978,0.9,6091
230,Printing and Publishing,"Market Track, LLC  (4)",Senior loan,L + 6.11,(5),08/2018,0.0,(5,0.0,0
231,Printing and Publishing,"Market Track, LLC*",Senior loan,L + 6.11,7.36,08/2018,3114.0,3076,0.5,3114
232,Printing and Publishing,"Market Track, LLC  (4)",Senior loan,L + 7.65,(5),08/2018,0.0,(3,0.0,0
233,Retail Stores,"Barcelona Restaurants, LLC  (4)  (6)",One stop,L + 8.25,(5),03/2017,0.0,(4,0.0,0
234,Retail Stores,"Barcelona Restaurants, LLC*  (6)",One stop,L + 8.25,9.50,03/2017,5707.0,5623,0.9,5707
235,Retail Stores,"Benihana, Inc.  (4)",One stop,L + 5.50,(5),07/2018,0.0,(42,0.0,0
236,Retail Stores,"Benihana, Inc.*",One stop,L + 5.50,6.75,01/2019,14106.0,13679,2.1,14106
237,Retail Stores,"Boot Barn, Inc.*",One stop,L + 5.75,7.00,05/2019,24677.0,24327,3.7,24430
238,Retail Stores,"Capital Vision Services, LLC  (4)",One stop,L + 7.25,(5),12/2017,0.0,(16,0.0,0
239,Retail Stores,"Capital Vision Services, LLC",One stop,P + 6.25,9.50,12/2017,323.0,311,0.1,323
240,Retail Stores,"Capital Vision Services, LLC*",One stop,L + 7.25,8.50,12/2017,13358.0,13190,2.0,13358
241,Retail Stores,"DTLR, Inc.*",One stop,L + 8.00,11.00,12/2015,16757.0,16625,2.6,16757
242,Retail Stores,"Floor & Decor Outlets of America, Inc.*",One stop,L + 6.50,7.75,05/2019,11358.0,11226,1.7,11216
243,Retail Stores,"Marshall Retail Group, LLC, The  (4)",Senior loan,L + 6.50,(5),10/2016,0.0,(11,0.0,0
244,Retail Stores,"Marshall Retail Group, LLC, The*",Senior loan,L + 6.50,8.00,10/2016,9495.0,9370,1.4,9495
245,Retail Stores,"Paper Source, Inc.",One stop,L + 6.25,7.25,09/2018,169.0,157,0.0,157
246,Retail Stores,"Paper Source, Inc.*",One stop,L + 6.25,7.25,09/2018,12703.0,12562,1.9,12576
247,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.50,9.00,02/2017,9274.0,9149,1.4,9298
248,Retail Stores,"Rubio's Restaurants,  Inc.*",One stop,L + 7.25,8.75 cash/  0.25 PIK,06/2015,7695.0,7637,1.2,7695
249,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,626.0,619,0.1,626
250,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,752.0,736,0.1,752
251,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4549.0,4453,0.7,4549
252,Retail Stores,Specialty Catalog  Corp.  (4),One stop,L + 6.00,(5),07/2017,0.0,(6,0.0,0
253,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,5187.0,5134,0.8,5187
254,Retail Stores,Vision Source L.P.,One stop,P + 5.50,8.75,04/2016,129.0,123,0.0,129
255,Retail Stores,Vision Source L.P.*,One stop,L + 6.75,8.00,04/2016,11703.0,11580,1.8,11703
256,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,10/2016,20.0,19,0.0,20
257,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,10/2016,812.0,802,0.1,812
258,Telecommunications,"ITC Global, Inc.  (4)",One stop,P + 5.50,8.75,07/2018,10.0,(5,0.0,(4
259,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,07/2018,8605.0,8513,1.3,8519
260,Telecommunications,"NameMedia, Inc.",Senior loan,L + 6.00,(5),11/2014,0.0,0,0.0,0
261,Telecommunications,"NameMedia, Inc.",Senior loan,P + 5.00,8.25,11/2014,1170.0,1162,0.2,1170
262,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,(5),03/2017,0.0,(1,0.0,0
263,Utilities,"PowerPlan Consultants, Inc.*",Senior loan,L + 5.25,6.75,03/2018,4218.0,4171,0.6,4218
264,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295,0.1,232
265,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1.0,670,0.1,626
266,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0,0.0,122
267,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208.0,1471,0.5,3000
268,Automobile,"Express Oil Change,  LLC",LLC interest,No Value,No Value,No Value,81.0,81,0.0,66
269,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,4,0.0,57
270,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,26,0.0,34
271,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0,0.0,7
272,Banking,Prommis Solutions  Inc.*,Preferred LLC  interest,No Value,No Value,No Value,1.0,472,0.0,0
273,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746,0.1,824
274,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,7.0,691,0.1,691
275,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356.0,356,0.1,411
276,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521,0.1,555
277,"Beverage, Food and Tobacco","Northern Brewer,  LLC",LLC interest,No Value,No Value,No Value,142.0,315,0.0,271
278,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220,0.0,138
279,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",LLC interest,No Value,No Value,No Value,48.0,2476,0.4,2476
280,Diversified Conglomerate Manufacturing,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088.0,1088,0.3,1797
281,Diversified Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.",LP interest,No Value,No Value,No Value,0.0,148,0.0,23
282,Diversified Conglomerate Manufacturing,"TIDI Products, LLC",LLC interest,No Value,No Value,No Value,315.0,315,0.1,368
283,Diversified Conglomerate Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24.0,490,0.1,624
284,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1.0,264,0.0,264
285,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1.0,264,0.0,264
286,Diversified Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0.0,666,0.1,386
287,Diversified Conglomerate Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1.0,7,0.0,7
288,Diversified Conglomerate Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0.0,61,0.0,61
289,Diversified Conglomerate Service,"Secure-24, LLC",LLC Units,No Value,No Value,No Value,263.0,263,0.0,263
290,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1269.0,1269,0.2,1269
291,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67,0.1,675
292,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,13.0,829,0.2,869
293,"Healthcare, Education and Childcare","Avatar International,  LLC",LP interest,No Value,No Value,No Value,1.0,695,0.1,350
294,"Healthcare, Education and Childcare","Dialysis Newco, Inc.",LLC interest,No Value,No Value,No Value,871.0,124,0.1,765
295,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270.0,271,0.1,349
296,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0.0,103,0.0,103
297,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Common stock,No Value,No Value,No Value,0.0,38,0.0,13
298,"Healthcare, Education and Childcare","IntegraMed America,  Inc.",Common stock,No Value,No Value,No Value,1.0,514,0.1,665
299,"Healthcare, Education and Childcare",National Healing Corporation,Preferred stock,No Value,No Value,No Value,695.0,799,0.1,812
300,"Healthcare, Education and Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1.0,569,0.1,731
301,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3,0.0,8
302,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249,0.0,259
303,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116,0.0,62
304,"Healthcare, Education and Childcare","Reliant Pro ReHab,  LLC",Preferred stock,No Value,No Value,No Value,2.0,264,0.0,278
305,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487,0.1,603
306,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414,0.1,495
307,"Healthcare, Education and Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0.0,236,0.0,236
308,"Home and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,73,0.0,110
309,Investment Funds and Vehicles,Senior Loan Fund  LLC  (7),LLC interest,No Value,No Value,No Value,591.0,591,0.1,768
310,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,121,0.0,135
311,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,711.0,711,0.1,393
312,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712,0.1,712
313,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,582,0.1,582
314,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61,0.0,61
315,Personal and Non-Durable Consumer Products,"Massage Envy,  LLC",LLC interest,No Value,No Value,No Value,749.0,749,0.1,749
316,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,148,0.0,148
317,Personal Transportation,PODS Funding  Corp. II,Warrant,No Value,No Value,No Value,271.0,0,0.0,256
318,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145,0.0,180
319,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145,0.0,162
320,Retail Stores,"Barcelona Restaurants, LLC  (6)",LP interest,No Value,No Value,No Value,1996.0,1996,0.4,2518
321,Retail Stores,"Benihana, Inc.",LLC interest,No Value,No Value,No Value,43.0,699,0.1,830
322,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402.0,402,0.1,473
323,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8.0,1387,0.2,1387
324,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199.0,945,0.2,1178
325,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411,0.1,462
326,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9.0,936,0.1,949
327,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17.0,311,0.1,311
