,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
214,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group,  Inc.",One stop,P + 6.75,10.00,11/2018,884.0,871.0,0.1,796.0
215,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group,  Inc.*",One stop,L + 8.75,7.75 cash/  1.00 PIK,11/2018,12774.0,12581.0,1.8,11496.0
216,"Leisure, Amusement, Motion Pictures and Entertainment","Octane Fitness,  LLC*",One stop,L + 5.50,7.00,12/2015,4675.0,4590.0,0.7,4675.0
217,"Leisure, Amusement, Motion Pictures and Entertainment","Pride Manufacturing Company, LLC*",Senior loan,L + 6.00,7.75,11/2015,591.0,586.0,0.1,591.0
218,"Leisure, Amusement, Motion Pictures and Entertainment","Service Companies,  The",Senior loan,P + 5.25,10.25,03/2014,155.0,155.0,0.0,155.0
219,"Leisure, Amusement, Motion Pictures and Entertainment","Service Companies, The*",Senior loan,L + 6.50,9.00,03/2014,6354.0,6336.0,1.0,6354.0
220,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",One stop,L + 7.50,9.00,12/2017,958.0,940.0,0.1,958.0
221,"Leisure, Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.*",One stop,L + 7.50,9.00,12/2017,17432.0,17171.0,2.6,17432.0
222,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (4)",One stop,L + 6.50,(5),09/2019,0.0,,0.0,
223,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,09/2019,687.0,661.0,0.1,661.0
224,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,09/2019,13740.0,13421.0,2.1,13533.0
225,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
226,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (4)",One stop,L + 6.00,(5),10/2017,0.0,,0.0,0.0
227,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.*",One stop,L + 6.00,7.25,10/2017,5506.0,5484.0,0.8,5506.0
228,Oil and Gas,Oil and Gas,One stop,,,,,,,
229,Oil and Gas,"Drilling Info, Inc.  (4)",One stop,L + 5.50,(5),06/2018,0.0,,0.0,
230,Oil and Gas,"Drilling Info, Inc.",One stop,L + 5.50,6.75,06/2018,1368.0,1355.0,0.2,1354.0
231,Oil and Gas,"Drilling Info, Inc.  (4)",One stop,L + 5.50,(5),06/2018,0.0,,0.0,
232,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,One stop,,,,,,,
233,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The  (4)",Senior loan,L + 4.50,(5),10/2017,0.0,,0.0,0.0
234,Personal and Non-Durable Consumer Products,"Hygenic Corporation,  The*",Senior loan,L + 4.50,5.75,10/2018,3534.0,3492.0,0.6,3534.0
235,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,(5),09/2018,0.0,,0.0,0.0
236,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",One stop,L + 7.25,8.50,09/2018,16634.0,16291.0,2.5,16634.0
237,Personal and Non-Durable Consumer Products,Team Technologies Acquisition  Company  (4),Senior loan,L + 4.75,(5),12/2017,0.0,,0.0,0.0
238,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Senior loan,L + 4.75,6.00,12/2017,3519.0,3490.0,0.6,3519.0
239,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
240,"Personal, Food and Miscellaneous Services",Affordable Care Inc.  (4),Senior loan,L + 4.75,(5),12/2017,0.0,,0.0,0.0
241,"Personal, Food and Miscellaneous Services",Affordable Care Inc.,Senior loan,L + 4.75,6.00,12/2018,3541.0,3510.0,0.5,3541.0
242,"Personal, Food and Miscellaneous Services","Automatic Bar Controls, Inc.  (4)",Senior loan,L + 5.75,(5),03/2016,0.0,,0.0,0.0
243,"Personal, Food and Miscellaneous Services","Automatic Bar Controls, Inc.*",Senior loan,L + 5.50,7.00,03/2016,904.0,897.0,0.1,904.0
244,"Personal, Food and Miscellaneous Services",Focus Brands Inc.,Second lien,L + 9.00,10.25,08/2018,11195.0,11076.0,1.7,11418.0
245,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,955.0,943.0,0.2,955.0
246,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.  (4)",Senior loan,L + 5.00,(5),12/2017,0.0,,0.0,0.0
247,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,6006.0,5963.0,0.9,6006.0
248,"Personal, Food and Miscellaneous Services","PMI Holdings, Inc.  (4)",Senior loan,L + 4.75,(5),06/2017,0.0,,0.0,0.0
249,"Personal, Food and Miscellaneous Services","PMI Holdings, Inc.",Senior loan,L + 4.75,5.75,06/2017,2629.0,2609.0,0.4,2629.0
250,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,Senior loan,L + 6.50,7.75,12/2017,377.0,356.0,0.1,377.0
251,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,Senior loan,L + 6.50,7.75,12/2017,520.0,513.0,0.1,520.0
252,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub  LLC*,Senior loan,L + 6.50,7.75,12/2017,5938.0,5881.0,0.9,5938.0
253,Personal Transportation,Personal Transportation,Senior loan,,,,,,,
254,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00,11/2017,702.0,702.0,0.1,702.0
255,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,21.00,11/2017,3400.0,3400.0,0.5,3400.0
256,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,10.50 cash/  5.00 PIK,05/2017,1217.0,1267.0,0.2,1278.0
257,Personal Transportation,PODS Funding Corp. II,Subordinated debt,No Value,10.50 cash/  5.00 PIK,05/2017,4829.0,4980.0,0.8,5070.0
258,Personal Transportation,PODS Funding Corp. II,Senior loan,L + 6.00,7.25,11/2016,691.0,678.0,0.1,691.0
259,Personal Transportation,PODS Funding Corp. II*,Senior loan,L + 6.00,7.25,11/2016,6091.0,5978.0,0.9,6091.0
260,Printing and Publishing,Printing and Publishing,Senior loan,,,,,,,
261,Printing and Publishing,"Market Track, LLC  (4)",Senior loan,L + 6.11,(5),08/2018,0.0,,0.0,0.0
262,Printing and Publishing,"Market Track, LLC*",Senior loan,L + 6.11,7.36,08/2018,3114.0,3076.0,0.5,3114.0
263,Printing and Publishing,"Market Track, LLC  (4)",Senior loan,L + 7.65,(5),08/2018,0.0,,0.0,0.0
264,Retail Stores,Retail Stores,Senior loan,,,,,,,
265,Retail Stores,"Barcelona Restaurants, LLC  (4)  (6)",One stop,L + 8.25,(5),03/2017,0.0,,0.0,0.0
266,Retail Stores,"Barcelona Restaurants, LLC*  (6)",One stop,L + 8.25,9.50,03/2017,5707.0,5623.0,0.9,5707.0
267,Retail Stores,"Benihana, Inc.  (4)",One stop,L + 5.50,(5),07/2018,0.0,,0.0,0.0
268,Retail Stores,"Benihana, Inc.*",One stop,L + 5.50,6.75,01/2019,14106.0,13679.0,2.1,14106.0
269,Retail Stores,"Boot Barn, Inc.*",One stop,L + 5.75,7.00,05/2019,24677.0,24327.0,3.7,24430.0
270,Retail Stores,"Capital Vision Services, LLC  (4)",One stop,L + 7.25,(5),12/2017,0.0,,0.0,0.0
271,Retail Stores,"Capital Vision Services, LLC",One stop,P + 6.25,9.50,12/2017,323.0,311.0,0.1,323.0
272,Retail Stores,"Capital Vision Services, LLC*",One stop,L + 7.25,8.50,12/2017,13358.0,13190.0,2.0,13358.0
273,Retail Stores,"DTLR, Inc.*",One stop,L + 8.00,11.00,12/2015,16757.0,16625.0,2.6,16757.0
274,Retail Stores,"Floor & Decor Outlets of America, Inc.*",One stop,L + 6.50,7.75,05/2019,11358.0,11226.0,1.7,11216.0
275,Retail Stores,"Marshall Retail Group, LLC, The  (4)",Senior loan,L + 6.50,(5),10/2016,0.0,,0.0,0.0
276,Retail Stores,"Marshall Retail Group, LLC, The*",Senior loan,L + 6.50,8.00,10/2016,9495.0,9370.0,1.4,9495.0
277,Retail Stores,"Paper Source, Inc.",One stop,L + 6.25,7.25,09/2018,169.0,157.0,0.0,157.0
278,Retail Stores,"Paper Source, Inc.*",One stop,L + 6.25,7.25,09/2018,12703.0,12562.0,1.9,12576.0
279,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.50,9.00,02/2017,9274.0,9149.0,1.4,9298.0
280,Retail Stores,"Rubio's Restaurants,  Inc.*",One stop,L + 7.25,8.75 cash/  0.25 PIK,06/2015,7695.0,7637.0,1.2,7695.0
281,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,626.0,619.0,0.1,626.0
282,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,752.0,736.0,0.1,752.0
283,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4549.0,4453.0,0.7,4549.0
284,Retail Stores,Specialty Catalog  Corp.  (4),One stop,L + 6.00,(5),07/2017,0.0,,0.0,0.0
285,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,5187.0,5134.0,0.8,5187.0
286,Retail Stores,Vision Source L.P.,One stop,P + 5.50,8.75,04/2016,129.0,123.0,0.0,129.0
287,Retail Stores,Vision Source L.P.*,One stop,L + 6.75,8.00,04/2016,11703.0,11580.0,1.8,11703.0
288,Telecommunications,Telecommunications,One stop,,,,,,,
289,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,10/2016,20.0,19.0,0.0,20.0
290,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,10/2016,812.0,802.0,0.1,812.0
291,Telecommunications,"ITC Global, Inc.  (4)",One stop,P + 5.50,8.75,07/2018,10.0,,0.0,
292,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,07/2018,8605.0,8513.0,1.3,8519.0
293,Telecommunications,"NameMedia, Inc.",Senior loan,L + 6.00,(5),11/2014,0.0,0.0,0.0,0.0
294,Telecommunications,"NameMedia, Inc.",Senior loan,P + 5.00,8.25,11/2014,1170.0,1162.0,0.2,1170.0
295,Utilities,Utilities,Senior loan,,,,,,,
296,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,(5),03/2017,0.0,,0.0,0.0
297,Utilities,"PowerPlan Consultants, Inc.*",Senior loan,L + 5.25,6.75,03/2018,4218.0,4171.0,0.6,4218.0
298,Equity investments,Equity investments,Senior loan,,,,,,,
299,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
300,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.1,232.0
301,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1.0,670.0,0.1,626.0
302,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,122.0
303,Automobile,Automobile,Warrant,,,,,,,
304,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208.0,1471.0,0.5,3000.0
305,Automobile,"Express Oil Change,  LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,66.0
306,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,4.0,0.0,57.0
307,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,26.0,0.0,34.0
308,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,7.0
309,Banking,Banking,Preferred stock B,,,,,,,
310,Banking,Prommis Solutions  Inc.*,Preferred LLC  interest,No Value,No Value,No Value,1.0,472.0,0.0,0.0
311,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Preferred LLC  interest,,,,,,,
312,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746.0,0.1,824.0
313,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,7.0,691.0,0.1,691.0
314,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356.0,356.0,0.1,411.0
315,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,555.0
316,"Beverage, Food and Tobacco","Northern Brewer,  LLC",LLC interest,No Value,No Value,No Value,142.0,315.0,0.0,271.0
317,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.0,138.0
318,"Containers, Packaging and Glass","Containers, Packaging and Glass",LP interest,,,,,,,
319,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",LLC interest,No Value,No Value,No Value,48.0,2476.0,0.4,2476.0
320,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,LLC interest,,,,,,,
321,Diversified Conglomerate Manufacturing,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088.0,1088.0,0.3,1797.0
322,Diversified Conglomerate Manufacturing,"Sunless Merger Sub,  Inc.",LP interest,No Value,No Value,No Value,0.0,148.0,0.0,23.0
323,Diversified Conglomerate Manufacturing,"TIDI Products, LLC",LLC interest,No Value,No Value,No Value,315.0,315.0,0.1,368.0
324,Diversified Conglomerate Service,Diversified Conglomerate Service,LLC interest,,,,,,,
325,Diversified Conglomerate Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24.0,490.0,0.1,624.0
326,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1.0,264.0,0.0,264.0
327,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1.0,264.0,0.0,264.0
328,Diversified Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0.0,666.0,0.1,386.0
329,Diversified Conglomerate Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,7.0
330,Diversified Conglomerate Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0.0,61.0,0.0,61.0
331,Diversified Conglomerate Service,"Secure-24, LLC",LLC Units,No Value,No Value,No Value,263.0,263.0,0.0,263.0
332,Grocery,Grocery,LLC Units,,,,,,,
333,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1269.0,1269.0,0.2,1269.0
334,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",LLC units,,,,,,,
335,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.1,675.0
336,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,13.0,829.0,0.2,869.0
337,"Healthcare, Education and Childcare","Avatar International,  LLC",LP interest,No Value,No Value,No Value,1.0,695.0,0.1,350.0
338,"Healthcare, Education and Childcare","Dialysis Newco, Inc.",LLC interest,No Value,No Value,No Value,871.0,124.0,0.1,765.0
339,"Healthcare, Education and Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270.0,271.0,0.1,349.0
340,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0.0,103.0,0.0,103.0
341,"Healthcare, Education and Childcare","Hospitalists Management Group, LLC",Common stock,No Value,No Value,No Value,0.0,38.0,0.0,13.0
342,"Healthcare, Education and Childcare","IntegraMed America,  Inc.",Common stock,No Value,No Value,No Value,1.0,514.0,0.1,665.0
343,"Healthcare, Education and Childcare",National Healing Corporation,Preferred stock,No Value,No Value,No Value,695.0,799.0,0.1,812.0
344,"Healthcare, Education and Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1.0,569.0,0.1,731.0
345,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,8.0
346,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.0,259.0
347,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,62.0
348,"Healthcare, Education and Childcare","Reliant Pro ReHab,  LLC",Preferred stock,No Value,No Value,No Value,2.0,264.0,0.0,278.0
349,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,603.0
350,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,495.0
351,"Healthcare, Education and Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0.0,236.0,0.0,236.0
352,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Preferred stock,,,,,,,
353,"Home and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,73.0,0.0,110.0
354,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
355,Investment Funds and Vehicles,Senior Loan Fund  LLC  (7),LLC interest,No Value,No Value,No Value,591.0,591.0,0.1,768.0
356,Insurance,Insurance,LLC interest,,,,,,,
357,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,121.0,0.0,135.0
358,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",LLC units,,,,,,,
359,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,711.0,711.0,0.1,393.0
360,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,712.0
361,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,582.0,0.1,582.0
362,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,LLC units,,,,,,,
363,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,61.0
364,Personal and Non-Durable Consumer Products,"Massage Envy,  LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,749.0
365,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,148.0,0.0,148.0
366,Personal Transportation,Personal Transportation,Common stock,,,,,,,
367,Personal Transportation,PODS Funding  Corp. II,Warrant,No Value,No Value,No Value,271.0,0.0,0.0,256.0
368,Printing and Publishing,Printing and Publishing,Warrant,,,,,,,
369,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,180.0
370,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.0,162.0
371,Retail Stores,Retail Stores,Common stock,,,,,,,
372,Retail Stores,"Barcelona Restaurants, LLC  (6)",LP interest,No Value,No Value,No Value,1996.0,1996.0,0.4,2518.0
373,Retail Stores,"Benihana, Inc.",LLC interest,No Value,No Value,No Value,43.0,699.0,0.1,830.0
374,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402.0,402.0,0.1,473.0
375,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8.0,1387.0,0.2,1387.0
376,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199.0,945.0,0.2,1178.0
377,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,462.0
378,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9.0,936.0,0.1,949.0
379,Telecommunications,Telecommunications,Common stock,,,,,,,
380,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17.0,311.0,0.1,311.0
