,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
381,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +6.0(k),,10.44,,,,06/2026,,2343,,,2325,,,0.1,,2296,,,
382,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +6.0,,N/A(6),,,,06/2026,,,0,,,,(  3  ),,,0,,,(  7  )
383,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*+Senior loan",One stop,L +4.5(b),,9.23,,,,12/2024,,19502,,,19499,,,0.8,,19111,,,
384,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L +4.5(b),,9.23,,,,12/2024,,5184,,,5153,,,0.2,,5081,,,
385,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L +4.5(b),,9.23,,,,12/2024,,4100,,,4088,,,0.2,,4019,,,
386,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),,9.23,,,,12/2024,,3512,,,3489,,,0.1,,3441,,,
387,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L +4.5,,N/A(6),,,,12/2024,,0,,,(  1  ),,,0.0,,(  6  ),,,
388,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),,7.93,,,,04/2025,,53824,,,59981,,,2.1,,52209,,,
389,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(i),,11.18,,,,04/2026,,19099,,,21250,,,0.7,,18335,,,
390,Health Care Providers & Services,"Emerge Intermediate, Inc.*#(22)",One stop,SF +6.5(l),,10.73,,cash/,0.50,PIK,05/2024,19253,,,19156,,,0.8,,19060,,,
391,Health Care Providers & Services,"Emerge Intermediate, Inc.+(22)",One stop,SF +6.5(l),,10.73,,cash/,0.50,PIK,05/2024,1743,,,1734,,,0.1,,1725,,,
392,Health Care Providers & Services,"Emerge Intermediate, Inc.+(22)",One stop,SF +6.5(l),,10.52,,cash/,0.50,PIK,05/2024,30,,,28,,,0.0,,28,,,
393,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,982,,,978,,,0.0,,963,,,
394,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,617,,,614,,,0.0,,605,,,
395,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,306,,,304,,,0.0,,300,,,
396,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,293,,,291,,,0.0,,287,,,
397,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,265,,,264,,,0.0,,260,,,
398,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),,11.48,,,,11/2024,,244,,,243,,,0.0,,239,,,
399,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,162,,,161,,,0.0,,159,,,
400,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,114,,,113,,,0.0,,112,,,
401,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),,11.48,,,,11/2024,,109,,,109,,,0.0,,107,,,
402,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),,11.48,,,,11/2024,,68,,,68,,,0.0,,67,,,
403,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),,11.48,,,,11/2024,,57,,,56,,,0.0,,55,,,
404,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,56,,,55,,,0.0,,54,,,
405,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),,11.48,,,,11/2024,,32,,,32,,,0.0,,31,,,
406,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),,11.48,,,,11/2024,,10,,,10,,,0.0,,10,,,
407,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),,11.12,,,,11/2024,,27,,,26,,,0.0,,26,,,
408,Health Care Providers & Services,Encorevet Group LLC+(5),One stop,L +6.75,,N/A(6),,,,11/2024,,0,,,(  1  ),,,0.0,,0,,,
409,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L +5.5(b),,10.23,,,,11/2028,,9188,,,9119,,,0.4,,8821,,,
410,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,P +4.5(b)(d),,11.15,,,,11/2027,,93,,,91,,,0.0,,88,,,
411,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,,N/A(6),,,,11/2028,,0,,,(  3  ),,,0.0,,(  9  ),,,
412,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,19708,,,19718,,,0.4,,9854,,,
413,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,8646,,,8661,,,0.2,,4323,,,
414,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,7571,,,7585,,,0.2,,3786,,,
415,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,5573,,,5574,,,0.1,,2786,,,
416,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,2585,,,2591,,,0.1,,1293,,,
417,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,1660,,,1663,,,0.0,,830,,,
418,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,1227,,,1229,,,0.0,,613,,,
419,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,1081,,,1083,,,0.0,,540,,,
420,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(a)(b),,5.41,,cash/,8.25,PIK,05/2023,1365,,,1358,,,0.0,,568,,,
421,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,698,,,699,,,0.0,,349,,,
422,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,432,,,432,,,0.0,,216,,,
423,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,843,,,840,,,0.0,,829,,,
424,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),,5.41,,cash/,8.25,PIK,05/2023,843,,,840,,,0.0,,422,,,
425,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(22),One stop,L +9.25(b),,5.61,,cash/,8.25,PIK,05/2023,1630,,,1630,,,0.1,,1630,,,
426,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),,8.74,,,,03/2027,,,11429,,,,11494,,,0.5,,,11429
427,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),,9.88,,,,03/2027,,89,,,86,,,0.0,,89,,,
428,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),,9.88,,,,03/2027,,511,,,541,,,0.0,,511,,,
429,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),,9.88,,,,03/2027,,181,,,183,,,0.0,,181,,,
430,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L +5.0(b),,9.73,,,,03/2027,,74,,,73,,,0.0,,74,,,
431,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.0(l),,9.70,,,,03/2027,,100,,,99,,,0.0,,100,,,
432,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),,9.88,,,,03/2027,,750,,,775,,,0.0,,750,,,
433,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(m),,9.56,,,,12/2026,,842,,,835,,,0.0,,825,,,
434,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(k)(l)(m),,9.25,,,,12/2026,,114,,,113,,,0.0,,111,,,
435,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75,,N/A(6),,,,12/2026,,0,,,0,,,0.0,,0,,,
436,Health Care Providers & Services,Klick Inc.+(8)(12),Senior loan,L +4.5(b),,9.23,,,,03/2028,,9972,,,9897,,,0.4,,9872,,,
437,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior loan,L +4.5,,N/A(6),,,,03/2026,,0,,,(  1  ),,,0.0,,0,,,
438,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),,9.98,,,,05/2025,,2305,,,2299,,,0.1,,2259,,,
439,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),,9.98,,,,05/2025,,1854,,,1842,,,0.1,,1817,,,
440,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),,9.98,,,,05/2025,,1088,,,1108,,,0.1,,1066,,,
441,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),,9.98,,,,05/2025,,60,,,60,,,0.0,,58,,,
442,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),,9.98,,,,05/2025,,764,,,751,,,0.0,,723,,,
443,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),,10.38,,,,05/2028,,18060,,,19945,,,0.7,,17157,,,
444,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),,10.23,,,,05/2028,,4315,,,4267,,,0.2,,4099,,,
445,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),,10.23,,,,05/2028,,2809,,,2785,,,0.1,,2668,,,
446,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),,10.38,,,,05/2028,,1101,,,1185,,,0.0,,1046,,,
447,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),,10.38,,,,05/2028,,574,,,585,,,0.0,,462,,,
448,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),,10.38,,,,05/2026,,125,,,126,,,0.0,,120,,,
449,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),,10.23,,,,05/2026,,60,,,60,,,0.0,,58,,,
450,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),,10.23,,,,05/2028,,18,,,18,,,0.0,,13,,,
451,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)(22)",One stop,SF +11.4(l),,16.13,,,,03/2023,,23658,,,16786,,,0.8,,18926,,,
452,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(22)",One stop,SF +6.25(l),,10.98,,,,03/2023,,13860,,,13912,,,0.5,,12890,,,
453,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(22)",One stop,SF +6.25(l),,10.98,,,,03/2023,,357,,,358,,,0.0,,332,,,
454,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*#+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,18682,,,18264,,,0.8,,18261,,,
455,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,L +6.5(a),,10.57,,,,01/2026,,7534,,,7366,,,0.3,,7365,,,
456,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,1535,,,1501,,,0.1,,1500,,,
457,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,693,,,678,,,0.0,,677,,,
458,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,182,,,178,,,0.0,,178,,,
459,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+(5)",One stop,SF +6.5,,N/A(6),,,,01/2026,,0,,,(  5  ),,,0.0,,(  5  ),,,
460,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,105,,,102,,,0.0,,102,,,
461,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,37,,,36,,,0.0,,36,,,
462,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.5(k),,10.92,,,,01/2026,,2198,,,2149,,,0.1,,2148,,,
463,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),,10.57,,,,01/2026,,1155,,,1129,,,0.0,,1129,,,
464,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),,10.33,,cash/,2.50,PIK,01/2023,27082,,,25482,,,0.8,,20311,,,
465,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),,10.33,,cash/,2.50,PIK,01/2023,328,,,310,,,0.0,,246,,,
466,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +10.5(a),,10.33,,cash/,4.50,PIK,01/2023,302,,,282,,,0.0,,226,,,
467,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),,10.33,,cash/,2.50,PIK,01/2023,194,,,183,,,0.0,,146,,,
468,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),,10.33,,cash/,2.50,PIK,01/2023,96,,,88,,,0.0,,72,,,
469,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L +10.5,,N/A(6),,,,01/2023,,0,,,0,,,0.0,,0,,,
470,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(a),,9.38,,,,09/2027,,18298,,,18089,,,0.7,,16962,,,
471,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(a),,9.38,,,,09/2027,,113,,,112,,,0.0,,104,,,
472,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L +8.25(b),,10.95,,,,09/2024,,,374,,,,373,,,0,,,374
473,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(k),,9.82,,,,05/2028,,5235,,,5188,,,0.2,,5235,,,
474,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(k),,9.82,,,,05/2028,,14,,,14,,,0.0,,14,,,
475,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF +5.5,,N/A(6),,,,05/2028,,0,,,(  7  ),,,0.0,,0,,,
476,Health Care Technology,"Color Intermediate, LLC+One stop",One stop,SF +5.5(l),,10.18,,,,10/2029,,11724,,,11497,,,0.4,,11255,,,
477,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5(b),,13.23,,,,02/2024,,9465,,,9481,,,0.4,,9465,,,
478,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5,,N/A(6),,,,02/2024,,0,,,0,,,0.0,,0,,,
479,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(l),,11.59,,,,05/2027,,7549,,,7495,,,0.3,,7549,,,
480,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,SF +7.0,,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,0,,,
481,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),,9.83,,,,08/2026,,6170,,,6147,,,0.2,,6046,,,
482,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),,9.83,,,,08/2026,,2941,,,2913,,,0.1,,2883,,,
483,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),,9.83,,,,08/2026,,1938,,,1925,,,0.1,,1899,,,
484,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),,9.84,,,,08/2026,,1352,,,1334,,,0.1,,1325,,,
485,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),,9.83,,,,08/2026,,633,,,629,,,0.0,,620,,,
486,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l)(m),,10.26,,,,09/2025,,64,,,63,,,0.0,,63,,,
487,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),,9.86,,,,08/2026,,132,,,130,,,0.0,,129,,,
488,Health Care Technology,"HSI Halo Acquisition, Inc.+(22)",One stop,No Value,,10.00,,,,08/2026,,18,,,18,,,0.0,,26,,,
489,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.25(b),,9.66,,,,06/2025,,3921,,,3957,,,0.2,,3881,,,
490,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.25(b),,9.66,,,,06/2025,,1912,,,1904,,,0.1,,1893,,,
491,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.25(b),,9.99,,,,06/2025,,100,,,99,,,0.0,,94,,,
492,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(k),,10.07,,,,05/2029,,5390,,,5292,,,0.2,,5228,,,
493,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
494,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,,N/A(6),,,,05/2029,,0,,,(  13  ),,,0.0,,(  42  ),,,
495,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),,9.73,,,,06/2025,,14929,,,14929,,,0.6,,14630,,,
496,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),,9.73,,,,06/2025,,12163,,,12096,,,0.5,,11920,,,
497,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),,9.73,,,,06/2025,,1451,,,1446,,,0.1,,1422,,,
498,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),,9.73,,,,06/2025,,970,,,970,,,0.0,,951,,,
499,Health Care Technology,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L +5.0,,N/A(6),,,,06/2025,,0,,,0,,,0.0,,(  4  ),,,
500,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,10479,,,10337,,,0.4,,10479,,,
501,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,10200,,,9750,,,0.4,,10200,,,
502,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,6720,,,6532,,,0.3,,6720,,,
503,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,1728,,,1706,,,0.1,,1728,,,
504,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,1536,,,1505,,,0.1,,1536,,,
505,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,1152,,,1137,,,0.0,,1152,,,
506,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,960,,,947,,,0.0,,960,,,
507,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,768,,,758,,,0.0,,768,,,
508,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,153,,,151,,,0.0,,153,,,
509,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),,8.92,,cash/,3.50,PIK,06/2025,82,,,80,,,0.0,,82,,,
510,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,L +4.5(b),,9.23,,,,02/2026,,66067,,,65349,,,2.6,,64746,,,
511,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L +4.5,,N/A(6),,,,02/2026,,0,,,(  4  ),,,0.0,,(  6  ),,,
512,Health Care Technology,"Veranex, Inc.+Senior loan",One stop,SF +4.75(m),,7.52,,,,04/2028,,3170,,,3142,,,0.1,,3011,,,
513,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,P +3.75,,N/A(6),,,,04/2028,,0,,,0,,,0.0,,(  3  ),,,
514,Health Care Technology,"Veranex, Inc.+Senior loan",Senior loan,SF +4.75(l)(m),,9.47,,,,04/2028,,25,,,24,,,0.0,,13,,,
515,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(m),,9.19,,,,08/2028,,,7659,,,,7588,,,0.3,,,7659
516,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,,N/A(6),,,,08/2028,,0,,,(  1  ),,,0.0,,0,,,
517,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,,N/A(6),,,,08/2028,,0,,,(  19  ),,,0.0,,0,,,
518,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L +4.5(a),,8.46,,,,08/2025,,50571,,,51252,,,2.0,,49055,,,
519,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L +4.5(a)(b),,8.74,,,,08/2025,,390,,,386,,,0.0,,366,,,
520,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),,9.63,,,,07/2024,,7074,,,7064,,,0.3,,7074,,,
521,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),,9.63,,,,07/2024,,1089,,,1088,,,0.0,,1089,,,
522,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25,,N/A(6),,,,07/2024,,0,,,0,,,0.0,,0,,,
523,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(m),,9.79,,,,01/2026,,9368,,,9376,,,0.4,,9368,,,
524,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(m),,9.79,,,,01/2026,,894,,,895,,,0.0,,894,,,
525,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(m),,9.73,,,,01/2026,,32,,,32,,,0.0,,32,,,
526,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+(5)",One stop,SF +4.75,,N/A(6),,,,01/2026,,0,,,(  11  ),,,0.0,,0,,,
527,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.5(l),,11.08,,,,10/2028,,3652,,,3603,,,0.1,,3606,,,
528,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.5(l),,11.06,,,,10/2028,,16,,,14,,,0.0,,15,,,
529,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+(5)",One stop,SF +6.5,,N/A(6),,,,10/2028,,0,,,(  30  ),,,0.0,,(  23  ),,,
530,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0(b),,9.73,,,,03/2027,,9136,,,9073,,,0.4,,9136,,,
531,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0,,N/A(6),,,,03/2027,,0,,,0,,,0.0,,0,,,
532,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,L +10.0(b),,10.59,,cash/,4.00,PIK,08/2026,812,,,733,,,0.0,,815,,,
533,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,SF +10.0,,N/A(6),,,,08/2026,,0,,,0,,,0.0,,0,,,
534,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,SF +10.0,,N/A(6),,,,08/2026,,0,,,(  3  ),,,0.0,,3,,,
535,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,SF +10.0(l),,10.64,,cash/,4.00,PIK,08/2026,552,,,550,,,0.0,,554,,,
536,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(l)(m),,10.29,,,,04/2029,,2597,,,2562,,,0.1,,2493,,,
537,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(k),,9.66,,,,04/2028,,17,,,17,,,0.0,,16,,,
538,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),,9.48,,,,11/2025,,998,,,988,,,0.0,,988,,,
539,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),,9.48,,,,11/2025,,20,,,20,,,0.0,,19,,,
540,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +5.25(l),,9.49,,,,09/2026,,19900,,,19729,,,0.8,,19701,,,
541,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +5.25(k)(l),,9.74,,,,09/2026,,13695,,,13562,,,0.6,,13558,,,
542,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +5.25(k)(l),,9.50,,,,09/2026,,5501,,,5450,,,0.2,,5446,,,
543,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.25,,N/A(6),,,,09/2026,,0,,,(  1  ),,,0.0,,(  1  ),,,
544,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),,9.48,,,,01/2026,,4603,,,4561,,,0.2,,4603,,,
545,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),,9.48,,,,01/2026,,1800,,,1783,,,0.1,,1800,,,
546,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),,9.48,,,,01/2026,,1200,,,1191,,,0.1,,1200,,,
