,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
209,EWC Growth Partners LLC+,One stop,L +,6.0,,,N/A(  6  ),,,,03/2026,,0,,,0,,,0.0,,0,,,
210,EWC Growth Partners LLC+,One stop,L +,6.0,(b),,10.73,,,,03/2026,,14,,,14,,,0.0,,14,,,
211,EWC Growth Partners LLC+,One stop,L +,6.0,(b),,10.73,,,,03/2026,,73,,,73,,,0.0,,73,,,
212,Excelligence Learning Corporation#+,One stop,SF +,6.0,(l),,10.73,,,,01/2024,,10240,,,10197,,,0.4,,10240,,,
213,"FPG Intermediate Holdco, LLC+",One stop,SF +,6.0,(k),,10.42,,,,03/2027,,9075,,,8948,,,0.4,,8744,,,
214,"FPG Intermediate Holdco, LLC+",One stop,SF +,6.0,(k),,10.42,,,,03/2027,,543,,,532,,,0.0,,516,,,
215,"FPG Intermediate Holdco, LLC+",One stop,P +,5.0,(d)(k),,12.31,,,,03/2027,,32,,,31,,,0.0,,29,,,
216,"FPG Intermediate Holdco, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,03/2027,,0,,,(  13  ),,,0.0,,(  14  ),,,
217,FSS Buyer LLC+,One stop,L +,5.75,(a),,10.13,,,,08/2028,,5477,,,5389,,,0.2,,5423,,,
218,FSS Buyer LLC+(5),One stop,L +,5.75,,,N/A(6),,,,08/2027,,0,,,(  1  ),,,0.0,,0,,,
219,"HS Spa Holdings, Inc.+",One stop,SF +,5.75,(m),,10.45,,,,06/2029,,7763,,,7620,,,0.3,,7608,,,
220,"HS Spa Holdings, Inc.+(5)",One stop,SF +,5.75,,,N/A(6),,,,06/2028,,0,,,(  2  ),,,0.0,,(  2  ),,,
221,"Learn-it Systems, LLC+",Senior loan,L +,4.75,(c),,8.92,,,,03/2025,,2491,,,2512,,,0.1,,2291,,,
222,"Learn-it Systems, LLC+",Senior loan,L +,4.75,(c),,9.90,,,,03/2025,,,1340,,,,1338,,,0.1,,,1233
223,"Learn-it Systems, LLC+",Senior loan,L +,4.75,(c),,9.90,,,,03/2025,,604,,,596,,,0.0,,556,,,
224,"Learn-it Systems, LLC+",Senior loan,L +,4.75,(c),,9.90,,,,03/2025,,33,,,32,,,0.0,,29,,,
225,"Liminex, Inc.+",One stop,SF +,7.25,(l),,11.98,,,,11/2026,,25462,,,25149,,,1.0,,25971,,,
226,"Liminex, Inc.+",One stop,SF +,6.25,(l),,10.98,,,,11/2026,,20000,,,19827,,,0.8,,19800,,,
227,"Liminex, Inc.+",One stop,SF +,7.25,(l),,11.98,,,,11/2026,,800,,,794,,,0.0,,816,,,
228,"Liminex, Inc.+(5)",One stop,SF +,7.25,,,N/A(6),,,,11/2026,,0,,,(  1  ),,,0.0,,0,,,
229,Litera Bidco LLC+,One stop,SF +,6.0,(k),,10.42,,,,05/2026,,5704,,,5654,,,0.2,,5647,,,
230,Litera Bidco LLC+,One stop,SF +,5.75,(k),,10.17,,,,05/2026,,3664,,,3678,,,0.2,,3602,,,
231,Litera Bidco LLC+,One stop,SF +,5.75,(k),,10.17,,,,05/2026,,687,,,702,,,0.0,,675,,,
232,Litera Bidco LLC+,One stop,SF +,5.75,(k),,10.17,,,,05/2026,,687,,,702,,,0.0,,675,,,
233,Litera Bidco LLC+,One stop,SF +,6.0,(k),,10.42,,,,05/2026,,516,,,512,,,0.0,,511,,,
234,Litera Bidco LLC+,One stop,L +,5.75,(b),,10.35,,,,05/2025,,16,,,16,,,0.0,,16,,,
235,"Mario Purchaser, LLC+",One stop,SF +,5.75,(k),,10.17,,,,04/2029,,7634,,,7497,,,0.3,,7482,,,
236,"Mario Purchaser, LLC+(22)",One stop,SF +,10.75,(k),,15.17,PIK,,,04/2032,,1584,,,1545,,,0.1,,1584,,,
237,"Mario Purchaser, LLC+(5)",One stop,SF +,5.75,,,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
238,"Mario Purchaser, LLC+",One stop,SF +,5.75,(k),,10.17,,,,04/2029,,108,,,104,,,0.0,,101,,,
239,"Mathnasium, LLC#",One stop,L +,5.0,(c),,10.13,,,,11/2027,,9237,,,9162,,,0.4,,9145,,,
240,"Mathnasium, LLC+",One stop,L +,5.0,(c),,10.13,,,,11/2027,,13,,,12,,,0.0,,12,,,
241,"NSG Buyer, Inc. *#+",One stop,SF +,6.5,(k),,10.92,,,,11/2029,,20152,,,19711,,,0.8,,19950,,,
242,"NSG Buyer, Inc. +(5)",One stop,SF +,6.5,,,N/A(6),,,,11/2029,,0,,,(  47  ),,,0.0,,(  48  ),,,
243,"NSG Buyer, Inc. +(5)",One stop,SF +,6.5,,,N/A(6),,,,11/2028,,0,,,0,,,0.0,,(  1  ),,,
244,"PADI Holdco, Inc.*#(22)",One stop,L +,7.25,(b),,10.49,cash/,1.50,PIK,04/2024,,21631,,,21596,,,0.9,,21197,,,
245,"PADI Holdco, Inc.+(8)(9)(22)",One stop,E +,7.25,(e),,7.71,cash/,1.50,PIK,04/2024,,19541,,,20927,,,0.8,,19149,,,
246,"PADI Holdco, Inc.+(22)",One stop,L +,7.25,(b),,9.96,cash/,1.50,PIK,04/2024,,827,,,824,,,0.0,,811,,,
247,"PADI Holdco, Inc.+(22)",One stop,L +,7.25,(b),,10.49,cash/,1.50,PIK,04/2024,,171,,,170,,,0.0,,167,,,
248,"PADI Holdco, Inc.+(5)",One stop,L +,5.75,,,N/A(6),,,,04/2023,,0,,,0,,,0.0,,(  2  ),,,
249,Provenance Buyer LLC#+,One stop,L +,5.0,(a),,9.38,,,,06/2027,,18232,,,17956,,,0.7,,18232,,,
250,Provenance Buyer LLC+,One stop,L +,5.0,(a),,9.38,,,,06/2027,,9950,,,9861,,,0.4,,9950,,,
251,Provenance Buyer LLC+(5),One stop,L +,5.0,,,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
252,Provenance Buyer LLC+(5),One stop,L +,5.0,,,N/A(6),,,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
253,RW AM Holdco LLC#+,One stop,SF +,5.25,(m),,9.33,,,,04/2028,,17685,,,17528,,,0.7,,16800,,,
254,RW AM Holdco LLC+(5),One stop,P +,4.25,,,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  8  ),,,
255,Diversified Financial Services,,,,,,,,,,,,,,,,,,,,,,,
256,"Adenza Group, Inc. +",One stop,L +,5.75,(a),,10.13,,,,12/2027,,4006,,,3944,,,0.1,,3885,,,
257,"Adenza Group, Inc. +(5)",One stop,L +,5.75,,,N/A(6),,,,12/2027,,0,,,0,,,0.0,,(  1  ),,,
258,"Adenza Group, Inc. +",One stop,L +,5.75,,,N/A(6),,,,12/2025,,0,,,0,,,0.0,,0,,,
259,"Avalara, Inc.+",One stop,SF +,7.25,(l),,11.83,,,,10/2028,,11941,,,11653,,,0.5,,11642,,,
260,"Avalara, Inc.+(5)",One stop,SF +,7.25,,,N/A(6),,,,10/2028,,0,,,(  3  ),,,0.0,,(  3  ),,,
261,"Banker's Toolbox, Inc.+",One stop,SF +,5.25,(m),,9.23,,,,07/2027,,7997,,,7922,,,0.3,,7837,,,
262,"Banker's Toolbox, Inc.+(5)",One stop,SF +,5.25,,,N/A(6),,,,07/2027,,0,,,0,,,0.0,,(  2  ),,,
263,"Banker's Toolbox, Inc.+",One stop,SF +,5.25,(k),,9.57,,,,07/2027,,1284,,,1279,,,0.0,,1216,,,
264,"Flash Topco, Inc.*",One stop,L +,5.75,(b),,10.16,,,,10/2028,,9795,,,9713,,,0.4,,9305,,,
265,"Flash Topco, Inc.+",One stop,L +,5.75,(b),,10.12,,,,10/2028,,27,,,26,,,0.0,,21,,,
266,"Higginbotham Insurance Agency, Inc.+",One stop,L +,5.25,(a),,9.63,,,,11/2026,,4565,,,4519,,,0.2,,4519,,,
267,"Higginbotham Insurance Agency, Inc.+",One stop,L +,5.25,(a),,9.63,,,,11/2026,,78,,,78,,,0.0,,77,,,
268,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,,,,,,,
269,"NTI Connect, LLC+",Senior loan,SF +,4.75,(l),,9.48,,,,12/2024,,,1624,,,,1607,,,0.1,,,1624
270,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,,,,,,,
271,CST Holding Company+,One stop,SF +,6.75,(k),,10.97,,,,11/2028,,24719,,,23998,,,1.0,,23977,,,
272,CST Holding Company+,One stop,SF +,6.75,(k),,10.97,,,,11/2028,,5,,,4,,,0.0,,4,,,
273,Food & Staples Retailing,,,,,,,,,,,,,,,,,,,,,,,
274,"Cafe Rio Holding, Inc.*#",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,,18178,,,,18083,,,0.7,,,18178
275,"Cafe Rio Holding, Inc.+",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,3269,,,3242,,,0.2,,3269,,,
276,"Cafe Rio Holding, Inc.#+",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,2196,,,2196,,,0.1,,2196,,,
277,"Cafe Rio Holding, Inc.*#",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,1394,,,1394,,,0.1,,1394,,,
278,"Cafe Rio Holding, Inc.#+",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,1231,,,1231,,,0.1,,1231,,,
279,"Cafe Rio Holding, Inc.+",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,229,,,227,,,0.0,,229,,,
280,"Cafe Rio Holding, Inc.+",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,177,,,176,,,0.0,,177,,,
281,"Cafe Rio Holding, Inc.+(5)",One stop,SF +,5.5,,,N/A(6),,,,09/2028,,0,,,(  1  ),,,0.0,,0,,,
282,"Cafe Rio Holding, Inc.+",One stop,SF +,5.5,(l),,10.23,,,,09/2028,,80,,,79,,,0.0,,80,,,
283,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,929,,,925,,,0.0,,929,,,
284,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,730,,,727,,,0.0,,730,,,
285,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,716,,,710,,,0.0,,716,,,
286,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,353,,,349,,,0.0,,353,,,
287,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,352,,,349,,,0.0,,352,,,
288,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,174,,,172,,,0.0,,174,,,
289,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,105,,,104,,,0.0,,105,,,
290,"Mendocino Farms, LLC+(5)",One stop,SF +,6.25,,,N/A(6),,,,06/2025,,0,,,(  15  ),,,0.0,,0,,,
291,"Mendocino Farms, LLC+",One stop,SF +,6.25,(k),,10.67,,,,06/2025,,310,,,307,,,0.0,,310,,,
292,"Ruby Slipper Cafe LLC, The*+",One stop,SF +,7.5,(l),,12.23,,,,06/2024,,2018,,,2018,,,0.1,,2018,,,
293,"Ruby Slipper Cafe LLC, The+",One stop,SF +,7.5,(l),,12.23,,,,06/2024,,409,,,409,,,0.0,,409,,,
294,"Ruby Slipper Cafe LLC, The+",One stop,SF +,7.5,(l),,12.23,,,,06/2024,,291,,,289,,,0.0,,291,,,
295,"Ruby Slipper Cafe LLC, The+",One stop,SF +,7.5,(l),,12.23,,,,06/2024,,0,,,0,,,0.0,,0,,,
296,"Ruby Slipper Cafe LLC, The+",One stop,SF +,7.5,,,N/A(6),,,,06/2024,,0,,,0,,,0.0,,0,,,
297,Wineshipping.com LLC+,One stop,L +,5.75,(b),,10.16,,,,10/2027,,6776,,,6722,,,0.3,,6505,,,
298,Wineshipping.com LLC+,One stop,L +,5.75,(b),,9.66,,,,10/2027,,185,,,177,,,0.0,,178,,,
299,Wineshipping.com LLC+,One stop,L +,5.75,(b),,10.24,,,,10/2027,,20,,,19,,,0.0,,17,,,
300,Wood Fired Holding Corp.*#,One stop,L +,6.25,(b),,10.98,,,,12/2023,,8006,,,8047,,,0.3,,8006,,,
301,Wood Fired Holding Corp.+,One stop,L +,6.25,,,N/A(6),,,,12/2023,,0,,,0,,,0.0,,0,,,
302,Food Products,,,,,,,,,,,,,,,,,,,,,,,
303,"Borrower R365 Holdings, LLC+(22)",One stop,L +,6.5,(b),,8.23,cash/,3.00,PIK,06/2027,,,13560,,,,13369,,,0.6,,,13560
304,"Borrower R365 Holdings, LLC+(22)",One stop,L +,6.5,(b),,8.23,cash/,3.00,PIK,06/2027,,1118,,,1100,,,0.0,,1118,,,
305,"Borrower R365 Holdings, LLC+(5)",One stop,L +,6.5,,,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
306,"Borrower R365 Holdings, LLC+(5)",One stop,L +,6.5,,,N/A(6),,,,06/2027,,0,,,(  1  ),,,0.0,,0,,,
307,"Flavor Producers, LLC#+(22)",Senior loan,SF +,6.5,(d)(l),,9.43,cash/,1.75,PIK,12/2024,,5006,,,4976,,,0.2,,4856,,,
308,"Flavor Producers, LLC+(22)",Senior loan,SF +,6.5,(l),,11.13,,,,09/2024,,0,,,0,,,0.0,,0,,,
309,"Kodiak Cakes, LLC*#+",Senior loan,L +,6.0,(b),,10.73,,,,06/2027,,12369,,,12253,,,0.4,,11256,,,
310,"Kodiak Cakes, LLC+",Senior loan,L +,6.0,(b),,10.73,,,,06/2026,,150,,,149,,,0.0,,139,,,
311,"Louisiana Fish Fry Products, Ltd.*+",One stop,SF +,6.25,(l),,10.80,,,,07/2027,,9753,,,9677,,,0.4,,8875,,,
312,"Louisiana Fish Fry Products, Ltd.+",One stop,SF +,6.25,(l),,10.91,,,,07/2027,,73,,,71,,,0.0,,64,,,
313,"MAPF Holdings, Inc.*#+",One stop,SF +,5.5,(l),,10.23,,,,12/2026,,37883,,,37629,,,1.5,,37504,,,
314,"MAPF Holdings, Inc.+",One stop,SF +,5.5,(b)(l),,10.08,,,,12/2026,,120,,,118,,,0.0,,117,,,
315,"P&P Food Safety Holdings, Inc.*+",One stop,SF +,6.0,(l),,10.73,,,,12/2026,,17677,,,17518,,,0.7,,16970,,,
316,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +,6.0,,,N/A(6),,,,12/2026,,0,,,(  1  ),,,0.0,,(  4  ),,,
317,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +,6.0,,,N/A(6),,,,12/2026,,0,,,(  5  ),,,0.0,,0,,,
318,"Purfoods, LLC+(22)",One stop,No Value,,,,7.00,PIK,,,05/2026,,66,,,69,,,0.0,,66,,,
319,Ultimate Baked Goods Midco LLC+,One stop,L +,6.5,(a),,10.88,,,,08/2027,,6654,,,6591,,,0.3,,6322,,,
320,Ultimate Baked Goods Midco LLC+(5),One stop,L +,6.5,(a),,10.88,,,,08/2027,,18,,,(  9  ),,,0.0,,14,,,
321,"Whitebridge Pet Brands, LLC*#+",One stop,L +,5.0,(a),,9.38,,,,07/2027,,22945,,,22645,,,0.9,,22486,,,
322,"Whitebridge Pet Brands, LLC+",One stop,L +,5.0,(a),,9.36,,,,07/2027,,100,,,98,,,0.0,,95,,,
323,Wizard Bidco Limited+(8)(9)(10),One stop,SN +,4.5,(i),,7.93,,,,03/2029,,6573,,,7066,,,0.2,,6094,,,
324,Wizard Bidco Limited+(8)(9)(10),One stop,SN +,4.5,(i),,7.93,,,,09/2028,,91,,,88,,,0.0,,85,,,
325,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,,,,,,,
326,"Aspen Medical Products, LLC#+",One stop,L +,5.25,(b),,9.08,,,,06/2025,,,4115,,,,4152,,,0.2,,,4074
327,"Aspen Medical Products, LLC+",One stop,L +,5.25,(b),,9.08,,,,06/2025,,263,,,262,,,0.0,,260,,,
328,"Aspen Medical Products, LLC+",One stop,L +,5.25,,,N/A(6),,,,06/2025,,0,,,0,,,0.0,,0,,,
329,Baduhenna Bidco Limited+(8)(10),One stop,SF +,5.95,(j),,10.53,,,,08/2028,,5415,,,5355,,,0.2,,5415,,,
330,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +,5.95,(e),,7.93,,,,08/2028,,3100,,,3391,,,0.1,,3065,,,
331,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +,5.95,(i),,9.50,,,,08/2028,,856,,,942,,,0.0,,851,,,
332,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +,5.95,(e),,8.15,,,,08/2028,,740,,,757,,,0.0,,731,,,
333,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF +,5.95,,,N/A(6),,,,08/2028,,0,,,(  16  ),,,0.0,,(  7  ),,,
334,"Belmont Instrument, LLC*#",One stop,SF +,6.25,(l),,10.76,,,,08/2028,,9875,,,9783,,,0.4,,9777,,,
335,"Belmont Instrument, LLC+",One stop,P +,5.25,(d),,12.75,,,,08/2028,,15,,,14,,,0.0,,14,,,
336,"Blades Buyer, Inc.#+",Senior loan,SF +,5.0,(l)(m),,8.66,,,,03/2028,,10026,,,9929,,,0.4,,9773,,,
337,"Blades Buyer, Inc.+(5)",Senior loan,SF +,4.75,,,N/A(6),,,,03/2028,,0,,,(  1  ),,,0.0,,(  6  ),,,
338,"Blades Buyer, Inc.+",Senior loan,SF +,5.0,(k),,9.37,,,,03/2028,,319,,,318,,,0.0,,311,,,
339,"Blades Buyer, Inc.+",Senior loan,SF +,5.25,(k),,9.37,,,,03/2028,,1311,,,1290,,,0.1,,1291,,,
340,"Blue River Pet Care, LLC*#+",One stop,L +,5.0,(a),,9.38,,,,07/2026,,51066,,,50779,,,2.0,,49533,,,
341,"Blue River Pet Care, LLC+(5)",One stop,L +,5.0,,,N/A(6),,,,08/2025,,0,,,(  2  ),,,0.0,,(  8  ),,,
342,"Blue River Pet Care, LLC+",One stop,L +,5.0,(a),,9.37,,,,07/2026,,770,,,761,,,0.0,,736,,,
343,"Blue River Pet Care, LLC+",One stop,L +,5.0,(a),,9.38,,,,07/2026,,180,,,178,,,0.0,,174,,,
344,"Blue River Pet Care, LLC+",One stop,L +,5.0,(a),,9.38,,,,07/2026,,173,,,171,,,0.0,,167,,,
345,"CCSL Holdings, LLC*+",One stop,SF +,6.5,(k),,10.92,,,,12/2026,,15359,,,15230,,,0.6,,15206,,,
346,"CCSL Holdings, LLC+",One stop,SF +,6.5,(k),,10.92,,,,12/2026,,4146,,,4114,,,0.2,,4104,,,
347,"CCSL Holdings, LLC+(8)(9)",One stop,SN +,6.5,(i),,10.03,,,,12/2026,,2351,,,2423,,,0.1,,2327,,,
348,"CCSL Holdings, LLC+",One stop,SF +,6.5,(k),,10.92,,,,12/2026,,130,,,128,,,0.0,,128,,,
349,"CCSL Holdings, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,12/2026,,0,,,(  14  ),,,0.0,,(  14  ),,,
350,"CCSL Holdings, LLC+(5)",One stop,SF +,6.5,,,N/A(6),,,,12/2026,,0,,,(  23  ),,,0.0,,(  26  ),,,
351,CMI Parent Inc.#+,Senior loan,SF +,4.75,(k),,9.17,,,,08/2025,,6483,,,6541,,,0.3,,6352,,,
352,CMI Parent Inc.+,Senior loan,SF +,4.75,(k),,9.17,,,,08/2025,,3212,,,3190,,,0.1,,3148,,,
353,CMI Parent Inc.+(5),Senior loan,L +,4.75,,,N/A(6),,,,08/2025,,0,,,(  2  ),,,0.0,,(  6  ),,,
354,CMI Parent Inc.+,Senior loan,SF +,4.75,(k),,9.17,,,,08/2025,,2925,,,2898,,,0.1,,2866,,,
355,"G & H Wire Company, Inc.#+(22)",One stop,L +,9.0,(c),,11.17,cash/,2.00,PIK,09/2023,,11471,,,11278,,,0.5,,11356,,,
356,"G & H Wire Company, Inc.+(22)",One stop,L +,9.0,(b),,11.73,cash/,2.00,PIK,06/2023,,94,,,92,,,0.0,,94,,,
357,"Joerns Healthcare, LLC+(7)(22)",One stop,SF +,16.0,(l),,10.78,cash/,10.00,PIK,08/2024,,2187,,,1974,,,0.0,,0,,,
358,"Joerns Healthcare, LLC+(7)(22)",One stop,SF +,16.0,(l),,10.78,cash/,10.00,PIK,08/2024,,2103,,,1900,,,0.0,,0,,,
359,"Joerns Healthcare, LLC+",One stop,SF +,18.0,(l),,22.51,,,,01/2024,,1290,,,1290,,,0.0,,839,,,
360,"Joerns Healthcare, LLC+",One stop,SF +,18.0,(l),,22.51,,,,01/2024,,262,,,262,,,0.0,,262,,,
361,Health Care Providers & Services,,,,,,,,,,,,,,,,,,,,,,,
362,"AAH TOPCO, LLC +",One stop,L +,5.5,(a),,9.89,,,,12/2027,,,8308,,,,8239,,,0.3,,,8059
363,"AAH TOPCO, LLC +(22)",Subordinated debt,No Value,,,,11.50,PIK,,,12/2031,,1111,,,1093,,,0.0,,1033,,,
364,"AAH TOPCO, LLC +(5)",One stop,L +,5.5,,,N/A(6),,,,12/2027,,0,,,(  1  ),,,0.0,,(  2  ),,,
365,"AAH TOPCO, LLC +",One stop,L +,5.5,(a),,9.82,,,,12/2027,,280,,,275,,,0.0,,262,,,
366,"Active Day, Inc.#+",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,17701,,,17540,,,0.7,,17347,,,
367,"Active Day, Inc.#+",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,1366,,,1354,,,0.1,,1339,,,
368,"Active Day, Inc.*#",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,880,,,873,,,0.1,,863,,,
369,"Active Day, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,701,,,695,,,0.0,,687,,,
370,"Active Day, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,619,,,614,,,0.0,,607,,,
371,"Active Day, Inc.*#",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,608,,,603,,,0.0,,597,,,
372,"Active Day, Inc.+(5)",One stop,SF +,5.75,,,N/A(6),,,,02/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
373,"Active Day, Inc.+",One stop,SF +,5.75,(l),,10.48,,,,02/2025,,0,,,0,,,0.0,,0,,,
374,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.0,(l),,10.65,,,,03/2025,,16467,,,16355,,,0.6,,16222,,,
375,"Acuity Eyecare Holdings, LLC+(22)",One stop,No Value,,,,15.00,,,,06/2027,,10831,,,10642,,,0.4,,10831,,,
376,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,4067,,,4059,,,0.2,,4027,,,
377,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.93,,,,03/2025,,3623,,,3601,,,0.1,,3587,,,
378,"Acuity Eyecare Holdings, LLC#+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,3504,,,3505,,,0.2,,3469,,,
379,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,3195,,,3234,,,0.1,,3163,,,
380,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.0,(l),,10.41,,,,03/2025,,2042,,,2014,,,0.1,,2012,,,
381,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,1863,,,1901,,,0.1,,1845,,,
382,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,451,,,452,,,0.0,,446,,,
383,"Acuity Eyecare Holdings, LLC+(22)",One stop,SF +,13.0,(l),,10.98,cash/,6.75,PIK,03/2025,,254,,,253,,,0.0,,267,,,
384,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,166,,,165,,,0.0,,165,,,
385,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +,6.0,,,N/A(  6  ),,,,03/2025,,0,,,(  5  ),,,0.0,,(  7  ),,,
386,"Acuity Eyecare Holdings, LLC+",Senior loan,SF +,6.25,(l),,10.60,,,,03/2025,,110,,,109,,,0.0,,108,,,
387,"Acuity Eyecare Holdings, LLC+(22)",One stop,SF +,13.0,(l),,10.89,cash/,6.75,PIK,03/2025,,98,,,97,,,0.0,,103,,,
388,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.25,(l),,10.98,,,,03/2025,,1,,,1,,,0.0,,1,,,
389,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +,6.25,,,N/A(6),,,,03/2025,,0,,,0,,,0.0,,(  3  ),,,
390,"Acuity Eyecare Holdings, LLC+",One stop,SF +,6.0,(l),,10.71,,,,03/2025,,768,,,762,,,0.0,,756,,,
391,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior loan,P +,3.75,(d),,11.25,,,,07/2021,,15968,,,4922,,,0.0,,204,,,
392,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior loan,L +,8.5,(a),,12.88,,,,07/2021,,7120,,,6,,,0.0,,0,,,
393,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior loan,P +,3.75,(d),,11.25,,,,07/2021,,1089,,,337,,,0.0,,14,,,
394,"Advanced Pain Management Holdings, Inc.+(7)(22)",Senior loan,P +,3.75,(d),,11.25,,,,07/2021,,813,,,446,,,0.0,,10,,,
395,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L +,6.13,(b),,10.85,,,,03/2027,,4696,,,4652,,,0.2,,4637,,,
396,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L +,6.13,(b),,10.85,,,,03/2027,,3926,,,3875,,,0.2,,3877,,,
397,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +,10.5,(b),,15.23,,,,03/2028,,1945,,,1920,,,0.1,,1945,,,
398,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +,10.5,(b),,15.23,,,,03/2028,,743,,,736,,,0.0,,743,,,
399,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +,10.5,(a)(b),,15.17,,,,03/2028,,233,,,230,,,0.0,,233,,,
400,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L +,6.25,(b),,10.98,,,,03/2027,,112,,,109,,,0.0,,110,,,
401,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +,6.0,,,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
402,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L +,6.25,(a)(b),,10.81,,,,03/2027,,43,,,42,,,0.0,,42,,,
403,"Community Care Partners, LLC+",One stop,SF +,6.0,(k),,10.44,,,,06/2026,,2343,,,2325,,,0.1,,2296,,,
404,"Community Care Partners, LLC+(5)",One stop,SF +,6.0,,,N/A(6),,,,06/2026,,,0,,,,(  3  ),,,0,,,(  7  )
405,"CRH Healthcare Purchaser, Inc.*+",Senior loan,L +,4.5,(b),,9.23,,,,12/2024,,19502,,,19499,,,0.8,,19111,,,
406,"CRH Healthcare Purchaser, Inc.#",Senior loan,L +,4.5,(b),,9.23,,,,12/2024,,5184,,,5153,,,0.2,,5081,,,
407,"CRH Healthcare Purchaser, Inc.#+",Senior loan,L +,4.5,(b),,9.23,,,,12/2024,,4100,,,4088,,,0.2,,4019,,,
408,"CRH Healthcare Purchaser, Inc.+",Senior loan,L +,4.5,(b),,9.23,,,,12/2024,,3512,,,3489,,,0.1,,3441,,,
409,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L +,4.5,,,N/A(6),,,,12/2024,,0,,,(  1  ),,,0.0,,(  6  ),,,
410,Datix Bidco Limited+(8)(9)(10),Senior loan,SN +,4.5,(i),,7.93,,,,04/2025,,53824,,,59981,,,2.1,,52209,,,
