,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value,10
398,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +10.5(b),15.23,03/2028,743.0,736.0,0.0,743.0,
399,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(22),Subordinated debt,L +10.5(a)(b),15.17,03/2028,233.0,230.0,0.0,233.0,
400,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Subordinated debt,L +6.25(b),10.98,03/2027,112.0,109.0,0.0,110.0,
401,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.0,N/A(6),03/2027,0.0,,0.0,,
402,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,L +6.25(a)(b),10.81,03/2027,43.0,42.0,0.0,42.0,
403,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +6.0(k),10.44,06/2026,2343.0,2325.0,0.1,2296.0,
404,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +6.0,N/A(6),06/2026,0.0,,0.0,,
405,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*+Senior loan",One stop,L +4.5(b),9.23,12/2024,19502.0,19499.0,0.8,19111.0,
406,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L +4.5(b),9.23,12/2024,5184.0,5153.0,0.2,5081.0,
407,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L +4.5(b),9.23,12/2024,4100.0,4088.0,0.2,4019.0,
408,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),9.23,12/2024,3512.0,3489.0,0.1,3441.0,
409,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L +4.5,N/A(6),12/2024,0.0,,0.0,,
410,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),7.93,04/2025,53824.0,59981.0,2.1,52209.0,
411,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(i),11.18,04/2026,19099.0,21250.0,0.7,18335.0,
412,Health Care Providers & Services,"Emerge Intermediate, Inc.*#(22)",One stop,SF +6.5(l),10.73cash/0.50PIK,05/2024,19253.0,19156.0,0.8,19060.0,
413,Health Care Providers & Services,"Emerge Intermediate, Inc.+(22)",One stop,SF +6.5(l),10.73cash/0.50PIK,05/2024,1743.0,1734.0,0.1,1725.0,
414,Health Care Providers & Services,"Emerge Intermediate, Inc.+(22)",One stop,SF +6.5(l),10.52cash/0.50PIK,05/2024,30.0,28.0,0.0,28.0,
415,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,982.0,978.0,0.0,963.0,
416,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,617.0,614.0,0.0,605.0,
417,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,306.0,304.0,0.0,300.0,
418,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,293.0,291.0,0.0,287.0,
419,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,265.0,264.0,0.0,260.0,
420,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),11.48,11/2024,244.0,243.0,0.0,239.0,
421,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,162.0,161.0,0.0,159.0,
422,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,114.0,113.0,0.0,112.0,
423,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),11.48,11/2024,109.0,109.0,0.0,107.0,
424,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),11.48,11/2024,68.0,68.0,0.0,67.0,
425,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),11.48,11/2024,57.0,56.0,0.0,55.0,
426,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,56.0,55.0,0.0,54.0,
427,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),11.48,11/2024,32.0,32.0,0.0,31.0,
428,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),11.48,11/2024,10.0,10.0,0.0,10.0,
429,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(b),11.12,11/2024,27.0,26.0,0.0,26.0,
430,Health Care Providers & Services,Encorevet Group LLC+(5),One stop,L +6.75,N/A(6),11/2024,0.0,,0.0,0.0,
431,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L +5.5(b),10.23,11/2028,9188.0,9119.0,0.4,8821.0,
432,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,P +4.5(b)(d),11.15,11/2027,93.0,91.0,0.0,88.0,
433,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,N/A(6),11/2028,0.0,,0.0,,
434,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,19708.0,19718.0,0.4,9854.0,
435,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,8646.0,8661.0,0.2,4323.0,
436,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,7571.0,7585.0,0.2,3786.0,
437,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,5573.0,5574.0,0.1,2786.0,
438,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,2585.0,2591.0,0.1,1293.0,
439,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,1660.0,1663.0,0.0,830.0,
440,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,1227.0,1229.0,0.0,613.0,
441,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,1081.0,1083.0,0.0,540.0,
442,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(a)(b),5.41cash/8.25PIK,05/2023,1365.0,1358.0,0.0,568.0,
443,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,698.0,699.0,0.0,349.0,
444,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,432.0,432.0,0.0,216.0,
445,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,843.0,840.0,0.0,829.0,
446,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(7)(22),One stop,L +9.25(b),5.41cash/8.25PIK,05/2023,843.0,840.0,0.0,422.0,
447,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(22),One stop,L +9.25(b),5.61cash/8.25PIK,05/2023,1630.0,1630.0,0.1,1630.0,
448,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.74,03/2027,11429.0,11494.0,0.5,11429.0,
449,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),9.88,03/2027,89.0,86.0,0.0,89.0,
450,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),9.88,03/2027,511.0,541.0,0.0,511.0,
451,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),9.88,03/2027,181.0,183.0,0.0,181.0,
452,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L +5.0(b),9.73,03/2027,74.0,73.0,0.0,74.0,
453,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.0(l),9.70,03/2027,100.0,99.0,0.0,100.0,
454,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.0(h),9.88,03/2027,750.0,775.0,0.0,750.0,
455,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(m),9.56,12/2026,842.0,835.0,0.0,825.0,
456,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(k)(l)(m),9.25,12/2026,114.0,113.0,0.0,111.0,
457,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75,N/A(6),12/2026,0.0,0.0,0.0,0.0,
458,Health Care Providers & Services,Klick Inc.+(8)(12),Senior loan,L +4.5(b),9.23,03/2028,9972.0,9897.0,0.4,9872.0,
459,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior loan,L +4.5,N/A(6),03/2026,0.0,,0.0,0.0,
460,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),9.98,05/2025,2305.0,2299.0,0.1,2259.0,
461,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),9.98,05/2025,1854.0,1842.0,0.1,1817.0,
462,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),9.98,05/2025,1088.0,1108.0,0.1,1066.0,
463,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),9.98,05/2025,60.0,60.0,0.0,58.0,
464,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),9.98,05/2025,764.0,751.0,0.0,723.0,
465,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),10.38,05/2028,18060.0,19945.0,0.7,17157.0,
466,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),10.23,05/2028,4315.0,4267.0,0.2,4099.0,
467,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),10.23,05/2028,2809.0,2785.0,0.1,2668.0,
468,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),10.38,05/2028,1101.0,1185.0,0.0,1046.0,
469,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),10.38,05/2028,574.0,585.0,0.0,462.0,
470,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),10.38,05/2026,125.0,126.0,0.0,120.0,
471,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),10.23,05/2026,60.0,60.0,0.0,58.0,
472,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),10.23,05/2028,18.0,18.0,0.0,13.0,
473,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)(22)",One stop,SF +11.4(l),16.13,03/2023,23658.0,16786.0,0.8,18926.0,
474,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(22)",One stop,SF +6.25(l),10.98,03/2023,13860.0,13912.0,0.5,12890.0,
475,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(22)",One stop,SF +6.25(l),10.98,03/2023,357.0,358.0,0.0,332.0,
476,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*#+One stop",One stop,L +6.5(a),10.57,01/2026,18682.0,18264.0,0.8,18261.0,
477,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,L +6.5(a),10.57,01/2026,7534.0,7366.0,0.3,7365.0,
478,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L +6.5(a),10.57,01/2026,1535.0,1501.0,0.1,1500.0,
479,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),10.57,01/2026,693.0,678.0,0.0,677.0,
480,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),10.57,01/2026,182.0,178.0,0.0,178.0,
481,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+(5)",One stop,SF +6.5,N/A(6),01/2026,0.0,,0.0,,
482,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),10.57,01/2026,105.0,102.0,0.0,102.0,
483,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),10.57,01/2026,37.0,36.0,0.0,36.0,
484,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.5(k),10.92,01/2026,2198.0,2149.0,0.1,2148.0,
485,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +6.5(a),10.57,01/2026,1155.0,1129.0,0.0,1129.0,
486,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.33cash/2.50PIK,01/2023,27082.0,25482.0,0.8,20311.0,
487,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.33cash/2.50PIK,01/2023,328.0,310.0,0.0,246.0,
488,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +10.5(a),10.33cash/4.50PIK,01/2023,302.0,282.0,0.0,226.0,
489,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.33cash/2.50PIK,01/2023,194.0,183.0,0.0,146.0,
490,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)(22)",One stop,L +8.5(a),10.33cash/2.50PIK,01/2023,96.0,88.0,0.0,72.0,
491,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L +10.5,N/A(6),01/2023,0.0,0.0,0.0,0.0,
492,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(a),9.38,09/2027,18298.0,18089.0,0.7,16962.0,
493,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(a),9.38,09/2027,113.0,112.0,0.0,104.0,
494,Health Care Technology,Health Care Technology,One stop,,,,,,,,
495,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L +8.25(b),10.95,09/2024,374.0,373.0,0.0,374.0,
496,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(k),9.82,05/2028,5235.0,5188.0,0.2,5235.0,
497,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(k),9.82,05/2028,14.0,14.0,0.0,14.0,
498,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF +5.5,N/A(6),05/2028,0.0,,0.0,0.0,
499,Health Care Technology,"Color Intermediate, LLC+One stop",One stop,SF +5.5(l),10.18,10/2029,11724.0,11497.0,0.4,11255.0,
500,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5(b),13.23,02/2024,9465.0,9481.0,0.4,9465.0,
501,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,SF +8.5,N/A(6),02/2024,0.0,0.0,0.0,0.0,
502,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(l),11.59,05/2027,7549.0,7495.0,0.3,7549.0,
503,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,SF +7.0,N/A(6),03/2027,0.0,,0.0,0.0,
504,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,6170.0,6147.0,0.2,6046.0,
505,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,2941.0,2913.0,0.1,2883.0,
506,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,1938.0,1925.0,0.1,1899.0,
507,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.84,08/2026,1352.0,1334.0,0.1,1325.0,
508,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,633.0,629.0,0.0,620.0,
509,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(l)(m),10.26,09/2025,64.0,63.0,0.0,63.0,
510,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.86,08/2026,132.0,130.0,0.0,129.0,
511,Health Care Technology,"HSI Halo Acquisition, Inc.+(22)",One stop,No Value,10.00,08/2026,18.0,18.0,0.0,26.0,
512,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.25(b),9.66,06/2025,3921.0,3957.0,0.2,3881.0,
513,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.25(b),9.66,06/2025,1912.0,1904.0,0.1,1893.0,
514,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.25(b),9.99,06/2025,100.0,99.0,0.0,94.0,
515,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(k),10.07,05/2029,5390.0,5292.0,0.2,5228.0,
516,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,,
517,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2029,0.0,,0.0,,
518,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),9.73,06/2025,14929.0,14929.0,0.6,14630.0,
519,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),9.73,06/2025,12163.0,12096.0,0.5,11920.0,
520,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),9.73,06/2025,1451.0,1446.0,0.1,1422.0,
521,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),9.73,06/2025,970.0,970.0,0.0,951.0,
522,Health Care Technology,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L +5.0,N/A(6),06/2025,0.0,0.0,0.0,,
523,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,10479.0,10337.0,0.4,10479.0,
524,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,10200.0,9750.0,0.4,10200.0,
525,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,6720.0,6532.0,0.3,6720.0,
526,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,1728.0,1706.0,0.1,1728.0,
527,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,1536.0,1505.0,0.1,1536.0,
528,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,1152.0,1137.0,0.0,1152.0,
529,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,960.0,947.0,0.0,960.0,
530,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,768.0,758.0,0.0,768.0,
531,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,153.0,151.0,0.0,153.0,
532,Health Care Technology,"Tebra Technologies, Inc.+(22)",One stop,SF +8.0(k),8.92cash/3.50PIK,06/2025,82.0,80.0,0.0,82.0,
533,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,L +4.5(b),9.23,02/2026,66067.0,65349.0,2.6,64746.0,
534,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L +4.5,N/A(6),02/2026,0.0,,0.0,,
535,Health Care Technology,"Veranex, Inc.+Senior loan",One stop,SF +4.75(m),7.52,04/2028,3170.0,3142.0,0.1,3011.0,
536,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,P +3.75,N/A(6),04/2028,0.0,0.0,0.0,,
537,Health Care Technology,"Veranex, Inc.+Senior loan",Senior loan,SF +4.75(l)(m),9.47,04/2028,25.0,24.0,0.0,13.0,
538,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Senior loan,,,,,,,,
539,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(m),9.19,08/2028,7659.0,7588.0,0.3,7659.0,
540,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),08/2028,0.0,,0.0,0.0,
541,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),08/2028,0.0,,0.0,0.0,
542,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L +4.5(a),8.46,08/2025,50571.0,51252.0,2.0,49055.0,
543,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L +4.5(a)(b),8.74,08/2025,390.0,386.0,0.0,366.0,
544,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),9.63,07/2024,7074.0,7064.0,0.3,7074.0,
545,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),9.63,07/2024,1089.0,1088.0,0.0,1089.0,
546,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25,N/A(6),07/2024,0.0,0.0,0.0,0.0,
547,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(m),9.79,01/2026,9368.0,9376.0,0.4,9368.0,
548,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(m),9.79,01/2026,894.0,895.0,0.0,894.0,
549,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(m),9.73,01/2026,32.0,32.0,0.0,32.0,
550,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+(5)",One stop,SF +4.75,N/A(6),01/2026,0.0,,0.0,0.0,
551,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.5(l),11.08,10/2028,3652.0,3603.0,0.1,3606.0,
552,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+One stop",One stop,SF +6.5(l),11.06,10/2028,16.0,14.0,0.0,15.0,
553,"Hotels, Restaurants & Leisure","ESN Venture Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),10/2028,0.0,,0.0,,
554,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0(b),9.73,03/2027,9136.0,9073.0,0.4,9136.0,
555,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0,N/A(6),03/2027,0.0,0.0,0.0,0.0,
556,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,L +10.0(b),10.59cash/4.00PIK,08/2026,812.0,733.0,0.0,815.0,
557,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,SF +10.0,N/A(6),08/2026,0.0,0.0,0.0,0.0,
558,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,SF +10.0,N/A(6),08/2026,0.0,,0.0,3.0,
559,"Hotels, Restaurants & Leisure",Harri US LLC+(22),One stop,SF +10.0(l),10.64cash/4.00PIK,08/2026,552.0,550.0,0.0,554.0,
560,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(l)(m),10.29,04/2029,2597.0,2562.0,0.1,2493.0,
561,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(k),9.66,04/2028,17.0,17.0,0.0,16.0,
562,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),9.48,11/2025,998.0,988.0,0.0,988.0,
563,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),9.48,11/2025,20.0,20.0,0.0,19.0,
564,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +5.25(l),9.49,09/2026,19900.0,19729.0,0.8,19701.0,
565,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +5.25(k)(l),9.74,09/2026,13695.0,13562.0,0.6,13558.0,
566,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +5.25(k)(l),9.50,09/2026,5501.0,5450.0,0.2,5446.0,
567,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.25,N/A(6),09/2026,0.0,,0.0,,
568,Household Durables,Household Durables,One stop,,,,,,,,
569,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),9.48,01/2026,4603.0,4561.0,0.2,4603.0,
570,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),9.48,01/2026,1800.0,1783.0,0.1,1800.0,
571,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),9.48,01/2026,1200.0,1191.0,0.1,1200.0,
572,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),9.48,01/2026,1069.0,1058.0,0.0,1069.0,
573,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),9.48,01/2026,82.0,81.0,0.0,82.0,
574,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75(b),9.48,01/2026,56.0,52.0,0.0,56.0,
575,Household Durables,Groundworks LLC+Senior loan,One stop,L +4.75,N/A(6),01/2026,0.0,0.0,0.0,0.0,
576,Household Products,Household Products,One stop,,,,,,,,
577,Household Products,"WU Holdco, Inc.#+One stop",One stop,L +5.5(b),10.23,03/2026,3732.0,3776.0,0.1,3582.0,
578,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),10.23,03/2026,1315.0,1315.0,0.1,1262.0,
579,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),10.23,03/2026,342.0,339.0,0.0,328.0,
580,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),10.20,03/2025,26.0,25.0,0.0,24.0,
581,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,,
582,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,One stop,L +4.75(b),9.16,04/2026,2349.0,2391.0,0.1,2324.0,
