,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
208,"Healthcare, Education and Childcare – (continued)","Avalign Technologies, Inc.  ^",Senior loan,L + 4.50,5.50,07/2021,1136.0,1132.0,0.1,1136.0
209,"Healthcare, Education and Childcare – (continued)","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 6.25,7.25,01/2021,14356.0,14153.0,1.7,14356.0
210,"Healthcare, Education and Childcare – (continued)","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 6.25,N/A  (5),01/2021,0.0,,0.0,0.0
211,"Healthcare, Education and Childcare – (continued)","California Cryobank, LLC  ^",One stop,L + 5.50,6.50,08/2019,1547.0,1538.0,0.2,1531.0
212,"Healthcare, Education and Childcare – (continued)","California Cryobank, LLC  ^",One stop,L + 5.50,6.50,08/2019,758.0,747.0,0.1,750.0
213,"Healthcare, Education and Childcare – (continued)","California Cryobank, LLC  ^",One stop,L + 5.50,6.50,08/2019,213.0,212.0,0.0,211.0
214,"Healthcare, Education and Childcare – (continued)","California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),08/2019,0.0,,0.0,
215,"Healthcare, Education and Childcare – (continued)",Certara L.P.  *^,One stop,L + 6.25,7.25,12/2018,20705.0,20584.0,2.4,20705.0
216,"Healthcare, Education and Childcare – (continued)",Certara L.P.  (4),One stop,L + 6.25,N/A  (5),12/2018,0.0,,0.0,0.0
217,"Healthcare, Education and Childcare – (continued)","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,6.25,12/2020,3954.0,3920.0,0.5,3954.0
218,"Healthcare, Education and Childcare – (continued)","CPI Buyer, LLC  *^",Senior loan,L + 4.50,5.50,08/2021,7720.0,7514.0,0.9,7720.0
219,"Healthcare, Education and Childcare – (continued)",Curo Health Services LLC  #,Senior loan,L + 5.50,6.50,02/2022,1965.0,1951.0,0.2,1981.0
220,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,18919.0,18604.0,2.1,18542.0
221,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,07/2021,13570.0,13433.0,1.5,13298.0
222,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC  #",One stop,L + 5.25,6.25,07/2021,2494.0,2446.0,0.3,2444.0
223,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC",One stop,P + 4.25,8.00,07/2021,482.0,468.0,0.1,455.0
224,"Healthcare, Education and Childcare – (continued)","DCA Investment Holding, LLC  (4)",One stop,L + 5.25,N/A  (5),07/2021,0.0,,0.0,
225,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC  *^,One stop,L + 6.25,7.25,07/2020,4136.0,4092.0,0.5,4136.0
226,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,503.0,498.0,0.1,503.0
227,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC,One stop,L + 6.25,7.25,07/2020,50.0,49.0,0.0,50.0
228,"Healthcare, Education and Childcare – (continued)",Deca Dental Management LLC  (4),One stop,L + 6.25,N/A  (5),07/2020,0.0,,0.0,0.0
229,"Healthcare, Education and Childcare – (continued)",Delta Educational Systems  *(6),Senior loan,P + 4.75,8.25,12/2017,1438.0,1433.0,0.0,0.0
230,"Healthcare, Education and Childcare – (continued)",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),12/2017,0.0,0.0,0.0,
231,"Healthcare, Education and Childcare – (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,7580.0,7470.0,0.9,7580.0
232,"Healthcare, Education and Childcare – (continued)",Dental Holdings Corporation,One stop,L + 5.50,6.50,02/2020,1153.0,1142.0,0.1,1153.0
233,"Healthcare, Education and Childcare – (continued)",Dental Holdings Corporation,One stop,P + 4.25,8.00,02/2020,213.0,204.0,0.0,213.0
234,"Healthcare, Education and Childcare – (continued)","eSolutions, Inc.",One stop,L + 6.50,7.50,03/2022,12782.0,12535.0,1.5,12782.0
235,"Healthcare, Education and Childcare – (continued)","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),03/2022,0.0,,0.0,0.0
236,"Healthcare, Education and Childcare – (continued)","G & H Wire Company, Inc.  *^",One stop,L + 5.75,6.75,12/2017,13123.0,13089.0,1.5,13123.0
237,"Healthcare, Education and Childcare – (continued)","G & H Wire Company, Inc.",One stop,P + 4.50,8.25,12/2017,286.0,284.0,0.0,286.0
238,"Healthcare, Education and Childcare – (continued)","Joerns Healthcare, LLC  *^",One stop,L + 7.00,8.00,05/2020,3829.0,3791.0,0.4,3599.0
239,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.25,06/2021,8677.0,8609.0,1.0,8677.0
240,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.25,06/2021,847.0,841.0,0.1,847.0
241,"Healthcare, Education and Childcare – (continued)","Katena Holdings, Inc.",One stop,P + 5.25,9.00,06/2021,18.0,17.0,0.0,18.0
242,"Healthcare, Education and Childcare – (continued)","Lombart Brothers, Inc.",One stop,L + 6.50,7.50,04/2022,3499.0,3403.0,0.4,3499.0
243,"Healthcare, Education and Childcare – (continued)","Lombart Brothers, Inc.  (4)",One stop,L + 6.50,N/A  (5),04/2022,0.0,,0.0,0.0
244,"Healthcare, Education and Childcare – (continued)","Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50,7.25 cash/2.00 PIK,04/2017,1930.0,1928.0,0.2,1930.0
245,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,8583.0,8359.0,1.0,8583.0
246,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,42.0,41.0,0.0,42.0
247,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,05/2022,23.0,22.0,0.0,23.0
248,"Healthcare, Education and Childcare – (continued)","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),05/2022,0.0,,0.0,0.0
249,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.25,08/2021,10056.0,9801.0,1.2,10056.0
250,"Healthcare, Education and Childcare – (continued)","Healthcare, Education and Childcare – (continued)",One stop,,,,,,,
251,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,8.75,08/2021,10.0,8.0,0.0,10.0
252,"Healthcare, Education and Childcare – (continued)","Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),08/2021,0.0,,0.0,0.0
253,"Healthcare, Education and Childcare – (continued)","PPT Management Holdings, LLC  ^#",One stop,L + 6.00,7.00,12/2022,10300.0,10070.0,1.2,10145.0
254,"Healthcare, Education and Childcare – (continued)","PPT Management Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),12/2022,0.0,0.0,0.0,
255,"Healthcare, Education and Childcare – (continued)","PPT Management Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),12/2022,0.0,,0.0,
256,"Healthcare, Education and Childcare – (continued)",Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,06/2020,14925.0,14849.0,1.7,14925.0
257,"Healthcare, Education and Childcare – (continued)",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),06/2020,0.0,,0.0,0.0
258,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.  #",One stop,L + 5.50,6.50,09/2020,22514.0,22256.0,2.6,22514.0
259,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.",One stop,L + 5.50,6.50,09/2020,832.0,815.0,0.1,832.0
260,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.",One stop,L + 5.50,6.50,09/2020,706.0,706.0,0.1,706.0
261,"Healthcare, Education and Childcare – (continued)","Radiology Partners, Inc.  (4)",One stop,L + 5.50,N/A  (5),09/2020,0.0,,0.0,0.0
262,"Healthcare, Education and Childcare – (continued)","Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.00,12/2017,2532.0,2521.0,0.3,2532.0
263,"Healthcare, Education and Childcare – (continued)","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.75,12/2017,226.0,222.0,0.0,226.0
264,"Healthcare, Education and Childcare – (continued)","Riverchase MSO, LLC  #",Senior loan,L + 5.25,6.25,10/2022,4043.0,3985.0,0.5,3982.0
265,"Healthcare, Education and Childcare – (continued)","Riverchase MSO, LLC  (4)",Senior loan,L + 5.25,N/A  (5),10/2022,0.0,,0.0,
266,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation  *^,One stop,L + 5.75,6.75,09/2021,17391.0,17119.0,1.9,16870.0
267,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation  *,One stop,L + 5.75,6.75,09/2021,1968.0,1937.0,0.2,1909.0
268,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation,One stop,P + 4.75,8.50,09/2021,35.0,32.0,0.0,29.0
269,"Healthcare, Education and Childcare – (continued)",RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),09/2021,0.0,,0.0,
270,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,11/2017,4893.0,4869.0,0.5,4893.0
271,"Healthcare, Education and Childcare – (continued)",Southern Anesthesia and Surgical  (4),One stop,L + 5.50,N/A(5),11/2017,0.0,,0.0,0.0
272,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC  #",One stop,L + 5.75,6.75,08/2019,4720.0,4689.0,0.5,4720.0
273,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",One stop,L + 5.75,6.75,08/2019,76.0,76.0,0.0,76.0
274,"Healthcare, Education and Childcare – (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (5),08/2019,0.0,0.0,0.0,0.0
275,"Healthcare, Education and Childcare – (continued)","Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.00,06/2021,4371.0,4322.0,0.5,4371.0
276,"Healthcare, Education and Childcare – (continued)","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
277,"Healthcare, Education and Childcare – (continued)","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),06/2021,0.0,,0.0,0.0
278,"Healthcare, Education and Childcare – (continued)","Surgical Information Systems, LLC  ^",Senior loan,L + 3.00,4.02,09/2018,1673.0,1672.0,0.2,1673.0
279,"Healthcare, Education and Childcare – (continued)","U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.12,12/2019,5867.0,5851.0,0.7,5867.0
280,"Healthcare, Education and Childcare – (continued)","U.S. Anesthesia Partners, Inc.  #",Senior loan,L + 5.00,6.00,12/2019,1597.0,1581.0,0.2,1597.0
281,"Healthcare, Education and Childcare – (continued)","WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.00,08/2022,9886.0,9794.0,1.1,9886.0
282,"Healthcare, Education and Childcare – (continued)","WIRB-Copernicus Group, Inc.  (4)",Senior loan,L + 5.00,N/A  (5),08/2022,0.0,,0.0,0.0
283,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.  *#",Senior loan,L + 5.00,6.00,01/2019,8025.0,7950.0,0.9,7944.0
284,"Healthcare, Education and Childcare – (continued)","Young Innovations, Inc.  (4)",Senior loan,L + 5.00,N/A  (5),01/2019,0.0,,0.0,
285,"Home and Office Furnishings, Housewares, and Durable Consumer","Home and Office Furnishings, Housewares, and Durable Consumer",Senior loan,,,,,,,
286,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 7.00,8.00,05/2021,14594.0,14408.0,1.6,13866.0
287,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
288,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  ^",Senior loan,L + 4.50,5.75,10/2018,811.0,801.0,0.1,811.0
289,Insurance,Insurance,Senior loan,,,,,,,
290,Insurance,"Captive Resources Midco, LLC  *^#",One stop,L + 5.75,6.75,06/2020,26059.0,25827.0,3.0,26059.0
291,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
292,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),06/2020,0.0,,0.0,0.0
293,Insurance,"Higginbotham Insurance Agency, Inc.  *",Senior loan,L + 5.00,6.00,11/2021,1611.0,1599.0,0.1,1611.0
294,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,08/2022,4898.0,4790.0,0.6,4898.0
295,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),08/2021,0.0,,0.0,0.0
296,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,11/2022,627.0,622.0,0.1,627.0
297,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Senior loan,,,,,,,
298,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC  *",One stop,L + 7.00,8.25,06/2021,2343.0,2311.0,0.3,2343.0
299,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (5),06/2021,0.0,0.0,0.0,0.0
300,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),06/2021,0.0,,0.0,0.0
301,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  ^",Senior loan,L + 4.00,5.00,02/2020,2791.0,2782.0,0.3,2791.0
302,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),02/2020,0.0,,0.0,0.0
303,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,18878.0,18672.0,2.2,18878.0
304,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,30.0,29.0,0.0,30.0
305,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50,7.75,09/2019,13189.0,13050.0,1.5,13189.0
306,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  *",One stop,L + 6.50,7.75,09/2019,1747.0,1735.0,0.2,1747.0
307,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,9.00,09/2019,1118.0,1106.0,0.1,1118.0
308,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 6.50,7.75,09/2019,582.0,549.0,0.1,582.0
309,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
310,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",One stop,L + 9.00,10.25,10/2017,4358.0,4348.0,0.4,3835.0
311,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.50,10/2017,52.0,50.0,0.0,34.0
312,Oil and Gas,Oil and Gas,One stop,,,,,,,
313,Oil and Gas,"Drilling Info, Inc.  ^#(7)",One stop,L + 5.50,6.50,06/2020,1786.0,1764.0,0.2,1786.0
314,Oil and Gas,"Drilling Info, Inc.  *(7)",One stop,L + 5.50,6.50,06/2020,510.0,500.0,0.1,510.0
315,Oil and Gas,"Drilling Info, Inc.  (4)(7)",One stop,L + 5.50,N/A  (5),06/2020,0.0,,0.0,0.0
316,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,One stop,,,,,,,
317,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,11/2021,5721.0,5629.0,0.7,5721.0
318,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,6.50,11/2021,499.0,494.0,0.1,499.0
319,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,6.50,11/2021,350.0,346.0,0.0,350.0
320,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One stop,P + 4.50,8.25,11/2021,8.0,7.0,0.0,8.0
321,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  *^#",One stop,L + 6.75,7.75,09/2020,35458.0,35046.0,4.0,35102.0
322,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",One stop,L + 6.75,7.75,09/2020,737.0,725.0,0.1,727.0
323,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 6.75,N/A  (5),09/2020,0.0,,0.0,
324,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc",One stop,L + 5.00,6.00,02/2020,139.0,129.0,0.0,132.0
325,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc.  *#",One stop,L + 5.00,6.00,02/2020,8354.0,8287.0,0.9,7936.0
326,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc.  *#(9)",One stop,L + 5.00,6.00,02/2020,1370.0,1358.0,0.2,1301.0
327,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc.  (4)",One stop,L + 5.00,N/A  (5),02/2020,0.0,,0.0,0.0
328,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc.  (4)(9)",One stop,L + 5.00,N/A  (5),02/2020,0.0,,0.0,0.0
329,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,4549.0,4538.0,0.5,4504.0
330,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.76,12/2017,838.0,834.0,0.1,834.0
331,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,0.0,,0.0,
332,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
333,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)  ^",One stop,L + 7.00,8.00,02/2019,4312.0,4279.0,0.5,4096.0
334,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,12/2020,5822.0,5738.0,0.7,5763.0
335,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,12/2020,1216.0,1200.0,0.2,1204.0
336,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),12/2019,0.0,,0.0,
337,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *^#,One stop,L + 6.25,7.25,04/2021,28970.0,28482.0,3.3,28970.0
338,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,04/2021,964.0,955.0,0.1,964.0
339,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,955.0,939.0,0.1,955.0
340,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,731.0,718.0,0.1,731.0
341,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,288.0,285.0,0.0,288.0
342,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,235.0,233.0,0.0,235.0
343,"Personal, Food and Miscellaneous Services – (continued)","Personal, Food and Miscellaneous Services – (continued)",One stop,,,,,,,
344,"Personal, Food and Miscellaneous Services – (continued)",Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,130.0,112.0,0.0,130.0
345,"Personal, Food and Miscellaneous Services – (continued)",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,0.0
346,"Personal, Food and Miscellaneous Services – (continued)",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,0.0
347,"Personal, Food and Miscellaneous Services – (continued)","Veterinary Specialists of North America, LLC  *^",One stop,L + 5.00,6.00,07/2021,6086.0,6018.0,0.7,6086.0
348,"Personal, Food and Miscellaneous Services – (continued)","Veterinary Specialists of North America, LLC  *",One stop,L + 5.00,6.00,07/2021,64.0,63.0,0.0,64.0
349,"Personal, Food and Miscellaneous Services – (continued)","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),07/2021,0.0,,0.0,0.0
350,"Personal, Food and Miscellaneous Services – (continued)","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),07/2021,0.0,,0.0,0.0
351,"Personal, Food and Miscellaneous Services – (continued)","Wetzel's Pretzels, LLC",One stop,L + 6.75,7.75,09/2021,7064.0,6883.0,0.8,7064.0
352,"Personal, Food and Miscellaneous Services – (continued)","Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),09/2021,0.0,,0.0,0.0
353,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
354,Printing and Publishing,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.00,12/2021,629.0,623.0,0.1,635.0
355,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,28530.0,28301.0,3.3,28530.0
356,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.00,10/2019,2169.0,2152.0,0.2,2169.0
357,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,2135.0,2122.0,0.2,2135.0
358,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1759.0,1742.0,0.2,1759.0
359,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.00,10/2019,1281.0,1275.0,0.2,1281.0
360,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50,10.50,08/2021,9940.0,9664.0,1.1,9940.0
361,Printing and Publishing,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),08/2021,0.0,,0.0,0.0
362,Retail Stores,Retail Stores,One stop,,,,,,,
363,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75,7.75,07/2022,13861.0,13531.0,1.6,13861.0
364,Retail Stores,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),07/2022,0.0,,0.0,0.0
365,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,22226.0,21884.0,2.6,22226.0
366,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25,7.25,08/2021,320.0,314.0,0.0,320.0
367,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),08/2020,0.0,,0.0,0.0
368,Retail Stores,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),08/2021,0.0,,0.0,0.0
369,Retail Stores,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.50,01/2020,10506.0,10365.0,1.2,10506.0
370,Retail Stores,"Cycle Gear, Inc.",One stop,P + 5.25,9.00,01/2020,461.0,446.0,0.1,461.0
371,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
372,Retail Stores,"DTLR, Inc.  *^",One stop,L + 6.50,7.50,10/2020,11365.0,11280.0,1.3,11365.0
373,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,6994.0,6880.0,0.8,6924.0
374,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2813.0,2767.0,0.3,2765.0
375,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,1447.0,1429.0,0.2,1433.0
376,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,220.0,216.0,0.0,217.0
377,Retail Stores,"Elite Sportswear, L.P.  (4)",Senior loan,L + 5.00,N/A  (5),03/2020,0.0,,0.0,
378,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,12/2017,1707.0,1697.0,0.2,1707.0
379,Retail Stores,"Express Oil Change, LLC  ^",Senior loan,L + 5.00,6.00,12/2017,466.0,464.0,0.1,466.0
380,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,5234.0,5131.0,0.6,5234.0
381,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,56.0,56.0,0.0,56.0
382,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,10.0,9.0,0.0,10.0
383,Retail Stores,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,12175.0,12083.0,1.3,11566.0
384,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,410.0,393.0,0.0,300.0
385,Retail Stores,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.50,02/2022,1815.0,1710.0,0.2,1815.0
386,Retail Stores,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,12724.0,12656.0,1.5,12724.0
387,Retail Stores,"Paper Source, Inc.  *",One stop,L + 6.25,7.25,09/2018,1689.0,1677.0,0.2,1689.0
388,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,0.0,,0.0,0.0
389,Retail Stores,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50,6.50,07/2022,14738.0,14467.0,1.7,14738.0
390,Retail Stores,Pet Holdings ULC  (8)(9),One stop,P + 4.50,8.25,07/2022,67.0,65.0,0.0,67.0
391,Retail Stores – (continued),Retail Stores – (continued),One stop,,,,,,,
392,Retail Stores – (continued),Pet Holdings ULC  (4)(8)(9),One stop,L + 5.50,N/A  (5),07/2022,0.0,,0.0,0.0
393,Retail Stores – (continued),"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.75,12/2020,12436.0,12336.0,1.4,12436.0
394,Telecommunications,Telecommunications,One stop,,,,,,,
395,Telecommunications,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.75,12/2018,1310.0,1302.0,0.1,1244.0
396,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),12/2018,0.0,,0.0,0.0
397,Telecommunications,Hosting.com Inc.  *,Senior loan,L + 4.50,5.75,12/2017,702.0,700.0,0.1,702.0
398,Telecommunications,Hosting.com Inc.,Senior loan,L + 4.50,5.75,12/2017,75.0,74.0,0.0,75.0
399,Telecommunications,"NetMotion Wireless Holdings, Inc.  ^#",One stop,L + 6.25,7.25,10/2021,7394.0,7288.0,0.9,7320.0
400,Telecommunications,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,7.25,10/2021,5.0,4.0,0.0,5.0
401,Textile and Leather,Textile and Leather,One stop,,,,,,,
402,Textile and Leather,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.00,10/2022,2057.0,2013.0,0.2,2057.0
403,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),10/2021,0.0,,0.0,
404,Utilities,Utilities,Senior loan,,,,,,,
405,Utilities,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,4004.0,3938.0,0.4,4004.0
406,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),02/2021,0.0,0.0,0.0,0.0
