,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
234,"eSolutions, Inc.",One stop,L + 6.50,7.50,,03/2022,,12782,,,12535,,,1.5,,,12782,,,
235,"eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
236,"G & H Wire Company, Inc.  *^",One stop,L + 5.75,6.75,,12/2017,,13123,,,13089,,,1.5,,,13123,,,
237,"G & H Wire Company, Inc.",One stop,P + 4.50,8.25,,12/2017,,286,,,284,,,0,,,286,,,
238,"Joerns Healthcare, LLC  *^",One stop,L + 7.00,8.00,,05/2020,,3829,,,3791,,,0.4,,,3599,,,
239,"Katena Holdings, Inc.  ^",One stop,L + 6.25,7.25,,06/2021,,8677,,,8609,,,1.0,,,8677,,,
240,"Katena Holdings, Inc.  ^",One stop,L + 6.25,7.25,,06/2021,,847,,,841,,,0.1,,,847,,,
241,"Katena Holdings, Inc.",One stop,P + 5.25,9.00,,06/2021,,18,,,17,,,0,,,18,,,
242,"Lombart Brothers, Inc.",One stop,L + 6.50,7.50,,04/2022,,3499,,,3403,,,0.4,,,3499,,,
243,"Lombart Brothers, Inc.  (4)",One stop,L + 6.50,N/A  (5),,04/2022,,0,,,(1,,,0,,,0,,,
244,"Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50,7.25 cash/2.00 PIK,,04/2017,,1930,,,1928,,,0.2,,,1930,,,
245,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,,05/2022,,8583,,,8359,,,1.0,,,8583,,,
246,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,,05/2022,,42,,,41,,,0,,,42,,,
247,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.50,,05/2022,,23,,,22,,,0,,,23,,,
248,"Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),,05/2022,,0,,,(2,,,0,,,0,,,
249,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.25,,08/2021,,10056,,,9801,,,1.2,,,10056,,,
250,"Healthcare, Education and Childcare – (continued)",,,,,,,,,,,,,,,,,,,
251,"Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,8.75,,08/2021,,,10.0,,,,8,,,0.0,,,,10.0
252,"Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(2,,,0,,,0,,,
253,"PPT Management Holdings, LLC  ^#",One stop,L + 6.00,7.00,,12/2022,,10300,,,10070,,,1.2,,,10145,,,
254,"PPT Management Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),,12/2022,,0,,,0,,,0,,,(7,,,
255,"PPT Management Holdings, LLC  (4)",One stop,L + 6.00,N/A  (5),,12/2022,,0,,,(4,,,0,,,(3,,,
256,Premise Health Holding Corp.  #,One stop,L + 4.50,5.50,,06/2020,,14925,,,14849,,,1.7,,,14925,,,
257,Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),,06/2020,,0,,,(15,,,0,,,0,,,
258,"Radiology Partners, Inc.  #",One stop,L + 5.50,6.50,,09/2020,,22514,,,22256,,,2.6,,,22514,,,
259,"Radiology Partners, Inc.",One stop,L + 5.50,6.50,,09/2020,,832,,,815,,,0.1,,,832,,,
260,"Radiology Partners, Inc.",One stop,L + 5.50,6.50,,09/2020,,706,,,706,,,0.1,,,706,,,
261,"Radiology Partners, Inc.  (4)",One stop,L + 5.50,N/A  (5),,09/2020,,0,,,(4,,,0,,,0,,,
262,"Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.00,,12/2017,,2532,,,2521,,,0.3,,,2532,,,
263,"Reliant Pro ReHab, LLC",Senior loan,P + 4.00,7.75,,12/2017,,226,,,222,,,0,,,226,,,
264,"Riverchase MSO, LLC  #",Senior loan,L + 5.25,6.25,,10/2022,,4043,,,3985,,,0.5,,,3982,,,
265,"Riverchase MSO, LLC  (4)",Senior loan,L + 5.25,N/A  (5),,10/2022,,0,,,(1,,,0,,,(1,,,
266,RXH Buyer Corporation  *^,One stop,L + 5.75,6.75,,09/2021,,17391,,,17119,,,1.9,,,16870,,,
267,RXH Buyer Corporation  *,One stop,L + 5.75,6.75,,09/2021,,1968,,,1937,,,0.2,,,1909,,,
268,RXH Buyer Corporation,One stop,P + 4.75,8.50,,09/2021,,35,,,32,,,0,,,29,,,
269,RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),,09/2021,,0,,,(13,,,0,,,(25,,,
270,Southern Anesthesia and Surgical,One stop,L + 5.50,6.50,,11/2017,,4893,,,4869,,,0.5,,,4893,,,
271,Southern Anesthesia and Surgical  (4),One stop,L + 5.50,N/A(5),,11/2017,,0,,,(2,,,0,,,0,,,
272,"Spear Education, LLC  #",One stop,L + 5.75,6.75,,08/2019,,4720,,,4689,,,0.5,,,4720,,,
273,"Spear Education, LLC",One stop,L + 5.75,6.75,,08/2019,,76,,,76,,,0,,,76,,,
274,"Spear Education, LLC",One stop,L + 5.75,N/A  (5),,08/2019,,0,,,0,,,0,,,0,,,
275,"Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.00,,06/2021,,4371,,,4322,,,0.5,,,4371,,,
276,"Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
277,"Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(2,,,0,,,0,,,
278,"Surgical Information Systems, LLC  ^",Senior loan,L + 3.00,4.02,,09/2018,,1673,,,1672,,,0.2,,,1673,,,
279,"U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.12,,12/2019,,5867,,,5851,,,0.7,,,5867,,,
280,"U.S. Anesthesia Partners, Inc.  #",Senior loan,L + 5.00,6.00,,12/2019,,1597,,,1581,,,0.2,,,1597,,,
281,"WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.00,,08/2022,,9886,,,9794,,,1.1,,,9886,,,
282,"WIRB-Copernicus Group, Inc.  (4)",Senior loan,L + 5.00,N/A  (5),,08/2022,,0,,,(1,,,0,,,0,,,
283,"Young Innovations, Inc.  *#",Senior loan,L + 5.00,6.00,,01/2019,,8025,,,7950,,,0.9,,,7944,,,
284,"Young Innovations, Inc.  (4)",Senior loan,L + 5.00,N/A  (5),,01/2019,,0,,,(1,,,0,,,(1,,,
285,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,
286,"Plano Molding Company, LLC  *^#",One stop,L + 7.00,8.00,,05/2021,,14594,,,14408,,,1.6,,,13866,,,
287,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,
288,"Aimbridge Hospitality, LLC  ^",Senior loan,L + 4.50,5.75,,10/2018,,811,,,801,,,0.1,,,811,,,
289,Insurance,,,,,,,,,,,,,,,,,,,
290,"Captive Resources Midco, LLC  *^#",One stop,L + 5.75,6.75,,06/2020,,26059,,,25827,,,3.0,,,26059,,,
291,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(15,,,0,,,0,,,
292,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(16,,,0,,,0,,,
293,"Higginbotham Insurance Agency, Inc.  *",Senior loan,L + 5.00,6.00,,11/2021,,1611,,,1599,,,0.1,,,1611,,,
294,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,,08/2022,,4898,,,4790,,,0.6,,,4898,,,
295,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),,08/2021,,0,,,(1,,,0,,,0,,,
296,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,,11/2022,,627,,,622,,,0.1,,,627,,,
297,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,,,,,
298,"NFD Operating, LLC  *",One stop,L + 7.00,8.25,,06/2021,,,2343.0,,,,2311,,,0.3,,,,2343.0
299,"NFD Operating, LLC",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,0,,,0,,,0,,,
300,"NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
301,"Self Esteem Brands, LLC  ^",Senior loan,L + 4.00,5.00,,02/2020,,2791,,,2782,,,0.3,,,2791,,,
302,"Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),,02/2020,,0,,,(3,,,0,,,0,,,
303,"Teaching Company, The",One stop,L + 6.25,7.25,,08/2020,,18878,,,18672,,,2.2,,,18878,,,
304,"Teaching Company, The",One stop,L + 6.25,7.25,,08/2020,,30,,,29,,,0,,,30,,,
305,"Titan Fitness, LLC  *",One stop,L + 6.50,7.75,,09/2019,,13189,,,13050,,,1.5,,,13189,,,
306,"Titan Fitness, LLC  *",One stop,L + 6.50,7.75,,09/2019,,1747,,,1735,,,0.2,,,1747,,,
307,"Titan Fitness, LLC",One stop,P + 5.25,9.00,,09/2019,,1118,,,1106,,,0.1,,,1118,,,
308,"Titan Fitness, LLC",One stop,L + 6.50,7.75,,09/2019,,582,,,549,,,0.1,,,582,,,
309,"Mining, Steel, Iron and Non-Precious Metals",,,,,,,,,,,,,,,,,,,
310,"Benetech, Inc.  *",One stop,L + 9.00,10.25,,10/2017,,4358,,,4348,,,0.4,,,3835,,,
311,"Benetech, Inc.",One stop,P + 7.75,11.50,,10/2017,,52,,,50,,,0,,,34,,,
312,Oil and Gas,,,,,,,,,,,,,,,,,,,
313,"Drilling Info, Inc.  ^#(7)",One stop,L + 5.50,6.50,,06/2020,,1786,,,1764,,,0.2,,,1786,,,
314,"Drilling Info, Inc.  *(7)",One stop,L + 5.50,6.50,,06/2020,,510,,,500,,,0.1,,,510,,,
315,"Drilling Info, Inc.  (4)(7)",One stop,L + 5.50,N/A  (5),,06/2020,,0,,,(1,,,0,,,0,,,
316,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,,,,,,,
317,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,,11/2021,,5721,,,5629,,,0.7,,,5721,,,
318,"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,6.50,,11/2021,,499,,,494,,,0.1,,,499,,,
319,"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,6.50,,11/2021,,350,,,346,,,0,,,350,,,
320,"Georgica Pine Clothiers, LLC",One stop,P + 4.50,8.25,,11/2021,,8,,,7,,,0,,,8,,,
321,"Massage Envy, LLC  *^#",One stop,L + 6.75,7.75,,09/2020,,35458,,,35046,,,4.0,,,35102,,,
322,"Massage Envy, LLC",One stop,L + 6.75,7.75,,09/2020,,737,,,725,,,0.1,,,727,,,
323,"Massage Envy, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2020,,0,,,(1,,,0,,,(1,,,
324,"Orthotics Holdings, Inc",One stop,L + 5.00,6.00,,02/2020,,139,,,129,,,0,,,132,,,
325,"Orthotics Holdings, Inc.  *#",One stop,L + 5.00,6.00,,02/2020,,8354,,,8287,,,0.9,,,7936,,,
326,"Orthotics Holdings, Inc.  *#(9)",One stop,L + 5.00,6.00,,02/2020,,1370,,,1358,,,0.2,,,1301,,,
327,"Orthotics Holdings, Inc.  (4)",One stop,L + 5.00,N/A  (5),,02/2020,,0,,,(11,,,0,,,0,,,
328,"Orthotics Holdings, Inc.  (4)(9)",One stop,L + 5.00,N/A  (5),,02/2020,,0,,,(1,,,0,,,0,,,
329,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,,12/2017,,4549,,,4538,,,0.5,,,4504,,,
330,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.76,,12/2017,,838,,,834,,,0.1,,,834,,,
331,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),,12/2017,,0,,,(1,,,0,,,(3,,,
332,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,,,,,,,
333,"Ignite Restaurant Group, Inc (Joe's Crab Shack)  ^",One stop,L + 7.00,8.00,,02/2019,,4312,,,4279,,,0.5,,,4096,,,
334,PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,,12/2020,,5822,,,5738,,,0.7,,,5763,,,
335,PetVet Care Centers LLC  ^,Senior loan,L + 4.75,5.75,,12/2020,,1216,,,1200,,,0.2,,,1204,,,
336,PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),,12/2019,,0,,,(9,,,0,,,(7,,,
337,Vetcor Professional Practices LLC  *^#,One stop,L + 6.25,7.25,,04/2021,,28970,,,28482,,,3.3,,,28970,,,
338,Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,,04/2021,,964,,,955,,,0.1,,,964,,,
339,Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,,04/2021,,955,,,939,,,0.1,,,955,,,
340,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,,04/2021,,731,,,718,,,0.1,,,731,,,
341,Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,,04/2021,,288,,,285,,,0,,,288,,,
342,Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,,04/2021,,235,,,233,,,0,,,235,,,
343,"Personal, Food and Miscellaneous Services – (continued)",,,,,,,,,,,,,,,,,,,
344,Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,,04/2021,,,130.0,,,,112,,,0.0,,,,130.0
345,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),,04/2021,,0,,,(4,,,0,,,0,,,
346,Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),,04/2021,,0,,,(15,,,0,,,0,,,
347,"Veterinary Specialists of North America, LLC  *^",One stop,L + 5.00,6.00,,07/2021,,6086,,,6018,,,0.7,,,6086,,,
348,"Veterinary Specialists of North America, LLC  *",One stop,L + 5.00,6.00,,07/2021,,64,,,63,,,0,,,64,,,
349,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),,07/2021,,0,,,(3,,,0,,,0,,,
350,"Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),,07/2021,,0,,,(17,,,0,,,0,,,
351,"Wetzel's Pretzels, LLC",One stop,L + 6.75,7.75,,09/2021,,7064,,,6883,,,0.8,,,7064,,,
352,"Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2021,,0,,,(1,,,0,,,0,,,
353,Printing and Publishing,,,,,,,,,,,,,,,,,,,
354,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.00,,12/2021,,629,,,623,,,0.1,,,635,,,
355,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,,10/2019,,28530,,,28301,,,3.3,,,28530,,,
356,"Market Track, LLC  *",One stop,L + 7.00,8.00,,10/2019,,2169,,,2152,,,0.2,,,2169,,,
357,"Market Track, LLC  #",One stop,L + 7.00,8.00,,10/2019,,2135,,,2122,,,0.2,,,2135,,,
358,"Market Track, LLC",One stop,L + 7.00,8.00,,10/2019,,1759,,,1742,,,0.2,,,1759,,,
359,"Market Track, LLC  *",One stop,L + 7.00,8.00,,10/2019,,1281,,,1275,,,0.2,,,1281,,,
360,"Marketo, Inc.",One stop,L + 9.50,10.50,,08/2021,,9940,,,9664,,,1.1,,,9940,,,
361,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),,08/2021,,0,,,(2,,,0,,,0,,,
362,Retail Stores,,,,,,,,,,,,,,,,,,,
363,Batteries Plus Holding Corporation,One stop,L + 6.75,7.75,,07/2022,,13861,,,13531,,,1.6,,,13861,,,
364,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),,07/2022,,0,,,(2,,,0,,,0,,,
365,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,,08/2021,,22226,,,21884,,,2.6,,,22226,,,
366,"CVS Holdings I, LP  *",One stop,L + 6.25,7.25,,08/2021,,320,,,314,,,0,,,320,,,
367,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2020,,0,,,(3,,,0,,,0,,,
368,"CVS Holdings I, LP  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(7,,,0,,,0,,,
369,"Cycle Gear, Inc.  ^",One stop,L + 6.50,7.50,,01/2020,,10506,,,10365,,,1.2,,,10506,,,
370,"Cycle Gear, Inc.",One stop,P + 5.25,9.00,,01/2020,,461,,,446,,,0.1,,,461,,,
371,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),,01/2020,,0,,,(9,,,0,,,0,,,
372,"DTLR, Inc.  *^",One stop,L + 6.50,7.50,,10/2020,,11365,,,11280,,,1.3,,,11365,,,
373,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,,03/2020,,6994,,,6880,,,0.8,,,6924,,,
374,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,,03/2020,,2813,,,2767,,,0.3,,,2765,,,
375,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,,03/2020,,1447,,,1429,,,0.2,,,1433,,,
376,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,,03/2020,,220,,,216,,,0,,,217,,,
377,"Elite Sportswear, L.P.  (4)",Senior loan,L + 5.00,N/A  (5),,03/2020,,0,,,(7,,,0,,,(14,,,
378,"Express Oil Change, LLC",Senior loan,L + 5.00,6.00,,12/2017,,1707,,,1697,,,0.2,,,1707,,,
379,"Express Oil Change, LLC  ^",Senior loan,L + 5.00,6.00,,12/2017,,466,,,464,,,0.1,,,466,,,
380,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,,5234.0,,,5131,,,0.6,,,5234.0,,,,
381,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,,04/2021,,56,,,56,,,0,,,56,,,
382,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,,04/2021,,10,,,9,,,0,,,10,,,
383,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,,08/2020,,12175,,,12083,,,1.3,,,11566,,,
384,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,,08/2019,,410,,,393,,,0,,,300,,,
385,Mills Fleet Farm Group LLC  *^,One stop,L + 5.50,6.50,,02/2022,,1815,,,1710,,,0.2,,,1815,,,
386,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,,09/2018,,12724,,,12656,,,1.5,,,12724,,,
387,"Paper Source, Inc.  *",One stop,L + 6.25,7.25,,09/2018,,1689,,,1677,,,0.2,,,1689,,,
388,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),,09/2018,,0,,,(7,,,0,,,0,,,
389,Pet Holdings ULC  *^(8)(9),One stop,L + 5.50,6.50,,07/2022,,14738,,,14467,,,1.7,,,14738,,,
390,Pet Holdings ULC  (8)(9),One stop,P + 4.50,8.25,,07/2022,,67,,,65,,,0,,,67,,,
391,Retail Stores – (continued),,,,,,,,,,,,,,,,,,,
392,Pet Holdings ULC  (4)(8)(9),One stop,L + 5.50,N/A  (5),,07/2022,,,0.0,,,,(1,,,0.0,,,,0.0
393,"Sneaker Villa, Inc.  *#",One stop,L + 7.75,8.75,,12/2020,,12436,,,12336,,,1.4,,,12436,,,
394,Telecommunications,,,,,,,,,,,,,,,,,,,
395,"Arise Virtual Solutions, Inc.  ^",One stop,L + 6.50,7.75,,12/2018,,1310,,,1302,,,0.1,,,1244,,,
396,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,12/2018,,0,,,(1,,,0,,,0,,,
397,Hosting.com Inc.  *,Senior loan,L + 4.50,5.75,,12/2017,,702,,,700,,,0.1,,,702,,,
398,Hosting.com Inc.,Senior loan,L + 4.50,5.75,,12/2017,,75,,,74,,,0,,,75,,,
399,"NetMotion Wireless Holdings, Inc.  ^#",One stop,L + 6.25,7.25,,10/2021,,7394,,,7288,,,0.9,,,7320,,,
400,"NetMotion Wireless Holdings, Inc.",One stop,L + 6.25,7.25,,10/2021,,5,,,4,,,0,,,5,,,
401,Textile and Leather,,,,,,,,,,,,,,,,,,,
402,SHO Holding I Corporation  *,Senior loan,L + 5.00,6.00,,10/2022,,2057,,,2013,,,0.2,,,2057,,,
403,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),,10/2021,,0,,,(1,,,0,,,(2,,,
404,Utilities,,,,,,,,,,,,,,,,,,,
405,"Arcos, LLC",One stop,L + 6.50,7.50,,02/2021,,4004,,,3938,,,0.4,,,4004,,,
406,"Arcos, LLC",One stop,L + 6.50,N/A  (5),,02/2021,,0,,,0,,,0,,,0,,,
407,"Power Plan Holdings, Inc.  *#",Senior loan,L + 4.75,5.75,,02/2022,,6783,,,6697,,,0.8,,,6783,,,
408,"PowerPlan Holdings, Inc.  (4)",Senior loan,L + 4.75,N/A  (5),,02/2021,,0,,,(5,,,0,,,0,,,
409,Equity Investments  (10)(11),,,,,,,,,,,,,,,,,,,
410,Aerospace and Defense,,,,,,,,,,,,,,,,,,,
411,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,,,1506,,,0.2,,,,1290.0,
412,NTS Technical Systems,Preferred stock A,No Value,No Value,,No Value,,0,,,128,,,0,,,128,,,
413,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,,295,,,0,,,0,,,
414,Whitcraft LLC,Preferred stock B,No Value,No Value,,No Value,,1,,,670,,,0.2,,,1440,,,
415,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,,0,,,0,,,280,,,
416,Automobile,,,,,,,,,,,,,,,,,,,
417,Polk Acquisition Corp.,LP interest,No Value,No Value,,No Value,,1,,,144,,,0,,,171,,,
418,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,,,
419,"Atkins Nutritionals, Inc",LLC interest,No Value,No Value,,No Value,,57,,,746,,,0.3,,,2842,,,
420,"Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,,699,,,0.1,,,487,,,
421,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,157,,,0,,,310,,,
422,"First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,,964,,,0.2,,,1692,,,
423,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,,130,,,0,,,47,,,
424,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,,36,,,0,,,13,,,
425,Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,,521,,,0.1,,,885,,,
426,"Purfoods, LLC",LLC interest,No Value,No Value,,No Value,,381,,,381,,,0.1,,,464,,,
427,"Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,,220,,,0.1,,,595,,,
428,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,,No Value,,2,,,945,,,0.3,,,2465,,,
429,"Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,,428,,,0,,,463,,,
430,Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,,462,,,0,,,0,,,
431,Buildings and Real Estate,,,,,,,,,,,,,,,,,,,
432,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,,No Value,,10,,,,1021,,,0.1,,,,1245.0,
433,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,,,,,,,
434,"Flexan, LLC",Preferred stock,No Value,No Value,,No Value,,0,,,90,,,0,,,101,,,
435,"Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,,0,,,0,,,13,,,
436,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,,,,,,,
437,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,,1186,,,0.2,,,1701,,,
438,"Inventus Power, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,370,,,0,,,117,,,
439,"Inventus Power, Inc.",Common stock,No Value,No Value,,No Value,,0,,,0,,,0,,,0,,,
440,"Reladyne, Inc.",LP interest,No Value,No Value,,No Value,,0,,,249,,,0,,,292,,,
441,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,160,,,160,,,0,,,0,,,
442,Diversified Conglomerate Service,,,,,,,,,,,,,,,,,,,
443,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,510,,,122,,,0,,,130,,,
444,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,,341,,,0.1,,,555,,,
445,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,0,,,108,,,0,,,100,,,
446,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,72,,,1,,,0,,,0,,,
447,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,,154,,,0,,,53,,,
448,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,,348,,,0,,,300,,,
449,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,346,,,130,,,0,,,279,,,
450,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0.1,,,402,,,
451,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,,264,,,0,,,0,,,
452,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,1,,,417,,,0.1,,,430,,,
453,"Project Alpha Intermediate Holding, Inc.",Common stock,No Value,No Value,,No Value,,103,,,4,,,0,,,12,,,
454,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,,148,,,0.1,,,339,,,
455,"Steelwedge Software, Inc.",Warrant,No Value,No Value,,No Value,,36575,,,76,,,0,,,88,,,
456,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,,202,,,0,,,307,,,
457,"Vendavo, Inc.",Preferred stock A,No Value,No Value,,No Value,,827,,,827,,,0.1,,,827,,,
458,"Vitalyst, LLC",Preferred stock A,No Value,No Value,,No Value,,0,,,61,,,0,,,46,,,
459,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,,7,,,0,,,0,,,
460,"Workforce Software, LLC",LLC units,No Value,No Value,,No Value,,308,,,308,,,0,,,303,,,
461,"Xmatters, Inc. and Alarmpoint, Inc.",Warrant,No Value,No Value,,No Value,,40,,,32,,,0,,,32,,,
462,Ecological,,,,,,,,,,,,,,,,,,,
463,"Pace Analytical Services, LLC",LLC units,No Value,No Value,,No Value,,3,,,277,,,0,,,277,,,
464,Electronics,,,,,,,,,,,,,,,,,,,
465,Diligent Corporation,Preferred stock,No Value,No Value,,No Value,,83,,,83,,,0,,,119,,,
466,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,,873,,,0.1,,,1094,,,
467,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,,134,,,0,,,257,,,
468,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,,264,,,0,,,269,,,
469,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,,122,,,0,,,9,,,
470,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,,14,,,0,,,0,,,
471,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,1,,,567,,,0.1,,,704,,,
472,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,,6,,,0.1,,,364,,,
473,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,,226,,,0.1,,,328,,,
474,Grocery,,,,,,,,,,,,,,,,,,,
475,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,,1446,,,0.3,,,2147,,,
476,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,,No Value,,71,,,165,,,0,,,272,,,
477,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,
