,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
258,"Benihana, Inc.  (4)",One Stop,L + 8.00,,(5),,08/2017,,0,,(30,,0,,0,
259,"Benihana, Inc.*",One Stop,L + 8.00,,9.25,,02/2018,,13389,,13090,,2.2,,13389,
260,"Boot Barn, Inc.*",One Stop,L + 5.75,,7.00,,05/2019,,24738,,24372,,4.1,,24491,
261,"Capital Vision Services, LLC  (4)",One Stop,L + 7.25,,(5),,12/2017,,0,,(17,,0,,0,
262,"Capital Vision Services, LLC",One Stop,P + 6.25,,9.50,,12/2017,,95,,82,,0,,95,
263,"Capital Vision Services, LLC*",One Stop,L + 7.25,,8.50,,12/2017,,13392,,13214,,2.2,,13392,
264,"DTLR, Inc.*",One Stop,L + 8.00,,11.00,,12/2015,,16973,,16824,,2.8,,16973,
265,"Floor & Decor Outlets of America, Inc.*",One Stop,L + 6.50,,7.75,,05/2019,,11386,,11247,,1.9,,11244,
266,"Marshall Retail Group, LLC, The  (4)",Senior Loan,L + 6.50,,(5),,10/2016,,0,,(12,,0,,0,
267,"Marshall Retail Group, LLC, The*",Senior Loan,L + 6.50,,8.00,,10/2016,,9754,,9617,,1.6,,9754,
268,"Paper Source, Inc.  (4)",One Stop,L + 6.25,,(5),,04/2018,,0,,(11,,0,,(10,
269,"Paper Source, Inc.*",One Stop,L + 6.25,,7.50,,04/2018,,12119,,12017,,2.0,,12029,
270,"Restaurant Holding Company, LLC",Senior Loan,L + 7.50,,9.00,,02/2017,,9313,,9177,,1.6,,9452,
271,"Rubio's Restaurants, Inc.*",One Stop,L + 7.25,,8.75 cash/0.25 PIK,,06/2015,,7879,,7811,,1.3,,7879,
272,"Sneaker Villa, Inc.  (4)",One Stop,L + 8.50,,(5),,12/2017,,0,,(8,,0,,0,
273,"Sneaker Villa, Inc.",One Stop,P + 8.25,,11.50,,12/2017,,1002,,986,,0.2,,1002,
274,"Sneaker Villa, Inc.",One Stop,L + 8.50,,10.00,,12/2017,,4578,,4475,,0.8,,4578,
275,Specialty Catalog Corp.  (4),One Stop,L + 6.00,,(5),,07/2017,,0,,(7,,0,,0,
276,Specialty Catalog Corp.,One Stop,L + 6.00,,7.50,,07/2017,,5239,,5182,,0.9,,5239,
277,Vision Source L.P.  (4),One Stop,L + 6.75,,(5),,04/2016,,0,,(7,,0,,0,
278,Vision Source L.P.*,One Stop,L + 6.75,,8.00,,04/2016,,12298,,12156,,2.0,,12298,
279,Telecommunications,,,,,,,,,,,,,,,
280,Hosting.com Inc.  (4),Senior Loan,L + 4.50,,(5),,10/2016,,0,,(1,,0,,0,
281,Hosting.com Inc.*,Senior Loan,L + 4.50,,5.75,,10/2016,,817,,809,,0.1,,817,
282,"NameMedia, Inc.",Senior Loan,L + 6.00,,(5),,11/2014,,0,,0,,0,,0,
283,"NameMedia, Inc.",Senior Loan,L + 6.00,,7.50,,11/2014,,1290,,1279,,0.2,,1290,
284,Utilities,,,,,,,,,,,,,,,
285,"PowerPlan Consultants, Inc.  (4)",Senior Loan,L + 5.25,,(5),,03/2017,,0,,(1,,0,,0,
286,"PowerPlan Consultants, Inc.*",Senior Loan,L + 5.25,,6.75,,03/2018,,4291,,4240,,0.7,,4291,
287,Equity investments,,,,,,,,,,,,,,,
288,Aerospace and Defense,,,,,,,,,,,,,,,
289,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,295,,295,,0,,231,
290,Whitcraft LLC,Common stock,No Value,,No Value,,No Value,,1,,670,,0.1,,677,
291,Whitcraft LLC,Warrant,No Value,,No Value,,No Value,,0,,0,,0,,132,
292,Automobile,,,,,,,,,,,,,,,
293,"ABRA, Inc",LLC interest,No Value,,No Value,,No Value,,208,,1471,,0.4,,2324,
294,"Express Oil Change, LLC",LLC interest,No Value,,No Value,,No Value,,77,,81,,0,,81,
295,"K&N Engineering, Inc.",Common stock,No Value,,No Value,,No Value,,0,,4,,0,,16,
296,"K&N Engineering, Inc.",Preferred stock A,No Value,,No Value,,No Value,,0,,26,,0,,40,
297,"K&N Engineering,  Inc.",Preferred stock B,No Value,,No Value,,No Value,,0,,0,,0,,2,
298,Banking,,,,,,,,,,,,,,,
299,Prommis Solutions Inc.*,Preferred LLC interest,No Value,,No Value,,No Value,,1,,472,,0,,0,
300,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,
301,"Atkins Nutritionals, Inc.",LLC interest,No Value,,No Value,,No Value,,57,,746,,0.1,,757,
302,"First Watch Restaurants, Inc.",Common stock,No Value,,No Value,,No Value,,7,,691,,0.1,,746,
303,"Goode Seed Co-Invest, LLC",LLC units,No Value,,No Value,,No Value,,356,,356,,0.1,,356,
304,Julio & Sons Company,LLC interest,No Value,,No Value,,No Value,,521,,521,,0.1,,619,
305,"Northern Brewer, LLC",LLC interest,No Value,,No Value,,No Value,,142,,315,,0.1,,315,
306,"Richelieu Foods, Inc.",LP interest,No Value,,No Value,,No Value,,220,,220,,0,,193,
307,"Containers, Packaging  and Glass",,,,,,,,,,,,,,,
308,"Packaging Coordinators,  Inc.",LLC interest,No Value,,No Value,,No Value,,48,,2476,,0.4,,2476,
309,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,,,
310,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,,No Value,,No Value,,1088,,1088,,0.3,,2085,
311,"Sunless Merger Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,148,,0,,46,
312,"TIDI Products, LLC",LLC interest,No Value,,No Value,,No Value,,315,,315,,0.1,,368,
313,Diversified Conglomerate  Service,,,,,,,,,,,,,,,
314,"Document Technologies, LLC",LLC interest,No Value,,No Value,,No Value,,24,,490,,0.1,,590,
315,"Marathon Data Operating Co., LLC",Common stock,No Value,,No Value,,No Value,,1,,264,,0,,264,
316,"Marathon Data Operating Co., LLC",Preferred stock,No Value,,No Value,,No Value,,1,,264,,0,,264,
317,"Navex Global, Inc.",LP interest,No Value,,No Value,,No Value,,0,,666,,0.1,,693,
318,"PC Helps Support, LLC",Common stock,No Value,,No Value,,No Value,,1,,7,,0,,7,
319,"PC Helps Support, LLC",Preferred stock,No Value,,No Value,,No Value,,0,,61,,0,,61,
320,"Secure-24, LLC",LLC Units,No Value,,No Value,,No Value,,253,,253,,0,,253,
321,Grocery,,,,,,,,,,,,,,,
322,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1269,,1269,,0.2,,1269,
323,"Healthcare, Education  and Childcare",,,,,,,,,,,,,,,
324,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,67,,67,,0.1,,579,
325,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,13,,829,,0.1,,849,
326,"Avatar International, LLC",LP interest,No Value,,No Value,,No Value,,1,,695,,0.1,,643,
327,"Dialysis Newco, Inc.",LLC interest,No Value,,No Value,,No Value,,871,,871,,0.2,,1246,
328,"Encore Rehabilitation Services, LLC",LLC interest,No Value,,No Value,,No Value,,270,,270,,0.1,,329,
329,"G & H Wire Company, Inc.",LP interest,No Value,,No Value,,No Value,,0,,102,,0,,102,
330,"Hospitalists Management Group, LLC",Common stock,No Value,,No Value,,No Value,,0,,38,,0,,13,
331,"IntegraMed America, Inc.",Common stock,No Value,,No Value,,No Value,,1,,514,,0.1,,607,
332,National Healing Corporation,Preferred stock,No Value,,No Value,,No Value,,695,,799,,0.1,,882,
333,"NeuroTherm, Inc.",Common stock,No Value,,No Value,,No Value,,1,,569,,0.1,,655,
334,"Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,3,,3,,0,,8,
335,"Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,0,,249,,0,,259,
336,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1,,116,,0,,23,
337,"Reliant Pro ReHab, LLC",Preferred stock,No Value,,No Value,,No Value,,2,,264,,0,,278,
338,Southern Anesthesia and Surgical,LLC units,No Value,,No Value,,No Value,,487,,487,,0.1,,603,
339,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4,,414,,0.1,,418,
340,"Young Innovations, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,236,,0,,236,
341,"Home and Office Furnishings,",,,,,,,,,,,,,,,
342,"Housewares, and Durable  Consumer",,,,,,,,,,,,,,,
343,"Top Knobs USA, Inc.",Common stock,No Value,,No Value,,No Value,,3,,73,,0,,89,
344,Insurance,,,,,,,,,,,,,,,
345,"Captive Resources Midco,  LLC",LLC units,No Value,,No Value,,No Value,,1,,121,,0,,121,
346,"Leisure,  Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,,,
347,"Competitor Group, Inc.",LLC interest,No Value,,No Value,,No Value,,711,,711,,0.1,,594,
348,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712,,712,,0.1,,712,
349,Personal  and Non-Durable Consumer Products,,,,,,,,,,,,,,,
350,"Hygenic Corporation, The",LP interest,No Value,,No Value,,No Value,,1,,61,,0,,61,
351,"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749,,749,,0.1,,749,
352,Team  Technologies Acquisition Company,Common stock,No Value,,No Value,,No Value,,0,,148,,0,,148,
353,Personal  Transportation,,,,,,,,,,,,,,,
354,PODS  Funding Corp. II,Warrant,No Value,,No Value,,No Value,,271,,0,,0,,111,
355,Printing  and Publishing,,,,,,,,,,,,,,,
356,"Market Track, LLC",Preferred stock,No Value,,No Value,,No Value,,0,,145,,0,,160,
357,"Market  Track, LLC",Common stock,No Value,,No Value,,No Value,,1,,145,,0,,155,
358,Retail  Stores,,,,,,,,,,,,,,,
359,"Barcelona Restaurants,  LLC  (6)",LP interest,No Value,,No Value,,No Value,,1996,,1996,,0.4,,2198,
360,"Benihana, Inc.",LLC interest,No Value,,No Value,,No Value,,43,,699,,0.1,,723,
361,"Capital Vision Services,  LLC",LLC interest,No Value,,No Value,,No Value,,402,,402,,0.1,,466,
362,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,,No Value,,199,,945,,0.2,,1035,
363,"Sneaker Villa, Inc.",LLC interest,No Value,,No Value,,No Value,,4,,411,,0.1,,462,
364,Vision  Source L.P.,Common stock,No Value,,No Value,,No Value,,9,,936,,0.1,,856,
