,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
216,Insurance,"Captive Resources Midco, LLC*^",One stop,L + 5.00,6.50,01/2019,20047.0,19859.0,2.8,20047.0
217,Insurance,"Evolution1, Inc.*",Senior loan,P + 3.75,7.00,06/2016,4461.0,4434.0,0.6,4461.0
218,Insurance,"Evolution1, Inc.",Senior loan,P + 3.75,7.00,06/2016,56.0,54.0,0.0,56.0
219,Investment Funds and Vehicles,Investment Funds and Vehicles,Senior loan,,,,,,,
220,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,8.15,05/2020,29610.0,29610.0,4.1,29610.0
221,"Leisure, Amusement,  Motion Pictures and Entertainment","Leisure, Amusement,  Motion Pictures and Entertainment",Subordinated debt,,,,,,,
222,"Leisure, Amusement,  Motion Pictures and Entertainment","Competitor Group, Inc.",One stop,P + 6.75,9.76,11/2018,884.0,873.0,0.1,716.0
223,"Leisure, Amusement,  Motion Pictures and Entertainment","Competitor Group, Inc.*",One stop,L + 8.75,9.00 cash/1.00 PIK,11/2018,12797.0,12634.0,1.5,11134.0
224,"Leisure, Amusement,  Motion Pictures and Entertainment","Octane Fitness, LLC  (3)",One stop,L + 5.25,(4),10/2018,0.0,,0.0,0.0
225,"Leisure, Amusement,  Motion Pictures and Entertainment","Octane Fitness, LLC*",One stop,L + 5.25,6.50,10/2018,8096.0,8061.0,1.1,8096.0
226,"Leisure, Amusement,  Motion Pictures and Entertainment","Pride Manufacturing Company,  LLC*",Senior loan,L + 6.00,7.75,11/2015,513.0,510.0,0.1,513.0
227,"Leisure, Amusement,  Motion Pictures and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),02/2020,0.0,,0.0,
228,"Leisure, Amusement,  Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.25,02/2020,7707.0,7662.0,1.1,7659.0
229,"Leisure, Amusement,  Motion Pictures and Entertainment","Starplex Operating, L.L.C.",One stop,L + 7.50,9.00,12/2017,958.0,943.0,0.1,958.0
230,"Leisure, Amusement,  Motion Pictures and Entertainment","Starplex Operating, L.L.C.*^",One stop,L + 7.50,9.00,12/2017,17170.0,16956.0,2.4,17170.0
231,"Leisure, Amusement,  Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,0.0,,0.0,0.0
232,"Leisure, Amusement,  Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13637.0,13360.0,1.9,13637.0
233,"Leisure, Amusement,  Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,0.0,,0.0,0.0
234,"Mining, Steel, Iron and Non-Precious  Metals","Mining, Steel, Iron and Non-Precious  Metals",One stop,,,,,,,
235,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.",One stop,P + 7.75,11.00,10/2017,273.0,264.0,0.0,273.0
236,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,5191.0,5149.0,0.7,5191.0
237,Oil and Gas,Oil and Gas,One stop,,,,,,,
238,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),06/2018,0.0,,0.0,0.0
239,Oil and Gas,"Drilling Info, Inc.^  (5)",One stop,L + 5.00,6.00,06/2018,1342.0,1331.0,0.2,1342.0
240,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),06/2018,0.0,,0.0,0.0
241,Personal and Non-Durable Consumer  Products,Personal and Non-Durable Consumer  Products,One stop,,,,,,,
242,Personal and Non-Durable Consumer  Products,"Hygenic Corporation, The",Senior loan,P + 3.75,6.80,10/2017,153.0,150.0,0.0,153.0
243,Personal and Non-Durable Consumer  Products,"Hygenic Corporation, The*^",Senior loan,L + 4.75,6.00,10/2018,4549.0,4502.0,0.6,4549.0
244,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),09/2018,0.0,,0.0,0.0
245,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15999.0,15718.0,2.2,15999.0
246,Personal and Non-Durable Consumer  Products,Rug Doctor LLC,Senior loan,L + 5.25,6.25,12/2016,465.0,454.0,0.1,465.0
247,Personal and Non-Durable Consumer  Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,12/2016,5435.0,5390.0,0.7,5435.0
248,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,4843.0,4800.0,0.7,4843.0
249,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company  (3),Senior loan,P + 3.75,7.00,12/2017,0.0,,0.0,0.0
250,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
251,"Personal, Food and Miscellaneous Services",Affordable Care Inc.  (3),Senior loan,L + 4.75,(4),12/2017,0.0,,0.0,0.0
252,"Personal, Food and Miscellaneous Services",Affordable Care Inc.^,Senior loan,L + 4.75,6.00,12/2018,3356.0,3331.0,0.5,3356.0
253,"Personal, Food and Miscellaneous Services",El Pollo Loco Inc^,Senior loan,L + 4.25,5.25,10/2018,5162.0,5117.0,0.7,5201.0
254,"Personal, Food and Miscellaneous Services",Focus Brands Inc.,Second lien,L + 9.00,10.25,08/2018,11195.0,11085.0,1.6,11404.0
255,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.",Senior loan,L + 5.00,6.25,12/2017,72.0,71.0,0.0,72.0
256,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.^",Senior loan,L + 5.00,6.25,12/2017,5976.0,5940.0,0.8,5976.0
257,"Personal, Food and Miscellaneous Services","National Veterinary Associates, Inc.^",Senior loan,L + 5.00,6.25,12/2017,1671.0,1661.0,0.2,1671.0
258,"Personal, Food and Miscellaneous Services","PMI Holdings, Inc.  (3)",One stop,L + 4.50,(4),10/2018,0.0,,0.0,0.0
259,"Personal, Food and Miscellaneous Services","PMI Holdings, Inc.*^",One stop,L + 4.50,5.50,10/2018,22366.0,22272.0,3.1,22366.0
260,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.50,7.75,12/2017,199.0,193.0,0.0,199.0
261,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC*^,One stop,L + 6.50,7.75,12/2017,5870.0,5824.0,0.8,5870.0
262,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.50,(4),12/2017,0.0,,0.0,0.0
263,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,12/2017,373.0,373.0,0.1,373.0
264,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,12/2017,575.0,575.0,0.1,575.0
265,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,12/2017,385.0,385.0,0.1,385.0
266,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
267,Printing and Publishing,"Market Track, LLC  (3)",One stop,L + 6.00,(4),10/2019,0.0,,0.0,0.0
268,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,10/2019,29344.0,29084.0,4.0,29344.0
269,Printing and Publishing,"Market Track, LLC  (3)",One stop,L + 6.00,(4),10/2019,0.0,,0.0,0.0
270,Retail Stores,Retail Stores,One stop,,,,,,,
271,Retail Stores,"Benihana, Inc.",One stop,P + 4.25,7.50,07/2018,274.0,238.0,0.0,274.0
272,Retail Stores,"Benihana, Inc.*^",One stop,L + 5.50,6.75,01/2019,14000.0,13637.0,1.9,14000.0
273,Retail Stores,"Boot Barn, Inc.*^",One stop,L + 5.75,7.00,05/2019,24491.0,24188.0,3.4,24491.0
274,Retail Stores,"Boot Barn, Inc.*",One stop,L + 5.75,7.00,05/2019,7745.0,7672.0,1.1,7669.0
275,Retail Stores,"Capital Vision Services, LLC  (3)",One stop,L + 7.25,(4),12/2017,0.0,,0.0,0.0
276,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 7.25,8.50,12/2017,15440.0,15294.0,2.1,15440.0
277,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 7.25,8.50,12/2017,1238.0,1225.0,0.2,1238.0
278,Retail Stores,"Capital Vision Services, LLC",One stop,L + 7.25,8.50,12/2017,731.0,725.0,0.1,731.0
279,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,12/2015,16108.0,16025.0,2.2,16108.0
280,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 4.75,6.17,12/2017,64.0,62.0,0.0,64.0
281,Retail Stores,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,12/2017,1747.0,1735.0,0.2,1747.0
282,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 3.50,6.75,12/2017,112.0,111.0,0.0,112.0
283,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,05/2019,11272.0,11158.0,1.6,11272.0
284,Retail Stores,"Marshall Retail Group, LLC, The  (3)",Senior loan,L + 6.00,(4),10/2016,0.0,,0.0,0.0
285,Retail Stores,"Marshall Retail Group, LLC, The*^",Senior loan,L + 6.00,7.50,10/2016,9105.0,9012.0,1.3,9105.0
286,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),09/2018,0.0,,0.0,0.0
287,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12607.0,12501.0,1.7,12607.0
288,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4989.0,4942.0,0.7,4970.0
289,Retail Stores,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,6.00,11/2018,9400.0,9393.0,1.3,9400.0
290,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,251.0,238.0,0.0,251.0
291,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4462.0,4384.0,0.6,4462.0
292,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,627.0,620.0,0.1,627.0
293,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,1245.0,1234.0,0.2,1245.0
294,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,(4),12/2017,0.0,,0.0,0.0
295,Retail Stores,Specialty Catalog Corp.  (3),One stop,L + 6.00,(4),07/2017,0.0,,0.0,0.0
296,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,07/2017,4711.0,4672.0,0.6,4711.0
297,Retail Stores,Vision Source L.P.  (3),One stop,L + 5.00,(4),04/2016,0.0,,0.0,0.0
298,Retail Stores,Vision Source L.P.*^,One stop,L + 5.00,6.00,04/2016,16957.0,16853.0,2.3,16957.0
299,Telecommunications,Telecommunications,One stop,,,,,,,
300,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 6.00,(4),12/2018,0.0,,0.0,0.0
301,Telecommunications,"Arise Virtual Solutions, Inc.*^",One stop,L + 6.00,7.25,12/2018,13958.0,13833.0,1.9,13958.0
302,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,12/2017,7.0,5.0,0.0,7.0
303,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,873.0,862.0,0.1,873.0
304,Telecommunications,"ITC Global, Inc.  (3)",One stop,L + 6.75,(4),07/2018,0.0,,0.0,0.0
305,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,07/2018,8410.0,8334.0,1.2,8410.0
306,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,07/2018,1434.0,1421.0,0.2,1434.0
307,Textile and Leather,Textile and Leather,One stop,,,,,,,
308,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,1033.0,1029.0,0.1,1036.0
309,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),06/2019,0.0,,0.0,
310,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4106.0,4065.0,0.6,4065.0
311,Utilities,Utilities,One stop,,,,,,,
312,Utilities,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 4.25,(4),10/2018,0.0,,0.0,0.0
313,Utilities,"PowerPlan Consultants, Inc.*^",Senior loan,L + 4.25,5.30,10/2019,3837.0,3790.0,0.5,3837.0
314,Equity Investments  (9),Equity Investments  (9),Senior loan,,,,,,,
315,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
316,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.2,1506.0
317,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,3.0
318,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,1.0,670.0,0.1,409.0
319,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,80.0
320,Automobile,Automobile,Warrant,,,,,,,
321,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208.0,352.0,0.6,4175.0
322,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,26.0,0.0,42.0
323,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,12.0
324,Automobile,"K&N Engineering,  Inc.",Common stock,No Value,No Value,No Value,0.0,4.0,0.0,95.0
325,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Common stock,,,,,,,
326,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746.0,0.1,827.0
327,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Common stock,No Value,No Value,No Value,157.0,157.0,0.0,157.0
328,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,8.0,816.0,0.1,879.0
329,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356.0,356.0,0.1,411.0
330,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,440.0
331,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362.0,0.0,37.0
332,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.0,139.0
333,"Beverage, Food and Tobacco","Containers, Packaging and  Glass",LP interest,No Value,No Value,No Value,,,,
334,"Beverage, Food and Tobacco","Packaging Coordinators,  Inc.",LLC interest,No Value,No Value,No Value,48.0,1563.0,0.4,2641.0
335,"Beverage, Food and Tobacco",Diversified Conglomerate Manufacturing,LLC interest,No Value,No Value,No Value,,,,
336,"Beverage, Food and Tobacco",ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,0.0,162.0,0.0,162.0
337,"Beverage, Food and Tobacco",ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
338,"Beverage, Food and Tobacco","Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088.0,860.0,0.2,1719.0
339,"Beverage, Food and Tobacco","Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160.0,0.0,4.0
340,"Beverage, Food and Tobacco","TIDI Products, LLC",LLC units,No Value,No Value,No Value,315.0,158.0,0.0,263.0
341,Diversified Conglomerate Service,Diversified Conglomerate Service,LLC units,,,,,,,
342,Diversified Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219.0,0.0,219.0
343,Diversified Conglomerate Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24.0,490.0,0.1,909.0
344,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1.0,264.0,0.1,305.0
345,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1.0,264.0,0.1,309.0
346,Diversified Conglomerate Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0.0,666.0,0.1,798.0
347,Diversified Conglomerate Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
348,Diversified Conglomerate Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0.0,61.0,0.0,70.0
349,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263.0,0.0,225.0
350,Diversified Conglomerate Service,Electronics,LLC units,No Value,No Value,No Value,,,,
351,Diversified Conglomerate Service,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,No Value,9.0,873.0,0.1,873.0
352,Diversified Conglomerate Service,Grocery,Common stock,No Value,No Value,No Value,,,,
353,Diversified Conglomerate Service,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1315.0,1322.0,0.2,1322.0
354,Diversified Conglomerate Service,"Healthcare, Education and  Childcare",LLC units,No Value,No Value,No Value,,,,
355,Diversified Conglomerate Service,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.1,769.0
356,Diversified Conglomerate Service,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.1,901.0
357,Diversified Conglomerate Service,"Avatar International, LLC",LP interest,No Value,No Value,No Value,1.0,741.0,0.0,35.0
358,Diversified Conglomerate Service,Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.1,635.0
359,Diversified Conglomerate Service,"Dialysis Newco, Inc.",LLC units,No Value,No Value,No Value,871.0,0.0,0.1,1027.0
360,Diversified Conglomerate Service,"Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270.0,270.0,0.1,548.0
361,Diversified Conglomerate Service,"G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0.0,102.0,0.0,127.0
362,Diversified Conglomerate Service,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,4.0,0.0,4.0
363,Diversified Conglomerate Service,"Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,0.0,398.0,0.1,398.0
364,Diversified Conglomerate Service,"Healogics, Inc.",Preferred stock,No Value,No Value,No Value,695.0,799.0,0.2,1557.0
365,Diversified Conglomerate Service,"Hospitalists Management Group,  LLC",Common stock,No Value,No Value,No Value,0.0,38.0,0.0,1.0
366,Diversified Conglomerate Service,"IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1.0,634.0,0.1,794.0
367,Diversified Conglomerate Service,"NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1.0,569.0,0.2,1462.0
368,Diversified Conglomerate Service,"Northwestern Management Services, LLC",Common stock,No Value,No Value,No Value,3.0,3.0,0.0,76.0
369,Diversified Conglomerate Service,"Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,279.0
370,Diversified Conglomerate Service,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,98.0
371,Diversified Conglomerate Service,"Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2.0,183.0,0.1,427.0
372,Diversified Conglomerate Service,Southern Anesthesia and Surgical,Common stock,No Value,No Value,No Value,487.0,487.0,0.1,613.0
373,Diversified Conglomerate Service,"Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,554.0
374,Diversified Conglomerate Service,"Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0.0,236.0,0.0,244.0
375,Diversified Conglomerate Service,"Home and Office Furnishings,",Preferred stock,No Value,No Value,No Value,,,,
376,Diversified Conglomerate Service,"Housewares, and Durable Consumer",Preferred stock,No Value,No Value,No Value,,,,
377,Diversified Conglomerate Service,"Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,35.0,0.0,166.0
378,Diversified Conglomerate Service,Insurance,Common stock,No Value,No Value,No Value,,,,
379,Diversified Conglomerate Service,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1.0,86.0,0.0,172.0
380,Diversified Conglomerate Service,Investment Funds and Vehicles,LLC units,No Value,No Value,No Value,,,,
381,Diversified Conglomerate Service,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,4230.0,4230.0,0.7,4787.0
382,Diversified Conglomerate Service,"Leisure, Amusement, Motion  Pictures",LLC interest,No Value,No Value,No Value,,,,
383,Diversified Conglomerate Service,and Entertainment,LLC interest,No Value,No Value,No Value,,,,
384,Diversified Conglomerate Service,"Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708.0,713.0,0.0,43.0
385,Diversified Conglomerate Service,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,712.0
386,Diversified Conglomerate Service,"Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1.0,183.0,0.0,208.0
387,Diversified Conglomerate Service,"Titan Fitness, LLC",Common stock,No Value,No Value,No Value,6.0,583.0,0.1,650.0
388,Personal and Non-Durable Consumer  Products,Personal and Non-Durable Consumer  Products,Common stock,,,,,,,
389,Personal and Non-Durable Consumer  Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,96.0
390,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,749.0
391,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,0.0,148.0,0.0,225.0
392,Personal Transportation,Personal Transportation,Common stock,,,,,,,
393,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,271.0,0.0,0.1,687.0
394,Personal Transportation,Printing and Publishing,Warrant,No Value,No Value,No Value,,,,
395,Personal Transportation,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0.0,145.0,0.0,174.0
396,Personal Transportation,"Market Track, LLC",Common stock,No Value,No Value,No Value,1.0,145.0,0.0,239.0
397,Retail Stores,Retail Stores,Common stock,,,,,,,
398,Retail Stores,"Barcelona Restaurants, LLC  (8)(10)",LP interest,No Value,No Value,No Value,1996.0,1996.0,0.4,2877.0
399,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,747.0
400,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402.0,17.0,0.1,520.0
401,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81.0,81.0,0.0,66.0
402,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8.0,1387.0,0.2,1417.0
403,Retail Stores,"PetPeople Enterprises, LLC",LP interest,No Value,No Value,No Value,889.0,889.0,0.1,889.0
404,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199.0,945.0,0.2,1388.0
405,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4.0,411.0,0.1,511.0
406,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9.0,936.0,0.2,1124.0
407,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
408,Telecommunications,Telecommunications,Common stock,,,,,,,
409,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17.0,311.0,0.1,311.0
410,Textiles and Leather,Textiles and Leather,Preferred stock,,,,,,,
411,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2.0,191.0,0.0,191.0
