,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
262,Vetcor Merger Sub LLC  (3),One stop,L + 6.50,,(4),,12/2017,,0,,(7,,0,,0
263,Vetcor Merger Sub LLC^,One stop,L + 6.50,,7.75,,12/2017,,373,,373,,0.1,,373
264,Vetcor Merger Sub LLC^,One stop,L + 6.50,,7.75,,12/2017,,575,,575,,0.1,,575
265,Vetcor Merger Sub LLC^,One stop,L + 6.50,,7.75,,12/2017,,385,,385,,0.1,,385
266,Printing and Publishing,,,,,,,,,,,,,,
267,"Market Track, LLC  (3)",One stop,L + 6.00,,(4),,10/2019,,0,,(19,,0,,0
268,"Market Track, LLC*^",One stop,L + 6.00,,7.25,,10/2019,,29344,,29084,,4.0,,29344
269,"Market Track, LLC  (3)",One stop,L + 6.00,,(4),,10/2019,,0,,(19,,0,,0
270,Retail Stores,,,,,,,,,,,,,,
271,"Benihana, Inc.",One stop,P + 4.25,,7.50,,07/2018,,274,,238,,0,,274
272,"Benihana, Inc.*^",One stop,L + 5.50,,6.75,,01/2019,,14000,,13637,,1.9,,14000
273,"Boot Barn, Inc.*^",One stop,L + 5.75,,7.00,,05/2019,,24491,,24188,,3.4,,24491
274,"Boot Barn, Inc.*",One stop,L + 5.75,,7.00,,05/2019,,7745,,7672,,1.1,,7669
275,"Capital Vision Services, LLC  (3)",One stop,L + 7.25,,(4),,12/2017,,0,,(10,,0,,0
276,"Capital Vision Services, LLC*^",One stop,L + 7.25,,8.50,,12/2017,,15440,,15294,,2.1,,15440
277,"Capital Vision Services, LLC^",One stop,L + 7.25,,8.50,,12/2017,,1238,,1225,,0.2,,1238
278,"Capital Vision Services, LLC",One stop,L + 7.25,,8.50,,12/2017,,731,,725,,0.1,,731
279,"DTLR, Inc.*^",One stop,L + 8.00,,11.00,,12/2015,,16108,,16025,,2.2,,16108
280,"Express Oil Change, LLC",Senior loan,L + 4.75,,6.17,,12/2017,,64,,62,,0,,64
281,"Express Oil Change, LLC*",Senior loan,P + 3.50,,6.75,,12/2017,,1747,,1735,,0.2,,1747
282,"Express Oil Change, LLC",Senior loan,P + 3.50,,6.75,,12/2017,,112,,111,,0,,112
283,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,,7.75,,05/2019,,11272,,11158,,1.6,,11272
284,"Marshall Retail Group, LLC, The  (3)",Senior loan,L + 6.00,,(4),,10/2016,,0,,(9,,0,,0
285,"Marshall Retail Group, LLC, The*^",Senior loan,L + 6.00,,7.50,,10/2016,,9105,,9012,,1.3,,9105
286,"Paper Source, Inc.  (3)",One stop,L + 6.25,,(4),,09/2018,,0,,(11,,0,,0
287,"Paper Source, Inc.*^",One stop,L + 6.25,,7.25,,09/2018,,12607,,12501,,1.7,,12607
288,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,,8.75,,02/2019,,4989,,4942,,0.7,,4970
289,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,,6.00,,11/2018,,9400,,9393,,1.3,,9400
290,"Sneaker Villa, Inc.",One stop,P + 7.00,,11.50,,12/2017,,251,,238,,0,,251
291,"Sneaker Villa, Inc.",One stop,L + 8.50,,10.00,,12/2017,,4462,,4384,,0.6,,4462
292,"Sneaker Villa, Inc.^",One stop,L + 8.50,,10.00,,12/2017,,627,,620,,0.1,,627
293,"Sneaker Villa, Inc.^",One stop,L + 8.50,,10.00,,12/2017,,1245,,1234,,0.2,,1245
294,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,,(4),,12/2017,,0,,(11,,0,,0
295,Specialty Catalog Corp.  (3),One stop,L + 6.00,,(4),,07/2017,,0,,(5,,0,,0
296,Specialty Catalog Corp.,One stop,L + 6.00,,7.50,,07/2017,,4711,,4672,,0.6,,4711
297,Vision Source L.P.  (3),One stop,L + 5.00,,(4),,04/2016,,0,,(7,,0,,0
298,Vision Source L.P.*^,One stop,L + 5.00,,6.00,,04/2016,,16957,,16853,,2.3,,16957
299,Telecommunications,,,,,,,,,,,,,,
300,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 6.00,,(4),,12/2018,,0,,(12,,0,,0
301,"Arise Virtual Solutions, Inc.*^",One stop,L + 6.00,,7.25,,12/2018,,13958,,13833,,1.9,,13958
302,Hosting.com Inc.,Senior loan,P + 3.25,,6.50,,12/2017,,7,,5,,0,,7
303,Hosting.com Inc.*,Senior loan,L + 4.50,,5.75,,12/2017,,873,,862,,0.1,,873
304,"ITC Global, Inc.  (3)",One stop,L + 6.75,,(4),,07/2018,,0,,(13,,0,,0
305,"ITC Global, Inc.*",One stop,L + 6.75,,7.75,,07/2018,,8410,,8334,,1.2,,8410
306,"ITC Global, Inc.^",One stop,L + 6.75,,7.75,,07/2018,,1434,,1421,,0.2,,1434
307,Textile and Leather,,,,,,,,,,,,,,
308,"5.11, Inc.*^",Senior loan,L + 5.00,,6.00,,02/2020,,1033,,1029,,0.1,,1036
309,"Southern Tide, LLC  (3)",One stop,L + 6.75,,(4),,06/2019,,0,,(9,,0,,(9
310,"Southern Tide, LLC^",One stop,L + 6.75,,7.75,,06/2019,,4106,,4065,,0.6,,4065
311,Utilities,,,,,,,,,,,,,,
312,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 4.25,,(4),,10/2018,,0,,(1,,0,,0
313,"PowerPlan Consultants, Inc.*^",Senior loan,L + 4.25,,5.30,,10/2019,,3837,,3790,,0.5,,3837
314,Equity Investments  (9),,,,,,,,,,,,,,
315,Aerospace and Defense,,,,,,,,,,,,,,
316,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,1506,,0.2,,1506,
317,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,295,,0,,3,
318,Whitcraft LLC,Common stock,No Value,No Value,,No Value,,1,,670,,0.1,,409,
319,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,0,,0,,80,
320,Automobile,,,,,,,,,,,,,,
321,"ABRA, Inc",LLC interest,No Value,No Value,,No Value,,208,,352,,0.6,,4175,
322,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,,No Value,,0,,26,,0,,42,
323,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,,No Value,,0,,0,,0,,12,
324,"K&N Engineering,  Inc.",Common stock,No Value,No Value,,No Value,,0,,4,,0,,95,
325,"Beverage, Food and Tobacco",,,,,,,,,,,,,,
326,"Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,,No Value,,57,,746,,0.1,,827,
327,"C. J. Foods, Inc.",Common stock,No Value,No Value,,No Value,,157,,157,,0,,157,
328,"First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,8,,816,,0.1,,879,
329,"Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,,No Value,,356,,356,,0.1,,411,
330,Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,521,,0.1,,440,
331,"Northern Brewer, LLC",LLC interest,No Value,No Value,,No Value,,438,,362,,0,,37,
332,"Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,220,,0,,139,
333,"Containers, Packaging and  Glass",,No Value,No Value,,No Value,,,,,,,,,
334,"Packaging Coordinators,  Inc.",LLC interest,No Value,No Value,,No Value,,48,,1563,,0.4,,2641,
335,Diversified Conglomerate Manufacturing,,No Value,No Value,,No Value,,,,,,,,,
336,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,,No Value,,0,,162,,0,,162,
337,ICCN Acquisition Corp.,Common stock,No Value,No Value,,No Value,,0,,0,,0,,0,
338,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,,No Value,,1088,,860,,0.2,,1719,
339,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,0,,160,,0,,4,
340,"TIDI Products, LLC",LLC units,No Value,No Value,,No Value,,315,,158,,0,,263,
341,Diversified Conglomerate Service,,,,,,,,,,,,,,
342,"Daxko, LLC",LLC units,No Value,No Value,,No Value,,219,,219,,0,,219,
343,"Document Technologies, LLC",LLC interest,No Value,No Value,,No Value,,24,,490,,0.1,,909,
344,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,,No Value,,1,,264,,0.1,,305,
345,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,,No Value,,1,,264,,0.1,,309,
346,"Navex Global, Inc.",LP interest,No Value,No Value,,No Value,,0,,666,,0.1,,798,
347,"PC Helps Support, LLC",Common stock,No Value,No Value,,No Value,,1,,7,,0,,0,
348,"PC Helps Support, LLC",Preferred stock,No Value,No Value,,No Value,,0,,61,,0,,70,
349,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,263,,0,,225,
350,Electronics,,No Value,No Value,,No Value,,,,,,,,,
351,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,,No Value,,9,,873,,0.1,,873,
352,Grocery,,No Value,No Value,,No Value,,,,,,,,,
353,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1315,,1322,,0.2,,1322,
354,"Healthcare, Education and  Childcare",,No Value,No Value,,No Value,,,,,,,,,
355,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,67,,0.1,,769,
356,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,829,,0.1,,901,
357,"Avatar International, LLC",LP interest,No Value,No Value,,No Value,,1,,741,,0,,35,
358,Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,635,,0.1,,635,
359,"Dialysis Newco, Inc.",LLC units,No Value,No Value,,No Value,,871,,0,,0.1,,1027,
360,"Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,,No Value,,270,,270,,0.1,,548,
361,"G & H Wire Company, Inc.",LP interest,No Value,No Value,,No Value,,0,,102,,0,,127,
362,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,4,,0,,4,
363,"Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,,No Value,,0,,398,,0.1,,398,
364,"Healogics, Inc.",Preferred stock,No Value,No Value,,No Value,,695,,799,,0.2,,1557,
365,"Hospitalists Management Group,  LLC",Common stock,No Value,No Value,,No Value,,0,,38,,0,,1,
366,"IntegraMed America, Inc.",Common stock,No Value,No Value,,No Value,,1,,634,,0.1,,794,
367,"NeuroTherm, Inc.",Common stock,No Value,No Value,,No Value,,1,,569,,0.2,,1462,
368,"Northwestern Management Services, LLC",Common stock,No Value,No Value,,No Value,,3,,3,,0,,76,
369,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,249,,0.1,,279,
370,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,116,,0,,98,
371,"Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,,No Value,,2,,183,,0.1,,427,
372,Southern Anesthesia and Surgical,Common stock,No Value,No Value,,No Value,,487,,487,,0.1,,613,
373,"Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,414,,0.1,,554,
374,"Young Innovations, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,236,,0,,244,
375,"Home and Office Furnishings,",,No Value,No Value,,No Value,,,,,,,,,
376,"Housewares, and Durable Consumer",,No Value,No Value,,No Value,,,,,,,,,
377,"Top Knobs USA, Inc.",Common stock,No Value,No Value,,No Value,,3,,35,,0,,166,
378,Insurance,,No Value,No Value,,No Value,,,,,,,,,
379,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,,No Value,,1,,86,,0,,172,
380,Investment Funds and Vehicles,,No Value,No Value,,No Value,,,,,,,,,
381,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,,No Value,,4230,,4230,,0.7,,4787,
382,"Leisure, Amusement, Motion  Pictures",,No Value,No Value,,No Value,,,,,,,,,
383,and Entertainment,,No Value,No Value,,No Value,,,,,,,,,
384,"Competitor Group, Inc.",LLC interest,No Value,No Value,,No Value,,708,,713,,0,,43,
385,"LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,712,,0.1,,712,
386,"Starplex Operating, L.L.C.",Common stock,No Value,No Value,,No Value,,1,,183,,0,,208,
387,"Titan Fitness, LLC",Common stock,No Value,No Value,,No Value,,6,,583,,0.1,,650,
388,Personal and Non-Durable Consumer  Products,,,,,,,,,,,,,,
389,"Hygenic Corporation, The",LP interest,No Value,No Value,,No Value,,1,,61,,0,,96,
390,"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,749,,0.1,,749,
391,Team Technologies Acquisition  Company,Common stock,No Value,No Value,,No Value,,0,,148,,0,,225,
392,Personal Transportation,,,,,,,,,,,,,,
393,PODS Funding Corp. II,Warrant,No Value,No Value,,No Value,,271,,0,,0.1,,687,
394,Printing and Publishing,,No Value,No Value,,No Value,,,,,,,,,
395,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,145,,0,,174,
396,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,145,,0,,239,
397,Retail Stores,,,,,,,,,,,,,,
398,"Barcelona Restaurants, LLC  (8)(10)",LP interest,No Value,No Value,,No Value,,1996,,1996,,0.4,,2877,
399,"Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,699,,0.1,,747,
400,"Capital Vision Services, LLC",LLC interest,No Value,No Value,,No Value,,402,,17,,0.1,,520,
401,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,81,,0,,66,
402,"Paper Source, Inc.",LLC interest,No Value,No Value,,No Value,,8,,1387,,0.2,,1417,
403,"PetPeople Enterprises, LLC",LP interest,No Value,No Value,,No Value,,889,,889,,0.1,,889,
404,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,,No Value,,199,,945,,0.2,,1388,
405,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,411,,0.1,,511,
406,Vision Source L.P.,Common stock,No Value,No Value,,No Value,,9,,936,,0.2,,1124,
407,Vision Source L.P.,Common stock,No Value,No Value,,No Value,,0,,0,,0,,0,
408,Telecommunications,,,,,,,,,,,,,,
409,"ITC Global, Inc.",Preferred stock,No Value,No Value,,No Value,,17,,311,,0.1,,311,
410,Textiles and Leather,,,,,,,,,,,,,,
411,"Southern Tide, LLC",LLC interest,No Value,No Value,,No Value,,2,,191,,0,,191,
