,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
221,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4493,4478,0.5,3954
222,Oil and Gas,Oil and Gas,One stop,,,,,,,
223,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,N/A  (5),06/2018,0,0,0,0
224,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,6.00,06/2018,326,324,0,326
225,Oil and Gas,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,872,867,0.1,872
226,Oil and Gas,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.00,N/A  (5),06/2018,0,(7,0,0
227,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,One stop,,,,,,,
228,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  (4)",One stop,L + 5.50,N/A  (5),11/2021,0,(1,0,0
229,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,11/2021,5750,5647,0.7,5750
230,Personal and Non-Durable Consumer Products,The Hygenic Corporation  (4),Senior loan,L + 5.00,N/A  (5),10/2019,0,(4,0,0
231,Personal and Non-Durable Consumer Products,The Hygenic Corporation*,Senior loan,P + 4.00,7.50,10/2020,3251,3214,0.4,3251
232,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,N/A  (5),09/2018,0,(7,0,0
233,Personal and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15151,15009,1.8,15151
234,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)(7)",One stop,L + 5.00,N/A  (5),02/2020,0,(1,0,(7
235,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#(7)",One stop,L + 5.00,6.00,02/2020,1377,1364,0.2,1308
236,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,N/A  (5),02/2020,0,(13,0,(70
237,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc",One stop,L + 5.00,6.00,02/2020,139,128,0,77
238,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#",One stop,L + 5.00,6.00,02/2020,8396,8319,1.0,7976
239,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,0,(1,0,(3
240,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,4745,4727,0.6,4698
241,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,12/2017,874,868,0.1,872
242,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
243,"Personal, Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,9000,8961,1.1,9000
244,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4577,4535,0.6,4577
245,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),12/2019,0,(9,0,0
246,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,1222,1205,0.2,1222
247,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,5851,5763,0.7,5851
248,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,63,58,0,60
249,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC*  ^#,One stop,L + 6.25,7.25,04/2021,29117,28569,3.5,28825
250,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0,(2,0,(2
251,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,04/2021,969,958,0.1,959
252,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0,(52,0,(24
253,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,289,286,0,286
254,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0,(17,0,(9
255,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),11/2020,0,(1,0,0
256,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",One stop,L + 5.00,6.00,11/2020,64,55,0,64
257,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC*",One stop,L + 5.00,6.00,11/2020,2702,2685,0.3,2702
258,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
259,Printing and Publishing,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2180,2160,0.3,2180
260,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1288,1281,0.1,1288
261,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,2146,2131,0.3,2146
262,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,983,963,0.1,983
263,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,28677,28407,3.5,28677
264,Retail Stores,Retail Stores,One stop,,,,,,,
265,Retail Stores,"CVS Holdings I, LP",One stop,P + 5.25,8.75,08/2020,23,19,0,23
266,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,20421,20071,2.5,20421
267,Retail Stores,"CVS Holdings I, LP^",One stop,L + 6.25,7.25,08/2021,1918,1886,0.2,1918
268,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0,(19,0,0
269,Retail Stores,"Cycle Gear, Inc.^",One stop,L + 6.50,7.50,01/2020,10559,10393,1.3,10559
270,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0,(9,0,0
271,Retail Stores,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,11423,11325,1.4,11423
272,Retail Stores,"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.25,03/2020,176,171,0,165
273,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2828,2786,0.3,2785
274,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,1455,1434,0.2,1440
275,Retail Stores,"Express Oil Change, LLC^",Senior loan,L + 5.00,6.00,12/2017,480,475,0.1,475
276,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.02,12/2017,868,852,0.1,851
277,Retail Stores,"Feeders Supply Company, LLC  (4)",One stop,L + 5.75,N/A  (5),04/2021,0,(1,0,0
278,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,4418,4323,0.5,4374
279,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,42,42,0,42
280,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,1068,1049,0.1,892
281,Retail Stores,"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,N/A  (5),08/2020,0,(8,0,(71
282,Retail Stores,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,12238,12131,1.4,11259
283,Retail Stores,Mills Fleet Farm Group LLC*,One stop,L + 5.50,6.50,02/2022,4776,4635,0.6,4776
284,Retail Stores,"Paper Source, Inc.",One stop,P + 5.00,8.50,09/2018,203,195,0,203
285,Retail Stores,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,12789,12702,1.6,12789
286,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,0,(16,0,0
287,Retail Stores,RCPSI Corporation,One stop,L + 5.75,7.17,04/2020,30,27,0,30
288,Retail Stores,RCPSI Corporation*  ^#,One stop,L + 5.75,6.75,04/2021,21500,21147,2.6,21500
289,Retail Stores,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,12499,12386,1.5,12499
290,Retail Stores,Specialty Commerce Corp.  (4),One stop,L + 6.00,N/A  (5),07/2017,0,(2,0,0
291,Retail Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,3765,3754,0.5,3765
292,Telecommunications,Telecommunications,One stop,,,,,,,
293,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2018,0,(1,0,(5
294,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 6.00,7.25,12/2018,1401,1391,0.1,1317
295,Telecommunications,Hosting.com Inc.,Senior loan,L + 4.50,5.75,12/2017,85,84,0,85
296,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,737,734,0.1,737
297,Textile and Leather,Textile and Leather,Senior loan,,,,,,,
298,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,984,978,0.1,984
299,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),10/2021,0,(1,0,0
300,Textile and Leather,SHO Holding I Corporation*,Senior loan,L + 5.00,6.00,10/2022,2068,2019,0.3,2068
301,Utilities,Utilities,Senior loan,,,,,,,
302,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),02/2021,0,0,0,0
303,Utilities,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,4025,3950,0.5,4025
304,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),02/2021,0,(6,0,0
305,Utilities,"PowerPlan Consultants, Inc.  *#",Senior loan,L + 5.25,6.25,02/2022,6791,6697,0.8,6791
306,Equity Investments  (10)(11),Equity Investments  (10)(11),Senior loan,,,,,,,
307,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
308,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.2,1475
309,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,0,0
310,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1,670,0.1,1149
311,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0,0,0,224
312,Automobile,Automobile,Warrant,,,,,,,
313,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0,0,0,13
314,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0,0,0,13
315,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0,0,0,104
316,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,144,0,144,
317,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
318,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57,746,0.3,2632
319,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,541
320,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0,157,0,242
321,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9,964,0.2,1694
322,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27,130,0,53
323,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12,36,0,15
324,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,739
325,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,0,60
326,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381,381,0,381
327,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0.1,486
328,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2,945,0.3,2626
329,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462,428,0.1,499
330,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462,462,0,14
331,"Beverage, Food and Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,1,657,0.1,657
332,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
333,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10,1020,0.1,1229
334,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
335,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0,73,0,80
336,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,0,0,4
337,"Containers, Packaging and Glass","Containers, Packaging and Glass",Common stock,,,,,,,
338,"Containers, Packaging and Glass","Packaging Coordinators, Inc.  (7)",Common stock,No Value,No Value,No Value,25,2065,0.4,3198
339,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Common stock,No Value,No Value,No Value,48,1563,0.8,6168
340,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Common stock,,,,,,,
341,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1,1186,0.2,1387
342,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Preferred stock,No Value,No Value,No Value,0,370,0,153
343,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Common stock,No Value,No Value,No Value,0,0,0,0
344,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0,160,0,0
345,Diversified Conglomerate Service,Diversified Conglomerate Service,LP interest,,,,,,,
346,Diversified Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,398,95,0,98
347,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,341,0.1,513
348,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,0,108,0,108
349,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72,1,0,1
350,Diversified Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,0.1,510
351,Diversified Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0,154,0,41
352,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0,348,0,339
353,Diversified Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180,0,0,77
354,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,0,0
355,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,0.1,418
356,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,0.1,432
357,Diversified Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575,76,0,84
358,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,0,202,0,230
359,Diversified Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827,827,0.1,951
360,Diversified Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1,7,0,0
361,Diversified Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0,61,0,45
362,Electronics,Electronics,Preferred stock A,,,,,,,
363,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,83,0,83,
364,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9,872,0.1,1147
365,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1,134,0,130
366,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340,340,0.1,381
367,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1,14,0,0
368,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0,122,0,0
369,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1,567,0.1,673
370,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235,6,0,115
371,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90,226,0,263
372,Grocery,Grocery,Preferred stock,,,,,,,
373,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.3,1957
374,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71,165,0,262
375,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
376,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1,614,0.1,588
377,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1,579,0.1,579
378,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0,6,0,6
379,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0,0
380,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,590
381,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1,64,0,197
382,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0,365,0,365
383,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0,28,0,31
384,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0,0,0,0
385,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0,635,0.1,1168
386,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637,864,0.1,924
387,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87,9,0,87
388,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357,357,0,375
389,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775,775,0.1,1046
390,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,182,0,200
391,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18,0,0,36
392,"Healthcare, Education and Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,102,102,0,112
393,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0,5,0.1,364
394,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0,481,0.1,582
395,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,417,0.1,505
396,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0,458,0,33
397,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0,387,0.1,381
398,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,0,106,0,106
399,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,0,274
400,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0,249,0.1,329
401,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234,234,0,234
402,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,254
403,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,0,129
404,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2,183,0.1,1034
405,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7,683,0.1,531
406,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,570
407,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0,62,0,64
408,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,0,36
409,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0,40,0,141
410,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,496
411,"Healthcare, Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1,2665,0.4,3406
412,"Healthcare, Education and Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0,236,0.1,620
413,Insurance,Insurance,LLC units,,,,,,,
414,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1,0,0,175
415,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43,1,0,33
416,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0,98,0.1,110
417,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Preferred stock,,,,,,,
418,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,578
419,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7,712,0.1,740
420,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,LLC units,,,,,,,
421,Personal and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2,134,0,237
422,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11,106,0,116
423,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,0,166
424,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,1131
425,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0,114,0.1,289
426,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
427,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1,114,0,135
428,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0,161,0,181
429,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85,85,0.1,452
430,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,766,525,0.1,526
431,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
432,Printing and Publishing,"Brandmuscle, Inc.",LLC interest,No Value,No Value,No Value,0,240,0.1,257
433,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0,145,0,210
434,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,0,266
435,Retail Stores,Retail Stores,Common stock,,,,,,,
436,Retail Stores,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,No Value,1996,0,0.6,5228
437,Retail Stores,"Cycle Gear, Inc.",LLC interest,No Value,No Value,No Value,19,248,0,346
438,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,0,0,0
439,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,97,0,0
440,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,0,83,0,103
441,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,0,232
442,Retail Stores,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,No Value,2,155,0,155
443,Retail Stores,"Feeders Supply Company, LLC",Common stock,No Value,No Value,No Value,0,0,0,0
444,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,0,39
445,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.2,1514
446,Retail Stores,RCP PetPeople LP,LP interest,No Value,No Value,No Value,889,889,0.2,1556
447,Retail Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455,455,0.1,419
448,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,581
449,Utilities,Utilities,LLC interest,,,,,,,
450,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,0,303,0.1,342
451,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151,3,0,140
452,Non-controlled affiliate company investments  (12),Non-controlled affiliate company investments  (12),Common stock,,,,,,,
453,Debt investments,Debt investments,Common stock,,,,,,,
454,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Common stock,,,,,,,
455,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,1080,1044,0.1,999
456,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,11/2018,9113,8671,1.1,8430
457,Equity Investments  (10)(11),Equity Investments  (10)(11),One stop,,,,,,,
458,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",One stop,,,,,,,
459,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,No Value,1,714,0,0
460,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,No Value,4,4226,0,118
461,"Leisure, Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,No Value,27,0,0,0
462,Controlled affiliate company investments  (13),Controlled affiliate company investments  (13),Common stock,,,,,,,
463,Debt investments,Debt investments,Common stock,,,,,,,
464,Investment Funds and Vehicles,Investment Funds and Vehicles,Common stock,,,,,,,
465,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.44,05/2020,82114,82114,9.9,81292
466,Equity investments,Equity investments,Subordinated debt,,,,,,,
467,Investment Funds and Vehicles,Investment Funds and Vehicles,Subordinated debt,,,,,,,
468,Investment Funds and Vehicles,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,No Value,31339,31339,3.6,29772
