,0,1,2,3,4,5,6,7,8,9,10,11,12,13
257,"Veterinary Specialists of North America, LLC*",One stop,L + 5.00,6.00,11/2020,,2702,,2685,,0.3,,2702,
258,Printing and Publishing,,,,,,,,,,,,,
259,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,,2180,,2160,,0.3,,2180,
260,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,,1288,,1281,,0.1,,1288,
261,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,,2146,,2131,,0.3,,2146,
262,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,,983,,963,,0.1,,983,
263,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,,28677,,28407,,3.5,,28677,
264,Retail Stores,,,,,,,,,,,,,
265,"CVS Holdings I, LP",One stop,P + 5.25,8.75,08/2020,,23,,19,,0,,23,
266,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,,20421,,20071,,2.5,,20421,
267,"CVS Holdings I, LP^",One stop,L + 6.25,7.25,08/2021,,1918,,1886,,0.2,,1918,
268,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,,0,,(19,,0,,0,
269,"Cycle Gear, Inc.^",One stop,L + 6.50,7.50,01/2020,,10559,,10393,,1.3,,10559,
270,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,,0,,(9,,0,,0,
271,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,,11423,,11325,,1.4,,11423,
272,"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.25,03/2020,,176,,171,,0,,165,
273,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,,2828,,2786,,0.3,,2785,
274,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,,1455,,1434,,0.2,,1440,
275,"Express Oil Change, LLC^",Senior loan,L + 5.00,6.00,12/2017,,480,,475,,0.1,,475,
276,"Express Oil Change, LLC",Senior loan,L + 5.00,6.02,12/2017,,868,,852,,0.1,,851,
277,"Feeders Supply Company, LLC  (4)",One stop,L + 5.75,N/A  (5),04/2021,,0,,(1,,0,,0,
278,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,,4418,,4323,,0.5,,4374,
279,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,,42,,42,,0,,42,
280,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,,1068,,1049,,0.1,,892,
281,"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,N/A  (5),08/2020,,0,,(8,,0,,(71,
282,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,,12238,,12131,,1.4,,11259,
283,Mills Fleet Farm Group LLC*,One stop,L + 5.50,6.50,02/2022,,4776,,4635,,0.6,,4776,
284,"Paper Source, Inc.",One stop,P + 5.00,8.50,09/2018,,203,,195,,0,,203,
285,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,,12789,,12702,,1.6,,12789,
286,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,,0,,(16,,0,,0,
287,RCPSI Corporation,One stop,L + 5.75,7.17,04/2020,,30,,27,,0,,30,
288,RCPSI Corporation*  ^#,One stop,L + 5.75,6.75,04/2021,,21500,,21147,,2.6,,21500,
289,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,,12499,,12386,,1.5,,12499,
290,Specialty Commerce Corp.  (4),One stop,L + 6.00,N/A  (5),07/2017,,0,,(2,,0,,0,
291,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,,3765,,3754,,0.5,,3765,
292,Telecommunications,,,,,,,,,,,,,
293,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2018,,0,,(1,,0,,(5,
294,"Arise Virtual Solutions, Inc.^",One stop,L + 6.00,7.25,12/2018,,1401,,1391,,0.1,,1317,
295,Hosting.com Inc.,Senior loan,L + 4.50,5.75,12/2017,,85,,84,,0,,85,
296,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,,737,,734,,0.1,,737,
297,Textile and Leather,,,,,,,,,,,,,
298,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,,984,,978,,0.1,,984,
299,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),10/2021,,0,,(1,,0,,0,
300,SHO Holding I Corporation*,Senior loan,L + 5.00,6.00,10/2022,,2068,,2019,,0.3,,2068,
301,Utilities,,,,,,,,,,,,,
302,"Arcos, LLC",One stop,L + 6.50,N/A  (5),02/2021,,0,,0,,0,,0,
303,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,,4025,,3950,,0.5,,4025,
304,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),02/2021,,0,,(6,,0,,0,
305,"PowerPlan Consultants, Inc.  *#",Senior loan,L + 5.25,6.25,02/2022,,6791,,6697,,0.8,,6791,
306,Equity Investments  (10)(11),,,,,,,,,,,,,
307,Aerospace and Defense,,,,,,,,,,,,,
308,NTS Technical Systems,Common stock,No Value,No Value,,No Value,,2,,1506,,0.2,,1475
309,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,,No Value,,295,,295,,0,,0
310,Whitcraft LLC,Preferred stock B,No Value,No Value,,No Value,,1,,670,,0.1,,1149
311,Whitcraft LLC,Warrant,No Value,No Value,,No Value,,0,,0,,0,,224
312,Automobile,,,,,,,,,,,,,
313,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,,No Value,,0,,0,,0,,13
314,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,,No Value,,0,,0,,0,,13
315,"K&N Engineering, Inc.",Common stock,No Value,No Value,,No Value,,0,,0,,0,,104
316,Polk Acquisition Corp.,LP interest,No Value,No Value,,No Value,,,,144,,0,,144
317,"Beverage, Food and Tobacco",,,,,,,,,,,,,
318,"Atkins Nutritionals, Inc",LLC interest,No Value,No Value,,No Value,,57,,746,,0.3,,2632
319,"Benihana, Inc.",LLC units,No Value,No Value,,No Value,,43,,699,,0.1,,541
320,"C. J. Foods, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,157,,0,,242
321,"First Watch Restaurants, Inc.",Common stock,No Value,No Value,,No Value,,9,,964,,0.2,,1694
322,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,27,,130,,0,,53
323,"Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,,No Value,,12,,36,,0,,15
324,Julio & Sons Company,LLC interest,No Value,No Value,,No Value,,521,,521,,0.1,,739
325,"Northern Brewer, LLC",LLC interest,No Value,No Value,,No Value,,438,,362,,0,,60
326,"Purfoods, LLC",LLC interest,No Value,No Value,,No Value,,381,,381,,0,,381
327,"Richelieu Foods, Inc.",LP interest,No Value,No Value,,No Value,,220,,220,,0.1,,486
328,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,,No Value,,2,,945,,0.3,,2626
329,"Tate's Bake Shop, Inc.",LP interest,No Value,No Value,,No Value,,462,,428,,0.1,,499
330,Uinta Brewing Company,LP interest,No Value,No Value,,No Value,,462,,462,,0,,14
331,United Craft Brews LLC,LP interest,No Value,No Value,,No Value,,1,,657,,0.1,,657
332,Buildings and Real Estate,,,,,,,,,,,,,
333,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,,No Value,,10,,1020,,0.1,,1229
334,"Chemicals, Plastics and Rubber",,,,,,,,,,,,,
335,"Flexan, LLC",Preferred stock,No Value,No Value,,No Value,,0,,73,,0,,80
336,"Flexan, LLC",Common stock,No Value,No Value,,No Value,,1,,0,,0,,4
337,"Containers, Packaging and Glass",,,,,,,,,,,,,
338,"Packaging Coordinators, Inc.  (7)",Common stock,No Value,No Value,,No Value,,25,,2065,,0.4,,3198
339,"Packaging Coordinators, Inc.",Common stock,No Value,No Value,,No Value,,48,,1563,,0.8,,6168
340,Diversified Conglomerate Manufacturing,,,,,,,,,,,,,
341,"Chase Industries, Inc.",LLC units,No Value,No Value,,No Value,,1,,1186,,0.2,,1387
342,"Inventus Power, Inc",Preferred stock,No Value,No Value,,No Value,,0,,370,,0,,153
343,"Inventus Power, Inc",Common stock,No Value,No Value,,No Value,,0,,0,,0,,0
344,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,,No Value,,0,,160,,0,,0
345,Diversified Conglomerate Service,,,,,,,,,,,,,
346,"Actiance, Inc.",Warrant,No Value,No Value,,No Value,,398,,95,,0,,98
347,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,,No Value,,67,,341,,0.1,,513
348,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,0,,108,,0,,108
349,Bomgar Corporation,Common stock,No Value,No Value,,No Value,,72,,1,,0,,1
350,"Daxko, LLC",LLC units,No Value,No Value,,No Value,,219,,219,,0.1,,510
351,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,,No Value,,0,,154,,0,,41
352,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,,No Value,,0,,348,,0,,339
353,"Host Analytics, Inc.",Warrant,No Value,No Value,,No Value,,180,,0,,0,,77
354,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,264,,0,,0
355,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,,No Value,,1,,264,,0.1,,418
356,"Secure-24, LLC",LLC units,No Value,No Value,,No Value,,263,,263,,0.1,,432
357,"Steelwedge Software, Inc.",Warrant,No Value,No Value,,No Value,,36575,,76,,0,,84
358,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,202,,0,,230
359,"Vendavo, Inc.",Preferred stock A,No Value,No Value,,No Value,,827,,827,,0.1,,951
360,"Vitalyst, LLC",Common stock,No Value,No Value,,No Value,,1,,7,,0,,0
361,"Vitalyst, LLC",Preferred stock A,No Value,No Value,,No Value,,0,,61,,0,,45
362,Electronics,,,,,,,,,,,,,
363,Diligent Corporation,Preferred stock,No Value,No Value,,No Value,,,,83,,0,,83
364,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,,No Value,,9,,872,,0.1,,1147
365,"Gamma Technologies, LLC",LLC units,No Value,No Value,,No Value,,1,,134,,0,,130
366,"SEI, Inc.",LLC units,No Value,No Value,,No Value,,340,,340,,0.1,,381
367,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,1,,14,,0,,0
368,"Sloan Company, Inc., The",LLC units,No Value,No Value,,No Value,,0,,122,,0,,0
369,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,1,,567,,0.1,,673
370,Sparta Holding Corporation,Common stock,No Value,No Value,,No Value,,235,,6,,0,,115
371,Syncsort Incorporated,Preferred stock,No Value,No Value,,No Value,,90,,226,,0,,263
372,Grocery,,,,,,,,,,,,,
373,"MyWebGrocer, Inc.",LLC units,No Value,No Value,,No Value,,1418,,1446,,0.3,,1957
374,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,,No Value,,71,,165,,0,,262
375,"Healthcare, Education and Childcare",,,,,,,,,,,,,
376,"Active Day, Inc.",LLC interest,No Value,No Value,,No Value,,1,,614,,0.1,,588
377,"ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,,No Value,,1,,579,,0.1,,579
378,"ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,,No Value,,0,,6,,0,,6
379,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,,No Value,,67,,67,,0,,0
380,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,8,,829,,0.1,,590
381,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,64,,0,,197
382,"BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,,No Value,,0,,365,,0,,365
383,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,28,,0,,31
384,"California Cryobank, LLC",LLC units,No Value,No Value,,No Value,,0,,0,,0,,0
385,Certara L.P.,LP interest,No Value,No Value,,No Value,,0,,635,,0.1,,1168
386,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,8637,,864,,0.1,,924
387,"DCA Investment Holding, LLC",LLC units,No Value,No Value,,No Value,,87,,9,,0,,87
388,Deca Dental Management LLC,LLC units,No Value,No Value,,No Value,,357,,357,,0,,375
389,Dental Holdings Corporation,LLC units,No Value,No Value,,No Value,,775,,775,,0.1,,1046
390,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,182,,0,,200
391,"Encore GC Acquisition, LLC",LLC units,No Value,No Value,,No Value,,18,,0,,0,,36
392,"G & H Wire Company, Inc",LP interest,No Value,No Value,,No Value,,102,,102,,0,,112
393,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,5,,0.1,,364
394,"Global Healthcare Exchange, LLC",Common stock,No Value,No Value,,No Value,,0,,481,,0.1,,582
395,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,417,,0.1,,505
396,"IntegraMed America, Inc.",LLC interest,No Value,No Value,,No Value,,0,,458,,0,,33
397,"Katena Holdings, Inc.",LLC units,No Value,No Value,,No Value,,0,,387,,0.1,,381
398,"Lombart Brothers, Inc.",Common stock,No Value,No Value,,No Value,,0,,106,,0,,106
399,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,3,,3,,0,,274
400,"Northwestern Management Services, LLC",LLC units,No Value,No Value,,No Value,,0,,249,,0.1,,329
401,"Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,,No Value,,234,,234,,0,,234
402,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,,No Value,,1,,116,,0,,254
403,"Radiology Partners, Inc.",LLC units,No Value,No Value,,No Value,,43,,85,,0,,129
404,"Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,,No Value,,2,,183,,0.1,,1034
405,RXH Buyer Corporation,LP interest,No Value,No Value,,No Value,,7,,683,,0.1,,531
406,Southern Anesthesia and Surgical,LLC units,No Value,No Value,,No Value,,487,,487,,0.1,,570
407,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,0,,62,,0,,64
408,"Spear Education, LLC",LLC units,No Value,No Value,,No Value,,1,,1,,0,,36
409,SSH Corporation,Common stock,No Value,No Value,,No Value,,0,,40,,0,,141
410,"Surgical Information Systems, LLC",Common stock,No Value,No Value,,No Value,,4,,414,,0.1,,496
411,"U.S. Renal Care, Inc.",LP interest,No Value,No Value,,No Value,,1,,2665,,0.4,,3406
412,"Young Innovations, Inc.",LLC units,No Value,No Value,,No Value,,0,,236,,0.1,,620
413,Insurance,,,,,,,,,,,,,
414,"Captive Resources Midco, LLC",LLC units,No Value,No Value,,No Value,,1,,0,,0,,175
415,"Internet Pipeline, Inc.",Common stock,No Value,No Value,,No Value,,43,,1,,0,,33
416,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,,No Value,,0,,98,,0.1,,110
417,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
418,"LMP TR Holdings, LLC",LLC units,No Value,No Value,,No Value,,712,,712,,0.1,,578
419,"Titan Fitness, LLC",LLC units,No Value,No Value,,No Value,,7,,712,,0.1,,740
420,Personal and Non-Durable Consumer Products,,,,,,,,,,,,,
421,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,,No Value,,2,,134,,0,,237
422,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,,No Value,,11,,106,,0,,116
423,"Hygenic Corporation, The",LP interest,No Value,No Value,,No Value,,1,,61,,0,,166
424,"Massage Envy, LLC",LLC interest,No Value,No Value,,No Value,,749,,749,,0.1,,1131
425,Team Technologies Acquisition Company,Common stock,No Value,No Value,,No Value,,0,,114,,0.1,,289
426,"Personal, Food and Miscellaneous Services",,,,,,,,,,,,,
427,"Community Veterinary Partners, LLC",Common stock,No Value,No Value,,No Value,,1,,114,,0,,135
428,R.G. Barry Corporation,Preferred stock,No Value,No Value,,No Value,,0,,161,,0,,181
429,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,85,,85,,0.1,,452
430,Vetcor Professional Practices LLC,LLC units,No Value,No Value,,No Value,,766,,525,,0.1,,526
431,Printing and Publishing,,,,,,,,,,,,,
432,"Brandmuscle, Inc.",LLC interest,No Value,No Value,,No Value,,0,,240,,0.1,,257
433,"Market Track, LLC",Preferred stock,No Value,No Value,,No Value,,0,,145,,0,,210
434,"Market Track, LLC",Common stock,No Value,No Value,,No Value,,1,,145,,0,,266
435,Retail Stores,,,,,,,,,,,,,
436,"Barcelona Restaurants, LLC",LP interest,No Value,No Value,,No Value,,1996,,0,,0.6,,5228
437,"Cycle Gear, Inc.",LLC interest,No Value,No Value,,No Value,,19,,248,,0,,346
438,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,0,,0,,0
439,"DentMall MSO, LLC",LLC units,No Value,No Value,,No Value,,2,,97,,0,,0
440,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,,No Value,,0,,83,,0,,103
441,"Express Oil Change, LLC",LLC interest,No Value,No Value,,No Value,,81,,81,,0,,232
442,"Feeders Supply Company, LLC",Preferred stock,No Value,No Value,,No Value,,2,,155,,0,,155
443,"Feeders Supply Company, LLC",Common stock,No Value,No Value,,No Value,,0,,0,,0,,0
444,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,,No Value,,15,,154,,0,,39
445,"Paper Source, Inc.",Common stock,No Value,No Value,,No Value,,8,,1387,,0.2,,1514
446,RCP PetPeople LP,LP interest,No Value,No Value,,No Value,,889,,889,,0.2,,1556
447,RCPSI Corporation,LLC interest,No Value,No Value,,No Value,,455,,455,,0.1,,419
448,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,,No Value,,4,,411,,0.1,,581
449,Utilities,,,,,,,,,,,,,
450,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,0,,303,,0.1,,342
451,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,,No Value,,151,,3,,0,,140
452,Non-controlled affiliate company investments  (12),,,,,,,,,,,,,
453,Debt investments,,,,,,,,,,,,,
454,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
455,"Competitor Group, Inc.  (7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,1080,,1044,,0.1,,999
456,"Competitor Group, Inc.  *#(7)",One stop,L + 9.25,5.00 cash/5.50 PIK,,11/2018,,9113,,8671,,1.1,,8430
457,Equity Investments  (10)(11),,,,,,,,,,,,,
458,"Leisure, Amusement, Motion Pictures and Entertainment",,,,,,,,,,,,,
459,"Competitor Group, Inc.  (7)",LLC interest,No Value,No Value,,No Value,,1,,714,,0,,0
460,"Competitor Group, Inc.  *#(7)",Preferred stock,No Value,No Value,,No Value,,4,,4226,,0,,118
461,"Competitor Group, Inc.  *#(7)",Common stock,No Value,No Value,,No Value,,27,,0,,0,,0
462,Controlled affiliate company investments  (13),,,,,,,,,,,,,
463,Debt investments,,,,,,,,,,,,,
464,Investment Funds and Vehicles,,,,,,,,,,,,,
465,Senior Loan Fund LLC  (7),Subordinated debt,L + 8.00,8.44,,05/2020,,82114,,82114,,9.9,,81292
466,Equity investments,,,,,,,,,,,,,
467,Investment Funds and Vehicles,,,,,,,,,,,,,
468,Senior Loan Fund LLC  (7),LLC interest,No Value,No Value,,No Value,,31339,,31339,,3.6,,29772
