,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
206,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.25,11/2022,631.0,625.0,0.1,631.0
207,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Senior loan,,,,,,,
208,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC",One stop,L + 7.00,N/A  (5),06/2021,0.0,0.0,0.0,0.0
209,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC*",One stop,L + 7.00,8.25,06/2021,2349.0,2314.0,0.3,2325.0
210,"Leisure, Amusement, Motion Pictures and Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),06/2021,0.0,,0.0,
211,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.00,N/A  (5),02/2020,0.0,,0.0,0.0
212,"Leisure, Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3287.0,3275.0,0.4,3287.0
213,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The  (4)",One stop,L + 6.25,N/A  (5),08/2020,0.0,,0.0,0.0
214,"Leisure, Amusement, Motion Pictures and Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,08/2020,18974.0,18738.0,2.3,18974.0
215,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,1747.0,1732.0,0.2,1747.0
216,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,09/2019,582.0,543.0,0.1,582.0
217,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",One stop,P + 5.75,9.25,09/2019,419.0,405.0,0.0,419.0
218,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 7.00,8.25,09/2019,13257.0,13091.0,1.6,13257.0
219,"Mining, Steel, Iron and Non-Precious Metals","Mining, Steel, Iron and Non-Precious Metals",One stop,,,,,,,
220,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.",One stop,P + 7.75,11.25,10/2017,152.0,149.0,0.0,20.0
221,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4493.0,4478.0,0.5,3954.0
222,Oil and Gas,Oil and Gas,One stop,,,,,,,
223,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,N/A  (5),06/2018,0.0,0.0,0.0,0.0
224,Oil and Gas,"Drilling Info, Inc.  (9)",One stop,L + 5.00,6.00,06/2018,326.0,324.0,0.0,326.0
225,Oil and Gas,"Drilling Info, Inc.^",One stop,L + 5.00,6.00,06/2018,872.0,867.0,0.1,872.0
226,Oil and Gas,"Drilling Info, Inc.  (4)(9)",One stop,L + 5.00,N/A  (5),06/2018,0.0,,0.0,0.0
227,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,One stop,,,,,,,
228,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC  (4)",One stop,L + 5.50,N/A  (5),11/2021,0.0,,0.0,0.0
229,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.50,11/2021,5750.0,5647.0,0.7,5750.0
230,Personal and Non-Durable Consumer Products,The Hygenic Corporation  (4),Senior loan,L + 5.00,N/A  (5),10/2019,0.0,,0.0,0.0
231,Personal and Non-Durable Consumer Products,The Hygenic Corporation*,Senior loan,P + 4.00,7.50,10/2020,3251.0,3214.0,0.4,3251.0
232,Personal and Non-Durable Consumer Products,"Massage Envy, LLC  (4)",One stop,L + 7.25,N/A  (5),09/2018,0.0,,0.0,0.0
233,Personal and Non-Durable Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15151.0,15009.0,1.8,15151.0
234,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)(7)",One stop,L + 5.00,N/A  (5),02/2020,0.0,,0.0,
235,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#(7)",One stop,L + 5.00,6.00,02/2020,1377.0,1364.0,0.2,1308.0
236,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  (4)",One stop,L + 5.00,N/A  (5),02/2020,0.0,,0.0,
237,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc",One stop,L + 5.00,6.00,02/2020,139.0,128.0,0.0,77.0
238,Personal and Non-Durable Consumer Products,"Orthotics Holdings, Inc  *#",One stop,L + 5.00,6.00,02/2020,8396.0,8319.0,1.0,7976.0
239,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),12/2017,0.0,,0.0,
240,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,12/2017,4745.0,4727.0,0.6,4698.0
241,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.75,12/2017,874.0,868.0,0.1,872.0
242,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
243,"Personal, Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,9000.0,8961.0,1.1,9000.0
244,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,02/2019,4577.0,4535.0,0.6,4577.0
245,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (4),Senior loan,L + 4.75,N/A  (5),12/2019,0.0,,0.0,0.0
246,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,1222.0,1205.0,0.2,1222.0
247,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.75,5.75,12/2020,5851.0,5763.0,0.7,5851.0
248,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.25,7.25,04/2021,63.0,58.0,0.0,60.0
249,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC*  ^#,One stop,L + 6.25,7.25,04/2021,29117.0,28569.0,3.5,28825.0
250,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,
251,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,L + 6.25,7.25,04/2021,969.0,958.0,0.1,959.0
252,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,
253,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.25,7.25,04/2021,289.0,286.0,0.0,286.0
254,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.25,N/A  (5),04/2021,0.0,,0.0,
255,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.00,N/A  (5),11/2020,0.0,,0.0,0.0
256,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC",One stop,L + 5.00,6.00,11/2020,64.0,55.0,0.0,64.0
257,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC*",One stop,L + 5.00,6.00,11/2020,2702.0,2685.0,0.3,2702.0
258,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
259,Printing and Publishing,"Market Track, LLC*",One stop,L + 7.00,8.00,10/2019,2180.0,2160.0,0.3,2180.0
260,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,1288.0,1281.0,0.1,1288.0
261,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.00,10/2019,2146.0,2131.0,0.3,2146.0
262,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.00,10/2019,983.0,963.0,0.1,983.0
263,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.00,10/2019,28677.0,28407.0,3.5,28677.0
264,Retail Stores,Retail Stores,One stop,,,,,,,
265,Retail Stores,"CVS Holdings I, LP",One stop,P + 5.25,8.75,08/2020,23.0,19.0,0.0,23.0
266,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.25,08/2021,20421.0,20071.0,2.5,20421.0
267,Retail Stores,"CVS Holdings I, LP^",One stop,L + 6.25,7.25,08/2021,1918.0,1886.0,0.2,1918.0
268,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
269,Retail Stores,"Cycle Gear, Inc.^",One stop,L + 6.50,7.50,01/2020,10559.0,10393.0,1.3,10559.0
270,Retail Stores,"Cycle Gear, Inc.  (4)",One stop,L + 6.50,N/A  (5),01/2020,0.0,,0.0,0.0
271,Retail Stores,"DTLR, Inc.*^",One stop,L + 6.50,7.50,10/2020,11423.0,11325.0,1.4,11423.0
272,Retail Stores,"Elite Sportswear, L.P.",Senior loan,P + 3.75,7.25,03/2020,176.0,171.0,0.0,165.0
273,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2828.0,2786.0,0.3,2785.0
274,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.25,6.25,03/2020,1455.0,1434.0,0.2,1440.0
275,Retail Stores,"Express Oil Change, LLC^",Senior loan,L + 5.00,6.00,12/2017,480.0,475.0,0.1,475.0
276,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 5.00,6.02,12/2017,868.0,852.0,0.1,851.0
277,Retail Stores,"Feeders Supply Company, LLC  (4)",One stop,L + 5.75,N/A  (5),04/2021,0.0,,0.0,0.0
278,Retail Stores,"Feeders Supply Company, LLC",One stop,L + 5.75,6.75,04/2021,4418.0,4323.0,0.5,4374.0
279,Retail Stores,"Feeders Supply Company, LLC",Subordinated debt,No Value,12.50 cash/7.00 PIK,04/2021,42.0,42.0,0.0,42.0
280,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,1068.0,1049.0,0.1,892.0
281,Retail Stores,"Marshall Retail Group, LLC, The  (4)",One stop,L + 6.00,N/A  (5),08/2020,0.0,,0.0,
282,Retail Stores,"Marshall Retail Group, LLC, The  ^#",One stop,L + 6.00,7.00,08/2020,12238.0,12131.0,1.4,11259.0
283,Retail Stores,Mills Fleet Farm Group LLC*,One stop,L + 5.50,6.50,02/2022,4776.0,4635.0,0.6,4776.0
284,Retail Stores,"Paper Source, Inc.",One stop,P + 5.00,8.50,09/2018,203.0,195.0,0.0,203.0
285,Retail Stores,"Paper Source, Inc.  *^#",One stop,L + 6.25,7.25,09/2018,12789.0,12702.0,1.6,12789.0
286,Retail Stores,"Paper Source, Inc.  (4)",One stop,L + 6.25,N/A  (5),09/2018,0.0,,0.0,0.0
287,Retail Stores,RCPSI Corporation,One stop,L + 5.75,7.17,04/2020,30.0,27.0,0.0,30.0
288,Retail Stores,RCPSI Corporation*  ^#,One stop,L + 5.75,6.75,04/2021,21500.0,21147.0,2.6,21500.0
289,Retail Stores,"Sneaker Villa, Inc.*^",One stop,L + 7.75,8.75,12/2020,12499.0,12386.0,1.5,12499.0
290,Retail Stores,Specialty Commerce Corp.  (4),One stop,L + 6.00,N/A  (5),07/2017,0.0,,0.0,0.0
291,Retail Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,3765.0,3754.0,0.5,3765.0
292,Telecommunications,Telecommunications,One stop,,,,,,,
293,Telecommunications,"Arise Virtual Solutions, Inc.  (4)",One stop,L + 6.00,N/A  (5),12/2018,0.0,,0.0,
294,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 6.00,7.25,12/2018,1401.0,1391.0,0.1,1317.0
295,Telecommunications,Hosting.com Inc.,Senior loan,L + 4.50,5.75,12/2017,85.0,84.0,0.0,85.0
296,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,737.0,734.0,0.1,737.0
297,Textile and Leather,Textile and Leather,Senior loan,,,,,,,
298,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,984.0,978.0,0.1,984.0
299,Textile and Leather,SHO Holding I Corporation  (4),Senior loan,L + 4.00,N/A  (5),10/2021,0.0,,0.0,0.0
300,Textile and Leather,SHO Holding I Corporation*,Senior loan,L + 5.00,6.00,10/2022,2068.0,2019.0,0.3,2068.0
301,Utilities,Utilities,Senior loan,,,,,,,
302,Utilities,"Arcos, LLC",One stop,L + 6.50,N/A  (5),02/2021,0.0,0.0,0.0,0.0
303,Utilities,"Arcos, LLC",One stop,L + 6.50,7.50,02/2021,4025.0,3950.0,0.5,4025.0
304,Utilities,"PowerPlan Consultants, Inc.  (4)",Senior loan,L + 5.25,N/A  (5),02/2021,0.0,,0.0,0.0
305,Utilities,"PowerPlan Consultants, Inc.  *#",Senior loan,L + 5.25,6.25,02/2022,6791.0,6697.0,0.8,6791.0
306,Equity Investments  (10)(11),Equity Investments  (10)(11),Senior loan,,,,,,,
307,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
308,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.2,1475.0
309,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
310,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670.0,0.1,1149.0
311,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,224.0
312,Automobile,Automobile,Warrant,,,,,,,
313,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0.0,0.0,13.0
314,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,13.0
315,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,104.0
316,Automobile,Polk Acquisition Corp.,LP interest,No Value,No Value,No Value,144.0,0.0,144.0,
317,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",LP interest,,,,,,,
318,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc",LLC interest,No Value,No Value,No Value,57.0,746.0,0.3,2632.0
319,"Beverage, Food and Tobacco","Benihana, Inc.",LLC units,No Value,No Value,No Value,43.0,699.0,0.1,541.0
320,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157.0,0.0,242.0
321,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.2,1694.0
322,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,27.0,130.0,0.0,53.0
323,"Beverage, Food and Tobacco","Hopdoddy Holdings, LLC",LLC interest,No Value,No Value,No Value,12.0,36.0,0.0,15.0
324,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,739.0
325,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362.0,0.0,60.0
326,"Beverage, Food and Tobacco","Purfoods, LLC",LLC interest,No Value,No Value,No Value,381.0,381.0,0.0,381.0
327,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.1,486.0
328,"Beverage, Food and Tobacco","Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2.0,945.0,0.3,2626.0
329,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,462.0,428.0,0.1,499.0
330,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,462.0,462.0,0.0,14.0
331,"Beverage, Food and Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,1.0,657.0,0.1,657.0
332,Buildings and Real Estate,Buildings and Real Estate,LP interest,,,,,,,
333,Buildings and Real Estate,"Brooks Equipment Company, LLC",Common stock,No Value,No Value,No Value,10.0,1020.0,0.1,1229.0
334,"Chemicals, Plastics and Rubber","Chemicals, Plastics and Rubber",Common stock,,,,,,,
335,"Chemicals, Plastics and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,73.0,0.0,80.0
336,"Chemicals, Plastics and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,4.0
337,"Containers, Packaging and Glass","Containers, Packaging and Glass",Common stock,,,,,,,
338,"Containers, Packaging and Glass","Packaging Coordinators, Inc.  (7)",Common stock,No Value,No Value,No Value,25.0,2065.0,0.4,3198.0
339,"Containers, Packaging and Glass","Packaging Coordinators, Inc.",Common stock,No Value,No Value,No Value,48.0,1563.0,0.8,6168.0
340,Diversified Conglomerate Manufacturing,Diversified Conglomerate Manufacturing,Common stock,,,,,,,
341,Diversified Conglomerate Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,1387.0
342,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,153.0
343,Diversified Conglomerate Manufacturing,"Inventus Power, Inc",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
344,Diversified Conglomerate Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160.0,0.0,0.0
345,Diversified Conglomerate Service,Diversified Conglomerate Service,LP interest,,,,,,,
346,Diversified Conglomerate Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,398.0,95.0,0.0,98.0
347,Diversified Conglomerate Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,341.0,0.1,513.0
348,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,0.0,108.0,0.0,108.0
349,Diversified Conglomerate Service,Bomgar Corporation,Common stock,No Value,No Value,No Value,72.0,1.0,0.0,1.0
350,Diversified Conglomerate Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219.0,0.1,510.0
351,Diversified Conglomerate Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,41.0
352,Diversified Conglomerate Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.0,339.0
353,Diversified Conglomerate Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180.0,0.0,0.0,77.0
354,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.0,0.0
355,Diversified Conglomerate Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,418.0
356,Diversified Conglomerate Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263.0,0.1,432.0
357,Diversified Conglomerate Service,"Steelwedge Software, Inc.",Warrant,No Value,No Value,No Value,36575.0,76.0,0.0,84.0
358,Diversified Conglomerate Service,"TA MHI Buyer, Inc.",Preferred stock,No Value,No Value,No Value,0.0,202.0,0.0,230.0
359,Diversified Conglomerate Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827.0,0.1,951.0
360,Diversified Conglomerate Service,"Vitalyst, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,0.0
361,Diversified Conglomerate Service,"Vitalyst, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,45.0
362,Electronics,Electronics,Preferred stock A,,,,,,,
363,Electronics,Diligent Corporation,Preferred stock,No Value,No Value,No Value,83.0,0.0,83.0,
364,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,872.0,0.1,1147.0
365,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,130.0
366,Electronics,"SEI, Inc.",LLC units,No Value,No Value,No Value,340.0,340.0,0.1,381.0
367,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,0.0
368,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,0.0
369,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567.0,0.1,673.0
370,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.0,115.0
371,Electronics,Syncsort Incorporated,Preferred stock,No Value,No Value,No Value,90.0,226.0,0.0,263.0
372,Grocery,Grocery,Preferred stock,,,,,,,
373,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.3,1957.0
374,Grocery,"MyWebGrocer, Inc.",Preferred stock,No Value,No Value,No Value,71.0,165.0,0.0,262.0
375,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Preferred stock,,,,,,,
376,"Healthcare, Education and Childcare","Active Day, Inc.",LLC interest,No Value,No Value,No Value,1.0,614.0,0.1,588.0
377,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Preferred stock,No Value,No Value,No Value,1.0,579.0,0.1,579.0
378,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",Common stock,No Value,No Value,No Value,0.0,6.0,0.0,6.0
379,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,0.0
380,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.1,590.0
381,"Healthcare, Education and Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,197.0
382,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC",LLC interest,No Value,No Value,No Value,0.0,365.0,0.0,365.0
383,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,31.0
384,"Healthcare, Education and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
385,"Healthcare, Education and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.1,1168.0
386,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,8637.0,864.0,0.1,924.0
387,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",LLC units,No Value,No Value,No Value,87.0,9.0,0.0,87.0
388,"Healthcare, Education and Childcare",Deca Dental Management LLC,LLC units,No Value,No Value,No Value,357.0,357.0,0.0,375.0
389,"Healthcare, Education and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,775.0,775.0,0.1,1046.0
390,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,182.0,0.0,200.0
391,"Healthcare, Education and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,18.0,0.0,0.0,36.0
392,"Healthcare, Education and Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,102.0,102.0,0.0,112.0
393,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.1,364.0
394,"Healthcare, Education and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,481.0,0.1,582.0
395,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,417.0,0.1,505.0
396,"Healthcare, Education and Childcare","IntegraMed America, Inc.",LLC interest,No Value,No Value,No Value,0.0,458.0,0.0,33.0
397,"Healthcare, Education and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,381.0
398,"Healthcare, Education and Childcare","Lombart Brothers, Inc.",Common stock,No Value,No Value,No Value,0.0,106.0,0.0,106.0
399,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,274.0
400,"Healthcare, Education and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,329.0
401,"Healthcare, Education and Childcare","Oliver Street Dermatology Holdings, LLC",LLC units,No Value,No Value,No Value,234.0,234.0,0.0,234.0
402,"Healthcare, Education and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,254.0
403,"Healthcare, Education and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,129.0
404,"Healthcare, Education and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,1034.0
405,"Healthcare, Education and Childcare",RXH Buyer Corporation,LP interest,No Value,No Value,No Value,7.0,683.0,0.1,531.0
406,"Healthcare, Education and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,570.0
407,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,62.0,0.0,64.0
408,"Healthcare, Education and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,36.0
409,"Healthcare, Education and Childcare",SSH Corporation,Common stock,No Value,No Value,No Value,0.0,40.0,0.0,141.0
410,"Healthcare, Education and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,496.0
411,"Healthcare, Education and Childcare","U.S. Renal Care, Inc.",LP interest,No Value,No Value,No Value,1.0,2665.0,0.4,3406.0
412,"Healthcare, Education and Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.1,620.0
413,Insurance,Insurance,LLC units,,,,,,,
414,Insurance,"Captive Resources Midco, LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.0,175.0
415,Insurance,"Internet Pipeline, Inc.",Common stock,No Value,No Value,No Value,43.0,1.0,0.0,33.0
416,Insurance,"Internet Pipeline, Inc.",Preferred stock,No Value,No Value,No Value,0.0,98.0,0.1,110.0
417,"Leisure, Amusement, Motion Pictures and Entertainment","Leisure, Amusement, Motion Pictures and Entertainment",Preferred stock,,,,,,,
418,"Leisure, Amusement, Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.1,578.0
419,"Leisure, Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,7.0,712.0,0.1,740.0
420,Personal and Non-Durable Consumer Products,Personal and Non-Durable Consumer Products,LLC units,,,,,,,
421,Personal and Non-Durable Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2.0,134.0,0.0,237.0
422,Personal and Non-Durable Consumer Products,"Georgica Pine Clothiers, LLC",LLC interest,No Value,No Value,No Value,11.0,106.0,0.0,116.0
423,Personal and Non-Durable Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1.0,61.0,0.0,166.0
424,Personal and Non-Durable Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749.0,749.0,0.1,1131.0
425,Personal and Non-Durable Consumer Products,Team Technologies Acquisition Company,Common stock,No Value,No Value,No Value,0.0,114.0,0.1,289.0
426,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Common stock,,,,,,,
427,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC",Common stock,No Value,No Value,No Value,1.0,114.0,0.0,135.0
428,"Personal, Food and Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,0.0,161.0,0.0,181.0
