,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
215,"Workforce Software, LLC",One stop,,L + 10.50,(c),,5.21 cash/7.00 PIK,,06/2021,,52.0,,,52,,,0.0,,,52,,
216,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,,L + 9.25,(a),,10.35 cash/0.75 PIK,,08/2021,,3159.0,,,3099,,,0.3,,,3159,,
217,"Xmatters, Inc. and Alarmpoint, Inc.",One stop,,P + 8.00,(e),,12.00 cash/0.75 PIK,,08/2021,,20.0,,,20,,,0.0,,,20,,
218,Ecological,,,,,,,,,,,,,,,,,,,,,
219,"Pace Analytical Services, LLC",One stop,,L + 6.25,(a),,8.14,,09/2022,,15268.0,,,14953,,,1.6,,,15268,,
220,"Pace Analytical Services, LLC  ^",One stop,,L + 6.25,(a),,8.14,,09/2022,,1419.0,,,1401,,,0.2,,,1419,,
221,"Pace Analytical Services, LLC  *",One stop,,L + 6.25,(a),,8.14,,09/2022,,347.0,,,343,,,0.0,,,347,,
222,"Pace Analytical Services, LLC",One stop,,L + 6.25,(a),,8.10,,09/2022,,119.0,,,117,,,0.0,,,119,,
223,"Pace Analytical Services, LLC",One stop,,L + 6.25,(a),,8.14,,09/2022,,50.0,,,49,,,0.0,,,50,,
224,"Pace Analytical Services, LLC  (5)",One stop,,L + 6.25,,,N/A  (6),,09/2022,,0.0,,,(3,,,0.0,,,0,,
225,WRE Holding Corp.  *,Senior loan,,L + 4.75,(a)(e),,6.63,,01/2023,,1016.0,,,1006,,,0.1,,,1016,,
226,WRE Holding Corp.,Senior loan,,L + 4.75,(c),,6.59,,01/2023,,43.0,,,42,,,0.0,,,43,,
227,WRE Holding Corp.,Senior loan,,L + 4.75,(a),,6.63,,01/2023,,16.0,,,16,,,0.0,,,16,,
228,WRE Holding Corp.,Senior loan,,L + 4.75,,,N/A  (6),,01/2023,,0.0,,,0,,,0.0,,,0,,
229,Electronics,,,,,,,,,,,,,,,,,,,,,
230,"Appriss Holdings, Inc.  *^#",One stop,,L + 6.00,(c),,8.31,,11/2020,,22324.0,,,22110,,,2.3,,,22324,,
231,"Appriss Holdings, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,11/2020,,0.0,,,(26,,,0.0,,,0,,
232,"Compusearch Software Holdings, Inc.  *^",Senior loan,,L + 4.25,(c),,6.55,,05/2021,,2077.0,,,2075,,,0.2,,,2077,,
233,Diligent Corporation  #,One stop,,L + 6.50,(c),,8.94,,04/2022,,26263.0,,,25948,,,2.7,,,26263,,
234,Diligent Corporation  #,One stop,,L + 6.50,(d),,8.94,,04/2022,,4903.0,,,4831,,,0.5,,,4903,,
235,Diligent Corporation  *,One stop,,L + 6.50,(d),,8.94,,04/2022,,4814.0,,,4710,,,0.5,,,4814,,
236,Diligent Corporation  *^,One stop,,L + 6.50,(d),,8.94,,04/2022,,2635.0,,,2594,,,0.3,,,2635,,
237,Diligent Corporation  (5),One stop,,L + 6.50,,,N/A  (6),,04/2022,,0.0,,,(1,,,0.0,,,(1,,
238,Diligent Corporation  (5),One stop,,L + 6.50,,,N/A  (6),,04/2022,,0.0,,,(3,,,0.0,,,(2,,
239,"Gamma Technologies, LLC  ^",One stop,,L + 4.75,(a),,6.64,,06/2021,,7516.0,,,7476,,,0.8,,,7516,,
240,"Gamma Technologies, LLC  (5)",One stop,,L + 5.00,,,N/A  (6),,06/2021,,0.0,,,(1,,,0.0,,,0,,
241,"LD Intermediate Holdings, Inc.  *^",Senior loan,,L + 5.88,(c),,7.67,,12/2022,,2506.0,,,2348,,,0.2,,,2256,,
242,"SEI, Inc.  *",Senior loan,,L + 5.25,(a),,7.14,,07/2023,,5504.0,,,5450,,,0.6,,,5449,,
243,"Sloan Company, Inc., The  #",One stop,,L + 7.25,(c),,9.56,,04/2020,,6443.0,,,6388,,,0.6,,,6121,,
244,"Sloan Company, Inc., The",One stop,,L + 7.25,(c),,9.17,,04/2020,,430.0,,,430,,,0.0,,,409,,
245,"Sloan Company, Inc., The",One stop,,L + 7.25,(c),,9.13,,04/2020,,35.0,,,35,,,0.0,,,33,,
246,Sovos Compliance  *^,One stop,,L + 6.00,(a),,7.89,,03/2022,,9282.0,,,9156,,,1.0,,,9282,,
247,Sovos Compliance  (5),One stop,,L + 6.00,,,N/A  (6),,03/2022,,0.0,,,(2,,,0.0,,,0,,
248,Sovos Compliance  ^,One stop,,L + 6.00,(a),,7.89,,03/2022,,1561.0,,,1541,,,0.2,,,1561,,
249,Sovos Compliance,One stop,,L + 6.00,,,N/A  (6),,03/2022,,0.0,,,0,,,0.0,,,0,,
250,"Watchfire Enterprises, Inc.",Second lien,,L + 8.00,(c),,10.31,,10/2021,,9435.0,,,9322,,,1.0,,,9435,,
251,Grocery,,,,,,,,,,,,,,,,,,,,,
252,"MyWebGrocer, Inc.  *",One stop,,L + 5.00,(d),,6.57,,09/2018,,,14271,,,,14178,,,1.5,,,14271.0
253,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,,,,,,
254,"Active Day, Inc.",One stop,,L + 6.00,(b),,8.00,,12/2021,,13333.0,,,13108,,,1.4,,,13333,,
255,"Active Day, Inc.  ^",One stop,,L + 6.00,(b),,8.00,,12/2021,,1029.0,,,1018,,,0.1,,,1029,,
256,"Active Day, Inc.  *",One stop,,L + 6.00,(b),,8.00,,12/2021,,663.0,,,657,,,0.1,,,663,,
257,"Active Day, Inc.  *",One stop,,L + 6.00,(b),,8.00,,12/2021,,458.0,,,453,,,0.1,,,458,,
258,"Active Day, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,12/2021,,0.0,,,(1,,,0.0,,,0,,
259,"Active Day, Inc.  (5)",One stop,,L + 6.00,,,N/A  (6),,12/2021,,0.0,,,(3,,,0.0,,,0,,
260,"Acuity Eyecare Holdings, LLC",One stop,,L + 6.75,(b),,8.64,,03/2022,,3596.0,,,3524,,,0.4,,,3596,,
261,"Acuity Eyecare Holdings, LLC",One stop,,L + 6.75,(b),,8.75,,03/2022,,204.0,,,178,,,0.0,,,186,,
262,"Acuity Eyecare Holdings, LLC",One stop,,L + 6.75,(b),,8.70,,03/2022,,150.0,,,148,,,0.0,,,150,,
263,"Acuity Eyecare Holdings, LLC",One stop,,P + 5.75,(e),,10.50,,03/2022,,3.0,,,2,,,0.0,,,3,,
264,"ADCS Clinics Intermediate Holdings, LLC",One stop,,L + 5.75,(c),,8.06,,05/2022,,21173.0,,,20688,,,2.2,,,20749,,
265,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,,L + 5.75,(c),,8.06,,05/2022,,108.0,,,106,,,0.0,,,106,,
266,"ADCS Clinics Intermediate Holdings, LLC",One stop,,L + 5.75,(c),,8.06,,05/2022,,83.0,,,82,,,0.0,,,82,,
267,"ADCS Clinics Intermediate Holdings, LLC",One stop,,P + 4.75,(e),,9.50,,05/2022,,50.0,,,48,,,0.0,,,48,,
268,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,,L + 5.75,(c),,8.06,,05/2022,,32.0,,,31,,,0.0,,,31,,
269,"ADCS Clinics Intermediate Holdings, LLC  (5)",One stop,,L + 5.75,,,N/A  (6),,05/2022,,0.0,,,(2,,,0.0,,,0,,
270,"Agilitas USA, Inc.  #",One stop,,L + 6.25,(c),,7.94,,04/2022,,8396.0,,,8328,,,0.8,,,8061,,
271,"Agilitas USA, Inc.",One stop,,L + 6.25,(c),,7.95,,04/2022,,10.0,,,9,,,0.0,,,7,,
272,"Agilitas USA, Inc.  (5)",One stop,,L + 6.25,,,N/A  (6),,04/2022,,0.0,,,(1,,,0.0,,,0,,
273,"Aris Teleradiology Company, LLC  *",Senior loan,,L + 5.50,(c),,7.81,,03/2021,,2693.0,,,2675,,,0.2,,,2019,,
274,"Aris Teleradiology Company, LLC  (5)",Senior loan,,L + 5.50,(c),,7.28,,03/2021,,25.0,,,25,,,0.0,,,(18,,
275,"Avalign Technologies, Inc.  ^",Senior loan,,L + 4.50,(a),,6.38,,07/2021,,1425.0,,,1421,,,0.2,,,1425,,
276,"BIORECLAMATIONIVT, LLC  *^#",One stop,,L + 5.75,(a),,7.64,,01/2021,,16939.0,,,16775,,,1.8,,,16939,,
277,"BIORECLAMATIONIVT, LLC",One stop,,P + 4.75,(e),,9.50,,01/2021,,55.0,,,54,,,0.0,,,55,,
278,"California Cryobank, LLC  ^",One stop,,L + 5.50,(c),,7.81,,08/2019,,1437.0,,,1433,,,0.2,,,1437,,
279,"California Cryobank, LLC  ^",One stop,,L + 5.50,(c),,7.81,,08/2019,,551.0,,,546,,,0.1,,,551,,
280,"California Cryobank, LLC  ^",One stop,,L + 5.50,(c),,7.81,,08/2019,,184.0,,,184,,,0.0,,,182,,
281,"California Cryobank, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,08/2019,,0.0,,,(1,,,0.0,,,0,,
282,"California Cryobank, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,08/2019,,0.0,,,(1,,,0.0,,,(1,,
283,"CLP Healthcare Services, Inc.  ^",Senior loan,,L + 5.50,(a),,7.38,,12/2020,,3904.0,,,3872,,,0.4,,,3826,,
284,Curo Health Services LLC  #,Senior loan,,L + 4.00,(c),,5.81,,02/2022,,3256.0,,,3246,,,0.3,,,3250,,
285,"DCA Investment Holding, LLC  *^#",One stop,,L + 5.25,(c),,7.56,,07/2021,,18680.0,,,18454,,,1.9,,,18680,,
286,"DCA Investment Holding, LLC  *^#",One stop,,L + 5.25,(c),,7.56,,07/2021,,13398.0,,,13301,,,1.4,,,13398,,
287,"DCA Investment Holding, LLC  #",One stop,,L + 5.25,(c),,7.56,,07/2021,,2463.0,,,2429,,,0.3,,,2463,,
288,"DCA Investment Holding, LLC",One stop,,L + 5.25,(c),,7.56,,07/2021,,152.0,,,150,,,0.0,,,152,,
289,"DCA Investment Holding, LLC  (5)",One stop,,L + 5.25,,,N/A  (6),,07/2021,,0.0,,,(1,,,0.0,,,0,,
290,"DCA Investment Holding, LLC  (5)",One stop,,L + 5.25,,,N/A  (6),,07/2021,,0.0,,,(10,,,0.0,,,0,,
291,"DCA Investment Holding, LLC  (5)",One stop,,L + 5.25,,,N/A  (6),,07/2021,,0.0,,,(11,,,0.0,,,0,,
292,Deca Dental Management LLC  *^,One stop,,L + 6.25,(c),,8.56,,07/2020,,4084.0,,,4056,,,0.4,,,4084,,
293,Deca Dental Management LLC,One stop,,L + 6.25,(a)(c),,8.37,,07/2020,,497.0,,,493,,,0.1,,,497,,
294,Deca Dental Management LLC,One stop,,L + 6.25,(a),,8.14,,07/2020,,50.0,,,50,,,0.0,,,50,,
295,Deca Dental Management LLC  (5),One stop,,L + 6.25,,,N/A  (6),,07/2020,,0.0,,,(2,,,0.0,,,0,,
296,Dental Holdings Corporation,One stop,,L + 6.00,(c),,7.77,,02/2020,,7142.0,,,7059,,,0.7,,,6999,,
297,Dental Holdings Corporation,One stop,,L + 6.00,(c),,7.77,,02/2020,,1132.0,,,1124,,,0.1,,,1110,,
298,Dental Holdings Corporation,One stop,,L + 6.00,(c)(e),,8.75,,02/2020,,440.0,,,432,,,0.1,,,429,,
299,"eSolutions, Inc.  *^",One stop,,L + 6.50,(c),,8.81,,03/2022,,19786.0,,,19519,,,2.1,,,19786,,
300,"eSolutions, Inc.  (5)",One stop,,L + 6.50,,,N/A  (6),,03/2022,,0.0,,,(1,,,0.0,,,0,,
301,Excelligence Learning Corporation  ^,One stop,,L + 6.00,(a),,7.88,,04/2023,,4829.0,,,4788,,,0.5,,,4829,,
302,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25,(c),,8.56,,05/2023,,7966.0,,,7779,,,0.8,,,7966,,
303,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,
304,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25,(c),,8.56,,05/2023,,,357,,,,354,,,0.0,,,357.0
305,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25,(c),,8.03,,05/2023,,173.0,,,172,,,0.0,,,173,,
306,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25,(b),,8.14,,05/2023,,58.0,,,57,,,0.0,,,58,,
307,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25,(c),,8.03,,05/2023,,51.0,,,51,,,0.0,,,51,,
308,Eyecare Services Partners Holdings LLC,One stop,,L + 6.25,(c),,8.56,,05/2023,,33.0,,,28,,,0.0,,,33,,
309,Eyecare Services Partners Holdings LLC  (5),One stop,,L + 6.25,,,N/A  (6),,05/2023,,0.0,,,(3,,,0.0,,,0,,
310,Eyecare Services Partners Holdings LLC  (5),One stop,,L + 6.25,,,N/A  (6),,05/2023,,0.0,,,(5,,,0.0,,,0,,
311,Eyecare Services Partners Holdings LLC  (5),One stop,,L + 6.25,,,N/A  (6),,05/2023,,0.0,,,(6,,,0.0,,,0,,
312,"G & H Wire Company, Inc.  #",One stop,,L + 5.50,(a),,7.39,,09/2023,,5614.0,,,5550,,,0.6,,,5614,,
313,"G & H Wire Company, Inc.  (5)",One stop,,L + 5.50,,,N/A  (6),,09/2023,,0.0,,,(1,,,0.0,,,0,,
314,"Immucor, Inc.  #",Senior loan,,L + 5.00,(c),,7.30,,06/2021,,1605.0,,,1596,,,0.2,,,1647,,
315,"Joerns Healthcare, LLC  *^",One stop,,L + 6.00,(c),,7.98,,05/2020,,3497.0,,,3469,,,0.3,,,3249,,
316,"Kareo, Inc.",One stop,,L + 9.00,(b),,10.99,,06/2022,,4518.0,,,4325,,,0.5,,,4518,,
317,"Kareo, Inc.",One stop,,L + 9.00,,,N/A  (6),,06/2022,,0.0,,,0,,,0.0,,,0,,
318,"Katena Holdings, Inc.  ^",One stop,,L + 6.75,(c),,9.06,,06/2021,,8567.0,,,8500,,,0.9,,,8396,,
319,"Katena Holdings, Inc.  ^",One stop,,L + 6.75,(c),,9.06,,06/2021,,837.0,,,830,,,0.1,,,820,,
320,"Katena Holdings, Inc.  #",One stop,,L + 6.75,(c),,9.06,,06/2021,,571.0,,,563,,,0.1,,,559,,
321,"Katena Holdings, Inc.",One stop,,P + 5.75,(e),,10.50,,06/2021,,100.0,,,99,,,0.0,,,98,,
322,"Lombart Brothers, Inc.  ^",One stop,,L + 6.75,(c),,9.06,,04/2022,,3612.0,,,3530,,,0.4,,,3612,,
323,"Lombart Brothers, Inc.  ^(8)",One stop,,L + 6.75,(c),,9.06,,04/2022,,1656.0,,,1629,,,0.2,,,1656,,
324,"Lombart Brothers, Inc.",One stop,,P + 5.50,(e),,10.25,,04/2022,,16.0,,,16,,,0.0,,,16,,
325,"Lombart Brothers, Inc.  (8)",One stop,,L + 6.75,,,N/A  (6),,04/2022,,0.0,,,0,,,0.0,,,0,,
326,"Maverick Healthcare Group, LLC  *",Senior loan,,L + 7.50,(a),,7.38 cash/2.00 PIK,,12/2017,,1380.0,,,1380,,,0.1,,,1380,,
327,"MWD Management, LLC & MWD Services  #",One stop,,L + 5.25,(c),,7.56,,06/2023,,5895.0,,,5831,,,0.6,,,5895,,
328,"MWD Management, LLC & MWD Services  (5)",One stop,,L + 5.25,,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,0,,
329,"MWD Management, LLC & MWD Services  (5)",One stop,,L + 5.25,,,N/A  (6),,06/2023,,0.0,,,(3,,,0.0,,,0,,
330,"MWD Management, LLC & MWD Services",One stop,,L + 2.25,(c),,4.56,,06/2023,,230.0,,,229,,,0.0,,,230,,
331,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(c),,8.31,,05/2022,,9386.0,,,9178,,,1.0,,,9386,,
332,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(c),,8.31,,05/2022,,947.0,,,932,,,0.1,,,947,,
333,"Oliver Street Dermatology Holdings, LLC  *",One stop,,L + 6.00,(c),,8.31,,05/2022,,211.0,,,209,,,0.0,,,211,,
334,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(a),,7.77,,05/2022,,91.0,,,90,,,0.0,,,91,,
335,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(c),,8.31,,05/2022,,46.0,,,45,,,0.0,,,46,,
336,"Oliver Street Dermatology Holdings, LLC  *",One stop,,L + 6.00,(c),,8.31,,05/2022,,42.0,,,41,,,0.0,,,42,,
337,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(c),,8.31,,05/2022,,32.0,,,32,,,0.0,,,32,,
338,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(c),,8.31,,05/2022,,30.0,,,30,,,0.0,,,30,,
339,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(c),,8.30,,05/2022,,17.0,,,15,,,0.0,,,15,,
340,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(a)(b)(c),7.79,,05/2022,,151,,,150.0,,,0,,,151.0,,,
341,"Oliver Street Dermatology Holdings, LLC",One stop,,L + 6.00,(a)(b),,7.89,,05/2022,,39.0,,,35,,,0.0,,,35,,
342,"ONsite Mammography, LLC",One stop,,L + 6.75,(a),,8.64,,11/2023,,3079.0,,,3014,,,0.3,,,3079,,
343,"ONsite Mammography, LLC",One stop,,L + 6.75,(d),,8.93,,11/2023,,16.0,,,15,,,0.0,,,16,,
344,"ONsite Mammography, LLC  (5)",One stop,,L + 6.75,,,N/A  (6),,11/2023,,0.0,,,(1,,,0.0,,,0,,
345,"Pinnacle Treatment Centers, Inc.",One stop,,L + 6.25,(b),,8.04,,08/2021,,9930.0,,,9746,,,1.0,,,9930,,
346,"Pinnacle Treatment Centers, Inc.",One stop,,L + 6.25,(a),,8.07,,08/2021,,55.0,,,53,,,0.0,,,55,,
347,"Pinnacle Treatment Centers, Inc.",One stop,,L + 6.25,(b),,8.04,,08/2021,,30.0,,,29,,,0.0,,,30,,
348,"PPT Management Holdings, LLC  ^",One stop,,L + 6.00,(c),,7.70,,12/2022,,10171.0,,,9990,,,0.9,,,8645,,
349,"PPT Management Holdings, LLC",One stop,,L + 6.00,(a),,7.89,,12/2022,,200.0,,,196,,,0.0,,,170,,
350,"PPT Management Holdings, LLC  *",One stop,,L + 6.00,(c),,7.75,,12/2022,,134.0,,,134,,,0.0,,,114,,
351,"PPT Management Holdings, LLC",One stop,,L + 6.00,(c),,8.10,,12/2022,,80.0,,,81,,,0.0,,,68,,
352,"PPT Management Holdings, LLC  (5)",One stop,,L + 6.00,(c),,8.31,,12/2022,,38.0,,,29,,,0.0,,,(4,,
353,Premise Health Holding Corp.  *^#,One stop,,L + 4.50,(c),,6.81,,06/2020,,14738.0,,,14689,,,1.5,,,14738,,
354,Premise Health Holding Corp.  (5),One stop,,L + 4.50,,,N/A  (6),,06/2020,,0.0,,,(10,,,0.0,,,0,,
355,"Radiology Partners, Inc.  ^#",One stop,,L + 5.75,(c)(d),,7.61,,12/2023,,29053.0,,,28939,,,3.0,,,29053,,
356,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,,,,,,
357,"Radiology Partners, Inc.  (5)",One stop,,L + 5.75,,,N/A  (6),,12/2023,,,0,,,,(4,,,0.0,,,0.0
358,"Reliant Pro ReHab, LLC  *",Senior loan,,L + 5.00,(a),,6.88,,12/2018,,2435.0,,,2432,,,0.3,,,2435,,
359,"Reliant Pro ReHab, LLC",Senior loan,,P + 4.00,(e),,8.75,,12/2018,,454.0,,,453,,,0.0,,,454,,
360,"Riverchase MSO, LLC  #",Senior loan,,L + 5.75,(c),,8.06,,10/2022,,4956.0,,,4898,,,0.5,,,4956,,
361,"Riverchase MSO, LLC",Senior loan,,L + 5.75,(c),,7.96,,10/2022,,54.0,,,53,,,0.0,,,54,,
362,RXH Buyer Corporation  *^,One stop,,L + 5.75,(c),,8.06,,09/2021,,17171.0,,,16973,,,1.8,,,17171,,
363,RXH Buyer Corporation  *,One stop,,L + 5.75,(c),,8.06,,09/2021,,1943.0,,,1921,,,0.2,,,1943,,
364,RXH Buyer Corporation,One stop,,L + 5.75,(c)(e),,8.75,,09/2021,,77.0,,,75,,,0.0,,,77,,
365,"SLMP, LLC  #",One stop,,L + 6.00,(a),,7.89,,05/2023,,7582.0,,,7430,,,0.8,,,7582,,
366,"SLMP, LLC",One stop,,L + 6.00,(a),,7.89,,05/2023,,299.0,,,295,,,0.0,,,299,,
367,"SLMP, LLC",One stop,,No Value,,,7.50 PIK,,05/2027,,83.0,,,83,,,0.0,,,89,,
368,"SLMP, LLC  (5)",One stop,,L + 6.00,,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
369,"SLMP, LLC  (5)",One stop,,L + 6.00,,,N/A  (6),,05/2023,,0.0,,,(1,,,0.0,,,0,,
370,"Spear Education, LLC  ^",One stop,,L + 6.25,(c),,7.94,,08/2019,,4621.0,,,4604,,,0.5,,,4621,,
371,"Spear Education, LLC",One stop,,L + 6.25,(c),,7.94,,08/2019,,74.0,,,74,,,0.0,,,74,,
372,"Spear Education, LLC",One stop,,L + 6.25,,,N/A  (6),,08/2019,,0.0,,,0,,,0.0,,,0,,
373,"Summit Behavioral Healthcare, LLC  ^#",Senior loan,,L + 4.75,(c),,6.73,,10/2023,,8822.0,,,8699,,,0.9,,,8822,,
374,"Summit Behavioral Healthcare, LLC",Senior loan,,L + 4.75,(c),,6.78,,10/2023,,45.0,,,43,,,0.0,,,45,,
375,"Summit Behavioral Healthcare, LLC  (5)",Senior loan,,L + 4.75,,,N/A  (6),,10/2023,,0.0,,,(3,,,0.0,,,0,,
376,"WHCG Management, LLC  #",Senior loan,,L + 4.75,(c),,7.06,,03/2023,,2382.0,,,2357,,,0.2,,,2382,,
377,"WHCG Management, LLC",Senior loan,,L + 4.75,(c),,6.71,,03/2023,,30.0,,,29,,,0.0,,,30,,
378,"WHCG Management, LLC  (5)",Senior loan,,L + 4.75,,,N/A  (6),,03/2023,,0.0,,,(2,,,0.0,,,0,,
379,"WIRB-Copernicus Group, Inc.  *^#",Senior loan,,L + 4.25,(a),,6.14,,08/2022,,10956.0,,,10879,,,1.1,,,10901,,
380,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,08/2022,,0.0,,,(1,,,0.0,,,(2,,
381,"WIRB-Copernicus Group, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,08/2022,,0.0,,,(2,,,0.0,,,(2,,
382,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,,,,,
383,1A Smart Start LLC  *,Senior loan,,L + 4.50,(a),,6.38,,02/2022,,550.0,,,549,,,0.1,,,551,,
384,CST Buyer Company  ^,One stop,,L + 5.00,(c),,7.45,,03/2023,,2515.0,,,2452,,,0.2,,,2515,,
385,CST Buyer Company  (5),One stop,,L + 5.00,,,N/A  (6),,03/2023,,0.0,,,(1,,,0.0,,,0,,
386,"Plano Molding Company, LLC  *^#",One stop,,L + 8.00,(a),,9.82,,05/2021,,13098.0,,,12955,,,1.2,,,11526,,
387,"Hotels, Motels, Inns, and Gaming",,,,,,,,,,,,,,,,,,,,,
388,"Aimbridge Hospitality, LLC  *^",One stop,,L + 5.50,(a),,7.39,,06/2022,,9991.0,,,9843,,,1.0,,,9991,,
389,"Aimbridge Hospitality, LLC",One stop,,L + 5.50,(a),,7.39,,06/2022,,16.0,,,15,,,0.0,,,16,,
390,"Aimbridge Hospitality, LLC  (5)",One stop,,L + 5.50,,,N/A  (6),,06/2022,,0.0,,,(1,,,0.0,,,0,,
391,Insurance,,,,,,,,,,,,,,,,,,,,,
392,"Captive Resources Midco, LLC  *^#",One stop,,L + 6.00,(a),,7.89,,12/2021,,35114.0,,,34633,,,3.7,,,35114,,
393,"Captive Resources Midco, LLC  (5)",One stop,,L + 6.00,,,N/A  (6),,12/2021,,0.0,,,(22,,,0.0,,,0,,
394,"Captive Resources Midco, LLC  (5)",One stop,,L + 6.00,,,N/A  (6),,12/2021,,0.0,,,(26,,,0.0,,,0,,
395,"Internet Pipeline, Inc.",One stop,,L + 7.25,(a),,9.14,,08/2022,,4836.0,,,4743,,,0.5,,,4911,,
396,"Internet Pipeline, Inc.  *",One stop,,L + 6.25,(a),,8.06,,08/2022,,2087.0,,,2070,,,0.2,,,2045,,
397,"Internet Pipeline, Inc.  *",One stop,,L + 6.25,(a),,8.04,,08/2022,,790.0,,,783,,,0.1,,,774,,
398,"Internet Pipeline, Inc.",One stop,,L + 7.25,,,N/A  (6),,08/2021,,0.0,,,0,,,0.0,,,1,,
399,"RSC Acquisition, Inc.  #",Senior loan,,L + 4.25,(c)(e),,6.56,,11/2022,,1263.0,,,1255,,,0.1,,,1263,,
400,"RSC Acquisition, Inc.",Senior loan,,L + 4.25,(c),,6.02,,11/2021,,31.0,,,31,,,0.0,,,31,,
401,"RSC Acquisition, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,11/2022,,0.0,,,(2,,,0.0,,,0,,
402,"RSC Acquisition, Inc.  (5)",Senior loan,,L + 4.25,,,N/A  (6),,11/2022,,0.0,,,(3,,,0.0,,,0,,
403,"Leisure, Amusement, Motion Pictures, Entertainment",,,,,,,,,,,,,,,,,,,,,
404,"NFD Operating, LLC  #",One stop,,L + 7.00,(a),,8.66,,06/2021,,,2313,,,,2291,,,0.2,,,2313.0
405,"NFD Operating, LLC",One stop,,L + 7.00,,,N/A  (6),,06/2021,,0.0,,,0,,,0.0,,,0,,
406,"NFD Operating, LLC  (5)",One stop,,L + 7.00,,,N/A  (6),,06/2021,,0.0,,,(1,,,0.0,,,0,,
407,"PADI Holdco, Inc.  *^#",One stop,,L + 6.50,(c),,8.81,,04/2023,,19452.0,,,19205,,,2.0,,,19452,,
408,"PADI Holdco, Inc.",One stop,,L + 6.50,(c),,8.81,,04/2022,,64.0,,,63,,,0.0,,,64,,
409,"Self Esteem Brands, LLC  *^#",Senior loan,,L + 4.75,(a),,6.64,,02/2020,,17132.0,,,17059,,,1.8,,,17132,,
410,"Self Esteem Brands, LLC  (5)",Senior loan,,L + 4.75,,,N/A  (6),,02/2020,,0.0,,,(4,,,0.0,,,0,,
411,"Teaching Company, The",One stop,,L + 7.00,(a)(c),,8.98,,08/2020,,18739.0,,,18605,,,1.9,,,18739,,
412,"Teaching Company, The",One stop,,L + 7.00,(c),,8.75,,08/2020,,80.0,,,79,,,0.0,,,80,,
413,"Titan Fitness, LLC  *",One stop,,L + 7.00,(a),,8.66,,09/2019,,13019.0,,,12944,,,1.4,,,13019,,
414,"Titan Fitness, LLC  *",One stop,,L + 7.00,(a),,8.66,,09/2019,,1964.0,,,1957,,,0.2,,,1964,,
415,"Titan Fitness, LLC  *",One stop,,L + 7.00,(a),,8.66,,09/2019,,1725.0,,,1718,,,0.2,,,1725,,
416,"Titan Fitness, LLC  ^",One stop,,L + 7.00,(a),,8.66,,09/2019,,932.0,,,921,,,0.1,,,932,,
417,"Titan Fitness, LLC  (5)",One stop,,L + 7.00,,,N/A  (6),,09/2019,,0.0,,,(7,,,0.0,,,0,,
418,Oil and Gas,,,,,,,,,,,,,,,,,,,,,
419,"Drilling Info, Inc.  *^",One stop,,L + 5.75,(c),,8.06,,06/2020,,9958.0,,,9884,,,1.0,,,9958,,
420,"Drilling Info, Inc.",One stop,,L + 5.75,,,N/A  (6),,06/2020,,0.0,,,0,,,0.0,,,0,,
421,Personal and Non Durable Consumer Products (Mfg. Only),,,,,,,,,,,,,,,,,,,,,
422,"Georgica Pine Clothiers, LLC",One stop,,L + 5.50,(c),,7.81,,11/2021,,5649.0,,,5581,,,0.6,,,5649,,
423,"Georgica Pine Clothiers, LLC  ^",One stop,,L + 5.50,(c),,7.81,,11/2021,,492.0,,,489,,,0.1,,,492,,
424,"Georgica Pine Clothiers, LLC  *",One stop,,L + 5.50,(c),,7.81,,11/2021,,345.0,,,343,,,0.1,,,345,,
