,0,1,2,3,4,5,6,7,8,9
210,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 5.75(d),5.75,10/2025,4834,4771,0.2,4818
211,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
212,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 5.50(c),6.50,10/2025,239,236,0.0,234
213,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 5.50(d),6.57,10/2025,78,77,0,77
214,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 0.00(d),6.57,10/2025,59,55,0,52
215,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.  !~",One stop,L + 6.50(c),7.50,06/2025,24880,24895,1.1,24880
216,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",One stop,L + 6.50(a),7.50,06/2025,72,72,0,72
217,Diversified/Conglomerate Service - (continued),Centrify Corporation  *#,One stop,L + 8.25(c),9.33,08/2024,23299,23339,1.0,22367
218,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 7.25(f),10.50,08/2024,200,202,0,192
219,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*#",One stop,L + 5.50(d),7.09,09/2022,16458,16454,0.7,16458
220,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  *",One stop,L + 5.50(d),6.50,09/2022,6056,6090,0.3,6056
221,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 5.50(d),6.50,09/2022,992,976,0,992
222,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0,(3),0,0
223,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4209,4246,0.2,4188
224,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2771,2681,0.1,2758
225,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1468,1484,0.1,1460
226,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,0,0,0,0
227,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  +~",One stop,L + 5.75(a),6.75,03/2024,45117,44865,1.9,44666
228,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.75(a),6.75,03/2024,69,68,0,66
229,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.  !~",One stop,L + 8.50(a),9.50,02/2024,7550,7621,0.3,7550
230,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50(a),9.50,02/2024,20,20,0,20
231,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2776,2701,0.1,2810
232,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Subordinated debt,No Value,4.00,11/2020,138,138,0,164
233,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,20,20,0,20
234,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25,N/A  (6),12/2024,0,0,0,0
235,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*#,One stop,L + 4.75(c),5.75,09/2023,22002,22260,0.9,22002
236,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation,One stop,L + 4.75(a)(c),5.75,09/2023,68,68,0,68
237,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.  !",One stop,L + 9.50(c),7.93 cash/3.00 PIK,06/2023,8666,8973,0.4,8963
238,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,9,7,0,9
239,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,0,0,0,2
240,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  +~,Senior loan,L + 4.00(c),5.26,06/2022,9840,9927,0.4,8758
241,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(c),5.00,06/2022,1448,1448,0.1,1289
242,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp  .(5),Senior loan,L + 4.00,N/A  (6),06/2022,0,3,0,(38)
243,Diversified/Conglomerate Service - (continued),"E2open, LLC  *#+!~",One stop,L + 5.75(c),6.75,11/2024,86120,87042,3.6,84398
244,Diversified/Conglomerate Service - (continued),"E2open, LLC  (5)",One stop,L + 5.75,N/A  (6),11/2024,0,(5),0,(10)
245,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*#",One stop,L + 5.75(c),7.10,06/2023,30092,30486,1.3,30092
246,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),6.99,06/2023,1258,1257,0.1,1258
247,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  #",One stop,L + 5.75(c),7.10,06/2023,644,665,0,644
248,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  #",One stop,L + 5.75(c),7.10,06/2023,575,571,0,575
249,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 5.75,N/A  (6),06/2023,0,(1),0,0
250,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,916,898,0,824
251,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,30,29,0,27
252,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,18,18,0,16
253,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75(c),6.83,05/2024,54184,54603,2.3,54184
254,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#",One stop,L + 5.75(c),6.83,05/2024,12788,13110,0.5,12788
255,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
256,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(c),6.83,05/2024,3294,3378,0.1,3294
257,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  +~",One stop,L + 5.75(c),6.83,05/2024,3040,3118,0.1,3040
258,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(c),6.83,05/2024,1904,1952,0.1,1904
259,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.83,05/2024,90,88,0,90
260,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(c)(d),6.85,05/2024,75,75,0,75
261,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75,N/A  (6),05/2024,0,0,0,0
262,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *#",One stop,L + 6.25(c),7.25,05/2023,33830,33862,1.4,33830
263,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 6.25,N/A  (6),05/2023,0,(2),0,0
264,Diversified/Conglomerate Service - (continued),"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,2000,1957,0.1,1955
265,Diversified/Conglomerate Service - (continued),"HealthEdge Software, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2026,0,(1),0,(1)
266,Diversified/Conglomerate Service - (continued),"HealthEdge Software, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2026,0,(2),0,(3)
267,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc  .+~",One stop,L + 5.75(a),6.75,08/2026,6330,6289,0.3,6202
268,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75(a),6.75,08/2026,311,305,0,297
269,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,P + 4.75(f),8.00,09/2025,64,63,0,62
270,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  ~(8)(9)(10),One stop,L + 6.00(i)(j)(k),7.00,11/2025,12308,12526,0.5,11878
271,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,198,202,0,196
272,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(d),7.00,11/2025,59,59,0,60
273,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(c),7.50,09/2024,14355,14560,0.6,14355
274,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(c),7.50,09/2024,4500,4580,0.2,4500
275,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0,(1),0,0
276,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#+~",Senior loan,L + 4.00(c),5.00,10/2023,9237,9435,0.4,9237
277,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0,(1),0,0
278,Diversified/Conglomerate Service - (continued),"Infinisource, Inc  .+~",One stop,L + 4.50(c),5.50,10/2026,29254,28811,1.2,28377
279,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,111,110,0,108
280,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.50,N/A  (6),10/2026,0,(2),0,(5)
281,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.50,N/A  (6),10/2026,0,(3),0,(9)
282,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *#",One stop,L + 7.00(c),8.00,04/2024,7197,7336,0.3,7052
283,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *+One stop",One stop,L + 7.00(c),7.30,04/2024,1110,1128,0,1088
284,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 7.00(c),8.00,04/2024,90,91,0,88
285,Diversified/Conglomerate Service - (continued),"Property Brands, Inc  .#",One stop,L + 5.75(c),6.75,01/2024,19895,20102,0.8,18901
286,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  +~",One stop,L + 5.75(c),6.75,01/2024,13702,13576,0.6,13016
287,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *#",One stop,L + 5.75(c),6.75,01/2024,6669,6787,0.3,6336
288,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.^~",One stop,L + 5.75(c),6.75,01/2024,3251,3364,0.1,3088
289,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,1428,1475,0.1,1356
290,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  #",One stop,L + 5.75(c),6.75,01/2024,1209,1249,0.1,1148
291,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,1191,1233,0,1132
292,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,955,948,0,907
293,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,502,520,0,478
294,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,200,199,0,190
295,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 5.75,N/A  (6),01/2024,0,(2),0,(175)
296,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc  .!~",One stop,L + 7.25(c),7.00 cash/1.25 PIK,07/2024,15832,16031,0.7,15515
297,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,0,(3),0,(6)
298,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*!~",One stop,L + 7.25(c),9.43,08/2023,68335,69184,2.9,68335
299,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
300,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(a),8.25,08/2023,973,969,0.0,973
301,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  *#!,One stop,L + 5.50(c),6.50,04/2025,22644,23254,0.9,22192
302,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,0,(2),0,(6)
303,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  !",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,6467,6508,0.3,6337
304,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 7.75(c),4.25 cash/3.25 PIK,02/2024,2168,2167,0.1,2120
305,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,0,0,0,(2)
306,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  !~",One stop,L + 7.00(c),8.00,11/2022,13559,13746,0.6,13559
307,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 7.00,N/A  (6),11/2022,0,0,0,0
308,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,10273,10403,0.4,10358
309,Diversified/Conglomerate Service - (continued),"Kareo, Inc.  !",One stop,L + 9.00(a),10.00,06/2022,941,957,0,949
310,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,753,767,0,759
311,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,P + 8.00(f),11.25,06/2022,80,80,0,80
312,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  !~,One stop,L + 7.00(c),5.09 cash/3.00 PIK,05/2025,35799,36814,1.5,35799
313,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 7.00(d),5.09 cash/3.00 PIK,05/2025,505,523,0,505
314,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(c),7.50,05/2025,181,180,0,177
315,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 4.00,N/A  (6),05/2025,0,(1),0,0
316,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  !",Senior loan,L + 4.50(c),5.00,03/2025,2547,2603,0.1,2445
317,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),5.31,03/2025,345,344,0,331
318,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  (5)",Senior loan,L + 4.50,N/A  (6),03/2025,0,0,0,(2)
319,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  +~,One stop,L + 5.25(c),6.25,05/2026,3695,3720,0.2,3695
320,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.25(c),6.25,05/2026,704,729,0,704
321,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.25(c),6.25,05/2026,704,730,0,704
322,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.25(c),6.25,05/2025,60,60,0,60
323,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#!~,One stop,L + 6.25(c),7.25,04/2023,39565,39806,1.7,39565
324,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#,One stop,L + 6.25(c),7.25,04/2023,3191,3250,0.1,3191
325,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),7.32,04/2023,202,199,0,202
326,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  !",One stop,L + 7.00(c),9.00,05/2024,9131,9215,0.4,9196
327,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),05/2024,0,0,0,2
328,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0,10,0,14
329,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  !~",One stop,L + 9.50(c),9.00 cash/1.50 PIK,02/2025,48407,49239,1.9,45503
330,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.",One stop,L + 8.00(c),9.07,02/2025,238,237,0,224
331,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(c),5.00,12/2022,1449,1468,0.1,1362
332,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(c),5.00,12/2022,829,840,0,780
333,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),5.00,12/2022,378,390,0,355
334,Diversified/Conglomerate Service - (continued),"MSHC, Inc.  +Senior loan",Senior loan,L + 4.25(c),5.25,12/2024,344,341,0,337
335,Diversified/Conglomerate Service - (continued),"MSHC, Inc.",Senior loan,L + 4.25(c),5.25,12/2024,9,9,0,8
336,Diversified/Conglomerate Service - (continued),"Namely, Inc  .!~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3569,3605,0.2,3497
337,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2026,2012,0.1,1958
338,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,70,70,0,68
339,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(c),6.57,12/2023,8576,8685,0.4,8576
340,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  +~,One stop,L + 5.50(c),6.57,12/2023,6862,6990,0.3,6862
341,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(c),6.57,12/2023,1198,1214,0.1,1198
342,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp  .(5),One stop,L + 5.50,N/A  (6),12/2023,0,(2),0,0
343,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
344,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2021,0,(2),0.0,(8)
345,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  +~",One stop,L + 5.50(a),5.68,06/2025,4022,4091,0.2,3780
346,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(a),5.68,06/2025,500,497,0,464
347,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0,(20),0,(141)
348,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *#",One stop,L + 6.00(c),7.00,11/2023,9402,9502,0.4,8650
349,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  +~(8)(9)",One stop,L + 6.00(i)(k),7.00,11/2023,7163,7290,0.3,6504
350,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #",One stop,L + 6.00(c),7.00,11/2023,1991,2061,0.1,1832
351,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #~",One stop,L + 6.00(c),7.00,11/2023,1441,1491,0.1,1326
352,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  ~",One stop,L + 6.00(c),7.00,11/2023,767,761,0,706
353,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c)(d),7.04,11/2023,60,61,0,44
354,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc  .(5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,(1),0,0
355,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0,(1),0,0
356,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,(6),0,(6)
357,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH  !",One stop,P + 6.75(f),8.25 cash/1.75 PIK,10/2024,2130,2110,0.1,2237
358,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,N/A  (6),10/2024,0,0,0,1
359,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A  (6),10/2024,0,0,0,4
360,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC  ~",One stop,L + 5.50(c),6.50,01/2026,14529,14394,0.6,14239
361,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",One stop,L + 5.50(d),6.68,01/2026,27,26,0,25
362,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *+One stop",One stop,L + 5.75(c),6.75,09/2024,15496,15767,0.6,14876
363,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),6.75,09/2024,80,80,0,74
364,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  !~",One stop,L + 6.25(d),7.95,04/2025,11416,11549,0.5,11416
365,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,0,(1),0,0
366,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  +~",One stop,L + 5.25(c),6.25,05/2026,11525,11745,0.5,11525
367,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.25,N/A  (6),05/2025,0,(1),0,0
368,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  +~",One stop,L + 5.50(c),6.50,10/2025,29850,29440,1.2,27462
369,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  +One stop",One stop,L + 5.00(c),6.00,06/2025,15316,15335,0.7,15316
370,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  ~",One stop,L + 5.00(c),6.00,06/2025,995,986,0,995
371,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC",One stop,L + 5.00(c),6.00,06/2025,200,198,0,200
372,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  +One stop",One stop,L + 5.50(c),6.50,12/2025,745,737,0,715
373,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC",One stop,L + 5.50(c),6.50,12/2025,41,40,0,38
374,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,N/A  (6),12/2025,0,(2),0,0
375,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  +Senior loan",One stop,L + 4.25(a),5.25,12/2024,11445,11442,0.5,10530
376,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,P + 3.25(a)(f),5.72,12/2024,236,235,0,214
377,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,(5),0,0
378,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,5896,5825,0.3,5896
379,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,60,60,0,60
380,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 3.25,N/A  (6),09/2024,0,0,0,0
381,Diversified/Conglomerate Service - (continued),"Sontatype, Inc.  !",One stop,L + 6.75(d),7.75,12/2025,850,842,0,850
382,Diversified/Conglomerate Service - (continued),"Sontatype, Inc  .(5)",One stop,L + 6.75,N/A  (6),12/2025,0,(3),0,0
383,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  #!~",One stop,L + 5.50(c),6.57,11/2025,28004,28468,1.1,26884
384,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 5.50(c),5.81,11/2023,350,353,0,336
385,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC  ~,One stop,L + 6.00(c),7.00,12/2025,907,888,0,907
386,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
387,Diversified/Conglomerate Service - (continued),Telesoft Holdings LLC  (5),One stop,L + 6.00,N/A  (6),12/2025,0,(2),0.0,0
388,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  +Senior loan",One stop,L + 4.50(c),4.81,12/2024,3526,3587,0.1,3385
389,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),4.68,12/2024,42,42,0,40
390,Diversified/Conglomerate Service - (continued),"Transact Holdings, Inc.  +~",Senior loan,L + 4.75(a),4.93,04/2026,3087,3131,0.1,2809
391,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25(c),6.25,06/2021,83689,84778,3.6,83689
392,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(c),6.25,06/2021,300,302,0,300
393,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^*#",One stop,L + 6.00(c),7.00,12/2023,22417,22781,1.0,22417
394,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#!",One stop,L + 6.00(c),7.00,12/2023,9294,9494,0.4,9294
395,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00(c),7.00,12/2023,300,301,0,300
396,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^*#~",One stop,L + 5.75(c),6.75,11/2023,14597,14882,0.6,14598
397,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75(c),6.75,11/2023,2582,2679,0.1,2576
398,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  #",One stop,L + 5.75(c),6.75,11/2023,912,946,0,912
399,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.",One stop,L + 5.75(c),6.75,11/2023,150,149,0,150
400,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  !~",One stop,L + 8.00(e),9.00,07/2023,6141,6198,0.3,5834
401,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 8.00(e),9.00,07/2023,1451,1500,0.1,1379
402,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  (5)",One stop,L + 8.00,N/A  (6),07/2023,0,0,0,(4)
403,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.!  ~(8)(9)(10),One stop,L + 7.25(c),5.30 cash/2.75 PIK,05/2024,7796,7921,0.3,7208
404,Diversified/Conglomerate Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10),One stop,L + 7.25(c),5.30 cash/2.75 PIK,05/2024,116,116,0,118
405,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *#",One stop,L + 6.00(c),7.00,12/2023,18323,18625,0.8,18324
406,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.",One stop,L + 6.00(d),7.45,12/2023,100,99,0,100
407,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *!~",One stop,L + 6.50(c),7.50,10/2022,35458,35415,1.5,35458
