,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
184,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.75(c),6.75,11/2024,100,,100,,,0,,,98,,
185,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  !~,One stop,L + 5.25(c),6.36,04/2026,5861,,5917,,,0.3,,,5861,,
186,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  +~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2416,,2439,,,0.1,,,2408,,
187,Diversified/Conglomerate Service,Axiom Merger Sub Inc.,One stop,L + 5.25(c),6.25,04/2026,30,,29,,,0,,,30,,
188,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *#+~",One stop,L + 5.75(a)(c),6.79,02/2024,48249,,49050,,,2.1,,,48249,,
189,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(a)(c),6.75,02/2024,400,,397,,,0,,,400,,
190,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  +~",Senior loan,L + 4.25(c),4.56,07/2026,2935,,2959,,,0.1,,,2935,,
191,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  ~",Senior loan,L + 4.25(c),4.56,07/2026,310,,307,,,0,,,310,,
192,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),4.56,07/2026,165,,166,,,0,,,165,,
193,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,N/A  (6),07/2024,0,,0,,,0,,,0,,
194,Diversified/Conglomerate Service,"Bullhorn, Inc.  #+~",One stop,L + 5.50(d),6.57,10/2025,67472,,66594,,,2.8,,,66123,,
195,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 6.00(d),6.70,10/2025,12039,,11881,,,0.5,,,11902,,
196,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 5.75(d),5.75,10/2025,4834,,4771,,,0.2,,,4818,,
197,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 5.50(c),6.50,10/2025,239,,,,236,,,0.0,,,234
198,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 5.50(d),6.57,10/2025,78,,77,,,0,,,77,,
199,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 0.00(d),6.57,10/2025,59,,55,,,0,,,52,,
200,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.  !~",One stop,L + 6.50(c),7.50,06/2025,24880,,24895,,,1.1,,,24880,,
201,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",One stop,L + 6.50(a),7.50,06/2025,72,,72,,,0,,,72,,
202,Diversified/Conglomerate Service - (continued),Centrify Corporation  *#,One stop,L + 8.25(c),9.33,08/2024,23299,,23339,,,1.0,,,22367,,
203,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 7.25(f),10.50,08/2024,200,,202,,,0,,,192,,
204,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*#",One stop,L + 5.50(d),7.09,09/2022,16458,,16454,,,0.7,,,16458,,
205,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  *",One stop,L + 5.50(d),6.50,09/2022,6056,,6090,,,0.3,,,6056,,
206,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 5.50(d),6.50,09/2022,992,,976,,,0,,,992,,
207,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0,,(3),,,0,,,0,,
208,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,4209,,4246,,,0.2,,,4188,,
209,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,2771,,2681,,,0.1,,,2758,,
210,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),9.50 cash/0.50 PIK,05/2023,1468,,1484,,,0.1,,,1460,,
211,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,0,,0,,,0,,,0,,
212,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  +~",One stop,L + 5.75(a),6.75,03/2024,45117,,44865,,,1.9,,,44666,,
213,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.75(a),6.75,03/2024,69,,68,,,0,,,66,,
214,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.  !~",One stop,L + 8.50(a),9.50,02/2024,7550,,7621,,,0.3,,,7550,,
215,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50(a),9.50,02/2024,20,,20,,,0,,,20,,
216,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2776,,2701,,,0.1,,,2810,,
217,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Subordinated debt,No Value,4.00,11/2020,138,,138,,,0,,,164,,
218,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,20,,20,,,0,,,20,,
219,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25,N/A  (6),12/2024,0,,0,,,0,,,0,,
220,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*#,One stop,L + 4.75(c),5.75,09/2023,22002,,22260,,,0.9,,,22002,,
221,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation,One stop,L + 4.75(a)(c),5.75,09/2023,68,,68,,,0,,,68,,
222,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.  !",One stop,L + 9.50(c),7.93 cash/3.00 PIK,06/2023,8666,,8973,,,0.4,,,8963,,
223,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,9,,7,,,0,,,9,,
224,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,0,,0,,,0,,,2,,
225,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  +~,Senior loan,L + 4.00(c),5.26,06/2022,9840,,9927,,,0.4,,,8758,,
226,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(c),5.00,06/2022,1448,,1448,,,0.1,,,1289,,
227,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp  .(5),Senior loan,L + 4.00,N/A  (6),06/2022,0,,3,,,0,,,(38),,
228,Diversified/Conglomerate Service - (continued),"E2open, LLC  *#+!~",One stop,L + 5.75(c),6.75,11/2024,86120,,87042,,,3.6,,,84398,,
229,Diversified/Conglomerate Service - (continued),"E2open, LLC  (5)",One stop,L + 5.75,N/A  (6),11/2024,0,,(5),,,0,,,(10),,
230,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*#",One stop,L + 5.75(c),7.10,06/2023,30092,,30486,,,1.3,,,30092,,
231,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),6.99,06/2023,1258,,1257,,,0.1,,,1258,,
232,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  #",One stop,L + 5.75(c),7.10,06/2023,644,,665,,,0,,,644,,
233,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  #",One stop,L + 5.75(c),7.10,06/2023,575,,571,,,0,,,575,,
234,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 5.75,N/A  (6),06/2023,0,,(1),,,0,,,0,,
235,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,916,,898,,,0,,,824,,
236,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,30,,29,,,0,,,27,,
237,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,18,,18,,,0,,,16,,
238,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75(c),6.83,05/2024,54184,,54603,,,2.3,,,54184,,
239,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#",One stop,L + 5.75(c),6.83,05/2024,12788,,13110,,,0.5,,,12788,,
240,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(c),6.83,05/2024,3294,,,,3378,,,0.1,,,3294
241,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  +~",One stop,L + 5.75(c),6.83,05/2024,3040,,3118,,,0.1,,,3040,,
242,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(c),6.83,05/2024,1904,,1952,,,0.1,,,1904,,
243,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.83,05/2024,90,,88,,,0,,,90,,
244,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(c)(d),6.85,05/2024,75,,75,,,0,,,75,,
245,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75,N/A  (6),05/2024,0,,0,,,0,,,0,,
246,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *#",One stop,L + 6.25(c),7.25,05/2023,33830,,33862,,,1.4,,,33830,,
247,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 6.25,N/A  (6),05/2023,0,,(2),,,0,,,0,,
248,Diversified/Conglomerate Service - (continued),"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,2000,,1957,,,0.1,,,1955,,
249,Diversified/Conglomerate Service - (continued),"HealthEdge Software, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2026,0,,(1),,,0,,,(1),,
250,Diversified/Conglomerate Service - (continued),"HealthEdge Software, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2026,0,,(2),,,0,,,(3),,
251,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc  .+~",One stop,L + 5.75(a),6.75,08/2026,6330,,6289,,,0.3,,,6202,,
252,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75(a),6.75,08/2026,311,,305,,,0,,,297,,
253,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,P + 4.75(f),8.00,09/2025,64,,63,,,0,,,62,,
254,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  ~(8)(9)(10),One stop,L + 6.00(i)(j)(k),7.00,11/2025,12308,,12526,,,0.5,,,11878,,
255,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,198,,202,,,0,,,196,,
256,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(d),7.00,11/2025,59,,59,,,0,,,60,,
257,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(c),7.50,09/2024,14355,,14560,,,0.6,,,14355,,
258,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(c),7.50,09/2024,4500,,4580,,,0.2,,,4500,,
259,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0,,(1),,,0,,,0,,
260,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#+~",Senior loan,L + 4.00(c),5.00,10/2023,9237,,9435,,,0.4,,,9237,,
261,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0,,(1),,,0,,,0,,
262,Diversified/Conglomerate Service - (continued),"Infinisource, Inc  .+~",One stop,L + 4.50(c),5.50,10/2026,29254,,28811,,,1.2,,,28377,,
263,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.",One stop,L + 4.50(c),5.50,10/2026,111,,110,,,0,,,108,,
264,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.50,N/A  (6),10/2026,0,,(2),,,0,,,(5),,
265,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.50,N/A  (6),10/2026,0,,(3),,,0,,,(9),,
266,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *#",One stop,L + 7.00(c),8.00,04/2024,7197,,7336,,,0.3,,,7052,,
267,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *+One stop",One stop,L + 7.00(c),7.30,04/2024,1110,,1128,,,0,,,1088,,
268,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 7.00(c),8.00,04/2024,90,,91,,,0,,,88,,
269,Diversified/Conglomerate Service - (continued),"Property Brands, Inc  .#",One stop,L + 5.75(c),6.75,01/2024,19895,,20102,,,0.8,,,18901,,
270,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  +~",One stop,L + 5.75(c),6.75,01/2024,13702,,13576,,,0.6,,,13016,,
271,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *#",One stop,L + 5.75(c),6.75,01/2024,6669,,6787,,,0.3,,,6336,,
272,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.^~",One stop,L + 5.75(c),6.75,01/2024,3251,,3364,,,0.1,,,3088,,
273,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,1428,,1475,,,0.1,,,1356,,
274,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  #",One stop,L + 5.75(c),6.75,01/2024,1209,,1249,,,0.1,,,1148,,
275,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,1191,,1233,,,0,,,1132,,
276,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,955,,948,,,0,,,907,,
277,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,502,,520,,,0,,,478,,
278,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 5.75(c),6.75,01/2024,200,,199,,,0,,,190,,
279,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 5.75,N/A  (6),01/2024,0,,(2),,,0,,,(175),,
280,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc  .!~",One stop,L + 7.25(c),7.00 cash/1.25 PIK,07/2024,15832,,16031,,,0.7,,,15515,,
281,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,0,,(3),,,0,,,(6),,
282,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*!~",One stop,L + 7.25(c),9.43,08/2023,68335,,69184,,,2.9,,,68335,,
283,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(a),8.25,08/2023,973,,,,969,,,0.0,,,973
284,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  *#!,One stop,L + 5.50(c),6.50,04/2025,22644,,23254,,,0.9,,,22192,,
285,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,0,,(2),,,0,,,(6),,
286,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  !",One stop,L + 6.50(c),4.25 cash/3.25 PIK,02/2024,6467,,6508,,,0.3,,,6337,,
287,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 7.75(c),4.25 cash/3.25 PIK,02/2024,2168,,2167,,,0.1,,,2120,,
288,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,0,,0,,,0,,,(2),,
289,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  !~",One stop,L + 7.00(c),8.00,11/2022,13559,,13746,,,0.6,,,13559,,
290,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 7.00,N/A  (6),11/2022,0,,0,,,0,,,0,,
291,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,10273,,10403,,,0.4,,,10358,,
292,Diversified/Conglomerate Service - (continued),"Kareo, Inc.  !",One stop,L + 9.00(a),10.00,06/2022,941,,957,,,0,,,949,,
293,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,753,,767,,,0,,,759,,
294,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,P + 8.00(f),11.25,06/2022,80,,80,,,0,,,80,,
295,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  !~,One stop,L + 7.00(c),5.09 cash/3.00 PIK,05/2025,35799,,36814,,,1.5,,,35799,,
296,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 7.00(d),5.09 cash/3.00 PIK,05/2025,505,,523,,,0,,,505,,
297,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(c),7.50,05/2025,181,,180,,,0,,,177,,
298,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 4.00,N/A  (6),05/2025,0,,(1),,,0,,,0,,
299,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  !",Senior loan,L + 4.50(c),5.00,03/2025,2547,,2603,,,0.1,,,2445,,
300,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),5.31,03/2025,345,,344,,,0,,,331,,
301,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  (5)",Senior loan,L + 4.50,N/A  (6),03/2025,0,,0,,,0,,,(2),,
302,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  +~,One stop,L + 5.25(c),6.25,05/2026,3695,,3720,,,0.2,,,3695,,
303,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.25(c),6.25,05/2026,704,,729,,,0,,,704,,
304,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.25(c),6.25,05/2026,704,,730,,,0,,,704,,
305,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.25(c),6.25,05/2025,60,,60,,,0,,,60,,
306,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#!~,One stop,L + 6.25(c),7.25,04/2023,39565,,39806,,,1.7,,,39565,,
307,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#,One stop,L + 6.25(c),7.25,04/2023,3191,,3250,,,0.1,,,3191,,
308,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),7.32,04/2023,202,,199,,,0,,,202,,
309,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  !",One stop,L + 7.00(c),9.00,05/2024,9131,,9215,,,0.4,,,9196,,
310,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),05/2024,0,,0,,,0,,,2,,
311,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0,,10,,,0,,,14,,
312,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  !~",One stop,L + 9.50(c),9.00 cash/1.50 PIK,02/2025,48407,,49239,,,1.9,,,45503,,
313,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.",One stop,L + 8.00(c),9.07,02/2025,238,,237,,,0,,,224,,
314,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(c),5.00,12/2022,1449,,1468,,,0.1,,,1362,,
315,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(c),5.00,12/2022,829,,840,,,0,,,780,,
316,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),5.00,12/2022,378,,390,,,0,,,355,,
317,Diversified/Conglomerate Service - (continued),"MSHC, Inc.  +Senior loan",Senior loan,L + 4.25(c),5.25,12/2024,344,,341,,,0,,,337,,
318,Diversified/Conglomerate Service - (continued),"MSHC, Inc.",Senior loan,L + 4.25(c),5.25,12/2024,9,,9,,,0,,,8,,
319,Diversified/Conglomerate Service - (continued),"Namely, Inc  .!~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3569,,3605,,,0.2,,,3497,,
320,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2026,,2012,,,0.1,,,1958,,
321,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 7.50(a),8.25 cash/1.25 PIK,06/2024,70,,70,,,0,,,68,,
322,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(c),6.57,12/2023,8576,,8685,,,0.4,,,8576,,
323,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  +~,One stop,L + 5.50(c),6.57,12/2023,6862,,6990,,,0.3,,,6862,,
324,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(c),6.57,12/2023,1198,,1214,,,0.1,,,1198,,
325,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp  .(5),One stop,L + 5.50,N/A  (6),12/2023,0,,(2),,,0,,,0,,
326,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2021,0,,,,(2),,,0.0,,,(8)
327,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  +~",One stop,L + 5.50(a),5.68,06/2025,4022,,4091,,,0.2,,,3780,,
328,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(a),5.68,06/2025,500,,497,,,0,,,464,,
329,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0,,(20),,,0,,,(141),,
330,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *#",One stop,L + 6.00(c),7.00,11/2023,9402,,9502,,,0.4,,,8650,,
331,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  +~(8)(9)",One stop,L + 6.00(i)(k),7.00,11/2023,7163,,7290,,,0.3,,,6504,,
332,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #",One stop,L + 6.00(c),7.00,11/2023,1991,,2061,,,0.1,,,1832,,
333,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #~",One stop,L + 6.00(c),7.00,11/2023,1441,,1491,,,0.1,,,1326,,
334,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  ~",One stop,L + 6.00(c),7.00,11/2023,767,,761,,,0,,,706,,
335,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c)(d),7.04,11/2023,60,,61,,,0,,,44,,
336,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc  .(5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,,(1),,,0,,,0,,
337,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0,,(1),,,0,,,0,,
338,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,,(6),,,0,,,(6),,
339,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH  !",One stop,P + 6.75(f),8.25 cash/1.75 PIK,10/2024,2130,,2110,,,0.1,,,2237,,
340,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,N/A  (6),10/2024,0,,0,,,0,,,1,,
341,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A  (6),10/2024,0,,0,,,0,,,4,,
342,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC  ~",One stop,L + 5.50(c),6.50,01/2026,14529,,14394,,,0.6,,,14239,,
343,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",One stop,L + 5.50(d),6.68,01/2026,27,,26,,,0,,,25,,
344,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *+One stop",One stop,L + 5.75(c),6.75,09/2024,15496,,15767,,,0.6,,,14876,,
345,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),6.75,09/2024,80,,80,,,0,,,74,,
346,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  !~",One stop,L + 6.25(d),7.95,04/2025,11416,,11549,,,0.5,,,11416,,
347,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,0,,(1),,,0,,,0,,
348,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  +~",One stop,L + 5.25(c),6.25,05/2026,11525,,11745,,,0.5,,,11525,,
349,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.25,N/A  (6),05/2025,0,,(1),,,0,,,0,,
350,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  +~",One stop,L + 5.50(c),6.50,10/2025,29850,,29440,,,1.2,,,27462,,
351,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  +One stop",One stop,L + 5.00(c),6.00,06/2025,15316,,15335,,,0.7,,,15316,,
352,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  ~",One stop,L + 5.00(c),6.00,06/2025,995,,986,,,0,,,995,,
353,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC",One stop,L + 5.00(c),6.00,06/2025,200,,198,,,0,,,200,,
354,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  +One stop",One stop,L + 5.50(c),6.50,12/2025,745,,737,,,0,,,715,,
355,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC",One stop,L + 5.50(c),6.50,12/2025,41,,40,,,0,,,38,,
356,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,N/A  (6),12/2025,0,,(2),,,0,,,0,,
357,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  +Senior loan",One stop,L + 4.25(a),5.25,12/2024,11445,,11442,,,0.5,,,10530,,
358,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,P + 3.25(a)(f),5.72,12/2024,236,,235,,,0,,,214,,
359,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,,(5),,,0,,,0,,
360,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,5896,,5825,,,0.3,,,5896,,
361,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(c),5.75 cash/5.50 PIK,09/2024,60,,60,,,0,,,60,,
362,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 3.25,N/A  (6),09/2024,0,,0,,,0,,,0,,
363,Diversified/Conglomerate Service - (continued),"Sontatype, Inc.  !",One stop,L + 6.75(d),7.75,12/2025,850,,842,,,0,,,850,,
