,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
233,"Convercent, Inc.",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,20,,,20,,,0,,,20,,
234,"Convercent, Inc.",One stop,L + 6.25,,N/A  (6),12/2024,0,,,0,,,0,,,0,,
235,Daxko Acquisition Corporation  ^*#,One stop,L + 4.75,(c),5.75,09/2023,22002,,,22260,,,0.9,,,22002,,
236,Daxko Acquisition Corporation,One stop,L + 4.75,(a)(c),5.75,09/2023,68,,,68,,,0,,,68,,
237,"Digital Guardian, Inc.  !",One stop,L + 9.50,(c),7.93 cash/3.00 PIK,06/2023,8666,,,8973,,,0.4,,,8963,,
238,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,06/2023,9,,,7,,,0,,,9,,
239,"Digital Guardian, Inc.",One stop,L + 5.00,,N/A  (6),06/2023,0,,,0,,,0,,,2,,
240,DISA Holdings Acquisition Subsidiary Corp.  +~,Senior loan,L + 4.00,(c),5.26,06/2022,9840,,,9927,,,0.4,,,8758,,
241,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,(c),5.00,06/2022,1448,,,1448,,,0.1,,,1289,,
242,DISA Holdings Acquisition Subsidiary Corp  .(5),Senior loan,L + 4.00,,N/A  (6),06/2022,0,,,3,,,0,,,(38),,
243,"E2open, LLC  *#+!~",One stop,L + 5.75,(c),6.75,11/2024,86120,,,87042,,,3.6,,,84398,,
244,"E2open, LLC  (5)",One stop,L + 5.75,,N/A  (6),11/2024,0,,,(5),,,0,,,(10),,
245,"EGD Security Systems, LLC  ^*#",One stop,L + 5.75,(c),7.10,06/2023,30092,,,30486,,,1.3,,,30092,,
246,"EGD Security Systems, LLC",One stop,L + 5.75,(c),6.99,06/2023,1258,,,1257,,,0.1,,,1258,,
247,"EGD Security Systems, LLC  #",One stop,L + 5.75,(c),7.10,06/2023,644,,,665,,,0,,,644,,
248,"EGD Security Systems, LLC  #",One stop,L + 5.75,(c),7.10,06/2023,575,,,571,,,0,,,575,,
249,"EGD Security Systems, LLC  (5)",One stop,L + 5.75,,N/A  (6),06/2023,0,,,(1),,,0,,,0,,
250,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,916,,,898,,,0,,,824,,
251,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,30,,,29,,,0,,,27,,
252,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,18,,,18,,,0,,,16,,
253,"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75,(c),6.83,05/2024,54184,,,54603,,,2.3,,,54184,,
254,"GS Acquisitionco, Inc.  *#",One stop,L + 5.75,(c),6.83,05/2024,12788,,,13110,,,0.5,,,12788,,
255,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
256,"GS Acquisitionco, Inc.  #",One stop,L + 5.75,(c),6.83,05/2024,,3294,,,,3378,,,0.1,,,3294
257,"GS Acquisitionco, Inc.  +~",One stop,L + 5.75,(c),6.83,05/2024,3040,,,3118,,,0.1,,,3040,,
258,"GS Acquisitionco, Inc.  #",One stop,L + 5.75,(c),6.83,05/2024,1904,,,1952,,,0.1,,,1904,,
259,"GS Acquisitionco, Inc.",One stop,L + 5.75,(d),6.83,05/2024,90,,,88,,,0,,,90,,
260,"GS Acquisitionco, Inc.",One stop,L + 5.75,(c)(d),6.85,05/2024,75,,,75,,,0,,,75,,
261,"GS Acquisitionco, Inc.",One stop,L + 5.75,,N/A  (6),05/2024,0,,,0,,,0,,,0,,
262,"HealthcareSource HR, Inc.  *#",One stop,L + 6.25,(c),7.25,05/2023,33830,,,33862,,,1.4,,,33830,,
263,"HealthcareSource HR, Inc.  (5)",One stop,L + 6.25,,N/A  (6),05/2023,0,,,(2),,,0,,,0,,
264,"HealthEdge Software, Inc.",One stop,L + 6.25,(a),7.25,04/2026,2000,,,1957,,,0.1,,,1955,,
265,"HealthEdge Software, Inc.  (5)",One stop,L + 6.25,,N/A  (6),04/2026,0,,,(1),,,0,,,(1),,
266,"HealthEdge Software, Inc.  (5)",One stop,L + 6.25,,N/A  (6),04/2026,0,,,(2),,,0,,,(3),,
267,"HSI Halo Acquisition, Inc  .+~",One stop,L + 5.75,(a),6.75,08/2026,6330,,,6289,,,0.3,,,6202,,
268,"HSI Halo Acquisition, Inc.",One stop,L + 5.75,(a),6.75,08/2026,311,,,305,,,0,,,297,,
269,"HSI Halo Acquisition, Inc.",One stop,P + 4.75,(f),8.00,09/2025,64,,,63,,,0,,,62,,
270,Hydraulic Authority III Limited  ~(8)(9)(10),One stop,L + 6.00,(i)(j)(k),7.00,11/2025,12308,,,12526,,,0.5,,,11878,,
271,Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,,11.00 PIK,11/2028,198,,,202,,,0,,,196,,
272,Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00,(d),7.00,11/2025,59,,,59,,,0,,,60,,
273,"ICIMS, Inc.  !~",One stop,L + 6.50,(c),7.50,09/2024,14355,,,14560,,,0.6,,,14355,,
274,"ICIMS, Inc.  !~",One stop,L + 6.50,(c),7.50,09/2024,4500,,,4580,,,0.2,,,4500,,
275,"ICIMS, Inc.  (5)",One stop,L + 6.50,,N/A  (6),09/2024,0,,,(1),,,0,,,0,,
276,"Imprivata, Inc.  *#+~",Senior loan,L + 4.00,(c),5.00,10/2023,9237,,,9435,,,0.4,,,9237,,
277,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),10/2023,0,,,(1),,,0,,,0,,
278,"Infinisource, Inc  .+~",One stop,L + 4.50,(c),5.50,10/2026,29254,,,28811,,,1.2,,,28377,,
279,"Infinisource, Inc.",One stop,L + 4.50,(c),5.50,10/2026,111,,,110,,,0,,,108,,
280,"Infinisource, Inc.  (5)",One stop,L + 4.50,,N/A  (6),10/2026,0,,,(2),,,0,,,(5),,
281,"Infinisource, Inc.  (5)",One stop,L + 4.50,,N/A  (6),10/2026,0,,,(3),,,0,,,(9),,
282,"Infogix, Inc.  *#",One stop,L + 7.00,(c),8.00,04/2024,7197,,,7336,,,0.3,,,7052,,
283,"Infogix, Inc.  *+",One stop,L + 7.00,(c),7.30,04/2024,1110,,,1128,,,0,,,1088,,
284,"Infogix, Inc.",One stop,L + 7.00,(c),8.00,04/2024,90,,,91,,,0,,,88,,
285,"Property Brands, Inc  .#",One stop,L + 5.75,(c),6.75,01/2024,19895,,,20102,,,0.8,,,18901,,
286,"Property Brands, Inc.  +~",One stop,L + 5.75,(c),6.75,01/2024,13702,,,13576,,,0.6,,,13016,,
287,"Property Brands, Inc.  *#",One stop,L + 5.75,(c),6.75,01/2024,6669,,,6787,,,0.3,,,6336,,
288,"Property Brands, Inc.^~",One stop,L + 5.75,(c),6.75,01/2024,3251,,,3364,,,0.1,,,3088,,
289,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,1428,,,1475,,,0.1,,,1356,,
290,"Property Brands, Inc.  #",One stop,L + 5.75,(c),6.75,01/2024,1209,,,1249,,,0.1,,,1148,,
291,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,1191,,,1233,,,0,,,1132,,
292,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,955,,,948,,,0,,,907,,
293,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,502,,,520,,,0,,,478,,
294,"Property Brands, Inc.",One stop,L + 5.75,(c),6.75,01/2024,200,,,199,,,0,,,190,,
295,"Property Brands, Inc.  (5)",One stop,L + 5.75,,N/A  (6),01/2024,0,,,(2),,,0,,,(175),,
296,"Integral Ad Science, Inc  .!~",One stop,L + 7.25,(c),7.00 cash/1.25 PIK,07/2024,15832,,,16031,,,0.7,,,15515,,
297,"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,,N/A  (6),07/2023,0,,,(3),,,0,,,(6),,
298,"Integration Appliance, Inc.  ^*!~",One stop,L + 7.25,(c),9.43,08/2023,68335,,,69184,,,2.9,,,68335,,
299,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
300,"Integration Appliance, Inc.",One stop,L + 7.25,(a),8.25,08/2023,,973,,,,969,,,0.0,,,973
301,Internet Truckstop Group LLC  *#!,One stop,L + 5.50,(c),6.50,04/2025,22644,,,23254,,,0.9,,,22192,,
302,Internet Truckstop Group LLC  (5),One stop,L + 5.50,,N/A  (6),04/2025,0,,,(2),,,0,,,(6),,
303,"Invoice Cloud, Inc.  !",One stop,L + 6.50,(c),4.25 cash/3.25 PIK,02/2024,6467,,,6508,,,0.3,,,6337,,
304,"Invoice Cloud, Inc.",One stop,L + 7.75,(c),4.25 cash/3.25 PIK,02/2024,2168,,,2167,,,0.1,,,2120,,
305,"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,,N/A  (6),02/2024,0,,,0,,,0,,,(2),,
306,"JAMF Holdings, Inc.  !~",One stop,L + 7.00,(c),8.00,11/2022,13559,,,13746,,,0.6,,,13559,,
307,"JAMF Holdings, Inc.",One stop,L + 7.00,,N/A  (6),11/2022,0,,,0,,,0,,,0,,
308,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,10273,,,10403,,,0.4,,,10358,,
309,"Kareo, Inc.  !",One stop,L + 9.00,(a),10.00,06/2022,941,,,957,,,0,,,949,,
310,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,753,,,767,,,0,,,759,,
311,"Kareo, Inc.",One stop,P + 8.00,(f),11.25,06/2022,80,,,80,,,0,,,80,,
312,Kaseya Traverse Inc  !~,One stop,L + 7.00,(c),5.09 cash/3.00 PIK,05/2025,35799,,,36814,,,1.5,,,35799,,
313,Kaseya Traverse Inc,One stop,L + 7.00,(d),5.09 cash/3.00 PIK,05/2025,505,,,523,,,0,,,505,,
314,Kaseya Traverse Inc,One stop,L + 6.50,(c),7.50,05/2025,181,,,180,,,0,,,177,,
315,Kaseya Traverse Inc  (5),One stop,L + 4.00,,N/A  (6),05/2025,0,,,(1),,,0,,,0,,
316,"Learn-it Systems, LLC  !",Senior loan,L + 4.50,(c),5.00,03/2025,2547,,,2603,,,0.1,,,2445,,
317,"Learn-it Systems, LLC",Senior loan,L + 4.50,(c),5.31,03/2025,345,,,344,,,0,,,331,,
318,"Learn-it Systems, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),03/2025,0,,,0,,,0,,,(2),,
319,Litera Bidco LLC  +~,One stop,L + 5.25,(c),6.25,05/2026,3695,,,3720,,,0.2,,,3695,,
320,Litera Bidco LLC,One stop,L + 5.25,(c),6.25,05/2026,704,,,729,,,0,,,704,,
321,Litera Bidco LLC,One stop,L + 5.25,(c),6.25,05/2026,704,,,730,,,0,,,704,,
322,Litera Bidco LLC,One stop,L + 5.25,(c),6.25,05/2025,60,,,60,,,0,,,60,,
323,Maverick Bidco Inc.  *#!~,One stop,L + 6.25,(c),7.25,04/2023,39565,,,39806,,,1.7,,,39565,,
324,Maverick Bidco Inc.  *#,One stop,L + 6.25,(c),7.25,04/2023,3191,,,3250,,,0.1,,,3191,,
325,Maverick Bidco Inc.,One stop,L + 6.25,(c),7.32,04/2023,202,,,199,,,0,,,202,,
326,"MetricStream, Inc.  !",One stop,L + 7.00,(c),9.00,05/2024,9131,,,9215,,,0.4,,,9196,,
327,"MetricStream, Inc.",One stop,L + 7.00,,N/A  (6),05/2024,0,,,0,,,0,,,2,,
328,"MetricStream, Inc.",One stop,L + 7.00,,N/A  (6),04/2024,0,,,10,,,0,,,14,,
329,"Mindbody, Inc.  !~",One stop,L + 9.50,(c),9.00 cash/1.50 PIK,02/2025,48407,,,49239,,,1.9,,,45503,,
330,"Mindbody, Inc.",One stop,L + 8.00,(c),9.07,02/2025,238,,,237,,,0,,,224,,
331,"Ministry Brands, LLC  +",Senior loan,L + 4.00,(c),5.00,12/2022,1449,,,1468,,,0.1,,,1362,,
332,"Ministry Brands, LLC  +",Senior loan,L + 4.00,(c),5.00,12/2022,829,,,840,,,0,,,780,,
333,"Ministry Brands, LLC",Senior loan,L + 4.00,(c),5.00,12/2022,378,,,390,,,0,,,355,,
334,"MSHC, Inc.  +",Senior loan,L + 4.25,(c),5.25,12/2024,344,,,341,,,0,,,337,,
335,"MSHC, Inc.",Senior loan,L + 4.25,(c),5.25,12/2024,9,,,9,,,0,,,8,,
336,"Namely, Inc  .!~",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,3569,,,3605,,,0.2,,,3497,,
337,"Namely, Inc.",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,2026,,,2012,,,0.1,,,1958,,
338,"Namely, Inc.",One stop,L + 7.50,(a),8.25 cash/1.25 PIK,06/2024,70,,,70,,,0,,,68,,
339,Net Health Acquisition Corp.  *#,One stop,L + 5.50,(c),6.57,12/2023,8576,,,8685,,,0.4,,,8576,,
340,Net Health Acquisition Corp.  +~,One stop,L + 5.50,(c),6.57,12/2023,6862,,,6990,,,0.3,,,6862,,
341,Net Health Acquisition Corp.  *#,One stop,L + 5.50,(c),6.57,12/2023,1198,,,1214,,,0.1,,,1198,,
342,Net Health Acquisition Corp  .(5),One stop,L + 5.50,,N/A  (6),12/2023,0,,,(2),,,0,,,0,,
343,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
344,"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2021,,0,,,,(2),,,0.0,,,(8)
345,"Nextech Holdings, LLC  +~",One stop,L + 5.50,(a),5.68,06/2025,4022,,,4091,,,0.2,,,3780,,
346,"Nextech Holdings, LLC",One stop,L + 5.50,(a),5.68,06/2025,500,,,497,,,0,,,464,,
347,"Nextech Holdings, LLC  (5)",One stop,L + 5.50,,N/A  (6),06/2025,0,,,(20),,,0,,,(141),,
348,"Nexus Brands Group, Inc.  *#",One stop,L + 6.00,(c),7.00,11/2023,9402,,,9502,,,0.4,,,8650,,
349,"Nexus Brands Group, Inc.  +~(8)(9)",One stop,L + 6.00,(i)(k),7.00,11/2023,7163,,,7290,,,0.3,,,6504,,
350,"Nexus Brands Group, Inc.  #",One stop,L + 6.00,(c),7.00,11/2023,1991,,,2061,,,0.1,,,1832,,
351,"Nexus Brands Group, Inc.  #~",One stop,L + 6.00,(c),7.00,11/2023,1441,,,1491,,,0.1,,,1326,,
352,"Nexus Brands Group, Inc.  ~",One stop,L + 6.00,(c),7.00,11/2023,767,,,761,,,0,,,706,,
353,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c)(d),7.04,11/2023,60,,,61,,,0,,,44,,
354,"Nexus Brands Group, Inc  .(5)(8)(9)",One stop,L + 6.00,,N/A  (6),11/2023,0,,,(1),,,0,,,0,,
355,"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,,N/A  (6),11/2023,0,,,(1),,,0,,,0,,
356,"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,,N/A  (6),11/2023,0,,,(6),,,0,,,(6),,
357,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH  !",One stop,P + 6.75,(f),8.25 cash/1.75 PIK,10/2024,2130,,,2110,,,0.1,,,2237,,
358,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,,N/A  (6),10/2024,0,,,0,,,0,,,1,,
359,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,,N/A  (6),10/2024,0,,,0,,,0,,,4,,
360,"PCS Intermediate II Holdings, LLC  ~",One stop,L + 5.50,(c),6.50,01/2026,14529,,,14394,,,0.6,,,14239,,
361,"PCS Intermediate II Holdings, LLC",One stop,L + 5.50,(d),6.68,01/2026,27,,,26,,,0,,,25,,
362,"Personify, Inc.  *+",One stop,L + 5.75,(c),6.75,09/2024,15496,,,15767,,,0.6,,,14876,,
363,"Personify, Inc.",One stop,L + 5.75,(c),6.75,09/2024,80,,,80,,,0,,,74,,
364,"PlanSource Holdings, Inc.  !~",One stop,L + 6.25,(d),7.95,04/2025,11416,,,11549,,,0.5,,,11416,,
365,"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,,N/A  (6),04/2025,0,,,(1),,,0,,,0,,
366,"Project Power Buyer, LLC  +~",One stop,L + 5.25,(c),6.25,05/2026,11525,,,11745,,,0.5,,,11525,,
367,"Project Power Buyer, LLC  (5)",One stop,L + 5.25,,N/A  (6),05/2025,0,,,(1),,,0,,,0,,
368,"PT Intermediate Holdings III, LLC  +~",One stop,L + 5.50,(c),6.50,10/2025,29850,,,29440,,,1.2,,,27462,,
369,"Qgenda Intermediate Holdings, LLC  +",One stop,L + 5.00,(c),6.00,06/2025,15316,,,15335,,,0.7,,,15316,,
370,"Qgenda Intermediate Holdings, LLC  ~",One stop,L + 5.00,(c),6.00,06/2025,995,,,986,,,0,,,995,,
371,"Qgenda Intermediate Holdings, LLC",One stop,L + 5.00,(c),6.00,06/2025,200,,,198,,,0,,,200,,
372,"Recordxtechnologies, LLC  +",One stop,L + 5.50,(c),6.50,12/2025,745,,,737,,,0,,,715,,
373,"Recordxtechnologies, LLC",One stop,L + 5.50,(c),6.50,12/2025,41,,,40,,,0,,,38,,
374,"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,,N/A  (6),12/2025,0,,,(2),,,0,,,0,,
375,"RegEd Aquireco, LLC  +",Senior loan,L + 4.25,(a),5.25,12/2024,11445,,,11442,,,0.5,,,10530,,
376,"RegEd Aquireco, LLC",Senior loan,P + 3.25,(a)(f),5.72,12/2024,236,,,235,,,0,,,214,,
377,"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),12/2024,0,,,(5),,,0,,,0,,
378,"SnapLogic, Inc.",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,5896,,,5825,,,0.3,,,5896,,
379,"SnapLogic, Inc.",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,60,,,60,,,0,,,60,,
380,"SnapLogic, Inc.",One stop,L + 3.25,,N/A  (6),09/2024,0,,,0,,,0,,,0,,
381,"Sontatype, Inc.  !",One stop,L + 6.75,(d),7.75,12/2025,850,,,842,,,0,,,850,,
382,"Sontatype, Inc  .(5)",One stop,L + 6.75,,N/A  (6),12/2025,0,,,(3),,,0,,,0,,
383,"Caliper Software, Inc.  #!~",One stop,L + 5.50,(c),6.57,11/2025,28004,,,28468,,,1.1,,,26884,,
384,"Caliper Software, Inc.",One stop,L + 5.50,(c),5.81,11/2023,350,,,353,,,0,,,336,,
385,Telesoft Holdings LLC  ~,One stop,L + 6.00,(c),7.00,12/2025,907,,,888,,,0,,,907,,
386,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,
387,Telesoft Holdings LLC  (5),One stop,L + 6.00,,N/A  (6),12/2025,,0,,,,(2),,,0.0,,,0
388,"TI Intermediate Holdings, LLC  +",Senior loan,L + 4.50,(c),4.81,12/2024,3526,,,3587,,,0.1,,,3385,,
389,"TI Intermediate Holdings, LLC",Senior loan,L + 4.50,(a),4.68,12/2024,42,,,42,,,0,,,40,,
390,"Transact Holdings, Inc.  +~",Senior loan,L + 4.75,(a),4.93,04/2026,3087,,,3131,,,0.1,,,2809,,
391,"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25,(c),6.25,06/2021,83689,,,84778,,,3.6,,,83689,,
392,"Transaction Data Systems, Inc.",One stop,L + 5.25,(c),6.25,06/2021,300,,,302,,,0,,,300,,
393,"Trintech, Inc.  ^*#",One stop,L + 6.00,(c),7.00,12/2023,22417,,,22781,,,1.0,,,22417,,
394,"Trintech, Inc.  ^#!",One stop,L + 6.00,(c),7.00,12/2023,9294,,,9494,,,0.4,,,9294,,
395,"Trintech, Inc.",One stop,L + 6.00,(c),7.00,12/2023,300,,,301,,,0,,,300,,
396,"True Commerce, Inc.  ^*#~",One stop,L + 5.75,(c),6.75,11/2023,14597,,,14882,,,0.6,,,14598,,
397,"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75,(c),6.75,11/2023,2582,,,2679,,,0.1,,,2576,,
398,"True Commerce, Inc.  #",One stop,L + 5.75,(c),6.75,11/2023,912,,,946,,,0,,,912,,
399,"True Commerce, Inc.",One stop,L + 5.75,(c),6.75,11/2023,150,,,149,,,0,,,150,,
400,"Upserve, Inc.  !~",One stop,L + 8.00,(e),9.00,07/2023,6141,,,6198,,,0.3,,,5834,,
401,"Upserve, Inc.",One stop,L + 8.00,(e),9.00,07/2023,1451,,,1500,,,0.1,,,1379,,
402,"Upserve, Inc.  (5)",One stop,L + 8.00,,N/A  (6),07/2023,0,,,0,,,0,,,(4),,
403,Vector CS Midco Limited & Cloudsense Ltd.!  ~(8)(9)(10),One stop,L + 7.25,(c),5.30 cash/2.75 PIK,05/2024,7796,,,7921,,,0.3,,,7208,,
404,Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10),One stop,L + 7.25,(c),5.30 cash/2.75 PIK,05/2024,116,,,116,,,0,,,118,,
405,"Velocity Technology Solutions, Inc.  *#",One stop,L + 6.00,(c),7.00,12/2023,18323,,,18625,,,0.8,,,18324,,
406,"Velocity Technology Solutions, Inc.",One stop,L + 6.00,(d),7.45,12/2023,100,,,99,,,0,,,100,,
407,"Vendavo, Inc.  *!~",One stop,L + 6.50,(c),7.50,10/2022,35458,,,35415,,,1.5,,,35458,,
408,"Vendavo, Inc.",One stop,P + 5.25,(f),8.50,10/2022,1579,,,1576,,,0.1,,,1579,,
409,Verisys Corporation  *#,One stop,L + 7.75,(c),8.75,01/2023,8489,,,8629,,,0.4,,,8235,,
410,Verisys Corporation,One stop,L + 7.75,(c),8.75,01/2023,40,,,39,,,0,,,38,,
411,"Workforce Software, LLC  !~",One stop,L + 6.50,(c),7.50,07/2025,27127,,,27863,,,1.2,,,27127,,
412,"Workforce Software, LLC  (5)",One stop,L + 6.50,,N/A  (6),07/2025,0,,,(2),,,0,,,0,,
413,Ecological,,,,,,,,,,,,,,,,,
414,"Pace Analytical Services, LLC  *#!",One stop,L + 5.25,(c),6.25,09/2022,29716,,,30047,,,1.3,,,29717,,
415,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25,(c),6.25,09/2022,2763,,,2799,,,0.1,,,2763,,
416,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(c),6.25,09/2022,1656,,,1706,,,0.1,,,1656,,
417,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(c),6.25,09/2022,1523,,,1546,,,0.1,,,1523,,
418,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(c),6.25,09/2022,1267,,,1279,,,0.1,,,1267,,
419,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25,(c),6.25,09/2022,1225,,,1262,,,0.1,,,1225,,
420,"Pace Analytical Services, LLC",One stop,L + 5.25,(c),6.25,09/2022,995,,,979,,,0,,,995,,
421,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(c),6.25,09/2022,678,,,688,,,0,,,678,,
422,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(c),6.25,09/2022,561,,,578,,,0,,,561,,
423,"Pace Analytical Services, LLC  *",One stop,L + 5.25,(c),6.25,09/2022,188,,,194,,,0,,,188,,
424,"Pace Analytical Services, LLC",One stop,L + 5.25,(c),6.60,09/2022,98,,,98,,,0,,,98,,
425,WRE Holding Corp.  *#,Senior loan,L + 5.00,(b)(c),6.00,01/2023,2282,,,2322,,,0.1,,,2236,,
426,WRE Holding Corp.  ~,Senior loan,L + 5.00,(b)(c),6.00,01/2023,942,,,974,,,0,,,923,,
427,WRE Holding Corp.,Senior loan,L + 5.00,(b)(c),6.00,01/2023,311,,,322,,,0,,,306,,
428,Ecological - (continued),,,,,,,,,,,,,,,,,
429,WRE Holding Corp.,Senior loan,L + 5.00,(a)(c),6.00,01/2023,,54,,,,54,,,0.0,,,52
430,Electronics,,,,,,,,,,,,,,,,,
431,"Appriss Holdings, Inc.  #+~",One stop,L + 5.50,(a)(c)(d),5.86,06/2026,25032,,,25768,,,1.1,,,24532,,
432,"Appriss Holdings, Inc.",One stop,L + 5.50,(a),5.68,06/2025,201,,,197,,,0,,,193,,
433,Diligent Corporation  *#+!,One stop,L + 5.50,(d),6.57,04/2022,35533,,,36493,,,1.5,,,35533,,
434,Diligent Corporation*~,One stop,L + 5.50,(d),6.57,04/2022,25671,,,25532,,,1.1,,,25671,,
435,Diligent Corporation  #~,One stop,L + 5.50,(c),6.95,04/2022,12443,,,12656,,,0.5,,,12443,,
436,Diligent Corporation  ^*#,One stop,L + 5.50,(d),6.95,04/2022,11222,,,11480,,,0.5,,,11222,,
437,Diligent Corporation  #,One stop,L + 5.50,(c)(d),6.54,04/2022,1260,,,1259,,,0.1,,,1260,,
438,Diligent Corporation,One stop,L + 5.50,(c)(d),6.50,04/2022,485,,,499,,,0,,,485,,
439,Diligent Corporation,One stop,L + 5.50,(d),6.50,04/2022,285,,,287,,,0,,,285,,
440,Diligent Corporation~,One stop,L + 5.50,(d),6.57,04/2022,100,,,100,,,0,,,100,,
441,Diligent Corporation~,One stop,L + 5.50,(d),6.57,04/2022,80,,,79,,,0,,,80,,
442,Diligent Corporation,One stop,L + 5.50,(c)(d),6.50,04/2022,39,,,38,,,0,,,39,,
443,Diligent Corporation~,One stop,L + 5.50,(d),6.57,04/2022,35,,,35,,,0,,,35,,
444,Diligent Corporation,One stop,L + 5.50,,N/A  (6),04/2022,0,,,19,,,0,,,0,,
445,"Episerver, Inc.  !~(8)(9)",One stop,E + 6.00,(c)(d),6.00,10/2024,20593,,,20923,,,0.8,,,19774,,
446,"Episerver, Inc.  #~",One stop,L + 5.75,(c)(d),6.75,10/2024,12216,,,12416,,,0.5,,,11850,,
447,"Episerver, Inc.  (5)",One stop,L + 5.75,,N/A  (6),10/2024,0,,,(2),,,0,,,(12),,
448,ES Acquisition LLC,One stop,L + 5.00,(c),6.00,11/2025,663,,,651,,,0,,,655,,
449,"ES Acquisition, LLC",Senior loan,L + 5.50,(c),6.50,11/2025,90,,,87,,,0,,,91,,
450,ES Acquisition LLC,One stop,L + 5.00,(c),6.04,11/2025,58,,,57,,,0,,,57,,
451,"ES Acquisition, LLC",One stop,L + 5.00,(b),6.22,11/2025,47,,,46,,,0,,,46,,
452,ES Acquisition LLC,One stop,L + 5.00,(d),6.07,11/2025,36,,,36,,,0,,,36,,
453,ES Acquisition LLC  (5),One stop,L + 5.00,,N/A  (6),11/2025,0,,,(1),,,0,,,(2),,
454,"Gamma Technologies, LLC  ^*#!",One stop,L + 4.75,(a),5.75,06/2024,47092,,,47433,,,2.0,,,46620,,
455,"Gamma Technologies, LLC  (5)",One stop,L + 4.75,,N/A  (6),06/2024,0,,,(1),,,0,,,(2),,
456,"Red Dawn SEI Buyer, Inc.  +",Senior loan,L + 4.25,(c),5.32,11/2025,754,,,745,,,0,,,724,,
457,"Red Dawn SEI Buyer, Inc.",Senior loan,L + 4.25,(a),5.25,11/2025,111,,,110,,,0,,,107,,
458,"Red Dawn SEI Buyer, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),11/2025,0,,,(1),,,0,,,(5),,
459,"Silver Peak Systems, Inc.  !",One stop,L + 7.00,(a),9.00,04/2024,5998,,,6015,,,0.3,,,6063,,
460,"Silver Peak Systems, Inc.",One stop,L + 7.00,,N/A  (6),04/2024,0,,,0,,,0,,,2,,
461,Sovos Compliance  *+,One stop,L + 4.75,(a),5.75,04/2024,19614,,,20194,,,0.8,,,19614,,
462,Sovos Compliance  !,Second lien,No Value,,12.00 PIK,04/2025,9675,,,9927,,,0.4,,,9675,,
463,Sovos Compliance  *#,One stop,L + 4.75,(a),5.75,04/2024,1903,,,1960,,,0.1,,,1903,,
