,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
198,Insurance,"Captive Resources Midco, LLC  (3)",One stop,L + 5.00,(4),,,01/2019,,0,,(15,,0,,0,
199,Insurance,"Captive Resources Midco,  LLC*^",One stop,L + 5.00,6.50,,,01/2019,,19603,,19437,,2.7,,19603,
200,Investment Funds and Vehicles,Senior loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,8.16,,,05/2020,,28871,,28871,,3.9,,28871,
201,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.",One stop,P + 6.75,9.76,,,11/2018,,884,,874,,0.1,,760,
202,"Leisure,  Amusement, Motion Pictures and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00  cash/1.50 PIK,,,11/2018,,12840,,12697,,1.6,,11556,
203,"Leisure,  Amusement, Motion Pictures and Entertainment","Octane Fitness, LLC  (3)",One stop,L + 5.25,(4),,,10/2018,,0,,(3,,0,,0,
204,"Leisure,  Amusement, Motion Pictures and Entertainment","Octane Fitness, LLC*",One stop,L + 5.25,6.50,,,10/2018,,7972,,7941,,1.1,,7972,
205,"Leisure,  Amusement, Motion Pictures and Entertainment","Pride Manufacturing Company, LLC*",Senior loan,L + 6.00,7.75,,,11/2015,,452,,450,,0.1,,452,
206,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),,,02/2020,,0,,(4,,0,,0,
207,"Leisure,  Amusement, Motion Pictures and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,,,02/2020,,7299,,7260,,1.0,,7299,
208,"Leisure,  Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.",One stop,L + 7.00,8.00,,,12/2017,,192,,179,,0,,192,
209,"Leisure,  Amusement, Motion Pictures and Entertainment","Starplex Operating, L.L.C.*^",One stop,L + 7.00,8.00,,,12/2017,,10054,,9900,,1.4,,10054,
210,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),,,09/2019,,0,,(21,,0,,0,
211,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,,,09/2019,,13568,,13319,,1.8,,13568,
212,"Leisure,  Amusement, Motion Pictures and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),,,09/2019,,0,,(21,,0,,0,
213,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.",One stop,P + 7.75,11.00,,,10/2017,,273,,265,,0,,273,
214,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,,,10/2017,,4950,,4915,,0.7,,4950,
215,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),,,06/2018,,0,,(1,,0,,0,
216,Oil and Gas,"Drilling Info, Inc.  (5)  ^",One stop,L + 5.00,6.00,,,06/2018,,1307,,1299,,0.2,,1307,
217,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One stop,L + 5.00,(4),,,06/2018,,0,,(6,,0,,0,
218,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated  (3)",Senior loan,L + 4.50,(4),,,10/2020,,0,,(10,,0,,(8,
219,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated  (3)",Senior loan,L + 4.50,(4),,,10/2020,,0,,(22,,0,,(18,
220,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated^",Senior loan,L + 4.50,5.50,,,10/2020,,5659,,5590,,0.8,,5602,
221,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),,,09/2018,,0,,(12,,0,,0,
222,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,,,09/2018,,15999,,15752,,2.2,,15999,
223,Personal and Non-Durable  Consumer Products,Rug Doctor LLC  (3),Senior loan,L + 5.25,(4),,,12/2016,,0,,(8,,0,,0,
224,Personal and Non-Durable  Consumer Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,,,12/2016,,5296,,5261,,0.7,,5296,
225,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition Company^,Senior loan,L + 5.00,6.25,,,12/2017,,4819,,4781,,0.7,,4819,
226,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Senior loan,P + 3.75,7.00,,,12/2017,,152,,150,,0,,152,
227,"Personal, Food and Miscellaneous  Services",Affordable Care Inc.  (3),Senior loan,L + 4.50,(4),,,12/2017,,0,,(2,,0,,0,
228,"Personal, Food and Miscellaneous  Services",Affordable Care Inc.^,Senior loan,L + 4.50,5.50,,,12/2018,,4006,,3973,,0.5,,4006,
229,"Personal, Food and Miscellaneous  Services",Focus Brands Inc.^,Second Lien,L + 9.00,10.25,,,08/2018,,11195,,11099,,1.5,,11278,
230,"Personal, Food and Miscellaneous  Services","Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,8.00,,,02/2019,,6155,,6070,,0.8,,6155,
231,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),,,12/2019,,0,,(25,,0,,(14,
232,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),,,12/2020,,0,,(46,,0,,(25,
233,"Personal, Food and Miscellaneous  Services",PetVet Care Centers LLC*^,Senior loan,L + 4.50,5.50,,,12/2020,,11941,,11719,,1.6,,11821,
234,"Personal, Food and Miscellaneous  Services",R.G. Barry Corporation*,Senior loan,L + 5.00,6.00,,,09/2019,,6787,,6703,,0.9,,6787,
235,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One stop,L + 6.50,7.75,,,12/2017,,472,,467,,0.1,,472,
236,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC*^,One stop,L + 6.50,7.75,,,12/2017,,5825,,5786,,0.8,,5825,
237,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.50,(4),,,12/2017,,0,,(1,,0,,0,
238,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,,,12/2017,,370,,370,,0.1,,370,
239,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,,,12/2017,,571,,571,,0.1,,571,
240,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC^,One stop,L + 6.50,7.75,,,12/2017,,382,,382,,0.1,,382,
241,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One stop,L + 6.50,7.75,,,12/2017,,646,,646,,0.1,,646,
242,"Personal, Food and Miscellaneous  Services",Vetcor Merger Sub LLC,One stop,L + 6.50,7.75,,,12/2017,,62,,62,,0,,62,
243,Printing and Publishing,"Market Track, LLC  (3)",One stop,L + 6.00,(4),,,10/2019,,0,,(17,,0,,0,
244,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,,,10/2019,,29197,,28963,,4.0,,29197,
245,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,,,10/2019,,1213,,1197,,0.2,,1213,
246,Retail Stores,"Benihana, Inc.  (3)",One stop,L + 5.50,(4),,,07/2018,,0,,(57,,0,,0,
247,Retail Stores,"Benihana, Inc.*^",One stop,L + 5.50,6.75,,,01/2019,,15554,,15168,,2.1,,15554,
248,Retail Stores,"Boot Barn, Inc.*^",One stop,L + 5.75,6.75,,,05/2019,,8939,,8727,,1.2,,8939,
249,Retail Stores,"Boot Barn, Inc.*",One stop,L + 5.75,6.75,,,05/2019,,2827,,2803,,0.4,,2827,
250,Retail Stores,"Capital Vision Services, LLC  (3)",One stop,L + 6.00,(4),,,12/2019,,0,,(21,,0,,(9,
251,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 6.00,7.00,,,12/2019,,26785,,26540,,3.6,,26619,
252,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 6.00,7.00,,,12/2019,,1510,,1497,,0.2,,1500,
253,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,,,12/2019,,1521,,1515,,0.2,,1512,
254,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,,,12/2019,,773,,763,,0.1,,763,
255,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,,,07/2019,,678,,655,,0.1,,678,
256,Retail Stores,"DentMall MSO, LLC",One stop,L + 5.00,6.00,,,07/2019,,10328,,10235,,1.4,,10328,
257,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,,,12/2015,,15675,,15623,,2.1,,15675,
258,Retail Stores,"Express Oil Change, LLC",Senior loan,L + 4.75,6.12,,,12/2017,,149,,147,,0,,149,
259,Retail Stores,"Express Oil Change, LLC*",Senior loan,P + 3.50,6.75,,,12/2017,,1918,,1906,,0.3,,1918,
260,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 3.50,6.75,,,12/2017,,109,,108,,0,,109,
261,Retail Stores,"Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,7.75,,,05/2019,,11216,,11114,,1.5,,11216,
262,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),,,08/2019,,0,,(26,,0,,0,
263,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),,,08/2020,,0,,(11,,0,,0,
264,Retail Stores,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,7.00,,,08/2020,,12424,,12278,,1.7,,12424,
265,Retail Stores,"Paper Source, Inc.",One stop,L + 6.25,(4),,,09/2018,,0,,(10,,0,,0,
266,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,,,09/2018,,12545,,12450,,1.7,,12545,
267,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,,,02/2019,,4964,,4922,,0.6,,4368,
268,Retail Stores,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,6.00,,,11/2018,,9353,,9346,,1.3,,9353,
269,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,,,12/2017,,1253,,1236,,0.2,,1253,
270,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,,12/2017,,4404,,4318,,0.6,,4404,
271,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,,12/2017,,627,,618,,0.1,,627,
272,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,,12/2017,,1230,,1214,,0.2,,1230,
273,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,(4),,,12/2017,,0,,(15,,0,,0,
274,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,,12/2017,,4234,,4196,,0.6,,4191,
275,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,,12/2017,,1253,,1230,,0.2,,1228,
276,Retail Stores,Specialty Catalog Corp.  (3),One stop,L + 6.00,(4),,,07/2017,,0,,(4,,0,,0,
277,Retail Stores,Specialty Catalog Corp.,One stop,L + 6.00,7.50,,,07/2017,,4502,,4471,,0.6,,4502,
278,Retail Stores,Vision Source L.P.,One stop,L + 6.00,7.00,,,08/2019,,205,,202,,0,,198,
279,Retail Stores,Vision Source L.P.*^,One stop,L + 6.00,7.00,,,08/2019,,17715,,17607,,2.4,,17537,
280,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(4),,,12/2018,,0,,(10,,0,,0,
281,Telecommunications,"Arise Virtual Solutions, Inc.*^",One stop,L + 5.50,6.75,,,12/2018,,13781,,13672,,1.9,,13781,
282,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,,,12/2017,,27,,26,,0,,27,
283,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,,,12/2017,,843,,834,,0.1,,843,
284,Telecommunications,"ITC Global, Inc.",One stop,P + 5.50,8.42,,,07/2018,,867,,856,,0.1,,867,
285,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,,,07/2018,,8280,,8214,,1.1,,8280,
286,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,,,07/2018,,1413,,1401,,0.2,,1413,
287,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,,,02/2020,,1029,,1024,,0.1,,1027,
288,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),,,06/2019,,0,,(8,,0,,0,
289,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,,,06/2019,,4085,,4049,,0.6,,4085,
290,Utilities,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 4.25,(4),,,10/2018,,0,,(1,,0,,0,
291,Utilities,"PowerPlan Consultants,  Inc.*^",Senior loan,L + 4.25,5.28,,,10/2019,,3310,,3269,,0.5,,3310,
292,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,,,No Value,,,No Value,,2,,1506,,0.2,1829
293,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,,,No Value,,,No Value,,295,,295,,0,0
294,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,,,No Value,,,No Value,,1,,670,,0.1,513
295,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,,,No Value,,,No Value,,0,,0,,0,100
296,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,,,No Value,,,No Value,,0,,0,,0,10
297,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,,,No Value,,,No Value,,0,,0,,0,10
298,Automobile,"K&N Engineering, Inc.",Common stock,No Value,,,No Value,,,No Value,,0,,0,,0,77
299,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,,,No Value,,,No Value,,57,,746,,0.2,1250
300,"Beverage, Food and Tobacco","C. J. Foods, Inc.",Preferred stock A,No Value,,,No Value,,,No Value,,0,,157,,0,161
301,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,,,No Value,,,No Value,,8,,816,,0.1,898
302,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,,,No Value,,,No Value,,356,,356,,0.1,415
303,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,,,No Value,,,No Value,,521,,521,,0.1,469
304,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,,,No Value,,,No Value,,438,,362,,0,0
305,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,,,No Value,,,No Value,,220,,220,,0,173
306,"Beverage, Food and Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,,,No Value,,,No Value,,0,,462,,0.1,462
307,"Beverage, Food and Tobacco",Uinta Brewing Company,LP interest,No Value,,,No Value,,,No Value,,0,,462,,0.1,462
308,Buildings and Real Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,,,No Value,,,No Value,,102,,1020,,0.2,1020
309,"Containers, Packaging and  Glass","Packaging Coordinators, Inc.",Common stock,No Value,,,No Value,,,No Value,,25,,2065,,0.4,2631
310,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",Common stock,No Value,,,No Value,,,No Value,,48,,1563,,0.3,2394
311,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",Common stock,No Value,,,No Value,,,No Value,,1,,1186,,0.2,1186
312,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,,,No Value,,,No Value,,0,,162,,0,177
313,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,,,No Value,,,No Value,,0,,0,,0,0
314,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,,,No Value,,,No Value,,0,,160,,0,0
315,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC units,No Value,,,No Value,,,No Value,,353,,207,,0,325
316,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,,,No Value,,,No Value,,219,,219,,0,239
317,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,,No Value,,,No Value,,0,,154,,0,154
318,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,,,No Value,,,No Value,,1,,264,,0.1,616
319,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Common stock,No Value,,,No Value,,,No Value,,1,,264,,0,43
320,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,,,No Value,,,No Value,,1,,7,,0,12
321,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock,No Value,,,No Value,,,No Value,,0,,61,,0,74
322,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,,,No Value,,,No Value,,263,,263,,0.1,339
323,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock,No Value,,,No Value,,,No Value,,827,,827,,0.1,827
324,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,,,No Value,,,No Value,,9,,873,,0.1,994
325,Electronics,Sparta Holding Corporation,Common stock,No Value,,,No Value,,,No Value,,1,,566,,0.1,566
326,Electronics,Sparta Holding Corporation,Common stock,No Value,,,No Value,,,No Value,,235,,6,,0,6
327,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,,,No Value,,,No Value,,1418,,1446,,0.2,1446
328,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings,  Inc.",Common stock,No Value,No Value,No Value,,,67,,67,,0.1,,603,,
329,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,,,8,,829,,0.1,,956,,
330,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,,,1,,741,,0,,0,,
331,"Healthcare, Education and  Childcare","California Cryobank, LLC",Common stock A,No Value,No Value,No Value,,,0,,28,,0,,30,,
332,"Healthcare, Education and  Childcare","California Cryobank, LLC",Common stock B,No Value,No Value,No Value,,,0,,0,,0,,0,,
333,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,,,0,,635,,0.1,,717,,
334,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",LLC units,No Value,No Value,No Value,,,871,,0,,0.2,,1687,,
335,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,,,270,,270,,0.2,,922,,
336,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,,,0,,102,,0,,123,,
337,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,,,0,,5,,0,,19,,
338,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,,,0,,481,,0.1,,511,,
339,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,,,1,,804,,0.1,,731,,
340,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",Common stock,No Value,No Value,No Value,,,3,,3,,0,,51,,
341,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,,,0,,249,,0,,291,,
342,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,,,1,,116,,0,,140,,
343,"Healthcare, Education and  Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,,,43,,85,,0,,85,,
344,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,,,2,,183,,0.2,,971,,
345,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,Common stock,No Value,No Value,No Value,,,487,,487,,0.1,,689,,
346,"Healthcare, Education and  Childcare","Spear Education, LLC",Preferred stock,No Value,No Value,No Value,,,0,,86,,0,,86,,
347,"Healthcare, Education and  Childcare","Spear Education, LLC",Common stock,No Value,No Value,No Value,,,1,,1,,0,,1,,
348,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,,,4,,414,,0.1,,503,,
349,"Healthcare, Education and  Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,,,0,,236,,0,,261,,
350,"Home and Office Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,,,3,,27,,0,,198,,
351,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,,,1,,86,,0,,203,,
352,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,,,10937,,10937,,1.5,,10834,,
353,"Leisure, Amusement, Motion  Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,,,708,,713,,0,,14,,
354,"Leisure, Amusement, Motion  Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,,,712,,712,,0.1,,672,,
355,"Leisure, Amusement, Motion  Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,,,1,,183,,0,,263,,
356,"Leisure, Amusement, Motion  Pictures and Entertainment","Titan Fitness, LLC",Common stock,No Value,No Value,No Value,,,6,,583,,0.1,,655,,
357,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,,,2,,174,,0,,174,,
358,Personal and Non-Durable  Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,,,1,,61,,0,,127,,
359,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,,,749,,749,,0.1,,773,,
360,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,,,0,,148,,0.1,,255,,
361,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,,,271,,0,,0.3,,2308,,
362,"Personal, Food and Miscellaneous  Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,,,0,,161,,0,,161,,
363,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,,,0,,145,,0,,183,,
364,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,,,1,,145,,0.1,,239,,
365,Retail Stores,"Barcelona  Restaurants, LLC  (8)(10)",LP interest,No Value,No Value,No Value,,,1996,,1996,,0.5,,3407,,
366,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,,,43,,699,,0.1,,718,,
367,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,,,402,,17,,0.1,,559,,
368,Retail Stores,"DentMall MSO, LLC",Common stock,No Value,No Value,No Value,,,2,,0,,0,,0,,
369,Retail Stores,"DentMall MSO, LLC",Preferred stock,No Value,No Value,No Value,,,2,,97,,0,,101,,
370,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,,,81,,81,,0,,82,,
371,Retail Stores,"Marshall Retail Group LLC, The",Common stock,No Value,No Value,No Value,,,15,,154,,0,,154,,
372,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,,,8,,1387,,0.2,,1309,,
373,Retail Stores,"PetPeople Enterprise, LLC",LP interest,No Value,No Value,No Value,,,889,,889,,0.1,,1065,,
374,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,,,199,,945,,0.2,,1615,,
375,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,,,4,,411,,0.1,,479,,
376,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,,,9,,386,,0.1,,727,,
377,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,,,17,,311,,0,,318,,
378,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,,,2,,191,,0,,183,,
