,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
247,Rug Doctor LLC*,Senior loan,L + 5.25,,,6.25,,,12/2016,,5296,,5261,,0.7,,5296,
248,Team Technologies Acquisition Company^,Senior loan,L + 5.00,,,6.25,,,12/2017,,4819,,4781,,0.7,,4819,
249,Team Technologies Acquisition  Company,Senior loan,P + 3.75,,,7.00,,,12/2017,,152,,150,,0,,152,
250,"Personal, Food and Miscellaneous  Services",,,,,,,,,,,,,,,,,
251,Affordable Care Inc.  (3),Senior loan,L + 4.50,,,(4),,,12/2017,,0,,(2,,0,,0,
252,Affordable Care Inc.^,Senior loan,L + 4.50,,,5.50,,,12/2018,,4006,,3973,,0.5,,4006,
253,Focus Brands Inc.^,Second Lien,L + 9.00,,,10.25,,,08/2018,,11195,,11099,,1.5,,11278,
254,"Ignite Restaurant Group, Inc (Joe's Crab Shack)^",One stop,L + 7.00,,,8.00,,,02/2019,,6155,,6070,,0.8,,6155,
255,PetVet Care Centers LLC  (3),Senior loan,L + 4.50,,,(4),,,12/2019,,0,,(25,,0,,(14,
256,PetVet Care Centers LLC  (3),Senior loan,L + 4.50,,,(4),,,12/2020,,0,,(46,,0,,(25,
257,PetVet Care Centers LLC*^,Senior loan,L + 4.50,,,5.50,,,12/2020,,11941,,11719,,1.6,,11821,
258,R.G. Barry Corporation*,Senior loan,L + 5.00,,,6.00,,,09/2019,,6787,,6703,,0.9,,6787,
259,Vetcor Merger Sub LLC,One stop,L + 6.50,,,7.75,,,12/2017,,472,,467,,0.1,,472,
260,Vetcor Merger Sub LLC*^,One stop,L + 6.50,,,7.75,,,12/2017,,5825,,5786,,0.8,,5825,
261,Vetcor Merger Sub LLC  (3),One stop,L + 6.50,,,(4),,,12/2017,,0,,(1,,0,,0,
262,Vetcor Merger Sub LLC^,One stop,L + 6.50,,,7.75,,,12/2017,,370,,370,,0.1,,370,
263,Vetcor Merger Sub LLC^,One stop,L + 6.50,,,7.75,,,12/2017,,571,,571,,0.1,,571,
264,Vetcor Merger Sub LLC^,One stop,L + 6.50,,,7.75,,,12/2017,,382,,382,,0.1,,382,
265,Vetcor Merger Sub LLC,One stop,L + 6.50,,,7.75,,,12/2017,,646,,646,,0.1,,646,
266,Vetcor Merger Sub LLC,One stop,L + 6.50,,,7.75,,,12/2017,,62,,62,,0,,62,
267,Printing and Publishing,,,,,,,,,,,,,,,,,
268,"Market Track, LLC  (3)",One stop,L + 6.00,,,(4),,,10/2019,,0,,(17,,0,,0,
269,"Market Track, LLC*^",One stop,L + 6.00,,,7.25,,,10/2019,,29197,,28963,,4.0,,29197,
270,"Market Track, LLC",One stop,L + 6.00,,,7.25,,,10/2019,,1213,,1197,,0.2,,1213,
271,Retail Stores,,,,,,,,,,,,,,,,,
272,"Benihana, Inc.  (3)",One stop,L + 5.50,,,(4),,,07/2018,,0,,(57,,0,,0,
273,"Benihana, Inc.*^",One stop,L + 5.50,,,6.75,,,01/2019,,15554,,15168,,2.1,,15554,
274,"Boot Barn, Inc.*^",One stop,L + 5.75,,,6.75,,,05/2019,,8939,,8727,,1.2,,8939,
275,"Boot Barn, Inc.*",One stop,L + 5.75,,,6.75,,,05/2019,,2827,,2803,,0.4,,2827,
276,"Capital Vision Services, LLC  (3)",One stop,L + 6.00,,,(4),,,12/2019,,0,,(21,,0,,(9,
277,"Capital Vision Services, LLC*^",One stop,L + 6.00,,,7.00,,,12/2019,,26785,,26540,,3.6,,26619,
278,"Capital Vision Services, LLC^",One stop,L + 6.00,,,7.00,,,12/2019,,1510,,1497,,0.2,,1500,
279,"Capital Vision Services, LLC",One stop,L + 6.00,,,7.00,,,12/2019,,1521,,1515,,0.2,,1512,
280,"Capital Vision Services, LLC",One stop,L + 6.00,,,7.00,,,12/2019,,773,,763,,0.1,,763,
281,"DentMall MSO, LLC",One stop,L + 5.00,,,6.00,,,07/2019,,678,,655,,0.1,,678,
282,"DentMall MSO, LLC",One stop,L + 5.00,,,6.00,,,07/2019,,10328,,10235,,1.4,,10328,
283,"DTLR, Inc.*^",One stop,L + 8.00,,,11.00,,,12/2015,,15675,,15623,,2.1,,15675,
284,"Express Oil Change, LLC",Senior loan,L + 4.75,,,6.12,,,12/2017,,149,,147,,0,,149,
285,"Express Oil Change, LLC*",Senior loan,P + 3.50,,,6.75,,,12/2017,,1918,,1906,,0.3,,1918,
286,"Express Oil Change, LLC",Senior loan,P + 3.50,,,6.75,,,12/2017,,109,,108,,0,,109,
287,"Floor & Decor Outlets of America, Inc.*^",One stop,L + 6.50,,,7.75,,,05/2019,,11216,,11114,,1.5,,11216,
288,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,,,(4),,,08/2019,,0,,(26,,0,,0,
289,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,,,(4),,,08/2020,,0,,(11,,0,,0,
290,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,,,7.00,,,08/2020,,12424,,12278,,1.7,,12424,
291,"Paper Source, Inc.",One stop,L + 6.25,,,(4),,,09/2018,,0,,(10,,0,,0,
292,"Paper Source, Inc.*^",One stop,L + 6.25,,,7.25,,,09/2018,,12545,,12450,,1.7,,12545,
293,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,,,8.75,,,02/2019,,4964,,4922,,0.6,,4368,
294,"Rubio's Restaurants, Inc*^",Senior loan,L + 4.75,,,6.00,,,11/2018,,9353,,9346,,1.3,,9353,
295,"Sneaker Villa, Inc.",One stop,P + 7.00,,,11.50,,,12/2017,,1253,,1236,,0.2,,1253,
296,"Sneaker Villa, Inc.",One stop,L + 8.50,,,10.00,,,12/2017,,4404,,4318,,0.6,,4404,
297,"Sneaker Villa, Inc.^",One stop,L + 8.50,,,10.00,,,12/2017,,627,,618,,0.1,,627,
298,"Sneaker Villa, Inc.^",One stop,L + 8.50,,,10.00,,,12/2017,,1230,,1214,,0.2,,1230,
299,"Sneaker Villa, Inc.  (3)",One stop,L + 8.50,,,(4),,,12/2017,,0,,(15,,0,,0,
300,"Sneaker Villa, Inc.^",One stop,L + 8.50,,,10.00,,,12/2017,,4234,,4196,,0.6,,4191,
301,"Sneaker Villa, Inc.",One stop,L + 8.50,,,10.00,,,12/2017,,1253,,1230,,0.2,,1228,
302,Specialty Catalog Corp.  (3),One stop,L + 6.00,,,(4),,,07/2017,,0,,(4,,0,,0,
303,Specialty Catalog Corp.,One stop,L + 6.00,,,7.50,,,07/2017,,4502,,4471,,0.6,,4502,
304,Vision Source L.P.,One stop,L + 6.00,,,7.00,,,08/2019,,205,,202,,0,,198,
305,Vision Source L.P.*^,One stop,L + 6.00,,,7.00,,,08/2019,,17715,,17607,,2.4,,17537,
306,Telecommunications,,,,,,,,,,,,,,,,,
307,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,,,(4),,,12/2018,,0,,(10,,0,,0,
308,"Arise Virtual Solutions, Inc.*^",One stop,L + 5.50,,,6.75,,,12/2018,,13781,,13672,,1.9,,13781,
309,Hosting.com Inc.,Senior loan,P + 3.25,,,6.50,,,12/2017,,27,,26,,0,,27,
310,Hosting.com Inc.*,Senior loan,L + 4.50,,,5.75,,,12/2017,,843,,834,,0.1,,843,
311,"ITC Global, Inc.",One stop,P + 5.50,,,8.42,,,07/2018,,867,,856,,0.1,,867,
312,"ITC Global, Inc.*",One stop,L + 6.75,,,7.75,,,07/2018,,8280,,8214,,1.1,,8280,
313,"ITC Global, Inc.^",One stop,L + 6.75,,,7.75,,,07/2018,,1413,,1401,,0.2,,1413,
314,Textile and Leather,,,,,,,,,,,,,,,,,
315,"5.11, Inc.*^",Senior loan,L + 5.00,,,6.00,,,02/2020,,1029,,1024,,0.1,,1027,
316,"Southern Tide, LLC  (3)",One stop,L + 6.75,,,(4),,,06/2019,,0,,(8,,0,,0,
317,"Southern Tide, LLC^",One stop,L + 6.75,,,7.75,,,06/2019,,4085,,4049,,0.6,,4085,
318,Utilities,,,,,,,,,,,,,,,,,
319,"PowerPlan Consultants, Inc.  (3)",Senior loan,L + 4.25,,,(4),,,10/2018,,0,,(1,,0,,0,
320,"PowerPlan Consultants,  Inc.*^",Senior loan,L + 4.25,,,5.28,,,10/2019,,3310,,3269,,0.5,,3310,
321,Equity Investments  (9),,,,,,,,,,,,,,,,,
322,Aerospace and Defense,,,,,,,,,,,,,,,,,
323,NTS Technical Systems,Common stock,,No Value,,,,No Value,,,No Value,,2,,1506,,0.2,1829
324,"Tresys Technology Holdings, Inc.",Common stock,,No Value,,,,No Value,,,No Value,,295,,295,,0,0
325,Whitcraft LLC,Common stock,,No Value,,,,No Value,,,No Value,,1,,670,,0.1,513
326,Whitcraft LLC,Warrant,,No Value,,,,No Value,,,No Value,,0,,0,,0,100
327,Automobile,,,,,,,,,,,,,,,,,
328,"K&N Engineering, Inc.",Preferred stock A,,No Value,,,,No Value,,,No Value,,0,,0,,0,10
329,"K&N Engineering, Inc.",Preferred stock B,,No Value,,,,No Value,,,No Value,,0,,0,,0,10
330,"K&N Engineering, Inc.",Common stock,,No Value,,,,No Value,,,No Value,,0,,0,,0,77
331,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,,,
332,"Atkins Nutritionals, Inc.",LLC interest,,No Value,,,,No Value,,,No Value,,57,,746,,0.2,1250
333,"C. J. Foods, Inc.",Preferred stock A,,No Value,,,,No Value,,,No Value,,0,,157,,0,161
334,"First Watch Restaurants, Inc.",Common stock,,No Value,,,,No Value,,,No Value,,8,,816,,0.1,898
335,"Goode Seed Co-Invest, LLC",LLC units,,No Value,,,,No Value,,,No Value,,356,,356,,0.1,415
336,Julio & Sons Company,LLC interest,,No Value,,,,No Value,,,No Value,,521,,521,,0.1,469
337,"Northern Brewer, LLC",LLC interest,,No Value,,,,No Value,,,No Value,,438,,362,,0,0
338,"Richelieu Foods, Inc.",LP interest,,No Value,,,,No Value,,,No Value,,220,,220,,0,173
339,"Tate's Bake Shop, Inc.",LP interest,,No Value,,,,No Value,,,No Value,,0,,462,,0.1,462
340,Uinta Brewing Company,LP interest,,No Value,,,,No Value,,,No Value,,0,,462,,0.1,462
341,Buildings and Real Estate,,,,,,,,,,,,,,,,,
342,"Brooks Equipment Company,  LLC",Common stock,,No Value,,,,No Value,,,No Value,,102,,1020,,0.2,1020
343,"Containers, Packaging and  Glass",,,,,,,,,,,,,,,,,
344,"Packaging Coordinators, Inc.",Common stock,,No Value,,,,No Value,,,No Value,,25,,2065,,0.4,2631
345,"Packaging Coordinators,  Inc.",Common stock,,No Value,,,,No Value,,,No Value,,48,,1563,,0.3,2394
346,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,,,,,
347,"Chase Industries, Inc.",Common stock,,No Value,,,,No Value,,,No Value,,1,,1186,,0.2,1186
348,ICCN Acquisition Corp.,Preferred stock,,No Value,,,,No Value,,,No Value,,0,,162,,0,177
349,ICCN Acquisition Corp.,Common stock,,No Value,,,,No Value,,,No Value,,0,,0,,0,0
350,"Sunless Merger Sub, Inc.",LP interest,,No Value,,,,No Value,,,No Value,,0,,160,,0,0
351,"TIDI Products, LLC",LLC units,,No Value,,,,No Value,,,No Value,,353,,207,,0,325
352,Diversified Conglomerate  Service,,,,,,,,,,,,,,,,,
353,"Daxko, LLC",LLC units,,No Value,,,,No Value,,,No Value,,219,,219,,0,239
354,DISA Holdings Acquisition Subsidiary Corp.,Common stock,,No Value,,,,No Value,,,No Value,,0,,154,,0,154
355,"Marathon Data Operating Co., LLC",Preferred stock,,No Value,,,,No Value,,,No Value,,1,,264,,0.1,616
356,"Marathon Data Operating Co., LLC",Common stock,,No Value,,,,No Value,,,No Value,,1,,264,,0,43
357,"PC Helps Support, LLC",Common stock,,No Value,,,,No Value,,,No Value,,1,,7,,0,12
358,"PC Helps Support, LLC",Preferred stock,,No Value,,,,No Value,,,No Value,,0,,61,,0,74
359,"Secure-24, LLC",LLC units,,No Value,,,,No Value,,,No Value,,263,,263,,0.1,339
360,"Vendavo, Inc.",Preferred stock,,No Value,,,,No Value,,,No Value,,827,,827,,0.1,827
361,Electronics,,,,,,,,,,,,,,,,,
362,"ECI Acquisition Holdings, Inc.",Common stock,,No Value,,,,No Value,,,No Value,,9,,873,,0.1,994
363,Sparta Holding Corporation,Common stock,,No Value,,,,No Value,,,No Value,,1,,566,,0.1,566
364,Sparta Holding Corporation,Common stock,,No Value,,,,No Value,,,No Value,,235,,6,,0,6
365,Grocery,,,,,,,,,,,,,,,,,
366,"MyWebGrocer, Inc.",LLC units,,No Value,,,,No Value,,,No Value,,1418,,1446,,0.2,1446
367,"Healthcare, Education and  Childcare",,,,,,,,,,,,,,,,,
368,"Advanced Pain Management Holdings,  Inc.",Common stock,No Value,,No Value,,No Value,,,67,,67,,0.1,,603,,
369,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,,8,,829,,0.1,,956,,
370,"Avatar International, LLC",LP interest,No Value,,No Value,,No Value,,,1,,741,,0,,0,,
371,"California Cryobank, LLC",Common stock A,No Value,,No Value,,No Value,,,0,,28,,0,,30,,
372,"California Cryobank, LLC",Common stock B,No Value,,No Value,,No Value,,,0,,0,,0,,0,,
373,Certara L.P.,LP interest,No Value,,No Value,,No Value,,,0,,635,,0.1,,717,,
374,"Dialysis Newco, Inc.",LLC units,No Value,,No Value,,No Value,,,871,,0,,0.2,,1687,,
375,"Encore Rehabilitation Services, LLC",LLC interest,No Value,,No Value,,No Value,,,270,,270,,0.2,,922,,
376,"G & H Wire Company, Inc.",LP interest,No Value,,No Value,,No Value,,,0,,102,,0,,123,,
377,"Global Healthcare Exchange, LLC",Common stock,No Value,,No Value,,No Value,,,0,,5,,0,,19,,
378,"Global Healthcare Exchange, LLC",Preferred stock,No Value,,No Value,,No Value,,,0,,481,,0.1,,511,,
379,"IntegraMed America, Inc.",Common stock,No Value,,No Value,,No Value,,,1,,804,,0.1,,731,,
380,"Northwestern Management Services, LLC",Common stock,No Value,,No Value,,No Value,,,3,,3,,0,,51,,
381,"Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,,0,,249,,0,,291,,
382,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,,1,,116,,0,,140,,
383,"Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,,43,,85,,0,,85,,
384,"Reliant Pro ReHab, LLC",Preferred stock,No Value,,No Value,,No Value,,,2,,183,,0.2,,971,,
385,Southern Anesthesia and Surgical,Common stock,No Value,,No Value,,No Value,,,487,,487,,0.1,,689,,
386,"Spear Education, LLC",Preferred stock,No Value,,No Value,,No Value,,,0,,86,,0,,86,,
387,"Spear Education, LLC",Common stock,No Value,,No Value,,No Value,,,1,,1,,0,,1,,
388,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,,4,,414,,0.1,,503,,
389,"Young Innovations, Inc.",Preferred stock,No Value,,No Value,,No Value,,,0,,236,,0,,261,,
390,"Home and Office Furnishings, Housewares, and Durable Consumer",,,,,,,,,,,,,,,,,
391,"Top Knobs USA, Inc.",Common stock,No Value,,No Value,,No Value,,,3,,27,,0,,198,,
392,Insurance,,,,,,,,,,,,,,,,,
393,"Captive Resources Midco,  LLC",LLC units,No Value,,No Value,,No Value,,,1,,86,,0,,203,,
394,Investment Funds and Vehicles,,,,,,,,,,,,,,,,,
395,Senior Loan Fund LLC  (7)(8),LLC interest,No Value,,No Value,,No Value,,,10937,,10937,,1.5,,10834,,
396,"Leisure, Amusement, Motion  Pictures and Entertainment",,,,,,,,,,,,,,,,,
397,"Competitor Group, Inc.",LLC interest,No Value,,No Value,,No Value,,,708,,713,,0,,14,,
398,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,,712,,712,,0.1,,672,,
399,"Starplex Operating, L.L.C.",Common stock,No Value,,No Value,,No Value,,,1,,183,,0,,263,,
400,"Titan Fitness, LLC",Common stock,No Value,,No Value,,No Value,,,6,,583,,0.1,,655,,
401,Personal and Non-Durable  Consumer Products,,,,,,,,,,,,,,,,,
402,"C.B. Fleet Company, Incorporated",LLC units,No Value,,No Value,,No Value,,,2,,174,,0,,174,,
403,"Hygenic Corporation, The",LP interest,No Value,,No Value,,No Value,,,1,,61,,0,,127,,
404,"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,,749,,749,,0.1,,773,,
405,Team Technologies Acquisition  Company,Common stock,No Value,,No Value,,No Value,,,0,,148,,0.1,,255,,
406,Personal Transportation,,,,,,,,,,,,,,,,,
407,PODS Funding Corp. II,Warrant,No Value,,No Value,,No Value,,,271,,0,,0.3,,2308,,
408,"Personal, Food and Miscellaneous  Services",,,,,,,,,,,,,,,,,
409,R.G. Barry Corporation,Preferred stock,No Value,,No Value,,No Value,,,0,,161,,0,,161,,
410,Printing and Publishing,,,,,,,,,,,,,,,,,
411,"Market Track, LLC",Preferred stock,No Value,,No Value,,No Value,,,0,,145,,0,,183,,
412,"Market Track, LLC",Common stock,No Value,,No Value,,No Value,,,1,,145,,0.1,,239,,
413,Retail Stores,,,,,,,,,,,,,,,,,
414,"Barcelona  Restaurants, LLC  (8)(10)",LP interest,No Value,,No Value,,No Value,,,1996,,1996,,0.5,,3407,,
415,"Benihana, Inc.",LLC units,No Value,,No Value,,No Value,,,43,,699,,0.1,,718,,
416,"Capital Vision Services, LLC",LLC interest,No Value,,No Value,,No Value,,,402,,17,,0.1,,559,,
417,"DentMall MSO, LLC",Common stock,No Value,,No Value,,No Value,,,2,,0,,0,,0,,
418,"DentMall MSO, LLC",Preferred stock,No Value,,No Value,,No Value,,,2,,97,,0,,101,,
419,"Express Oil Change, LLC",LLC interest,No Value,,No Value,,No Value,,,81,,81,,0,,82,,
420,"Marshall Retail Group LLC, The",Common stock,No Value,,No Value,,No Value,,,15,,154,,0,,154,,
421,"Paper Source, Inc.",LLC interest,No Value,,No Value,,No Value,,,8,,1387,,0.2,,1309,,
422,"PetPeople Enterprise, LLC",LP interest,No Value,,No Value,,No Value,,,889,,889,,0.1,,1065,,
423,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,,No Value,,,199,,945,,0.2,,1615,,
424,"Sneaker Villa, Inc.",LLC interest,No Value,,No Value,,No Value,,,4,,411,,0.1,,479,,
425,Vision Source L.P.,Common stock,No Value,,No Value,,No Value,,,9,,386,,0.1,,727,,
426,Telecommunications,,,,,,,,,,,,,,,,,
427,"ITC Global, Inc.",Preferred stock,No Value,,No Value,,No Value,,,17,,311,,0,,318,,
428,Textiles and Leather,,,,,,,,,,,,,,,,,
429,"Southern Tide, LLC",LLC interest,No Value,,No Value,,No Value,,,2,,191,,0,,183,,
