,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
224,Diversified Consumer Services,"Liminex, Inc.+One stop",One stop,SF +7.25(l),10.95,11/2026,800,794,0.0,816
225,Diversified Consumer Services,"Liminex, Inc.+(5)",One stop,SF +7.25,N/A(6),11/2026,0,(  1  ),0.0,0
226,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +6.0(a),9.12,05/2026,5718,5666,0.2,5662
227,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,05/2026,3674,3688,0.1,3609
228,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,05/2026,688,705,0.0,676
229,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75(a),8.87,05/2026,688,705,0.0,676
230,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +6.0(a),9.12,05/2026,517,513,0.0,512
231,Diversified Consumer Services,Litera Bidco LLC+One stop,One stop,L +5.75,N/A(6),05/2025,0,0,0.0,0
232,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),8.88,04/2029,7654,7510,0.3,7347
233,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +10.75(k),13.88PIK,04/2032,1527,1487,0.1,1497
234,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,P +4.75,N/A(6),04/2028,0,(  1  ),0.0,(  3  )
235,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(k),8.88,04/2029,109,104,0.0,94
236,Diversified Consumer Services,"Mathnasium, LLC#",One stop,L +5.0(b),7.91,11/2027,9261,9182,0.4,9168
237,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,L +5.0(b),7.91,11/2027,13,12,0.0,12
238,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,7874,7798,0.3,7874
239,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,242,239,0.0,242
240,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,141,140,0.0,141
241,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2029,133,117,0.0,133
242,Diversified Consumer Services,"NSG Buyer, Inc. +One stop",One stop,SF +6.0(k),9.13,06/2028,12,11,0.0,12
243,Diversified Consumer Services,"PADI Holdco, Inc.*#",One stop,L +7.25(b),8.82cash/1.50PIK,04/2024,21638,21619,0.8,20771
244,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)",One stop,E +7.25(e),6.33cash/1.50PIK,04/2024,17873,20923,0.7,17156
245,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L +7.25(b),9.38cash/1.50PIK,04/2024,824,820,0.0,791
246,Diversified Consumer Services,"PADI Holdco, Inc.+One stop",One stop,L +7.25(b),8.90cash/1.50PIK,04/2024,170,170,0.0,163
247,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),04/2023,0,(  1  ),0.0,(  4  )
248,Diversified Consumer Services,Provenance Buyer LLC#+One stop,One stop,L +5.0(a),8.12,06/2027,18279,17987,0.7,18279
249,Diversified Consumer Services,Provenance Buyer LLC+One stop,One stop,L +5.0(a),8.12,06/2027,9975,9881,0.4,9975
250,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),06/2027,0,(  2  ),0.0,0
251,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,L +5.0,N/A(6),06/2027,0,(  2  ),0.0,0
252,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(m),9.48,04/2028,17729,17565,0.7,17551
253,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,SF +5.25,N/A(6),04/2028,0,(  1  ),0.0,(  2  )
254,Diversified Financial Services,Diversified Financial Services,One stop,,,,,,,
255,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0(a),9.12,12/2027,4016,3951,0.2,3976
256,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0,N/A(6),12/2027,0,0,0.0,0
257,Diversified Financial Services,"AxiomSL Group, Inc.+One stop",One stop,L +6.0,N/A(6),12/2025,0,0,0.0,0
258,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(m),9.23,07/2027,8017,7938,0.3,7857
259,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,L +5.25,N/A(6),07/2027,0,0,0.0,(  2  )
260,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,L +5.25(c),8.74,07/2027,990,985,0.0,921
261,Diversified Financial Services,"Flash Topco, Inc.*",One stop,L +5.75(b),8.56,10/2028,9820,9734,0.4,9623
262,Diversified Financial Services,"Flash Topco, Inc.+(5)",One stop,L +5.75,N/A(6),10/2028,0,(  1  ),0.0,(  2  )
263,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),8.37,11/2026,4577,4528,0.2,4531
264,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,L +5.25(a),8.37,11/2026,26,25,0.0,24
265,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,
266,Diversified Telecommunication Services,"NTI Connect, LLC+Senior loan",One stop,L +5.0(b),8.67,12/2024,1628,1609,0.1,1628
267,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,
268,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L +5.5(a),8.62,10/2025,20121,19964,0.8,20121
269,"Electronic Equipment, Instruments & Components",CST Buyer Company#+One stop,One stop,L +5.5(a),8.62,10/2025,10140,10074,0.4,10140
270,"Electronic Equipment, Instruments & Components",CST Buyer Company+One stop,One stop,L +5.5,N/A(6),10/2025,0,0,0.0,0
271,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC*#+One stop",One stop,L +5.0(b),8.07,11/2025,75982,75698,3.0,75982
272,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),8.67,11/2025,19780,19780,0.8,19780
273,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),8.07,11/2025,1752,1752,0.1,1752
274,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,648,642,0.0,648
275,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,137,136,0.0,137
276,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,94,94,0.0,94
277,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,89,88,0.0,89
278,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",One stop,L +5.0(b),8.67,11/2025,88,86,0.0,88
279,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",Senior loan,L +5.0,N/A(6),11/2025,0,(  2  ),0.0,0
280,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,11/2025,46,45,0.0,46
281,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.07,11/2025,41,41,0.0,41
282,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,11/2025,35,35,0.0,35
283,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+Senior loan",Senior loan,L +5.0(b),8.67,11/2025,17,17,0.0,17
284,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+(5)",One stop,L +5.0,N/A(6),11/2025,0,(  119  ),0.0,0
285,"Electronic Equipment, Instruments & Components","Electrical Source Holdings, LLC+One stop",One stop,L +5.0(b),7.77,11/2025,2305,2305,0.1,2305
286,Food & Staples Retailing,Food & Staples Retailing,One stop,,,,,,,
287,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),9.20,09/2028,18226,18096,0.7,18226
288,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,3277,3241,0.1,3277
289,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),9.20,09/2028,2203,2202,0.1,2203
290,Food & Staples Retailing,"Cafe Rio Holding, Inc.*#",One stop,SF +5.5(l),9.20,09/2028,1398,1397,0.1,1398
291,Food & Staples Retailing,"Cafe Rio Holding, Inc.#+One stop",One stop,SF +5.5(l),9.20,09/2028,1235,1234,0.1,1235
292,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,110,107,0.0,110
293,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,178,176,0.0,178
294,Food & Staples Retailing,"Cafe Rio Holding, Inc.+(5)",One stop,SF +5.5,N/A(6),09/2028,0,(  1  ),0.0,0
295,Food & Staples Retailing,"Cafe Rio Holding, Inc.+One stop",One stop,SF +5.5(l),9.20,09/2028,80,79,0.0,80
296,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,931,928,0.0,922
297,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,731,730,0.0,724
298,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,718,710,0.0,711
299,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,353,350,0.0,350
300,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,353,349,0.0,349
301,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,174,172,0.0,172
302,Food & Staples Retailing,"Mendocino Farms, LLC+One stop",One stop,SF +6.25(k),9.38,06/2025,106,104,0.0,105
303,Food & Staples Retailing,"Mendocino Farms, LLC+(5)",One stop,SF +6.25,N/A(6),06/2025,0,(  20  ),0.0,(  21  )
304,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The*+One stop",One stop,SF +7.5(l),11.20,06/2024,2025,2019,0.1,2025
305,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,06/2024,410,411,0.0,410
306,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,06/2024,292,289,0.0,292
307,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5(l),11.20,06/2024,0,0,0.0,0
308,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",One stop,SF +7.5,N/A(6),06/2024,0,0,0.0,0
309,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#+One stop",One stop,L +6.5(b),10.17,09/2023,14768,14679,0.6,14768
310,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L +6.5(b),10.17,09/2023,0,0,0.0,0
311,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(c),7.58,10/2027,6793,6736,0.3,6590
312,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),8.17,10/2027,186,178,0.0,180
313,Food & Staples Retailing,Wineshipping.com LLC+One stop,One stop,L +5.75(b),8.83,10/2027,17,16,0.0,14
314,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L +6.25(b),8.67,12/2023,9679,9728,0.4,9679
315,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L +6.25,N/A(6),12/2023,0,0,0.0,0
316,Food Products,Food Products,One stop,,,,,,,
317,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L +6.5(b),7.18cash/3.00PIK,06/2027,13490,13288,0.5,13490
318,Food Products,"Borrower R365 Holdings, LLC+One stop",One stop,L +6.5(b),7.18cash/3.00PIK,06/2027,1112,1094,0.1,1112
319,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),06/2027,0,(  1  ),0.0,0
320,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,L +6.5,N/A(6),06/2027,0,(  1  ),0.0,0
321,Food Products,"Flavor Producers, LLC#+Senior loan",One stop,L +5.75(b),7.82cash/1.00PIK,12/2023,5001,4962,0.2,4851
322,Food Products,"Flavor Producers, LLC+Senior loan",One stop,L +5.75(b),7.82cash/1.00PIK,12/2022,2,2,0.0,2
323,Food Products,"Kodiak Cakes, LLC*#+Senior loan",One stop,L +6.0(b),9.67,06/2027,12369,12246,0.4,11379
324,Food Products,"Kodiak Cakes, LLC+Senior loan",One stop,L +6.0(b),9.67,06/2026,100,99,0.0,87
325,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",One stop,SF +6.25(k),9.38,07/2027,9777,9698,0.4,8994
326,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",One stop,L +6.25(c)(k),9.24,07/2027,73,71,0.0,65
327,Food Products,"MAPF Holdings, Inc.*#+One stop",One stop,L +5.5(b),9.17,12/2026,37979,37709,1.5,37979
328,Food Products,"MAPF Holdings, Inc.+One stop",One stop,L +5.5(b),9.17,12/2026,70,68,0.0,70
329,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",One stop,L +6.0(c),8.88,12/2026,17722,17551,0.7,17367
330,Food Products,"P&P Food Safety Holdings, Inc.+One stop",One stop,L +6.0(b),9.67,12/2026,38,37,0.0,36
331,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,L +6.0,N/A(6),12/2026,0,(  5  ),0.0,0
332,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00PIK,05/2026,66,69,0.0,66
333,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a),9.62,08/2027,6671,6604,0.2,6004
334,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,L +6.5(a)(d),9.92,08/2027,47,19,0.0,41
335,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,L +5.0(a),8.12,07/2027,23003,22686,0.9,23003
336,Food Products,"Whitebridge Pet Brands, LLC+One stop",One stop,L +5.0(a),7.98,07/2027,130,128,0.0,130
337,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +4.75(i),6.94,03/2029,6067,7062,0.2,6067
338,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +4.75,N/A(6),09/2028,0,(  1  ),0.0,0
339,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,
340,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,L +5.0(b),7.39,06/2025,4115,4155,0.2,4074
341,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0(b),7.39,06/2025,263,262,0.0,260
342,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L +5.0,N/A(6),06/2025,0,0,0.0,0
343,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +6.5(j),9.61,08/2028,5415,5353,0.2,5415
344,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +6.45(e),6.70,08/2028,2839,3389,0.1,2806
345,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SF +6.5(i),8.76,08/2028,790,940,0.0,784
346,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +6.45(e),7.64,08/2028,677,756,0.0,669
347,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SF +6.5,N/A(6),08/2028,0,(  17  ),0.0,(  8  )
348,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,SF +6.25(l),9.69,08/2028,9900,9803,0.4,9801
349,Health Care Equipment & Supplies,"Belmont Instrument, LLC+(5)",One stop,SF +6.25,N/A(6),08/2028,0,(  1  ),0.0,(  1  )
350,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior loan",One stop,SF +4.75(l)(m),7.43,03/2028,10045,9940,0.4,9786
351,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",One stop,SF +4.75(k),7.47,03/2028,33,31,0.0,27
352,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,SF +4.75,N/A(6),03/2028,0,(  1  ),0.0,(  8  )
353,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,SF +4.75,N/A(6),03/2028,0,0,0.0,0
354,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",Senior loan,L +5.0(a),8.12,07/2026,51197,50889,2.0,50686
355,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),08/2025,0,(  2  ),0.0,(  4  )
356,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,L +5.0,N/A(6),07/2026,0,(  10  ),0.0,(  11  )
357,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),7.94,07/2026,180,178,0.0,178
358,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,L +5.0(a),8.12,07/2026,173,172,0.0,171
359,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",One stop,SF +6.5(k),9.63,12/2026,15399,15261,0.6,15244
360,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(k),9.63,12/2026,4156,4123,0.2,4114
361,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +6.5(i),8.79,12/2026,2175,2428,0.1,2154
362,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,SF +6.5(d)(k),9.73,12/2026,115,113,0.0,113
363,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),12/2026,0,(  15  ),0.0,(  14  )
364,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),12/2026,0,(  24  ),0.0,(  26  )
365,Health Care Equipment & Supplies,CMI Parent Inc.#+Senior loan,One stop,L +4.25(b),7.26,08/2025,6499,6563,0.3,6434
366,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,One stop,L +4.25(b),7.92,08/2025,3220,3196,0.1,3188
367,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L +4.25,N/A(6),08/2025,0,(  2  ),0.0,(  4  )
368,Health Care Equipment & Supplies,CMI Parent Inc.+Senior loan,Senior loan,SF +4.75(l),8.30,08/2025,2932,2903,0.1,2903
369,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#+One stop",Senior loan,L +8.0(c),11.17cash/1.00PIK,09/2023,11133,11109,0.4,10911
370,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",Senior loan,L +8.0(b),10.24cash/1.00PIK,10/2022,72,72,0.0,68
371,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,SF +16.0(l),9.75cash/10.00PIK,08/2024,2084,1963,0.0,104
372,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+(7)",One stop,SF +16.0(l),9.75cash/10.00PIK,08/2024,2003,1889,0.0,0
373,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+One stop",One stop,No Value,15.00PIK,11/2022,1290,1287,0.0,1161
374,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,
375,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),8.58,12/2027,8329,8256,0.3,8079
376,Health Care Providers & Services,"AAH TOPCO, LLC +Subordinated debt",One stop,No Value,11.50PIK,12/2031,1080,1062,0.0,1026
377,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,L +5.5,N/A(6),12/2027,0,(  1  ),0.0,(  2  )
378,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,L +5.5(a),8.36,12/2027,193,187,0.0,175
379,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.25(k),8.38,02/2025,17746,17566,0.7,17389
380,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.25(k),8.38,02/2025,1369,1356,0.1,1343
381,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.25(k),8.38,02/2025,883,874,0.1,865
382,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.25(k),8.38,02/2025,704,696,0.1,689
383,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.25(k),8.38,02/2025,620,615,0.0,608
384,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.25(k),8.38,02/2025,610,604,0.0,597
385,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.25,N/A(6),02/2025,0,(  2  ),0.0,(  4  )
386,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.25(k),8.38,02/2025,0,0,0.0,0
387,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.47,03/2025,16467,16342,0.6,16213
388,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,No Value,15.00,06/2027,10440,10239,0.4,10440
389,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,4077,4071,0.2,4036
390,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.77,03/2025,3632,3607,0.2,3596
391,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(l),9.95,03/2025,3504,3516,0.2,3469
392,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,3203,3246,0.1,3172
393,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.02,03/2025,2047,2016,0.1,2016
394,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,1868,1909,0.1,1849
395,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,452,455,0.0,447
396,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +13.0(l),9.95cash/6.75PIK,03/2025,251,250,0.0,266
397,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,167,166,0.0,165
398,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.71,03/2025,61,51,0.0,45
399,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,SF +6.25(l),9.04,03/2025,110,109,0.0,109
400,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +13.0(l),9.76cash/6.75PIK,03/2025,96,96,0.0,102
401,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,1,1,0.0,1
402,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.94,03/2025,145,145,0.0,143
403,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.06,03/2025,208,206,0.0,205
404,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,07/2021,17456,6855,0.0,0
405,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L +8.5(a),11.62,07/2021,6906,6,0.0,0
406,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,07/2021,1190,469,0.0,0
407,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,07/2021,888,544,0.0,0
408,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.13(b),9.80,03/2027,4708,4661,0.2,4505
409,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.13(b),9.80,03/2027,3936,3882,0.2,3766
410,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,03/2028,1900,1874,0.1,1900
411,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,03/2028,726,719,0.0,726
412,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,03/2028,163,159,0.0,163
413,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.25(a),9.37,03/2027,97,95,0.0,89
414,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.0,N/A(6),03/2027,0,(  1  ),0.0,(  3  )
415,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.25,N/A(6),03/2027,0,(  1  ),0.0,(  3  )
416,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +5.75(k),8.89,06/2026,2349,2330,0.1,2325
417,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +5.75,N/A(6),06/2026,0,(  3  ),0.0,(  3  )
418,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*+Senior loan",One stop,L +4.5(b),8.17,12/2024,19502,19499,0.8,19502
419,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L +4.5(b),8.17,12/2024,5197,5162,0.2,5197
420,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L +4.5(b),8.17,12/2024,4112,4098,0.2,4112
421,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),8.17,12/2024,3521,3495,0.2,3521
422,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),8.10,12/2024,50,49,0.0,50
423,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),6.69,04/2025,49685,59896,1.9,47200
424,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(i),9.94,04/2026,17630,21227,0.7,16748
425,Health Care Providers & Services,"Emerge Intermediate, Inc.*#",One stop,SF +6.5(l),9.70cash/0.50PIK,05/2024,19277,19162,0.8,19277
426,Health Care Providers & Services,"Emerge Intermediate, Inc.+One stop",One stop,SF +6.5(l),9.70cash/0.50PIK,05/2024,1745,1734,0.1,1745
427,Health Care Providers & Services,"Emerge Intermediate, Inc.+(5)",One stop,SF +6.5,N/A(6),05/2024,0,(  2  ),0.0,0
428,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,985,979,0.0,965
429,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,619,615,0.0,607
430,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,307,305,0.0,301
