,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
399,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,SF +6.25(l),9.04,03/2025,110.0,109.0,0.0,109.0
400,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +13.0(l),9.76cash/6.75PIK,03/2025,96.0,96.0,0.0,102.0
401,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,03/2025,1.0,1.0,0.0,1.0
402,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.94,03/2025,145.0,145.0,0.0,143.0
403,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.06,03/2025,208.0,206.0,0.0,205.0
404,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,07/2021,17456.0,6855.0,0.0,0.0
405,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L +8.5(a),11.62,07/2021,6906.0,6.0,0.0,0.0
406,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,07/2021,1190.0,469.0,0.0,0.0
407,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,07/2021,888.0,544.0,0.0,0.0
408,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.13(b),9.80,03/2027,4708.0,4661.0,0.2,4505.0
409,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.13(b),9.80,03/2027,3936.0,3882.0,0.2,3766.0
410,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,03/2028,1900.0,1874.0,0.1,1900.0
411,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,03/2028,726.0,719.0,0.0,726.0
412,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,03/2028,163.0,159.0,0.0,163.0
413,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.25(a),9.37,03/2027,97.0,95.0,0.0,89.0
414,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.0,N/A(6),03/2027,0.0,,0.0,
415,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.25,N/A(6),03/2027,0.0,,0.0,
416,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +5.75(k),8.89,06/2026,2349.0,2330.0,0.1,2325.0
417,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +5.75,N/A(6),06/2026,0.0,,0.0,
418,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*+Senior loan",One stop,L +4.5(b),8.17,12/2024,19502.0,19499.0,0.8,19502.0
419,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L +4.5(b),8.17,12/2024,5197.0,5162.0,0.2,5197.0
420,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L +4.5(b),8.17,12/2024,4112.0,4098.0,0.2,4112.0
421,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),8.17,12/2024,3521.0,3495.0,0.2,3521.0
422,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),8.10,12/2024,50.0,49.0,0.0,50.0
423,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),6.69,04/2025,49685.0,59896.0,1.9,47200.0
424,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(i),9.94,04/2026,17630.0,21227.0,0.7,16748.0
425,Health Care Providers & Services,"Emerge Intermediate, Inc.*#",One stop,SF +6.5(l),9.70cash/0.50PIK,05/2024,19277.0,19162.0,0.8,19277.0
426,Health Care Providers & Services,"Emerge Intermediate, Inc.+One stop",One stop,SF +6.5(l),9.70cash/0.50PIK,05/2024,1745.0,1734.0,0.1,1745.0
427,Health Care Providers & Services,"Emerge Intermediate, Inc.+(5)",One stop,SF +6.5,N/A(6),05/2024,0.0,,0.0,0.0
428,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,985.0,979.0,0.0,965.0
429,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,619.0,615.0,0.0,607.0
430,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,307.0,305.0,0.0,301.0
431,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,294.0,292.0,0.0,288.0
432,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,266.0,264.0,0.0,261.0
433,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,11/2024,244.0,243.0,0.0,239.0
434,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,163.0,162.0,0.0,160.0
435,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,114.0,113.0,0.0,112.0
436,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,11/2024,110.0,110.0,0.0,107.0
437,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,11/2024,68.0,68.0,0.0,67.0
438,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,11/2024,57.0,56.0,0.0,56.0
439,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,56.0,55.0,0.0,55.0
440,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,11/2024,32.0,32.0,0.0,32.0
441,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,11/2024,10.0,10.0,0.0,10.0
442,Health Care Providers & Services,Encorevet Group LLC+(5),Senior loan,L +6.75,N/A(6),11/2024,0.0,0.0,0.0,
443,Health Care Providers & Services,Encorevet Group LLC+(5),One stop,L +6.75,N/A(6),11/2024,0.0,,0.0,0.0
444,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L +5.5(b),9.17,11/2028,9546.0,9471.0,0.4,9259.0
445,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,N/A(6),11/2027,0.0,,0.0,
446,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,N/A(6),11/2028,0.0,,0.0,
447,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.13cash/8.25PIK,05/2023,19569.0,19596.0,0.5,12720.0
448,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.13cash/8.25PIK,05/2023,8584.0,8615.0,0.2,5580.0
449,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L +9.25(a),4.12cash/8.25PIK,05/2023,7518.0,7546.0,0.2,4887.0
450,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.12cash/8.25PIK,05/2023,5533.0,5538.0,0.1,3596.0
451,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.12cash/8.25PIK,05/2023,2567.0,2577.0,0.1,1669.0
452,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.12cash/8.25PIK,05/2023,1648.0,1654.0,0.0,1070.0
453,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L +9.25(a),4.12cash/8.25PIK,05/2023,1218.0,1222.0,0.0,792.0
454,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L +9.25(a),4.12cash/8.25PIK,05/2023,1073.0,1077.0,0.0,697.0
455,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14cash/8.25PIK,05/2023,1168.0,1159.0,0.0,613.0
456,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.13cash/8.25PIK,05/2023,693.0,695.0,0.0,451.0
457,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14cash/8.25PIK,05/2023,428.0,428.0,0.0,278.0
458,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14cash/8.25PIK,05/2023,837.0,832.0,0.0,837.0
459,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14cash/8.25PIK,05/2023,837.0,832.0,0.0,544.0
460,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),7.26,03/2027,11224.0,11520.0,0.4,11224.0
461,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(9)(12)",One stop,C +4.5,N/A(6),03/2027,0.0,,0.0,0.0
462,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.67,03/2027,502.0,542.0,0.0,502.0
463,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.67,03/2027,178.0,183.0,0.0,178.0
464,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L +4.5(b),8.17,03/2027,74.0,74.0,0.0,74.0
465,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(12)",One stop,SF +4.5,N/A(6),03/2027,0.0,,0.0,0.0
466,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.67,03/2027,736.0,777.0,0.0,736.0
467,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(l),7.63,12/2026,844.0,837.0,0.0,827.0
468,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(l),7.63,12/2026,62.0,61.0,0.0,59.0
469,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75,N/A(6),12/2026,0.0,0.0,0.0,0.0
470,Health Care Providers & Services,Klick Inc.+(8)(12),Senior loan,L +4.5(b),8.17,03/2028,9997.0,9919.0,0.4,9997.0
471,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior loan,L +4.5,N/A(6),03/2026,0.0,,0.0,0.0
472,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,05/2025,2311.0,2305.0,0.1,2311.0
473,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,05/2025,1858.0,1846.0,0.1,1858.0
474,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,05/2025,1091.0,1113.0,0.0,1091.0
475,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,05/2025,60.0,60.0,0.0,60.0
476,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L +5.25,N/A(6),05/2025,0.0,,0.0,0.0
477,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.67,05/2028,17736.0,19985.0,0.7,17381.0
478,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,05/2028,4326.0,4275.0,0.2,4239.0
479,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,05/2028,2816.0,2791.0,0.1,2760.0
480,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.67,05/2028,1081.0,1188.0,0.0,1060.0
481,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.67,05/2028,563.0,586.0,0.0,519.0
482,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.65,05/2026,103.0,106.0,0.0,100.0
483,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,05/2026,60.0,60.0,0.0,59.0
484,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,05/2028,18.0,18.0,0.0,16.0
485,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,SF +11.43(l),15.13,01/2023,22787.0,16786.0,0.7,17090.0
486,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,01/2023,13521.0,12666.0,0.5,12845.0
487,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,01/2023,348.0,329.0,0.0,331.0
488,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L +5.75(b),8.56,01/2023,18732.0,18730.0,0.7,18732.0
489,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,L +5.75(b),8.56,01/2023,7553.0,7548.0,0.3,7553.0
490,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L +5.75(b),8.56,01/2023,1539.0,1539.0,0.1,1539.0
491,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,01/2023,695.0,695.0,0.0,695.0
492,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,01/2023,184.0,184.0,0.0,184.0
493,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(a),8.81,01/2023,145.0,145.0,0.0,145.0
494,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,01/2023,105.0,105.0,0.0,105.0
495,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,01/2023,37.0,37.0,0.0,37.0
496,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28cash/2.50PIK,12/2022,25694.0,25514.0,0.8,19270.0
497,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28cash/2.50PIK,12/2022,312.0,310.0,0.0,234.0
498,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +10.5(b),8.28cash/4.50PIK,12/2022,284.0,282.0,0.0,214.0
499,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28cash/2.50PIK,12/2022,184.0,183.0,0.0,138.0
500,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28cash/2.50PIK,12/2022,90.0,88.0,0.0,68.0
501,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L +10.5,N/A(6),12/2022,0.0,0.0,0.0,0.0
502,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(b),8.67,09/2027,18330.0,18110.0,0.7,17528.0
503,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(b),8.66,09/2027,64.0,62.0,0.0,58.0
504,Health Care Technology,Health Care Technology,One stop,,,,,,,
505,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L +8.25(b),10.95,09/2024,374.0,373.0,0.0,370.0
506,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.75(k),8.78,05/2028,5248.0,5199.0,0.2,5143.0
507,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.75(k),8.78,05/2028,10.0,10.0,0.0,9.0
508,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
509,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5(b),11.31,02/2024,8619.0,8644.0,0.3,8619.0
510,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5,N/A(6),02/2024,0.0,0.0,0.0,0.0
511,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(l),10.56,03/2027,7549.0,7493.0,0.3,7549.0
512,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,SF +7.0,N/A(6),03/2027,0.0,,0.0,0.0
513,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,6186.0,6161.0,0.2,6025.0
514,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,2949.0,2919.0,0.1,2872.0
515,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,1943.0,1929.0,0.1,1892.0
516,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.84,08/2026,1355.0,1336.0,0.1,1320.0
517,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,08/2026,635.0,631.0,0.0,618.0
518,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L +5.75(a),8.31,09/2025,13.0,12.0,0.0,11.0
519,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.86,08/2026,132.0,130.0,0.0,128.0
520,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.5(a)(b),8.31,06/2025,3931.0,3970.0,0.2,3891.0
521,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.5(a)(b),8.31,06/2025,1917.0,1909.0,0.1,1899.0
522,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L +5.5,N/A(6),06/2025,0.0,,0.0,
523,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(l),9.30,05/2029,5403.0,5301.0,0.2,5295.0
524,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2028,0.0,,0.0,
525,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),05/2029,0.0,,0.0,
526,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),8.67,06/2025,14968.0,14968.0,0.6,14668.0
527,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),8.67,06/2025,12194.0,12120.0,0.5,11950.0
528,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),8.67,06/2025,1455.0,1449.0,0.0,1425.0
529,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),8.67,06/2025,973.0,973.0,0.0,953.0
530,Health Care Technology,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L +5.0,N/A(6),06/2025,0.0,0.0,0.0,
531,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,10386.0,10215.0,0.4,10386.0
532,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,10110.0,9614.0,0.4,10110.0
533,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,6661.0,6404.0,0.3,6661.0
534,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,1713.0,1686.0,0.1,1713.0
535,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,1523.0,1482.0,0.1,1523.0
536,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,1142.0,1124.0,0.0,1142.0
537,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,952.0,937.0,0.0,952.0
538,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,761.0,749.0,0.0,761.0
539,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,152.0,149.0,0.0,152.0
540,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63cash/3.50PIK,06/2025,80.0,80.0,0.0,80.0
541,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,L +4.5(b),8.17,02/2026,66280.0,65504.0,2.6,64955.0
542,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L +4.5,N/A(6),02/2026,0.0,,0.0,
543,Health Care Technology,"Veranex, Inc.+Senior loan",One stop,SF +4.75(m),7.52,04/2028,3178.0,3149.0,0.1,3146.0
544,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,P +3.75,N/A(6),04/2028,0.0,0.0,0.0,
545,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,SF +4.75,N/A(6),04/2028,0.0,,0.0,
546,"Hotels, Restaurants & Leisure","Hotels, Restaurants & Leisure",Senior loan,,,,,,,
547,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(m),9.19,08/2028,7679.0,7604.0,0.3,7602.0
548,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),08/2028,0.0,,0.0,
549,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),08/2028,0.0,,0.0,
550,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L +4.5(a),7.58,08/2025,50571.0,51317.0,2.0,49561.0
551,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L +4.5(a),7.59,08/2025,70.0,66.0,0.0,54.0
552,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),8.37,07/2024,7096.0,7080.0,0.3,7096.0
553,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),8.37,07/2024,1092.0,1090.0,0.0,1092.0
554,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25,N/A(6),07/2024,0.0,0.0,0.0,0.0
555,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(m),7.58,01/2026,9393.0,9401.0,0.4,9393.0
556,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(c)(m),7.58,01/2026,896.0,897.0,0.0,896.0
557,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(c)(m),7.58,01/2026,8.0,8.0,0.0,8.0
558,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+(5)",One stop,SF +4.75,N/A(6),01/2026,0.0,,0.0,0.0
559,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0(b),8.16,03/2027,9160.0,9093.0,0.4,9160.0
560,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L +5.0,N/A(6),03/2027,0.0,,0.0,0.0
561,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L +10.0(b),8.91cash/4.00PIK,08/2026,804.0,720.0,0.0,806.0
562,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L +10.0,N/A(6),08/2026,0.0,0.0,0.0,0.0
563,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L +10.0,N/A(6),08/2026,0.0,,0.0,4.0
564,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(m),7.98,04/2029,2604.0,2567.0,0.1,2447.0
565,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF +5.25(k),8.03,04/2028,2.0,2.0,0.0,1.0
566,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),8.45,11/2025,1000.0,990.0,0.0,1000.0
567,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF +4.75(l),8.45,11/2025,20.0,20.0,0.0,20.0
568,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF +5.25(l),7.98,09/2026,19950.0,19767.0,0.8,19950.0
569,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF +5.25(k)(l),8.26,09/2026,13695.0,13553.0,0.6,13695.0
570,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,SF +5.25(k)(l),8.01,09/2026,5830.0,5773.0,0.2,5830.0
571,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+(5)",One stop,SF +4.25,N/A(6),09/2026,0.0,,0.0,0.0
572,Household Durables,Household Durables,One stop,,,,,,,
573,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,01/2026,4615.0,4569.0,0.2,4615.0
574,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,01/2026,1805.0,1786.0,0.1,1805.0
575,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,01/2026,1203.0,1193.0,0.0,1203.0
576,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,01/2026,1072.0,1060.0,0.0,1072.0
577,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.08,01/2026,82.0,82.0,0.0,82.0
578,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0(b),7.81,01/2026,56.0,52.0,0.0,56.0
579,Household Durables,Groundworks LLC+Senior loan,One stop,L +5.0,N/A(6),01/2026,0.0,0.0,0.0,0.0
580,Household Products,Household Products,One stop,,,,,,,
581,Household Products,"WU Holdco, Inc.#+One stop",One stop,L +5.5(b),9.17,03/2026,3743.0,3790.0,0.1,3630.0
582,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),9.17,03/2026,1318.0,1318.0,0.1,1279.0
583,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b),9.17,03/2026,342.0,340.0,0.0,332.0
584,Household Products,"WU Holdco, Inc.+One stop",One stop,L +5.5(b)(c),8.11,03/2025,26.0,25.0,0.0,24.0
585,Industrial Conglomerates,Industrial Conglomerates,One stop,,,,,,,
586,Industrial Conglomerates,Arch Global CCT Holdings Corp.#+Senior loan,One stop,L +4.75(a),7.87,04/2026,2355.0,2401.0,0.1,2331.0
