,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
371,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.02,,,,03/2025,,2047,,,2016,,,0.1,,2016,,,
372,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,,,,03/2025,,1868,,,1909,,,0.1,,1849,,,
373,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,,,,03/2025,,452,,,455,,,0.0,,447,,,
374,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +13.0(l),9.95,,cash/,6.75,PIK,03/2025,251,,,250,,,0.0,,266,,,
375,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,,,,03/2025,,167,,,166,,,0.0,,165,,,
376,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.71,,,,03/2025,,61,,,51,,,0.0,,45,,,
377,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior loan",One stop,SF +6.25(l),9.04,,,,03/2025,,110,,,109,,,0.0,,109,,,
378,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +13.0(l),9.76,,cash/,6.75,PIK,03/2025,96,,,96,,,0.0,,102,,,
379,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,,,,03/2025,,1,,,1,,,0.0,,1,,,
380,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(l),9.94,,,,03/2025,,145,,,145,,,0.0,,143,,,
381,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(l),9.06,,,,03/2025,,208,,,206,,,0.0,,205,,,
382,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,,,,07/2021,,17456,,,6855,,,0.0,,0,,,
383,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L +8.5(a),11.62,,,,07/2021,,6906,,,6,,,0.0,,0,,,
384,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,,,,07/2021,,1190,,,469,,,0.0,,0,,,
385,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P +3.75(d),10.00,,,,07/2021,,888,,,544,,,0.0,,0,,,
386,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.13(b),9.80,,,,03/2027,,4708,,,4661,,,0.2,,4505,,,
387,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.13(b),9.80,,,,03/2027,,3936,,,3882,,,0.2,,3766,,,
388,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,,,,03/2028,,1900,,,1874,,,0.1,,1900,,,
389,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,,,,03/2028,,726,,,719,,,0.0,,726,,,
390,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L +10.5(a),13.62,,,,03/2028,,163,,,159,,,0.0,,163,,,
391,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L +6.25(a),9.37,,,,03/2027,,97,,,95,,,0.0,,89,,,
392,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.0,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,(  3  ),,,
393,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L +6.25,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,(  3  ),,,
394,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +5.75(k),8.89,,,,06/2026,,2349,,,2330,,,0.1,,2325,,,
395,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +5.75,N/A(6),,,,06/2026,,0,,,(  3  ),,,0.0,,(  3  ),,,
396,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*+Senior loan",One stop,L +4.5(b),8.17,,,,12/2024,,19502,,,19499,,,0.8,,19502,,,
397,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L +4.5(b),8.17,,,,12/2024,,,5197,,,,5162,,,0.2,,,5197
398,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L +4.5(b),8.17,,,,12/2024,,4112,,,4098,,,0.2,,4112,,,
399,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),8.17,,,,12/2024,,3521,,,3495,,,0.2,,3521,,,
400,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L +4.5(b),8.10,,,,12/2024,,50,,,49,,,0.0,,50,,,
401,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,SN +4.5(i),6.69,,,,04/2025,,49685,,,59896,,,1.9,,47200,,,
402,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(i),9.94,,,,04/2026,,17630,,,21227,,,0.7,,16748,,,
403,Health Care Providers & Services,"Emerge Intermediate, Inc.*#",One stop,SF +6.5(l),9.70,,cash/,0.50,PIK,05/2024,19277,,,19162,,,0.8,,19277,,,
404,Health Care Providers & Services,"Emerge Intermediate, Inc.+One stop",One stop,SF +6.5(l),9.70,,cash/,0.50,PIK,05/2024,1745,,,1734,,,0.1,,1745,,,
405,Health Care Providers & Services,"Emerge Intermediate, Inc.+(5)",One stop,SF +6.5,N/A(6),,,,05/2024,,0,,,(  2  ),,,0.0,,0,,,
406,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,985,,,979,,,0.0,,965,,,
407,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,619,,,615,,,0.0,,607,,,
408,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,307,,,305,,,0.0,,301,,,
409,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,294,,,292,,,0.0,,288,,,
410,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,266,,,264,,,0.0,,261,,,
411,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,,,,11/2024,,244,,,243,,,0.0,,239,,,
412,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,163,,,162,,,0.0,,160,,,
413,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,114,,,113,,,0.0,,112,,,
414,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,,,,11/2024,,110,,,110,,,0.0,,107,,,
415,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,,,,11/2024,,68,,,68,,,0.0,,67,,,
416,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,,,,11/2024,,57,,,56,,,0.0,,56,,,
417,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,56,,,55,,,0.0,,55,,,
418,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(a),9.87,,,,11/2024,,32,,,32,,,0.0,,32,,,
419,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L +6.75(a),9.87,,,,11/2024,,10,,,10,,,0.0,,10,,,
420,Health Care Providers & Services,Encorevet Group LLC+(5),Senior loan,L +6.75,N/A(6),,,,11/2024,,0,,,0,,,0.0,,(  1  ),,,
421,Health Care Providers & Services,Encorevet Group LLC+(5),One stop,L +6.75,N/A(6),,,,11/2024,,0,,,(  1  ),,,0.0,,0,,,
422,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L +5.5(b),9.17,,,,11/2028,,9546,,,9471,,,0.4,,9259,,,
423,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,N/A(6),,,,11/2027,,0,,,(  1  ),,,0.0,,(  5  ),,,
424,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L +5.5,N/A(6),,,,11/2028,,0,,,(  3  ),,,0.0,,(  7  ),,,
425,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.13,,cash/,8.25,PIK,05/2023,19569,,,19596,,,0.5,,12720,,,
426,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.13,,cash/,8.25,PIK,05/2023,8584,,,8615,,,0.2,,5580,,,
427,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L +9.25(a),4.12,,cash/,8.25,PIK,05/2023,7518,,,7546,,,0.2,,4887,,,
428,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.12,,cash/,8.25,PIK,05/2023,5533,,,5538,,,0.1,,3596,,,
429,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.12,,cash/,8.25,PIK,05/2023,2567,,,2577,,,0.1,,1669,,,
430,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.12,,cash/,8.25,PIK,05/2023,1648,,,1654,,,0.0,,1070,,,
431,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L +9.25(a),4.12,,cash/,8.25,PIK,05/2023,1218,,,1222,,,0.0,,792,,,
432,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L +9.25(a),4.12,,cash/,8.25,PIK,05/2023,1073,,,1077,,,0.0,,697,,,
433,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14,,cash/,8.25,PIK,05/2023,1168,,,1159,,,0.0,,613,,,
434,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L +9.25(a),4.13,,cash/,8.25,PIK,05/2023,693,,,695,,,0.0,,451,,,
435,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14,,cash/,8.25,PIK,05/2023,428,,,428,,,0.0,,278,,,
436,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14,,cash/,8.25,PIK,05/2023,837,,,832,,,0.0,,837,,,
437,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L +9.25(a),4.14,,cash/,8.25,PIK,05/2023,837,,,832,,,0.0,,544,,,
438,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),7.26,,,,03/2027,,,11224,,,,11520,,,0.4,,,11224
439,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(9)(12)",One stop,C +4.5,N/A(6),,,,03/2027,,0,,,(  2  ),,,0.0,,0,,,
440,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.67,,,,03/2027,,502,,,542,,,0.0,,502,,,
441,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.67,,,,03/2027,,178,,,183,,,0.0,,178,,,
442,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L +4.5(b),8.17,,,,03/2027,,74,,,74,,,0.0,,74,,,
443,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(12)",One stop,SF +4.5,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,0,,,
444,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +4.5(h),8.67,,,,03/2027,,736,,,777,,,0.0,,736,,,
445,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(l),7.63,,,,12/2026,,844,,,837,,,0.0,,827,,,
446,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75(l),7.63,,,,12/2026,,62,,,61,,,0.0,,59,,,
447,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,SF +4.75,N/A(6),,,,12/2026,,0,,,0,,,0.0,,0,,,
448,Health Care Providers & Services,Klick Inc.+(8)(12),Senior loan,L +4.5(b),8.17,,,,03/2028,,9997,,,9919,,,0.4,,9997,,,
449,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior loan,L +4.5,N/A(6),,,,03/2026,,0,,,(  1  ),,,0.0,,0,,,
450,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,,,,05/2025,,2311,,,2305,,,0.1,,2311,,,
451,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,,,,05/2025,,1858,,,1846,,,0.1,,1858,,,
452,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,,,,05/2025,,1091,,,1113,,,0.0,,1091,,,
453,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L +5.25(b),8.92,,,,05/2025,,60,,,60,,,0.0,,60,,,
454,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L +5.25,N/A(6),,,,05/2025,,0,,,(  14  ),,,0.0,,0,,,
455,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.67,,,,05/2028,,17736,,,19985,,,0.7,,17381,,,
456,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,,,,05/2028,,4326,,,4275,,,0.2,,4239,,,
457,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,,,,05/2028,,2816,,,2791,,,0.1,,2760,,,
458,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.67,,,,05/2028,,1081,,,1188,,,0.0,,1060,,,
459,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.67,,,,05/2028,,563,,,586,,,0.0,,519,,,
460,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(h),9.65,,,,05/2026,,103,,,106,,,0.0,,100,,,
461,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,,,,05/2026,,60,,,60,,,0.0,,59,,,
462,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L +5.5(b),9.17,,,,05/2028,,18,,,18,,,0.0,,16,,,
463,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,SF +11.43(l),15.13,,,,01/2023,,22787,,,16786,,,0.7,,17090,,,
464,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,,,,01/2023,,13521,,,12666,,,0.5,,12845,,,
465,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+One stop",One stop,SF +6.25(l),9.95,,,,01/2023,,348,,,329,,,0.0,,331,,,
466,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L +5.75(b),8.56,,,,01/2023,,18732,,,18730,,,0.7,,18732,,,
467,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,L +5.75(b),8.56,,,,01/2023,,7553,,,7548,,,0.3,,7553,,,
468,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L +5.75(b),8.56,,,,01/2023,,1539,,,1539,,,0.1,,1539,,,
469,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,,,,01/2023,,695,,,695,,,0.0,,695,,,
470,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,,,,01/2023,,184,,,184,,,0.0,,184,,,
471,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(a),8.81,,,,01/2023,,145,,,145,,,0.0,,145,,,
472,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,,,,01/2023,,105,,,105,,,0.0,,105,,,
473,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L +5.75(b),8.56,,,,01/2023,,37,,,37,,,0.0,,37,,,
474,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28,,cash/,2.50,PIK,12/2022,25694,,,25514,,,0.8,,19270,,,
475,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28,,cash/,2.50,PIK,12/2022,312,,,310,,,0.0,,234,,,
476,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +10.5(b),8.28,,cash/,4.50,PIK,12/2022,284,,,282,,,0.0,,214,,,
477,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28,,cash/,2.50,PIK,12/2022,184,,,183,,,0.0,,138,,,
478,Health Care Providers & Services,"PPT Management Holdings, LLC+(7)",One stop,L +8.5(b),8.28,,cash/,2.50,PIK,12/2022,90,,,88,,,0.0,,68,,,
479,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L +10.5,N/A(6),,,,12/2022,,,0,,,,0,,,0,,,0
480,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(b),8.67,,,,09/2027,,18330,,,18110,,,0.7,,17528,,,
481,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L +5.0(b),8.66,,,,09/2027,,64,,,62,,,0.0,,58,,,
482,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L +8.25(b),10.95,,,,09/2024,,,374,,,,373,,,0,,,370
483,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.75(k),8.78,,,,05/2028,,5248,,,5199,,,0.2,,5143,,,
484,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.75(k),8.78,,,,05/2028,,10,,,10,,,0.0,,9,,,
485,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF +5.75,N/A(6),,,,05/2028,,0,,,(  8  ),,,0.0,,(  31  ),,,
486,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5(b),11.31,,,,02/2024,,8619,,,8644,,,0.3,,8619,,,
487,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L +8.5,N/A(6),,,,02/2024,,0,,,0,,,0.0,,0,,,
488,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF +7.0(l),10.56,,,,03/2027,,7549,,,7493,,,0.3,,7549,,,
489,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,SF +7.0,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,0,,,
490,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,,,,08/2026,,6186,,,6161,,,0.2,,6025,,,
491,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,,,,08/2026,,2949,,,2919,,,0.1,,2872,,,
492,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,,,,08/2026,,1943,,,1929,,,0.1,,1892,,,
493,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.84,,,,08/2026,,1355,,,1336,,,0.1,,1320,,,
494,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.83,,,,08/2026,,635,,,631,,,0.0,,618,,,
495,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L +5.75(a),8.31,,,,09/2025,,13,,,12,,,0.0,,11,,,
496,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,SF +5.75(m),9.86,,,,08/2026,,132,,,130,,,0.0,,128,,,
497,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.5(a)(b),8.31,,,,06/2025,,3931,,,3970,,,0.2,,3891,,,
498,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L +5.5(a)(b),8.31,,,,06/2025,,1917,,,1909,,,0.1,,1899,,,
499,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L +5.5,N/A(6),,,,06/2025,,0,,,(  1  ),,,0.0,,(  6  ),,,
500,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF +5.75(l),9.30,,,,05/2029,,5403,,,5301,,,0.2,,5295,,,
501,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,,05/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
502,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF +5.75,N/A(6),,,,05/2029,,0,,,(  13  ),,,0.0,,(  28  ),,,
503,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),8.67,,,,06/2025,,14968,,,14968,,,0.6,,14668,,,
504,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),8.67,,,,06/2025,,12194,,,12120,,,0.5,,11950,,,
505,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L +5.0(b),8.67,,,,06/2025,,1455,,,1449,,,0.0,,1425,,,
506,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L +5.0(b),8.67,,,,06/2025,,973,,,973,,,0.0,,953,,,
507,Health Care Technology,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L +5.0,N/A(6),,,,06/2025,,0,,,0,,,0.0,,(  4  ),,,
508,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,10386,,,10215,,,0.4,,10386,,,
509,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,10110,,,9614,,,0.4,,10110,,,
510,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,6661,,,6404,,,0.3,,6661,,,
511,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,1713,,,1686,,,0.1,,1713,,,
512,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,1523,,,1482,,,0.1,,1523,,,
513,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,1142,,,1124,,,0.0,,1142,,,
514,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,952,,,937,,,0.0,,952,,,
515,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,761,,,749,,,0.0,,761,,,
516,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,152,,,149,,,0.0,,152,,,
517,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF +8.0(k),7.63,,cash/,3.50,PIK,06/2025,80,,,80,,,0.0,,80,,,
518,Health Care Technology,"Transaction Data Systems, Inc.*#+One stop",One stop,L +4.5(b),8.17,,,,02/2026,,66280,,,65504,,,2.6,,64955,,,
519,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L +4.5,N/A(6),,,,02/2026,,0,,,(  4  ),,,0.0,,(  6  ),,,
520,Health Care Technology,"Veranex, Inc.+Senior loan",One stop,SF +4.75(m),7.52,,,,04/2028,,3178,,,3149,,,0.1,,3146,,,
521,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,P +3.75,N/A(6),,,,04/2028,,0,,,0,,,0.0,,(  1  ),,,
522,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,SF +4.75,N/A(6),,,,04/2028,,0,,,(  1  ),,,0.0,,(  3  ),,,
523,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC#",One stop,SF +6.0(m),9.19,,,,08/2028,,,7679,,,,7604,,,0.3,,,7602
524,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),,,,08/2028,,0,,,(  1  ),,,0.0,,(  1  ),,,
525,"Hotels, Restaurants & Leisure","Barteca Restaurants, LLC+(5)",One stop,SF +6.0,N/A(6),,,,08/2028,,0,,,(  20  ),,,0.0,,(  20  ),,,
526,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,One stop,L +4.5(a),7.58,,,,08/2025,,50571,,,51317,,,2.0,,49561,,,
527,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,One stop,L +4.5(a),7.59,,,,08/2025,,70,,,66,,,0.0,,54,,,
528,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),8.37,,,,07/2024,,7096,,,7080,,,0.3,,7096,,,
529,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25(a),8.37,,,,07/2024,,1092,,,1090,,,0.0,,1092,,,
530,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",One stop,L +5.25,N/A(6),,,,07/2024,,0,,,0,,,0.0,,0,,,
531,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF +4.75(m),7.58,,,,01/2026,,9393,,,9401,,,0.4,,9393,,,
532,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(c)(m),7.58,,,,01/2026,,896,,,897,,,0.0,,896,,,
533,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF +4.75(c)(m),7.58,,,,01/2026,,8,,,8,,,0.0,,8,,,
534,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+(5)",One stop,SF +4.75,N/A(6),,,,01/2026,,0,,,(  12  ),,,0.0,,0,,,
535,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+One stop,One stop,L +5.0(b),8.16,,,,03/2027,,9160,,,9093,,,0.4,,9160,,,
536,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L +5.0,N/A(6),,,,03/2027,,0,,,(  1  ),,,0.0,,0,,,
537,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L +10.0(b),8.91,,cash/,4.00,PIK,08/2026,804,,,720,,,0.0,,806,,,
