,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
194,Health Care Equipment & Supplies,"Blue River Pet Care, LLC",One stop,L + 5.00(a),5.15,07/2026,27621,,,27671,,,1.1,,27621,,,
195,Health Care Equipment & Supplies,"Blue River Pet Care, LLC",One stop,L + 5.00(a),5.15,07/2026,2756,,,2669,,,0.1,,2756,,,
196,Health Care Equipment & Supplies,"Blue River Pet Care, LLC",One stop,L + 5.00(c),5.24,08/2025,400,,,396,,,0,,398,,,
197,Health Care Equipment & Supplies,"CCSL Holdings, LLC+One stop",One stop,L + 5.75(c),6.75,12/2026,15672,,,15476,,,0.6,,15516,,,
198,Health Care Equipment & Supplies,"CCSL Holdings, LLC(5)",One stop,L + 5.75,N/A(6),12/2026,0,,,(2),,,0,,(2),,,
199,Health Care Equipment & Supplies,"CCSL Holdings, LLC(5)",One stop,L + 5.75,N/A(6),12/2026,0,,,(63),,,0,,(56),,,
200,Health Care Equipment & Supplies,CMI Parent Inc.#+^,Senior loan,L + 4.25(c),5.25,08/2025,6616,,,6738,,,0.3,,6484,,,
201,Health Care Equipment & Supplies,CMI Parent Inc.(5),Senior loan,L + 4.25,N/A(6),08/2025,0,,,(2),,,0,,(6),,,
202,Health Care Equipment & Supplies,"Flexan, LLC+^",One stop,L + 5.25(c),6.25,02/2022,8428,,,8391,,,0.3,,8428,,,
203,Health Care Equipment & Supplies,"Flexan, LLC*#",One stop,L + 5.25(c),6.25,02/2022,3264,,,3250,,,0.1,,3264,,,
204,Health Care Equipment & Supplies,"Flexan, LLC+One stop",One stop,L + 5.25(c),6.25,02/2022,2341,,,2330,,,0.1,,2341,,,
205,Health Care Equipment & Supplies,"Flexan, LLC#",One stop,L + 5.25(c),6.25,02/2022,1536,,,1529,,,0.1,,1536,,,
206,Health Care Equipment & Supplies,"Flexan, LLC(5)",One stop,L + 5.25,N/A(6),02/2022,0,,,(4),,,0,,0,,,
207,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#^",One stop,L + 7.75(a),8.00 cash/0.75 PIK,09/2023,11153,,,11107,,,0.5,,10930,,,
208,Health Care Equipment & Supplies,"G & H Wire Company, Inc.",One stop,L + 7.75(a),N/A(6),09/2022,0,,,0,,,0,,0,,,
209,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*",One stop,L + 6.00(c),7.00,08/2024,1873,,,1829,,,0.1,,1833,,,
210,Health Care Equipment & Supplies,"Joerns Healthcare, LLC",One stop,L + 6.00(c),7.00,08/2024,1800,,,1774,,,0.1,,1764,,,
211,Health Care Equipment & Supplies,"Katena Holdings, Inc.#",One stop,L + 6.50(c),7.50,06/2021,12696,,,12740,,,0.5,,12441,,,
212,Health Care Equipment & Supplies,"Katena Holdings, Inc.#",One stop,L + 6.50(c),7.50,06/2021,1240,,,1245,,,0.1,,1215,,,
213,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",One stop,L + 6.50(c),7.50,06/2021,927,,,924,,,0,,909,,,
214,Health Care Equipment & Supplies,"Katena Holdings, Inc.#",One stop,L + 6.50(c),7.50,06/2021,849,,,852,,,0,,832,,,
215,Health Care Equipment & Supplies,"Katena Holdings, Inc.",One stop,L + 6.50(c),7.50,06/2021,200,,,200,,,0,,196,,,
216,Health Care Equipment & Supplies,"Lombart Brothers, Inc.*#~",One stop,L + 8.25(c),8.25 cash/1.00 PIK,04/2023,28940,,,29159,,,1.1,,26625,,,
217,Health Care Equipment & Supplies,"Lombart Brothers, Inc.#(8)",One stop,L + 8.25(c),8.25 cash/1.00 PIK,04/2023,3116,,,3141,,,0.1,,2867,,,
218,Health Care Equipment & Supplies,"Lombart Brothers, Inc.",One stop,L + 9.25(a)(c),9.25 cash/1.00 PIK,04/2023,280,,,280,,,0,,258,,,
219,Health Care Equipment & Supplies,"Lombart Brothers, Inc.(8)",One stop,L + 9.25(a),9.25 cash/1.00 PIK,04/2023,50,,,49,,,0,,46,,,
220,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 6.00(c),7.00,06/2021,7728,,,7728,,,0.3,,7574,,,
221,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 16.00(c),7.00 cash/10.00 PIK,06/2021,3994,,,3994,,,0.2,,3675,,,
222,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#(8)",One stop,L + 6.00(c),7.00,06/2021,1267,,,1267,,,0.1,,1242,,,
223,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#(8)",One stop,L + 16.00(c),7.00 cash/10.00 PIK,06/2021,655,,,655,,,0,,603,,,
224,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.",One stop,L + 6.00,N/A(6),06/2021,0,,,0,,,0,,0,,,
225,Health Care Providers & Services,"Active Day, Inc.#",One stop,L + 6.50(c),7.50,12/2021,,24504,,,,24654,,,0.9,,,20829.0
226,Health Care Providers & Services,"Active Day, Inc.#",One stop,L + 6.50(c),7.50,12/2021,1891,,,1904,,,0.1,,1607,,,
227,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.50(c),7.50,12/2021,1219,,,1227,,,0.1,,1036,,,
228,Health Care Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),7.50,12/2021,971,,,988,,,0,,825,,,
229,Health Care Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),7.50,12/2021,856,,,853,,,0,,728,,,
230,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.50(c),7.50,12/2021,842,,,848,,,0,,716,,,
231,Health Care Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),7.50,12/2021,102,,,102,,,0,,86,,,
232,Health Care Providers & Services,"Active Day, Inc.",One stop,L + 6.50(c),N/A(6),12/2021,0,,,0,,,0,,0,,,
233,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,7166,,,7193,,,0.3,,6944,,,
234,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,6051,,,6110,,,0.2,,5864,,,
235,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5630,,,5730,,,0.2,,5456,,,
236,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,3285,,,3379,,,0.1,,3183,,,
237,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,795,,,814,,,0,,769,,,
238,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,293,,,291,,,0,,284,,,
239,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2024,248,,,246,,,0,,273,,,
240,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,151,,,150,,,0,,146,,,
241,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2024,151,,,150,,,0,,166,,,
242,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC(5)",One stop,L + 6.25(c),7.25,03/2024,1,,,(2),,,0,,15,,,
243,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(d),6.75,05/2022,41764,,,42115,,,1.7,,41764,,,
244,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(d),6.75,05/2022,210,,,211,,,0,,210,,,
245,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(d),6.75,05/2022,190,,,189,,,0,,190,,,
246,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*",One stop,L + 5.75(d),6.75,05/2022,162,,,164,,,0,,162,,,
247,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(d),6.75,05/2022,62,,,63,,,0,,62,,,
248,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 5.00(c),6.25,03/2021,11433,,,6860,,,0,,259,,,
249,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 8.50(c),9.75,03/2021,4082,,,7,,,0,,0,,,
250,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 5.00(c),6.25,03/2021,782,,,469,,,0,,18,,,
251,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.(5)(7)",Senior loan,L + 5.00(c),6.25,03/2021,347,,,(21),,,0,,8,,,
252,Health Care Providers & Services,"Agilitas USA, Inc.*#",One stop,L + 5.50(c),6.50,04/2022,9227,,,9257,,,0.4,,9042,,,
253,Health Care Providers & Services,"Agilitas USA, Inc.",One stop,L + 5.50(c),6.50,04/2022,100,,,100,,,0,,98,,,
254,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+~",Senior loan,L + 4.50(c),5.50,12/2024,19502,,,19555,,,0.8,,19306,,,
255,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.",Senior loan,L + 4.50(c),5.50,12/2024,4185,,,4172,,,0.2,,4143,,,
256,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,(1),,,0,,(4),,,
257,Health Care Providers & Services,"DCA Investment Holding, LLC*#+One stop",Senior loan,L + 5.25(c),6.25,07/2021,31324,,,31460,,,1.3,,31324,,,
258,Health Care Providers & Services,"DCA Investment Holding, LLC*#+~",One stop,L + 5.25(c),6.25,07/2021,27140,,,27306,,,1.1,,27140,,,
259,Health Care Providers & Services,"DCA Investment Holding, LLC*#",One stop,L + 5.25(c),6.25,07/2021,8297,,,8368,,,0.3,,8297,,,
260,Health Care Providers & Services,"DCA Investment Holding, LLC~",One stop,L + 5.25(c),6.25,07/2021,4023,,,4072,,,0.2,,4023,,,
261,Health Care Providers & Services,"DCA Investment Holding, LLC#",One stop,L + 5.25(c),6.25,07/2021,3659,,,3705,,,0.2,,3659,,,
262,Health Care Providers & Services,"DCA Investment Holding, LLC",One stop,L + 5.25(c),6.25,07/2021,2737,,,2735,,,0.1,,2737,,,
263,Health Care Providers & Services,"DCA Investment Holding, LLC*#",One stop,L + 5.25(c),6.25,07/2021,2505,,,2536,,,0.1,,2505,,,
264,Health Care Providers & Services,"DCA Investment Holding, LLC#",One stop,L + 5.25(c),6.25,07/2021,1246,,,1255,,,0.1,,1246,,,
265,Health Care Providers & Services - (continued),"DCA Investment Holding, LLC*~",One stop,L + 5.25(c),6.25,07/2021,,296,,,,298,,,0,,,296.0
266,Health Care Providers & Services - (continued),"DCA Investment Holding, LLC*~",One stop,L + 5.25(c),6.25,07/2021,92,,,93,,,0,,92,,,
267,Health Care Providers & Services - (continued),Deca Dental Management LLC*#,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,11311,,,11413,,,0.5,,11311,,,
268,Health Care Providers & Services - (continued),Deca Dental Management LLC#~,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,1377,,,1391,,,0.1,,1377,,,
269,Health Care Providers & Services - (continued),Deca Dental Management LLC+~,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,994,,,1003,,,0,,994,,,
270,Health Care Providers & Services - (continued),Deca Dental Management LLC,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,737,,,747,,,0,,737,,,
271,Health Care Providers & Services - (continued),Deca Dental Management LLC,One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,100,,,100,,,0,,100,,,
272,Health Care Providers & Services - (continued),Deca Dental Management LLC(5),One stop,L + 7.50(c),7.00 cash/1.50 PIK,12/2021,2,,,(1),,,0,,2,,,
273,Health Care Providers & Services - (continued),Encorevet Group LLC,One stop,L + 5.25(c),6.25,11/2024,709,,,699,,,0,,700,,,
274,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.25(c),6.25,11/2024,249,,,247,,,0,,246,,,
275,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.25(c),6.25,11/2024,112,,,112,,,0,,111,,,
276,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.25(c),6.25,11/2024,69,,,68,,,0,,69,,,
277,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.25(c),6.25,11/2024,58,,,57,,,0,,57,,,
278,Health Care Providers & Services - (continued),Encorevet Group LLC,Senior loan,L + 5.25(c),6.25,11/2024,10,,,10,,,0,,10,,,
279,Health Care Providers & Services - (continued),Encorevet Group LLC(5),Senior loan,L + 5.25,N/A(6),11/2024,0,,,0,,,0,,(1),,,
280,Health Care Providers & Services - (continued),"ERG Buyer, LLC*#",One stop,L + 5.50(c),6.50,05/2024,19084,,,19039,,,0.7,,15649,,,
281,Health Care Providers & Services - (continued),"ERG Buyer, LLC",One stop,P + 4.50(f),7.75,05/2024,300,,,296,,,0,,246,,,
282,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),7.25,05/2023,18183,,,18266,,,0.7,,17274,,,
283,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*,One stop,L + 6.25(c),7.25,05/2023,7976,,,8090,,,0.3,,7577,,,
284,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,6985,,,7092,,,0.3,,6636,,,
285,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.25,05/2023,5140,,,5159,,,0.2,,4884,,,
286,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,2385,,,2420,,,0.1,,2266,,,
287,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*,One stop,L + 6.25(c),7.25,05/2023,1530,,,1554,,,0.1,,1454,,,
288,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,1131,,,1149,,,0.1,,1075,,,
289,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,997,,,1012,,,0,,947,,,
290,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,644,,,651,,,0,,612,,,
291,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),7.25,05/2023,400,,,399,,,0,,380,,,
292,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,L + 5.00(k),5.51,03/2027,11802,,,11698,,,0.5,,12035,,,
293,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.(8)(9)(12)",One stop,L + 5.00(k),5.51,03/2027,96,,,93,,,0,,99,,,
294,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.(8)(12)",One stop,L + 5.00(c),6.00,03/2027,20,,,19,,,0,,20,,,
295,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC~",Senior loan,L + 5.25(c),6.25,05/2025,2353,,,2342,,,0.1,,2353,,,
296,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,1111,,,1147,,,0.1,,1111,,,
297,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,918,,,916,,,0,,918,,,
298,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25(c),6.25,05/2025,50,,,50,,,0,,50,,,
299,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+One stop",Senior loan,L + 5.00(c),6.00,08/2024,14506,,,14652,,,0.6,,14506,,,
300,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.",One stop,L + 5.00(c),6.00,08/2024,622,,,622,,,0,,622,,,
301,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.(5)",One stop,L + 5.00,N/A(6),08/2024,0,,,(1),,,0,,0,,,
302,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,L + 5.75(c),6.75,07/2025,11360,,,11205,,,0.5,,11247,,,
303,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,L + 5.75(c),6.75,07/2025,6565,,,6428,,,0.3,,6452,,,
304,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC^",One stop,L + 5.75(c),6.75,07/2025,4263,,,4202,,,0.2,,4220,,,
305,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,L + 5.75(c),6.75,07/2025,4120,,,4088,,,0.2,,4079,,,
306,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC#",One stop,L + 5.75(c),6.75,07/2025,1022,,,1014,,,0,,1012,,,
307,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC",One stop,L + 5.75(c),6.75,07/2025,78,,,78,,,0,,75,,,
308,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",One stop,L + 5.75(c),6.75,06/2023,,9358,,,,9311,,,0.4,,,9358.0
309,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.75(c),6.75,06/2023,4506,,,4567,,,0.2,,4506,,,
310,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.(5)",One stop,L + 5.75,N/A(6),06/2022,0,,,(1),,,0,,0,,,
311,Health Care Providers & Services - (continued),"NVA Holdings, Inc.~",Senior loan,L + 3.50(a),3.69,02/2026,2877,,,2852,,,0.1,,2877,,,
312,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,19295,,,17639,,,0.5,,12770,,,
313,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,2239,,,1906,,,0.1,,1482,,,
314,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),1.00,05/2022,2122,,,1929,,,0.1,,1404,,,
315,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,1606,,,1367,,,0.1,,1063,,,
316,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,1419,,,1208,,,0,,939,,,
317,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,1235,,,1052,,,0,,818,,,
318,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,962,,,819,,,0,,637,,,
319,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,834,,,710,,,0,,552,,,
320,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,514,,,438,,,0,,340,,,
321,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c)(f),7.25,05/2022,290,,,266,,,0,,193,,,
322,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,98,,,89,,,0,,65,,,
323,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,5/1/2022,89,,,81,,,0,,59,,,
324,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,5/1/2022,69,,,63,,,0,,46,,,
325,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25(c),7.25,05/2022,64,,,58,,,0,,42,,,
326,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#",One stop,L + 6.25(c),7.25,01/2023,19080,,,19170,,,0.8,,19080,,,
327,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 6.25(c),7.25,01/2023,7612,,,7563,,,0.3,,7612,,,
328,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#",One stop,L + 6.25(c),7.25,01/2023,1566,,,1570,,,0.1,,1566,,,
329,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25(c),7.25,01/2023,707,,,713,,,0,,707,,,
330,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),7.25,01/2023,186,,,188,,,0,,186,,,
331,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25(c),7.25,01/2023,106,,,107,,,0,,106,,,
332,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25(c),7.25,01/2023,38,,,37,,,0,,38,,,
333,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,N/A(6),01/2023,0,,,1,,,0,,0,,,
334,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,N/A(6),01/2023,0,,,0,,,0,,0,,,
335,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,25061,,,23907,,,0.9,,21542,,,
336,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,304,,,292,,,0,,262,,,
337,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,180,,,173,,,0,,154,,,
338,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,88,,,71,,,0,,76,,,
339,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC(5)",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,18,,,(3),,,0,,(40),,,
340,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.*+One stop",One stop,L + 6.50(c),7.50,08/2022,14942,,,14821,,,0.6,,14942,,,
341,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,8/1/2022,461,,,457,,,0,,461,,,
342,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,333,,,329,,,0,,333,,,
343,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,290,,,288,,,0,,290,,,
344,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,112,,,110,,,0,,112,,,
345,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.",One stop,L + 6.50(c),7.50,08/2022,45,,,44,,,0,,45,,,
346,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.(5)",One stop,L + 6.50,N/A(6),08/2022,0,,,(6),,,0,,0,,,
347,Health Care Providers & Services - (continued),"Riverchase MSO, LLC*#",Senior loan,L + 6.75(c),6.75 cash/1.00 PIK,10/2022,9624,,,9710,,,0.4,,9431,,,
348,Health Care Providers & Services - (continued),"Riverchase MSO, LLC",Senior loan,L + 6.75(c),6.75 cash/1.00 PIK,10/2022,130,,,130,,,0,,128,,,
349,Health Care Providers & Services - (continued),RXH Buyer Corporation*#,One stop,L + 5.75(c),6.75,09/2022,27452,,,27521,,,1.1,,27452,,,
350,Health Care Providers & Services - (continued),RXH Buyer Corporation*#,One stop,L + 5.75(c),6.75,09/2022,3107,,,3115,,,0.1,,3107,,,
351,Health Care Providers & Services - (continued),RXH Buyer Corporation,One stop,L + 5.75,N/A(6),09/2022,,0,,,,0,,,0,,,0.0
352,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC*#+Senior loan",One stop,L + 5.00(c),6.00,10/2023,29568,,,29273,,,1.2,,29272,,,
353,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC",Senior loan,L + 5.00(c),6.00,10/2023,100,,,96,,,0,,98,,,
354,Health Care Providers & Services - (continued),"Summit Behavioral Healthcare, LLC(5)",Senior loan,L + 5.00,N/A(6),10/2023,0,,,(30),,,0,,(31),,,
355,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*#",Senior loan,L + 4.25(a),4.40,04/2025,41546,,,42882,,,1.7,,41546,,,
356,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),4.40,04/2025,11809,,,11805,,,0.5,,11809,,,
357,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC#",Senior loan,L + 4.25(a),4.40,04/2025,2864,,,2845,,,0.1,,2864,,,
358,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC*",Senior loan,L + 4.25(a),4.40,04/2025,1441,,,1490,,,0.1,,1441,,,
359,Health Care Providers & Services - (continued),"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25(a),4.40,04/2025,835,,,832,,,0,,835,,,
360,Health Care Providers & Services - (continued),"WHCG Management, LLC*#",Senior loan,L + 4.50(c),5.50,03/2023,16026,,,16110,,,0.7,,16026,,,
361,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(c),5.50,03/2023,5613,,,5579,,,0.2,,5613,,,
362,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(c),5.50,03/2023,1978,,,1973,,,0.1,,1978,,,
363,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(c),5.50,03/2023,338,,,336,,,0,,338,,,
364,Health Care Providers & Services - (continued),"WHCG Management, LLC",Senior loan,L + 4.50(d),5.50,3/1/2023,116,,,118,,,0,,116,,,
365,Health Care Technology,"Connexin Software, Inc.~",One stop,L + 8.50(a),9.50,02/2024,,7550,,,,7612,,,0.3,,,7550.0
366,Health Care Technology,"Connexin Software, Inc.",One stop,L + 8.50,N/A(6),02/2024,0,,,0,,,0,,0,,,
367,Health Care Technology,"HealthcareSource HR, Inc.*#",One stop,L + 6.25(c),7.25,05/2023,33652,,,33679,,,1.4,,33652,,,
368,Health Care Technology,"HealthcareSource HR, Inc.(5)",One stop,L + 6.25,N/A(6),05/2023,0,,,(1),,,0,,0,,,
369,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,2000,,,1960,,,0.1,,1955,,,
370,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,1008,,,1008,,,0,,985,,,
371,Health Care Technology,"HealthEdge Software, Inc.",One stop,L + 6.25(a),7.25,04/2026,225,,,223,,,0,,220,,,
372,Health Care Technology,"HealthEdge Software, Inc.(5)",One stop,L + 6.25,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
373,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(c),6.75,08/2026,6297,,,6260,,,0.3,,6234,,,
374,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(c),6.75,08/2026,1977,,,1957,,,0.1,,1957,,,
375,Health Care Technology,"HSI Halo Acquisition, Inc.",One stop,L + 5.75(c),6.75,08/2026,647,,,641,,,0,,640,,,
