,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
238,"Katena Holdings, Inc.",One stop,L + 6.50,(c),7.50,06/2021,200,,,200,,,0,,196,,,
239,"Lombart Brothers, Inc.*#~",One stop,L + 8.25,(c),8.25 cash/1.00 PIK,04/2023,28940,,,29159,,,1.1,,26625,,,
240,"Lombart Brothers, Inc.#(8)",One stop,L + 8.25,(c),8.25 cash/1.00 PIK,04/2023,3116,,,3141,,,0.1,,2867,,,
241,"Lombart Brothers, Inc.",One stop,L + 9.25,(a)(c),9.25 cash/1.00 PIK,04/2023,280,,,280,,,0,,258,,,
242,"Lombart Brothers, Inc.(8)",One stop,L + 9.25,(a),9.25 cash/1.00 PIK,04/2023,50,,,49,,,0,,46,,,
243,"Orthotics Holdings, Inc.*#",One stop,L + 6.00,(c),7.00,06/2021,7728,,,7728,,,0.3,,7574,,,
244,"Orthotics Holdings, Inc.*#",One stop,L + 16.00,(c),7.00 cash/10.00 PIK,06/2021,3994,,,3994,,,0.2,,3675,,,
245,"Orthotics Holdings, Inc.*#(8)",One stop,L + 6.00,(c),7.00,06/2021,1267,,,1267,,,0.1,,1242,,,
246,"Orthotics Holdings, Inc.*#(8)",One stop,L + 16.00,(c),7.00 cash/10.00 PIK,06/2021,655,,,655,,,0,,603,,,
247,"Orthotics Holdings, Inc.",One stop,L + 6.00,,N/A(6),06/2021,0,,,0,,,0,,0,,,
248,Health Care Providers & Services,,,,,,,,,,,,,,,,,
249,"Active Day, Inc.#",One stop,L + 6.50,(c),7.50,12/2021,,24504,,,,24654,,,0.9,,,20829.0
250,"Active Day, Inc.#",One stop,L + 6.50,(c),7.50,12/2021,1891,,,1904,,,0.1,,1607,,,
251,"Active Day, Inc.*#",One stop,L + 6.50,(c),7.50,12/2021,1219,,,1227,,,0.1,,1036,,,
252,"Active Day, Inc.",One stop,L + 6.50,(c),7.50,12/2021,971,,,988,,,0,,825,,,
253,"Active Day, Inc.",One stop,L + 6.50,(c),7.50,12/2021,856,,,853,,,0,,728,,,
254,"Active Day, Inc.*#",One stop,L + 6.50,(c),7.50,12/2021,842,,,848,,,0,,716,,,
255,"Active Day, Inc.",One stop,L + 6.50,(c),7.50,12/2021,102,,,102,,,0,,86,,,
256,"Active Day, Inc.",One stop,L + 6.50,(c),N/A(6),12/2021,0,,,0,,,0,,0,,,
257,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,7166,,,7193,,,0.3,,6944,,,
258,"Acuity Eyecare Holdings, LLC#",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,6051,,,6110,,,0.2,,5864,,,
259,"Acuity Eyecare Holdings, LLC~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,5630,,,5730,,,0.2,,5456,,,
260,"Acuity Eyecare Holdings, LLC~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,3285,,,3379,,,0.1,,3183,,,
261,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,795,,,814,,,0,,769,,,
262,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,293,,,291,,,0,,284,,,
263,"Acuity Eyecare Holdings, LLC",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2024,248,,,246,,,0,,273,,,
264,"Acuity Eyecare Holdings, LLC",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,151,,,150,,,0,,146,,,
265,"Acuity Eyecare Holdings, LLC",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2024,151,,,150,,,0,,166,,,
266,"Acuity Eyecare Holdings, LLC(5)",One stop,L + 6.25,(c),7.25,03/2024,1,,,(2),,,0,,15,,,
267,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75,(d),6.75,05/2022,41764,,,42115,,,1.7,,41764,,,
268,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75,(d),6.75,05/2022,210,,,211,,,0,,210,,,
269,"ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,(d),6.75,05/2022,190,,,189,,,0,,190,,,
270,"ADCS Clinics Intermediate Holdings, LLC*",One stop,L + 5.75,(d),6.75,05/2022,162,,,164,,,0,,162,,,
271,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75,(d),6.75,05/2022,62,,,63,,,0,,62,,,
272,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 5.00,(c),6.25,03/2021,11433,,,6860,,,0,,259,,,
273,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 8.50,(c),9.75,03/2021,4082,,,7,,,0,,0,,,
274,"Advanced Pain Management Holdings, Inc.(7)",Senior loan,L + 5.00,(c),6.25,03/2021,782,,,469,,,0,,18,,,
275,"Advanced Pain Management Holdings, Inc.(5)(7)",Senior loan,L + 5.00,(c),6.25,03/2021,347,,,(21),,,0,,8,,,
276,"Agilitas USA, Inc.*#",One stop,L + 5.50,(c),6.50,04/2022,9227,,,9257,,,0.4,,9042,,,
277,"Agilitas USA, Inc.",One stop,L + 5.50,(c),6.50,04/2022,100,,,100,,,0,,98,,,
278,"CRH Healthcare Purchaser, Inc.+~",Senior loan,L + 4.50,(c),5.50,12/2024,19502,,,19555,,,0.8,,19306,,,
279,"CRH Healthcare Purchaser, Inc.",Senior loan,L + 4.50,(c),5.50,12/2024,4185,,,4172,,,0.2,,4143,,,
280,"CRH Healthcare Purchaser, Inc.(5)",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,(1),,,0,,(4),,,
281,"DCA Investment Holding, LLC*#+",One stop,L + 5.25,(c),6.25,07/2021,31324,,,31460,,,1.3,,31324,,,
282,"DCA Investment Holding, LLC*#+~",One stop,L + 5.25,(c),6.25,07/2021,27140,,,27306,,,1.1,,27140,,,
283,"DCA Investment Holding, LLC*#",One stop,L + 5.25,(c),6.25,07/2021,8297,,,8368,,,0.3,,8297,,,
284,"DCA Investment Holding, LLC~",One stop,L + 5.25,(c),6.25,07/2021,4023,,,4072,,,0.2,,4023,,,
285,"DCA Investment Holding, LLC#",One stop,L + 5.25,(c),6.25,07/2021,3659,,,3705,,,0.2,,3659,,,
286,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),6.25,07/2021,2737,,,2735,,,0.1,,2737,,,
287,"DCA Investment Holding, LLC*#",One stop,L + 5.25,(c),6.25,07/2021,2505,,,2536,,,0.1,,2505,,,
288,"DCA Investment Holding, LLC#",One stop,L + 5.25,(c),6.25,07/2021,1246,,,1255,,,0.1,,1246,,,
289,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
290,"DCA Investment Holding, LLC*~",One stop,L + 5.25,(c),6.25,07/2021,,296,,,,298,,,0,,,296.0
291,"DCA Investment Holding, LLC*~",One stop,L + 5.25,(c),6.25,07/2021,92,,,93,,,0,,92,,,
292,Deca Dental Management LLC*#,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,12/2021,11311,,,11413,,,0.5,,11311,,,
293,Deca Dental Management LLC#~,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,12/2021,1377,,,1391,,,0.1,,1377,,,
294,Deca Dental Management LLC+~,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,12/2021,994,,,1003,,,0,,994,,,
295,Deca Dental Management LLC,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,12/2021,737,,,747,,,0,,737,,,
296,Deca Dental Management LLC,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,12/2021,100,,,100,,,0,,100,,,
297,Deca Dental Management LLC(5),One stop,L + 7.50,(c),7.00 cash/1.50 PIK,12/2021,2,,,(1),,,0,,2,,,
298,Encorevet Group LLC,One stop,L + 5.25,(c),6.25,11/2024,709,,,699,,,0,,700,,,
299,Encorevet Group LLC,Senior loan,L + 5.25,(c),6.25,11/2024,249,,,247,,,0,,246,,,
300,Encorevet Group LLC,Senior loan,L + 5.25,(c),6.25,11/2024,112,,,112,,,0,,111,,,
301,Encorevet Group LLC,Senior loan,L + 5.25,(c),6.25,11/2024,69,,,68,,,0,,69,,,
302,Encorevet Group LLC,Senior loan,L + 5.25,(c),6.25,11/2024,58,,,57,,,0,,57,,,
303,Encorevet Group LLC,Senior loan,L + 5.25,(c),6.25,11/2024,10,,,10,,,0,,10,,,
304,Encorevet Group LLC(5),Senior loan,L + 5.25,,N/A(6),11/2024,0,,,0,,,0,,(1),,,
305,"ERG Buyer, LLC*#",One stop,L + 5.50,(c),6.50,05/2024,19084,,,19039,,,0.7,,15649,,,
306,"ERG Buyer, LLC",One stop,P + 4.50,(f),7.75,05/2024,300,,,296,,,0,,246,,,
307,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,18183,,,18266,,,0.7,,17274,,,
308,Eyecare Services Partners Holdings LLC*,One stop,L + 6.25,(c),7.25,05/2023,7976,,,8090,,,0.3,,7577,,,
309,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,6985,,,7092,,,0.3,,6636,,,
310,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),7.25,05/2023,5140,,,5159,,,0.2,,4884,,,
311,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,2385,,,2420,,,0.1,,2266,,,
312,Eyecare Services Partners Holdings LLC*,One stop,L + 6.25,(c),7.25,05/2023,1530,,,1554,,,0.1,,1454,,,
313,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,1131,,,1149,,,0.1,,1075,,,
314,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,997,,,1012,,,0,,947,,,
315,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,644,,,651,,,0,,612,,,
316,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),7.25,05/2023,400,,,399,,,0,,380,,,
317,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,L + 5.00,(k),5.51,03/2027,11802,,,11698,,,0.5,,12035,,,
318,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.(8)(9)(12)",One stop,L + 5.00,(k),5.51,03/2027,96,,,93,,,0,,99,,,
319,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.(8)(12)",One stop,L + 5.00,(c),6.00,03/2027,20,,,19,,,0,,20,,,
320,"Krueger-Gilbert Health Physics, LLC~",Senior loan,L + 5.25,(c),6.25,05/2025,2353,,,2342,,,0.1,,2353,,,
321,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.25,05/2025,1111,,,1147,,,0.1,,1111,,,
322,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.25,05/2025,918,,,916,,,0,,918,,,
323,"Krueger-Gilbert Health Physics, LLC",Senior loan,L + 5.25,(c),6.25,05/2025,50,,,50,,,0,,50,,,
324,"MD Now Holdings, Inc.+",One stop,L + 5.00,(c),6.00,08/2024,14506,,,14652,,,0.6,,14506,,,
325,"MD Now Holdings, Inc.",One stop,L + 5.00,(c),6.00,08/2024,622,,,622,,,0,,622,,,
326,"MD Now Holdings, Inc.(5)",One stop,L + 5.00,,N/A(6),08/2024,0,,,(1),,,0,,0,,,
327,"Midwest Veterinary Partners, LLC",One stop,L + 5.75,(c),6.75,07/2025,11360,,,11205,,,0.5,,11247,,,
328,"Midwest Veterinary Partners, LLC",One stop,L + 5.75,(c),6.75,07/2025,6565,,,6428,,,0.3,,6452,,,
329,"Midwest Veterinary Partners, LLC^",One stop,L + 5.75,(c),6.75,07/2025,4263,,,4202,,,0.2,,4220,,,
330,"Midwest Veterinary Partners, LLC",One stop,L + 5.75,(c),6.75,07/2025,4120,,,4088,,,0.2,,4079,,,
331,"Midwest Veterinary Partners, LLC#",One stop,L + 5.75,(c),6.75,07/2025,1022,,,1014,,,0,,1012,,,
332,"Midwest Veterinary Partners, LLC",One stop,L + 5.75,(c),6.75,07/2025,78,,,78,,,0,,75,,,
333,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
334,"MWD Management, LLC & MWD Services, Inc.#+",One stop,L + 5.75,(c),6.75,06/2023,,9358,,,,9311,,,0.4,,,9358.0
335,"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.75,(c),6.75,06/2023,4506,,,4567,,,0.2,,4506,,,
336,"MWD Management, LLC & MWD Services, Inc.(5)",One stop,L + 5.75,,N/A(6),06/2022,0,,,(1),,,0,,0,,,
337,"NVA Holdings, Inc.~",Senior loan,L + 3.50,(a),3.69,02/2026,2877,,,2852,,,0.1,,2877,,,
338,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,19295,,,17639,,,0.5,,12770,,,
339,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,2239,,,1906,,,0.1,,1482,,,
340,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),1.00,05/2022,2122,,,1929,,,0.1,,1404,,,
341,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,1606,,,1367,,,0.1,,1063,,,
342,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,1419,,,1208,,,0,,939,,,
343,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,1235,,,1052,,,0,,818,,,
344,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,962,,,819,,,0,,637,,,
345,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,834,,,710,,,0,,552,,,
346,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,514,,,438,,,0,,340,,,
347,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c)(f),7.25,05/2022,290,,,266,,,0,,193,,,
348,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,98,,,89,,,0,,65,,,
349,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,5/1/2022,89,,,81,,,0,,59,,,
350,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,5/1/2022,69,,,63,,,0,,46,,,
351,"Oliver Street Dermatology Holdings, LLC(7)",One stop,L + 6.25,(c),7.25,05/2022,64,,,58,,,0,,42,,,
352,"Pinnacle Treatment Centers, Inc.#",One stop,L + 6.25,(c),7.25,01/2023,19080,,,19170,,,0.8,,19080,,,
353,"Pinnacle Treatment Centers, Inc.*",One stop,L + 6.25,(c),7.25,01/2023,7612,,,7563,,,0.3,,7612,,,
354,"Pinnacle Treatment Centers, Inc.#",One stop,L + 6.25,(c),7.25,01/2023,1566,,,1570,,,0.1,,1566,,,
355,"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25,(c),7.25,01/2023,707,,,713,,,0,,707,,,
356,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c),7.25,01/2023,186,,,188,,,0,,186,,,
357,"Pinnacle Treatment Centers, Inc.^",One stop,L + 6.25,(c),7.25,01/2023,106,,,107,,,0,,106,,,
358,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,(c),7.25,01/2023,38,,,37,,,0,,38,,,
359,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,,N/A(6),01/2023,0,,,1,,,0,,0,,,
360,"Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,,N/A(6),01/2023,0,,,0,,,0,,0,,,
361,"PPT Management Holdings, LLC+",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,25061,,,23907,,,0.9,,21542,,,
362,"PPT Management Holdings, LLC",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,304,,,292,,,0,,262,,,
363,"PPT Management Holdings, LLC",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,180,,,173,,,0,,154,,,
364,"PPT Management Holdings, LLC",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,88,,,71,,,0,,76,,,
365,"PPT Management Holdings, LLC(5)",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,18,,,(3),,,0,,(40),,,
366,"Pyramid Healthcare, Inc.*+",One stop,L + 6.50,(c),7.50,08/2022,14942,,,14821,,,0.6,,14942,,,
367,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,8/1/2022,461,,,457,,,0,,461,,,
368,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2022,333,,,329,,,0,,333,,,
369,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2022,290,,,288,,,0,,290,,,
370,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2022,112,,,110,,,0,,112,,,
371,"Pyramid Healthcare, Inc.",One stop,L + 6.50,(c),7.50,08/2022,45,,,44,,,0,,45,,,
372,"Pyramid Healthcare, Inc.(5)",One stop,L + 6.50,,N/A(6),08/2022,0,,,(6),,,0,,0,,,
373,"Riverchase MSO, LLC*#",Senior loan,L + 6.75,(c),6.75 cash/1.00 PIK,10/2022,9624,,,9710,,,0.4,,9431,,,
374,"Riverchase MSO, LLC",Senior loan,L + 6.75,(c),6.75 cash/1.00 PIK,10/2022,130,,,130,,,0,,128,,,
375,RXH Buyer Corporation*#,One stop,L + 5.75,(c),6.75,09/2022,27452,,,27521,,,1.1,,27452,,,
376,RXH Buyer Corporation*#,One stop,L + 5.75,(c),6.75,09/2022,3107,,,3115,,,0.1,,3107,,,
377,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
378,RXH Buyer Corporation,One stop,L + 5.75,,N/A(6),09/2022,,0,,,,0,,,0,,,0.0
379,"Summit Behavioral Healthcare, LLC*#+",Senior loan,L + 5.00,(c),6.00,10/2023,29568,,,29273,,,1.2,,29272,,,
380,"Summit Behavioral Healthcare, LLC",Senior loan,L + 5.00,(c),6.00,10/2023,100,,,96,,,0,,98,,,
381,"Summit Behavioral Healthcare, LLC(5)",Senior loan,L + 5.00,,N/A(6),10/2023,0,,,(30),,,0,,(31),,,
382,"Veterinary Specialists of North America, LLC*#",Senior loan,L + 4.25,(a),4.40,04/2025,41546,,,42882,,,1.7,,41546,,,
383,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25,(a),4.40,04/2025,11809,,,11805,,,0.5,,11809,,,
384,"Veterinary Specialists of North America, LLC#",Senior loan,L + 4.25,(a),4.40,04/2025,2864,,,2845,,,0.1,,2864,,,
385,"Veterinary Specialists of North America, LLC*",Senior loan,L + 4.25,(a),4.40,04/2025,1441,,,1490,,,0.1,,1441,,,
386,"Veterinary Specialists of North America, LLC",Senior loan,L + 4.25,(a),4.40,04/2025,835,,,832,,,0,,835,,,
387,"WHCG Management, LLC*#",Senior loan,L + 4.50,(c),5.50,03/2023,16026,,,16110,,,0.7,,16026,,,
388,"WHCG Management, LLC",Senior loan,L + 4.50,(c),5.50,03/2023,5613,,,5579,,,0.2,,5613,,,
389,"WHCG Management, LLC",Senior loan,L + 4.50,(c),5.50,03/2023,1978,,,1973,,,0.1,,1978,,,
390,"WHCG Management, LLC",Senior loan,L + 4.50,(c),5.50,03/2023,338,,,336,,,0,,338,,,
391,"WHCG Management, LLC",Senior loan,L + 4.50,(d),5.50,3/1/2023,116,,,118,,,0,,116,,,
392,Health Care Technology,,,,,,,,,,,,,,,,,
393,"Connexin Software, Inc.~",One stop,L + 8.50,(a),9.50,02/2024,,7550,,,,7612,,,0.3,,,7550.0
394,"Connexin Software, Inc.",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
395,"HealthcareSource HR, Inc.*#",One stop,L + 6.25,(c),7.25,05/2023,33652,,,33679,,,1.4,,33652,,,
396,"HealthcareSource HR, Inc.(5)",One stop,L + 6.25,,N/A(6),05/2023,0,,,(1),,,0,,0,,,
397,"HealthEdge Software, Inc.",One stop,L + 6.25,(a),7.25,04/2026,2000,,,1960,,,0.1,,1955,,,
398,"HealthEdge Software, Inc.",One stop,L + 6.25,(a),7.25,04/2026,1008,,,1008,,,0,,985,,,
399,"HealthEdge Software, Inc.",One stop,L + 6.25,(a),7.25,04/2026,225,,,223,,,0,,220,,,
400,"HealthEdge Software, Inc.(5)",One stop,L + 6.25,,N/A(6),04/2026,0,,,(1),,,0,,(1),,,
401,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(c),6.75,08/2026,6297,,,6260,,,0.3,,6234,,,
402,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,1977,,,1957,,,0.1,,1957,,,
403,"HSI Halo Acquisition, Inc.",One stop,L + 5.75,(c),6.75,08/2026,647,,,641,,,0,,640,,,
404,"HSI Halo Acquisition, Inc.",One stop,L + 5.75,(c),6.75,09/2025,18,,,17,,,0,,17,,,
405,"HSI Halo Acquisition, Inc.(5)",One stop,L + 5.75,,N/A(6),08/2026,0,,,(14),,,0,,(14),,,
406,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,10273,,,10371,,,0.4,,10371,,,
407,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,941,,,953,,,0,,950,,,
408,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,753,,,763,,,0,,760,,,
409,"Kareo, Inc.",One stop,P + 8.00,(f),11.25,06/2022,80,,,80,,,0,,80,,,
410,"Nextech Holdings, LLC^",One stop,L + 5.50,(c),5.71,06/2025,4002,,,4065,,,0.2,,3841,,,
411,"Nextech Holdings, LLC",One stop,L + 5.50,(c),5.72,06/2025,1951,,,1938,,,0.1,,1873,,,
412,"Nextech Holdings, LLC(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,(24),,,
413,"Nextech Holdings, LLC(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,(16),,,
414,"Qgenda Intermediate Holdings, LLC^",One stop,L + 5.50,(c),6.50,06/2025,15238,,,15238,,,0.6,,15086,,,
415,"Qgenda Intermediate Holdings, LLC+~",One stop,L + 5.50,(c),6.50,06/2025,12412,,,12290,,,0.5,,12288,,,
416,"Qgenda Intermediate Holdings, LLC~",One stop,L + 5.50,(c),6.50,06/2025,990,,,990,,,0,,980,,,
417,"Qgenda Intermediate Holdings, LLC(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,0,,,0,,(2),,,
418,"Transaction Data Systems, Inc.*#+~^",One stop,L + 5.38,(c),6.38,06/2021,83264,,,83778,,,3.4,,83264,,,
419,"Transaction Data Systems, Inc.",One stop,L + 5.38,(c),6.38,06/2021,240,,,241,,,0,,240,,,
420,Verisys Corporation*#,One stop,L + 8.25,(c),8.75 cash/0.50 PIK,01/2023,8483,,,8577,,,0.4,,8313,,,
421,Verisys Corporation,One stop,L + 8.25,(c),8.75 cash/0.50 PIK,01/2023,40,,,40,,,0,,40,,,
422,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
423,BJH Holdings III Corp.+~,One stop,L + 5.25,(c),6.25,08/2025,,45068,,,,46339,,,1.9,,,45068.0
424,BJH Holdings III Corp.(5),One stop,L + 5.25,,N/A(6),08/2025,0,,,(6),,,0,,0,,,
425,"CR Fitness Holdings, LLC+~",Senior loan,L + 4.25,(c),5.25,07/2025,1993,,,2005,,,0.1,,1854,,,
426,"CR Fitness Holdings, LLC",Senior loan,L + 4.25,(a),5.25,07/2025,268,,,262,,,0,,208,,,
427,"CR Fitness Holdings, LLC",Senior loan,L + 4.25,(a)(c),5.25,07/2025,74,,,74,,,0,,70,,,
428,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,7007,,,6954,,,0.2,,4905,,,
429,"Davidson Hotel Company, LLC",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,1077,,,1073,,,0,,754,,,
430,"Davidson Hotel Company, LLC(5)",One stop,L + 6.75,,N/A(6),07/2024,0,,,(2),,,0,,(30),,,
431,"Davidson Hotel Company, LLC(5)",One stop,L + 6.75,,N/A(6),07/2024,0,,,(18),,,0,,0,,,
432,"EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.25,(c),6.25,01/2025,8653,,,8760,,,0.3,,7788,,,
433,"EOS Fitness Opco Holdings, LLC",One stop,L + 5.25,(c),6.25,01/2025,911,,,922,,,0,,820,,,
434,"EOS Fitness Opco Holdings, LLC",One stop,L + 5.25,(c),6.25,01/2025,120,,,120,,,0,,108,,,
435,Planet Fit Indy 10 LLC+,One stop,L + 5.25,(c),6.25,07/2025,17342,,,17141,,,0.6,,14914,,,
436,Planet Fit Indy 10 LLC#,One stop,L + 5.25,(c),6.25,07/2025,2313,,,2360,,,0.1,,1990,,,
437,Planet Fit Indy 10 LLC#,One stop,L + 5.25,(c),6.25,07/2025,1256,,,1239,,,0.1,,1080,,,
438,Planet Fit Indy 10 LLC,One stop,L + 5.25,(c),6.25,07/2025,200,,,199,,,0,,172,,,
439,"Self Esteem Brands, LLC*#^",Senior loan,L + 4.25,(a),5.25,02/2022,45724,,,46017,,,1.8,,44811,,,
440,"Self Esteem Brands, LLC",Senior loan,P + 3.25,(f),6.50,02/2022,2338,,,2335,,,0.1,,2292,,,
441,"SSRG Holdings, LLC",One stop,L + 5.25,(c),6.25,11/2025,916,,,901,,,0,,897,,,
442,"SSRG Holdings, LLC",One stop,L + 5.25,(c),6.25,11/2025,55,,,54,,,0,,54,,,
443,"Sunshine Sub, LLC#~",One stop,L + 4.75,(c),5.75,05/2024,12891,,,12984,,,0.5,,12117,,,
444,"Sunshine Sub, LLC#",One stop,L + 4.75,(c),5.75,05/2024,5640,,,5811,,,0.2,,5302,,,
445,"Sunshine Sub, LLC(5)",One stop,L + 4.75,,N/A(6),05/2024,0,,,(1),,,0,,(12),,,
446,"Tropical Smoothie Cafe Holdings, LLC+",Senior loan,L + 5.50,(a)(b)(c),6.50,09/2026,16978,,,16817,,,0.7,,16978,,,
447,"Tropical Smoothie Cafe Holdings, LLC",Senior loan,L + 5.50,(a),6.50,09/2026,15,,,14,,,0,,15,,,
448,"Velvet Taco Holdings, Inc.~",One stop,L + 8.00,(b)(c)(e),8.00 cash/1.00 PIK,03/2026,1777,,,1757,,,0.1,,1599,,,
449,"Velvet Taco Holdings, Inc.",One stop,L + 11.00,(c),8.00 cash/4.00 PIK,03/2026,91,,,90,,,0,,91,,,
450,"Velvet Taco Holdings, Inc.",One stop,L + 7.00,,N/A(6),03/2026,0,,,0,,,0,,0,,,
451,Household Durables,,,,,,,,,,,,,,,,,
452,Groundworks LLC^,Senior loan,L + 6.25,(c),7.25,01/2026,4697,,,4637,,,0.2,,4627,,,
453,Groundworks LLC,Senior loan,L + 6.25,(c),7.25,01/2026,325,,,309,,,0,,309,,,
454,Groundworks LLC,Senior loan,L + 6.25,(c),7.25,01/2026,84,,,83,,,0,,83,,,
455,Groundworks LLC(5),Senior loan,L + 6.25,,N/A(6),01/2026,0,,,0,,,0,,(1),,,
456,Household Products,,,,,,,,,,,,,,,,,
457,"WU Holdco, Inc. #^",One stop,L + 5.25,(c),6.25,03/2026,,3419,,,,3491,,,0.2,,,3419.0
458,"WU Holdco, Inc.",One stop,L + 5.25,(c),6.25,03/2026,391,,,391,,,0,,391,,,
459,"WU Holdco, Inc.",One stop,L + 5.25,(c),5.50,03/2025,10,,,9,,,0,,8,,,
460,Industrial Conglomerates,,,,,,,,,,,,,,,,,
