,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
232,"Keais Records Service, LLC  (5)",One stop,L + 4.50,,N/A  (6),10/2024,0.0,,(1,,,0.0,,,0,,
233,"Learn-it Systems, LLC  ~",Senior loan,L + 4.50,(c),7.11,03/2025,880.0,,867,,,0.1,,,867,,
234,"Learn-it Systems, LLC",Senior loan,L + 4.50,(a)(c),7.05,03/2025,10.0,,10,,,0.0,,,10,,
235,"Learn-it Systems, LLC  (5)",Senior loan,L + 4.50,,N/A  (6),03/2025,0.0,,(1,,,0.0,,,(2,,
236,Maverick Bidco Inc.  *~,One stop,L + 6.25,(c),8.85,04/2023,17380.0,,17136,,,1.8,,,17032,,
237,Maverick Bidco Inc.  *,One stop,L + 6.25,(c),8.85,04/2023,166.0,,166,,,0.0,,,163,,
238,Maverick Bidco Inc.,One stop,L + 6.25,(c),9.01,04/2023,34.0,,32,,,0.0,,,31,,
239,"Mindbody, Inc.  ~",One stop,L + 7.00,(a),9.48,02/2025,22609.0,,22388,,,2.3,,,22383,,
240,"Mindbody, Inc.  (5)",One stop,L + 7.00,,N/A  (6),02/2025,0.0,,(1,,,0.0,,,(1,,
241,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.50,12/2022,862.0,,858,,,0.1,,,862,,
242,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.50,12/2022,493.0,,491,,,0.1,,,493,,
243,"Ministry Brands, LLC",Senior loan,L + 4.00,(a),6.50,12/2022,27.0,,27,,,0.0,,,27,,
244,MMan Acquisition Co.  ^*,One stop,L + 3.00,(c),5.74,08/2023,9876.0,,9768,,,0.9,,,8197,,
245,Net Health Acquisition Corp.  *,One stop,L + 5.50,(c),8.10,12/2023,3838.0,,3807,,,0.4,,,3838,,
246,Net Health Acquisition Corp.  *,One stop,L + 5.50,(c),8.10,12/2023,537.0,,533,,,0.1,,,537,,
247,Net Health Acquisition Corp.,One stop,L + 5.50,,N/A  (6),12/2023,0.0,,0,,,0.0,,,0,,
248,"Netsmart Technologies, Inc.",Senior loan,L + 3.75,(a),6.25,04/2023,1728.0,,1718,,,0.2,,,1719,,
249,"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,,N/A  (6),04/2023,0.0,,(6,,,0.0,,,(1,,
250,"Nextech Systems, LLC  *~",One stop,L + 6.00,(a),8.50,03/2024,10305.0,,10273,,,1.1,,,10202,,
251,"Nextech Systems, LLC  ~",One stop,L + 6.00,(a),8.50,03/2024,5636.0,,5582,,,0.6,,,5579,,
252,"Nextech Systems, LLC  (5)",One stop,L + 6.00,,N/A  (6),03/2024,0.0,,0,,,0.0,,,(1,,
253,"Nexus Brands Group, Inc.  *",One stop,L + 6.00,(c),8.59,11/2023,5721.0,,5665,,,0.6,,,5721,,
254,"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00,(c),6.84,11/2023,3247.0,,3216,,,0.3,,,3323,,
255,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c)(f),8.60,11/2023,124.0,,123,,,0.0,,,124,,
256,"Nexus Brands Group, Inc.  ~",One stop,L + 6.00,(c),8.60,11/2023,90.0,,90,,,0.0,,,90,,
257,"Nexus Brands Group, Inc.",One stop,L + 6.00,(a)(c),8.54,11/2023,41.0,,40,,,0.0,,,41,,
258,"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00,,N/A  (6),11/2023,0.0,,0,,,0.0,,,0,,
259,"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,
260,"Personify, Inc.  ~",One stop,L + 5.75,(c),8.35,09/2024,7296.0,,7229,,,0.8,,,7296,,
261,"Personify, Inc.  (5)",One stop,L + 5.75,,N/A  (6),09/2024,0.0,,(1,,,0.0,,,0,,
262,"Property Brands, Inc.",One stop,L + 6.00,(a),8.50,01/2024,10817.0,,10622,,,1.1,,,10709,,
263,"Property Brands, Inc.  *",One stop,L + 6.00,(a),8.49,01/2024,3048.0,,3019,,,0.3,,,3018,,
264,"Property Brands, Inc.  ^",One stop,L + 6.00,(a),8.50,01/2024,218.0,,216,,,0.0,,,216,,
265,"Property Brands, Inc.",One stop,L + 6.00,(a),8.50,01/2024,142.0,,141,,,0.0,,,141,,
266,"Property Brands, Inc.",One stop,L + 6.00,(a),8.50,01/2024,80.0,,79,,,0.0,,,79,,
267,"Property Brands, Inc.",One stop,L + 6.00,(c),8.49,01/2024,50.0,,49,,,0.0,,,50,,
268,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,0.0,,(1,,,0.0,,,(1,,
269,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,0.0,,(5,,,0.0,,,(6,,
270,"RegEd Aquireco, LLC",Senior loan,L + 4.25,(a),6.74,12/2024,8772.0,,8625,,,0.9,,,8772,,
271,"RegEd Aquireco, LLC",Senior loan,P + 3.25,(f),8.75,12/2024,3.0,,2,,,0.0,,,3,,
272,"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),12/2024,0.0,,(6,,,0.0,,,0,,
273,"Saba Software, Inc.  ^*~",Senior loan,L + 4.50,(a),7.00,05/2023,21448.0,,21184,,,2.2,,,21448,,
274,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,
275,"Saba Software, Inc.  ~",Senior loan,L + 4.50,(a),7.00,05/2023,,6910,,,6844,,,0.7,,,6910.0
276,"Saba Software, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),05/2023,0.0,,(2,,,0.0,,,0,,
277,"Telesoft, LLC  *",One stop,L + 5.00,(c),7.80,07/2022,4139.0,,4112,,,0.4,,,4139,,
278,"Telesoft, LLC",One stop,L + 5.00,,N/A  (6),07/2022,0.0,,0,,,0.0,,,0,,
279,"TI Intermediate Holdings, LLC",Senior loan,L + 4.50,(a)(f),7.00,12/2024,1675.0,,1659,,,0.2,,,1675,,
280,"TI Intermediate Holdings, LLC",Senior loan,L + 4.50,(a),7.00,12/2024,3.0,,3,,,0.0,,,3,,
281,"Transaction Data Systems, Inc.  *~",One stop,L + 5.25,(a),7.75,06/2021,38856.0,,38722,,,4.0,,,38856,,
282,"Transaction Data Systems, Inc.",One stop,L + 5.25,(a),7.75,06/2021,60.0,,59,,,0.0,,,60,,
283,"Trintech, Inc.  ^~",One stop,L + 6.00,(c),8.75,12/2023,10821.0,,10713,,,1.1,,,10821,,
284,"Trintech, Inc.  ^~",One stop,L + 6.00,(c),8.75,12/2023,3395.0,,3361,,,0.4,,,3395,,
285,"Trintech, Inc.",One stop,L + 6.00,(c),8.68,12/2023,60.0,,59,,,0.0,,,60,,
286,"True Commerce, Inc.  ^",One stop,L + 5.75,(c),8.35,11/2023,5581.0,,5527,,,0.6,,,5581,,
287,"True Commerce, Inc.  (5)",One stop,L + 5.75,,N/A  (6),11/2023,0.0,,(1,,,0.0,,,0,,
288,"Upserve, Inc.  ~",One stop,L + 5.50,(a),8.00,07/2023,2969.0,,2950,,,0.3,,,2969,,
289,"Upserve, Inc.",One stop,L + 5.50,(a),8.00,07/2023,100.0,,99,,,0.0,,,100,,
290,"Upserve, Inc.",One stop,L + 5.50,,N/A  (6),07/2023,0.0,,0,,,0.0,,,0,,
291,"Valant Medical Solutions, Inc.",One stop,L + 11.00,(c),11.55 cash/2.25 PIK,10/2020,834.0,,794,,,0.1,,,866,,
292,"Valant Medical Solutions, Inc.",Subordinated debt,No Value,,6.00,02/2020,149.0,,149,,,0.0,,,224,,
293,"Valant Medical Solutions, Inc.",One stop,L + 11.00,(c),11.55 cash/2.25 PIK,10/2020,10.0,,10,,,0.0,,,11,,
294,"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00,(c),8.60,12/2023,8186.0,,8073,,,0.8,,,8186,,
295,"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,,N/A  (6),12/2023,0.0,,(1,,,0.0,,,0,,
296,"Vendavo, Inc.  *~",One stop,L + 8.50,(c),11.13,10/2022,28935.0,,28502,,,3.0,,,28935,,
297,"Vendavo, Inc.  (5)",One stop,L + 8.50,,N/A  (6),10/2022,0.0,,(8,,,0.0,,,0,,
298,Verisys Corporation  *,One stop,L + 6.75,(c),9.35,01/2023,3866.0,,3829,,,0.4,,,3866,,
299,Verisys Corporation,One stop,L + 6.75,,N/A  (6),01/2023,0.0,,0,,,0.0,,,0,,
300,"Workforce Software, LLC  ^",One stop,L + 6.50,(c),9.28,06/2021,5790.0,,5762,,,0.6,,,5848,,
301,"Workforce Software, LLC  ~",One stop,L + 6.50,(c),9.13,06/2021,577.0,,572,,,0.1,,,577,,
302,"Workforce Software, LLC",One stop,L + 6.50,,N/A  (6),06/2021,0.0,,0,,,0.0,,,1,,
303,Ecological,,,,,,,,,,,,,,,,
304,"Pace Analytical Services, LLC  ~",One stop,L + 5.50,(a),8.00,09/2022,15113.0,,14837,,,1.6,,,15113,,
305,"Pace Analytical Services, LLC  ^",One stop,L + 5.50,(a),8.00,09/2022,1405.0,,1388,,,0.1,,,1405,,
306,"Pace Analytical Services, LLC  *",One stop,L + 5.50,(a),8.00,09/2022,713.0,,705,,,0.1,,,713,,
307,"Pace Analytical Services, LLC  *",One stop,L + 5.50,(a),8.00,09/2022,344.0,,339,,,0.1,,,344,,
308,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),8.00,09/2022,159.0,,157,,,0.0,,,159,,
309,"Pace Analytical Services, LLC  ^",One stop,L + 5.50,(a),8.00,09/2022,118.0,,116,,,0.0,,,118,,
310,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),8.00,09/2022,54.0,,53,,,0.0,,,54,,
311,"Pace Analytical Services, LLC",One stop,L + 5.50,(a),8.00,09/2022,30.0,,28,,,0.0,,,30,,
312,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,,N/A  (6),09/2022,0.0,,(1,,,0.0,,,0,,
313,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,,N/A  (6),09/2022,0.0,,(1,,,0.0,,,0,,
314,WRE Holding Corp.  *,Senior loan,L + 5.00,(a),7.49,01/2023,1006.0,,998,,,0.1,,,1006,,
315,WRE Holding Corp.  ~,Senior loan,L + 5.00,(a),7.49,01/2023,42.0,,42,,,0.0,,,42,,
316,WRE Holding Corp.,Senior loan,L + 5.00,(a),7.49,01/2023,18.0,,18,,,0.0,,,18,,
317,WRE Holding Corp.,Senior loan,L + 5.00,(a),7.49,01/2023,12.0,,12,,,0.0,,,12,,
318,Electronics,,,,,,,,,,,,,,,,
319,"Appriss Holdings, Inc.  ^*~",One stop,L + 5.75,(c),8.35,05/2022,,36306,,,35984,,,3.8,,,36306.0
320,"Appriss Holdings, Inc.",One stop,L + 5.75,(c),8.38,05/2022,732.0,,704,,,0.1,,,732,,
321,"Compusearch Software Holdings, Inc.  ^~",Senior loan,L + 4.25,(c),6.75,05/2021,2057.0,,2054,,,0.2,,,2057,,
322,Diligent Corporation  *~,One stop,L + 5.50,(c),8.10,04/2022,26001.0,,25763,,,2.7,,,26001,,
323,Diligent Corporation  ~,One stop,L + 5.50,(c),8.10,04/2022,4854.0,,4800,,,0.5,,,4854,,
324,Diligent Corporation  *~,One stop,L + 5.50,(c),8.10,04/2022,4766.0,,4688,,,0.5,,,4766,,
325,Diligent Corporation  ^*,One stop,L + 5.50,(c),8.10,04/2022,2609.0,,2578,,,0.3,,,2609,,
326,Diligent Corporation,One stop,L + 5.50,(c)(d),8.23,04/2022,172.0,,169,,,0.0,,,172,,
327,Diligent Corporation  ~,One stop,L + 5.50,(c),8.39,04/2022,101.0,,101,,,0.0,,,101,,
328,Diligent Corporation  ~,One stop,L + 5.50,(d),8.19,04/2022,81.0,,80,,,0.0,,,81,,
329,Diligent Corporation,One stop,L + 5.50,(d),8.35,04/2022,55.0,,54,,,0.0,,,55,,
330,Diligent Corporation,One stop,L + 5.50,(d),8.35,04/2022,39.0,,39,,,0.0,,,39,,
331,Diligent Corporation  ~,One stop,L + 5.50,(d),8.19,04/2022,36.0,,35,,,0.0,,,36,,
332,Diligent Corporation  (5),One stop,L + 5.50,,N/A  (6),04/2022,0.0,,(3,,,0.0,,,0,,
333,"Episerver, Inc.  ~(8)(9)",One stop,L + 6.00,(a),6.00,10/2024,9961.0,,9840,,,1.0,,,9724,,
334,"Episerver, Inc.  *",One stop,L + 5.75,(a),8.25,10/2024,5775.0,,5704,,,0.6,,,5775,,
335,"Episerver, Inc.  (5)",One stop,L + 5.75,,N/A  (6),10/2024,0.0,,(2,,,0.0,,,0,,
336,"Gamma Technologies, LLC  ^*~",One stop,L + 5.50,(a),8.00,06/2024,21372.0,,21205,,,2.2,,,21372,,
337,"Gamma Technologies, LLC  (5)",One stop,L + 5.50,,N/A  (6),06/2024,0.0,,(1,,,0.0,,,0,,
338,"SEI, Inc.  *",Senior loan,L + 5.00,(a),7.50,07/2023,5036.0,,4992,,,0.5,,,5036,,
339,"Sloan Company, Inc., The",One stop,L + 8.50,(c),11.10,04/2020,6579.0,,6551,,,0.4,,,4276,,
340,"Sloan Company, Inc., The",One stop,L + 8.50,(c),11.10,04/2020,440.0,,440,,,0.0,,,286,,
341,"Sloan Company, Inc., The",One stop,L + 8.50,(c),11.10,04/2020,51.0,,51,,,0.0,,,33,,
342,Sovos Compliance  ^*~,One stop,L + 6.00,(a),8.50,03/2022,9186.0,,9094,,,1.0,,,9186,,
343,Sovos Compliance  ^,One stop,L + 6.00,(a),8.50,03/2022,1545.0,,1531,,,0.2,,,1545,,
344,Sovos Compliance  ~,One stop,L + 6.00,(a),8.50,03/2022,172.0,,172,,,0.0,,,172,,
345,Sovos Compliance  (5),One stop,L + 6.00,,N/A  (6),03/2022,0.0,,(1,,,0.0,,,0,,
346,Sovos Compliance  (5),One stop,L + 6.00,,N/A  (6),03/2022,0.0,,(2,,,0.0,,,0,,
347,"Watchfire Enterprises, Inc.",Second lien,L + 8.00,(c),10.60,10/2021,9434.0,,9354,,,1.0,,,9434,,
348,Finance,,,,,,,,,,,,,,,,
349,Institutional Shareholder Services  ~,Senior loan,L + 4.50,(c),7.10,03/2026,4800.0,,4752,,,0.5,,,4776,,
350,Institutional Shareholder Services,Senior loan,L + 4.50,(c),7.10,03/2024,8.0,,6,,,0.0,,,6,,
351,Grocery,,,,,,,,,,,,,,,,
352,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75,(c),8.55,10/2020,297.0,,295,,,0.0,,,268,,
353,"Healthcare, Education and Childcare",,,,,,,,,,,,,,,,
354,"Active Day, Inc.",One stop,L + 6.00,(c),8.60,12/2021,,13197,,,13034,,,1.3,,,12801.0
355,"Active Day, Inc.  ^",One stop,L + 6.00,(c),8.60,12/2021,1018.0,,1010,,,0.1,,,988,,
356,"Active Day, Inc.  *",One stop,L + 6.00,(c),8.60,12/2021,656.0,,652,,,0.1,,,637,,
357,"Active Day, Inc.  *",One stop,L + 6.00,(c),8.60,12/2021,453.0,,450,,,0.1,,,440,,
358,"Active Day, Inc.",One stop,L + 6.00,(c),8.60,12/2021,50.0,,49,,,0.0,,,49,,
359,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),8.92,03/2022,2564.0,,2526,,,0.3,,,2564,,
360,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,(c),8.88,03/2022,202.0,,182,,,0.0,,,202,,
361,"Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.25,(c),8.91,03/2022,149.0,,148,,,0.0,,,149,,
362,"Acuity Eyecare Holdings, LLC",One stop,L + 6.25,,N/A  (6),03/2022,0.0,,0,,,0.0,,,0,,
363,"Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,,N/A  (6),12/2020,0.0,,(4,,,0.0,,,0,,
364,"ADCS Clinics Intermediate Holdings, LLC  ~",One stop,L + 5.75,(a),8.25,05/2022,20957.0,,20593,,,2.2,,,20957,,
365,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(a),8.25,05/2022,107.0,,105,,,0.0,,,107,,
366,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(a),8.25,05/2022,83.0,,82,,,0.0,,,83,,
367,"ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,(a),8.25,05/2022,31.0,,31,,,0.0,,,31,,
368,"ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,(f),10.25,05/2022,25.0,,24,,,0.0,,,25,,
369,"Agilitas USA, Inc.  *",One stop,L + 5.50,(c),8.30,04/2022,8312.0,,8262,,,0.9,,,8312,,
370,"Agilitas USA, Inc.",One stop,L + 5.50,(c),8.30,04/2022,10.0,,10,,,0.0,,,10,,
371,"Agilitas USA, Inc.",One stop,L + 5.50,,N/A  (6),04/2022,0.0,,0,,,0.0,,,0,,
372,"Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50,(c),8.10,03/2021,2693.0,,2678,,,0.1,,,709,,
373,"Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50,(c),8.29,03/2021,381.0,,381,,,0.0,,,71,,
374,"BIO18 Borrower, LLC  ~",One stop,L + 5.50,(c),8.13,11/2024,7224.0,,7071,,,0.8,,,7224,,
375,"BIO18 Borrower, LLC",One stop,L + 5.50,(b),8.06,11/2024,33.0,,32,,,0.0,,,33,,
376,"BIO18 Borrower, LLC  (5)",One stop,L + 5.50,,N/A  (6),11/2024,0.0,,(4,,,0.0,,,0,,
377,"BIOVT, LLC  ^*",One stop,L + 5.75,(a),8.25,01/2021,18394.0,,18277,,,1.9,,,18394,,
378,"BIOVT, LLC  ~",One stop,L + 5.75,(a),8.25,01/2021,161.0,,159,,,0.0,,,161,,
379,"BIOVT, LLC  (5)",One stop,L + 5.75,,N/A  (6),01/2021,0.0,,(1,,,0.0,,,0,,
380,"BIOVT, LLC  (5)",One stop,L + 5.75,,N/A  (6),01/2021,0.0,,(2,,,0.0,,,0,,
381,"CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,(a),7.75,12/2020,3865.0,,3844,,,0.4,,,3865,,
382,"CRH Healthcare Purchaser, Inc.  ~",Senior loan,L + 4.50,(c),7.10,12/2024,8245.0,,8166,,,0.9,,,8245,,
383,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,(1,,,0.0,,,0,,
384,"CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),12/2024,0.0,,(3,,,0.0,,,0,,
385,"DCA Investment Holding, LLC  ^*",One stop,L + 5.25,(c),7.85,07/2021,18488.0,,18332,,,1.9,,,18488,,
386,"DCA Investment Holding, LLC  ^*~",One stop,L + 5.25,(c),7.85,07/2021,13261.0,,13195,,,1.4,,,13261,,
387,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.85,07/2021,2437.0,,2414,,,0.3,,,2437,,
388,"DCA Investment Holding, LLC",One stop,L + 5.25,(c),7.85,07/2021,216.0,,214,,,0.0,,,216,,
389,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.85,07/2021,151.0,,149,,,0.0,,,151,,
390,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.85,07/2021,148.0,,146,,,0.0,,,148,,
391,"DCA Investment Holding, LLC  *",One stop,L + 5.25,(c),7.85,07/2021,47.0,,47,,,0.0,,,47,,
392,"DCA Investment Holding, LLC",One stop,P + 4.25,(f),9.75,07/2021,26.0,,19,,,0.0,,,26,,
393,"DCA Investment Holding, LLC  (5)",One stop,L + 5.25,,N/A  (6),07/2021,0.0,,(4,,,0.0,,,0,,
394,Deca Dental Management LLC  ^*,One stop,L + 6.00,(c),8.60,12/2021,4042.0,,3997,,,0.4,,,4042,,
395,Deca Dental Management LLC  ~,One stop,L + 6.00,(a)(c),8.55,12/2021,492.0,,486,,,0.1,,,492,,
396,Deca Dental Management LLC  ~,One stop,L + 6.00,(c),8.60,12/2021,356.0,,353,,,0.1,,,356,,
397,Deca Dental Management LLC,One stop,L + 6.00,(c),8.70,12/2021,26.0,,25,,,0.0,,,26,,
398,Deca Dental Management LLC,One stop,L + 6.00,(a),8.50,12/2021,8.0,,7,,,0.0,,,8,,
399,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
400,Dental Holdings Corporation,One stop,L + 6.00,(c),8.63,02/2020,,7113,,,7073,,,0.7,,,7113.0
401,Dental Holdings Corporation,One stop,L + 6.00,(c),8.63,02/2020,1132.0,,1128,,,0.1,,,1132,,
402,Dental Holdings Corporation,One stop,L + 6.00,(a)(b)(f),9.18,02/2020,573.0,,569,,,0.1,,,573,,
403,Elite Dental Partners LLC  *,One stop,L + 5.25,(a),7.75,06/2023,12212.0,,12056,,,1.3,,,12212,,
404,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.75,06/2023,128.0,,120,,,0.0,,,128,,
405,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.75,06/2023,120.0,,118,,,0.0,,,120,,
406,Elite Dental Partners LLC  ~,One stop,L + 5.25,(a),7.75,06/2023,114.0,,113,,,0.0,,,114,,
407,Elite Dental Partners LLC  ~,One stop,L + 5.25,(a),7.75,06/2023,110.0,,108,,,0.0,,,110,,
408,Elite Dental Partners LLC,One stop,L + 5.25,(a),7.75,06/2023,8.0,,7,,,0.0,,,8,,
409,"ERG Buyer, LLC  *",One stop,L + 5.50,(c),8.10,05/2024,13117.0,,12945,,,1.3,,,12330,,
410,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2024,0.0,,(2,,,0.0,,,(9,,
411,"ERG Buyer, LLC  (5)",One stop,L + 5.50,,N/A  (6),05/2024,0.0,,(10,,,0.0,,,(45,,
412,"eSolutions, Inc.  ^*~",One stop,L + 6.50,(a),9.00,03/2022,31557.0,,31232,,,3.3,,,31557,,
413,"eSolutions, Inc.",One stop,L + 6.50,(a),8.99,03/2022,46.0,,45,,,0.0,,,46,,
414,Excelligence Learning Corporation  ^,One stop,L + 6.00,(a),8.50,04/2023,4491.0,,4458,,,0.4,,,4042,,
415,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.85,05/2023,7886.0,,7736,,,0.8,,,7728,,
416,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,573.0,,564,,,0.1,,,561,,
417,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,354.0,,351,,,0.1,,,346,,
418,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),9.00,05/2023,200.0,,198,,,0.0,,,196,,
419,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,171.0,,170,,,0.0,,,168,,
420,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,100.0,,99,,,0.0,,,98,,
421,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,57.0,,57,,,0.0,,,56,,
422,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,50.0,,50,,,0.0,,,49,,
423,Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25,(c),8.85,05/2023,33.0,,29,,,0.0,,,32,,
424,Eyecare Services Partners Holdings LLC,One stop,L + 6.25,(c),8.85,05/2023,32.0,,26,,,0.0,,,31,,
425,"G & H Wire Company, Inc.  ^",One stop,L + 5.75,(b),8.33,09/2023,5397.0,,5345,,,0.6,,,5397,,
426,"G & H Wire Company, Inc.  (5)",One stop,L + 5.75,,N/A  (6),09/2022,0.0,,(1,,,0.0,,,0,,
427,"Immucor, Inc.",Senior loan,L + 5.00,(c),7.60,06/2021,1589.0,,1575,,,0.2,,,1588,,
428,"Joerns Healthcare, LLC  ^*",One stop,L + 6.00,(c),8.63,05/2020,3497.0,,3483,,,0.3,,,2938,,
429,"Katena Holdings, Inc.  ^",One stop,L + 5.50,(c),8.10,06/2021,8479.0,,8433,,,0.9,,,8479,,
430,"Katena Holdings, Inc.  ^",One stop,L + 5.50,(c),8.10,06/2021,828.0,,824,,,0.1,,,828,,
431,"Katena Holdings, Inc.",One stop,L + 5.50,(c),8.10,06/2021,565.0,,560,,,0.1,,,565,,
432,"Katena Holdings, Inc.",One stop,P + 4.50,(f),10.00,06/2021,15.0,,14,,,0.0,,,15,,
433,"Lombart Brothers, Inc.  ^*",One stop,L + 6.25,(c),8.85,04/2023,13590.0,,13378,,,1.4,,,13419,,
434,"Lombart Brothers, Inc.  ^(8)",One stop,L + 6.25,(c),8.85,04/2023,1639.0,,1612,,,0.2,,,1619,,
435,"Lombart Brothers, Inc.",One stop,P + 5.00,(f),10.50,04/2023,74.0,,72,,,0.0,,,72,,
436,"Lombart Brothers, Inc.  (8)",One stop,P + 5.00,(f),10.50,04/2023,4.0,,4,,,0.0,,,4,,
437,"MD Now Holdings, Inc.  ~",One stop,L + 5.00,(c),7.60,08/2024,7731.0,,7593,,,0.8,,,7731,,
438,"MD Now Holdings, Inc.  (5)",One stop,L + 5.00,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,
439,"MD Now Holdings, Inc.  (5)",One stop,L + 5.00,,N/A  (6),08/2024,0.0,,(1,,,0.0,,,0,,
440,"MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25,(c),7.85,06/2023,5836.0,,5784,,,0.6,,,5836,,
441,"MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25,(c),7.85,06/2023,228.0,,227,,,0.0,,,228,,
442,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2022,0.0,,(1,,,0.0,,,0,,
443,"MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,,N/A  (6),06/2023,0.0,,(2,,,0.0,,,0,,
444,"Healthcare, Education and Childcare - (continued)",,,,,,,,,,,,,,,,
445,"Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25,(c),8.85,05/2022,,9314,,,9158,,,0.9,,,8383.0
446,"Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25,(c),8.85,05/2022,940.0,,929,,,0.1,,,846,,
447,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.85,05/2022,209.0,,208,,,0.0,,,188,,
448,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.85,05/2022,150.0,,149,,,0.0,,,135,,
449,"Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25,(c),8.90,05/2022,136.0,,135,,,0.0,,,123,,
450,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.85,05/2022,133.0,,132,,,0.0,,,119,,
451,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.85,05/2022,116.0,,115,,,0.0,,,104,,
452,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.85,05/2022,90.0,,89,,,0.0,,,81,,
453,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.85,05/2022,78.0,,77,,,0.0,,,70,,
454,"Oliver Street Dermatology Holdings, LLC  ~",One stop,L + 6.25,(c),8.85,05/2022,48.0,,48,,,0.0,,,43,,
455,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.85,05/2022,46.0,,45,,,0.0,,,41,,
456,"Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25,(c),8.85,05/2022,41.0,,41,,,0.0,,,37,,
457,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.85,05/2022,32.0,,32,,,0.0,,,29,,
458,"Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25,(c),8.85,05/2022,30.0,,29,,,0.0,,,27,,
