,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
204,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",Senior loan,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,414.0,424.0,0.0,369.0
205,Food & Staples Retailing,"Ruby Slipper Cafe LLC, The+One stop",Senior loan,L + 8.50(c),8.50 cash/1.00 PIK,01/2023,30.0,30.0,0.0,27.0
206,Food & Staples Retailing,"Wetzel's Pretzels, LLC*#",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,16902.0,16967.0,0.6,16057.0
207,Food & Staples Retailing,"Wetzel's Pretzels, LLC+One stop",One stop,L + 7.25(c),7.75 cash/0.50 PIK,09/2021,100.0,101.0,0.0,96.0
208,Food & Staples Retailing,Wood Fired Holding Corp.*#,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,14163.0,14338.0,0.6,14021.0
209,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,701.0,701.0,0.0,694.0
210,Food & Staples Retailing,Wood Fired Holding Corp.+One stop,One stop,L + 7.75(c),6.75 cash/2.00 PIK,12/2023,202.0,201.0,0.0,200.0
211,Food Products,Food Products,One stop,,,,,,,
212,Food Products,"FCID Merger Sub, Inc.*~",One stop,L + 6.00(c),7.00,12/2026,13694.0,13500.0,0.5,13694.0
213,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
214,Food Products,"FCID Merger Sub, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
215,Food Products,"Flavor Producers, LLC#~",Senior loan,L + 5.75(c)(d),5.75 cash/1.00 PIK,12/2023,5006.0,4916.0,0.2,4605.0
216,Food Products,"Flavor Producers, LLC+(5)",Senior loan,L + 5.75,N/A(6),12/2022,0.0,,0.0,
217,Food Products,"MAPF Holdings, Inc.*#+~^",One stop,L + 6.00(c),7.00,12/2026,29386.0,29107.0,1.2,29386.0
218,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
219,Food Products,"MAPF Holdings, Inc.+(5)",One stop,L + 6.00,N/A(6),12/2026,0.0,,0.0,0.0
220,Food Products,"Purfoods, LLC+One stop",One stop,No Value,7.00 PIK,05/2026,76.0,80.0,0.0,76.0
221,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,
222,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+~",One stop,L + 5.00(c),6.00,06/2025,4115.0,4177.0,0.2,4115.0
223,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 5.00(c),6.00,06/2025,263.0,261.0,0.0,263.0
224,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,L + 5.00,N/A(6),06/2025,0.0,0.0,0.0,0.0
225,Health Care Equipment & Supplies,"Belmont Instrument, LLC+^",Senior loan,L + 4.75(c),5.75,12/2023,5230.0,5193.0,0.2,5230.0
226,Health Care Equipment & Supplies,"Blades Buyer, Inc.+~^",Senior loan,L + 4.75(c),5.75,08/2025,6602.0,6588.0,0.3,6602.0
227,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior loan",Senior loan,L + 4.75,N/A(6),08/2025,0.0,0.0,0.0,0.0
228,Health Care Equipment & Supplies,"Blades Buyer, Inc.+(5)",Senior loan,L + 4.75,N/A(6),08/2025,0.0,,0.0,0.0
229,Health Care Equipment & Supplies,"Blue River Pet Care, LLC#+One stop",Senior loan,L + 5.00(a),5.11,07/2026,27551.0,27600.0,1.1,27551.0
230,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(a),5.11,07/2026,5343.0,5261.0,0.2,5343.0
231,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",Senior loan,L + 5.00(a),5.11,08/2025,114.0,112.0,0.0,114.0
232,Health Care Equipment & Supplies,"CCSL Holdings, LLC*+One stop",Senior loan,L + 5.75(d),6.75,12/2026,15634.0,15446.0,0.6,15634.0
233,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,L + 5.75,N/A(6),12/2026,0.0,,0.0,0.0
234,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)",One stop,L + 5.75,N/A(6),12/2026,0.0,,0.0,0.0
235,Health Care Equipment & Supplies,CMI Parent Inc.+^,Senior loan,L + 4.25(c),5.25,08/2025,6599.0,6715.0,0.3,6599.0
236,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior loan,L + 4.25,N/A(6),08/2025,0.0,,0.0,0.0
237,Health Care Equipment & Supplies,"Flexan, LLC+^",One stop,L + 5.25(c),6.25,02/2022,8405.0,8378.0,0.3,8405.0
238,Health Care Equipment & Supplies,"Flexan, LLC*#",One stop,L + 5.25(c),6.25,02/2022,3256.0,3245.0,0.1,3256.0
239,Health Care Equipment & Supplies,"Flexan, LLC+One stop",One stop,L + 5.25(c),6.25,02/2022,2335.0,2327.0,0.1,2335.0
240,Health Care Equipment & Supplies,"Flexan, LLC#+One stop",One stop,L + 5.25(c),6.25,02/2022,1532.0,1527.0,0.1,1532.0
241,Health Care Equipment & Supplies,"Flexan, LLC+(5)",One stop,L + 5.25,N/A(6),02/2022,0.0,,0.0,0.0
242,Health Care Equipment & Supplies,"G & H Wire Company, Inc.#^",One stop,L + 7.75(a),8.00 cash/0.75 PIK,09/2023,11145.0,11105.0,0.4,10923.0
243,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+One stop",One stop,L + 7.75(a),8.75,09/2022,0.0,0.0,0.0,0.0
244,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",One stop,L + 6.00(c),7.00,08/2024,1872.0,1831.0,0.1,1834.0
245,Health Care Equipment & Supplies,"Joerns Healthcare, LLC*+One stop",One stop,L + 6.00(c),7.00,08/2024,1800.0,1775.0,0.1,1764.0
246,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",One stop,L + 6.50(c),7.50,06/2021,12662.0,12683.0,0.6,12662.0
247,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",One stop,L + 6.50(c),7.50,06/2021,1237.0,1239.0,0.1,1237.0
248,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",One stop,L + 6.50(c),7.50,06/2021,925.0,924.0,0.0,925.0
249,Health Care Equipment & Supplies,"Katena Holdings, Inc.#+One stop",One stop,L + 6.50(c),7.50,06/2021,847.0,848.0,0.0,847.0
250,Health Care Equipment & Supplies,"Katena Holdings, Inc.+One stop",One stop,L + 6.50(c),7.50,06/2021,200.0,200.0,0.0,200.0
251,Health Care Equipment & Supplies,"Lombart Brothers, Inc.*#+~",One stop,L + 8.25(c),8.25 cash/1.00 PIK,04/2023,28862.0,29060.0,1.1,27707.0
252,Health Care Equipment & Supplies,"Lombart Brothers, Inc.#+(8)",One stop,L + 8.25(c),8.25 cash/1.00 PIK,04/2023,3108.0,3132.0,0.1,2983.0
253,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+One stop",One stop,L + 8.25(a),8.25 cash/1.00 PIK,04/2023,280.0,280.0,0.0,270.0
254,Health Care Equipment & Supplies,"Lombart Brothers, Inc.+One stop",One stop,L + 8.25(a),8.25 cash/1.00 PIK,04/2023,50.0,49.0,0.0,48.0
255,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 6.00(d),7.00,06/2021,7698.0,7697.0,0.3,7544.0
256,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 19.00(c),7.00 cash/13.00 PIK,06/2021,4104.0,4102.0,0.2,3775.0
257,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 6.00(d),7.00,06/2021,1262.0,1261.0,0.0,1236.0
258,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.*#",One stop,L + 19.00(c),7.00 cash/13.00 PIK,06/2021,672.0,672.0,0.0,619.0
259,Health Care Equipment & Supplies,"Orthotics Holdings, Inc.+One stop",One stop,L + 6.00,N/A(6),06/2021,0.0,0.0,0.0,0.0
260,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,
261,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2021,23917.0,24056.0,0.9,21525.0
262,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,L + 6.00(c),7.00,12/2021,1846.0,1858.0,0.1,1661.0
263,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,12/2021,1190.0,1196.0,0.1,1071.0
264,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,947.0,960.0,0.0,853.0
265,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,836.0,834.0,0.0,752.0
266,Health Care Providers & Services,"Active Day, Inc.*#",One stop,L + 6.00(c),7.00,12/2021,823.0,826.0,0.0,739.0
267,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,L + 6.00(c),7.00,12/2021,2.0,2.0,0.0,
268,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,L + 6.00(c),7.00,12/2021,0.0,0.0,0.0,0.0
269,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,7184.0,7208.0,0.3,6841.0
270,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,6082.0,6132.0,0.2,5791.0
271,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,5645.0,5735.0,0.2,5374.0
272,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+~",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,3292.0,3381.0,0.1,3135.0
273,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,796.0,814.0,0.0,759.0
274,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(a)(c),7.25 cash/6.75 PIK,03/2024,352.0,350.0,0.0,377.0
275,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,294.0,292.0,0.0,280.0
276,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 13.00(c),7.25 cash/6.75 PIK,03/2024,154.0,153.0,0.0,165.0
277,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,L + 8.25(c),7.25 cash/2.00 PIK,03/2024,152.0,150.0,0.0,144.0
278,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,L + 6.25(c),7.25,03/2024,1.0,,0.0,16.0
279,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#+One stop",One stop,L + 5.75(c)(d),6.75,05/2022,41655.0,41943.0,1.7,41655.0
280,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(c),6.75,05/2022,208.0,211.0,0.0,208.0
281,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC+One stop",One stop,L + 5.75(d),6.75,05/2022,190.0,190.0,0.0,190.0
282,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*+One stop",One stop,L + 5.75(c)(d),6.75,05/2022,162.0,163.0,0.0,162.0
283,Health Care Providers & Services,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75(c),6.75,05/2022,62.0,62.0,0.0,62.0
284,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 5.00(c),6.25,07/2021,11433.0,6860.0,0.0,199.0
285,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50(c),9.75,07/2021,4082.0,7.0,0.0,0.0
286,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 5.00(c),6.25,07/2021,782.0,469.0,0.0,14.0
287,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(5)(7)",Senior loan,L + 5.00(c),6.25,07/2021,347.0,,0.0,4.0
288,Health Care Providers & Services,"Agilitas USA, Inc.*#",One stop,L + 7.75(c),8.75,04/2022,6647.0,6669.0,0.3,6647.0
289,Health Care Providers & Services,"Agilitas USA, Inc.+One stop",One stop,L + 7.75(c),8.75,04/2022,100.0,100.0,0.0,100.0
290,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,L + 6.00(c),7.00,03/2027,3996.0,3936.0,0.2,3936.0
291,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,L + 10.50(c),11.50,03/2028,1586.0,1562.0,0.1,1562.0
292,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0.0,,0.0,
293,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0.0,,0.0,
294,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 10.50,N/A(6),03/2028,0.0,,0.0,
295,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50(c),5.50,12/2024,19502.0,19553.0,0.8,19502.0
296,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(c),5.50,12/2024,4174.0,4163.0,0.2,4174.0
297,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0.0,,0.0,0.0
298,Health Care Providers & Services,Deca Dental Management LLC*#+One stop,Senior loan,L + 7.50(c),7.00 cash/1.50 PIK,05/2022,11323.0,11400.0,0.5,11323.0
299,Health Care Providers & Services,Deca Dental Management LLC#~,One stop,L + 7.50(c),7.00 cash/1.50 PIK,05/2022,1379.0,1389.0,0.1,1379.0
300,Health Care Providers & Services,Deca Dental Management LLC+~,One stop,L + 7.50(c),7.00 cash/1.50 PIK,05/2022,994.0,1001.0,0.1,994.0
301,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),One stop,,,,,,,
302,Health Care Providers & Services - (continued),Deca Dental Management LLC+One stop,One stop,L + 7.50(c),7.00 cash/1.50 PIK,05/2022,738.0,745.0,0.0,738.0
303,Health Care Providers & Services - (continued),Deca Dental Management LLC+One stop,One stop,L + 7.50(c),7.00 cash/1.50 PIK,05/2022,102.0,101.0,0.0,102.0
304,Health Care Providers & Services - (continued),Deca Dental Management LLC+One stop,One stop,L + 7.50(c),7.00 cash/1.50 PIK,05/2022,2.0,0.0,0.0,2.0
305,Health Care Providers & Services - (continued),"Emerge Intermediate, Inc.*#",One stop,L + 8.50(c),7.00 cash/2.50 PIK,05/2024,19037.0,18813.0,0.7,17895.0
306,Health Care Providers & Services - (continued),"Emerge Intermediate, Inc.+(5)",One stop,L + 8.50,N/A(6),05/2024,0.0,,0.0,
307,Health Care Providers & Services - (continued),Encorevet Group LLC+One stop,One stop,L + 5.25(c),6.25,11/2024,708.0,699.0,0.0,708.0
308,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,248.0,246.0,0.0,248.0
309,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,111.0,111.0,0.0,111.0
310,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,69.0,69.0,0.0,69.0
311,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,58.0,57.0,0.0,58.0
312,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25(c),6.25,11/2024,10.0,10.0,0.0,10.0
313,Health Care Providers & Services - (continued),Encorevet Group LLC+Senior loan,One stop,L + 5.25,N/A(6),11/2024,0.0,0.0,0.0,0.0
314,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),7.25,05/2023,18137.0,18216.0,0.7,16323.0
315,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,7956.0,8060.0,0.3,7160.0
316,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,6968.0,7062.0,0.3,6270.0
317,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),7.25,05/2023,5128.0,5145.0,0.2,4614.0
318,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,2379.0,2411.0,0.1,2141.0
319,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,1527.0,1548.0,0.1,1374.0
320,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,1129.0,1144.0,0.0,1016.0
321,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25(c),7.25,05/2023,994.0,1008.0,0.0,895.0
322,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 6.25(c),7.25,05/2023,642.0,649.0,0.0,578.0
323,Health Care Providers & Services - (continued),Eyecare Services Partners Holdings LLC+One stop,One stop,L + 6.25(c),7.25,05/2023,400.0,399.0,0.0,360.0
324,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,L + 4.50(m),4.98,03/2027,11772.0,11673.0,0.5,12527.0
325,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,L + 4.50(m),4.94,03/2027,133.0,131.0,0.0,144.0
326,Health Care Providers & Services - (continued),"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 5.00(c),5.20,03/2027,20.0,19.0,0.0,21.0
327,Health Care Providers & Services - (continued),Klick Inc.+(8)(12),Senior loan,L + 4.50(c),5.50,03/2028,10124.0,10023.0,0.4,10023.0
328,Health Care Providers & Services - (continued),Klick Inc.+(8)(12),Senior loan,L + 4.50(c),5.50,03/2026,27.0,25.0,0.0,25.0
329,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(c),6.25,05/2025,2347.0,2336.0,0.1,2347.0
330,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1173.0,1172.0,0.0,1173.0
331,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,1108.0,1142.0,0.0,1108.0
332,Health Care Providers & Services - (continued),"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(c),6.25,05/2025,50.0,50.0,0.0,50.0
333,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.#+One stop",Senior loan,L + 5.00(c),6.00,08/2024,14470.0,14605.0,0.6,14470.0
334,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+One stop",Senior loan,L + 5.00(c),6.00,08/2024,622.0,622.0,0.0,622.0
335,Health Care Providers & Services - (continued),"MD Now Holdings, Inc.+(5)",One stop,L + 5.00,N/A(6),08/2024,0.0,,0.0,0.0
336,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC+One stop",One stop,L + 5.75(c),6.75,07/2025,11360.0,11213.0,0.5,11360.0
337,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC+One stop",One stop,L + 5.75(c),6.75,07/2025,9757.0,9627.0,0.4,9757.0
338,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC^",One stop,L + 5.75(c),6.75,07/2025,4252.0,4195.0,0.2,4252.0
339,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC+One stop",One stop,L + 5.75(c),6.75,07/2025,4120.0,4090.0,0.2,4120.0
340,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC#+One stop",One stop,L + 5.75(c),6.75,07/2025,1020.0,1012.0,0.0,1020.0
341,Health Care Providers & Services - (continued),"Midwest Veterinary Partners, LLC+One stop",One stop,L + 5.75(c),6.75,07/2025,150.0,150.0,0.0,150.0
342,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#+One stop",One stop,L + 5.50(c),6.50,06/2023,9333.0,9292.0,0.4,9333.0
343,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50(c),6.50,06/2023,4494.0,4549.0,0.2,4494.0
344,Health Care Providers & Services - (continued),"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,L + 5.50,N/A(6),06/2022,0.0,,0.0,0.0
345,Health Care Providers & Services - (continued),Health Care Providers & Services - (continued),One stop,,,,,,,
346,Health Care Providers & Services - (continued),"NVA Holdings, Inc.~",Senior loan,L + 3.50(a),3.63,02/2026,2840.0,2817.0,0.1,2840.0
347,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,19249.0,17574.0,0.5,12741.0
348,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2234.0,1897.0,0.1,1479.0
349,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,2116.0,1922.0,0.1,1401.0
350,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1602.0,1361.0,0.0,1061.0
351,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1416.0,1202.0,0.0,937.0
352,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,1232.0,1047.0,0.0,816.0
353,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,960.0,815.0,0.0,635.0
354,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,832.0,706.0,0.0,551.0
355,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,513.0,436.0,0.0,340.0
356,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c)(f),7.25,05/2022,291.0,266.0,0.0,193.0
357,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,97.0,89.0,0.0,64.0
358,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,88.0,81.0,0.0,58.0
359,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,69.0,63.0,0.0,46.0
360,Health Care Providers & Services - (continued),"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(c),7.25,05/2022,64.0,58.0,0.0,42.0
361,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#",One stop,L + 5.75(c),6.75,1/1/2023,19030.0,19083.0,0.8,19030.0
362,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(c),6.75,1/1/2023,7612.0,7569.0,0.3,7612.0
363,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(c),6.75,01/2023,1563.0,1565.0,0.1,1563.0
364,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.^",One stop,L + 5.75(c),6.75,01/2023,706.0,710.0,0.0,706.0
365,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,186.0,187.0,0.0,186.0
366,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+^",One stop,L + 5.75(c),6.75,01/2023,106.0,107.0,0.0,106.0
367,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(c),6.75,01/2023,38.0,37.0,0.0,38.0
368,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0.0,0.0,0.0,0.0
369,Health Care Providers & Services - (continued),"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75,N/A(6),01/2023,0.0,0.0,0.0,0.0
370,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,25170.0,24166.0,0.9,22646.0
371,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,306.0,295.0,0.0,274.0
372,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,180.0,175.0,0.0,162.0
373,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,88.0,74.0,0.0,80.0
374,Health Care Providers & Services - (continued),"PPT Management Holdings, LLC+(5)",One stop,L + 8.50(c),7.00 cash/2.50 PIK,12/2022,18.0,,0.0,
375,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.*+One stop",One stop,L + 6.50(c),7.50,08/2022,13743.0,13638.0,0.5,13743.0
376,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.+One stop",One stop,L + 6.50(c),7.50,08/2022,423.0,420.0,0.0,423.0
377,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.+One stop",One stop,L + 6.50(c),7.50,08/2022,306.0,303.0,0.0,306.0
378,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.+One stop",One stop,L + 6.50(c),7.50,08/2022,266.0,264.0,0.0,266.0
379,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.+One stop",One stop,L + 6.50(c),7.50,8/1/2022,103.0,102.0,0.0,103.0
380,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.+One stop",One stop,L + 6.50(c),7.50,08/2022,41.0,41.0,0.0,41.0
381,Health Care Providers & Services - (continued),"Pyramid Healthcare, Inc.+(5)",One stop,L + 6.50,N/A(6),08/2022,0.0,,0.0,0.0
382,Health Care Providers & Services - (continued),"Riverchase MSO, LLC*#",Senior loan,L + 6.75(a),6.75 cash/1.00 PIK,10/2022,9623.0,9697.0,0.4,9623.0
383,Health Care Providers & Services - (continued),"Riverchase MSO, LLC+Senior loan",Senior loan,P + 5.75(f),8.00 cash/1.00 PIK,10/2022,130.0,130.0,0.0,130.0
384,Health Care Providers & Services - (continued),RXH Buyer Corporation*#+One stop,Senior loan,L + 5.75(c),6.75,09/2022,27380.0,27411.0,1.1,27380.0
