,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
238,"Flexan, LLC*#",One stop,L + 5.25,(c),6.25,02/2022,3256,,,3245,,,0.1,,3256,,,
239,"Flexan, LLC+",One stop,L + 5.25,(c),6.25,02/2022,2335,,,2327,,,0.1,,2335,,,
240,"Flexan, LLC#+",One stop,L + 5.25,(c),6.25,02/2022,1532,,,1527,,,0.1,,1532,,,
241,"Flexan, LLC+(5)",One stop,L + 5.25,,N/A(6),02/2022,0,,,(3),,,0,,0,,,
242,"G & H Wire Company, Inc.#^",One stop,L + 7.75,(a),8.00 cash/0.75 PIK,09/2023,11145,,,11105,,,0.4,,10923,,,
243,"G & H Wire Company, Inc.+",One stop,L + 7.75,(a),8.75,09/2022,0,,,0,,,0,,0,,,
244,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(c),7.00,08/2024,1872,,,1831,,,0.1,,1834,,,
245,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(c),7.00,08/2024,1800,,,1775,,,0.1,,1764,,,
246,"Katena Holdings, Inc.#+",One stop,L + 6.50,(c),7.50,06/2021,12662,,,12683,,,0.6,,12662,,,
247,"Katena Holdings, Inc.#+",One stop,L + 6.50,(c),7.50,06/2021,1237,,,1239,,,0.1,,1237,,,
248,"Katena Holdings, Inc.+",One stop,L + 6.50,(c),7.50,06/2021,925,,,924,,,0,,925,,,
249,"Katena Holdings, Inc.#+",One stop,L + 6.50,(c),7.50,06/2021,847,,,848,,,0,,847,,,
250,"Katena Holdings, Inc.+",One stop,L + 6.50,(c),7.50,06/2021,200,,,200,,,0,,200,,,
251,"Lombart Brothers, Inc.*#+~",One stop,L + 8.25,(c),8.25 cash/1.00 PIK,04/2023,28862,,,29060,,,1.1,,27707,,,
252,"Lombart Brothers, Inc.#+(8)",One stop,L + 8.25,(c),8.25 cash/1.00 PIK,04/2023,3108,,,3132,,,0.1,,2983,,,
253,"Lombart Brothers, Inc.+",One stop,L + 8.25,(a),8.25 cash/1.00 PIK,04/2023,280,,,280,,,0,,270,,,
254,"Lombart Brothers, Inc.+",One stop,L + 8.25,(a),8.25 cash/1.00 PIK,04/2023,50,,,49,,,0,,48,,,
255,"Orthotics Holdings, Inc.*#",One stop,L + 6.00,(d),7.00,06/2021,7698,,,7697,,,0.3,,7544,,,
256,"Orthotics Holdings, Inc.*#",One stop,L + 19.00,(c),7.00 cash/13.00 PIK,06/2021,4104,,,4102,,,0.2,,3775,,,
257,"Orthotics Holdings, Inc.*#",One stop,L + 6.00,(d),7.00,06/2021,1262,,,1261,,,0,,1236,,,
258,"Orthotics Holdings, Inc.*#",One stop,L + 19.00,(c),7.00 cash/13.00 PIK,06/2021,672,,,672,,,0,,619,,,
259,"Orthotics Holdings, Inc.+",One stop,L + 6.00,,N/A(6),06/2021,0,,,0,,,0,,0,,,
260,Health Care Providers & Services,,,,,,,,,,,,,,,,,
261,"Active Day, Inc.#+",One stop,L + 6.00,(c),7.00,12/2021,,23917,,,,24056,,,0.9,,,21525
262,"Active Day, Inc.#+",One stop,L + 6.00,(c),7.00,12/2021,1846,,,1858,,,0.1,,1661,,,
263,"Active Day, Inc.*#",One stop,L + 6.00,(c),7.00,12/2021,1190,,,1196,,,0.1,,1071,,,
264,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,947,,,960,,,0,,853,,,
265,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,836,,,834,,,0,,752,,,
266,"Active Day, Inc.*#",One stop,L + 6.00,(c),7.00,12/2021,823,,,826,,,0,,739,,,
267,"Active Day, Inc.+(5)",One stop,L + 6.00,(c),7.00,12/2021,2,,,2,,,0,,(8),,,
268,"Active Day, Inc.+",One stop,L + 6.00,(c),7.00,12/2021,0,,,0,,,0,,0,,,
269,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,7184,,,7208,,,0.3,,6841,,,
270,"Acuity Eyecare Holdings, LLC#+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,6082,,,6132,,,0.2,,5791,,,
271,"Acuity Eyecare Holdings, LLC+~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,5645,,,5735,,,0.2,,5374,,,
272,"Acuity Eyecare Holdings, LLC+~",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,3292,,,3381,,,0.1,,3135,,,
273,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,796,,,814,,,0,,759,,,
274,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(a)(c),7.25 cash/6.75 PIK,03/2024,352,,,350,,,0,,377,,,
275,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,294,,,292,,,0,,280,,,
276,"Acuity Eyecare Holdings, LLC+",One stop,L + 13.00,(c),7.25 cash/6.75 PIK,03/2024,154,,,153,,,0,,165,,,
277,"Acuity Eyecare Holdings, LLC+",One stop,L + 8.25,(c),7.25 cash/2.00 PIK,03/2024,152,,,150,,,0,,144,,,
278,"Acuity Eyecare Holdings, LLC+(5)",One stop,L + 6.25,(c),7.25,03/2024,1,,,(1),,,0,,16,,,
279,"ADCS Clinics Intermediate Holdings, LLC*#+",One stop,L + 5.75,(c)(d),6.75,05/2022,41655,,,41943,,,1.7,,41655,,,
280,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75,(c),6.75,05/2022,208,,,211,,,0,,208,,,
281,"ADCS Clinics Intermediate Holdings, LLC+",One stop,L + 5.75,(d),6.75,05/2022,190,,,190,,,0,,190,,,
282,"ADCS Clinics Intermediate Holdings, LLC*+",One stop,L + 5.75,(c)(d),6.75,05/2022,162,,,163,,,0,,162,,,
283,"ADCS Clinics Intermediate Holdings, LLC*#",One stop,L + 5.75,(c),6.75,05/2022,62,,,62,,,0,,62,,,
284,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 5.00,(c),6.25,07/2021,11433,,,6860,,,0,,199,,,
285,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50,(c),9.75,07/2021,4082,,,7,,,0,,0,,,
286,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 5.00,(c),6.25,07/2021,782,,,469,,,0,,14,,,
287,"Advanced Pain Management Holdings, Inc.+(5)(7)",Senior loan,L + 5.00,(c),6.25,07/2021,347,,,(21),,,0,,4,,,
288,"Agilitas USA, Inc.*#",One stop,L + 7.75,(c),8.75,04/2022,6647,,,6669,,,0.3,,6647,,,
289,"Agilitas USA, Inc.+",One stop,L + 7.75,(c),8.75,04/2022,100,,,100,,,0,,100,,,
290,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(c),7.00,03/2027,3996,,,3936,,,0.2,,3936,,,
291,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 10.50,(c),11.50,03/2028,1586,,,1562,,,0.1,,1562,,,
292,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(2),,,0,,(1),,,
293,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(47),,,0,,(48),,,
294,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 10.50,,N/A(6),03/2028,0,,,(6),,,0,,(6),,,
295,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50,(c),5.50,12/2024,19502,,,19553,,,0.8,,19502,,,
296,"CRH Healthcare Purchaser, Inc.+",Senior loan,L + 4.50,(c),5.50,12/2024,4174,,,4163,,,0.2,,4174,,,
297,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,(1),,,0,,0,,,
298,Deca Dental Management LLC*#+,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,11323,,,11400,,,0.5,,11323,,,
299,Deca Dental Management LLC#~,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,1379,,,1389,,,0.1,,1379,,,
300,Deca Dental Management LLC+~,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,994,,,1001,,,0.1,,994,,,
301,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
302,Deca Dental Management LLC+,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,,738,,,,745,,,0,,,738
303,Deca Dental Management LLC+,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,102,,,101,,,0,,102,,,
304,Deca Dental Management LLC+,One stop,L + 7.50,(c),7.00 cash/1.50 PIK,05/2022,2,,,0,,,0,,2,,,
305,"Emerge Intermediate, Inc.*#",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,05/2024,19037,,,18813,,,0.7,,17895,,,
306,"Emerge Intermediate, Inc.+(5)",One stop,L + 8.50,,N/A(6),05/2024,0,,,(2),,,0,,(18),,,
307,Encorevet Group LLC+,One stop,L + 5.25,(c),6.25,11/2024,708,,,699,,,0,,708,,,
308,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,248,,,246,,,0,,248,,,
309,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,111,,,111,,,0,,111,,,
310,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,69,,,69,,,0,,69,,,
311,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,58,,,57,,,0,,58,,,
312,Encorevet Group LLC+,Senior loan,L + 5.25,(c),6.25,11/2024,10,,,10,,,0,,10,,,
313,Encorevet Group LLC+,Senior loan,L + 5.25,,N/A(6),11/2024,0,,,0,,,0,,0,,,
314,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,18137,,,18216,,,0.7,,16323,,,
315,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,7956,,,8060,,,0.3,,7160,,,
316,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,6968,,,7062,,,0.3,,6270,,,
317,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,5128,,,5145,,,0.2,,4614,,,
318,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,2379,,,2411,,,0.1,,2141,,,
319,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,1527,,,1548,,,0.1,,1374,,,
320,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,1129,,,1144,,,0,,1016,,,
321,Eyecare Services Partners Holdings LLC*#,One stop,L + 6.25,(c),7.25,05/2023,994,,,1008,,,0,,895,,,
322,Eyecare Services Partners Holdings LLC*+,One stop,L + 6.25,(c),7.25,05/2023,642,,,649,,,0,,578,,,
323,Eyecare Services Partners Holdings LLC+,One stop,L + 6.25,(c),7.25,05/2023,400,,,399,,,0,,360,,,
324,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,L + 4.50,(m),4.98,03/2027,11772,,,11673,,,0.5,,12527,,,
325,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,L + 4.50,(m),4.94,03/2027,133,,,131,,,0,,144,,,
326,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 5.00,(c),5.20,03/2027,20,,,19,,,0,,21,,,
327,Klick Inc.+(8)(12),Senior loan,L + 4.50,(c),5.50,03/2028,10124,,,10023,,,0.4,,10023,,,
328,Klick Inc.+(8)(12),Senior loan,L + 4.50,(c),5.50,03/2026,27,,,25,,,0,,25,,,
329,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25,(c),6.25,05/2025,2347,,,2336,,,0.1,,2347,,,
330,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,1173,,,1172,,,0,,1173,,,
331,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,1108,,,1142,,,0,,1108,,,
332,"Krueger-Gilbert Health Physics, LLC+",Senior loan,L + 5.25,(c),6.25,05/2025,50,,,50,,,0,,50,,,
333,"MD Now Holdings, Inc.#+",One stop,L + 5.00,(c),6.00,08/2024,14470,,,14605,,,0.6,,14470,,,
334,"MD Now Holdings, Inc.+",One stop,L + 5.00,(c),6.00,08/2024,622,,,622,,,0,,622,,,
335,"MD Now Holdings, Inc.+(5)",One stop,L + 5.00,,N/A(6),08/2024,0,,,(1),,,0,,0,,,
336,"Midwest Veterinary Partners, LLC+",One stop,L + 5.75,(c),6.75,07/2025,11360,,,11213,,,0.5,,11360,,,
337,"Midwest Veterinary Partners, LLC+",One stop,L + 5.75,(c),6.75,07/2025,9757,,,9627,,,0.4,,9757,,,
338,"Midwest Veterinary Partners, LLC^",One stop,L + 5.75,(c),6.75,07/2025,4252,,,4195,,,0.2,,4252,,,
339,"Midwest Veterinary Partners, LLC+",One stop,L + 5.75,(c),6.75,07/2025,4120,,,4090,,,0.2,,4120,,,
340,"Midwest Veterinary Partners, LLC#+",One stop,L + 5.75,(c),6.75,07/2025,1020,,,1012,,,0,,1020,,,
341,"Midwest Veterinary Partners, LLC+",One stop,L + 5.75,(c),6.75,07/2025,150,,,150,,,0,,150,,,
342,"MWD Management, LLC & MWD Services, Inc.#+",One stop,L + 5.50,(c),6.50,06/2023,9333,,,9292,,,0.4,,9333,,,
343,"MWD Management, LLC & MWD Services, Inc.#",One stop,L + 5.50,(c),6.50,06/2023,4494,,,4549,,,0.2,,4494,,,
344,"MWD Management, LLC & MWD Services, Inc.+(5)",One stop,L + 5.50,,N/A(6),06/2022,0,,,(1),,,0,,0,,,
345,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
346,"NVA Holdings, Inc.~",Senior loan,L + 3.50,(a),3.63,02/2026,,2840,,,,2817,,,0.1,,,2840
347,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,19249,,,17574,,,0.5,,12741,,,
348,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,2234,,,1897,,,0.1,,1479,,,
349,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,2116,,,1922,,,0.1,,1401,,,
350,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1602,,,1361,,,0,,1061,,,
351,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1416,,,1202,,,0,,937,,,
352,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,1232,,,1047,,,0,,816,,,
353,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,960,,,815,,,0,,635,,,
354,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,832,,,706,,,0,,551,,,
355,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,513,,,436,,,0,,340,,,
356,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c)(f),7.25,05/2022,291,,,266,,,0,,193,,,
357,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,97,,,89,,,0,,64,,,
358,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,88,,,81,,,0,,58,,,
359,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,69,,,63,,,0,,46,,,
360,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25,(c),7.25,05/2022,64,,,58,,,0,,42,,,
361,"Pinnacle Treatment Centers, Inc.#",One stop,L + 5.75,(c),6.75,1/1/2023,19030,,,19083,,,0.8,,19030,,,
362,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75,(c),6.75,1/1/2023,7612,,,7569,,,0.3,,7612,,,
363,"Pinnacle Treatment Centers, Inc.#+",One stop,L + 5.75,(c),6.75,01/2023,1563,,,1565,,,0.1,,1563,,,
364,"Pinnacle Treatment Centers, Inc.^",One stop,L + 5.75,(c),6.75,01/2023,706,,,710,,,0,,706,,,
365,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,186,,,187,,,0,,186,,,
366,"Pinnacle Treatment Centers, Inc.+^",One stop,L + 5.75,(c),6.75,01/2023,106,,,107,,,0,,106,,,
367,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,(c),6.75,01/2023,38,,,37,,,0,,38,,,
368,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
369,"Pinnacle Treatment Centers, Inc.+",One stop,L + 5.75,,N/A(6),01/2023,0,,,0,,,0,,0,,,
370,"PPT Management Holdings, LLC+",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,25170,,,24166,,,0.9,,22646,,,
371,"PPT Management Holdings, LLC+",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,306,,,295,,,0,,274,,,
372,"PPT Management Holdings, LLC+",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,180,,,175,,,0,,162,,,
373,"PPT Management Holdings, LLC+",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,88,,,74,,,0,,80,,,
374,"PPT Management Holdings, LLC+(5)",One stop,L + 8.50,(c),7.00 cash/2.50 PIK,12/2022,18,,,(1),,,0,,(24),,,
375,"Pyramid Healthcare, Inc.*+",One stop,L + 6.50,(c),7.50,08/2022,13743,,,13638,,,0.5,,13743,,,
376,"Pyramid Healthcare, Inc.+",One stop,L + 6.50,(c),7.50,08/2022,423,,,420,,,0,,423,,,
377,"Pyramid Healthcare, Inc.+",One stop,L + 6.50,(c),7.50,08/2022,306,,,303,,,0,,306,,,
378,"Pyramid Healthcare, Inc.+",One stop,L + 6.50,(c),7.50,08/2022,266,,,264,,,0,,266,,,
379,"Pyramid Healthcare, Inc.+",One stop,L + 6.50,(c),7.50,8/1/2022,103,,,102,,,0,,103,,,
380,"Pyramid Healthcare, Inc.+",One stop,L + 6.50,(c),7.50,08/2022,41,,,41,,,0,,41,,,
381,"Pyramid Healthcare, Inc.+(5)",One stop,L + 6.50,,N/A(6),08/2022,0,,,(5),,,0,,0,,,
382,"Riverchase MSO, LLC*#",Senior loan,L + 6.75,(a),6.75 cash/1.00 PIK,10/2022,9623,,,9697,,,0.4,,9623,,,
383,"Riverchase MSO, LLC+",Senior loan,P + 5.75,(f),8.00 cash/1.00 PIK,10/2022,130,,,130,,,0,,130,,,
384,RXH Buyer Corporation*#+,One stop,L + 5.75,(c),6.75,09/2022,27380,,,27411,,,1.1,,27380,,,
385,RXH Buyer Corporation*#,One stop,L + 5.75,(c),6.75,09/2022,3099,,,3103,,,0.1,,3099,,,
386,RXH Buyer Corporation+(5),One stop,L + 5.75,,N/A(6),09/2022,0,,,(1),,,0,,0,,,
387,"Summit Behavioral Healthcare, LLC*#+",Senior loan,L + 5.00,(c),6.00,10/2023,29492,,,29226,,,1.2,,29492,,,
388,"Summit Behavioral Healthcare, LLC+",Senior loan,L + 5.00,(c),6.00,10/2023,905,,,878,,,0,,905,,,
389,Health Care Providers & Services - (continued),,,,,,,,,,,,,,,,,
390,"Summit Behavioral Healthcare, LLC+",Senior loan,L + 5.00,(c),6.00,10/2023,,100,,,,97,,,0,,,100
391,"Veterinary Specialists of North America, LLC*#+",Senior loan,L + 4.25,(a),4.36,04/2025,41442,,,42699,,,1.7,,41442,,,
392,"Veterinary Specialists of North America, LLC+",Senior loan,L + 4.25,(a),4.36,04/2025,11784,,,11780,,,0.5,,11784,,,
393,"Veterinary Specialists of North America, LLC#+",Senior loan,L + 4.25,(a),4.36,04/2025,2857,,,2839,,,0.1,,2857,,,
394,"Veterinary Specialists of North America, LLC*+",Senior loan,L + 4.25,(a),4.36,04/2025,1437,,,1483,,,0.1,,1437,,,
395,"Veterinary Specialists of North America, LLC+(5)",Senior loan,L + 4.25,,N/A(6),04/2025,0,,,(2),,,0,,0,,,
396,"WHCG Management, LLC*#+",Senior loan,L + 4.75,(d),5.75,03/2023,15984,,,16058,,,0.6,,15825,,,
397,"WHCG Management, LLC+",Senior loan,L + 4.75,(d),5.75,03/2023,5598,,,5569,,,0.2,,5542,,,
398,"WHCG Management, LLC+",Senior loan,L + 4.75,(d),5.75,03/2023,1973,,,1968,,,0.1,,1953,,,
399,"WHCG Management, LLC+",Senior loan,L + 4.75,(d),5.75,03/2023,336,,,334,,,0,,333,,,
400,"WHCG Management, LLC+",Senior loan,L + 4.75,(d),5.75,03/2023,196,,,197,,,0,,194,,,
401,"WHCG Management, LLC+(5)",Senior loan,L + 4.75,,N/A(6),3/1/2023,0,,,(73),,,0,,(74),,,
402,Health Care Technology,,,,,,,,,,,,,,,,,
403,"Connexin Software, Inc.+~",One stop,L + 8.50,(a),9.50,02/2024,,7550,,,,7607,,,0.3,,,7550
404,"Connexin Software, Inc.+",One stop,L + 8.50,,N/A(6),02/2024,0,,,0,,,0,,0,,,
405,"HealthcareSource HR, Inc.*#",One stop,L + 6.25,(c),7.25,05/2023,33563,,,33589,,,1.3,,33563,,,
406,"HealthcareSource HR, Inc.+(5)",One stop,L + 6.25,,N/A(6),05/2023,0,,,(1),,,0,,0,,,
407,"HealthEdge Software, Inc.",One stop,L + 6.25,(c),7.25,04/2026,2000,,,1962,,,0.1,,2000,,,
408,"HealthEdge Software, Inc.+",One stop,L + 6.25,(c),7.25,04/2026,1008,,,1008,,,0.1,,1008,,,
409,"HealthEdge Software, Inc.+",One stop,L + 6.25,(c),7.25,04/2026,225,,,223,,,0,,225,,,
410,"HealthEdge Software, Inc.+",One stop,L + 6.25,(c),7.25,04/2026,19,,,18,,,0,,19,,,
411,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75,(c),6.75,08/2026,6281,,,6246,,,0.3,,6281,,,
412,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,1972,,,1953,,,0.1,,1972,,,
413,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(c),6.75,08/2026,645,,,639,,,0,,645,,,
414,"HSI Halo Acquisition, Inc.+",One stop,L + 5.75,(a),6.75,09/2025,13,,,12,,,0,,13,,,
415,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,,N/A(6),08/2026,0,,,(13),,,0,,0,,,
416,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,10273,,,10354,,,0.4,,10375,,,
417,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,1506,,,1450,,,0.1,,1521,,,
418,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,941,,,951,,,0,,951,,,
419,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,753,,,761,,,0,,761,,,
420,"Kareo, Inc.+",One stop,L + 9.00,(a),10.00,06/2022,80,,,81,,,0,,80,,,
421,"Nextech Holdings, LLC^",One stop,L + 5.50,(c),5.71,06/2025,3991,,,4052,,,0.2,,3912,,,
422,"Nextech Holdings, LLC+",One stop,L + 5.50,(b),5.65,06/2025,1947,,,1933,,,0.1,,1908,,,
423,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,(12),,,
424,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),06/2025,0,,,(3),,,0,,(8),,,
425,"Qgenda Intermediate Holdings, LLC^",One stop,L + 5.50,(c),6.50,06/2025,15199,,,15199,,,0.6,,15199,,,
426,"Qgenda Intermediate Holdings, LLC#+",One stop,L + 5.50,(c),6.50,06/2025,12380,,,12266,,,0.5,,12380,,,
427,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.50,(c),6.50,06/2025,988,,,988,,,0,,988,,,
428,"Qgenda Intermediate Holdings, LLC+",One stop,L + 5.50,,N/A(6),06/2025,0,,,0,,,0,,0,,,
429,"Transaction Data Systems, Inc.*#+~^",One stop,L + 5.75,(c),6.75,02/2026,83051,,,82504,,,3.3,,83051,,,
430,"Transaction Data Systems, Inc.+",One stop,L + 5.75,(a)(c),6.75,02/2026,108,,,105,,,0,,108,,,
431,Verisys Corporation*#,One stop,L + 8.25,(c),8.75 cash/0.50 PIK,01/2023,8471,,,8554,,,0.3,,8302,,,
432,Verisys Corporation+,One stop,L + 8.25,(c),8.75 cash/0.50 PIK,01/2023,40,,,40,,,0,,40,,,
433,"Hotels, Restaurants & Leisure",,,,,,,,,,,,,,,,,
434,BJH Holdings III Corp.#+^,One stop,L + 5.25,(a),6.25,08/2025,,44270,,,,45476,,,1.8,,,44270
435,BJH Holdings III Corp.+(5),One stop,L + 5.25,,N/A(6),08/2025,0,,,(6),,,0,,0,,,
436,"CR Fitness Holdings, LLC+~",Senior loan,L + 4.25,(a),5.25,07/2025,1989,,,1999,,,0.1,,1909,,,
437,"CR Fitness Holdings, LLC+",Senior loan,L + 4.25,(a),5.25,07/2025,267,,,262,,,0,,233,,,
438,"CR Fitness Holdings, LLC+",Senior loan,L + 4.25,(a)(c),5.25,07/2025,74,,,74,,,0,,72,,,
439,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,7034,,,6984,,,0.2,,4924,,,
440,"Davidson Hotel Company, LLC+",One stop,L + 6.75,(a)(c),6.25 cash/1.50 PIK,07/2024,1080,,,1077,,,0,,756,,,
441,"Davidson Hotel Company, LLC+(5)",One stop,L + 6.75,,N/A(6),07/2024,0,,,0,,,0,,(30),,,
442,"Davidson Hotel Company, LLC+(5)",One stop,L + 6.75,,N/A(6),07/2024,0,,,(17),,,0,,0,,,
443,"EOS Fitness Opco Holdings, LLC*#",One stop,L + 5.75,(c),6.75,01/2025,8631,,,8722,,,0.3,,8113,,,
444,"EOS Fitness Opco Holdings, LLC+",One stop,L + 5.75,(c),6.75,01/2025,909,,,918,,,0,,854,,,
445,"EOS Fitness Opco Holdings, LLC+",One stop,L + 5.75,(c),6.75,01/2025,120,,,120,,,0,,112,,,
446,Freddy's Frozen Custard LLC~,One stop,L + 6.00,(c),7.00,03/2027,9694,,,9598,,,0.4,,9597,,,
447,Freddy's Frozen Custard LLC+,One stop,L + 6.00,(c),7.00,03/2027,14,,,13,,,0,,13,,,
448,"Self Esteem Brands, LLC*#+^",Senior loan,L + 4.25,(a),5.25,02/2022,45608,,,45841,,,1.8,,45608,,,
449,"Self Esteem Brands, LLC+",Senior loan,P + 3.25,(f),6.50,02/2022,2339,,,2336,,,0.1,,2339,,,
450,"SSRG Holdings, LLC",One stop,L + 5.25,(c),6.25,11/2025,913,,,899,,,0,,913,,,
451,"SSRG Holdings, LLC+",One stop,L + 5.25,(c),6.25,11/2025,55,,,54,,,0,,55,,,
452,"Sunshine Sub, LLC#~",One stop,L + 5.25,(c),6.25,05/2024,12833,,,12919,,,0.5,,12447,,,
453,"Sunshine Sub, LLC#+",One stop,L + 5.25,(c),6.25,05/2024,5626,,,5784,,,0.2,,5456,,,
454,"Sunshine Sub, LLC+(5)",One stop,L + 5.25,,N/A(6),05/2024,0,,,(1),,,0,,(6),,,
455,"Tropical Smoothie Cafe Holdings, LLC*#",Senior loan,L + 5.25,(a)(c)(d),6.25,09/2026,16791,,,16638,,,0.7,,16791,,,
456,"Tropical Smoothie Cafe Holdings, LLC+(5)",Senior loan,L + 5.25,,N/A(6),09/2026,0,,,(1),,,0,,0,,,
