,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
187,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",Senior secured,SF +5.75(n),10.95,,,04/2029,,7596,,,7470,,,0.3,,7368,,,
188,Diversified Consumer Services,"Mario Purchaser, LLC+(23)",One stop,SF +10.75(n),15.95,PIK,,04/2032,,1713,,,1677,,,0.1,,1696,,,
189,Diversified Consumer Services,"Mario Purchaser, LLC+(5)",One stop,SF +5.75,N/A(6),,,04/2028,,0,,,(  1  ),,,0.0,,(  2  ),,,
190,Diversified Consumer Services,"Mario Purchaser, LLC+One stop",One stop,SF +5.75(n),10.95,,,04/2029,,169,,,165,,,0.0,,158,,,
191,Diversified Consumer Services,"Mathnasium, LLC#",One stop,SF +5.0(o),10.24,,,11/2027,,9191,,,9124,,,0.4,,9191,,,
192,Diversified Consumer Services,"Mathnasium, LLC+One stop",One stop,SF +5.0(o),10.24,,,11/2027,,13,,,12,,,0.0,,13,,,
193,Diversified Consumer Services,"NSG Buyer, Inc. *#+One stop",One stop,SF +6.5(n),11.70,,,11/2029,,20787,,,20372,,,0.8,,20579,,,
194,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),,,11/2029,,0,,,(  37  ),,,0.0,,(  41  ),,,
195,Diversified Consumer Services,"NSG Buyer, Inc. +(5)",One stop,SF +6.5,N/A(6),,,11/2028,,0,,,0,,,0.0,,(  1  ),,,
196,Diversified Consumer Services,"PADI Holdco, Inc.*#(23)",One stop,SF +6.5(o),11.16,cash/,0.75,PIK,04/2024,21595,,,21551,,,0.9,,21379,,,
197,Diversified Consumer Services,"PADI Holdco, Inc.+(8)(9)(23)",One stop,E +6.5(f),9.22,cash/,0.75,PIK,04/2024,19969,,,20935,,,0.8,,19769,,,
198,Diversified Consumer Services,"PADI Holdco, Inc.+(23)",One stop,L +6.5(b),11.29,cash/,0.75,PIK,04/2024,833,,,831,,,0.0,,825,,,
199,Diversified Consumer Services,"PADI Holdco, Inc.+(23)",One stop,SF +6.5(o),11.15,cash/,0.75,PIK,04/2024,172,,,172,,,0.0,,170,,,
200,Diversified Consumer Services,"PADI Holdco, Inc.+(5)",One stop,L +5.75,N/A(6),,,04/2024,,0,,,0,,,0.0,,(  2  ),,,
201,Diversified Consumer Services,Provenance Buyer LLC*#+One stop,One stop,SF +5.0(n),10.20,,,06/2027,,18140,,,17894,,,0.7,,18140,,,
202,Diversified Consumer Services,Provenance Buyer LLC#,One stop,SF +5.0(n),10.20,,,06/2027,,9900,,,9821,,,0.4,,9900,,,
203,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,SF +5.0,N/A(6),,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
204,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,SF +5.0,N/A(6),,,06/2027,,0,,,(  2  ),,,0.0,,0,,,
205,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(p),10.21,,,04/2028,,17596,,,17455,,,0.7,,16892,,,
206,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,P +4.25,N/A(6),,,04/2028,,0,,,(  1  ),,,0.0,,(  6  ),,,
207,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75(n),10.97,,,12/2027,,3985,,,3930,,,0.1,,3985,,,
208,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75,N/A(6),,,12/2027,,0,,,0,,,0.0,,0,,,
209,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75,N/A(6),,,12/2025,,0,,,0,,,0.0,,0,,,
210,Diversified Financial Services,"Avalara, Inc.+One stop",One stop,SF +7.25(o),12.49,,,10/2028,,11941,,,11677,,,0.5,,11941,,,
211,Diversified Financial Services,"Avalara, Inc.+(5)",One stop,SF +7.25,N/A(6),,,10/2028,,0,,,(  3  ),,,0.0,,0,,,
212,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(n),10.45,,,07/2027,,7956,,,7889,,,0.3,,7877,,,
213,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,SF +5.25,N/A(6),,,07/2027,,0,,,0,,,0.0,,(  1  ),,,
214,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(n),10.45,,,07/2027,,1482,,,1478,,,0.1,,1448,,,
215,Diversified Financial Services,"Flash Topco, Inc.*",One stop,SF +5.75(o),10.93,,,10/2028,,9746,,,9670,,,0.4,,9161,,,
216,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,SF +6.5(o),11.58,,,10/2028,,35,,,35,,,0.0,,32,,,
217,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,SF +6.5(o),11.58,,,12/2024,,17,,,16,,,0.0,,16,,,
218,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,SF +5.25(o),10.45,,,11/2026,,4542,,,4503,,,0.2,,4542,,,
219,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,SF +5.25(o),10.45,,,11/2026,,184,,,183,,,0.0,,184,,,
220,Diversified Telecommunication Services,"NTI Connect, LLC+Senior secured",One stop,SF +4.75(o),10.14,,,12/2024,,,1616,,,,1603,,,0.1,,,1616
221,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(n),11.95,,,11/2028,,24595,,,23939,,,1.0,,24595,,,
222,"Electronic Equipment, Instruments & Components",CST Holding Company+(5),One stop,SF +6.75,N/A(6),,,11/2028,,0,,,(  1  ),,,0.0,,0,,,
223,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,,,06/2027,,,13701,,,,13532,,,0.5,,,13564
224,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,,,06/2027,,1130,,,1114,,,0.0,,1118,,,
225,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),,,06/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
226,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,SF +9.5,N/A(6),,,06/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
227,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,,,06/2027,,43,,,43,,,0.0,,43,,,
228,Food Products,"Flavor Producers, LLC#+(23)",Senior secured,SF +6.5(d)(o),10.09,cash/,1.75,PIK,12/2024,5024,,,5010,,,0.2,,4773,,,
229,Food Products,"Flavor Producers, LLC+(5)(23)",Senior secured,SF +6.5(o),10.09,cash/,1.75,PIK,09/2024,0,,,0,,,0.0,,(  2  ),,,
230,Food Products,"Kodiak Cakes, LLC*#+Senior secured",Senior secured,SF +8.75(o),13.99,,,06/2027,,12369,,,12060,,,0.5,,11348,,,
231,Food Products,"Kodiak Cakes, LLC+Senior secured",Senior secured,SF +8.75(o),13.99,,,06/2026,,150,,,146,,,0.0,,132,,,
232,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior secured,SF +6.25(p),11.36,,,07/2027,,9703,,,9635,,,0.4,,9121,,,
233,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior secured,SF +6.25(p),11.36,,,07/2027,,44,,,43,,,0.0,,35,,,
234,Food Products,"MAPF Holdings, Inc.*#+One stop",Senior secured,SF +5.0(o),10.39,,,12/2026,,37690,,,37469,,,1.5,,37690,,,
235,Food Products,"MAPF Holdings, Inc.+One stop",Senior secured,SF +5.0(o),10.37,,,12/2026,,130,,,128,,,0.0,,130,,,
236,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",Senior secured,SF +6.0(n)(o),11.39,,,12/2026,,17624,,,17484,,,0.7,,17095,,,
237,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),,,12/2026,,0,,,(  1  ),,,0.0,,(  3  ),,,
238,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),,,12/2026,,0,,,(  4  ),,,0.0,,(  16  ),,,
239,Food Products,"Purfoods, LLC+(23)",One stop,No Value,7.00,PIK,,05/2026,,66,,,68,,,0.0,,66,,,
240,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,SF +6.25(n),11.45,,,08/2027,,6621,,,6565,,,0.3,,6621,,,
241,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,SF +6.25,N/A(6),,,08/2027,,0,,,(  24  ),,,0.0,,0,,,
242,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,SF +5.0(n),10.20,,,07/2027,,21306,,,21041,,,0.8,,21092,,,
243,Food Products,"Whitebridge Pet Brands, LLC+(5)",One stop,SF +5.0,N/A(6),,,07/2027,,0,,,(  2  ),,,0.0,,(  3  ),,,
244,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +5.67(l),10.60,,,03/2029,,6899,,,7074,,,0.3,,6365,,,
245,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +5.67(l),10.60,,,09/2028,,38,,,35,,,0.0,,31,,,
246,Food Products,Wizard Bidco Limited+(8)(10),One stop,SF +7.0(o),12.23,,,03/2029,,16243,,,15942,,,0.6,,16080,,,
247,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +7.0(l),11.93,,,03/2029,,5643,,,5385,,,0.2,,5587,,,
248,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +7.0,N/A(6),,,03/2029,,0,,,(  55  ),,,0.0,,(  40  ),,,
249,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,SF +5.0(o),10.24,,,06/2025,,,4115,,,,4144,,,0.2,,,4115
250,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,SF +5.0(o),10.24,,,06/2025,,263,,,262,,,0.0,,263,,,
251,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,SF +5.0,N/A(6),,,06/2025,,0,,,0,,,0.0,,0,,,
252,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +5.95(m),11.26,,,08/2028,,5415,,,5360,,,0.2,,5415,,,
253,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(f),9.26,,,08/2028,,3160,,,3394,,,0.1,,3160,,,
254,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +5.95(l),11.00,,,08/2028,,898,,,946,,,0.1,,898,,,
255,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(f),9.55,,,08/2028,,754,,,759,,,0.0,,754,,,
256,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN +5.95,N/A(6),,,08/2028,,0,,,(  15  ),,,0.0,,0,,,
257,Health Care Equipment & Supplies,"Belmont Instrument, LLC*#",One stop,SF +6.25(o),11.49,,,08/2028,,9826,,,9742,,,0.4,,9826,,,
258,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,SF +6.25(m),11.30,,,08/2028,,33,,,32,,,0.0,,33,,,
259,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior secured",One stop,SF +5.0(o),9.89,,,03/2028,,9983,,,9899,,,0.4,,9882,,,
260,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,P +3.75(d),12.00,,,03/2028,,27,,,25,,,0.0,,23,,,
261,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,SF +5.0(p),9.90,,,03/2028,,318,,,316,,,0.0,,314,,,
262,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,SF +5.25(n),9.89,,,03/2028,,1304,,,1285,,,0.1,,1304,,,
263,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",One stop,SF +5.75(n),10.95,,,07/2026,,50805,,,50559,,,2.0,,50298,,,
264,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.94,,,08/2025,,64,,,62,,,0.0,,60,,,
265,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,SF +5.75,N/A(6),,,07/2026,,0,,,(  1  ),,,0.0,,(  2  ),,,
266,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,,,07/2026,,179,,,177,,,0.0,,177,,,
267,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,,,07/2026,,172,,,171,,,0.0,,170,,,
268,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,,,07/2026,,766,,,761,,,0.0,,758,,,
269,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(o),11.10,,,07/2026,,170,,,169,,,0.0,,168,,,
270,Health Care Equipment & Supplies,"CCSL Holdings, LLC*#(8)",One stop,SF +5.75(n),10.95,,,12/2026,,15281,,,15169,,,0.6,,15128,,,
271,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",One stop,SF +5.75(n),10.95,,,12/2026,,4124,,,4097,,,0.2,,4083,,,
272,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +5.75(l),10.78,,,12/2026,,2455,,,2414,,,0.1,,2430,,,
273,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",One stop,SF +5.75(n),10.95,,,12/2026,,150,,,149,,,0.0,,148,,,
274,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)(8)",One stop,SF +5.75,N/A(6),,,12/2026,,0,,,(  20  ),,,0.0,,0,,,
275,Health Care Equipment & Supplies,CMI Parent Inc.*#,Senior secured,SF +4.75(n),9.95,,,08/2025,,6449,,,6497,,,0.3,,6449,,,
276,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(n),9.95,,,08/2025,,3196,,,3178,,,0.1,,3196,,,
277,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior secured,SF +4.75,N/A(6),,,08/2025,,0,,,(  2  ),,,0.0,,0,,,
278,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(n),9.95,,,08/2025,,2910,,,2889,,,0.1,,2910,,,
279,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(23)",One stop,L +9.0(b),7.98,cash/,6.50,PIK,12/2024,11653,,,11540,,,0.4,,9322,,,
280,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(23)",One stop,L +9.0(b),7.98,cash/,6.50,PIK,12/2024,98,,,98,,,0.0,,70,,,
281,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(23)",One stop,SF +18.0(o),23.35,,,01/2024,,1470,,,1470,,,0.0,,1191,,,
282,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(23)",One stop,SF +18.0(o),23.35,,,01/2024,,293,,,293,,,0.0,,293,,,
283,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,SF +5.5(n),10.70,,,12/2027,,,8266,,,,8204,,,0.3,,,8018
284,Health Care Providers & Services,"AAH TOPCO, LLC +(23)",Subordinated debt,No Value,11.50,PIK,,12/2031,,1177,,,1160,,,0.0,,1059,,,
285,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,SF +5.5,N/A(6),,,12/2027,,0,,,0,,,0.0,,(  2  ),,,
286,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,SF +5.5(n),10.70,,,12/2027,,473,,,469,,,0.0,,456,,,
287,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(o),11.14,,,02/2025,,17611,,,17488,,,0.7,,17259,,,
288,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(o),11.14,,,02/2025,,1359,,,1350,,,0.1,,1332,,,
289,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(o),11.14,,,02/2025,,876,,,870,,,0.0,,859,,,
290,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,,,02/2025,,698,,,694,,,0.0,,684,,,
291,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,,,02/2025,,616,,,611,,,0.0,,604,,,
292,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(o),11.14,,,02/2025,,605,,,601,,,0.0,,593,,,
293,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.75,N/A(6),,,02/2025,,0,,,(  2  ),,,0.0,,(  4  ),,,
294,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,,,02/2025,,0,,,0,,,0.0,,0,,,
295,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.38,,,03/2026,,16384,,,16220,,,0.6,,15770,,,
296,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,No Value,16.50,,,06/2027,,11684,,,11515,,,0.5,,11333,,,
297,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,4046,,,4018,,,0.2,,3925,,,
298,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.65,,,03/2026,,3605,,,3574,,,0.1,,3497,,,
299,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,3504,,,3481,,,0.2,,3399,,,
300,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,3179,,,3195,,,0.1,,3084,,,
301,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.28,,,03/2026,,2032,,,2001,,,0.1,,1955,,,
302,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,1853,,,1874,,,0.1,,1798,,,
303,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,448,,,446,,,0.0,,435,,,
304,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,SF +13.0(o),11.64,cash/,6.75,PIK,03/2026,261,,,259,,,0.0,,267,,,
305,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,165,,,164,,,0.0,,160,,,
306,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.20,,,03/2026,,30,,,27,,,0.0,,22,,,
307,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior secured",One stop,SF +6.25(o),11.53,,,03/2026,,109,,,108,,,0.0,,106,,,
308,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,SF +13.0(o),11.60,cash/,6.75,PIK,03/2026,101,,,100,,,0.0,,101,,,
309,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,,,03/2026,,1,,,1,,,0.0,,1,,,
310,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),,,03/2026,,0,,,(  2  ),,,0.0,,(  8  ),,,
311,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.34,,,03/2026,,1036,,,1025,,,0.0,,997,,,
312,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.13(n),11.33,,,03/2027,,4672,,,4634,,,0.2,,4649,,,
313,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.13(n),11.33,,,03/2027,,3906,,,3862,,,0.2,,3886,,,
314,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,,,03/2028,,2126,,,2104,,,0.1,,2126,,,
315,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,,,03/2028,,813,,,806,,,0.0,,813,,,
316,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,,,03/2028,,254,,,251,,,0.0,,254,,,
317,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Subordinated debt,SF +6.25(o),11.61,,,03/2027,,153,,,152,,,0.0,,153,,,
318,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,SF +6.0,N/A(6),,,03/2027,,0,,,(  1  ),,,0.0,,(  1  ),,,
319,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.25(n)(o),11.48,,,03/2027,,73,,,72,,,0.0,,73,,,
320,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +6.0(n),11.22,,,06/2026,,2331,,,2316,,,0.1,,2168,,,
321,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +6.0,N/A(6),,,06/2026,,0,,,(  2  ),,,0.0,,0,,,
322,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,,,12/2024,,19501,,,19500,,,0.8,,19209,,,
323,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,,,12/2024,,5158,,,5135,,,0.2,,5081,,,
324,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,,,12/2024,,4079,,,4071,,,0.2,,4019,,,
325,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,,,12/2024,,3494,,,3477,,,0.1,,3442,,,
326,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,,,12/2024,,120,,,119,,,0.0,,116,,,
327,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior secured,SN +4.5(l),9.43,,,04/2025,,56495,,,60148,,,2.2,,55366,,,
328,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(l),12.68,,,04/2026,,,20047,,,,21297,,,0.8,,,19646
329,Health Care Providers & Services,"Emerge Intermediate, Inc.*#(23)",One stop,SF +7.25(o),11.39,cash/,1.25,PIK,05/2024,19218,,,19156,,,0.8,,19218,,,
330,Health Care Providers & Services,"Emerge Intermediate, Inc.+(23)",One stop,SF +7.25(o),11.39,cash/,1.25,PIK,05/2024,1739,,,1734,,,0.1,,1739,,,
331,Health Care Providers & Services,"Emerge Intermediate, Inc.+(23)",One stop,SF +7.25(o),11.13,cash/,1.25,PIK,05/2024,222,,,222,,,0.0,,222,,,
332,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,977,,,974,,,0.1,,958,,,
333,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,614,,,612,,,0.0,,602,,,
334,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,305,,,303,,,0.0,,299,,,
335,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,292,,,290,,,0.0,,286,,,
336,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,264,,,263,,,0.0,,259,,,
337,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,,,11/2024,,242,,,242,,,0.0,,238,,,
338,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,162,,,161,,,0.0,,158,,,
339,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,113,,,113,,,0.0,,111,,,
340,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,,,11/2024,,109,,,109,,,0.0,,107,,,
341,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,,,11/2024,,68,,,68,,,0.0,,66,,,
342,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,,,11/2024,,56,,,56,,,0.0,,55,,,
343,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,55,,,55,,,0.0,,54,,,
344,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,,,11/2024,,32,,,32,,,0.0,,31,,,
345,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,,,11/2024,,10,,,10,,,0.0,,9,,,
346,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.19,,,11/2024,,47,,,47,,,0.0,,46,,,
347,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,SF +5.5(o),11.00,,,11/2028,,9140,,,9082,,,0.3,,8043,,,
348,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,SF +5.5(d)(n),11.11,,,11/2027,,42,,,41,,,0.0,,27,,,
349,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(k),10.79,,,03/2027,,10778,,,10586,,,0.5,,10778,,,
350,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,,,03/2027,,84,,,80,,,0.0,,84,,,
351,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,,,03/2027,,482,,,498,,,0.0,,482,,,
352,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,,,03/2027,,171,,,169,,,0.0,,171,,,
353,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(n),10.95,,,03/2027,,70,,,69,,,0.0,,70,,,
354,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(n),10.95,,,03/2027,,94,,,93,,,0.0,,94,,,
355,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,,,03/2027,,707,,,714,,,0.0,,707,,,
356,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.95,,,12/2026,,838,,,832,,,0.0,,821,,,
357,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.95,,,12/2026,,162,,,161,,,0.0,,158,,,
358,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75,N/A(6),,,12/2026,,0,,,0,,,0.0,,0,,,
359,Health Care Providers & Services,Klick Inc.+(8)(12),Senior secured,SF +4.5(o),9.84,,,03/2028,,9921,,,9854,,,0.4,,9921,,,
360,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior secured,SF +4.5,N/A(6),,,03/2026,,0,,,(  1  ),,,0.0,,0,,,
361,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,,,05/2025,,2294,,,2289,,,0.1,,2294,,,
