,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
657,Life Sciences Tools & Services,"Unchained Labs, LLC+Senior secured",One stop,SF +5.5(n),10.65,08/2027,837.0,826.0,0.0,804.0
658,Life Sciences Tools & Services,"Unchained Labs, LLC+(5)",Senior secured,SF +5.5,N/A(6),08/2027,0.0,0.0,0.0,
659,Machinery,Machinery,Senior secured,,,,,,,
660,Machinery,"Bad Boy Mowers Acquisition, LLC+Senior secured",Senior secured,L +4.25(b),9.69,03/2028,1866.0,1862.0,0.1,1866.0
661,Machinery,"Blackbird Purchaser, Inc.*+Senior secured",Senior secured,SF +4.25(n),9.45,04/2026,19051.0,19147.0,0.8,19051.0
662,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(n),9.45,10/2025,58.0,58.0,0.0,58.0
663,Machinery,"Blackbird Purchaser, Inc.+Senior secured",Senior secured,SF +4.25(o),9.59,04/2026,173.0,169.0,0.0,173.0
664,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,12059.0,12085.0,0.5,12903.0
665,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,985.0,999.0,0.0,1055.0
666,Machinery,"Chase Industries, Inc.+(7)(23)(24)",Senior secured,L +7.0(b),12.54,05/2025,214.0,214.0,0.0,228.0
667,Marine,Marine,Senior secured,,,,,,,
668,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,04/2029,19614.0,19451.0,0.8,19025.0
669,Marine,"Project Nike Purchaser, LLC+One stop",Senior secured,SF +6.0(o),11.24,04/2029,75.0,73.0,0.0,68.0
670,Media,Media,Senior secured,,,,,,,
671,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o)(p),10.68,05/2028,5303.0,5229.0,0.2,5090.0
672,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(p),10.23,05/2028,1124.0,1107.0,0.0,1079.0
673,Media,"Triple Lift, Inc.+One stop",Senior secured,SF +5.5(o),10.55,05/2028,27.0,26.0,0.0,25.0
674,Multiline Retail,Multiline Retail,Senior secured,,,,,,,
675,Multiline Retail,Mills Fleet Farm Group LLC*#+One stop,Senior secured,L +6.5(b),11.77,10/2024,45138.0,45107.0,1.8,45138.0
676,"Oil, Gas & Consumable Fuels","Oil, Gas & Consumable Fuels",Senior secured,,,,,,,
677,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.*+(8)(12)",One stop,SF +6.5(o),11.74,05/2025,20262.0,20321.0,0.8,20262.0
678,"Oil, Gas & Consumable Fuels","3ES Innovation, Inc.+(8)(12)",One stop,SF +6.5(n),11.70,05/2025,80.0,79.0,0.0,80.0
679,"Oil, Gas & Consumable Fuels","Envernus, Inc.*#+Senior secured",One stop,SF +4.25(n),9.45,07/2025,37820.0,37987.0,1.5,37631.0
680,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,07/2025,17004.0,16811.0,0.7,17004.0
681,"Oil, Gas & Consumable Fuels","Envernus, Inc.+Senior secured",One stop,SF +4.5(n),9.70,09/2026,68.0,63.0,0.0,68.0
682,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC*#+One stop",One stop,SF +7.0(o),12.24,05/2026,40168.0,39606.0,1.6,40168.0
683,"Oil, Gas & Consumable Fuels","Project Power Buyer, LLC+(5)",One stop,SF +7.0,N/A(6),05/2025,0.0,,0.0,0.0
684,Paper & Forest Products,Paper & Forest Products,One stop,,,,,,,
685,Paper & Forest Products,"Messenger, LLC#+One stop",One stop,SF +5.75(o),11.14,12/2027,10100.0,10022.0,0.4,9695.0
686,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),10.95,12/2027,99.0,98.0,0.0,95.0
687,Paper & Forest Products,"Messenger, LLC+One stop",One stop,SF +5.75(o),11.14,12/2027,50.0,49.0,0.0,48.0
688,Paper & Forest Products,"Messenger, LLC+One stop",One stop,P +4.75(d)(n),12.15,12/2027,48.0,48.0,0.0,46.0
689,Personal Products,Personal Products,One stop,,,,,,,
690,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65cash/1.50PIK,07/2024,30485.0,30593.0,1.1,28046.0
691,Personal Products,"IMPLUS Footcare, LLC+(23)",One stop,SF +9.25(o),14.65cash/1.50PIK,07/2024,5206.0,5225.0,0.2,4790.0
692,Personal Products,"IMPLUS Footcare, LLC*+(23)",One stop,SF +9.25(o),14.65cash/1.50PIK,07/2024,751.0,756.0,0.0,690.0
693,Pharmaceuticals,Pharmaceuticals,One stop,,,,,,,
694,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*#",One stop,SF +5.5(o),10.89,02/2026,25296.0,25139.0,1.0,24031.0
695,Pharmaceuticals,"ACP Ulysses Buyer, Inc.*",One stop,SF +5.5(o),10.89,02/2026,1094.0,1077.0,0.0,1039.0
696,Pharmaceuticals,"Amalthea Parent, Inc.*#+(8)(12)",One stop,SF +5.0(n),10.22,03/2027,58843.0,58406.0,2.2,55902.0
697,Pharmaceuticals,"Amalthea Parent, Inc.+(5)(8)(12)",One stop,SF +5.0,N/A(6),03/2027,0.0,,0.0,
698,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0(p),10.23,07/2023,2710.0,2712.0,0.1,2710.0
699,Pharmaceuticals,"Apothecary Products, LLC+Senior secured",One stop,SF +5.0,N/A(6),07/2023,0.0,0.0,0.0,0.0
700,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.5(o),10.74,05/2029,17050.0,16763.0,0.7,16538.0
701,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(n),10.85,05/2029,168.0,163.0,0.0,162.0
702,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.5,N/A(6),05/2029,0.0,,0.0,
703,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(8)(13),One stop,SF +5.75(o),10.99,05/2029,2821.0,2771.0,0.1,2765.0
704,Pharmaceuticals,Caerus Midco 3 S.A.R.L.+(5)(8)(13),One stop,SF +5.75,N/A(6),05/2029,0.0,,0.0,
705,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,10/2028,10547.0,10389.0,0.4,10178.0
706,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+(5)",One stop,SF +6.0,N/A(6),10/2027,0.0,,0.0,
707,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.22,10/2028,3536.0,3481.0,0.2,3412.0
708,Pharmaceuticals,"Cobalt Buyer Sub, Inc.+One stop",One stop,SF +6.0(n),11.19,10/2028,2664.0,2572.0,0.1,2571.0
709,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,24891.0,26674.0,0.9,23646.0
710,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,2640.0,2503.0,0.1,2508.0
711,Pharmaceuticals,Spark Bidco Limited+(5)(8)(9)(10),Senior secured,SN +4.75,N/A(6),02/2028,0.0,,0.0,
712,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +6.0(l),10.93,08/2028,3455.0,3254.0,0.1,3455.0
713,Pharmaceuticals,Spark Bidco Limited+(8)(9)(10),Senior secured,SN +4.75(l),9.68,08/2028,3017.0,2689.0,0.1,2866.0
714,Pharmaceuticals,Spark Bidco Limited+(5)(8)(10),Senior secured,SF +6.0,N/A(6),08/2028,0.0,,0.0,0.0
715,Professional Services,Professional Services,Senior secured,,,,,,,
716,Professional Services,"ALKU Intermediate Holdings, LLC+One stop",Senior secured,SF +6.25(n),11.33,05/2029,4444.0,4379.0,0.2,4389.0
717,Professional Services,"bswift, LLC+One stop",Senior secured,SF +6.63(n),11.76,11/2028,5113.0,4970.0,0.2,5113.0
718,Professional Services,Citrin Cooperman Advisors LLC+One stop,Senior secured,SF +5.75(o)(p),10.84,10/2027,4213.0,4168.0,0.2,4213.0
719,Professional Services,Citrin Cooperman Advisors LLC+(5),One stop,SF +6.25,N/A(6),10/2027,0.0,,0.0,0.0
720,Professional Services,Citrin Cooperman Advisors LLC+One stop,One stop,SF +6.25(p),11.22,10/2027,2334.0,2269.0,0.1,2340.0
721,Professional Services,DISA Holdings Corp.+Senior secured,One stop,SF +5.5(n),10.66,09/2028,3485.0,3425.0,0.1,3485.0
722,Professional Services,DISA Holdings Corp.+(5),Senior secured,SF +5.5,N/A(6),09/2028,0.0,,0.0,0.0
723,Professional Services,DISA Holdings Corp.+Senior secured,Senior secured,SF +5.5(n),10.66,09/2028,220.0,215.0,0.0,220.0
724,Professional Services,DISA Holdings Corp.+One stop,Senior secured,SF +5.5(n),10.65,09/2028,151.0,145.0,0.0,151.0
725,Professional Services,DISA Holdings Corp.+(23),Subordinated debt,SF +10.0(n),13.13cash/2.00PIK,03/2029,50.0,49.0,0.0,50.0
726,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +5.5(p),10.84,04/2028,1434.0,1422.0,0.1,1434.0
727,Professional Services,"Eliassen Group, LLC+One stop",Subordinated debt,SF +4.5(o),9.73,04/2028,4.0,4.0,0.0,4.0
728,Professional Services,"Filevine, Inc.+(23)",One stop,SF +6.5(o)(p),9.12cash/2.50PIK,04/2027,5366.0,5310.0,0.2,5407.0
729,Professional Services,"Filevine, Inc.+One stop",One stop,SF +6.5,N/A(6),04/2027,0.0,0.0,0.0,0.0
730,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(n)(o),11.17,09/2028,6485.0,6391.0,0.3,6485.0
731,Professional Services,"IG Investments Holdings, LLC+(5)",One stop,SF +5.0,N/A(6),09/2027,0.0,,0.0,0.0
732,Professional Services,"IG Investments Holdings, LLC+One stop",One stop,SF +6.0(o),11.15,09/2028,554.0,546.0,0.0,554.0
733,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.#,One stop,SF +5.25(o),10.45,11/2028,7536.0,7494.0,0.3,7310.0
734,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),11/2028,0.0,,0.0,0.0
735,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+One stop,One stop,SF +5.25(o),10.61,11/2028,131.0,129.0,0.0,124.0
736,Professional Services,NBG Acquisition Corp. and NBG-P Acquisition Corp.+(5),One stop,SF +5.25,N/A(6),11/2028,0.0,,0.0,0.0
737,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,12/2025,13135.0,13067.0,0.5,12872.0
738,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,12/2025,8312.0,8302.0,0.3,8146.0
739,Professional Services,Net Health Acquisition Corp.*,One stop,SF +5.75(n),10.95,12/2025,6654.0,6682.0,0.3,6521.0
740,Professional Services,Net Health Acquisition Corp.#,One stop,SF +5.75(n),10.95,12/2025,4205.0,4175.0,0.2,4121.0
741,Professional Services,Net Health Acquisition Corp.*#,One stop,SF +5.75(n),10.95,12/2025,1161.0,1160.0,0.0,1138.0
742,Professional Services,Net Health Acquisition Corp.+One stop,One stop,SF +5.75(n),10.95,12/2025,91.0,90.0,0.0,85.0
743,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,11416.0,11451.0,0.4,11416.0
744,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,1932.0,1924.0,0.1,1932.0
745,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,L +6.25(c),11.36,04/2025,139.0,138.0,0.0,139.0
746,Professional Services,"PlanSource Holdings, Inc.+One stop",One stop,SF +6.25,N/A(6),04/2025,0.0,0.0,0.0,0.0
747,Professional Services,"Procure Acquireco, Inc.#+One stop",One stop,SF +5.0(o),10.41,12/2028,17500.0,17364.0,0.7,17500.0
748,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),12/2028,0.0,,0.0,0.0
749,Professional Services,"Procure Acquireco, Inc.+(5)",One stop,SF +5.0,N/A(6),12/2028,0.0,,0.0,0.0
750,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),10.01,07/2023,17331.0,17333.0,0.7,17331.0
751,Professional Services,"Teaching Company, The+One stop",One stop,L +4.75(b),9.97,07/2023,60.0,60.0,0.0,60.0
752,Software,Software,One stop,,,,,,,
753,Software,"Accela, Inc.*#+(23)",One stop,SF +7.5(n),8.45cash/4.25PIK,09/2024,4817.0,4804.0,0.2,4817.0
754,Software,"Accela, Inc.+(23)",One stop,SF +7.5(n),8.45cash/4.25PIK,09/2024,286.0,285.0,0.0,286.0
755,Software,"Accela, Inc.+One stop",One stop,SF +7.5,N/A(6),09/2024,0.0,0.0,0.0,0.0
756,Software,"Accela, Inc.+One stop",One stop,SF +7.5(n),12.70,09/2024,541.0,538.0,0.0,541.0
757,Software,"Anaplan, Inc.+One stop",One stop,SF +6.5(n),11.60,06/2029,9840.0,9756.0,0.4,9742.0
758,Software,"Anaplan, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2028,0.0,,0.0,
759,Software,"Appfire Technologies, LLC#+One stop",One stop,SF +5.5(o),10.72,03/2027,38629.0,38269.0,1.5,37857.0
760,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0.0,,0.0,
761,Software,"Appfire Technologies, LLC+(5)",One stop,SF +5.5,N/A(6),03/2027,0.0,,0.0,
762,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,01/2025,57010.0,57265.0,2.3,57010.0
763,Software,"Apptio, Inc.+One stop",One stop,L +5.0(b),10.20,01/2025,58.0,57.0,0.0,58.0
764,Software,Aras Corporation+(23),One stop,L +6.75(b),8.74cash/3.25PIK,04/2027,14567.0,14480.0,0.6,14276.0
765,Software,Aras Corporation+One stop,One stop,L +6.5(b)(c),11.71,04/2027,61.0,60.0,0.0,59.0
766,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,06/2029,3637.0,3417.0,0.1,3437.0
767,Software,Armstrong Bidco Limited+(8)(9)(10),One stop,SN +5.25(l),10.18,06/2029,1667.0,1510.0,0.1,1562.0
768,Software,"Arrow Buyer, Inc.+One stop",One stop,SF +6.5(o),11.74,06/2030,16360.0,15928.0,0.6,16155.0
769,Software,"Arrow Buyer, Inc.+(5)",One stop,SF +6.5,N/A(6),06/2030,0.0,,0.0,
770,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +5.75(o),8.20cash/2.75PIK,07/2027,7181.0,7134.0,0.3,6983.0
771,Software,Auvik Networks Inc.+(8)(12)(23),One stop,SF +6.25(o),8.20cash/3.25PIK,07/2027,1282.0,1272.0,0.1,1269.0
772,Software,Auvik Networks Inc.+(5)(8)(12),One stop,SF +3.0,N/A(6),07/2027,0.0,,0.0,
773,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,04/2026,5694.0,5714.0,0.2,5694.0
774,Software,Axiom Merger Sub Inc.+(8)(9),One stop,E +5.5(f)(g),8.87,04/2026,2291.0,2353.0,0.1,2291.0
775,Software,Axiom Merger Sub Inc.+One stop,One stop,L +5.25(c),10.60,04/2026,270.0,268.0,0.0,270.0
776,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25(c)(p),10.59,04/2026,39.0,38.0,0.0,39.0
777,Software,Axiom Merger Sub Inc.+One stop,One stop,SF +5.25,N/A(6),10/2025,0.0,0.0,0.0,0.0
778,Software,"Bayshore Intermediate #2, L.P.+(23)",One stop,SF +7.5(o),12.82,10/2028,71481.0,70470.0,2.8,70766.0
779,Software,"Bayshore Intermediate #2, L.P.+One stop",One stop,SF +6.5(n),11.77,10/2027,33.0,31.0,0.0,32.0
780,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.79,09/2027,65388.0,64709.0,2.5,62118.0
781,Software,Bonterra LLC+One stop,One stop,L +6.25(b),11.72,09/2027,197.0,195.0,0.0,187.0
782,Software,Bonterra LLC+(5),One stop,SF +6.25,N/A(6),09/2027,0.0,,0.0,
783,Software,"Bottomline Technologies, Inc.+One stop",One stop,SF +5.25(n),10.33,05/2029,27951.0,27483.0,1.1,27113.0
784,Software,"Bottomline Technologies, Inc.+(5)",One stop,SF +5.0,N/A(6),05/2028,0.0,,0.0,
785,Software,"Bullhorn, Inc.*#+One stop",One stop,SF +5.75(n),10.95,09/2026,65438.0,64855.0,2.6,64784.0
786,Software,"Bullhorn, Inc.+(8)(9)",One stop,SN +6.0(l),10.93,09/2026,12051.0,11576.0,0.5,11931.0
787,Software,"Bullhorn, Inc.+(8)(9)",One stop,E +5.75(e),9.16,09/2026,4679.0,4648.0,0.2,4632.0
788,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,212.0,210.0,0.0,210.0
789,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,95.0,94.0,0.0,94.0
790,Software,"Bullhorn, Inc.+One stop",One stop,SF +5.75(n),10.95,09/2026,76.0,75.0,0.0,75.0
791,Software,"Bullhorn, Inc.+(5)",One stop,SF +5.75,N/A(6),09/2026,0.0,,0.0,
792,Software,"Burning Glass Intermediate Holdings Company, Inc.#+One stop",One stop,SF +5.0(n),10.20,06/2028,9745.0,9605.0,0.4,9745.0
793,Software,"Burning Glass Intermediate Holdings Company, Inc.+One stop",One stop,SF +5.0(n),10.20,06/2026,35.0,34.0,0.0,35.0
794,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,01/2029,5437.0,5284.0,0.2,5355.0
795,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25(p),12.05,01/2029,1438.0,1397.0,0.1,1416.0
796,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(8)(14)",One stop,SF +7.25,N/A(6),01/2029,0.0,0.0,0.0,0.0
797,Software,"Bynder BidCo, Inc.& Bynder BidCo B.V.+(5)(8)(14)",One stop,SF +7.25,N/A(6),01/2029,0.0,,0.0,
798,Software,"Calabrio, Inc.+One stop",One stop,SF +7.13(n),12.23,04/2027,53683.0,53174.0,2.1,53683.0
799,Software,"Calabrio, Inc.+One stop",One stop,L +7.0(a),12.15,04/2027,135.0,132.0,0.0,135.0
800,Software,Community Brands Parentco LLC+One stop,One stop,SF +5.5(n),10.70,02/2028,14087.0,13869.0,0.5,13806.0
801,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
802,Software,Community Brands Parentco LLC+(5),One stop,SF +5.5,N/A(6),02/2028,0.0,,0.0,
803,Software,"Coupa Holdings, LLC+One stop",One stop,SF +7.5(n),12.60,02/2030,22848.0,22304.0,0.9,22276.0
804,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2029,0.0,,0.0,
805,Software,"Coupa Holdings, LLC+(5)",One stop,SF +7.5,N/A(6),02/2030,0.0,,0.0,
806,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,10/2028,27501.0,27293.0,1.0,26401.0
807,Software,Daxko Acquisition Corporation+One stop,One stop,SF +5.5(n),10.70,10/2028,2319.0,2293.0,0.1,2226.0
808,Software,Daxko Acquisition Corporation+One stop,One stop,P +4.5(d),12.75,10/2027,21.0,20.0,0.0,15.0
809,Software,Daxko Acquisition Corporation+(5),One stop,SF +5.5,N/A(6),10/2028,0.0,,0.0,0.0
810,Software,Diligent Corporation*#+One stop,One stop,SF +6.25(n),11.45,08/2025,85629.0,85578.0,3.4,84774.0
811,Software,Diligent Corporation+One stop,One stop,SF +5.75(n),10.95,08/2025,5919.0,5890.0,0.2,5801.0
812,Software,Diligent Corporation+One stop,One stop,SF +6.25(n),11.45,08/2025,156.0,155.0,0.0,153.0
813,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,SN +6.0(l),10.93,02/2029,14711.0,15092.0,0.6,14122.0
814,Software,Dragon UK Bidco Limited+(8)(9)(10),One stop,C +6.0(k),11.39,02/2029,289.0,294.0,0.0,278.0
815,Software,Dragon UK Bidco Limited+(5)(8)(9)(10),One stop,SN +6.0,N/A(6),02/2029,0.0,0.0,0.0,
816,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64cash/3.50PIK,07/2027,9155.0,9097.0,0.4,9040.0
817,Software,"FirstUp, Inc.+(23)",One stop,SF +6.75(o),8.64cash/3.50PIK,07/2027,76.0,76.0,0.0,75.0
818,Software,"Gainsight, Inc.+(23)",One stop,L +6.75(c),11.58PIK,07/2027,10780.0,10668.0,0.4,10673.0
819,Software,"Gainsight, Inc.+(23)",One stop,SF +6.75(n),11.94PIK,07/2027,81.0,80.0,0.0,80.0
820,Software,"GS Acquisitionco, Inc.*#+One stop",One stop,SF +5.75(o),11.14,05/2026,83975.0,84067.0,3.3,83135.0
821,Software,"GS Acquisitionco, Inc.+One stop",One stop,SF +5.75(o),11.14,05/2026,88.0,88.0,0.0,86.0
822,Software,"GTIV, LLC+One stop",One stop,SF +5.25(p),10.22,02/2029,73657.0,73067.0,2.9,73657.0
823,Software,"GTIV, LLC+(5)",One stop,SF +5.25,N/A(6),02/2029,0.0,,0.0,0.0
824,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.87(o),7.82cash/4.30PIK,07/2029,3203.0,3150.0,0.1,3171.0
825,Software,"GTY Technology Holdings, Inc.+(5)",One stop,SF +6.25,N/A(6),07/2029,0.0,,0.0,
826,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.80cash/4.30PIK,07/2029,2091.0,2051.0,0.1,2070.0
827,Software,"GTY Technology Holdings, Inc.+(23)",One stop,SF +6.88(o),7.82cash/4.30PIK,07/2029,383.0,380.0,0.0,379.0
828,Software,"ICIMS, Inc.+(23)",One stop,SF +7.25(o),8.50cash/3.88PIK,08/2028,7931.0,7814.0,0.3,7772.0
829,Software,"ICIMS, Inc.+One stop",One stop,SF +6.75(o),11.99,08/2028,27.0,26.0,0.0,24.0
830,Software,"ICIMS, Inc.+(5)",One stop,SF +7.25,N/A(6),08/2028,0.0,0.0,0.0,
831,Software,IQN Holding Corp. #+One stop,One stop,SF +5.25(p),10.38,05/2029,14594.0,14472.0,0.6,14301.0
832,Software,IQN Holding Corp. +One stop,One stop,SF +5.25(n),10.35,05/2028,19.0,18.0,0.0,17.0
833,Software,IQN Holding Corp. +(5),One stop,SF +5.25,N/A(6),05/2029,0.0,,0.0,
834,Software,Island Bidco AB+(8)(9)(17)(23),One stop,E +7.25(g),3.93cash/7.25PIK,07/2028,6361.0,6037.0,0.3,6361.0
835,Software,Island Bidco AB+(8)(17)(23),One stop,SF +7.0(p),8.84cash/3.50PIK,07/2028,3025.0,3000.0,0.1,3025.0
836,Software,Island Bidco AB+(8)(17),One stop,SF +6.5,N/A(6),07/2028,0.0,0.0,0.0,0.0
837,Software,Island Bidco AB+(5)(8)(9)(17),One stop,E +6.5,N/A(6),07/2028,0.0,,0.0,0.0
838,Software,"Juvare, LLC*",One stop,L +6.25(b),11.73,10/2026,7526.0,7474.0,0.3,7150.0
839,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,10/2026,1737.0,1725.0,0.1,1650.0
840,Software,"Juvare, LLC+One stop",One stop,L +6.25(b),11.73,10/2026,548.0,529.0,0.0,520.0
841,Software,"Juvare, LLC+One stop",One stop,L +6.25(b)(d),11.90,04/2026,50.0,50.0,0.0,48.0
842,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.85cash/2.50PIK,06/2029,9178.0,9059.0,0.4,8994.0
843,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86cash/2.50PIK,06/2029,67.0,65.0,0.0,62.0
844,Software,Kaseya Inc.+(23),One stop,SF +6.25(n),8.86cash/2.50PIK,06/2029,34.0,29.0,0.0,23.0
845,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,02/2025,49911.0,50204.0,2.0,49911.0
846,Software,"Mindbody, Inc.+One stop",One stop,L +7.0(a),12.19,02/2025,5588.0,5561.0,0.2,5588.0
847,Software,"Mindbody, Inc.+One stop",One stop,SF +7.0,N/A(6),02/2025,0.0,0.0,0.0,0.0
848,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2028,21815.0,21644.0,0.8,20943.0
849,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2027,66.0,65.0,0.0,60.0
850,Software,Ministry Brands Holdings LLC+One stop,One stop,SF +5.5(n),10.70,12/2028,76.0,71.0,0.0,52.0
851,Software,Neo Bidco GMBH+(8)(9)(13)(23),One stop,E +3.5(f),6.56,07/2028,7133.0,7636.0,0.3,7062.0
852,Software,Neo Bidco GMBH+(8)(13),One stop,L +6.0,N/A(6),01/2028,0.0,0.0,0.0,0.0
853,Software,Neo Bidco GMBH+(8)(9)(13),One stop,E +6.0(f),9.59,01/2028,44.0,44.0,0.0,43.0
854,Software,Naviga Inc.+Senior secured,One stop,SF +7.0(o),12.34,12/2023,109.0,109.0,0.0,109.0
855,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,8345.0,8294.0,0.3,8345.0
856,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,3424.0,3387.0,0.1,3424.0
857,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,1110.0,1108.0,0.0,1110.0
858,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,685.0,682.0,0.0,685.0
859,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,640.0,638.0,0.0,640.0
860,Software,"PDI TA Holdings, Inc.+Second lien",One stop,L +8.5(b),13.88,10/2025,377.0,375.0,0.0,377.0
861,Software,"PDI TA Holdings, Inc.+(8)(9)",One stop,SN +4.5(l),9.55,10/2024,88.0,93.0,0.0,88.0
862,Software,"PDI TA Holdings, Inc.+One stop",One stop,L +4.5(b),9.75,10/2024,149.0,148.0,0.0,149.0
863,Software,"Personify, Inc.*#+One stop",One stop,SF +5.25(o),10.49,09/2024,13605.0,13683.0,0.6,13605.0
864,Software,"Personify, Inc.#",One stop,SF +5.25(o),10.49,09/2024,8105.0,8076.0,0.3,8105.0
865,Software,"Personify, Inc.+One stop",One stop,SF +5.25,N/A(6),09/2024,0.0,0.0,0.0,0.0
866,Software,PING Identity Holding Corp.+One stop,One stop,SF +7.0(n),12.08,10/2029,9953.0,9818.0,0.4,9953.0
867,Software,PING Identity Holding Corp.+(5),One stop,SF +7.0,N/A(6),10/2028,0.0,,0.0,0.0
868,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,04/2027,23748.0,23570.0,0.9,23748.0
869,Software,"Pluralsight, LLC+One stop",One stop,SF +8.0(o),13.04,04/2027,50.0,49.0,0.0,50.0
870,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(n),11.85,09/2028,4221.0,4189.0,0.2,4168.0
871,Software,"ProcessUnity Holdings, LLC+(5)",One stop,SF +6.75,N/A(6),09/2028,0.0,,0.0,
872,Software,"ProcessUnity Holdings, LLC+One stop",One stop,SF +6.75(o),11.99,09/2028,844.0,838.0,0.0,833.0
