,0,1,2,3,4,5,6,7,8,9,10,11,12
215,Diversified Consumer Services,Provenance Buyer LLC+(5),One stop,SF +5.0,N/A(6),06/2027,0,(  2  ),0.0,0,,,
216,Diversified Consumer Services,RW AM Holdco LLC#+One stop,One stop,SF +5.25(p),10.21,04/2028,17596,17455,0.7,16892,,,
217,Diversified Consumer Services,RW AM Holdco LLC+(5),One stop,P +4.25,N/A(6),04/2028,0,(  1  ),0.0,(  6  ),,,
218,Diversified Financial Services,Diversified Financial Services,One stop,,,,,,,,,,
219,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75(n),10.97,12/2027,3985,3930,0.1,3985,,,
220,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75,N/A(6),12/2027,0,0,0.0,0,,,
221,Diversified Financial Services,"Adenza Group, Inc. +One stop",One stop,SF +5.75,N/A(6),12/2025,0,0,0.0,0,,,
222,Diversified Financial Services,"Avalara, Inc.+One stop",One stop,SF +7.25(o),12.49,10/2028,11941,11677,0.5,11941,,,
223,Diversified Financial Services,"Avalara, Inc.+(5)",One stop,SF +7.25,N/A(6),10/2028,0,(  3  ),0.0,0,,,
224,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(n),10.45,07/2027,7956,7889,0.3,7877,,,
225,Diversified Financial Services,"Banker's Toolbox, Inc.+(5)",One stop,SF +5.25,N/A(6),07/2027,0,0,0.0,(  1  ),,,
226,Diversified Financial Services,"Banker's Toolbox, Inc.+One stop",One stop,SF +5.25(n),10.45,07/2027,1482,1478,0.1,1448,,,
227,Diversified Financial Services,"Flash Topco, Inc.*",One stop,SF +5.75(o),10.93,10/2028,9746,9670,0.4,9161,,,
228,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,SF +6.5(o),11.58,10/2028,35,35,0.0,32,,,
229,Diversified Financial Services,"Flash Topco, Inc.+One stop",One stop,SF +6.5(o),11.58,12/2024,17,16,0.0,16,,,
230,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,SF +5.25(o),10.45,11/2026,4542,4503,0.2,4542,,,
231,Diversified Financial Services,"Higginbotham Insurance Agency, Inc.+One stop",One stop,SF +5.25(o),10.45,11/2026,184,183,0.0,184,,,
232,Diversified Telecommunication Services,Diversified Telecommunication Services,One stop,,,,,,,,,,
233,Diversified Telecommunication Services,"NTI Connect, LLC+Senior secured",One stop,SF +4.75(o),10.14,12/2024,1616,1603,0.1,1616,,,
234,"Electronic Equipment, Instruments & Components","Electronic Equipment, Instruments & Components",One stop,,,,,,,,,,
235,"Electronic Equipment, Instruments & Components",CST Holding Company+One stop,One stop,SF +6.75(n),11.95,11/2028,24595,23939,1.0,24595,,,
236,"Electronic Equipment, Instruments & Components",CST Holding Company+(5),One stop,SF +6.75,N/A(6),11/2028,0,(  1  ),0.0,0,,,
237,Food Products,Food Products,One stop,,,,,,,,,,
238,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,06/2027,13701,13532,0.5,13564,,,
239,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,06/2027,1130,1114,0.0,1118,,,
240,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,SF +6.5,N/A(6),06/2027,0,(  1  ),0.0,(  1  ),,,
241,Food Products,"Borrower R365 Holdings, LLC+(5)",One stop,SF +9.5,N/A(6),06/2027,0,(  1  ),0.0,(  1  ),,,
242,Food Products,"Borrower R365 Holdings, LLC+(23)",One stop,SF +6.5(o),11.89,06/2027,43,43,0.0,43,,,
243,Food Products,"Flavor Producers, LLC#+(23)",Senior secured,SF +6.5(d)(o),10.09,cash/,1.75,PIK,12/2024,5024,5010,0.2,4773
244,Food Products,"Flavor Producers, LLC+(5)(23)",Senior secured,SF +6.5(o),10.09,cash/,1.75,PIK,09/2024,0,0,0.0,(  2  )
245,Food Products,"Kodiak Cakes, LLC*#+Senior secured",Senior secured,SF +8.75(o),13.99,06/2027,12369,12060,0.5,11348,,,
246,Food Products,"Kodiak Cakes, LLC+Senior secured",Senior secured,SF +8.75(o),13.99,06/2026,150,146,0.0,132,,,
247,Food Products,"Louisiana Fish Fry Products, Ltd.*+One stop",Senior secured,SF +6.25(p),11.36,07/2027,9703,9635,0.4,9121,,,
248,Food Products,"Louisiana Fish Fry Products, Ltd.+One stop",Senior secured,SF +6.25(p),11.36,07/2027,44,43,0.0,35,,,
249,Food Products,"MAPF Holdings, Inc.*#+One stop",Senior secured,SF +5.0(o),10.39,12/2026,37690,37469,1.5,37690,,,
250,Food Products,"MAPF Holdings, Inc.+One stop",Senior secured,SF +5.0(o),10.37,12/2026,130,128,0.0,130,,,
251,Food Products,"P&P Food Safety Holdings, Inc.*+One stop",Senior secured,SF +6.0(n)(o),11.39,12/2026,17624,17484,0.7,17095,,,
252,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),12/2026,0,(  1  ),0.0,(  3  ),,,
253,Food Products,"P&P Food Safety Holdings, Inc.+(5)",One stop,SF +6.0,N/A(6),12/2026,0,(  4  ),0.0,(  16  ),,,
254,Food Products,"Purfoods, LLC+(23)",One stop,No Value,7.00,PIK,05/2026,66,68,0.0,66,,
255,Food Products,Ultimate Baked Goods Midco LLC+One stop,One stop,SF +6.25(n),11.45,08/2027,6621,6565,0.3,6621,,,
256,Food Products,Ultimate Baked Goods Midco LLC+(5),One stop,SF +6.25,N/A(6),08/2027,0,(  24  ),0.0,0,,,
257,Food Products,"Whitebridge Pet Brands, LLC*#+One stop",One stop,SF +5.0(n),10.20,07/2027,21306,21041,0.8,21092,,,
258,Food Products,"Whitebridge Pet Brands, LLC+(5)",One stop,SF +5.0,N/A(6),07/2027,0,(  2  ),0.0,(  3  ),,,
259,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +5.67(l),10.60,03/2029,6899,7074,0.3,6365,,,
260,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +5.67(l),10.60,09/2028,38,35,0.0,31,,,
261,Food Products,Wizard Bidco Limited+(8)(10),One stop,SF +7.0(o),12.23,03/2029,16243,15942,0.6,16080,,,
262,Food Products,Wizard Bidco Limited+(8)(9)(10),One stop,SN +7.0(l),11.93,03/2029,5643,5385,0.2,5587,,,
263,Food Products,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN +7.0,N/A(6),03/2029,0,(  55  ),0.0,(  40  ),,,
264,Health Care Equipment & Supplies,Health Care Equipment & Supplies,One stop,,,,,,,,,,
265,Health Care Equipment & Supplies,"Aspen Medical Products, LLC#+One stop",One stop,SF +5.0(o),10.24,06/2025,4115,4144,0.2,4115,,,
266,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,SF +5.0(o),10.24,06/2025,263,262,0.0,263,,,
267,Health Care Equipment & Supplies,"Aspen Medical Products, LLC+One stop",One stop,SF +5.0,N/A(6),06/2025,0,0,0.0,0,,,
268,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(10),One stop,SF +5.95(m),11.26,08/2028,5415,5360,0.2,5415,,,
269,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(f),9.26,08/2028,3160,3394,0.1,3160,,,
270,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN +5.95(l),11.00,08/2028,898,946,0.1,898,,,
271,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(8)(9)(10),One stop,E +5.95(f),9.55,08/2028,754,759,0.0,754,,,
272,Health Care Equipment & Supplies,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN +5.95,N/A(6),08/2028,0,(  15  ),0.0,0,,,
273,Health Care Equipment & Supplies,"Belmont Instrument, LLC*#",One stop,SF +6.25(o),11.49,08/2028,9826,9742,0.4,9826,,,
274,Health Care Equipment & Supplies,"Belmont Instrument, LLC+One stop",One stop,SF +6.25(m),11.30,08/2028,33,32,0.0,33,,,
275,Health Care Equipment & Supplies,"Blades Buyer, Inc.#+Senior secured",One stop,SF +5.0(o),9.89,03/2028,9983,9899,0.4,9882,,,
276,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,P +3.75(d),12.00,03/2028,27,25,0.0,23,,,
277,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,SF +5.0(p),9.90,03/2028,318,316,0.0,314,,,
278,Health Care Equipment & Supplies,"Blades Buyer, Inc.+Senior secured",One stop,SF +5.25(n),9.89,03/2028,1304,1285,0.1,1304,,,
279,Health Care Equipment & Supplies,"Blue River Pet Care, LLC*#+One stop",One stop,SF +5.75(n),10.95,07/2026,50805,50559,2.0,50298,,,
280,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.94,08/2025,64,62,0.0,60,,,
281,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+(5)",One stop,SF +5.75,N/A(6),07/2026,0,(  1  ),0.0,(  2  ),,,
282,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,07/2026,179,177,0.0,177,,,
283,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,07/2026,172,171,0.0,170,,,
284,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(n),10.95,07/2026,766,761,0.0,758,,,
285,Health Care Equipment & Supplies,"Blue River Pet Care, LLC+One stop",One stop,SF +5.75(o),11.10,07/2026,170,169,0.0,168,,,
286,Health Care Equipment & Supplies,"CCSL Holdings, LLC*#(8)",One stop,SF +5.75(n),10.95,12/2026,15281,15169,0.6,15128,,,
287,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",One stop,SF +5.75(n),10.95,12/2026,4124,4097,0.2,4083,,,
288,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)(9)",One stop,SN +5.75(l),10.78,12/2026,2455,2414,0.1,2430,,,
289,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(8)",One stop,SF +5.75(n),10.95,12/2026,150,149,0.0,148,,,
290,Health Care Equipment & Supplies,"CCSL Holdings, LLC+(5)(8)",One stop,SF +5.75,N/A(6),12/2026,0,(  20  ),0.0,0,,,
291,Health Care Equipment & Supplies,CMI Parent Inc.*#,Senior secured,SF +4.75(n),9.95,08/2025,6449,6497,0.3,6449,,,
292,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(n),9.95,08/2025,3196,3178,0.1,3196,,,
293,Health Care Equipment & Supplies,CMI Parent Inc.+(5),Senior secured,SF +4.75,N/A(6),08/2025,0,(  2  ),0.0,0,,,
294,Health Care Equipment & Supplies,CMI Parent Inc.*,Senior secured,SF +4.75(n),9.95,08/2025,2910,2889,0.1,2910,,,
295,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(23)",One stop,L +9.0(b),7.98,cash/,6.50,PIK,12/2024,11653,11540,0.4,9322
296,Health Care Equipment & Supplies,"G & H Wire Company, Inc.+(23)",One stop,L +9.0(b),7.98,cash/,6.50,PIK,12/2024,98,98,0.0,70
297,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(7)(23)",One stop,SF +18.0(o),23.35,01/2024,1470,1470,0.0,1191,,,
298,Health Care Equipment & Supplies,"Joerns Healthcare, LLC+(23)",One stop,SF +18.0(o),23.35,01/2024,293,293,0.0,293,,,
299,Health Care Providers & Services,Health Care Providers & Services,One stop,,,,,,,,,,
300,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,SF +5.5(n),10.70,12/2027,8266,8204,0.3,8018,,,
301,Health Care Providers & Services,"AAH TOPCO, LLC +(23)",Subordinated debt,No Value,11.50,PIK,12/2031,1177,1160,0.0,1059,,
302,Health Care Providers & Services,"AAH TOPCO, LLC +(5)",One stop,SF +5.5,N/A(6),12/2027,0,0,0.0,(  2  ),,,
303,Health Care Providers & Services,"AAH TOPCO, LLC +One stop",One stop,SF +5.5(n),10.70,12/2027,473,469,0.0,456,,,
304,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(o),11.14,02/2025,17611,17488,0.7,17259,,,
305,Health Care Providers & Services,"Active Day, Inc.#+One stop",One stop,SF +5.75(o),11.14,02/2025,1359,1350,0.1,1332,,,
306,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(o),11.14,02/2025,876,870,0.0,859,,,
307,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,02/2025,698,694,0.0,684,,,
308,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,02/2025,616,611,0.0,604,,,
309,Health Care Providers & Services,"Active Day, Inc.*#",One stop,SF +5.75(o),11.14,02/2025,605,601,0.0,593,,,
310,Health Care Providers & Services,"Active Day, Inc.+(5)",One stop,SF +5.75,N/A(6),02/2025,0,(  2  ),0.0,(  4  ),,,
311,Health Care Providers & Services,"Active Day, Inc.+One stop",One stop,SF +5.75(o),11.14,02/2025,0,0,0.0,0,,,
312,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.38,03/2026,16384,16220,0.6,15770,,,
313,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,No Value,16.50,06/2027,11684,11515,0.5,11333,,,
314,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,4046,4018,0.2,3925,,,
315,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.65,03/2026,3605,3574,0.1,3497,,,
316,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC#+One stop",One stop,SF +6.25(o),11.64,03/2026,3504,3481,0.2,3399,,,
317,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,3179,3195,0.1,3084,,,
318,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.28,03/2026,2032,2001,0.1,1955,,,
319,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,1853,1874,0.1,1798,,,
320,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,448,446,0.0,435,,,
321,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,SF +13.0(o),11.64,cash/,6.75,PIK,03/2026,261,259,0.0,267
322,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,165,164,0.0,160,,,
323,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.20,03/2026,30,27,0.0,22,,,
324,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+Senior secured",One stop,SF +6.25(o),11.53,03/2026,109,108,0.0,106,,,
325,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(23)",One stop,SF +13.0(o),11.60,cash/,6.75,PIK,03/2026,101,100,0.0,101
326,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.25(o),11.64,03/2026,1,1,0.0,1,,,
327,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+(5)",One stop,SF +6.25,N/A(6),03/2026,0,(  2  ),0.0,(  8  ),,,
328,Health Care Providers & Services,"Acuity Eyecare Holdings, LLC+One stop",One stop,SF +6.0(o),11.34,03/2026,1036,1025,0.0,997,,,
329,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.13(n),11.33,03/2027,4672,4634,0.2,4649,,,
330,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.13(n),11.33,03/2027,3906,3862,0.2,3886,,,
331,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,03/2028,2126,2104,0.1,2126,,,
332,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,03/2028,813,806,0.0,813,,,
333,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(23),Subordinated debt,SF +10.5(n),15.70,03/2028,254,251,0.0,254,,,
334,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Subordinated debt,SF +6.25(o),11.61,03/2027,153,152,0.0,153,,,
335,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,SF +6.0,N/A(6),03/2027,0,(  1  ),0.0,(  1  ),,,
336,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,SF +6.25(n)(o),11.48,03/2027,73,72,0.0,73,,,
337,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF +6.0(n),11.22,06/2026,2331,2316,0.1,2168,,,
338,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF +6.0,N/A(6),06/2026,0,(  2  ),0.0,0,,,
339,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,19501,19500,0.8,19209,,,
340,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,5158,5135,0.2,5081,,,
341,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,4079,4071,0.2,4019,,,
342,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,3494,3477,0.1,3442,,,
343,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior secured",One stop,SF +4.75(o),10.14,12/2024,120,119,0.0,116,,,
344,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior secured,SN +4.5(l),9.43,04/2025,56495,60148,2.2,55366,,,
345,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN +7.75(l),12.68,04/2026,20047,21297,0.8,19646,,,
346,Health Care Providers & Services,"Emerge Intermediate, Inc.*#(23)",One stop,SF +7.25(o),11.39,cash/,1.25,PIK,05/2024,19218,19156,0.8,19218
347,Health Care Providers & Services,"Emerge Intermediate, Inc.+(23)",One stop,SF +7.25(o),11.39,cash/,1.25,PIK,05/2024,1739,1734,0.1,1739
348,Health Care Providers & Services,"Emerge Intermediate, Inc.+(23)",One stop,SF +7.25(o),11.13,cash/,1.25,PIK,05/2024,222,222,0.0,222
349,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,977,974,0.1,958,,,
350,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,614,612,0.0,602,,,
351,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,305,303,0.0,299,,,
352,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,292,290,0.0,286,,,
353,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,264,263,0.0,259,,,
354,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,242,242,0.0,238,,,
355,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,162,161,0.0,158,,,
356,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,113,113,0.0,111,,,
357,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,109,109,0.0,107,,,
358,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,68,68,0.0,66,,,
359,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,56,56,0.0,55,,,
360,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,55,55,0.0,54,,,
361,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L +6.75(b),12.23,11/2024,32,32,0.0,31,,,
362,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.23,11/2024,10,10,0.0,9,,,
363,Health Care Providers & Services,Encorevet Group LLC+Senior secured,One stop,L +6.75(b),12.19,11/2024,47,47,0.0,46,,,
364,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,SF +5.5(o),11.00,11/2028,9140,9082,0.3,8043,,,
365,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,SF +5.5(d)(n),11.11,11/2027,42,41,0.0,27,,,
366,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(k),10.79,03/2027,10778,10586,0.5,10778,,,
367,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,84,80,0.0,84,,,
368,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,482,498,0.0,482,,,
369,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,171,169,0.0,171,,,
370,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(n),10.95,03/2027,70,69,0.0,70,,,
371,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,SF +5.75(n),10.95,03/2027,94,93,0.0,94,,,
372,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C +5.75(i),11.00,03/2027,707,714,0.0,707,,,
373,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.95,12/2026,838,832,0.0,821,,,
374,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75(n),9.95,12/2026,162,161,0.0,158,,,
375,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior secured,One stop,SF +4.75,N/A(6),12/2026,0,0,0.0,0,,,
376,Health Care Providers & Services,Klick Inc.+(8)(12),Senior secured,SF +4.5(o),9.84,03/2028,9921,9854,0.4,9921,,,
377,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior secured,SF +4.5,N/A(6),03/2026,0,(  1  ),0.0,0,,,
378,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,2294,2289,0.1,2294,,,
379,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,1844,1835,0.1,1844,,,
380,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,1083,1098,0.1,1083,,,
381,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,60,60,0.0,60,,,
382,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior secured",Senior secured,SF +5.25(o),10.64,05/2025,760,750,0.0,760,,,
383,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.88,05/2028,18369,19866,0.7,17450,,,
384,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.#(8)(12)",One stop,SF +5.5(o),10.89,05/2028,4293,4250,0.2,4078,,,
385,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.#(8)(12)",One stop,SF +5.5(o),10.89,05/2028,2795,2774,0.1,2655,,,
386,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.88,05/2028,1120,1180,0.0,1064,,,
387,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.88,05/2028,583,597,0.0,576,,,
388,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C +5.5(k),10.87,05/2026,165,163,0.0,159,,,
389,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,SF +5.5(o),10.89,05/2026,60,60,0,58,,,
390,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,SF +5.5(o),10.89,05/2028,18,18,0.0,17,,,
391,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)(23)",One stop,SF +11.36(o),16.75,09/2023,25646,16786,0.8,20260,,,
392,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(23)",One stop,SF +6.25(o),11.64,09/2023,14652,14652,0.5,12748,,,
393,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(23)",One stop,SF +6.25(o),11.64,09/2023,377,377,0.0,328,,,
394,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*#",One stop,SF +6.75(o),12.16,01/2026,18582,18221,0.8,18582,,,
395,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,SF +6.75(o),12.16,01/2026,7495,7355,0.3,7495,,,
396,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,SF +6.75(o),12.16,01/2026,1526,1498,0.1,1526,,,
397,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,01/2026,689,676,0.0,689,,,
398,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,01/2026,182,178,0.0,182,,,
399,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(n)(o),12.20,01/2026,116,111,0.0,116,,,
400,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,01/2026,104,102,0.0,104,,,
401,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,SF +6.75(o),12.16,01/2026,37,36,0.0,37,,,
402,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(o),12.16,01/2026,2187,2146,0.1,2187,,,
403,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#",One stop,SF +6.75(o),12.16,01/2026,1149,1128,0.0,1149,,,
404,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,SF +4.25(n),9.45,09/2027,19216,19030,0.7,18152,,,
405,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,SF +4.25(n),9.45,09/2027,47,45,0.0,39,,,
406,Health Care Technology,Health Care Technology,One stop,,,,,,,,,,
407,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior secured,One stop,SF +8.25(p),13.36,09/2024,374,373,0,374,,,
408,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(n),10.60,05/2028,5209,5166,0.2,5209,,,
409,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(n),10.60,05/2028,14,14,0.0,14,,,
410,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF +5.5(o),10.58,05/2028,165,158,0.0,165,,,
