,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
230,Oil and Gas,"Drilling Info, Inc.  (3),  (5)",One stop,L  + 5.00,(4),06/2018,0,(1,0,0
231,Oil and Gas,"Drilling Info, Inc.  (3),  (5)",One stop,L  + 5.00,(4),06/2018,0,(4,0,0
232,Oil and Gas,"Drilling  Info, Inc.  (5)",One stop,L  + 5.00,6.00,06/2018,1351,1339,0.2,1351
233,Personal and Non-Durable  Consumer,Personal and Non-Durable  Consumer,One stop,,,,,,,
234,Products,Products,One stop,,,,,,,
235,Products,"Hygenic Corporation, The",Senior loan,L  + 4.75,6.00,10/2017,142,138,0,142
236,Products,"Hygenic Corporation, The*",Senior loan,L  + 4.75,6.00,10/2018,4245,4197,0.6,4245
237,Products,"Massage Envy, LLC  (3)",One stop,L  + 7.25,(4),09/2018,0,(14,0,0
238,Products,"Massage Envy, LLC",One stop,L  + 7.25,8.50,09/2018,16421,16116,2.3,16421
239,Products,Rug Doctor LLC,Senior loan,P  + 4.25,7.50,12/2016,258,247,0,246
240,Products,Rug Doctor LLC*,Senior loan,L  + 5.25,6.25,12/2016,5505,5455,0.7,5450
241,Products,Team Technologies Acquisition Company,Senior loan,P  + 3.50,6.75,12/2017,58,55,0,58
242,Products,Team Technologies Acquisition  Company,Senior loan,L  + 4.75,6.00,12/2017,3502,3476,0.5,3502
243,"Personal, Food and Miscellaneous","Personal, Food and Miscellaneous",Senior loan,,,,,,,
244,Services,Services,Senior loan,,,,,,,
245,Services,Affordable Care Inc.  (3),Senior loan,L  + 4.75,(4),12/2017,0,(2,0,0
246,Services,Affordable Care Inc.,Senior loan,L  + 4.75,6.00,12/2018,3523,3496,0.5,3523
247,Services,El Pollo Loco Inc,Senior loan,L  + 4.25,5.25,10/2018,5175,5128,0.7,5240
248,Services,Focus Brands Inc.,Second lien,L  + 9.00,10.25,08/2018,11195,11078,1.6,11404
249,Services,"National Veterinary  Associates, Inc.  (3)",Senior loan,L  + 5.00,(4),12/2017,0,(1,0,0
250,Services,"National Veterinary Associates, Inc.",Senior loan,L  + 5.00,6.25,12/2017,5991,5953,0.8,5991
251,Services,"National Veterinary Associates, Inc.",Senior loan,L  + 5.00,6.25,12/2017,1671,1661,0.2,1671
252,Services,"PMI Holdings, Inc.",One stop,P  + 4.75,8.00,10/2018,200,190,0,200
253,Services,"PMI Holdings, Inc.*",One stop,L  + 5.75,6.75,10/2018,33326,33173,4.6,33326
254,Services,Vetcor Merger Sub LLC  (3),One stop,L  + 6.50,(4),12/2017,0,(8,0,0
255,Services,Vetcor Merger Sub LLC,One stop,L  + 6.50,7.75,12/2017,199,193,0,199
256,Services,Vetcor Merger Sub LLC*,One stop,L  + 6.50,7.75,12/2017,5892,5844,0.8,5892
257,Services,Vetcor Merger Sub LLC,One stop,L  + 6.50,7.75,12/2017,374,374,0.1,374
258,Services,Vetcor Merger Sub LLC,One stop,L  + 6.50,7.75,12/2017,577,577,0.1,577
259,Services,Vetcor Merger Sub LLC,One stop,L  + 6.50,7.75,12/2017,387,387,0.1,387
260,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
261,Printing and Publishing,"Market  Track, LLC  (3)",One stop,L  + 6.00,(4),10/2019,0,(20,0,0
262,Printing and Publishing,"Market Track, LLC  (3)",One stop,L  + 6.00,(4),10/2019,0,(19,0,0
263,Printing and Publishing,"Market Track, LLC*",One stop,L  + 6.00,7.25,10/2019,29418,29145,4.1,29418
264,Retail Stores,Retail Stores,One stop,,,,,,,
265,Retail Stores,"Benihana, Inc.  (3)",One stop,L  + 5.50,(4),07/2018,0,(38,0,0
266,Retail Stores,"Benihana, Inc.*",One stop,L  + 5.50,6.75,01/2019,14000,13616,1.9,14000
267,Retail Stores,"Boot Barn, Inc.*",One stop,L  + 5.75,7.00,05/2019,24553,24235,3.4,24553
268,Retail Stores,"Capital Vision Services,  LLC  (3)",One stop,L  + 7.25,(4),12/2017,0,(10,0,0
269,Retail Stores,"Capital Vision Services,  LLC  (3)",One stop,L  + 7.25,(4),12/2017,0,(7,0,0
270,Retail Stores,"Capital Vision Services, LLC*",One stop,L  + 7.25,8.50,12/2017,15480,15323,2.1,15480
271,Retail Stores,"Capital Vision Services, LLC",One stop,L  + 7.25,8.50,12/2017,1241,1228,0.2,1241
272,Retail Stores,"DTLR, Inc.*",One stop,L  + 8.00,11.00,12/2015,16325,16225,2.3,16325
273,Retail Stores,"Express Oil Change, LLC",Senior loan,L  + 4.75,6.29,12/2017,81,79,0,81
274,Retail Stores,"Express Oil Change, LLC*",Senior loan,P  + 3.50,6.75,12/2017,1771,1758,0.2,1771
275,Retail Stores,"Express Oil Change, LLC",Senior loan,P  + 3.50,6.75,12/2017,113,109,0,113
276,Retail Stores,"Floor & Decor Outlets of America, Inc.*",One stop,L  + 6.50,7.75,05/2019,11300,11181,1.6,11300
277,Retail Stores,"Marshall Retail Group,  LLC, The  (3)",Senior loan,L  + 6.50,8.00,10/2016,122,113,0,122
278,Retail Stores,"Marshall Retail Group, LLC, The*",Senior loan,L  + 6.50,8.00,10/2016,9235,9132,1.3,9235
279,Retail Stores,"Paper Source, Inc.  (3)",One stop,L  + 6.25,(4),09/2018,0,(11,0,0
280,Retail Stores,"Paper Source, Inc.*",One stop,L  + 6.25,7.25,09/2018,12641,12527,1.8,12641
281,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L  + 7.75,8.75,02/2019,4989,4940,0.7,4977
282,Retail Stores,"Rubio's Restaurants, Inc*",Senior loan,L  + 4.75,6.00,11/2018,9423,9415,1.3,9423
283,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L  + 8.50,(4),12/2017,0,(14,0,0
284,Retail Stores,"Sneaker Villa, Inc.  (3)",One stop,L  + 8.50,(4),12/2017,0,(12,0,0
285,Retail Stores,"Sneaker Villa, Inc.",One stop,L  + 8.50,10.00,12/2017,4491,4407,0.6,4491
286,Retail Stores,"Sneaker Villa, Inc.",One stop,L  + 8.50,10.00,12/2017,627,619,0.1,627
287,Retail Stores,"Sneaker Villa, Inc.",One stop,L  + 8.50,10.00,12/2017,1253,1241,0.2,1253
288,Retail Stores,Specialty Catalog Corp.  (3),One stop,L  + 6.00,(4),07/2017,0,(5,0,0
289,Retail Stores,Specialty Catalog Corp.,One stop,L  + 6.00,7.50,07/2017,4763,4721,0.7,4763
290,Retail Stores,Vision Source L.P.  (3),One stop,L  + 5.00,(4),04/2016,0,(8,0,0
291,Retail Stores,Vision Source L.P.*,One stop,L  + 5.00,6.00,04/2016,18504,18378,2.5,18504
292,Telecommunications,Telecommunications,One stop,,,,,,,
293,Telecommunications,"Arise Virtual Solutions,  Inc.  (3)",One stop,L  + 6.00,(4),12/2018,0,(12,0,(13
294,Telecommunications,"Arise Virtual Solutions, Inc.*",One stop,L  + 6.00,7.25,12/2018,14046,13913,1.9,13906
295,Telecommunications,Hosting.com Inc.,Senior loan,P  + 3.25,6.50,12/2017,20,19,0,20
296,Telecommunications,Hosting.com Inc.*,Senior loan,L  + 4.50,5.75,12/2017,884,872,0.1,884
297,Telecommunications,"ITC Global, Inc.  (3)",One stop,L  + 6.75,(4),07/2018,0,(14,0,0
298,Telecommunications,"ITC Global, Inc.*",One stop,L  + 6.75,7.75,07/2018,8475,8393,1.2,8475
299,Telecommunications,"ITC Global, Inc.",One stop,L  + 6.75,7.75,07/2018,1445,1431,0.2,1445
300,Textile and Leather,Textile and Leather,One stop,,,,,,,
301,Textile and Leather,"5.11, Inc.",Senior loan,L  + 5.00,6.00,02/2020,876,872,0.1,872
302,Utilities,Utilities,Senior loan,,,,,,,
303,Utilities,"PowerPlan Consultants,  Inc.  (3)",Senior loan,L  + 4.25,(4),10/2018,0,(1,0,0
304,Utilities,"PowerPlan Consultants,  Inc.*",Senior loan,L  + 4.25,5.27,10/2019,3987,3937,0.6,3987
305,Equity investments  (9),Equity investments  (9),Senior loan,,,,,,,
306,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
307,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.2,1506
308,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,0,3
309,Aerospace and Defense,Whitcraft LLC,Common stock,No Value,No Value,No Value,7,670,0.1,409
310,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,1,0,0,79
311,Automobile,Automobile,Warrant,,,,,,,
312,Automobile,"ABRA, Inc",LLC interest,No Value,No Value,No Value,208,352,0.4,2707
313,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0,4,0,78
314,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0,26,0,38
315,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0,0,0,10
316,"Beverage, Food and Tobacco","Beverage, Food and Tobacco",Preferred stock B,,,,,,,
317,"Beverage, Food and Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,51,746,0.1,824
318,"Beverage, Food and Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,8,816,0.1,816
319,"Beverage, Food and Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356,356,0.1,411
320,"Beverage, Food and Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,440
321,"Beverage, Food and Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,0,119
322,"Beverage, Food and Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,0,124
323,"Containers, Packaging and  Glass","Containers, Packaging and  Glass",LP interest,,,,,,,
324,"Containers, Packaging and  Glass","Packaging Coordinators,  Inc.",LLC interest,No Value,No Value,No Value,48,1563,0.4,2745
325,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,LLC interest,,,,,,,
326,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,0,0,0,0
327,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,0,162,0,162
328,Diversified Conglomerate  Manufacturing,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,No Value,No Value,1088,1088,0.3,1899
329,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0,160,0,4
330,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC interest,No Value,No Value,No Value,315,158,0.1,235
331,Diversified Conglomerate  Service,Diversified Conglomerate  Service,LLC interest,,,,,,,
332,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,0,219
333,Diversified Conglomerate  Service,"Document Technologies, LLC",LLC interest,No Value,No Value,No Value,24,490,0.1,700
334,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Common stock,No Value,No Value,No Value,1,264,0.1,299
335,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",Preferred stock,No Value,No Value,No Value,1,264,0.1,264
336,Diversified Conglomerate  Service,"Navex Global, Inc.",LP interest,No Value,No Value,No Value,0,666,0.1,624
337,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1,7,0,0
338,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock,No Value,No Value,No Value,0,61,0,70
339,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,0,180
340,Electronics,Electronics,LLC units,,,,,,,
341,Electronics,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,No Value,No Value,9,872,0.1,872
342,Grocery,Grocery,Common stock,,,,,,,
343,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1315,1322,0.2,1269
344,"Healthcare, Education and  Childcare","Healthcare, Education and  Childcare",LLC units,,,,,,,
345,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Common stock,No Value,No Value,No Value,67,67,0.1,769
346,"Healthcare, Education and  Childcare","Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,No Value,No Value,8,829,0.1,901
347,"Healthcare, Education and  Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1,741,0,74
348,"Healthcare, Education and  Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0,541,0.1,541
349,"Healthcare, Education and  Childcare","Dialysis Newco, Inc.",LLC units,No Value,No Value,No Value,871,89,0.2,1691
350,"Healthcare, Education and  Childcare","Encore Rehabilitation Services, LLC",LLC interest,No Value,No Value,No Value,270,270,0.1,428
351,"Healthcare, Education and  Childcare","G & H Wire Company, Inc.",LP interest,No Value,No Value,No Value,0,102,0,118
352,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0,4,0,4
353,"Healthcare, Education and  Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,0,398,0.1,398
354,"Healthcare, Education and  Childcare","Healogics, Inc.",Preferred stock,No Value,No Value,No Value,695,799,0.2,1264
355,"Healthcare, Education and  Childcare","Hospitalists Management Group, LLC",Common stock,No Value,No Value,No Value,0,38,0,10
356,"Healthcare, Education and  Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1,514,0.1,676
357,"Healthcare, Education and  Childcare","NeuroTherm, Inc.",Common stock,No Value,No Value,No Value,1,569,0.1,868
358,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,0,76
359,"Healthcare, Education and  Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0,249,0.1,279
360,"Healthcare, Education and  Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,0,98
361,"Healthcare, Education and  Childcare","Reliant Pro ReHab, LLC",Preferred stock,No Value,No Value,No Value,2,264,0.1,446
362,"Healthcare, Education and  Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,614
363,"Healthcare, Education and  Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,495
364,"Healthcare, Education and  Childcare","Young Innovations, Inc.",Preferred stock,No Value,No Value,No Value,0,236,0.1,269
365,"Home and Office Furnishings,","Home and Office Furnishings,",Preferred stock,,,,,,,
366,"Housewares,  and Durable Consumer","Housewares,  and Durable Consumer",Preferred stock,,,,,,,
367,"Housewares,  and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,35,0,154
368,Insurance,Insurance,Common stock,,,,,,,
369,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,86,0,152
370,Investment Funds and Vehicles,Investment Funds and Vehicles,LLC units,,,,,,,
371,Investment Funds and Vehicles,Senior  Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,4051,5170,0.8,5521
372,"Leisure, Amusement, Motion  Pictures","Leisure, Amusement, Motion  Pictures",LLC interest,,,,,,,
373,and Entertainment,and Entertainment,LLC interest,,,,,,,
374,and Entertainment,"Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,708,712,0,43
375,and Entertainment,"LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,0.1,712
376,and Entertainment,"Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1,183,0,183
377,and Entertainment,"Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6,583,0.1,625
378,Personal and Non-Durable  Consumer,Personal and Non-Durable  Consumer,LLC units,,,,,,,
379,Products,Products,LLC units,,,,,,,
380,Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,0,74
381,Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,818
382,Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,0,148,0.1,204
383,Personal Transportation,Personal Transportation,Common stock,,,,,,,
384,Personal Transportation,PODS Funding Corp. II,Warrant,No Value,No Value,No Value,271,0,0.1,687
385,Printing and Publishing,Printing and Publishing,Warrant,,,,,,,
386,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,0.1,191
387,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,0,145,0,172
388,Retail Stores,Retail Stores,Preferred stock,,,,,,,
389,Retail Stores,"Barcelona Restaurants,  LLC  (8)(10)",LP interest,No Value,No Value,No Value,1996,1996,0.4,2879
390,Retail Stores,"Benihana, Inc.",LLC interest,No Value,No Value,No Value,43,699,0.1,747
391,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,402,0.1,654
392,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,0,66
393,Retail Stores,"Paper Source, Inc.",LLC interest,No Value,No Value,No Value,8,1387,0.2,1417
394,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock,No Value,No Value,No Value,199,945,0.1,1388
395,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,437
396,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,0,936,0.1,1032
397,Telecommunications,Telecommunications,Common stock,,,,,,,
398,Telecommunications,"ITC Global, Inc.",Preferred stock,No Value,No Value,No Value,17,311,0.1,311
