,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
255,Vetcor Merger Sub LLC,One stop,,L  + 6.50,,7.75,,12/2017,,199,,193,,0,,199
256,Vetcor Merger Sub LLC*,One stop,,L  + 6.50,,7.75,,12/2017,,5892,,5844,,0.8,,5892
257,Vetcor Merger Sub LLC,One stop,,L  + 6.50,,7.75,,12/2017,,374,,374,,0.1,,374
258,Vetcor Merger Sub LLC,One stop,,L  + 6.50,,7.75,,12/2017,,577,,577,,0.1,,577
259,Vetcor Merger Sub LLC,One stop,,L  + 6.50,,7.75,,12/2017,,387,,387,,0.1,,387
260,Printing and Publishing,,,,,,,,,,,,,,,
261,"Market  Track, LLC  (3)",One stop,,L  + 6.00,,(4),,10/2019,,0,,(20,,0,,0
262,"Market Track, LLC  (3)",One stop,,L  + 6.00,,(4),,10/2019,,0,,(19,,0,,0
263,"Market Track, LLC*",One stop,,L  + 6.00,,7.25,,10/2019,,29418,,29145,,4.1,,29418
264,Retail Stores,,,,,,,,,,,,,,,
265,"Benihana, Inc.  (3)",One stop,,L  + 5.50,,(4),,07/2018,,0,,(38,,0,,0
266,"Benihana, Inc.*",One stop,,L  + 5.50,,6.75,,01/2019,,14000,,13616,,1.9,,14000
267,"Boot Barn, Inc.*",One stop,,L  + 5.75,,7.00,,05/2019,,24553,,24235,,3.4,,24553
268,"Capital Vision Services,  LLC  (3)",One stop,,L  + 7.25,,(4),,12/2017,,0,,(10,,0,,0
269,"Capital Vision Services,  LLC  (3)",One stop,,L  + 7.25,,(4),,12/2017,,0,,(7,,0,,0
270,"Capital Vision Services, LLC*",One stop,,L  + 7.25,,8.50,,12/2017,,15480,,15323,,2.1,,15480
271,"Capital Vision Services, LLC",One stop,,L  + 7.25,,8.50,,12/2017,,1241,,1228,,0.2,,1241
272,"DTLR, Inc.*",One stop,,L  + 8.00,,11.00,,12/2015,,16325,,16225,,2.3,,16325
273,"Express Oil Change, LLC",Senior loan,,L  + 4.75,,6.29,,12/2017,,81,,79,,0,,81
274,"Express Oil Change, LLC*",Senior loan,,P  + 3.50,,6.75,,12/2017,,1771,,1758,,0.2,,1771
275,"Express Oil Change, LLC",Senior loan,,P  + 3.50,,6.75,,12/2017,,113,,109,,0,,113
276,"Floor & Decor Outlets of America, Inc.*",One stop,,L  + 6.50,,7.75,,05/2019,,11300,,11181,,1.6,,11300
277,"Marshall Retail Group,  LLC, The  (3)",Senior loan,,L  + 6.50,,8.00,,10/2016,,122,,113,,0,,122
278,"Marshall Retail Group, LLC, The*",Senior loan,,L  + 6.50,,8.00,,10/2016,,9235,,9132,,1.3,,9235
279,"Paper Source, Inc.  (3)",One stop,,L  + 6.25,,(4),,09/2018,,0,,(11,,0,,0
280,"Paper Source, Inc.*",One stop,,L  + 6.25,,7.25,,09/2018,,12641,,12527,,1.8,,12641
281,"Restaurant Holding Company, LLC",Senior loan,,L  + 7.75,,8.75,,02/2019,,4989,,4940,,0.7,,4977
282,"Rubio's Restaurants, Inc*",Senior loan,,L  + 4.75,,6.00,,11/2018,,9423,,9415,,1.3,,9423
283,"Sneaker Villa, Inc.  (3)",One stop,,L  + 8.50,,(4),,12/2017,,0,,(14,,0,,0
284,"Sneaker Villa, Inc.  (3)",One stop,,L  + 8.50,,(4),,12/2017,,0,,(12,,0,,0
285,"Sneaker Villa, Inc.",One stop,,L  + 8.50,,10.00,,12/2017,,4491,,4407,,0.6,,4491
286,"Sneaker Villa, Inc.",One stop,,L  + 8.50,,10.00,,12/2017,,627,,619,,0.1,,627
287,"Sneaker Villa, Inc.",One stop,,L  + 8.50,,10.00,,12/2017,,1253,,1241,,0.2,,1253
288,Specialty Catalog Corp.  (3),One stop,,L  + 6.00,,(4),,07/2017,,0,,(5,,0,,0
289,Specialty Catalog Corp.,One stop,,L  + 6.00,,7.50,,07/2017,,4763,,4721,,0.7,,4763
290,Vision Source L.P.  (3),One stop,,L  + 5.00,,(4),,04/2016,,0,,(8,,0,,0
291,Vision Source L.P.*,One stop,,L  + 5.00,,6.00,,04/2016,,18504,,18378,,2.5,,18504
292,Telecommunications,,,,,,,,,,,,,,,
293,"Arise Virtual Solutions,  Inc.  (3)",One stop,,L  + 6.00,,(4),,12/2018,,0,,(12,,0,,(13
294,"Arise Virtual Solutions, Inc.*",One stop,,L  + 6.00,,7.25,,12/2018,,14046,,13913,,1.9,,13906
295,Hosting.com Inc.,Senior loan,,P  + 3.25,,6.50,,12/2017,,20,,19,,0,,20
296,Hosting.com Inc.*,Senior loan,,L  + 4.50,,5.75,,12/2017,,884,,872,,0.1,,884
297,"ITC Global, Inc.  (3)",One stop,,L  + 6.75,,(4),,07/2018,,0,,(14,,0,,0
298,"ITC Global, Inc.*",One stop,,L  + 6.75,,7.75,,07/2018,,8475,,8393,,1.2,,8475
299,"ITC Global, Inc.",One stop,,L  + 6.75,,7.75,,07/2018,,1445,,1431,,0.2,,1445
300,Textile and Leather,,,,,,,,,,,,,,,
301,"5.11, Inc.",Senior loan,,L  + 5.00,,6.00,,02/2020,,876,,872,,0.1,,872
302,Utilities,,,,,,,,,,,,,,,
303,"PowerPlan Consultants,  Inc.  (3)",Senior loan,,L  + 4.25,,(4),,10/2018,,0,,(1,,0,,0
304,"PowerPlan Consultants,  Inc.*",Senior loan,,L  + 4.25,,5.27,,10/2019,,3987,,3937,,0.6,,3987
305,Equity investments  (9),,,,,,,,,,,,,,,
306,Aerospace and Defense,,,,,,,,,,,,,,,
307,NTS Technical Systems,Common stock,No Value,,No Value,,No Value,,2,,1506,,0.2,,1506,
308,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,295,,295,,0,,3,
309,Whitcraft LLC,Common stock,No Value,,No Value,,No Value,,7,,670,,0.1,,409,
310,Whitcraft LLC,Warrant,No Value,,No Value,,No Value,,1,,0,,0,,79,
311,Automobile,,,,,,,,,,,,,,,
312,"ABRA, Inc",LLC interest,No Value,,No Value,,No Value,,208,,352,,0.4,,2707,
313,"K&N Engineering, Inc.",Common stock,No Value,,No Value,,No Value,,0,,4,,0,,78,
314,"K&N Engineering, Inc.",Preferred stock A,No Value,,No Value,,No Value,,0,,26,,0,,38,
315,"K&N Engineering, Inc.",Preferred stock B,No Value,,No Value,,No Value,,0,,0,,0,,10,
316,"Beverage, Food and Tobacco",,,,,,,,,,,,,,,
317,"Atkins Nutritionals, Inc.",LLC interest,No Value,,No Value,,No Value,,51,,746,,0.1,,824,
318,"First Watch Restaurants, Inc.",Common stock,No Value,,No Value,,No Value,,8,,816,,0.1,,816,
319,"Goode Seed Co-Invest, LLC",LLC units,No Value,,No Value,,No Value,,356,,356,,0.1,,411,
320,Julio & Sons Company,LLC interest,No Value,,No Value,,No Value,,521,,521,,0.1,,440,
321,"Northern Brewer, LLC",LLC interest,No Value,,No Value,,No Value,,438,,362,,0,,119,
322,"Richelieu Foods, Inc.",LP interest,No Value,,No Value,,No Value,,220,,220,,0,,124,
323,"Containers, Packaging and  Glass",,,,,,,,,,,,,,,
324,"Packaging Coordinators,  Inc.",LLC interest,No Value,,No Value,,No Value,,48,,1563,,0.4,,2745,
325,Diversified Conglomerate  Manufacturing,,,,,,,,,,,,,,,
326,ICCN Acquisition Corp.,Common stock,No Value,,No Value,,No Value,,0,,0,,0,,0,
327,ICCN Acquisition Corp.,Preferred stock,No Value,,No Value,,No Value,,0,,162,,0,,162,
328,"Oasis Outsourcing Holdings, Inc.",LLC interest,No Value,,No Value,,No Value,,1088,,1088,,0.3,,1899,
329,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,,No Value,,0,,160,,0,,4,
330,"TIDI Products, LLC",LLC interest,No Value,,No Value,,No Value,,315,,158,,0.1,,235,
331,Diversified Conglomerate  Service,,,,,,,,,,,,,,,
332,"Daxko, LLC",LLC units,No Value,,No Value,,No Value,,219,,219,,0,,219,
333,"Document Technologies, LLC",LLC interest,No Value,,No Value,,No Value,,24,,490,,0.1,,700,
334,"Marathon Data Operating Co., LLC",Common stock,No Value,,No Value,,No Value,,1,,264,,0.1,,299,
335,"Marathon Data Operating Co., LLC",Preferred stock,No Value,,No Value,,No Value,,1,,264,,0.1,,264,
336,"Navex Global, Inc.",LP interest,No Value,,No Value,,No Value,,0,,666,,0.1,,624,
337,"PC Helps Support, LLC",Common stock,No Value,,No Value,,No Value,,1,,7,,0,,0,
338,"PC Helps Support, LLC",Preferred stock,No Value,,No Value,,No Value,,0,,61,,0,,70,
339,"Secure-24, LLC",LLC units,No Value,,No Value,,No Value,,263,,263,,0,,180,
340,Electronics,,,,,,,,,,,,,,,
341,"ECI Acquisition Holdings,  Inc.",Common stock,No Value,,No Value,,No Value,,9,,872,,0.1,,872,
342,Grocery,,,,,,,,,,,,,,,
343,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1315,,1322,,0.2,,1269,
344,"Healthcare, Education and  Childcare",,,,,,,,,,,,,,,
345,"Advanced Pain Management Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,67,,67,,0.1,,769,
346,"Advanced Pain Management Holdings, Inc.",Preferred stock,No Value,,No Value,,No Value,,8,,829,,0.1,,901,
347,"Avatar International, LLC",LP interest,No Value,,No Value,,No Value,,1,,741,,0,,74,
348,Certara L.P.,LP interest,No Value,,No Value,,No Value,,0,,541,,0.1,,541,
349,"Dialysis Newco, Inc.",LLC units,No Value,,No Value,,No Value,,871,,89,,0.2,,1691,
350,"Encore Rehabilitation Services, LLC",LLC interest,No Value,,No Value,,No Value,,270,,270,,0.1,,428,
351,"G & H Wire Company, Inc.",LP interest,No Value,,No Value,,No Value,,0,,102,,0,,118,
352,"Global Healthcare Exchange, LLC",Common stock,No Value,,No Value,,No Value,,0,,4,,0,,4,
353,"Global Healthcare Exchange, LLC",Preferred stock,No Value,,No Value,,No Value,,0,,398,,0.1,,398,
354,"Healogics, Inc.",Preferred stock,No Value,,No Value,,No Value,,695,,799,,0.2,,1264,
355,"Hospitalists Management Group, LLC",Common stock,No Value,,No Value,,No Value,,0,,38,,0,,10,
356,"IntegraMed America, Inc.",Common stock,No Value,,No Value,,No Value,,1,,514,,0.1,,676,
357,"NeuroTherm, Inc.",Common stock,No Value,,No Value,,No Value,,1,,569,,0.1,,868,
358,"Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,3,,3,,0,,76,
359,"Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,0,,249,,0.1,,279,
360,"Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1,,116,,0,,98,
361,"Reliant Pro ReHab, LLC",Preferred stock,No Value,,No Value,,No Value,,2,,264,,0.1,,446,
362,Southern Anesthesia and Surgical,LLC units,No Value,,No Value,,No Value,,487,,487,,0.1,,614,
363,"Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4,,414,,0.1,,495,
364,"Young Innovations, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,,236,,0.1,,269,
365,"Home and Office Furnishings,",,,,,,,,,,,,,,,
366,"Housewares,  and Durable Consumer",,,,,,,,,,,,,,,
367,"Top Knobs USA, Inc.",Common stock,No Value,,No Value,,No Value,,3,,35,,0,,154,
368,Insurance,,,,,,,,,,,,,,,
369,"Captive Resources Midco,  LLC",LLC units,No Value,,No Value,,No Value,,1,,86,,0,,152,
370,Investment Funds and Vehicles,,,,,,,,,,,,,,,
371,Senior  Loan Fund LLC  (7)(8),LLC interest,No Value,,No Value,,No Value,,4051,,5170,,0.8,,5521,
372,"Leisure, Amusement, Motion  Pictures",,,,,,,,,,,,,,,
373,and Entertainment,,,,,,,,,,,,,,,
374,"Competitor Group, Inc.",LLC interest,No Value,,No Value,,No Value,,708,,712,,0,,43,
375,"LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712,,712,,0.1,,712,
376,"Starplex Operating, L.L.C.",Common stock,No Value,,No Value,,No Value,,1,,183,,0,,183,
377,"Titan Fitness, LLC",LLC units,No Value,,No Value,,No Value,,6,,583,,0.1,,625,
378,Personal and Non-Durable  Consumer,,,,,,,,,,,,,,,
379,Products,,,,,,,,,,,,,,,
380,"Hygenic Corporation, The",LP interest,No Value,,No Value,,No Value,,1,,61,,0,,74,
381,"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749,,749,,0.1,,818,
382,Team Technologies Acquisition  Company,Common stock,No Value,,No Value,,No Value,,0,,148,,0.1,,204,
383,Personal Transportation,,,,,,,,,,,,,,,
384,PODS Funding Corp. II,Warrant,No Value,,No Value,,No Value,,271,,0,,0.1,,687,
385,Printing and Publishing,,,,,,,,,,,,,,,
386,"Market Track, LLC",Common stock,No Value,,No Value,,No Value,,1,,145,,0.1,,191,
387,"Market Track, LLC",Preferred stock,No Value,,No Value,,No Value,,0,,145,,0,,172,
388,Retail Stores,,,,,,,,,,,,,,,
389,"Barcelona Restaurants,  LLC  (8)(10)",LP interest,No Value,,No Value,,No Value,,1996,,1996,,0.4,,2879,
390,"Benihana, Inc.",LLC interest,No Value,,No Value,,No Value,,43,,699,,0.1,,747,
391,"Capital Vision Services, LLC",LLC interest,No Value,,No Value,,No Value,,402,,402,,0.1,,654,
392,"Express Oil Change, LLC",LLC interest,No Value,,No Value,,No Value,,81,,81,,0,,66,
393,"Paper Source, Inc.",LLC interest,No Value,,No Value,,No Value,,8,,1387,,0.2,,1417,
394,"Rubio's Restaurants, Inc.",Preferred stock,No Value,,No Value,,No Value,,199,,945,,0.1,,1388,
395,"Sneaker Villa, Inc.",LLC interest,No Value,,No Value,,No Value,,4,,411,,0.1,,437,
396,Vision Source L.P.,Common stock,No Value,,No Value,,No Value,,0,,936,,0.1,,1032,
397,Telecommunications,,,,,,,,,,,,,,,
398,"ITC Global, Inc.",Preferred stock,No Value,,No Value,,No Value,,17,,311,,0.1,,311,
