,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
190,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  #",One stop,L + 6.00(c),8.80,04/2024,3322,3307,,,0.3,,,3322,,,
191,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  #",One stop,L + 6.00(c),8.8,04/2024,513,506,,,0.1,,,513,,,
192,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.00,N/A  (6),04/2024,0,0,,,0,,,0,,,
193,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.",One stop,L + 7.25(a),8.53 cash/1.25 PIK,07/2024,5016,4924,,,0.5,,,5016,,,
194,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 7.25,N/A  (6),07/2023,0,(1,,,0,,,0,,,
195,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*",One stop,L + 7.25(a),9.60,08/2023,34762,34400,,,3.6,,,34762,,,
196,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  (5)",One stop,L + 7.25,N/A  (6),08/2023,0,(7,,,0,,,0,,,
197,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 8.00(c),10.61,11/2022,4550,4479,,,0.5,,,4550,,,
198,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  (5)",One stop,L + 8.00,N/A  (6),11/2022,0,(1,,,0,,,0,,,
199,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.52,06/2022,4518,4360,,,0.5,,,4518,,,
200,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.52,06/2022,332,327,,,0,,,332,,,
201,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,0,0,,,0,,,0,,,
202,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50(a),7.02,10/2024,8812,8684,,,0.9,,,8768,,,
203,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50,N/A  (6),10/2024,0,0,,,0,,,0,,,
204,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  (5)",One stop,L + 4.50,N/A  (6),10/2024,0,(1,,,0,,,(1,,,
205,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#,One stop,L + 6.25(c),9.05,04/2023,17424,17165,,,1.8,,,17424,,,
206,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *,One stop,L + 6.25(c),9.05,04/2023,167,166,,,0,,,167,,,
207,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(a),8.73,04/2023,33,32,,,0,,,33,,,
208,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  #",Senior loan,L + 4.00(a),6.52,12/2022,864,860,,,0.1,,,864,,,
209,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  #",Senior loan,L + 4.00(a),6.52,12/2022,494,492,,,0.1,,,494,,,
210,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(a),6.52,12/2022,18,18,,,0,,,18,,,
211,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  ^*,One stop,L + 6.00(c),8.53,08/2023,9726,9614,,,1.0,,,9240,,,
212,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,One stop,L + 6.00(c),8.53,08/2023,100,99,,,0,,,95,,,
213,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(a),8.02,12/2023,3847,3815,,,0.4,,,3847,,,
214,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(a),8.02,12/2023,538,535,,,0.1,,,538,,,
215,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,One stop,L + 5.50,N/A  (6),12/2023,0,0,,,0,,,0,,,
216,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  #",Senior loan,L + 3.75(a),6.27,04/2023,1732,1721,,,0.2,,,1726,,,
217,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2023,0,(6,,,0,,,(1,,,
218,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC  *#",One stop,L + 6.00(a),8.52,03/2024,10331,10297,,,1.1,,,10331,,,
219,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC",One stop,L + 6.00,N/A  (6),03/2024,0,0,,,0,,,0,,,
220,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *",One stop,L + 6.00(c),8.78,11/2023,5736,,,5677,,,,0.6,,,5736
221,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #(8)(9)",One stop,L + 6.00(i),7.00,11/2023,3255,3223,,,0.3,,,3227,,,
222,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c),8.80,11/2023,90,90,,,0,,,90,,,
223,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a),8.48,11/2023,34,33,,,0,,,34,,,
224,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,0,,,0,,,0,,,
225,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,(1,,,0,,,(1,,,
226,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0,(1,,,0,,,0,,,
227,Diversified/Conglomerate Service - (continued),"Personify, Inc.  #",One stop,L + 5.75(c),8.55,09/2024,7314,7244,,,0.8,,,7241,,,
228,Diversified/Conglomerate Service - (continued),"Personify, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2024,0,(1,,,0,,,(1,,,
229,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.52,01/2024,10845,10639,,,1.1,,,10845,,,
230,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^",One stop,L + 6.00(a),8.52,01/2024,218,216,,,0,,,218,,,
231,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.52,01/2024,60,59,,,0,,,60,,,
232,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0,(1,,,0,,,0,,,
233,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(c),6.72,12/2024,8793,8640,,,0.9,,,8727,,,
234,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,(1,,,0,,,(1,,,
235,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,(6,,,0,,,(5,,,
236,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*#",Senior loan,L + 4.50(a),7.02,05/2023,22457,22175,,,2.3,,,22345,,,
237,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #",Senior loan,L + 4.50(a),7.02,05/2023,7235,7165,,,0.7,,,7199,,,
238,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,0,(2,,,0,,,(1,,,
239,Diversified/Conglomerate Service - (continued),"Saldon Holdings, Inc.  *",Senior loan,L + 4.25(a)(c),6.78,09/2022,1402,1391,,,0.2,,,1402,,,
240,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  *",One stop,L + 5.00(c),7.40,07/2022,4150,4120,,,0.4,,,4150,,,
241,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2022,0,(1,,,0,,,0,,,
242,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  #",Senior loan,L + 4.50(a),7.02,12/2024,1675,1659,,,0.2,,,1658,,,
243,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),7.02,12/2024,3,3,,,0,,,3,,,
244,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#",One stop,L + 5.25(a),7.78,06/2021,38953,38806,,,4.0,,,38953,,,
245,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a),7.74,06/2021,65,64,,,0,,,65,,,
246,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#",One stop,L + 6.00(c),8.53,12/2023,10848,10735,,,1.1,,,10848,,,
247,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^",One stop,L + 6.00(c),8.53,12/2023,3403,3368,,,0.4,,,3403,,,
248,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00(c),8.52,12/2023,50,48,,,0,,,50,,,
249,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^",One stop,L + 5.75(c),8.55,11/2023,5596,5538,,,0.6,,,5596,,,
250,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  (5)",One stop,L + 5.75,N/A  (6),11/2023,0,(1,,,0,,,0,,,
251,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 5.50(a),8.02,07/2023,2969,2949,,,0.3,,,2969,,,
252,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 5.50,N/A  (6),07/2023,0,0,,,0,,,0,,,
253,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  (5)",One stop,L + 5.50,N/A  (6),07/2023,0,(1,,,0,,,0,,,
254,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,L + 11.00(c),11.15 cash/2.25 PIK,10/2020,830,782,,,0.1,,,830,,,
255,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",Subordinated debt,No Value,6.00 PIK,02/2020,149,149,,,0,,,224,,,
256,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,L + 11.00(c),11.15 cash/2.25 PIK,10/2020,10,10,,,0,,,10,,,
257,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00(c),8.80,12/2023,8207,8088,,,0.9,,,8207,,,
258,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,0,(1,,,0,,,0,,,
259,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *",One stop,L + 8.50(c),11.21,10/2022,28935,28472,,,3.0,,,28935,,,
260,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50,N/A  (6),10/2022,0,(9,,,0,,,0,,,
261,Diversified/Conglomerate Service - (continued),Verisys Corporation  *,One stop,L + 7.75(c),10.55,01/2023,3876,3836,,,0.4,,,3876,,,
262,Diversified/Conglomerate Service - (continued),Verisys Corporation  (5),One stop,L + 7.75,N/A  (6),01/2023,0,(1,,,0,,,0,,,
263,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 6.50(c),8.91,06/2021,5790,5759,,,0.6,,,5790,,,
264,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 6.50(c),9.21,06/2021,577,572,,,0.1,,,577,,,
265,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),06/2021,0,(1,,,0,,,0,,,
266,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),8.02,09/2022,15152,,,14856,,,,1.6,,,15152
267,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),8.02,09/2022,1409,1390,,,0.2,,,1409,,,
268,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),8.02,09/2022,715,706,,,0.1,,,715,,,
269,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),8.02,09/2022,345,340,,,0,,,345,,,
270,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a)(c),8.01,09/2022,118,116,,,0,,,118,,,
271,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),8.02,09/2022,54,51,,,0,,,54,,,
272,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),8.01,09/2022,10,8,,,0,,,10,,,
273,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0,(1,,,0,,,0,,,
274,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a)(f),7.53,01/2023,1008,1000,,,0.1,,,1008,,,
275,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(f),7.53,01/2023,42,42,,,0,,,42,,,
276,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(f),7.44,01/2023,12,12,,,0,,,12,,,
277,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(c)(f),7.52,01/2023,12,12,,,0,,,12,,,
278,Electronics,"Appriss Holdings, Inc.  ^*#",One stop,L + 6.25(c),9.05,05/2022,36306,35956,,,3.8,,,36306,,,
279,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),05/2022,0,(31,,,0,,,0,,,
280,Electronics,"Compusearch Software Holdings, Inc.  ^#",Senior loan,L + 4.25(c),7.05,05/2021,2062,2059,,,0.2,,,2062,,,
281,Electronics,Diligent Corporation  *#,One stop,L + 5.50(c),8.09,04/2022,26066,25810,,,2.7,,,26066,,,
282,Electronics,Diligent Corporation  #,One stop,L + 5.50(c),8.09,04/2022,4867,4808,,,0.5,,,4867,,,
283,Electronics,Diligent Corporation  *,One stop,L + 5.50(c),8.09,04/2022,4778,4693,,,0.5,,,4778,,,
284,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(c),8.09,04/2022,2616,2582,,,0.3,,,2616,,,
285,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.39,04/2022,102,101,,,0,,,102,,,
286,Electronics,Diligent Corporation,One stop,L + 5.50(c),8.03,04/2022,81,80,,,0,,,81,,,
287,Electronics,Diligent Corporation,One stop,L + 5.50(c),8.28,04/2022,78,75,,,0,,,78,,,
288,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.03,04/2022,36,35,,,0,,,36,,,
289,Electronics,Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,0,(1,,,0,,,0,,,
290,Electronics,Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,0,(4,,,0,,,0,,,
291,Electronics,"Episerver, Inc.  (8)(9)(11)",One stop,L + 6.00(a),6.00,10/2024,9986,9859,,,1.0,,,9865,,,
292,Electronics,"Episerver, Inc.  (11)",One stop,L + 5.75(a),8.27,10/2024,5789,5715,,,0.6,,,5731,,,
293,Electronics,"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,0,(3,,,0,,,(2,,,
294,Electronics,"Gamma Technologies, LLC  ^*#",One stop,L + 5.50(a),8.02,06/2024,21425,21250,,,2.2,,,21425,,,
295,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2024,0,(1,,,0,,,0,,,
296,Electronics,"SEI, Inc.  *",Senior loan,L + 5.25(a),7.77,07/2023,5036,4989,,,0.5,,,5036,,,
297,Electronics,"Sloan Company, Inc., The  #",One stop,L + 8.50(c),11.30,04/2020,6525,6490,,,0.5,,,4567,,,
298,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),11.30,04/2020,436,436,,,0,,,305,,,
299,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),11.30,04/2020,51,51,,,0,,,36,,,
300,Electronics,Sovos Compliance  ^*,One stop,L + 6.00(a),8.52,03/2022,9211,9109,,,1.0,,,9211,,,
301,Electronics,Sovos Compliance  ^,One stop,L + 6.00(a),8.52,03/2022,1549,1533,,,0.2,,,1549,,,
302,Electronics,Sovos Compliance,One stop,L + 6.00(a),8.52,03/2022,173,172,,,0,,,173,,,
303,Electronics,Sovos Compliance  (5),One stop,L + 6.00,N/A  (6),03/2022,0,(1,,,0,,,0,,,
304,Electronics,Sovos Compliance  (5),One stop,L + 6.00,N/A  (6),03/2022,0,(2,,,0,,,0,,,
305,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),10.80,10/2021,9434,9346,,,1.0,,,9434,,,
306,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 5.25(c)(f),7.65,10/2020,316,313,,,0,,,300,,,
307,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00(c),8.80,12/2021,13231,,,13053,,,,1.3,,,12834
308,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00(c),8.80,12/2021,1021,1012,,,0.1,,,990,,,
309,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.00(c),8.80,12/2021,658,653,,,0.1,,,638,,,
310,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.00(c),8.80,12/2021,454,451,,,0.1,,,441,,,
311,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,P + 5.00(f),10.50,12/2021,50,49,,,0,,,48,,,
312,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75(c),9.40,03/2022,2564,2523,,,0.3,,,2564,,,
313,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75(c),9.46,03/2022,203,181,,,0,,,203,,,
314,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.75(c),9.41,03/2022,149,148,,,0,,,149,,,
315,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,N/A  (6),03/2022,0,0,,,0,,,0,,,
316,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),12/2020,0,(5,,,0,,,0,,,
317,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a),8.27,05/2022,21011,20618,,,2.2,,,21011,,,
318,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),8.27,05/2022,107,105,,,0,,,107,,,
319,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),8.27,05/2022,83,82,,,0,,,83,,,
320,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),8.27,05/2022,31,31,,,0,,,31,,,
321,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75(f),10.25,05/2022,25,24,,,0,,,25,,,
322,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *",One stop,L + 5.50(c),7.90,04/2022,8333,8279,,,0.9,,,8333,,,
323,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50(c),7.90,04/2022,10,10,,,0,,,10,,,
324,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50,N/A  (6),04/2022,0,0,,,0,,,0,,,
325,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c),8.30,03/2021,2693,2678,,,0.1,,,1112,,,
326,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(a)(c)(d),8.09,03/2021,317,317,,,0,,,70,,,
327,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",One stop,L + 5.50(b),8.12,11/2024,7242,7082,,,0.8,,,7169,,,
328,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (5)",One stop,L + 5.50,N/A  (6),11/2024,0,(1,,,0,,,(1,,,
329,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (5)",One stop,L + 5.50,N/A  (6),11/2024,0,(4,,,0,,,(4,,,
330,"Healthcare, Education and Childcare","BIOVT, LLC  ^*",One stop,L + 5.75(a),8.27,01/2021,18442,18308,,,1.9,,,18258,,,
331,"Healthcare, Education and Childcare","BIOVT, LLC",One stop,L + 5.75(a),8.27,01/2021,161,160,,,0,,,159,,,
332,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,0,(1,,,0,,,(1,,,
333,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,0,(2,,,0,,,(3,,,
334,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.50(a),8.02,12/2020,3875,3851,,,0.4,,,3875,,,
335,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  #",Senior loan,L + 4.50(c),7.30,12/2024,8266,8184,,,0.9,,,8183,,,
336,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,0,(2,,,0,,,(2,,,
337,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2020,0,(3,,,0,,,(3,,,
338,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*",One stop,L + 5.25(c),8.05,07/2021,18536,18363,,,1.9,,,18536,,,
339,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*#",One stop,L + 5.25(c),8.05,07/2021,13295,13222,,,1.4,,,13295,,,
340,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,2444,2418,,,0.3,,,2444,,,
341,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,L + 5.25(a)(c),7.92,07/2021,195,188,,,0,,,195,,,
342,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,151,149,,,0,,,151,,,
343,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,148,146,,,0,,,148,,,
344,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.75,07/2021,92,84,,,0,,,92,,,
345,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,47,47,,,0,,,47,,,
346,"Healthcare, Education and Childcare",Deca Dental Management LLC  ^*,One stop,L + 6.00(c),8.80,07/2020,4052,4004,,,0.4,,,4052,,,
347,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.00(a)(c),8.67,07/2020,493,487,,,0.1,,,493,,,
348,"Healthcare, Education and Childcare",Deca Dental Management LLC  #,One stop,L + 6.00(c),8.80,12/2021,356,353,,,0,,,356,,,
349,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.00(a),8.52,07/2020,8,7,,,0,,,8,,,
350,"Healthcare, Education and Childcare",Deca Dental Management LLC  (5),One stop,L + 6.00,N/A  (6),12/2021,0,(1,,,0,,,0,,,
351,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50(c),8.03,02/2020,7132,7082,,,0.7,,,7132,,,
352,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50(c),8.03,02/2020,1133,1127,,,0.1,,,1133,,,
353,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50(c)(f),7.90,02/2020,220,215,,,0,,,220,,,
354,"Healthcare, Education and Childcare",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.77,06/2023,12243,12077,,,1.3,,,12243,,,
355,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.77,06/2023,115,,,113,,,,0,,,115
356,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.77,06/2023,110,109,,,0,,,110,,,
357,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.77,06/2023,43,42,,,0,,,43,,,
358,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,0,(10,,,0,,,0,,,
359,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),8.30,05/2024,13150,12970,,,1.3,,,12624,,,
360,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0,(2,,,0,,,(6,,,
361,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,0,(10,,,0,,,(30,,,
362,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*",One stop,L + 6.50(a),9.02,03/2022,31639,31286,,,3.3,,,31639,,,
363,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  (5)",One stop,L + 6.50,N/A  (6),03/2022,0,(1,,,0,,,0,,,
364,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.52,04/2023,4503,4468,,,0.4,,,4233,,,
365,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.05,05/2023,7906,7747,,,0.8,,,7748,,,
366,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,574,565,,,0.1,,,563,,,
367,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,354,352,,,0,,,347,,,
368,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.03,05/2023,200,197,,,0,,,196,,,
369,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,172,171,,,0,,,168,,,
370,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,100,99,,,0,,,98,,,
371,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,57,57,,,0,,,56,,,
372,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,50,50,,,0,,,49,,,
373,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,33,28,,,0,,,32,,,
374,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.05,05/2023,32,26,,,0,,,31,,,
375,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(b),8.37,09/2023,5411,5356,,,0.6,,,5411,,,
376,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2022,0,(1,,,0,,,0,,,
377,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  #",Senior loan,L + 5.00(c),7.80,06/2021,1593,1578,,,0.2,,,1570,,,
378,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),8.71,05/2020,3497,3479,,,0.3,,,3135,,,
379,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),8.30,06/2021,8501,8450,,,0.9,,,8501,,,
380,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),8.30,06/2021,830,826,,,0.1,,,830,,,
381,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 5.50(c),8.30,06/2021,567,561,,,0.1,,,567,,,
