,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
215,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.52,06/2022,332,327,-,332
216,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,-,-,-,-
217,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50(a),7.02,10/2024,8812,8684,0.9,8768
218,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50,N/A  (6),10/2024,-,-,-,-
219,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  (5)",One stop,L + 4.50,N/A  (6),10/2024,-,(1,-,(1
220,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#,One stop,L + 6.25(c),9.05,04/2023,17424,17165,1.8,17424
221,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *,One stop,L + 6.25(c),9.05,04/2023,167,166,-,167
222,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(a),8.73,04/2023,33,32,-,33
223,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  #",Senior loan,L + 4.00(a),6.52,12/2022,864,860,0.1,864
224,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  #",Senior loan,L + 4.00(a),6.52,12/2022,494,492,0.1,494
225,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(a),6.52,12/2022,18,18,-,18
226,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  ^*,One stop,L + 6.00(c),8.53,08/2023,9726,9614,1.0,9240
227,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.,One stop,L + 6.00(c),8.53,08/2023,100,99,-,95
228,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(a),8.02,12/2023,3847,3815,0.4,3847
229,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(a),8.02,12/2023,538,535,0.1,538
230,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,One stop,L + 5.50,N/A  (6),12/2023,-,-,-,-
231,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  #",Senior loan,L + 3.75(a),6.27,04/2023,1732,1721,0.2,1726
232,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2023,-,(6,-,(1
233,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC  *#",One stop,L + 6.00(a),8.52,03/2024,10331,10297,1.1,10331
234,Diversified/Conglomerate Service - (continued),"Nextech Systems, LLC",One stop,L + 6.00,N/A  (6),03/2024,-,-,-,-
235,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
236,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *",One stop,L + 6.00(c),8.78,11/2023,5736,5677,0.6,5736
237,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #(8)(9)",One stop,L + 6.00(i),7.00,11/2023,3255,3223,0.3,3227
238,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c),8.80,11/2023,90,90,-,90
239,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a),8.48,11/2023,34,33,-,34
240,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,-,-,-,-
241,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,-,(1,-,(1
242,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,-,(1,-,-
243,Diversified/Conglomerate Service - (continued),"Personify, Inc.  #",One stop,L + 5.75(c),8.55,09/2024,7314,7244,0.8,7241
244,Diversified/Conglomerate Service - (continued),"Personify, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2024,-,(1,-,(1
245,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.52,01/2024,10845,10639,1.1,10845
246,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^",One stop,L + 6.00(a),8.52,01/2024,218,216,-,218
247,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.52,01/2024,60,59,-,60
248,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(1,-,-
249,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(c),6.72,12/2024,8793,8640,0.9,8727
250,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,-,(1,-,(1
251,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,-,(6,-,(5
252,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*#",Senior loan,L + 4.50(a),7.02,05/2023,22457,22175,2.3,22345
253,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #",Senior loan,L + 4.50(a),7.02,05/2023,7235,7165,0.7,7199
254,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,-,(2,-,(1
255,Diversified/Conglomerate Service - (continued),"Saldon Holdings, Inc.  *",Senior loan,L + 4.25(a)(c),6.78,09/2022,1402,1391,0.2,1402
256,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  *",One stop,L + 5.00(c),7.40,07/2022,4150,4120,0.4,4150
257,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  (5)",One stop,L + 5.00,N/A  (6),07/2022,-,(1,-,-
258,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC  #",Senior loan,L + 4.50(a),7.02,12/2024,1675,1659,0.2,1658
259,Diversified/Conglomerate Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),7.02,12/2024,3,3,-,3
260,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.  *#",One stop,L + 5.25(a),7.78,06/2021,38953,38806,4.0,38953
261,Diversified/Conglomerate Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a),7.74,06/2021,65,64,-,65
262,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^#",One stop,L + 6.00(c),8.53,12/2023,10848,10735,1.1,10848
263,Diversified/Conglomerate Service - (continued),"Trintech, Inc.  ^",One stop,L + 6.00(c),8.53,12/2023,3403,3368,0.4,3403
264,Diversified/Conglomerate Service - (continued),"Trintech, Inc.",One stop,L + 6.00(c),8.52,12/2023,50,48,-,50
265,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  ^",One stop,L + 5.75(c),8.55,11/2023,5596,5538,0.6,5596
266,Diversified/Conglomerate Service - (continued),"True Commerce, Inc.  (5)",One stop,L + 5.75,N/A  (6),11/2023,-,(1,-,-
267,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 5.50(a),8.02,07/2023,2969,2949,0.3,2969
268,Diversified/Conglomerate Service - (continued),"Upserve, Inc.",One stop,L + 5.50,N/A  (6),07/2023,-,-,-,-
269,Diversified/Conglomerate Service - (continued),"Upserve, Inc.  (5)",One stop,L + 5.50,N/A  (6),07/2023,-,(1,-,-
270,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,L + 11.00(c),11.15 cash/2.25 PIK,10/2020,830,782,0.1,830
271,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",Subordinated debt,No Value,6.00 PIK,02/2020,149,149,-,224
272,Diversified/Conglomerate Service - (continued),"Valant Medical Solutions, Inc.",One stop,L + 11.00(c),11.15 cash/2.25 PIK,10/2020,10,10,-,10
273,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00(c),8.80,12/2023,8207,8088,0.9,8207
274,Diversified/Conglomerate Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,-,(1,-,-
275,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.  *",One stop,L + 8.50(c),11.21,10/2022,28935,28472,3.0,28935
276,Diversified/Conglomerate Service - (continued),"Vendavo, Inc.",One stop,L + 8.50,N/A  (6),10/2022,-,(9,-,-
277,Diversified/Conglomerate Service - (continued),Verisys Corporation  *,One stop,L + 7.75(c),10.55,01/2023,3876,3836,0.4,3876
278,Diversified/Conglomerate Service - (continued),Verisys Corporation  (5),One stop,L + 7.75,N/A  (6),01/2023,-,(1,-,-
279,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  ^",One stop,L + 6.50(c),8.91,06/2021,5790,5759,0.6,5790
280,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC",One stop,L + 6.50(c),9.21,06/2021,577,572,0.1,577
281,Diversified/Conglomerate Service - (continued),"Workforce Software, LLC  (5)",One stop,L + 6.50,N/A  (6),06/2021,-,(1,-,-
282,Ecological,Ecological,One stop,,,,,,,
283,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),8.02,09/2022,15152,14856,1.6,15152
284,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),8.02,09/2022,1409,1390,0.2,1409
285,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),8.02,09/2022,715,706,0.1,715
286,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),8.02,09/2022,345,340,-,345
287,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a)(c),8.01,09/2022,118,116,-,118
288,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),8.02,09/2022,54,51,-,54
289,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),8.01,09/2022,10,8,-,10
290,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,-,(1,-,-
291,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a)(f),7.53,01/2023,1008,1000,0.1,1008
292,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(f),7.53,01/2023,42,42,-,42
293,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(f),7.44,01/2023,12,12,-,12
294,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(c)(f),7.52,01/2023,12,12,-,12
295,Electronics,Electronics,Senior loan,,,,,,,
296,Electronics,"Appriss Holdings, Inc.  ^*#",One stop,L + 6.25(c),9.05,05/2022,36306,35956,3.8,36306
297,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),05/2022,-,(31,-,-
298,Electronics,"Compusearch Software Holdings, Inc.  ^#",Senior loan,L + 4.25(c),7.05,05/2021,2062,2059,0.2,2062
299,Electronics,Diligent Corporation  *#,One stop,L + 5.50(c),8.09,04/2022,26066,25810,2.7,26066
300,Electronics,Diligent Corporation  #,One stop,L + 5.50(c),8.09,04/2022,4867,4808,0.5,4867
301,Electronics,Diligent Corporation  *,One stop,L + 5.50(c),8.09,04/2022,4778,4693,0.5,4778
302,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(c),8.09,04/2022,2616,2582,0.3,2616
303,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.39,04/2022,102,101,-,102
304,Electronics,Diligent Corporation,One stop,L + 5.50(c),8.03,04/2022,81,80,-,81
305,Electronics,Diligent Corporation,One stop,L + 5.50(c),8.28,04/2022,78,75,-,78
306,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.03,04/2022,36,35,-,36
307,Electronics,Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(1,-,-
308,Electronics,Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(4,-,-
309,Electronics,"Episerver, Inc.  (8)(9)(11)",One stop,L + 6.00(a),6.00,10/2024,9986,9859,1.0,9865
310,Electronics,"Episerver, Inc.  (11)",One stop,L + 5.75(a),8.27,10/2024,5789,5715,0.6,5731
311,Electronics,"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,-,(3,-,(2
312,Electronics,"Gamma Technologies, LLC  ^*#",One stop,L + 5.50(a),8.02,06/2024,21425,21250,2.2,21425
313,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2024,-,(1,-,-
314,Electronics,"SEI, Inc.  *",Senior loan,L + 5.25(a),7.77,07/2023,5036,4989,0.5,5036
315,Electronics,"Sloan Company, Inc., The  #",One stop,L + 8.50(c),11.30,04/2020,6525,6490,0.5,4567
316,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),11.30,04/2020,436,436,-,305
317,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),11.30,04/2020,51,51,-,36
318,Electronics,Sovos Compliance  ^*,One stop,L + 6.00(a),8.52,03/2022,9211,9109,1.0,9211
319,Electronics,Sovos Compliance  ^,One stop,L + 6.00(a),8.52,03/2022,1549,1533,0.2,1549
320,Electronics,Sovos Compliance,One stop,L + 6.00(a),8.52,03/2022,173,172,-,173
321,Electronics,Sovos Compliance  (5),One stop,L + 6.00,N/A  (6),03/2022,-,(1,-,-
322,Electronics,Sovos Compliance  (5),One stop,L + 6.00,N/A  (6),03/2022,-,(2,-,-
323,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),10.80,10/2021,9434,9346,1.0,9434
324,Grocery,Grocery,Second lien,,,,,,,
325,Grocery,"Teasdale Quality Foods, Inc.  #",Senior loan,L + 5.25(c)(f),7.65,10/2020,316,313,-,300
326,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
327,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00(c),8.80,12/2021,13231,13053,1.3,12834
328,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00(c),8.80,12/2021,1021,1012,0.1,990
329,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.00(c),8.80,12/2021,658,653,0.1,638
330,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.00(c),8.80,12/2021,454,451,0.1,441
331,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,P + 5.00(f),10.50,12/2021,50,49,-,48
332,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75(c),9.40,03/2022,2564,2523,0.3,2564
333,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75(c),9.46,03/2022,203,181,-,203
334,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.75(c),9.41,03/2022,149,148,-,149
335,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.75,N/A  (6),03/2022,-,-,-,-
336,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),12/2020,-,(5,-,-
337,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(a),8.27,05/2022,21011,20618,2.2,21011
338,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),8.27,05/2022,107,105,-,107
339,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),8.27,05/2022,83,82,-,83
340,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(a),8.27,05/2022,31,31,-,31
341,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75(f),10.25,05/2022,25,24,-,25
342,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *",One stop,L + 5.50(c),7.90,04/2022,8333,8279,0.9,8333
343,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50(c),7.90,04/2022,10,10,-,10
344,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.50,N/A  (6),04/2022,-,-,-,-
345,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c),8.30,03/2021,2693,2678,0.1,1112
346,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(a)(c)(d),8.09,03/2021,317,317,-,70
347,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",One stop,L + 5.50(b),8.12,11/2024,7242,7082,0.8,7169
348,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (5)",One stop,L + 5.50,N/A  (6),11/2024,-,(1,-,(1
349,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (5)",One stop,L + 5.50,N/A  (6),11/2024,-,(4,-,(4
350,"Healthcare, Education and Childcare","BIOVT, LLC  ^*",One stop,L + 5.75(a),8.27,01/2021,18442,18308,1.9,18258
351,"Healthcare, Education and Childcare","BIOVT, LLC",One stop,L + 5.75(a),8.27,01/2021,161,160,-,159
352,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,-,(1,-,(1
353,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,-,(2,-,(3
354,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.50(a),8.02,12/2020,3875,3851,0.4,3875
355,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  #",Senior loan,L + 4.50(c),7.30,12/2024,8266,8184,0.9,8183
356,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(2,-,(2
357,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2020,-,(3,-,(3
358,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*",One stop,L + 5.25(c),8.05,07/2021,18536,18363,1.9,18536
359,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*#",One stop,L + 5.25(c),8.05,07/2021,13295,13222,1.4,13295
360,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,2444,2418,0.3,2444
361,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,L + 5.25(a)(c),7.92,07/2021,195,188,-,195
362,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,151,149,-,151
363,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,148,146,-,148
364,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.75,07/2021,92,84,-,92
365,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),8.05,07/2021,47,47,-,47
366,"Healthcare, Education and Childcare",Deca Dental Management LLC  ^*,One stop,L + 6.00(c),8.80,07/2020,4052,4004,0.4,4052
367,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.00(a)(c),8.67,07/2020,493,487,0.1,493
368,"Healthcare, Education and Childcare",Deca Dental Management LLC  #,One stop,L + 6.00(c),8.80,12/2021,356,353,-,356
369,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.00(a),8.52,07/2020,8,7,-,8
370,"Healthcare, Education and Childcare",Deca Dental Management LLC  (5),One stop,L + 6.00,N/A  (6),12/2021,-,(1,-,-
371,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50(c),8.03,02/2020,7132,7082,0.7,7132
372,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50(c),8.03,02/2020,1133,1127,0.1,1133
373,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50(c)(f),7.90,02/2020,220,215,-,220
374,"Healthcare, Education and Childcare",Elite Dental Partners LLC  *,One stop,L + 5.25(a),7.77,06/2023,12243,12077,1.3,12243
375,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
376,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.77,06/2023,115,113,-,115
377,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.77,06/2023,110,109,-,110
378,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC,One stop,L + 5.25(a),7.77,06/2023,43,42,-,43
379,"Healthcare, Education and Childcare - (continued)",Elite Dental Partners LLC  (5),One stop,L + 5.25,N/A  (6),06/2023,-,(10,-,-
380,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  *",One stop,L + 5.50(c),8.30,05/2024,13150,12970,1.3,12624
381,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(2,-,(6
382,"Healthcare, Education and Childcare - (continued)","ERG Buyer, LLC  (5)",One stop,L + 5.50,N/A  (6),05/2024,-,(10,-,(30
383,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  ^*",One stop,L + 6.50(a),9.02,03/2022,31639,31286,3.3,31639
384,"Healthcare, Education and Childcare - (continued)","eSolutions, Inc.  (5)",One stop,L + 6.50,N/A  (6),03/2022,-,(1,-,-
385,"Healthcare, Education and Childcare - (continued)",Excelligence Learning Corporation  ^,One stop,L + 6.00(a),8.52,04/2023,4503,4468,0.4,4233
386,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.05,05/2023,7906,7747,0.8,7748
387,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,574,565,0.1,563
388,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,354,352,-,347
389,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.03,05/2023,200,197,-,196
390,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,172,171,-,168
391,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,100,99,-,98
392,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,57,57,-,56
393,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,50,50,-,49
394,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC  *,One stop,L + 6.25(c),9.05,05/2023,33,28,-,32
395,"Healthcare, Education and Childcare - (continued)",Eyecare Services Partners Holdings LLC,One stop,L + 6.25(c),9.05,05/2023,32,26,-,31
396,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  ^",One stop,L + 5.75(b),8.37,09/2023,5411,5356,0.6,5411
397,"Healthcare, Education and Childcare - (continued)","G & H Wire Company, Inc.  (5)",One stop,L + 5.75,N/A  (6),09/2022,-,(1,-,-
398,"Healthcare, Education and Childcare - (continued)","Immucor, Inc.  #",Senior loan,L + 5.00(c),7.80,06/2021,1593,1578,0.2,1570
399,"Healthcare, Education and Childcare - (continued)","Joerns Healthcare, LLC  ^*",One stop,L + 6.00(c),8.71,05/2020,3497,3479,0.3,3135
400,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),8.30,06/2021,8501,8450,0.9,8501
401,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  ^",One stop,L + 5.50(c),8.30,06/2021,830,826,0.1,830
402,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  #",One stop,L + 5.50(c),8.30,06/2021,567,561,0.1,567
403,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2021,-,(1,-,-
404,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^*",One stop,L + 6.75(c),9.55,04/2022,5029,4932,0.5,5029
405,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  ^(8)",One stop,L + 6.75(c),9.55,04/2022,1643,1618,0.2,1643
406,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.",One stop,P + 5.50(f),11.00,04/2022,33,32,-,33
407,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (8)",One stop,P + 5.50(f),11.00,04/2022,3,3,-,3
408,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC",Senior loan,L + 7.50(a),8.02 cash/2.00 PIK,04/2017,1247,1247,0.1,1247
409,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.",One stop,L + 5.25(c),8.05,08/2024,7750,7606,0.8,7750
410,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.25,N/A  (6),08/2024,-,(1,-,-
411,"Healthcare, Education and Childcare - (continued)","MD Now Holdings, Inc.  (5)",One stop,L + 5.25,N/A  (6),08/2024,-,(1,-,-
412,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  *",One stop,L + 5.25(c),8.05,06/2023,5851,5796,0.6,5851
413,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  ^",One stop,L + 5.25(c),8.05,06/2023,228,227,-,228
414,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2022,-,(1,-,-
415,"Healthcare, Education and Childcare - (continued)","MWD Management, LLC & MWD Services, Inc.  (5)",One stop,L + 5.25,N/A  (6),06/2023,-,(2,-,-
416,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),9.05,05/2022,9314,9145,1.0,9314
417,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),9.05,05/2022,940,928,0.1,940
418,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,209,208,-,209
419,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,150,149,-,150
420,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,133,132,-,133
421,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,116,115,-,116
422,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  ^",One stop,L + 6.25(c),9.05,05/2022,90,89,-,90
423,"Healthcare, Education and Childcare - (continued)","Healthcare, Education and Childcare - (continued)",One stop,,,,,,,
424,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c)(f),9.34,05/2022,82,80,-,82
425,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  *",One stop,L + 6.25(c),9.05,05/2022,78,77,-,78
426,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.25(c),9.05,05/2022,48,48,-,48
