,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
214,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 5.25(c),7.58,05/2023,23209,22786,2.4,23209
215,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2023,-,(2,-,-
216,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(h)(j),7.00,11/2025,5915,5860,0.6,5876
217,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,85,85,-,85
218,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(h),7.00,11/2025,8,8,-,8
219,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  ~",One stop,L + 6.50(a),8.90,09/2024,5413,5319,0.6,5413
220,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  ~",One stop,L + 6.50(a),8.91,06/2025,2000,1980,0.2,2000
221,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,-,(1,-,-
222,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
223,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.00,N/A  (6),09/2022,-,-,-,-
224,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *~",Senior loan,L + 4.00(c),6.33,10/2023,8149,8050,0.8,8149
225,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,-,(2,-,-
226,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *",One stop,L + 6.00(c),8.33,04/2024,3305,3292,0.3,3305
227,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *",One stop,L + 6.00(c),8.33,04/2024,510,504,0.1,510
228,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.00(c),8.15,04/2024,14,13,-,14
229,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  ~",One stop,L + 7.25(a),8.41 cash/1.25 PIK,07/2024,5047,4963,0.5,5047
230,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,-,(1,-,(2
231,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*~",One stop,L + 7.25(a),9.69,08/2023,37761,37409,3.9,37384
232,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  (5)",One stop,L + 7.25,N/A  (6),08/2023,-,(6,-,(9
233,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  ~,One stop,L + 5.50(a),7.91,04/2025,4875,4758,0.5,4875
234,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,-,(3,-,-
235,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  ~",One stop,L + 6.50(c),5.79 cash/3.25 PIK,02/2024,3877,3815,0.4,3877
236,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.00,N/A  (6),02/2024,-,-,-,-
237,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,-,(1,-,-
238,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  ~",One stop,L + 7.00(c),9.53,11/2022,5277,5180,0.5,5277
239,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 7.00(a),9.41,11/2022,34,33,-,34
240,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.40,06/2022,4518,4382,0.5,4551
241,Diversified/Conglomerate Service - (continued),"Kareo, Inc.  ~",One stop,L + 9.00(a),11.40,06/2022,414,408,0.1,417
242,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.40,06/2022,332,328,0.1,334
243,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,-,-,-,-
244,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  *~,One stop,L + 6.50(a),7.94 cash/1.00 PIK,05/2025,4814,4721,0.5,4718
245,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 5.50,N/A  (6),05/2025,-,(1,-,(1
246,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 5.50,N/A  (6),05/2025,-,(2,-,(2
247,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  ~",One stop,L + 4.50(a),6.90,10/2024,8768,8651,0.9,8768
248,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50,N/A  (6),10/2024,-,-,-,-
249,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  (5)",One stop,L + 4.50,N/A  (6),10/2024,-,(1,-,-
250,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  ~",Senior loan,L + 4.50(c),6.90,03/2025,878,865,0.1,878
251,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(a)(c),6.90,03/2025,10,10,-,10
252,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  (5)",Senior loan,L + 4.50,N/A  (6),03/2025,-,(1,-,-
253,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  ~,One stop,L + 5.75(d),7.95,05/2026,1975,1951,0.2,1975
254,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75,N/A  (6),05/2025,-,-,-,-
255,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75,N/A  (6),05/2026,-,-,-,-
256,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  (5),One stop,L + 5.75,N/A  (6),05/2026,-,(1,-,-
257,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *~,One stop,L + 6.25(c),8.58,04/2023,17334,17107,1.8,16988
258,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *,One stop,L + 6.25(c),8.58,04/2023,166,165,-,162
259,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),8.83,04/2023,33,32,-,31
260,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  ~",One stop,L + 7.00(c),9.34,05/2024,4775,4641,0.5,4632
261,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),05/2024,-,-,-,-
262,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  (5)",One stop,L + 7.00,N/A  (6),04/2024,-,(1,-,-
263,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  ~",One stop,L + 7.00(a),9.39,02/2025,22609,22397,2.3,22609
264,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  (5)",One stop,L + 7.00,N/A  (6),02/2025,-,(1,-,-
265,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),6.33,12/2022,860,856,0.1,860
266,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Senior loan,,,,,,,
267,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),6.33,12/2022,492,490,0.1,492
268,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),6.33,12/2022,27,27,-,27
269,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  ^*,One stop,L + 3.00(c),5.58,08/2023,9875,9775,0.8,7900
270,Diversified/Conglomerate Service - (continued),"Namely, Inc.  ~",One stop,L + 7.50(c),8.56 cash/1.25 PIK,06/2024,1700,1684,0.2,1678
271,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 6.25,N/A  (6),06/2024,-,-,-,-
272,Diversified/Conglomerate Service - (continued),"Namely, Inc.  (5)",One stop,L + 6.25,N/A  (6),06/2024,-,(1,-,(1
273,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.83,12/2023,3828,3799,0.4,3828
274,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.83,12/2023,536,532,0.1,536
275,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,One stop,L + 5.50,N/A  (6),12/2023,-,-,-,-
276,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,P + 3.75(f),9.25,04/2021,2,(1,-,1
277,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  ~",One stop,L + 5.50(c),7.90,06/2025,1400,1386,0.1,1386
278,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(c),0.079,06/2025,50,47,-,47
279,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,-,(3,-,(3
280,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *",One stop,L + 6.00(c),8.43,11/2023,5707,5654,0.6,5707
281,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00(c),7.00,11/2023,3238,3210,0.3,3229
282,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c),8.33,11/2023,124,124,-,124
283,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  ~",One stop,L + 6.00(c),8.33,11/2023,90,89,-,90
284,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a)(c),8.42,11/2023,40,39,-,40
285,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,-,(1,-,-
286,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,-,(1,-,-
287,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00,N/A  (6),11/2023,-,-,-,-
288,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *",One stop,L + 5.75(c),8.08,09/2024,7277,7214,0.8,7277
289,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),8.06,09/2024,20,19,-,20
290,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  ~",One stop,L + 6.25(d),8.81,04/2025,4354,4312,0.4,4311
291,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,-,(1,-,(1
292,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  ~",One stop,L + 5.75(c),8.28,05/2026,4925,4865,0.5,4876
293,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.75,N/A  (6),05/2025,-,(1,-,(1
294,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,10790,10605,1.1,10790
295,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *",One stop,L + 6.00(a),8.40,01/2024,3041,3013,0.3,3041
296,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^",One stop,L + 6.00(a),8.40,01/2024,217,215,-,217
297,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,142,140,-,142
298,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,120,119,-,120
299,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,80,79,-,80
300,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,50,49,-,50
301,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(1,-,-
302,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,-,(4,-,-
303,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC",One stop,L + 4.75(a),7.15,06/2025,10570,10412,1.1,10465
304,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  (5)",One stop,L + 4.75,N/A  (6),06/2025,-,(1,-,(1
305,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a),6.65,12/2024,8750,8610,0.9,8750
306,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,-,(1,-,-
307,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,-,(6,-,-
308,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*~",Senior loan,L + 4.50(c),6.83,05/2023,21392,21144,2.2,21392
309,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ~",Senior loan,L + 4.50(c),6.83,05/2023,6892,6830,0.7,6892
310,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,-,(2,-,-
311,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  *",One stop,L + 5.00(c),7.59,07/2022,3490,3465,0.4,3490
312,Diversified/Conglomerate Service - (continued),"Telesoft, LLC",One stop,L + 5.00,N/A  (6),07/2022,-,-,-,-
313,Diversified Conglomerate/Service - (continued),Diversified Conglomerate/Service - (continued),One stop,,,,,,,
314,Diversified Conglomerate/Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a)(f),6.91,12/2024,1671,1656,0.2,1671
315,Diversified Conglomerate/Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),6.90,12/2024,4,3,-,4
316,Diversified Conglomerate/Service - (continued),"Transaction Data Systems, Inc.  *~",One stop,L + 5.25(a),7.66,06/2021,38758,38639,4.0,38758
317,Diversified Conglomerate/Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a),7.66,06/2021,70,70,-,70
318,Diversified Conglomerate/Service - (continued),"Trintech, Inc.  ^*",One stop,L + 6.50(c),9.09,12/2023,10793,10692,1.1,10793
319,Diversified Conglomerate/Service - (continued),"Trintech, Inc.  ^~",One stop,L + 6.50(c),9.09,12/2023,3386,3355,0.3,3386
320,Diversified Conglomerate/Service - (continued),"Trintech, Inc.",One stop,L + 6.50(c),9.04,12/2023,60,59,-,60
321,Diversified Conglomerate/Service - (continued),"True Commerce, Inc.  ^~",One stop,L + 5.75(c),8.08,11/2023,6547,6486,0.7,6547
322,Diversified Conglomerate/Service - (continued),"True Commerce, Inc.  (5)",One stop,L + 5.75,N/A  (6),11/2023,-,(1,-,-
323,Diversified Conglomerate/Service - (continued),"Upserve, Inc.  ~",One stop,L + 5.50(a),7.90,07/2023,2969,2951,0.3,2969
324,Diversified Conglomerate/Service - (continued),"Upserve, Inc.",One stop,L + 5.50(a),7.90,07/2023,100,99,-,100
325,Diversified Conglomerate/Service - (continued),"Upserve, Inc.",One stop,L + 5.50,N/A  (6),07/2023,-,-,-,-
326,Diversified Conglomerate/Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10)(13),One stop,L + 7.25(c),5.31 cash/2.75 PIK,05/2024,3605,3571,0.4,3466
327,Diversified Conglomerate/Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (5)(8)(9)(10),One stop,L + 4.50,N/A  (6),05/2024,-,(1,-,(1
328,Diversified Conglomerate/Service - (continued),"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00(c),8.33,12/2023,8165,8058,0.8,8165
329,Diversified Conglomerate/Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,-,(1,-,-
330,Diversified Conglomerate/Service - (continued),"Vendavo, Inc.  *~",One stop,L + 8.50(c),10.83,10/2022,28864,28460,3.0,28864
331,Diversified Conglomerate/Service - (continued),"Vendavo, Inc.",One stop,P + 7.25(f),12.75,10/2022,315,308,0.1,315
332,Diversified Conglomerate/Service - (continued),Verisys Corporation  *,One stop,L + 7.75(c),10.08,01/2023,3857,3821,0.4,3857
333,Diversified Conglomerate/Service - (continued),Verisys Corporation,One stop,L + 7.75(c),10.15,01/2023,20,19,-,20
334,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC  ^",One stop,L + 6.50(c),9.08,06/2021,5790,5766,0.6,5850
335,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC  ~",One stop,L + 6.50(c),9.02,06/2021,577,573,0.1,577
336,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC",One stop,L + 6.50,N/A  (6),06/2021,-,-,-,1
337,Ecological,Ecological,One stop,,,,,,,
338,Ecological,"Pace Analytical Services, LLC  ~",One stop,L + 5.50(a),7.90,09/2022,15074,14819,1.6,15074
339,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.90,09/2022,1401,1386,0.1,1401
340,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.90,09/2022,711,704,0.1,711
341,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.90,09/2022,343,339,0.1,343
342,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.90,09/2022,159,157,-,159
343,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.90,09/2022,117,116,-,117
344,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.90,09/2022,54,53,-,54
345,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.90,09/2022,30,28,-,30
346,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,-,(1,-,-
347,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,-,(1,-,-
348,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a),7.44,01/2023,1003,996,0.1,1003
349,Ecological,WRE Holding Corp.  ~,Senior loan,L + 5.00(a),7.44,01/2023,42,42,-,42
350,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(f),7.44,01/2023,18,18,-,18
351,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a),7.44,01/2023,12,12,-,12
352,Electronics,Electronics,Senior loan,,,,,,,
353,Electronics,"Appriss Holdings, Inc.  ~",One stop,L + 5.50(c),7.83,06/2026,4796,4702,0.5,4748
354,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2025,-,(4,-,(2
355,Electronics,"Compusearch Software Holdings, Inc.  ^~",Senior loan,L + 4.25(c),6.58,05/2021,2015,2012,0.2,2015
356,Electronics,Diligent Corporation  *~,One stop,L + 5.50(c),7.83,04/2022,25935,25717,2.7,25935
357,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c),7.83,04/2022,4842,4793,0.5,4842
358,Electronics,Diligent Corporation  *~,One stop,L + 5.50(c),7.83,04/2022,4754,4682,0.5,4754
359,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(c),7.83,04/2022,2603,2573,0.3,2603
360,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),8.14,04/2022,172,169,-,172
361,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c),8.02,04/2022,101,101,-,101
362,Electronics,Diligent Corporation  ~,One stop,L + 5.50(d),8.19,04/2022,80,79,-,80
363,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.35,04/2022,54,54,-,54
364,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.35,04/2022,39,38,-,39
365,Electronics,Diligent Corporation  ~,One stop,L + 5.50(d),8.19,04/2022,36,35,-,36
366,Electronics,Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,-,(3,-,-
367,Electronics,"Episerver, Inc.  ~(8)(9)",One stop,L + 6.00(a),6.00,10/2024,9936,9820,1.0,9834
368,Electronics,"Episerver, Inc.  *",One stop,L + 5.75(a),8.15,10/2024,5760,5693,0.6,5760
369,Electronics,"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,-,(2,-,-
370,Electronics,"Gamma Technologies, LLC  ^*~",One stop,L + 5.25(a),7.65,06/2024,21317,21158,2.2,21317
371,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 5.25,N/A  (6),06/2024,-,(1,-,-
372,Electronics,"SEI, Inc.  *",Senior loan,L + 4.75(a),7.15,07/2023,5036,4994,0.5,5036
373,Electronics,"Silver Peak Systems, Inc.  ~",One stop,L + 7.00(a),9.39,04/2024,1848,1814,0.2,1857
374,Electronics,"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,-,-,-,-
375,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,6636,6614,0.4,3982
376,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,444,444,-,266
377,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,133,130,-,133
378,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,52,52,-,31
379,Electronics,Sovos Compliance  ~,One stop,L + 4.75(a),7.15,04/2024,3332,3267,0.3,3265
380,Electronics,Sovos Compliance  ~,Second lien,No Value,12.00 PIK,04/2025,1456,1422,0.1,1420
381,Electronics,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,74,72,-,73
382,Electronics,Sovos Compliance,One stop,L + 4.75(a),7.15,04/2024,49,44,-,48
383,Electronics,Sovos Compliance  (5),One stop,L + 4.75,N/A  (6),04/2024,-,(2,-,(2
384,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),10.33,10/2021,9435,9362,1.0,9435
385,Finance,Finance,Second lien,,,,,,,
386,Finance,Institutional Shareholder Services~,Senior loan,L + 4.50(c),6.83,03/2026,4788,4742,0.5,4752
387,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c),6.83,03/2024,30,28,-,27
388,Grocery,Grocery,Senior loan,,,,,,,
389,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(c),8.34,10/2020,293,291,-,270
390,"Healthcare, Education and Childcare","Healthcare, Education and Childcare",Senior loan,,,,,,,
391,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.83,12/2021,13163,12984,1.4,13163
392,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.50(c),8.83,12/2021,1016,1006,0.1,1016
393,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.83,12/2021,655,649,0.1,655
394,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.83,12/2021,452,448,0.1,452
395,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c)(f),8.83,12/2021,33,32,-,33
396,"Healthcare, Education and Childcare","Active Day, Inc.  (5)",One stop,L + 6.50,N/A  (6),12/2021,-,(1,-,-
397,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.79,03/2023,2564,2524,0.3,2564
398,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25(c),8.64,03/2023,598,578,0.1,598
399,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  ^",One stop,L + 6.25(c),8.79,03/2023,149,148,-,149
400,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,L + 6.25,N/A  (6),03/2023,-,-,-,-
401,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (5)",One stop,L + 6.25,N/A  (6),03/2023,-,(4,-,-
402,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  ~",One stop,L + 5.75(c),8.08,05/2022,20904,20569,2.2,20904
403,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c),8.08,05/2022,106,105,-,106
404,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c),8.08,05/2022,82,82,-,82
405,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75(c),8.12,05/2022,37,36,-,37
406,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75(c),8.08,05/2022,31,31,-,31
407,"Healthcare, Education and Childcare","Agilitas USA, Inc.  *",One stop,L + 5.00(c),7.59,04/2022,8291,8245,0.9,8291
408,"Healthcare, Education and Childcare","Agilitas USA, Inc.",One stop,L + 5.00(c),7.59,04/2022,10,10,-,10
409,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(c),7.82,03/2021,2693,2678,0.1,730
410,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  (7)",Senior loan,L + 5.50(a)(c),8.22,03/2021,477,477,-,64
411,"Healthcare, Education and Childcare","Aspen Medical Products, LLC  ~",One stop,L + 5.25(c),7.70,06/2025,2012,1992,0.2,1992
412,"Healthcare, Education and Childcare","Aspen Medical Products, LLC",One stop,L + 5.25,N/A  (6),06/2025,-,-,-,-
413,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  ~",One stop,L + 5.25(b),7.74,11/2024,7206,7060,0.7,7206
414,"Healthcare, Education and Childcare","BIO18 Borrower, LLC",One stop,L + 5.25(b),7.74,11/2024,33,32,-,33
415,"Healthcare, Education and Childcare","BIO18 Borrower, LLC  (5)",One stop,L + 5.25,N/A  (6),11/2024,-,(4,-,-
416,"Healthcare, Education and Childcare","BIOVT, LLC  ^*",One stop,L + 5.75(a),8.15,01/2021,18347,18246,1.9,18347
417,"Healthcare, Education and Childcare","BIOVT, LLC  ~",One stop,L + 5.75(a),8.15,01/2021,160,159,-,160
418,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,-,(1,-,-
419,"Healthcare, Education and Childcare","BIOVT, LLC  (5)",One stop,L + 5.75,N/A  (6),01/2021,-,(2,-,-
420,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25(a),7.65,12/2020,3855,3837,0.4,3855
421,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  ~",Senior loan,L + 4.50(c),6.83,12/2024,8224,8149,0.8,8224
422,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(1,-,-
423,"Healthcare, Education and Childcare","CRH Healthcare Purchaser, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),12/2024,-,(3,-,-
424,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*",One stop,L + 5.25(c),7.58,07/2021,18440,18302,1.9,18440
425,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  ^*~",One stop,L + 5.25(c),7.58,07/2021,13227,13168,1.4,13227
426,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,2431,2410,0.3,2431
427,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25(f),9.75,07/2021,219,213,-,219
428,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,L + 5.25(c),7.58,07/2021,215,213,-,215
429,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *",One stop,L + 5.25(c),7.58,07/2021,150,149,-,150
