,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
185,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(c)(f),6.85,06/2022,7.0,7,,,0.0,,,7,,
186,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,0.0,0,,,0.0,,,0,,
187,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,0.0,0,,,0.0,,,0,,
188,Diversified/Conglomerate Service - (continued),"E2open, LLC  *~",One stop,L + 5.00(c),7.52,11/2024,36765.0,36268,,,3.8,,,36398,,
189,Diversified/Conglomerate Service - (continued),"E2open, LLC",One stop,L + 5.00(c),7.52,11/2024,624.0,615,,,0.1,,,617,,
190,Diversified/Conglomerate Service - (continued),"E2open, LLC  (5)",One stop,L + 5.00,N/A  (6),11/2024,0.0,(3,,,0.0,,,(2,,
191,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*",One stop,L + 5.75(c),8.34,06/2023,14952.0,14750,,,1.5,,,14802,,
192,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),8.34,06/2023,25.0,23,,,0.0,,,23,,
193,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  (5)",One stop,L + 5.75,N/A  (6),06/2023,0.0,(2,,,0.0,,,(3,,
194,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *~",One stop,L + 5.25(a),7.66,05/2024,27670.0,27431,,,2.9,,,27670,,
195,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *",One stop,L + 5.25(a),7.66,05/2024,871.0,864,,,0.1,,,871,,
196,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.25(a),7.66,05/2024,200.0,198,,,0.0,,,200,,
197,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  ~",One stop,L + 5.25(a),7.66,05/2024,184.0,183,,,0.0,,,184,,
198,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.00,N/A  (6),05/2024,0.0,(1,,,0.0,,,0,,
199,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2024,0.0,(1,,,0.0,,,0,,
200,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 5.25(c),7.58,05/2023,23209.0,22786,,,2.4,,,23209,,
201,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2023,0.0,(2,,,0.0,,,0,,
202,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(h)(j),7.00,11/2025,5915.0,5860,,,0.6,,,5876,,
203,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,85.0,85,,,0.0,,,85,,
204,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(h),7.00,11/2025,8.0,8,,,0.0,,,8,,
205,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  ~",One stop,L + 6.50(a),8.90,09/2024,5413.0,5319,,,0.6,,,5413,,
206,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  ~",One stop,L + 6.50(a),8.91,06/2025,2000.0,1980,,,0.2,,,2000,,
207,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0.0,(1,,,0.0,,,0,,
208,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.00,N/A  (6),09/2022,0,,,0,,,0.0,,,0.0
209,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *~",Senior loan,L + 4.00(c),6.33,10/2023,8149.0,8050,,,0.8,,,8149,,
210,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0.0,(2,,,0.0,,,0,,
211,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *",One stop,L + 6.00(c),8.33,04/2024,3305.0,3292,,,0.3,,,3305,,
212,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *",One stop,L + 6.00(c),8.33,04/2024,510.0,504,,,0.1,,,510,,
213,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.00(c),8.15,04/2024,14.0,13,,,0.0,,,14,,
214,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  ~",One stop,L + 7.25(a),8.41 cash/1.25 PIK,07/2024,5047.0,4963,,,0.5,,,5047,,
215,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,0.0,(1,,,0.0,,,(2,,
216,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*~",One stop,L + 7.25(a),9.69,08/2023,37761.0,37409,,,3.9,,,37384,,
217,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  (5)",One stop,L + 7.25,N/A  (6),08/2023,0.0,(6,,,0.0,,,(9,,
218,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  ~,One stop,L + 5.50(a),7.91,04/2025,4875.0,4758,,,0.5,,,4875,,
219,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,0.0,(3,,,0.0,,,0,,
220,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  ~",One stop,L + 6.50(c),5.79 cash/3.25 PIK,02/2024,3877.0,3815,,,0.4,,,3877,,
221,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.00,N/A  (6),02/2024,0.0,0,,,0.0,,,0,,
222,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,0.0,(1,,,0.0,,,0,,
223,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  ~",One stop,L + 7.00(c),9.53,11/2022,5277.0,5180,,,0.5,,,5277,,
224,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 7.00(a),9.41,11/2022,34.0,33,,,0.0,,,34,,
225,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.40,06/2022,4518.0,4382,,,0.5,,,4551,,
226,Diversified/Conglomerate Service - (continued),"Kareo, Inc.  ~",One stop,L + 9.00(a),11.40,06/2022,414.0,408,,,0.1,,,417,,
227,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),11.40,06/2022,332.0,328,,,0.1,,,334,,
228,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,0.0,0,,,0.0,,,0,,
229,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  *~,One stop,L + 6.50(a),7.94 cash/1.00 PIK,05/2025,4814.0,4721,,,0.5,,,4718,,
230,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 5.50,N/A  (6),05/2025,0.0,(1,,,0.0,,,(1,,
231,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 5.50,N/A  (6),05/2025,0.0,(2,,,0.0,,,(2,,
232,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  ~",One stop,L + 4.50(a),6.90,10/2024,8768.0,8651,,,0.9,,,8768,,
233,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC",One stop,L + 4.50,N/A  (6),10/2024,0.0,0,,,0.0,,,0,,
234,Diversified/Conglomerate Service - (continued),"Keais Records Service, LLC  (5)",One stop,L + 4.50,N/A  (6),10/2024,0.0,(1,,,0.0,,,0,,
235,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  ~",Senior loan,L + 4.50(c),6.90,03/2025,878.0,865,,,0.1,,,878,,
236,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(a)(c),6.90,03/2025,10.0,10,,,0.0,,,10,,
237,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  (5)",Senior loan,L + 4.50,N/A  (6),03/2025,0.0,(1,,,0.0,,,0,,
238,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  ~,One stop,L + 5.75(d),7.95,05/2026,1975.0,1951,,,0.2,,,1975,,
239,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75,N/A  (6),05/2025,0.0,0,,,0.0,,,0,,
240,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75,N/A  (6),05/2026,0.0,0,,,0.0,,,0,,
241,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  (5),One stop,L + 5.75,N/A  (6),05/2026,0.0,(1,,,0.0,,,0,,
242,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *~,One stop,L + 6.25(c),8.58,04/2023,17334.0,17107,,,1.8,,,16988,,
243,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *,One stop,L + 6.25(c),8.58,04/2023,166.0,165,,,0.0,,,162,,
244,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),8.83,04/2023,33.0,32,,,0.0,,,31,,
245,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  ~",One stop,L + 7.00(c),9.34,05/2024,4775.0,4641,,,0.5,,,4632,,
246,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),05/2024,0.0,0,,,0.0,,,0,,
247,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  (5)",One stop,L + 7.00,N/A  (6),04/2024,0.0,(1,,,0.0,,,0,,
248,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  ~",One stop,L + 7.00(a),9.39,02/2025,22609.0,22397,,,2.3,,,22609,,
249,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  (5)",One stop,L + 7.00,N/A  (6),02/2025,0.0,(1,,,0.0,,,0,,
250,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),6.33,12/2022,860.0,856,,,0.1,,,860,,
251,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),6.33,12/2022,492,,,490,,,0.1,,,492.0
252,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(c),6.33,12/2022,27.0,27,,,0.0,,,27,,
253,Diversified/Conglomerate Service - (continued),MMan Acquisition Co.  ^*,One stop,L + 3.00(c),5.58,08/2023,9875.0,9775,,,0.8,,,7900,,
254,Diversified/Conglomerate Service - (continued),"Namely, Inc.  ~",One stop,L + 7.50(c),8.56 cash/1.25 PIK,06/2024,1700.0,1684,,,0.2,,,1678,,
255,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 6.25,N/A  (6),06/2024,0.0,0,,,0.0,,,0,,
256,Diversified/Conglomerate Service - (continued),"Namely, Inc.  (5)",One stop,L + 6.25,N/A  (6),06/2024,0.0,(1,,,0.0,,,(1,,
257,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.83,12/2023,3828.0,3799,,,0.4,,,3828,,
258,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.83,12/2023,536.0,532,,,0.1,,,536,,
259,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.,One stop,L + 5.50,N/A  (6),12/2023,0.0,0,,,0.0,,,0,,
260,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,P + 3.75(f),9.25,04/2021,2.0,(1,,,0.0,,,1,,
261,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  ~",One stop,L + 5.50(c),7.90,06/2025,1400.0,1386,,,0.1,,,1386,,
262,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(c),0.079,06/2025,50.0,47,,,0.0,,,47,,
263,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0.0,(3,,,0.0,,,(3,,
264,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *",One stop,L + 6.00(c),8.43,11/2023,5707.0,5654,,,0.6,,,5707,,
265,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00(c),7.00,11/2023,3238.0,3210,,,0.3,,,3229,,
266,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c),8.33,11/2023,124.0,124,,,0.0,,,124,,
267,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  ~",One stop,L + 6.00(c),8.33,11/2023,90.0,89,,,0.0,,,90,,
268,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a)(c),8.42,11/2023,40.0,39,,,0.0,,,40,,
269,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0.0,(1,,,0.0,,,0,,
270,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0.0,(1,,,0.0,,,0,,
271,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0.0,0,,,0.0,,,0,,
272,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *",One stop,L + 5.75(c),8.08,09/2024,7277.0,7214,,,0.8,,,7277,,
273,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),8.06,09/2024,20.0,19,,,0.0,,,20,,
274,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  ~",One stop,L + 6.25(d),8.81,04/2025,4354.0,4312,,,0.4,,,4311,,
275,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,0.0,(1,,,0.0,,,(1,,
276,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  ~",One stop,L + 5.75(c),8.28,05/2026,4925.0,4865,,,0.5,,,4876,,
277,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.75,N/A  (6),05/2025,0.0,(1,,,0.0,,,(1,,
278,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,10790.0,10605,,,1.1,,,10790,,
279,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *",One stop,L + 6.00(a),8.40,01/2024,3041.0,3013,,,0.3,,,3041,,
280,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^",One stop,L + 6.00(a),8.40,01/2024,217.0,215,,,0.0,,,217,,
281,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,142.0,140,,,0.0,,,142,,
282,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,120.0,119,,,0.0,,,120,,
283,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,80.0,79,,,0.0,,,80,,
284,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),8.40,01/2024,50.0,49,,,0.0,,,50,,
285,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0.0,(1,,,0.0,,,0,,
286,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0.0,(4,,,0.0,,,0,,
287,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC",One stop,L + 4.75(a),7.15,06/2025,10570.0,10412,,,1.1,,,10465,,
288,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  (5)",One stop,L + 4.75,N/A  (6),06/2025,0.0,(1,,,0.0,,,(1,,
289,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a),6.65,12/2024,8750.0,8610,,,0.9,,,8750,,
290,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0.0,(1,,,0.0,,,0,,
291,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0.0,(6,,,0.0,,,0,,
292,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*~",Senior loan,L + 4.50(c),6.83,05/2023,21392.0,21144,,,2.2,,,21392,,
293,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ~",Senior loan,L + 4.50(c),6.83,05/2023,6892.0,6830,,,0.7,,,6892,,
294,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,0.0,(2,,,0.0,,,0,,
295,Diversified/Conglomerate Service - (continued),"Telesoft, LLC  *",One stop,L + 5.00(c),7.59,07/2022,3490.0,3465,,,0.4,,,3490,,
296,Diversified/Conglomerate Service - (continued),"Telesoft, LLC",One stop,L + 5.00,N/A  (6),07/2022,0.0,0,,,0.0,,,0,,
297,Diversified Conglomerate/Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a)(f),6.91,12/2024,1671,,,1656,,,0.2,,,1671.0
298,Diversified Conglomerate/Service - (continued),"TI Intermediate Holdings, LLC",Senior loan,L + 4.50(a),6.90,12/2024,4.0,3,,,0.0,,,4,,
299,Diversified Conglomerate/Service - (continued),"Transaction Data Systems, Inc.  *~",One stop,L + 5.25(a),7.66,06/2021,38758.0,38639,,,4.0,,,38758,,
300,Diversified Conglomerate/Service - (continued),"Transaction Data Systems, Inc.",One stop,L + 5.25(a),7.66,06/2021,70.0,70,,,0.0,,,70,,
301,Diversified Conglomerate/Service - (continued),"Trintech, Inc.  ^*",One stop,L + 6.50(c),9.09,12/2023,10793.0,10692,,,1.1,,,10793,,
302,Diversified Conglomerate/Service - (continued),"Trintech, Inc.  ^~",One stop,L + 6.50(c),9.09,12/2023,3386.0,3355,,,0.3,,,3386,,
303,Diversified Conglomerate/Service - (continued),"Trintech, Inc.",One stop,L + 6.50(c),9.04,12/2023,60.0,59,,,0.0,,,60,,
304,Diversified Conglomerate/Service - (continued),"True Commerce, Inc.  ^~",One stop,L + 5.75(c),8.08,11/2023,6547.0,6486,,,0.7,,,6547,,
305,Diversified Conglomerate/Service - (continued),"True Commerce, Inc.  (5)",One stop,L + 5.75,N/A  (6),11/2023,0.0,(1,,,0.0,,,0,,
306,Diversified Conglomerate/Service - (continued),"Upserve, Inc.  ~",One stop,L + 5.50(a),7.90,07/2023,2969.0,2951,,,0.3,,,2969,,
307,Diversified Conglomerate/Service - (continued),"Upserve, Inc.",One stop,L + 5.50(a),7.90,07/2023,100.0,99,,,0.0,,,100,,
308,Diversified Conglomerate/Service - (continued),"Upserve, Inc.",One stop,L + 5.50,N/A  (6),07/2023,0.0,0,,,0.0,,,0,,
309,Diversified Conglomerate/Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10)(13),One stop,L + 7.25(c),5.31 cash/2.75 PIK,05/2024,3605.0,3571,,,0.4,,,3466,,
310,Diversified Conglomerate/Service - (continued),Vector CS Midco Limited & Cloudsense Ltd.  (5)(8)(9)(10),One stop,L + 4.50,N/A  (6),05/2024,0.0,(1,,,0.0,,,(1,,
311,Diversified Conglomerate/Service - (continued),"Velocity Technology Solutions, Inc.  *",One stop,L + 6.00(c),8.33,12/2023,8165.0,8058,,,0.8,,,8165,,
312,Diversified Conglomerate/Service - (continued),"Velocity Technology Solutions, Inc.  (5)",One stop,L + 6.00,N/A  (6),12/2023,0.0,(1,,,0.0,,,0,,
313,Diversified Conglomerate/Service - (continued),"Vendavo, Inc.  *~",One stop,L + 8.50(c),10.83,10/2022,28864.0,28460,,,3.0,,,28864,,
314,Diversified Conglomerate/Service - (continued),"Vendavo, Inc.",One stop,P + 7.25(f),12.75,10/2022,315.0,308,,,0.1,,,315,,
315,Diversified Conglomerate/Service - (continued),Verisys Corporation  *,One stop,L + 7.75(c),10.08,01/2023,3857.0,3821,,,0.4,,,3857,,
316,Diversified Conglomerate/Service - (continued),Verisys Corporation,One stop,L + 7.75(c),10.15,01/2023,20.0,19,,,0.0,,,20,,
317,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC  ^",One stop,L + 6.50(c),9.08,06/2021,5790.0,5766,,,0.6,,,5850,,
318,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC  ~",One stop,L + 6.50(c),9.02,06/2021,577.0,573,,,0.1,,,577,,
319,Diversified Conglomerate/Service - (continued),"Workforce Software, LLC",One stop,L + 6.50,N/A  (6),06/2021,0.0,0,,,0.0,,,1,,
320,Ecological,"Pace Analytical Services, LLC  ~",One stop,L + 5.50(a),7.90,09/2022,15074.0,14819,,,1.6,,,15074,,
321,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.90,09/2022,1401.0,1386,,,0.1,,,1401,,
322,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.90,09/2022,711.0,704,,,0.1,,,711,,
323,Ecological,"Pace Analytical Services, LLC  *",One stop,L + 5.50(a),7.90,09/2022,343.0,339,,,0.1,,,343,,
324,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.90,09/2022,159.0,157,,,0.0,,,159,,
325,Ecological,"Pace Analytical Services, LLC  ^",One stop,L + 5.50(a),7.90,09/2022,117.0,116,,,0.0,,,117,,
326,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.90,09/2022,54.0,53,,,0.0,,,54,,
327,Ecological,"Pace Analytical Services, LLC",One stop,L + 5.50(a),7.90,09/2022,30.0,28,,,0.0,,,30,,
328,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0.0,(1,,,0.0,,,0,,
329,Ecological,"Pace Analytical Services, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0.0,(1,,,0.0,,,0,,
330,Ecological,WRE Holding Corp.  *,Senior loan,L + 5.00(a),7.44,01/2023,1003.0,996,,,0.1,,,1003,,
331,Ecological,WRE Holding Corp.  ~,Senior loan,L + 5.00(a),7.44,01/2023,42.0,42,,,0.0,,,42,,
332,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a)(f),7.44,01/2023,18.0,18,,,0.0,,,18,,
333,Ecological,WRE Holding Corp.,Senior loan,L + 5.00(a),7.44,01/2023,12.0,12,,,0.0,,,12,,
334,Electronics,"Appriss Holdings, Inc.  ~",One stop,L + 5.50(c),7.83,06/2026,4796,,,4702,,,0.5,,,4748.0
335,Electronics,"Appriss Holdings, Inc.  (5)",One stop,L + 5.50,N/A  (6),06/2025,0.0,(4,,,0.0,,,(2,,
336,Electronics,"Compusearch Software Holdings, Inc.  ^~",Senior loan,L + 4.25(c),6.58,05/2021,2015.0,2012,,,0.2,,,2015,,
337,Electronics,Diligent Corporation  *~,One stop,L + 5.50(c),7.83,04/2022,25935.0,25717,,,2.7,,,25935,,
338,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c),7.83,04/2022,4842.0,4793,,,0.5,,,4842,,
339,Electronics,Diligent Corporation  *~,One stop,L + 5.50(c),7.83,04/2022,4754.0,4682,,,0.5,,,4754,,
340,Electronics,Diligent Corporation  ^*,One stop,L + 5.50(c),7.83,04/2022,2603.0,2573,,,0.3,,,2603,,
341,Electronics,Diligent Corporation,One stop,L + 5.50(c)(d),8.14,04/2022,172.0,169,,,0.0,,,172,,
342,Electronics,Diligent Corporation  ~,One stop,L + 5.50(c),8.02,04/2022,101.0,101,,,0.0,,,101,,
343,Electronics,Diligent Corporation  ~,One stop,L + 5.50(d),8.19,04/2022,80.0,79,,,0.0,,,80,,
344,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.35,04/2022,54.0,54,,,0.0,,,54,,
345,Electronics,Diligent Corporation,One stop,L + 5.50(d),8.35,04/2022,39.0,38,,,0.0,,,39,,
346,Electronics,Diligent Corporation  ~,One stop,L + 5.50(d),8.19,04/2022,36.0,35,,,0.0,,,36,,
347,Electronics,Diligent Corporation  (5),One stop,L + 5.50,N/A  (6),04/2022,0.0,(3,,,0.0,,,0,,
348,Electronics,"Episerver, Inc.  ~(8)(9)",One stop,L + 6.00(a),6.00,10/2024,9936.0,9820,,,1.0,,,9834,,
349,Electronics,"Episerver, Inc.  *",One stop,L + 5.75(a),8.15,10/2024,5760.0,5693,,,0.6,,,5760,,
350,Electronics,"Episerver, Inc.  (5)",One stop,L + 5.75,N/A  (6),10/2024,0.0,(2,,,0.0,,,0,,
351,Electronics,"Gamma Technologies, LLC  ^*~",One stop,L + 5.25(a),7.65,06/2024,21317.0,21158,,,2.2,,,21317,,
352,Electronics,"Gamma Technologies, LLC  (5)",One stop,L + 5.25,N/A  (6),06/2024,0.0,(1,,,0.0,,,0,,
353,Electronics,"SEI, Inc.  *",Senior loan,L + 4.75(a),7.15,07/2023,5036.0,4994,,,0.5,,,5036,,
354,Electronics,"Silver Peak Systems, Inc.  ~",One stop,L + 7.00(a),9.39,04/2024,1848.0,1814,,,0.2,,,1857,,
355,Electronics,"Silver Peak Systems, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0.0,0,,,0.0,,,0,,
356,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,6636.0,6614,,,0.4,,,3982,,
357,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,444.0,444,,,0.0,,,266,,
358,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,133.0,130,,,0.0,,,133,,
359,Electronics,"Sloan Company, Inc., The",One stop,L + 8.50(c),10.83,04/2020,52.0,52,,,0.0,,,31,,
360,Electronics,Sovos Compliance  ~,One stop,L + 4.75(a),7.15,04/2024,3332.0,3267,,,0.3,,,3265,,
361,Electronics,Sovos Compliance  ~,Second lien,No Value,12.00 PIK,04/2025,1456.0,1422,,,0.1,,,1420,,
362,Electronics,Sovos Compliance,Second lien,No Value,12.00 PIK,04/2025,74.0,72,,,0.0,,,73,,
363,Electronics,Sovos Compliance,One stop,L + 4.75(a),7.15,04/2024,49.0,44,,,0.0,,,48,,
364,Electronics,Sovos Compliance  (5),One stop,L + 4.75,N/A  (6),04/2024,0.0,(2,,,0.0,,,(2,,
365,Electronics,"Watchfire Enterprises, Inc.",Second lien,L + 8.00(c),10.33,10/2021,9435.0,9362,,,1.0,,,9435,,
366,Finance,Institutional Shareholder Services~,Senior loan,L + 4.50(c),6.83,03/2026,4788.0,4742,,,0.5,,,4752,,
367,Finance,Institutional Shareholder Services,Senior loan,L + 4.50(c),6.83,03/2024,30.0,28,,,0.0,,,27,,
368,Grocery,"Teasdale Quality Foods, Inc.",Senior loan,L + 5.75(c),8.34,10/2020,293,,,291,,,0.0,,,270.0
369,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.50(c),8.83,12/2021,13163.0,12984,,,1.4,,,13163,,
370,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.50(c),8.83,12/2021,1016.0,1006,,,0.1,,,1016,,
371,"Healthcare, Education and Childcare","Active Day, Inc.  *",One stop,L + 6.50(c),8.83,12/2021,655.0,649,,,0.1,,,655,,
