,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
371,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50(a),10.17,07/2021,6720,,,6,,,0,,0,,,
372,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(d),8.50,07/2021,1164,,,469,,,0,,0,,,
373,Health Care Providers & Services,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75(d),8.50,07/2021,869,,,545,,,0,,0,,,
374,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(b),8.25,03/2027,4720,,,4683,,,0.2,,4720,,,
375,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,Senior loan,L + 6.00(a),7.67,03/2027,3946,,,3899,,,0.2,,3946,,,
376,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L + 10.50(b),12.75,03/2028,1839,,,1820,,,0.1,,1839,,,
377,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L + 10.50(a),12.17,03/2028,703,,,698,,,0,,703,,,
378,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+Subordinated debt,Senior loan,L + 10.50(a)(b),12.20,03/2028,107,,,104,,,0,,107,,,
379,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
380,Health Care Providers & Services,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+One stop,One stop,L + 5.75(a),7.41,03/2027,68,,,66,,,0,,66,,,
381,Health Care Providers & Services,"Community Care Partners, LLC+One stop",One stop,SF + 5.75(l),7.39,06/2026,2355,,,2334,,,0.1,,2334,,,
382,Health Care Providers & Services,"Community Care Partners, LLC+(5)",One stop,SF + 5.75,N/A(6),06/2026,0,,,(3),,,0,,(3),,,
383,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50(b),6.75,12/2024,,19502,,,,19499,,,0.8,,,19502.0
384,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#",Senior loan,L + 4.50(b),6.75,12/2024,5211,,,5171,,,0.2,,5211,,,
385,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.#+Senior loan",Senior loan,L + 4.50(b),6.75,12/2024,4122,,,4106,,,0.2,,4122,,,
386,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+Senior loan",Senior loan,L + 4.50(b),6.75,12/2024,3529,,,3500,,,0.1,,3529,,,
387,Health Care Providers & Services,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,N/A(6),12/2024,0,,,(2),,,0,,0,,,
388,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Senior loan,SN + 4.50(j),6.19,04/2025,54171,,,59811,,,2.1,,53088,,,
389,Health Care Providers & Services,Datix Bidco Limited+(8)(9)(10),Second lien,SN + 7.75(j),9.44,04/2026,19222,,,21203,,,0.7,,19030,,,
390,Health Care Providers & Services,"Emerge Intermediate, Inc.*#",One stop,SF + 6.00(m),8.20,05/2024,19316,,,19184,,,0.7,,19316,,,
391,Health Care Providers & Services,"Emerge Intermediate, Inc.+(5)",One stop,SF + 6.00,N/A(6),05/2024,0,,,(2),,,0,,0,,,
392,Health Care Providers & Services,"Emerge Intermediate, Inc.+One stop",One stop,SF + 6.00(m),7.37,05/2024,1749,,,1736,,,0.1,,1749,,,
393,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.00,11/2024,987,,,981,,,0,,967,,,
394,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.00,11/2024,621,,,616,,,0,,608,,,
395,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.04,11/2024,308,,,305,,,0,,302,,,
396,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.04,11/2024,295,,,292,,,0,,289,,,
397,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.04,11/2024,267,,,265,,,0,,261,,,
398,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),9.00,11/2024,245,,,244,,,0,,240,,,
399,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.04,11/2024,163,,,162,,,0,,160,,,
400,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),9.00,11/2024,110,,,110,,,0,,108,,,
401,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),9.00,11/2024,68,,,68,,,0,,67,,,
402,Health Care Providers & Services,Encorevet Group LLC+Senior loan,One stop,L + 6.75(b),9.00,11/2024,57,,,57,,,0,,56,,,
403,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.04,11/2024,56,,,55,,,0,,55,,,
404,Health Care Providers & Services,Encorevet Group LLC+(5),Senior loan,L + 6.75,N/A(6),11/2024,0,,,0,,,0,,(1),,,
405,Health Care Providers & Services,Encorevet Group LLC+One stop,Senior loan,L + 6.75(b),9.00,11/2024,32,,,32,,,0,,32,,,
406,Health Care Providers & Services,Encorevet Group LLC+Senior loan,Senior loan,L + 6.75(b),9.00,11/2024,10,,,10,,,0,,10,,,
407,Health Care Providers & Services,Encorevet Group LLC+(5),One stop,L + 6.75,N/A(6),11/2024,0,,,(1),,,0,,0,,,
408,Health Care Providers & Services,Encorevet Group LLC+One stop,One stop,L + 6.75(b),9.04,11/2024,115,,,114,,,0,,112,,,
409,Health Care Providers & Services,"ERC Topco Holdings, LLC+One stop",One stop,L + 5.50(a)(b),6.75,11/2028,9511,,,9431,,,0.4,,9416,,,
410,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2027,0,,,(1),,,0,,(1),,,
411,Health Care Providers & Services,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),11/2028,0,,,(3),,,0,,(3),,,
412,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,19165,,,19201,,,0.5,,13416,,,
413,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,8407,,,8450,,,0.3,,5885,,,
414,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,7363,,,7402,,,0.2,,5153,,,
415,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,5419,,,5426,,,0.2,,3793,,,
416,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,2514,,,2528,,,0.1,,1760,,,
417,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,1613,,,1621,,,0.1,,1129,,,
418,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,1193,,,1199,,,0,,835,,,
419,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25(b),3.25 cash/8.25 PIK,05/2023,1051,,,1057,,,0,,736,,,
420,Health Care Providers & Services,Eyecare Services Partners Holdings LLC*+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,678,,,681,,,0,,475,,,
421,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,420,,,419,,,0,,294,,,
422,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,726,,,713,,,0,,255,,,
423,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+One stop,One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,8,,,1,,,0,,8,,,
424,Health Care Providers & Services,Eyecare Services Partners Holdings LLC+(5),One stop,L + 9.25(b),3.29 cash/8.25 PIK,05/2023,8,,,1,,,0,,(239),,,
425,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50(i),5.81,03/2027,12085,,,11545,,,0.5,,11965,,,
426,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(i),7.18,03/2027,,542,,,,545,,,0,,,537.0
427,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(i),7.18,03/2027,191,,,184,,,0,,189,,,
428,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50(b),6.75,03/2027,75,,,74,,,0,,74,,,
429,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50(i),7.18,03/2027,583,,,579,,,0,,574,,,
430,Health Care Providers & Services,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(12)",One stop,SF + 4.50,N/A(6),03/2027,0,,,(1),,,0,,(1),,,
431,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(b),5.75,12/2026,846,,,839,,,0,,838,,,
432,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75(b)(c),6.28,12/2026,44,,,42,,,0,,42,,,
433,Health Care Providers & Services,Heartland Veterinary Partners LLC+Senior loan,One stop,L + 4.75,N/A(6),12/2026,0,,,0,,,0,,0,,,
434,Health Care Providers & Services,Klick Inc.+(8)(12),Senior loan,L + 4.50(b),6.75,03/2028,10023,,,9940,,,0.4,,10023,,,
435,Health Care Providers & Services,Klick Inc.+(5)(8)(12),Senior loan,L + 4.50,N/A(6),03/2026,0,,,(1),,,0,,0,,,
436,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+~",Senior loan,L + 5.25(b),7.50,05/2025,2317,,,2310,,,0.1,,2317,,,
437,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25,N/A(6),05/2025,0,,,0,,,0,,0,,,
438,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),7.50,05/2025,1094,,,1118,,,0.1,,1094,,,
439,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),7.50,05/2025,60,,,60,,,0,,60,,,
440,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+(5)",Senior loan,L + 5.25,N/A(6),05/2025,0,,,(16),,,0,,0,,,
441,Health Care Providers & Services,"Krueger-Gilbert Health Physics, LLC+Senior loan",Senior loan,L + 5.25(b),7.50,05/2025,1863,,,1849,,,0.1,,1863,,,
442,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.18,05/2028,19097,,,20025,,,0.7,,18715,,,
443,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2028,4337,,,4284,,,0.2,,4250,,,
444,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2028,2823,,,2797,,,0.1,,2767,,,
445,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.18,05/2028,577,,,557,,,0,,530,,,
446,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.15,05/2026,60,,,58,,,0,,57,,,
447,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2026,60,,,60,,,0,,60,,,
448,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(12)",One stop,L + 5.50(b),7.75,05/2028,15,,,14,,,0,,13,,,
449,Health Care Providers & Services,"New Look (Delaware) Corporation and NL1 AcquireCo, Inc.+(8)(9)(12)",One stop,C + 5.50(i),8.18,05/2028,1164,,,1190,,,0,,1141,,,
450,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,22090,,,17353,,,0.7,,17672,,,
451,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,2564,,,1858,,,0.1,,2051,,,
452,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,2430,,,1896,,,0.1,,1943,,,
453,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1839,,,1332,,,0.1,,1471,,,
454,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1625,,,1177,,,0.1,,1300,,,
455,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1414,,,1025,,,0.1,,1132,,,
456,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,1102,,,798,,,0,,881,,,
457,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,955,,,692,,,0,,764,,,
458,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,589,,,427,,,0,,471,,,
459,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a)(d),7.92,07/2022,337,,,264,,,0,,270,,,
460,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,112,,,88,,,0,,89,,,
461,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,101,,,80,,,0,,81,,,
462,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,79,,,62,,,0,,63,,,
463,Health Care Providers & Services,"Oliver Street Dermatology Holdings, LLC+(7)",One stop,L + 6.25(a),7.92,07/2022,73,,,57,,,0,,58,,,
464,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.99,01/2023,18781,,,18776,,,0.7,,18781,,,
465,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.*",One stop,L + 5.75(b),6.99,01/2023,7573,,,7561,,,0.3,,7573,,,
466,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.#+One stop",One stop,L + 5.75(b),6.99,01/2023,1543,,,1543,,,0.1,,1543,,,
467,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,697,,,698,,,0,,697,,,
468,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,,184,,,,184,,,0,,,184.0
469,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,105,,,105,,,0,,105,,,
470,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(b),6.99,01/2023,37,,,37,,,0,,37,,,
471,Health Care Providers & Services,"Pinnacle Treatment Centers, Inc.+One stop",One stop,L + 5.75(a)(b),7.51,01/2023,127,,,127,,,0,,127,,,
472,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,25588,,,25324,,,0.8,,21750,,,
473,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,310,,,308,,,0,,264,,,
474,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 10.50(b),7.00 cash/4.50 PIK,12/2022,282,,,276,,,0,,218,,,
475,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,184,,,182,,,0,,156,,,
476,Health Care Providers & Services,"PPT Management Holdings, LLC+One stop",One stop,L + 8.50(b),7.00 cash/2.50 PIK,12/2022,90,,,87,,,0,,76,,,
477,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,L + 5.00(b),7.25,09/2027,18362,,,18131,,,0.7,,17827,,,
478,Health Care Providers & Services,"Suveto Buyer, LLC+One stop",One stop,P + 4.00(b)(d),8.07,09/2027,50,,,48,,,0,,46,,,
479,Health Care Technology,Alegeus Technologies Holdings Corp.+Senior loan,One stop,L + 8.25(b),10.95,09/2024,,374,,,,372,,,0,,,374.0
480,Health Care Technology,"Coding Solutions Acquisition, Inc.+One stop",One stop,SF + 5.75(l),6.99,05/2028,5248,,,5197,,,0.2,,5143,,,
481,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF + 5.75,N/A(6),05/2028,0,,,0,,,0,,(1),,,
482,Health Care Technology,"Coding Solutions Acquisition, Inc.+(5)",One stop,SF + 5.75,N/A(6),05/2028,0,,,(8),,,0,,(16),,,
483,Health Care Technology,"Connexin Software, Inc.+~",One stop,L + 8.50(b),9.79,02/2024,8619,,,8649,,,0.4,,8619,,,
484,Health Care Technology,"Connexin Software, Inc.+One stop",One stop,L + 8.50,N/A(6),02/2024,0,,,0,,,0,,0,,,
485,Health Care Technology,"ESO Solution, Inc.+One stop",One stop,SF + 7.00(m),9.05,03/2027,7549,,,7489,,,0.3,,7549,,,
486,Health Care Technology,"ESO Solution, Inc.+(5)",One stop,SF + 7.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
487,Health Care Technology,"HSI Halo Acquisition, Inc.+~",One stop,L + 5.75(b),8.00,08/2026,6202,,,6175,,,0.2,,6140,,,
488,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,2956,,,2924,,,0.1,,2927,,,
489,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,1947,,,1933,,,0.1,,1928,,,
490,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,1066,,,1047,,,0,,1053,,,
491,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),8.00,08/2026,636,,,632,,,0,,630,,,
492,Health Care Technology,"HSI Halo Acquisition, Inc.+One stop",One stop,L + 5.75(b),7.35,09/2025,13,,,12,,,0,,12,,,
493,Health Care Technology,"HSI Halo Acquisition, Inc.+(5)",One stop,L + 5.75,N/A(6),08/2026,0,,,(1),,,0,,(1),,,
494,Health Care Technology,Plasma Buyer LLC+One stop,One stop,SF + 5.75(m),7.80,05/2029,5403,,,5297,,,0.2,,5295,,,
495,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF + 5.75,N/A(6),05/2028,0,,,(1),,,0,,(1),,,
496,Health Care Technology,Plasma Buyer LLC+(5),One stop,SF + 5.75,N/A(6),05/2029,0,,,(14),,,0,,(14),,,
497,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,10294,,,10093,,,0.4,,10082,,,
498,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,6602,,,6275,,,0.2,,6466,,,
499,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,1509,,,1459,,,0.1,,1478,,,
500,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,943,,,926,,,0,,924,,,
501,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,755,,,741,,,0,,739,,,
502,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,150,,,148,,,0,,147,,,
503,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,80,,,78,,,0,,78,,,
504,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,1698,,,1667,,,0.1,,1663,,,
505,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,10020,,,9479,,,0.4,,9814,,,
506,Health Care Technology,"Tebra Technologies, Inc.+One stop",One stop,SF + 8.00(l),6.13 cash/3.50 PIK,06/2025,1132,,,1111,,,0,,1108,,,
507,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),6.74,06/2025,3941,,,3984,,,0.2,,3901,,,
508,Health Care Technology,"Nextech Holdings, LLC+One stop",One stop,L + 5.50(b),6.74,06/2025,1923,,,1912,,,0.1,,1903,,,
509,Health Care Technology,"Nextech Holdings, LLC+(5)",One stop,L + 5.50,N/A(6),06/2025,0,,,(1),,,0,,(6),,,
510,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),7.25,06/2025,15006,,,15006,,,0.6,,14706,,,
511,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),7.25,06/2025,12225,,,12144,,,0.5,,11981,,,
512,Health Care Technology,"Qgenda Intermediate Holdings, LLC+One stop",One stop,L + 5.00(b),7.25,06/2025,1458,,,1452,,,0.1,,1429,,,
513,Health Care Technology,"Qgenda Intermediate Holdings, LLC#",One stop,L + 5.00(b),7.25,06/2025,975,,,975,,,0,,955,,,
514,Health Care Technology,"Qgenda Intermediate Holdings, LLC+(5)",One stop,L + 5.00,N/A(6),06/2025,0,,,0,,,0,,(4),,,
515,Health Care Technology,"Transaction Data Systems, Inc.*#+~",One stop,L + 4.50(b),6.75,02/2026,66494,,,65659,,,2.5,,65830,,,
516,Health Care Technology,"Transaction Data Systems, Inc.+(5)",One stop,L + 4.50,N/A(6),02/2026,0,,,(4),,,0,,(2),,,
517,Health Care Technology,"Veranex, Inc.+Senior loan",One stop,SF + 4.75(m),5.60,04/2028,3186,,,3155,,,0.1,,3154,,,
518,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,SF + 4.75,N/A(6),04/2028,0,,,0,,,0,,(1),,,
519,Health Care Technology,"Veranex, Inc.+(5)",Senior loan,SF + 4.75,N/A(6),04/2028,0,,,(1),,,0,,(1),,,
520,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.*#+One stop,Senior loan,L + 4.50(a),6.13,08/2025,,50699,,,,51509,,,1.9,,,49684.0
521,"Hotels, Restaurants & Leisure",BJH Holdings III Corp.+One stop,Senior loan,L + 4.50(a),6.13,08/2025,60,,,56,,,0,,44,,,
522,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC#~",Senior loan,L + 4.00(a),5.67,07/2025,1963,,,1971,,,0.1,,1963,,,
523,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.64,07/2025,830,,,827,,,0,,830,,,
524,"Hotels, Restaurants & Leisure","CR Fitness Holdings, LLC+Senior loan",Senior loan,L + 4.00(a),5.63,07/2025,74,,,74,,,0,,74,,,
525,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 5.75(a),6.92 cash/0.50 PIK,07/2024,7114,,,7092,,,0.3,,7043,,,
526,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+One stop",Senior loan,L + 5.75(a),6.92 cash/0.50 PIK,07/2024,1094,,,1092,,,0,,1083,,,
527,"Hotels, Restaurants & Leisure","Davidson Hotel Company, LLC+(5)",One stop,L + 5.75,N/A(6),07/2024,0,,,0,,,0,,(2),,,
528,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC*#+One stop",One stop,SF + 4.75(n),7.58,01/2026,9417,,,9448,,,0.4,,9417,,,
529,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF + 4.75(c)(n),7.58,01/2026,898,,,902,,,0,,898,,,
530,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+One stop",One stop,SF + 4.75(c)(n),7.58,01/2026,8,,,8,,,0,,8,,,
531,"Hotels, Restaurants & Leisure","EOS Fitness Opco Holdings, LLC+(5)",One stop,SF + 4.75,N/A(6),01/2026,0,,,(13),,,0,,0,,,
532,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC~,One stop,L + 5.00(b),6.83,03/2027,9185,,,9113,,,0.4,,9185,,,
533,"Hotels, Restaurants & Leisure",Freddy's Frozen Custard LLC+(5),One stop,L + 5.00,N/A(6),03/2027,0,,,(1),,,0,,0,,,
534,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00(b),7.40 cash/4.00 PIK,08/2026,796,,,706,,,0,,792,,,
535,"Hotels, Restaurants & Leisure",Harri US LLC+One stop,One stop,L + 10.00,N/A(6),08/2026,0,,,0,,,0,,0,,,
536,"Hotels, Restaurants & Leisure",Harri US LLC+(5),One stop,L + 10.00,N/A(6),08/2026,0,,,(6),,,0,,7,,,
537,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF + 5.25(n),7.98,04/2029,2604,,,2572,,,0.1,,2571,,,
538,"Hotels, Restaurants & Leisure","Health Buyer, LLC+Senior loan",One stop,SF + 5.25,N/A(6),04/2028,0,,,0,,,0,,0,,,
539,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF + 5.25(m),7.45,11/2025,1003,,,992,,,0,,1003,,,
540,"Hotels, Restaurants & Leisure","SSRG Holdings, LLC+One stop",One stop,SF + 5.25(m),7.45,11/2025,50,,,50,,,0,,50,,,
541,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC*#",One stop,SF + 5.50(b)(l)(m),7.01,09/2026,13695,,,13544,,,0.6,,13558,,,
542,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC#",One stop,L + 5.50(b)(l),6.80,09/2026,6461,,,6395,,,0.2,,6396,,,
543,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,P + 4.50(d)(l),8.16,09/2026,31,,,30,,,0,,30,,,
544,"Hotels, Restaurants & Leisure","Tropical Smoothie Cafe Holdings, LLC+One stop",One stop,SF + 5.50(m),7.01,09/2026,20000,,,19805,,,0.8,,19800,,,
545,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,4626,,,4578,,,0.2,,4626,,,
546,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,1809,,,1789,,,0.1,,1809,,,
547,Household Durables,Groundworks LLC+Senior loan,One stop,L + 5.00(a),6.67,01/2026,1206,,,1195,,,0,,1206,,,
