,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
235,"NSG Buyer, Inc. +(5)",One stop,SF + 6.00,,N/A(6),06/2029,0,,,(20),,,0,,(20),,,
236,"PADI Holdco, Inc.*#",One stop,L + 7.25,(c),6.75 cash/1.50 PIK,04/2024,21560,,,21555,,,0.8,,20910,,,
237,"PADI Holdco, Inc.+~(8)(9)",One stop,E + 7.25,(f),5.75 cash/1.50 PIK,04/2024,19013,,,20832,,,0.7,,18440,,,
238,"PADI Holdco, Inc.~",One stop,L + 7.25,(b),6.75 cash/1.50 PIK,04/2024,821,,,816,,,0,,796,,,
239,"PADI Holdco, Inc.+",One stop,L + 7.25,(b),6.75 cash/1.50 PIK,04/2024,169,,,168,,,0,,164,,,
240,"PADI Holdco, Inc.+(5)",One stop,L + 7.25,,N/A(6),04/2023,0,,,(1),,,0,,(5),,,
241,Provenance Buyer LLC#+,One stop,L + 5.00,(a),6.67,06/2027,18325,,,18017,,,0.7,,18141,,,
242,Provenance Buyer LLC+(5),One stop,L + 5.00,,N/A(6),06/2027,0,,,(2),,,0,,(1),,,
243,Provenance Buyer LLC+(5),One stop,L + 5.00,,N/A(6),06/2027,0,,,(3),,,0,,(3),,,
244,Provenance Buyer LLC+,One stop,L + 5.00,(a),6.67,06/2027,10000,,,9900,,,0.4,,9900,,,
245,RW AM Holdco LLC+,One stop,SF + 5.25,(m),7.45,04/2028,17729,,,17557,,,0.7,,17551,,,
246,RW AM Holdco LLC+(5),One stop,SF + 5.25,,N/A(6),04/2028,0,,,(1),,,0,,(2),,,
247,Diversified Financial Services,,,,,,,,,,,,,,,,,
248,"AxiomSL Group, Inc.+",One stop,L + 6.00,(a),7.67,12/2027,4026,,,3957,,,0.1,,3986,,,
249,"AxiomSL Group, Inc.+",One stop,L + 6.00,,N/A(6),12/2027,0,,,0,,,0,,0,,,
250,"AxiomSL Group, Inc.+",One stop,L + 6.00,,N/A(6),12/2025,0,,,0,,,0,,0,,,
251,"Banker's Toolbox, Inc.+",One stop,L + 5.25,(c),6.75,07/2027,8038,,,7954,,,0.3,,7877,,,
252,"Banker's Toolbox, Inc.+(5)",One stop,L + 5.25,,N/A(6),07/2027,0,,,0,,,0,,(2),,,
253,"Banker's Toolbox, Inc.+(5)",One stop,L + 5.25,,N/A(6),07/2027,0,,,0,,,0,,(68),,,
254,"Flash Topco, Inc. *",One stop,L + 5.75,(b),6.99,10/2028,9845,,,9755,,,0.4,,9746,,,
255,"Flash Topco, Inc. +(5)",One stop,L + 5.75,,N/A(6),10/2028,0,,,(1),,,0,,(1),,,
256,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),7.17,11/2026,4588,,,4537,,,0.2,,4542,,,
257,"Higginbotham Insurance Agency, Inc.+",One stop,L + 5.50,(a),7.17,11/2026,26,,,25,,,0,,24,,,
258,Diversified Telecommunication Services,,,,,,,,,,,,,,,,,
259,"NTI Connect, LLC+",Senior loan,L + 5.00,(b),7.25,12/2024,,1632,,,,1611,,,0.1,,,1632.0
260,"Electronic Equipment, Instruments & Components",,,,,,,,,,,,,,,,,
261,CST Buyer Company#+,One stop,L + 5.50,(a),7.17,10/2025,20172,,,20003,,,0.8,,20172,,,
262,CST Buyer Company#+~,One stop,L + 5.50,(a),7.17,10/2025,10140,,,10069,,,0.4,,10140,,,
263,CST Buyer Company+,One stop,L + 5.50,,N/A(6),10/2025,0,,,0,,,0,,0,,,
264,"Electrical Source Holdings, LLC*#+",One stop,L + 5.25,(b),6.82,11/2025,76174,,,75867,,,2.9,,76174,,,
265,"Electrical Source Holdings, LLC+",One stop,L + 5.25,(b),7.50,11/2025,19830,,,19830,,,0.8,,19830,,,
266,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,650,,,643,,,0,,650,,,
267,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,137,,,137,,,0,,137,,,
268,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.03,11/2025,54,,,52,,,0,,54,,,
269,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,94,,,94,,,0,,94,,,
270,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,89,,,88,,,0,,89,,,
271,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,88,,,86,,,0,,88,,,
272,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,46,,,45,,,0,,46,,,
273,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),6.82,11/2025,42,,,41,,,0,,42,,,
274,"Electrical Source Holdings, LLC+",Second lien,L + 5.25,(b),7.50,11/2025,35,,,35,,,0,,35,,,
275,"Electrical Source Holdings, LLC+",Senior loan,L + 5.25,(b),7.50,11/2025,17,,,17,,,0,,17,,,
276,"Electrical Source Holdings, LLC+(5)",One stop,L + 5.25,,N/A(6),11/2025,0,,,(110),,,0,,0,,,
277,"Electrical Source Holdings, LLC+",One stop,L + 5.25,(b),6.73,11/2025,1756,,,1756,,,0.1,,1756,,,
278,"Watchfire Enterprises, Inc.+",Second lien,L + 8.00,(a),9.67,10/2024,9435,,,9395,,,0.3,,9435,,,
279,"Watchfire Enterprises, Inc.+",Senior loan,L + 4.25,(a),5.92,07/2024,1725,,,1714,,,0.1,,1725,,,
280,Food & Staples Retailing,,,,,,,,,,,,,,,,,
281,"Cafe Rio Holding, Inc.*#",One stop,SF + 5.50,(m),7.70,09/2028,,18274,,,,18109,,,0.7,,,18274.0
282,"Cafe Rio Holding, Inc.+",One stop,SF + 5.50,(m),7.70,09/2028,3285,,,3240,,,0.2,,3285,,,
283,"Cafe Rio Holding, Inc.#+",One stop,SF + 5.50,(m),7.70,09/2028,2208,,,2207,,,0.1,,2208,,,
284,"Cafe Rio Holding, Inc.*#",One stop,SF + 5.50,(m),7.70,09/2028,1402,,,1401,,,0.1,,1402,,,
285,"Cafe Rio Holding, Inc.#+",One stop,SF + 5.50,(m),7.70,09/2028,1238,,,1237,,,0,,1238,,,
286,"Cafe Rio Holding, Inc.+",One stop,SF + 5.50,(m),7.70,09/2028,178,,,176,,,0,,178,,,
287,"Cafe Rio Holding, Inc.+",One stop,SF + 5.50,(m),7.68,09/2028,211,,,208,,,0,,211,,,
288,"Cafe Rio Holding, Inc.+(5)",One stop,SF + 5.50,,N/A(6),09/2028,0,,,(2),,,0,,0,,,
289,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,922,,,931,,,0,,922,,,
290,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,725,,,732,,,0,,725,,,
291,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,711,,,710,,,0,,711,,,
292,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,350,,,350,,,0,,350,,,
293,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,350,,,349,,,0,,350,,,
294,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,173,,,173,,,0,,173,,,
295,"Mendocino Farms, LLC+",One stop,L + 8.50,(a),2.67 cash/7.50 PIK,06/2023,105,,,104,,,0,,105,,,
296,"Ruby Slipper Cafe LLC, The*+",One stop,SF + 7.50,(m),9.70,06/2024,2029,,,2021,,,0.1,,2029,,,
297,"Ruby Slipper Cafe LLC, The+",One stop,SF + 7.50,(m),9.70,06/2024,411,,,413,,,0,,411,,,
298,"Ruby Slipper Cafe LLC, The+",One stop,SF + 7.50,(m),9.70,06/2024,0,,,0,,,0,,0,,,
299,"Ruby Slipper Cafe LLC, The+",One stop,SF + 7.50,(m),8.87,06/2024,292,,,290,,,0,,292,,,
300,"Ruby Slipper Cafe LLC, The+",One stop,SF + 7.50,,N/A(6),06/2024,0,,,0,,,0,,0,,,
301,"Wetzel's Pretzels, LLC*#+",One stop,L + 6.50,(b),8.75,09/2023,14815,,,14701,,,0.6,,14815,,,
302,"Wetzel's Pretzels, LLC+",One stop,L + 6.50,(b),8.75,09/2023,0,,,0,,,0,,0,,,
303,Wineshipping.com LLC+,One stop,L + 5.75,(c),7.58,10/2027,6811,,,6750,,,0.3,,6811,,,
304,Wineshipping.com LLC+,One stop,L + 5.75,(b),6.87,10/2027,13,,,13,,,0,,13,,,
305,Wineshipping.com LLC+,One stop,L + 5.75,(b),6.76,10/2027,186,,,177,,,0,,186,,,
306,Wood Fired Holding Corp.*#,One stop,L + 6.25,(b),7.31,12/2023,11316,,,11374,,,0.5,,11316,,,
307,Wood Fired Holding Corp.+(5),One stop,L + 6.25,,N/A(6),12/2023,0,,,(1),,,0,,0,,,
308,Food Products,,,,,,,,,,,,,,,,,
309,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(b),5.76 cash/3.00 PIK,06/2027,,13388,,,,13174,,,0.5,,,13388.0
310,"Borrower R365 Holdings, LLC+",One stop,L + 6.50,(b),5.76 cash/3.00 PIK,06/2027,1104,,,1084,,,0,,1104,,,
311,"Borrower R365 Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
312,"Borrower R365 Holdings, LLC+(5)",One stop,L + 3.50,,N/A(6),06/2027,0,,,(1),,,0,,0,,,
313,"Flavor Producers, LLC#~",Senior loan,L + 5.75,(a),6.40 cash/1.00 PIK,12/2023,5005,,,4957,,,0.2,,4854,,,
314,"Flavor Producers, LLC+",Senior loan,L + 5.75,(a),6.40 cash/1.00 PIK,12/2022,18,,,18,,,0,,18,,,
315,"Kodiak Cakes, LLC*#+",Senior loan,L + 4.50,(b),6.75,06/2027,12369,,,12240,,,0.5,,12122,,,
316,"Kodiak Cakes, LLC+",Senior loan,L + 4.50,(b),6.74,06/2026,100,,,98,,,0,,97,,,
317,"Louisiana Fish Fry Products, Ltd.*+",One stop,L + 5.75,(a),7.42,07/2027,9802,,,9718,,,0.4,,9507,,,
318,"Louisiana Fish Fry Products, Ltd.+",One stop,L + 5.75,(b)(c),8.32,07/2027,73,,,71,,,0,,68,,,
319,"MAPF Holdings, Inc.*#+~",One stop,L + 6.00,(b),8.25,12/2026,38075,,,37789,,,1.4,,38075,,,
320,"MAPF Holdings, Inc.+",One stop,SF + 6.00,(n),7.01,12/2026,70,,,68,,,0,,70,,,
321,"P&P Food Safety Holdings, Inc.*+~",One stop,L + 6.00,(c),8.88,12/2026,17767,,,17585,,,0.7,,17412,,,
322,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(1),,,0,,(2),,,
323,"P&P Food Safety Holdings, Inc.+(5)",One stop,L + 6.00,,N/A(6),12/2026,0,,,(5),,,0,,0,,,
324,"Purfoods, LLC+",One stop,No Value,,7.00 PIK,05/2026,66,,,69,,,0,,66,,,
325,Ultimate Baked Goods Midco LLC+,One stop,L + 6.50,(a),8.17,08/2027,6688,,,6631,,,0.2,,6354,,,
326,Ultimate Baked Goods Midco LLC+,One stop,L + 6.50,(a),8.17,08/2027,41,,,11,,,0,,37,,,
327,"Whitebridge Pet Brands, LLC+",One stop,L + 5.00,(a),6.67,07/2027,23061,,,22728,,,0.9,,23061,,,
328,"Whitebridge Pet Brands, LLC+(5)",One stop,L + 5.00,,N/A(6),07/2027,0,,,(2),,,0,,0,,,
329,Wizard Bidco Limited+(8)(9)(10),One stop,SN + 4.75,(j),5.94,03/2029,6615,,,7058,,,0.3,,6533,,,
330,Wizard Bidco Limited+(5)(8)(9)(10),One stop,SN + 4.75,,N/A(6),09/2028,0,,,(1),,,0,,(1),,,
331,Health Care Equipment & Supplies,,,,,,,,,,,,,,,,,
332,"Aspen Medical Products, LLC#~",One stop,L + 5.00,(a),6.16,06/2025,,4115,,,,4159,,,0.2,,,4074.0
333,"Aspen Medical Products, LLC+",One stop,L + 5.00,(a),6.16,06/2025,263,,,261,,,0,,260,,,
334,"Aspen Medical Products, LLC+",One stop,L + 5.00,,N/A(6),06/2025,0,,,0,,,0,,0,,,
335,Baduhenna Bidco Limited+(8)(10),One stop,SF + 6.50,(k),8.20,08/2028,5415,,,5350,,,0.2,,5415,,,
336,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.45,(e),6.45,08/2028,3036,,,3388,,,0.2,,3036,,,
337,Baduhenna Bidco Limited+(8)(9)(10),One stop,SN + 6.50,(j),7.81,08/2028,861,,,938,,,0,,861,,,
338,Baduhenna Bidco Limited+(8)(9)(10),One stop,E + 6.45,(e),6.45,08/2028,724,,,755,,,0,,724,,,
339,Baduhenna Bidco Limited+(5)(8)(9)(10),One stop,SN + 6.50,,N/A(6),08/2028,0,,,(17),,,0,,0,,,
340,"Belmont Instrument, LLC#+",Senior loan,SF + 4.75,(m),6.98,12/2023,5041,,,5023,,,0.2,,5041,,,
341,"Belmont Instrument, LLC+",Senior loan,SF + 4.75,(m),6.98,12/2023,463,,,459,,,0,,463,,,
342,"Blades Buyer, Inc.#+~",Senior loan,SF + 4.75,(m)(n),7.43,03/2028,10071,,,9960,,,0.4,,9869,,,
343,"Blades Buyer, Inc.+(5)",Senior loan,SF + 4.75,,N/A(6),03/2028,0,,,(1),,,0,,(3),,,
344,"Blades Buyer, Inc.+(5)",Senior loan,SF + 4.75,,N/A(6),03/2028,0,,,(2),,,0,,(6),,,
345,"Blue River Pet Care, LLC*#+",One stop,L + 5.00,(b),6.24,07/2026,51094,,,50766,,,2.0,,50583,,,
346,"Blue River Pet Care, LLC+",One stop,L + 5.00,(a),6.61,08/2025,172,,,170,,,0,,170,,,
347,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,,N/A(6),07/2026,0,,,(6),,,0,,(2),,,
348,"Blue River Pet Care, LLC+(5)",One stop,L + 5.00,,N/A(6),07/2026,0,,,(14),,,0,,(15),,,
349,"CCSL Holdings, LLC*+",One stop,L + 6.50,(c),8.00,12/2026,15437,,,15292,,,0.6,,15283,,,
350,"CCSL Holdings, LLC+(5)",One stop,L + 6.50,,N/A(6),12/2026,0,,,(16),,,0,,(14),,,
351,"CCSL Holdings, LLC+",One stop,L + 6.50,(a),8.16,12/2026,70,,,68,,,0,,68,,,
352,"CCSL Holdings, LLC+",One stop,L + 6.50,(c),8.00,12/2026,4166,,,4131,,,0.2,,4125,,,
353,"CCSL Holdings, LLC+(8)(9)",One stop,SN + 6.50,(j),7.79,12/2026,2378,,,2433,,,0.1,,2354,,,
354,"CCSL Holdings, LLC+(5)",One stop,SF + 6.25,,N/A(6),12/2026,0,,,(25),,,0,,(26),,,
355,CMI Parent Inc.#+,Senior loan,L + 4.25,(b),5.73,08/2025,6515,,,6586,,,0.2,,6450,,,
356,CMI Parent Inc.+,Senior loan,L + 4.25,(b),6.50,08/2025,3228,,,3202,,,0.1,,3196,,,
357,CMI Parent Inc.+(5),Senior loan,L + 4.25,,N/A(6),08/2025,0,,,(2),,,0,,(4),,,
358,"G & H Wire Company, Inc.#+",One stop,L + 7.00,(c),8.50,09/2023,10992,,,10967,,,0.4,,10882,,,
359,"G & H Wire Company, Inc.+",One stop,L + 7.00,(a)(b)(c),8.60,09/2022,72,,,72,,,0,,70,,,
360,"Joerns Healthcare, LLC*+",One stop,L + 6.00,(b),8.10,08/2024,1992,,,1958,,,0.1,,1236,,,
361,"Joerns Healthcare, LLC*+(7)",One stop,L + 6.00,(b),8.10,08/2024,1917,,,1889,,,0,,383,,,
362,"Joerns Healthcare, LLC+",One stop,No Value,,15.00 PIK,11/2022,1243,,,1232,,,0,,1243,,,
363,Health Care Providers & Services,,,,,,,,,,,,,,,,,
364,"AAH TOPCO, LLC +",One stop,L + 5.50,(a),7.14,12/2027,,8350,,,,8274,,,0.3,,,8350.0
365,"AAH TOPCO, LLC +",Subordinated debt,No Value,,11.50 PIK,12/2031,1049,,,1030,,,0,,1028,,,
366,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(1),,,0,,0,,,
367,"AAH TOPCO, LLC +(5)",One stop,L + 5.50,,N/A(6),12/2027,0,,,(5),,,0,,0,,,
368,"Active Day, Inc.#+",One stop,SF + 5.25,(l),6.88,02/2025,17791,,,17592,,,0.7,,17791,,,
369,"Active Day, Inc.#+",One stop,SF + 5.25,(l),6.88,02/2025,1373,,,1358,,,0.1,,1373,,,
370,"Active Day, Inc.*#",One stop,SF + 5.25,(l),6.88,02/2025,885,,,876,,,0,,885,,,
371,"Active Day, Inc.+",One stop,SF + 5.25,(l),6.88,02/2025,705,,,697,,,0,,705,,,
372,"Active Day, Inc.+",One stop,SF + 5.25,(l),6.88,02/2025,622,,,615,,,0,,622,,,
373,"Active Day, Inc.*#",One stop,SF + 5.25,(l),6.88,02/2025,612,,,605,,,0,,612,,,
374,"Active Day, Inc.+(5)",One stop,SF + 5.25,,N/A(6),02/2025,0,,,(2),,,0,,0,,,
375,"Active Day, Inc.+",One stop,SF + 5.25,(l),6.88,02/2025,0,,,0,,,0,,0,,,
376,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.00,(m),7.34,03/2025,2052,,,2021,,,0.1,,2040,,,
377,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.25,(m),8.45,03/2025,4088,,,4090,,,0.2,,4088,,,
378,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.25,(m),8.27,03/2025,3641,,,3617,,,0.1,,3641,,,
379,"Acuity Eyecare Holdings, LLC#+",One stop,L + 6.25,(b),8.50,03/2025,3504,,,3530,,,0.1,,3504,,,
380,"Acuity Eyecare Holdings, LLC+~",One stop,SF + 6.25,(m),8.45,03/2025,3212,,,3265,,,0.1,,3212,,,
381,"Acuity Eyecare Holdings, LLC+~",One stop,SF + 6.25,(m),8.45,03/2025,1873,,,1923,,,0.1,,1873,,,
382,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.25,(m),8.45,03/2025,453,,,459,,,0,,453,,,
383,"Acuity Eyecare Holdings, LLC+",One stop,SF + 13.00,(m),8.45 cash/6.75 PIK,03/2025,247,,,247,,,0,,263,,,
384,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.25,(m),8.43,03/2025,0,,,0,,,0,,0,,,
385,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.25,(m),8.45,03/2025,167,,,166,,,0,,167,,,
386,"Acuity Eyecare Holdings, LLC+",Senior loan,SF + 6.25,(m),7.57,03/2025,110,,,110,,,0,,110,,,
387,"Acuity Eyecare Holdings, LLC+",One stop,SF + 13.00,(m),8.25 cash/6.75 PIK,03/2025,95,,,94,,,0,,101,,,
388,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.25,(m),8.45,03/2025,1,,,1,,,0,,1,,,
389,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.00,(m),7.97,03/2025,16467,,,16351,,,0.6,,16368,,,
390,"Acuity Eyecare Holdings, LLC+",One stop,No Value,,15.00,06/2027,10063,,,9864,,,0.4,,9861,,,
391,"Acuity Eyecare Holdings, LLC+",One stop,SF + 6.00,(m),7.60,03/2025,125,,,113,,,0,,117,,,
392,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(d),8.50,07/2021,17062,,,6855,,,0,,0,,,
393,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,L + 8.50,(a),10.17,07/2021,6720,,,6,,,0,,0,,,
394,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(d),8.50,07/2021,1164,,,469,,,0,,0,,,
395,"Advanced Pain Management Holdings, Inc.+(7)",Senior loan,P + 3.75,(d),8.50,07/2021,869,,,545,,,0,,0,,,
396,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(b),8.25,03/2027,4720,,,4683,,,0.2,,4720,,,
397,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 6.00,(a),7.67,03/2027,3946,,,3899,,,0.2,,3946,,,
398,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,L + 10.50,(b),12.75,03/2028,1839,,,1820,,,0.1,,1839,,,
399,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,L + 10.50,(a),12.17,03/2028,703,,,698,,,0,,703,,,
400,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,Subordinated debt,L + 10.50,(a)(b),12.20,03/2028,107,,,104,,,0,,107,,,
401,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+(5),One stop,L + 6.00,,N/A(6),03/2027,0,,,(1),,,0,,0,,,
402,AVG Intermediate Holdings & AVG Subsidiary Holdings LLC+,One stop,L + 5.75,(a),7.41,03/2027,68,,,66,,,0,,66,,,
403,"Community Care Partners, LLC+",One stop,SF + 5.75,(l),7.39,06/2026,2355,,,2334,,,0.1,,2334,,,
404,"Community Care Partners, LLC+(5)",One stop,SF + 5.75,,N/A(6),06/2026,0,,,(3),,,0,,(3),,,
405,"CRH Healthcare Purchaser, Inc.*~",Senior loan,L + 4.50,(b),6.75,12/2024,,19502,,,,19499,,,0.8,,,19502.0
406,"CRH Healthcare Purchaser, Inc.#",Senior loan,L + 4.50,(b),6.75,12/2024,5211,,,5171,,,0.2,,5211,,,
407,"CRH Healthcare Purchaser, Inc.#+",Senior loan,L + 4.50,(b),6.75,12/2024,4122,,,4106,,,0.2,,4122,,,
408,"CRH Healthcare Purchaser, Inc.+",Senior loan,L + 4.50,(b),6.75,12/2024,3529,,,3500,,,0.1,,3529,,,
409,"CRH Healthcare Purchaser, Inc.+(5)",Senior loan,L + 4.50,,N/A(6),12/2024,0,,,(2),,,0,,0,,,
410,Datix Bidco Limited+(8)(9)(10),Senior loan,SN + 4.50,(j),6.19,04/2025,54171,,,59811,,,2.1,,53088,,,
411,Datix Bidco Limited+(8)(9)(10),Second lien,SN + 7.75,(j),9.44,04/2026,19222,,,21203,,,0.7,,19030,,,
412,"Emerge Intermediate, Inc.*#",One stop,SF + 6.00,(m),8.20,05/2024,19316,,,19184,,,0.7,,19316,,,
413,"Emerge Intermediate, Inc.+(5)",One stop,SF + 6.00,,N/A(6),05/2024,0,,,(2),,,0,,0,,,
414,"Emerge Intermediate, Inc.+",One stop,SF + 6.00,(m),7.37,05/2024,1749,,,1736,,,0.1,,1749,,,
415,Encorevet Group LLC+,One stop,L + 6.75,(b),9.00,11/2024,987,,,981,,,0,,967,,,
416,Encorevet Group LLC+,One stop,L + 6.75,(b),9.00,11/2024,621,,,616,,,0,,608,,,
417,Encorevet Group LLC+,One stop,L + 6.75,(b),9.04,11/2024,308,,,305,,,0,,302,,,
418,Encorevet Group LLC+,One stop,L + 6.75,(b),9.04,11/2024,295,,,292,,,0,,289,,,
419,Encorevet Group LLC+,One stop,L + 6.75,(b),9.04,11/2024,267,,,265,,,0,,261,,,
420,Encorevet Group LLC+,Senior loan,L + 6.75,(b),9.00,11/2024,245,,,244,,,0,,240,,,
421,Encorevet Group LLC+,One stop,L + 6.75,(b),9.04,11/2024,163,,,162,,,0,,160,,,
422,Encorevet Group LLC+,Senior loan,L + 6.75,(b),9.00,11/2024,110,,,110,,,0,,108,,,
423,Encorevet Group LLC+,Senior loan,L + 6.75,(b),9.00,11/2024,68,,,68,,,0,,67,,,
424,Encorevet Group LLC+,Senior loan,L + 6.75,(b),9.00,11/2024,57,,,57,,,0,,56,,,
425,Encorevet Group LLC+,One stop,L + 6.75,(b),9.04,11/2024,56,,,55,,,0,,55,,,
426,Encorevet Group LLC+(5),Senior loan,L + 6.75,,N/A(6),11/2024,0,,,0,,,0,,(1),,,
427,Encorevet Group LLC+,One stop,L + 6.75,(b),9.00,11/2024,32,,,32,,,0,,32,,,
428,Encorevet Group LLC+,Senior loan,L + 6.75,(b),9.00,11/2024,10,,,10,,,0,,10,,,
429,Encorevet Group LLC+(5),One stop,L + 6.75,,N/A(6),11/2024,0,,,(1),,,0,,0,,,
430,Encorevet Group LLC+,One stop,L + 6.75,(b),9.04,11/2024,115,,,114,,,0,,112,,,
431,"ERC Topco Holdings, LLC+",One stop,L + 5.50,(a)(b),6.75,11/2028,9511,,,9431,,,0.4,,9416,,,
432,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2027,0,,,(1),,,0,,(1),,,
433,"ERC Topco Holdings, LLC+(5)",One stop,L + 5.50,,N/A(6),11/2028,0,,,(3),,,0,,(3),,,
434,Eyecare Services Partners Holdings LLC+,One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,19165,,,19201,,,0.5,,13416,,,
435,Eyecare Services Partners Holdings LLC*+,One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,8407,,,8450,,,0.3,,5885,,,
436,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25,(b),3.25 cash/8.25 PIK,05/2023,7363,,,7402,,,0.2,,5153,,,
437,Eyecare Services Partners Holdings LLC+,One stop,L + 9.25,(b),3.25 cash/8.25 PIK,05/2023,5419,,,5426,,,0.2,,3793,,,
438,Eyecare Services Partners Holdings LLC*+,One stop,L + 9.25,(b),3.25 cash/8.25 PIK,05/2023,2514,,,2528,,,0.1,,1760,,,
439,Eyecare Services Partners Holdings LLC*+,One stop,L + 9.25,(b),3.25 cash/8.25 PIK,05/2023,1613,,,1621,,,0.1,,1129,,,
440,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25,(b),3.25 cash/8.25 PIK,05/2023,1193,,,1199,,,0,,835,,,
441,Eyecare Services Partners Holdings LLC*#,One stop,L + 9.25,(b),3.25 cash/8.25 PIK,05/2023,1051,,,1057,,,0,,736,,,
442,Eyecare Services Partners Holdings LLC*+,One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,678,,,681,,,0,,475,,,
443,Eyecare Services Partners Holdings LLC+,One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,420,,,419,,,0,,294,,,
444,Eyecare Services Partners Holdings LLC+,One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,726,,,713,,,0,,255,,,
445,Eyecare Services Partners Holdings LLC+,One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,8,,,1,,,0,,8,,,
446,Eyecare Services Partners Holdings LLC+(5),One stop,L + 9.25,(b),3.29 cash/8.25 PIK,05/2023,8,,,1,,,0,,(239),,,
447,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.~(8)(9)(12)",One stop,C + 4.50,(i),5.81,03/2027,12085,,,11545,,,0.5,,11965,,,
448,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(i),7.18,03/2027,,542,,,,545,,,0,,,537.0
449,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(i),7.18,03/2027,191,,,184,,,0,,189,,,
450,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(12)",One stop,L + 4.50,(b),6.75,03/2027,75,,,74,,,0,,74,,,
451,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(8)(9)(12)",One stop,C + 4.50,(i),7.18,03/2027,583,,,579,,,0,,574,,,
452,"FYI Optical Acquisitions, Inc. & FYI USA, Inc.+(5)(8)(12)",One stop,SF + 4.50,,N/A(6),03/2027,0,,,(1),,,0,,(1),,,
453,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,(b),5.75,12/2026,846,,,839,,,0,,838,,,
454,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,(b)(c),6.28,12/2026,44,,,42,,,0,,42,,,
455,Heartland Veterinary Partners LLC+,Senior loan,L + 4.75,,N/A(6),12/2026,0,,,0,,,0,,0,,,
