,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
185,"Healthcare, Education and Childcare","Active Day, Inc.",One stop,L + 6.00,7.00,,12/2021,,13470,,,13180,,,1.5,,,13470,,,
186,"Healthcare, Education and Childcare","Active Day, Inc.  ^",One stop,L + 6.00,7.00,,12/2021,,1039,,,1025,,,0.1,,,1039,,,
187,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A  (5),,12/2021,,0,,,(1,,,0,,,0,,,
188,"Healthcare, Education and Childcare","Active Day, Inc.  (4)",One stop,L + 6.00,N/A(5),,12/2021,,0,,,(19,,,0,,,0,,,
189,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC",One stop,P + 5.75,9.75,,03/2022,,3632,,,3542,,,0.4,,,3596,,,
190,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (4)",One stop,L + 6.75,N/A  (5),,03/2022,,0,,,(1,,,0,,,(1,,,
191,"Healthcare, Education and Childcare","Acuity Eyecare Holdings, LLC  (4)",One stop,L + 6.75,N/A  (5),,03/2022,,0,,,(2,,,0,,,(2,,,
192,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,L + 5.75,6.90,,05/2022,,21388,,,20840,,,2.4,,,21388,,,
193,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,6.90,,05/2022,,109,,,107,,,0,,,109,,,
194,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC  *",One stop,L + 5.75,6.90,,05/2022,,32,,,31,,,0,,,32,,,
195,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,8.75,,05/2022,,33,,,31,,,0,,,33,,,
196,"Healthcare, Education and Childcare","ADCS Clinics Intermediate Holdings, LLC",One stop,P + 4.75,8.75,,05/2022,,5,,,2,,,0,,,5,,,
197,"Healthcare, Education and Childcare","Agilitas USA, Inc.  ^",Senior loan,L + 4.00,5.00,,10/2020,,2114,,,2101,,,0.2,,,2114,,,
198,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC  *",Senior loan,L + 5.50,6.65,,03/2021,,2713,,,2690,,,0.3,,,2713,,,
199,"Healthcare, Education and Childcare","Aris Teleradiology Company, LLC",Senior loan,L + 5.50,6.50,,03/2021,,15,,,15,,,0,,,15,,,
200,"Healthcare, Education and Childcare","Avalign Technologies, Inc.  ^",Senior loan,L + 4.50,5.50,,07/2021,,1136,,,1132,,,0.1,,,1136,,,
201,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  *^#",One stop,L + 5.75,6.75,,01/2021,,14319,,,14130,,,1.6,,,14319,,,
202,"Healthcare, Education and Childcare","BIORECLAMATIONIVT, LLC  (4)",One stop,L + 5.75,N/A  (5),,01/2021,,0,,,(1,,,0,,,0,,,
203,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.65,,08/2019,,1539,,,1531,,,0.2,,,1539,,,
204,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.50,,08/2019,,715,,,706,,,0.1,,,715,,,
205,"Healthcare, Education and Childcare","California Cryobank, LLC  ^",One stop,L + 5.50,6.65,,08/2019,,209,,,208,,,0,,,209,,,
206,"Healthcare, Education and Childcare","California Cryobank, LLC  (4)",One stop,L + 5.50,N/A  (5),,08/2019,,0,,,(1,,,0,,,0,,,
207,"Healthcare, Education and Childcare",Certara L.P.  *^#,One stop,L + 5.50,6.65,,12/2018,,25997,,,25804,,,2.8,,,25802,,,
208,"Healthcare, Education and Childcare",Certara L.P.  (4),One stop,L + 5.50,N/A  (5),,12/2018,,0,,,(7,,,0,,,(8,,,
209,"Healthcare, Education and Childcare","CLP Healthcare Services, Inc.  ^",Senior loan,L + 5.25,6.40,,12/2020,,3944,,,3912,,,0.4,,,3944,,,
210,"Healthcare, Education and Childcare",Curo Health Services LLC  #,Senior loan,L + 4.75,5.79,,02/2022,,3290,,,3276,,,0.4,,,3316,,,
211,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,18871,,,18574,,,2.1,,,18871,,,
212,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  *^#",One stop,L + 5.25,6.25,,07/2021,,13535,,,13408,,,1.5,,,13535,,,
213,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  #",One stop,L + 5.25,6.25,,07/2021,,2488,,,2443,,,0.3,,,2488,,,
214,"Healthcare, Education and Childcare","DCA Investment Holding, LLC",One stop,P + 4.25,8.25,,07/2021,,328,,,315,,,0,,,328,,,
215,"Healthcare, Education and Childcare","DCA Investment Holding, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(4,,,0,,,0,,,
216,"Healthcare, Education and Childcare",Deca Dental Management LLC  *^,One stop,L + 6.25,7.40,,07/2020,,4126,,,4084,,,0.5,,,4126,,,
217,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.34,,07/2020,,502,,,497,,,0.1,,,502,,,
218,"Healthcare, Education and Childcare",Deca Dental Management LLC,One stop,L + 6.25,7.25,,07/2020,,50,,,50,,,0,,,50,,,
219,"Healthcare, Education and Childcare",Deca Dental Management LLC  (4),One stop,L + 6.25,N/A  (5),,07/2020,,0,,,(3,,,0,,,0,,,
220,"Healthcare, Education and Childcare",Delta Educational Systems  *(6),Senior loan,P + 4.75,8.50,,12/2017,,1438,,,1433,,,0,,,0,,,
221,"Healthcare, Education and Childcare",Delta Educational Systems  (4)(6),Senior loan,L + 6.00,N/A  (5),,12/2017,,0,,,0,,,0,,,(60,,,
222,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.50,,02/2020,,7561,,,7441,,,0.8,,,7561,,,
223,"Healthcare, Education and Childcare",Dental Holdings Corporation,One stop,L + 5.50,6.52,,02/2020,,1151,,,1137,,,0.1,,,1151,,,
224,"Healthcare, Education and Childcare",Dental Holdings Corporation  (4),One stop,L + 5.50,N/A  (5),,02/2020,,0,,,(11,,,0,,,0,,,
225,"Healthcare, Education and Childcare","eSolutions, Inc.",One stop,L + 6.50,7.50,,03/2022,,12543,,,12312,,,1.4,,,12543,,,
226,"Healthcare, Education and Childcare","eSolutions, Inc.  (4)",One stop,L + 6.50,N/A  (5),,03/2022,,0,,,(1,,,0,,,0,,,
227,"Healthcare, Education and Childcare","G & H Wire Company, Inc.  *^",One stop,L + 5.75,6.90,,12/2017,,13090,,,13063,,,1.4,,,13090,,,
228,"Healthcare, Education and Childcare","G & H Wire Company, Inc.",One stop,P + 4.50,8.50,,12/2017,,250,,,248,,,0,,,250,,,
229,"Healthcare, Education and Childcare","Joerns Healthcare, LLC  *^",One stop,L + 6.50,7.21 cash/0.50 PIK,,05/2020,,3819,,,3774,,,0.4,,,3667,,,
230,"Healthcare, Education and Childcare","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.27,,06/2021,,8655,,,8591,,,1.0,,,8655,,,
231,"Healthcare, Education and Childcare","Katena Holdings, Inc.  ^",One stop,L + 6.25,7.27,,06/2021,,845,,,839,,,0.1,,,845,,,
232,"Healthcare, Education and Childcare - (continued)","Katena Holdings, Inc.",One stop,P + 5.25,9.25,,06/2021,,,38.0,,,,37,,,0,,,,38.0
233,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  #",One stop,L + 6.75,7.90,,04/2022,,3649,,,3557,,,0.4,,,3594,,,
234,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  #(7)",One stop,L + 6.75,7.90,,04/2022,,1673,,,1644,,,0.2,,,1648,,,
235,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (7)",One stop,L + 6.75,7.75,,04/2022,,2,,,2,,,0,,,2,,,
236,"Healthcare, Education and Childcare - (continued)","Lombart Brothers, Inc.  (4)",One stop,L + 6.75,N/A  (5),,04/2022,,0,,,(1,,,0,,,(1,,,
237,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC  *",Senior loan,L + 7.50,7.25 cash/2.00 PIK,,04/2017,,1940,,,1939,,,0.2,,,1862,,,
238,"Healthcare, Education and Childcare - (continued)","Maverick Healthcare Group, LLC",Senior loan,P + 6.50,5.00 cash/5.50 PIK,,04/2017,,82,,,82,,,0,,,82,,,
239,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.65,,05/2022,,9482,,,9250,,,1.0,,,9482,,,
240,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,P + 5.50,8.64,,05/2022,,54,,,53,,,0,,,54,,,
241,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.54,,05/2022,,42,,,41,,,0,,,42,,,
242,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.53,,05/2022,,33,,,32,,,0,,,33,,,
243,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC",One stop,L + 6.50,7.53,,05/2022,,30,,,30,,,0,,,30,,,
244,"Healthcare, Education and Childcare - (continued)","Oliver Street Dermatology Holdings, LLC  (4)",One stop,L + 6.50,N/A  (5),,05/2022,,0,,,(1,,,0,,,0,,,
245,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,L + 6.25,7.25,,08/2021,,10030,,,9790,,,1.1,,,10030,,,
246,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.",One stop,P + 5.00,9.00,,08/2021,,18,,,16,,,0,,,18,,,
247,"Healthcare, Education and Childcare - (continued)","Pinnacle Treatment Centers, Inc.  (4)",One stop,L + 6.25,N/A  (5),,08/2021,,0,,,(2,,,0,,,0,,,
248,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC  ^#",One stop,L + 6.00,7.15,,12/2022,,10275,,,10054,,,1.1,,,10275,,,
249,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.00,7.33,,12/2022,,120,,,116,,,0,,,120,,,
250,"Healthcare, Education and Childcare - (continued)","PPT Management Holdings, LLC",One stop,L + 6.00,N/A  (5),,12/2022,,0,,,0,,,0,,,0,,,
251,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  ^#,One stop,L + 4.50,5.65,,06/2020,,14887,,,14817,,,1.6,,,14887,,,
252,"Healthcare, Education and Childcare - (continued)",Premise Health Holding Corp.  (4),One stop,L + 4.50,N/A  (5),,06/2020,,0,,,(14,,,0,,,0,,,
253,"Healthcare, Education and Childcare - (continued)","Pyramid Healthcare, Inc.",One stop,L + 6.50,7.50,,08/2019,,20,,,18,,,0,,,20,,,
254,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  #",One stop,L + 5.75,6.90,,09/2020,,22457,,,22185,,,2.5,,,22457,,,
255,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,L + 5.75,6.90,,09/2020,,930,,,912,,,0.1,,,930,,,
256,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.",One stop,L + 5.75,6.90,,09/2020,,704,,,703,,,0.1,,,704,,,
257,"Healthcare, Education and Childcare - (continued)","Radiology Partners, Inc.  (4)",One stop,L + 5.75,N/A  (5),,09/2020,,0,,,(4,,,0,,,0,,,
258,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC  *",Senior loan,L + 5.00,6.15,,12/2017,,2512,,,2505,,,0.3,,,2512,,,
259,"Healthcare, Education and Childcare - (continued)","Reliant Pro ReHab, LLC",Senior loan,P + 4.00,8.00,,12/2017,,308,,,305,,,0,,,308,,,
260,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC  #",Senior loan,L + 5.25,6.40,,10/2022,,4033,,,3977,,,0.4,,,4033,,,
261,"Healthcare, Education and Childcare - (continued)","Riverchase MSO, LLC",Senior loan,L + 5.25,6.40,,10/2022,,15,,,14,,,0,,,15,,,
262,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *^,One stop,L + 5.75,6.90,,09/2021,,17347,,,17090,,,1.8,,,16481,,,
263,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  *,One stop,L + 5.75,6.90,,09/2021,,1963,,,1934,,,0.2,,,1865,,,
264,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation,One stop,P + 4.75,8.75,,09/2021,,23,,,20,,,0,,,12,,,
265,"Healthcare, Education and Childcare - (continued)",RXH Buyer Corporation  (4),One stop,L + 5.75,N/A  (5),,09/2021,,0,,,(12,,,0,,,(42,,,
266,"Healthcare, Education and Childcare - (continued)",Southern Anesthesia and Surgical,One stop,L + 5.50,6.65,,11/2017,,4335,,,4319,,,0.5,,,4335,,,
267,"Healthcare, Education and Childcare - (continued)",Southern Anesthesia and Surgical  (4),One stop,L + 5.50,N/A  (5),,11/2017,,0,,,(1,,,0,,,0,,,
268,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC  ^",One stop,L + 5.75,6.75,,08/2019,,4709,,,4680,,,0.5,,,4709,,,
269,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,6.75,,08/2019,,76,,,76,,,0,,,76,,,
270,"Healthcare, Education and Childcare - (continued)","Spear Education, LLC",One stop,L + 5.75,N/A  (5),,08/2019,,0,,,0,,,0,,,0,,,
271,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC  *",One stop,L + 5.00,6.02,,06/2021,,4360,,,4313,,,0.5,,,4360,,,
272,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
273,"Healthcare, Education and Childcare - (continued)","Summit Behavioral Holdings I, LLC  (4)",One stop,L + 5.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
274,"Healthcare, Education and Childcare - (continued)","Surgical Information Systems, LLC  ^",Senior loan,L + 3.00,4.16,,09/2018,,1645,,,1643,,,0.3,,,1645,,,
275,"Healthcare, Education and Childcare - (continued)","U.S. Anesthesia Partners, Inc.  #",One stop,L + 5.00,6.01,,12/2019,,5852,,,5837,,,0.6,,,5852,,,
276,"Healthcare, Education and Childcare - (continued)","U.S. Anesthesia Partners, Inc.  #",Senior loan,L + 5.00,6.00,,12/2019,,1593,,,1579,,,0.2,,,1593,,,
277,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  *#",Senior loan,L + 4.75,5.90,,03/2023,,10400,,,10271,,,1.1,,,10296,,,
278,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (4)",Senior loan,L + 4.75,N/A  (5),,03/2023,,0,,,(1,,,0,,,(1,,,
279,"Healthcare, Education and Childcare - (continued)","WHCG Management, LLC  (4)",Senior loan,L + 4.75,N/A  (5),,03/2023,,0,,,(3,,,0,,,(4,,,
280,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  *^",Senior loan,L + 5.00,6.15,,08/2022,,9862,,,9773,,,1.1,,,9813,,,
281,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.  #",Senior loan,L + 5.00,6.15,,08/2022,,5694,,,5644,,,0.6,,,5666,,,
282,"Healthcare, Education and Childcare - (continued)","WIRB-Copernicus Group, Inc.",Senior loan,L + 5.00,N/A  (5),,08/2022,,0,,,0,,,0,,,0,,,
283,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.  *",Senior loan,L + 5.00,6.15,,01/2019,,,1368.0,,,,1356,,,0.2,,,,1368.0
284,"Healthcare, Education and Childcare - (continued)","Young Innovations, Inc.",Senior loan,L + 5.00,N/A  (5),,01/2019,,0,,,0,,,0,,,0,,,
285,"Home and Office Furnishings, Housewares, and Durable Consumer",1A Smart Start LLC  #,Senior loan,P + 3.50,7.50,,02/2022,,933,,,928,,,0.1,,,931,,,
286,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  ^,Senior loan,L + 6.25,7.46,,03/2023,,2655,,,2583,,,0.3,,,2582,,,
287,"Home and Office Furnishings, Housewares, and Durable Consumer",CST Buyer Company  (4),Senior loan,L + 6.25,N/A  (5),,03/2023,,0,,,(1,,,0,,,(1,,,
288,"Home and Office Furnishings, Housewares, and Durable Consumer","Plano Molding Company, LLC  *^#",One stop,L + 7.50,8.50,,05/2021,,14558,,,14382,,,1.5,,,13394,,,
289,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  ^",Senior loan,L + 4.50,5.75,,10/2018,,807,,,798,,,0.1,,,807,,,
290,Insurance,"Captive Resources Midco, LLC  *^#",One stop,L + 5.75,6.75,,06/2020,,25991,,,25776,,,2.9,,,25991,,,
291,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(14,,,0,,,0,,,
292,Insurance,"Captive Resources Midco, LLC  (4)",One stop,L + 5.75,N/A  (5),,06/2020,,0,,,(15,,,0,,,0,,,
293,Insurance,"Higginbotham Insurance Agency, Inc.  *",Senior loan,L + 5.00,6.00,,11/2021,,1603,,,1591,,,0.2,,,1603,,,
294,Insurance,"Internet Pipeline, Inc.",One stop,L + 7.25,8.25,,08/2022,,4886,,,4783,,,0.5,,,4886,,,
295,Insurance,"Internet Pipeline, Inc.  (4)",One stop,L + 7.25,N/A  (5),,08/2021,,0,,,(1,,,0,,,0,,,
296,Insurance,"RSC Acquisition, Inc.  #",Senior loan,L + 5.25,6.40,,11/2022,,626,,,621,,,0.1,,,626,,,
297,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  *",One stop,L + 7.00,8.25,,06/2021,,2337,,,2307,,,0.3,,,2337,,,
298,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC",One stop,P + 5.75,9.75,,06/2021,,12,,,12,,,0,,,12,,,
299,"Leisure, Amusement, Motion Pictures, Entertainment","NFD Operating, LLC  (4)",One stop,L + 7.00,N/A  (5),,06/2021,,0,,,(1,,,0,,,0,,,
300,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  *^#",Senior loan,L + 4.75,5.75,,02/2020,,18780,,,18663,,,2.1,,,18593,,,
301,"Leisure, Amusement, Motion Pictures, Entertainment","Self Esteem Brands, LLC  (4)",Senior loan,L + 4.75,N/A  (5),,02/2020,,0,,,(5,,,0,,,(8,,,
302,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 6.25,7.25,,08/2020,,18831,,,18639,,,2.0,,,18454,,,
303,"Leisure, Amusement, Motion Pictures, Entertainment","Teaching Company, The",One stop,L + 6.25,7.51,,08/2020,,58,,,57,,,0,,,55,,,
304,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00,8.25,,09/2019,,13156,,,13028,,,1.4,,,13156,,,
305,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC  *",One stop,L + 7.00,8.25,,09/2019,,1742,,,1731,,,0.2,,,1742,,,
306,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,L + 7.00,8.25,,09/2019,,1163,,,1133,,,0.1,,,1163,,,
307,"Leisure, Amusement, Motion Pictures, Entertainment","Titan Fitness, LLC",One stop,P + 5.75,9.75,,09/2019,,908,,,897,,,0.1,,,908,,,
308,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  *",One stop,L + 11.00,10.25 cash/2.00 PIK,,10/2017,4528.0,,,4522,,,0.4,,,4075,,,,
309,"Mining, Steel, Iron and Non-Precious Metals","Benetech, Inc.  (4)",One stop,P + 9.75,11.64 cash/2.00 PIK,,10/2017,65.0,,,64,,,0,,,(46,,,,
310,Oil and Gas,"Drilling Info, Inc.  ^#(8)",One stop,L + 5.25,6.27,,6/2020,,1765,,,1745,,,0.2,,,1765,,,
311,Oil and Gas,"Drilling Info, Inc.  *(8)",One stop,L + 5.25,6.27,,6/2020,,503,,,494,,,0.1,,,503,,,
312,Oil and Gas,"Drilling Info, Inc.  (8)",One stop,L + 5.25,N/A  (5),,06/2020,,0,,,0,,,0,,,0,,,
313,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,L + 5.50,6.65,,11/2021,,5707,,,5619,,,0.6,,,5707,,,
314,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  ^",One stop,L + 5.50,6.65,,11/2021,,497,,,493,,,0.1,,,497,,,
315,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC  *",One stop,L + 5.50,6.65,,11/2021,,349,,,346,,,0.1,,,349,,,
316,Personal and Non Durable Consumer Products (Mfg. Only),"Georgica Pine Clothiers, LLC",One stop,P + 4.50,8.50,,11/2021,,28,,,27,,,0,,,28,,,
317,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC  *^#",One stop,L + 6.75,7.90,,09/2020,,35368,,,34987,,,3.9,,,35368,,,
318,Personal and Non Durable Consumer Products (Mfg. Only),"Massage Envy, LLC",One stop,L + 6.75,7.79,,09/2020,,100,,,99,,,0,,,100,,,
319,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Massage Envy, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2020,,,0.0,,,,(12,,,0,,,,0.0
320,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#",One stop,L + 5.00,6.00,,02/2020,,8333,,,8272,,,0.9,,,8083,,,
321,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  *#(7)",One stop,L + 5.00,6.00,,02/2020,,1366,,,1356,,,0.1,,,1325,,,
322,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (4)(7)",One stop,L + 5.00,N/A  (5),,02/2020,,0,,,(1,,,0,,,0,,,
323,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),"Orthotics Holdings, Inc.  (4)",One stop,L + 5.00,N/A  (5),,02/2020,,0,,,(9,,,0,,,0,,,
324,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Team Technologies Acquisition Company  ^,Senior loan,L + 5.00,6.25,,12/2017,,4538,,,4529,,,0.5,,,4529,,,
325,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Team Technologies Acquisition Company  #,Senior loan,L + 5.50,6.76,,12/2017,,836,,,833,,,0.1,,,846,,,
326,Personal and Non Durable Consumer Products (Mfg. Only) - (continued),Team Technologies Acquisition Company  (4),Senior loan,L + 5.00,N/A  (5),,12/2017,,0,,,(1,,,0,,,(1,,,
327,"Personal, Food and Miscellaneous Services","Community Veterinary Partners, LLC  (4)",One stop,L + 5.50,N/A  (5),,10/2021,,0,,,(1,,,0,,,0,,,
328,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc. (Joe's Crab Shack)  ^",One stop,L + 7.00,8.06,,02/2019,,4300,,,4272,,,0.4,,,3225,,,
329,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  #,Senior loan,L + 4.75,5.90,,12/2020,,5807,,,5728,,,0.6,,,5807,,,
330,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  #,Senior loan,L + 4.75,5.90,,12/2020,,1213,,,1197,,,0.1,,,1213,,,
331,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,P + 3.75,7.41,,12/2019,,184,,,176,,,0,,,184,,,
332,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *^#,One stop,L + 6.00,7.15,,04/2021,,28897,,,28437,,,3.2,,,28897,,,
333,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  *,One stop,L + 6.00,7.15,,04/2021,,961,,,953,,,0.1,,,961,,,
334,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00,7.15,,04/2021,,953,,,937,,,0.1,,,953,,,
335,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.15,,04/2021,,866,,,851,,,0.1,,,866,,,
336,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.15,,04/2021,,748,,,731,,,0.1,,,748,,,
337,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.15,,04/2021,,729,,,717,,,0.1,,,729,,,
338,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00,7.15,,04/2021,,287,,,284,,,0,,,287,,,
339,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  #,One stop,L + 6.00,7.15,,04/2021,,235,,,233,,,0,,,235,,,
340,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC,One stop,L + 6.00,7.15,,04/2021,,49,,,40,,,0,,,49,,,
341,"Personal, Food and Miscellaneous Services",Vetcor Professional Practices LLC  (4),One stop,L + 6.00,N/A  (5),,04/2021,,0,,,(4,,,0,,,0,,,
342,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *^#",One stop,L + 5.25,6.28,,07/2021,,7443,,,7362,,,0.8,,,7349,,,
343,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  *",One stop,L + 5.25,6.28,,07/2021,,63,,,63,,,0,,,63,,,
344,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(3,,,0,,,(3,,,
345,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America, LLC  (4)",One stop,L + 5.25,N/A  (5),,07/2021,,0,,,(17,,,0,,,(17,,,
346,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC",One stop,L + 6.75,7.75,,09/2021,,6839,,,6673,,,0.8,,,6839,,,
347,"Personal, Food and Miscellaneous Services","Wetzel's Pretzels, LLC  (4)",One stop,L + 6.75,N/A  (5),,09/2021,,0,,,(1,,,0,,,0,,,
348,Printing and Publishing,"Brandmuscle, Inc.  #",Senior loan,L + 5.00,6.15,,12/2021,,627,,,622,,,0.1,,,632,,,
349,Printing and Publishing,"Market Track, LLC  *^#",One stop,L + 7.00,8.15,,10/2019,,28455,,,28248,,,3.1,,,28455,,,
350,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.09,,10/2019,,2164,,,2148,,,0.2,,,2164,,,
351,Printing and Publishing,"Market Track, LLC  #",One stop,L + 7.00,8.08,,10/2019,,2130,,,2118,,,0.2,,,2130,,,
352,Printing and Publishing,"Market Track, LLC",One stop,L + 7.00,8.09,,10/2019,,1759,,,1743,,,0.2,,,1759,,,
353,Printing and Publishing,"Market Track, LLC  *",One stop,L + 7.00,8.15,,10/2019,,1278,,,1273,,,0.2,,,1278,,,
354,Printing and Publishing,"Marketo, Inc.",One stop,L + 9.50,10.65,,08/2021,,9940,,,9679,,,1.1,,,9940,,,
355,Printing and Publishing,"Marketo, Inc.  (4)",One stop,L + 9.50,N/A  (5),,08/2021,,0,,,(2,,,0,,,0,,,
356,Retail Stores,Batteries Plus Holding Corporation,One stop,L + 6.75,7.75,,07/2022,,13791,,,13478,,,1.5,,,13791,,,
357,Retail Stores,Batteries Plus Holding Corporation  (4),One stop,L + 6.75,N/A  (5),,07/2022,,0,,,(2,,,0,,,0,,,
358,Retail Stores,"CVS Holdings I, LP  *^#",One stop,L + 6.25,7.40,,08/2021,,22171,,,21846,,,2.4,,,22171,,,
359,Retail Stores,"CVS Holdings I, LP  *",One stop,L + 6.25,7.40,,08/2021,,319,,,314,,,0,,,319,,,
