,0,1,2,3,4,5,6,7,8,9,10,11,12
216,Insurance,"Captive Resources Midco, LLC*^",One stop,L + 5.75,6.75,,06/2020,,26911,26575,3.3,26575,
217,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,8.18,,05/2020,,65864,65864,8.2,65864,
218,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.",One stop,L + 7.75,9.00,,11/2018,,884,875,0.1,765,
219,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00 cash/1.50 PIK,,11/2018,,12873,12748,1.4,11586,
220,"Leisure, Amusement, Motion Pictures  and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),,02/2020,,0,(4,0,0,
221,"Leisure, Amusement, Motion Pictures  and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,,02/2020,,3669,3652,0.5,3669,
222,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.  (3)",One stop,L + 7.00,(4),,12/2017,,0,(10,0,0,
223,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.*^",One stop,L + 7.00,8.00,,12/2017,,10004,9876,1.2,10004,
224,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,,09/2019,,140,121,0,140,
225,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,,09/2019,,13360,13140,1.7,13360,
226,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),,09/2019,,0,(19,0,0,
227,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.",One stop,P + 7.75,11.00,,10/2017,,272,266,0,272,
228,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,,10/2017,,4814,4785,0.6,4814,
229,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One Stop,L + 5.00,(4),,06/2018,,0,(1,0,0,
230,Oil and Gas,"Drilling Info, Inc.  ^(5)",One Stop,L + 5.00,6.00,,06/2018,,1273,1263,0.1,1273,
231,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One Stop,L + 5.00,(4),,06/2018,,0,(5,0,0,
232,Personal and Non-Durable Consumer  Products,The Hygenic Corporation  (3),Senior loan,L + 5.00,(4),,10/2019,,0,(5,0,0,
233,Personal and Non-Durable Consumer  Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,,10/2020,,3284,3237,0.4,3284,
234,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),,09/2018,,0,(10,0,0,
235,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,,09/2018,,15570,15359,1.9,15570,
236,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)(8)",One stop,L + 5.00,(4),,02/2020,,0,(2,0,0,
237,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc*  (8)",One stop,L + 5.00,6.00,,02/2020,,1390,1374,0.2,1390,
238,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),,02/2020,,0,(16,0,0,
239,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),,02/2020,,0,(15,0,0,
240,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,,02/2020,,8481,8382,1.1,8481,
241,Personal and Non-Durable Consumer  Products,Rug Doctor LLC  (3),Senior loan,L + 5.25,(4),,12/2016,,0,(6,0,0,
242,Personal and Non-Durable Consumer  Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,,12/2016,,5156,5131,0.6,5156,
243,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company  (3),Senior loan,L + 4.75,(4),,12/2017,,0,(2,0,(4,
244,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company^,Senior loan,L + 4.75,6.00,,12/2017,,4794,4763,0.6,4734,
245,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company,Senior loan,L + 5.50,6.75,,12/2017,,881,870,0.1,870,
246,"Personal, Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,,08/2018,,11195,11114,1.4,11306,
247,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's  Crab Shack)^",One stop,L + 7.00,8.00,,02/2019,,6124,6049,0.7,6124,
248,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,,12/2020,,648,627,0.1,648,
249,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),,12/2019,,0,(11,0,0,
250,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.50,5.50,,12/2020,,5911,5810,0.7,5911,
251,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),,04/2021,,0,(15,0,(15,
252,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,,04/2021,,46,41,0,44,
253,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,7.00,,04/2021,,25245,24756,3.1,24993,
254,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America,  LLC",One stop,L + 5.00,(4),,05/2020,,0,0,0,0,
255,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America,  LLC*",One stop,L + 5.00,6.00,,05/2020,,589,583,0.1,583,
256,Printing and Publishing,"Market Track, LLC",One stop,P + 5.00,8.25,,10/2019,,554,534,0.1,554,
257,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,,10/2019,,29049,28772,3.6,29049,
258,Printing and Publishing,"Market Track, LLC*",One stop,L + 6.00,7.25,,10/2019,,2203,2183,0.3,2203,
259,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,,10/2019,,414,382,0,414,
260,Retail Stores,"Benihana, Inc.",One stop,P + 4.75,8.00,,07/2018,,217,168,0,174,
261,Retail Stores,"Benihana, Inc.*^",One stop,L + 6.00,7.25,,01/2019,,15475,15138,1.9,15166,
262,Retail Stores,"Boot Barn, Inc.*^",Senior loan,L + 4.50,5.50,,06/2021,,10802,10640,1.3,10694,
263,Retail Stores,"Capital Vision Services, LLC*",One stop,L + 6.00,7.00,,12/2019,,1514,1508,0.2,1514,
264,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 6.00,7.00,,12/2019,,1502,1491,0.2,1502,
265,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,,12/2019,,1653,1645,0.2,1653,
266,Retail Stores,"Capital Vision Services, LLC",One stop,P + 4.75,8.00,,12/2019,,372,353,0,372,
267,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 6.00,7.00,,12/2019,,26650,26434,3.3,26650,
268,Retail Stores,"Cycle Gear, Inc.  (3)",One stop,L + 6.00,(4),,01/2020,,0,(16,0,0,
269,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,,01/2020,,6502,6370,0.8,6502,
270,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,,12/2015,,15243,15219,1.9,15243,
271,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,,03/2020,,147,140,0,147,
272,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,,03/2020,,2856,2802,0.4,2856,
273,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,,12/2017,,106,105,0,106,
274,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,,12/2017,,1389,1383,0.2,1389,
275,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 4.00,7.10,,12/2017,,64,61,0,64,
276,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,,12/2017,,3722,3694,0.4,3722,
277,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,,05/2019,,11158,11069,1.4,11158,
278,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),,08/2020,,0,(10,0,(27,
279,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,,08/2019,,585,562,0.1,519,
280,Retail Stores,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,7.00,,08/2020,,12362,12229,1.5,11991,
281,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),,09/2018,,0,(8,0,0,
282,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,,09/2018,,12480,12400,1.5,12480,
283,Retail Stores,RCPSI Corporation,One stop,L + 5.75,6.75,,04/2020,,23,19,0,21,
284,Retail Stores,RCPSI Corporation*^,One stop,L + 5.75,6.75,,04/2021,,22456,22022,2.8,22231,
285,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,,02/2019,,4939,4903,0.5,4346,
286,Retail Stores,"Rubio's Restaurants, Inc",Senior loan,L + 4.75,6.00,,11/2018,,3994,3994,0.5,3994,
287,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,12/2017,,627,619,0.1,627,
288,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,12/2017,,752,739,0.1,752,
289,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,12/2017,,1214,1201,0.2,1214,
290,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,,12/2017,,1253,1239,0.2,1253,
291,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,12/2017,,2506,2487,0.3,2506,
292,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,,12/2017,,4180,4149,0.5,4180,
293,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,,12/2017,,4346,4275,0.5,4346,
294,Retail Stores,Specialty Commerce Corp.  (3),One stop,L + 6.00,(4),,07/2017,,0,(3,0,0,
295,Retail Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,,07/2017,,4177,4154,0.5,4177,
296,Retail Stores,Vision Source L.P.  (3),One stop,L + 6.00,(4),,08/2019,,0,(3,0,0,
297,Retail Stores,Vision Source L.P.*^,One stop,L + 6.00,7.00,,08/2019,,17626,17530,2.2,17626,
298,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(4),,12/2018,,0,(1,0,0,
299,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 5.50,6.75,,12/2018,,1510,1504,0.2,1510,
300,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,,12/2017,,48,47,0,48,
301,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,,12/2017,,808,801,0.1,808,
302,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,,07/2018,,867,857,0.1,867,
303,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,,07/2018,,1391,1381,0.2,1391,
304,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,,07/2018,,8150,8093,1.0,8150,
305,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,,07/2018,,1555,1541,0.2,1555,
306,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,,02/2020,,1023,1019,0.1,1026,
307,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),,06/2019,,0,(7,0,0,
308,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,,06/2019,,4065,4033,0.5,4065,
309,Utilities,"PowerPlan Holdings, Inc.  (3)",Senior loan,L + 5.25,(4),,02/2021,,0,(7,0,0,
310,Utilities,"PowerPlan Holdings, Inc.",Senior loan,L + 5.25,6.25,,02/2022,,4885,4816,0.6,4885,
311,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,,No Value,,No Value,,2,1506,0.3,2075
312,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,295,295,0,0
313,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,,No Value,,No Value,,1,670,0.1,661
314,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,,No Value,,No Value,,0,0,0,129
315,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,,No Value,,No Value,,0,0,0,5
316,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,,No Value,,No Value,,0,0,0,6
317,Automobile,"K&N Engineering, Inc.",Common stock,No Value,,No Value,,No Value,,0,0,0,44
318,"Beverage, Food and  Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,,No Value,,No Value,,57,746,0.4,2705
319,"Beverage, Food and  Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,,No Value,,No Value,,0,157,0,168
320,"Beverage, Food and  Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,,No Value,,No Value,,9,964,0.1,1122
321,"Beverage, Food and  Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,,No Value,,No Value,,356,356,0.1,873
322,"Beverage, Food and  Tobacco",Julio & Sons Company,LLC interest,No Value,,No Value,,No Value,,521,521,0.1,674
323,"Beverage, Food and  Tobacco","Northern Brewer, LLC",LLC interest,No Value,,No Value,,No Value,,438,362,0,7
324,"Beverage, Food and  Tobacco","Richelieu Foods, Inc.",LP interest,No Value,,No Value,,No Value,,220,220,0,107
325,"Beverage, Food and  Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,,No Value,,No Value,,0,462,0.1,493
326,"Beverage, Food and  Tobacco",Uinta Brewing Company,LP interest,No Value,,No Value,,No Value,,0,462,0,332
327,"Beverage, Food and  Tobacco",United Craft Brews LLC,LP interest,No Value,,No Value,,No Value,,1,657,0.1,657
328,Buildings and Real  Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,,No Value,,No Value,,10,1021,0.1,1037
329,"Chemicals, Plastics  and Rubber","Flexan, LLC",Preferred stock,No Value,,No Value,,No Value,,0,73,0,74
330,"Chemicals, Plastics  and Rubber","Flexan, LLC",Common stock,No Value,,No Value,,No Value,,1,0,0,1
331,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.  (8)",Common stock,No Value,,No Value,,No Value,,25,2065,0.3,2533
332,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.",Common stock,No Value,,No Value,,No Value,,48,1563,0.3,2205
333,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",LLC units,No Value,,No Value,,No Value,,1,1186,0.2,1453
334,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,,No Value,,No Value,,0,370,0,387
335,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,,No Value,,No Value,,0,0,0,0
336,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,,No Value,,No Value,,0,160,0,0
337,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC units,No Value,,No Value,,No Value,,353,207,0.1,529
338,Diversified Conglomerate  Service,"Actiance, Inc.",Warrant,No Value,,No Value,,No Value,,344,82,0,82
339,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,,No Value,,No Value,,67,430,0.1,439
340,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,,No Value,,No Value,,219,219,0,255
341,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,,No Value,,No Value,,0,154,0,129
342,Diversified Conglomerate  Service,"HealthcareSource HR, Inc.",LLC interest,No Value,,No Value,,No Value,,0,348,0,348
343,Diversified Conglomerate  Service,"Host Analytics, Inc.",Warrant,No Value,,No Value,,No Value,,180,0,0,59
344,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,,No Value,,No Value,,1,264,0,6
345,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,,No Value,,No Value,,1,264,0.1,654
346,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,,No Value,,No Value,,1,7,0,3
347,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock A,No Value,,No Value,,No Value,,0,61,0,71
348,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,,No Value,,No Value,,263,263,0.1,376
349,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock A,No Value,,No Value,,No Value,,827,827,0.1,1010
350,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,9,873,0.2,1016
351,Electronics,"Gamma Technologies, LLC",LLC units,No Value,,No Value,,No Value,,1,134,0,134
352,Electronics,"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,1,14,0,14
353,Electronics,"Sloan Company, Inc., The",LLC units,No Value,,No Value,,No Value,,0,122,0,122
354,Electronics,Sparta Holding Corporation,Common stock,No Value,,No Value,,No Value,,1,567,0.1,615
355,Electronics,Sparta Holding Corporation,Common stock,No Value,,No Value,,No Value,,235,6,0,128
356,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,,No Value,,No Value,,1418,1446,0.2,1384
357,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Common stock,No Value,,No Value,,No Value,,67,67,0,67
358,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Preferred stock,No Value,,No Value,,No Value,,8,829,0.1,994
359,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Preferred stock,No Value,,No Value,,No Value,,1,64,0,192
360,"Healthcare, Education  and Childcare","Avatar International, LLC",LP interest,No Value,,No Value,,No Value,,1,741,0,0
361,"Healthcare, Education  and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,28,0,32
362,"Healthcare, Education  and Childcare","California Cryobank, LLC",LLC units,No Value,,No Value,,No Value,,0,0,0,0
363,"Healthcare, Education  and Childcare",Certara L.P.,LP interest,No Value,,No Value,,No Value,,0,635,0.1,873
364,"Healthcare, Education  and Childcare",Dental Holdings Corporation,LLC units,No Value,,No Value,,No Value,,734,734,0.1,734
365,"Healthcare, Education  and Childcare","Dialysis Newco, Inc. (DSI Renal)",LLC units,No Value,,No Value,,No Value,,871,0,0.4,3151
366,"Healthcare, Education  and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,14,141,0,141
367,"Healthcare, Education  and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,,No Value,,No Value,,14,0,0,0
368,"Healthcare, Education  and Childcare","G & H Wire Company, Inc",LP interest,No Value,,No Value,,No Value,,0,102,0,128
369,"Healthcare, Education  and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,,No Value,,No Value,,0,5,0,51
370,"Healthcare, Education  and Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,,No Value,,No Value,,0,481,0.1,535
371,"Healthcare, Education  and Childcare","IntegraMed America, Inc.",Common stock,No Value,,No Value,,No Value,,1,875,0,298
372,"Healthcare, Education  and Childcare","Katena Holdings, Inc.",LLC units,No Value,,No Value,,No Value,,0,387,0.1,387
373,"Healthcare, Education  and Childcare","Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,3,3,0,122
374,"Healthcare, Education  and Childcare","Northwestern Management Services, LLC",LLC units,No Value,,No Value,,No Value,,0,249,0.1,303
375,"Healthcare, Education  and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,,No Value,,No Value,,1,116,0,228
376,"Healthcare, Education  and Childcare","Radiology Partners, Inc.",LLC units,No Value,,No Value,,No Value,,43,85,0,79
377,"Healthcare, Education  and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,,No Value,,No Value,,2,183,0.1,968
378,"Healthcare, Education  and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,,No Value,,No Value,,487,487,0.1,673
379,"Healthcare, Education  and Childcare","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,1,1,0,24
380,"Healthcare, Education  and Childcare","Spear Education, LLC",LLC units,No Value,,No Value,,No Value,,0,86,0,92
381,"Healthcare, Education  and Childcare","Surgical Information Systems, LLC",Common stock,No Value,,No Value,,No Value,,4,414,0.1,543
382,"Healthcare, Education  and Childcare","Young Innovations, Inc.",LLC units,No Value,,No Value,,No Value,,0,236,0.1,367
383,"Home and Office  Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,,No Value,,No Value,,3,27,0,221
384,"Home and Office  Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,Common stock,No Value,,No Value,,No Value,,1,0,0,0
385,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,,No Value,,No Value,,1,0,0,142
386,Investment Funds  and Vehicles,Senior  Loan Fund LLC  (7)(8),LLC interest,No Value,,No Value,,No Value,,21875,21875,2.7,22001
387,"Leisure, Amusement,  Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,,No Value,,No Value,,1,714,0,43
388,"Leisure, Amusement,  Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,,No Value,,No Value,,712,712,0,27
389,"Leisure, Amusement,  Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,,No Value,,No Value,,1,183,0.1,400
390,"Leisure, Amusement,  Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,,No Value,,No Value,,6,583,0.1,807
391,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,,No Value,,No Value,,2,174,0,248
392,Personal and Non-Durable  Consumer Products,"Hygenic Corporation, The",LP interest,No Value,,No Value,,No Value,,1,61,0,82
393,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC",LLC interest,No Value,,No Value,,No Value,,749,749,0.1,991
394,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,,No Value,,No Value,,0,114,0.1,330
395,"Personal, Food and  Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,,No Value,,No Value,,0,161,0,141
396,"Personal, Food and  Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,,No Value,,No Value,,85,85,0,85
397,"Personal, Food and  Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,,No Value,,No Value,,766,766,0.1,766
398,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,,No Value,,No Value,,0,145,0,191
399,Printing and Publishing,"Market Track, LLC",Common stock,No Value,,No Value,,No Value,,1,145,0,208
400,Retail Stores,"Barcelona Restaurants,  LLC  (8)(10)",LP interest,No Value,,No Value,,No Value,,1996,1996,0.5,3807
401,Retail Stores,"Benihana, Inc.",LLC units,No Value,,No Value,,No Value,,43,699,0.1,535
402,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,,No Value,,No Value,,402,17,0.2,1537
403,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,,No Value,,No Value,,15,150,0,150
404,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,,No Value,,No Value,,2,0,0,0
405,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,,No Value,,No Value,,2,97,0,105
406,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,,No Value,,No Value,,0,73,0,73
407,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,,No Value,,No Value,,81,81,0,135
408,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,,No Value,,No Value,,15,154,0,83
409,Retail Stores,"Paper Source, Inc.",Common stock,No Value,,No Value,,No Value,,8,1387,0.2,1418
410,Retail Stores,"PetPeople Enterprise, LLC",LP interest,No Value,,No Value,,No Value,,889,889,0.1,1259
411,Retail Stores,RCPSI Corporation,LLC interest,No Value,,No Value,,No Value,,455,455,0.1,455
412,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,,No Value,,No Value,,2,945,0.3,2361
413,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,,No Value,,No Value,,4,411,0.1,613
414,Retail Stores,Vision Source L.P.,Common stock,No Value,,No Value,,No Value,,9,386,0.1,872
415,Telecommunications,"ITC Global, Inc.",LLC units,No Value,,No Value,,No Value,,17,311,0.1,445
416,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,,No Value,,No Value,,2,191,0,213
417,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,0,303,0,303
418,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,,No Value,,No Value,,151,3,0,3
