,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
234,Insurance,"Captive Resources Midco, LLC  (3)",One stop,L + 5.75,(4),06/2020,-,(23,-,(23
235,Insurance,"Captive Resources Midco, LLC  (3)",One stop,L + 5.75,(4),06/2020,-,(21,-,(21
236,Insurance,"Captive Resources Midco, LLC*^",One stop,L + 5.75,6.75,06/2020,26911,26575,3.3,26575
237,Investment Funds and Vehicles,Investment Funds and Vehicles,One stop,,,,,,,
238,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,8.18,05/2020,65864,65864,8.2,65864
239,"Leisure, Amusement, Motion Pictures  and Entertainment","Leisure, Amusement, Motion Pictures  and Entertainment",Subordinated debt,,,,,,,
240,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.",One stop,L + 7.75,9.00,11/2018,884,875,0.1,765
241,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00 cash/1.50 PIK,11/2018,12873,12748,1.4,11586
242,"Leisure, Amusement, Motion Pictures  and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),02/2020,-,(4,-,-
243,"Leisure, Amusement, Motion Pictures  and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3669,3652,0.5,3669
244,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.  (3)",One stop,L + 7.00,(4),12/2017,-,(10,-,-
245,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.*^",One stop,L + 7.00,8.00,12/2017,10004,9876,1.2,10004
246,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,09/2019,140,121,-,140
247,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13360,13140,1.7,13360
248,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,-,(19,-,-
249,"Mining, Steel, Iron and Non-Precious  Metals","Mining, Steel, Iron and Non-Precious  Metals",One stop,,,,,,,
250,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.",One stop,P + 7.75,11.00,10/2017,272,266,-,272
251,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4814,4785,0.6,4814
252,Oil and Gas,Oil and Gas,One stop,,,,,,,
253,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One Stop,L + 5.00,(4),06/2018,-,(1,-,-
254,Oil and Gas,"Drilling Info, Inc.  ^(5)",One Stop,L + 5.00,6.00,06/2018,1273,1263,0.1,1273
255,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One Stop,L + 5.00,(4),06/2018,-,(5,-,-
256,Personal and Non-Durable Consumer  Products,Personal and Non-Durable Consumer  Products,One Stop,,,,,,,
257,Personal and Non-Durable Consumer  Products,The Hygenic Corporation  (3),Senior loan,L + 5.00,(4),10/2019,-,(5,-,-
258,Personal and Non-Durable Consumer  Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3284,3237,0.4,3284
259,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),09/2018,-,(10,-,-
260,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15570,15359,1.9,15570
261,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)(8)",One stop,L + 5.00,(4),02/2020,-,(2,-,-
262,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc*  (8)",One stop,L + 5.00,6.00,02/2020,1390,1374,0.2,1390
263,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),02/2020,-,(16,-,-
264,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),02/2020,-,(15,-,-
265,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,02/2020,8481,8382,1.1,8481
266,Personal and Non-Durable Consumer  Products,Rug Doctor LLC  (3),Senior loan,L + 5.25,(4),12/2016,-,(6,-,-
267,Personal and Non-Durable Consumer  Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,12/2016,5156,5131,0.6,5156
268,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company  (3),Senior loan,L + 4.75,(4),12/2017,-,(2,-,(4
269,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company^,Senior loan,L + 4.75,6.00,12/2017,4794,4763,0.6,4734
270,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company,Senior loan,L + 5.50,6.75,12/2017,881,870,0.1,870
271,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
272,"Personal, Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,11195,11114,1.4,11306
273,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's  Crab Shack)^",One stop,L + 7.00,8.00,02/2019,6124,6049,0.7,6124
274,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2020,648,627,0.1,648
275,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),12/2019,-,(11,-,-
276,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.50,5.50,12/2020,5911,5810,0.7,5911
277,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),04/2021,-,(15,-,(15
278,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,04/2021,46,41,-,44
279,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,7.00,04/2021,25245,24756,3.1,24993
280,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America,  LLC",One stop,L + 5.00,(4),05/2020,-,-,-,-
281,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America,  LLC*",One stop,L + 5.00,6.00,05/2020,589,583,0.1,583
282,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
283,Printing and Publishing,"Market Track, LLC",One stop,P + 5.00,8.25,10/2019,554,534,0.1,554
284,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,10/2019,29049,28772,3.6,29049
285,Printing and Publishing,"Market Track, LLC*",One stop,L + 6.00,7.25,10/2019,2203,2183,0.3,2203
286,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,10/2019,414,382,-,414
287,Retail Stores,Retail Stores,One stop,,,,,,,
288,Retail Stores,"Benihana, Inc.",One stop,P + 4.75,8.00,07/2018,217,168,-,174
289,Retail Stores,"Benihana, Inc.*^",One stop,L + 6.00,7.25,01/2019,15475,15138,1.9,15166
290,Retail Stores,"Boot Barn, Inc.*^",Senior loan,L + 4.50,5.50,06/2021,10802,10640,1.3,10694
291,Retail Stores,"Capital Vision Services, LLC*",One stop,L + 6.00,7.00,12/2019,1514,1508,0.2,1514
292,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 6.00,7.00,12/2019,1502,1491,0.2,1502
293,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,12/2019,1653,1645,0.2,1653
294,Retail Stores,"Capital Vision Services, LLC",One stop,P + 4.75,8.00,12/2019,372,353,-,372
295,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 6.00,7.00,12/2019,26650,26434,3.3,26650
296,Retail Stores,"Cycle Gear, Inc.  (3)",One stop,L + 6.00,(4),01/2020,-,(16,-,-
297,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,6502,6370,0.8,6502
298,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,12/2015,15243,15219,1.9,15243
299,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,147,140,-,147
300,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2856,2802,0.4,2856
301,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,106,105,-,106
302,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,1389,1383,0.2,1389
303,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 4.00,7.10,12/2017,64,61,-,64
304,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,3722,3694,0.4,3722
305,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,05/2019,11158,11069,1.4,11158
306,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),08/2020,-,(10,-,(27
307,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,585,562,0.1,519
308,Retail Stores,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,7.00,08/2020,12362,12229,1.5,11991
309,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),09/2018,-,(8,-,-
310,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12480,12400,1.5,12480
311,Retail Stores,RCPSI Corporation,One stop,L + 5.75,6.75,04/2020,23,19,-,21
312,Retail Stores,RCPSI Corporation*^,One stop,L + 5.75,6.75,04/2021,22456,22022,2.8,22231
313,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4939,4903,0.5,4346
314,Retail Stores,"Rubio's Restaurants, Inc",Senior loan,L + 4.75,6.00,11/2018,3994,3994,0.5,3994
315,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,627,619,0.1,627
316,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,752,739,0.1,752
317,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,1214,1201,0.2,1214
318,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,1253,1239,0.2,1253
319,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,2506,2487,0.3,2506
320,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,4180,4149,0.5,4180
321,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4346,4275,0.5,4346
322,Retail Stores,Specialty Commerce Corp.  (3),One stop,L + 6.00,(4),07/2017,-,(3,-,-
323,Retail Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,4177,4154,0.5,4177
324,Retail Stores,Vision Source L.P.  (3),One stop,L + 6.00,(4),08/2019,-,(3,-,-
325,Retail Stores,Vision Source L.P.*^,One stop,L + 6.00,7.00,08/2019,17626,17530,2.2,17626
326,Telecommunications,Telecommunications,One stop,,,,,,,
327,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(4),12/2018,-,(1,-,-
328,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 5.50,6.75,12/2018,1510,1504,0.2,1510
329,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,12/2017,48,47,-,48
330,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,808,801,0.1,808
331,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,07/2018,867,857,0.1,867
332,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,07/2018,1391,1381,0.2,1391
333,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,07/2018,8150,8093,1.0,8150
334,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,07/2018,1555,1541,0.2,1555
335,Textile and Leather,Textile and Leather,One stop,,,,,,,
336,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,1023,1019,0.1,1026
337,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),06/2019,-,(7,-,-
338,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4065,4033,0.5,4065
339,Utilities,Utilities,One stop,,,,,,,
340,Utilities,"PowerPlan Holdings, Inc.  (3)",Senior loan,L + 5.25,(4),02/2021,-,(7,-,-
341,Utilities,"PowerPlan Holdings, Inc.",Senior loan,L + 5.25,6.25,02/2022,4885,4816,0.6,4885
342,Equity Investments  (9),Equity Investments  (9),Senior loan,,,,,,,
343,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
344,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2,1506,0.3,2075
345,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295,295,-,-
346,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1,670,0.1,661
347,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,-,-,-,129
348,Automobile,Automobile,Warrant,,,,,,,
349,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,-,-,-,5
350,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,-,-,-,6
351,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,-,-,-,44
352,"Beverage, Food and  Tobacco","Beverage, Food and  Tobacco",Common stock,,,,,,,
353,"Beverage, Food and  Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57,746,0.4,2705
354,"Beverage, Food and  Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,-,157,-,168
355,"Beverage, Food and  Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9,964,0.1,1122
356,"Beverage, Food and  Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356,356,0.1,873
357,"Beverage, Food and  Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521,521,0.1,674
358,"Beverage, Food and  Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438,362,-,7
359,"Beverage, Food and  Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220,220,-,107
360,"Beverage, Food and  Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,-,462,0.1,493
361,"Beverage, Food and  Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,-,462,-,332
362,"Beverage, Food and  Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,1,657,0.1,657
363,Buildings and Real  Estate,Buildings and Real  Estate,LP interest,,,,,,,
364,Buildings and Real  Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,No Value,No Value,10,1021,0.1,1037
365,"Chemicals, Plastics  and Rubber","Chemicals, Plastics  and Rubber",Common stock,,,,,,,
366,"Chemicals, Plastics  and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,-,73,-,74
367,"Chemicals, Plastics  and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1,-,-,1
368,"Containers, Packaging  and Glass","Containers, Packaging  and Glass",Common stock,,,,,,,
369,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.  (8)",Common stock,No Value,No Value,No Value,25,2065,0.3,2533
370,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.",Common stock,No Value,No Value,No Value,48,1563,0.3,2205
371,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Common stock,,,,,,,
372,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1,1186,0.2,1453
373,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,-,370,-,387
374,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,-,-,-,-
375,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,-,160,-,-
376,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC units,No Value,No Value,No Value,353,207,0.1,529
377,Diversified Conglomerate  Service,Diversified Conglomerate  Service,LLC units,,,,,,,
378,Diversified Conglomerate  Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344,82,-,82
379,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67,430,0.1,439
380,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219,219,-,255
381,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,-,154,-,129
382,Diversified Conglomerate  Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,-,348,-,348
383,Diversified Conglomerate  Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180,-,-,59
384,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,-,6
385,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1,264,0.1,654
386,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1,7,-,3
387,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock A,No Value,No Value,No Value,-,61,-,71
388,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263,263,0.1,376
389,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827,827,0.1,1010
390,Electronics,Electronics,Preferred stock A,,,,,,,
391,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9,873,0.2,1016
392,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1,134,-,134
393,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1,14,-,14
394,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,-,122,-,122
395,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1,567,0.1,615
396,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235,6,-,128
397,Grocery,Grocery,Common stock,,,,,,,
398,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418,1446,0.2,1384
399,"Healthcare, Education  and Childcare","Healthcare, Education  and Childcare",LLC units,,,,,,,
400,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Common stock,No Value,No Value,No Value,67,67,-,67
401,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Preferred stock,No Value,No Value,No Value,8,829,0.1,994
402,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Preferred stock,No Value,No Value,No Value,1,64,-,192
403,"Healthcare, Education  and Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1,741,-,-
404,"Healthcare, Education  and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,28,-,32
405,"Healthcare, Education  and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,-,-,-,-
406,"Healthcare, Education  and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,-,635,0.1,873
407,"Healthcare, Education  and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,734,734,0.1,734
408,"Healthcare, Education  and Childcare","Dialysis Newco, Inc. (DSI Renal)",LLC units,No Value,No Value,No Value,871,-,0.4,3151
409,"Healthcare, Education  and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14,141,-,141
410,"Healthcare, Education  and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14,-,-,-
411,"Healthcare, Education  and Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,-,102,-,128
412,"Healthcare, Education  and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,-,5,-,51
413,"Healthcare, Education  and Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,-,481,0.1,535
414,"Healthcare, Education  and Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1,875,-,298
415,"Healthcare, Education  and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,-,387,0.1,387
416,"Healthcare, Education  and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3,3,-,122
417,"Healthcare, Education  and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,-,249,0.1,303
418,"Healthcare, Education  and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1,116,-,228
419,"Healthcare, Education  and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43,85,-,79
420,"Healthcare, Education  and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2,183,0.1,968
421,"Healthcare, Education  and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487,487,0.1,673
422,"Healthcare, Education  and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1,1,-,24
423,"Healthcare, Education  and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,-,86,-,92
424,"Healthcare, Education  and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4,414,0.1,543
425,"Healthcare, Education  and Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,-,236,0.1,367
426,"Home and Office  Furnishings, Housewares, and Durable Consumer","Home and Office  Furnishings, Housewares, and Durable Consumer",LLC units,,,,,,,
427,"Home and Office  Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3,27,-,221
428,"Home and Office  Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,Common stock,No Value,No Value,No Value,1,-,-,-
429,Insurance,Insurance,Common stock,,,,,,,
430,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1,-,-,142
431,Investment Funds  and Vehicles,Investment Funds  and Vehicles,LLC units,,,,,,,
432,Investment Funds  and Vehicles,Senior  Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,21875,21875,2.7,22001
433,"Leisure, Amusement,  Motion Pictures and Entertainment","Leisure, Amusement,  Motion Pictures and Entertainment",LLC interest,,,,,,,
434,"Leisure, Amusement,  Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1,714,-,43
435,"Leisure, Amusement,  Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712,712,-,27
436,"Leisure, Amusement,  Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1,183,0.1,400
437,"Leisure, Amusement,  Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6,583,0.1,807
438,Personal and Non-Durable  Consumer Products,Personal and Non-Durable  Consumer Products,LLC units,,,,,,,
439,Personal and Non-Durable  Consumer Products,"C.B. Fleet Company, Incorporated",LLC units,No Value,No Value,No Value,2,174,-,248
440,Personal and Non-Durable  Consumer Products,"Hygenic Corporation, The",LP interest,No Value,No Value,No Value,1,61,-,82
441,Personal and Non-Durable  Consumer Products,"Massage Envy, LLC",LLC interest,No Value,No Value,No Value,749,749,0.1,991
442,Personal and Non-Durable  Consumer Products,Team Technologies Acquisition  Company,Common stock,No Value,No Value,No Value,-,114,0.1,330
443,"Personal, Food and  Miscellaneous Services","Personal, Food and  Miscellaneous Services",Common stock,,,,,,,
444,"Personal, Food and  Miscellaneous Services",R.G. Barry Corporation,Preferred stock,No Value,No Value,No Value,-,161,-,141
445,"Personal, Food and  Miscellaneous Services",Vetcor Professional Practices LLC,LLC units,No Value,No Value,No Value,85,85,-,85
446,"Personal, Food and  Miscellaneous Services",Vetcor Professional Practices  LLC,LLC units,No Value,No Value,No Value,766,766,0.1,766
447,Printing and Publishing,Printing and Publishing,LLC units,,,,,,,
448,Printing and Publishing,"Market Track, LLC",Preferred stock,No Value,No Value,No Value,-,145,-,191
449,Printing and Publishing,"Market Track, LLC",Common stock,No Value,No Value,No Value,1,145,-,208
450,Retail Stores,Retail Stores,Common stock,,,,,,,
451,Retail Stores,"Barcelona Restaurants,  LLC  (8)(10)",LP interest,No Value,No Value,No Value,1996,1996,0.5,3807
452,Retail Stores,"Benihana, Inc.",LLC units,No Value,No Value,No Value,43,699,0.1,535
453,Retail Stores,"Capital Vision Services, LLC",LLC interest,No Value,No Value,No Value,402,17,0.2,1537
454,Retail Stores,"Cycle Gear, Inc.",LLC units,No Value,No Value,No Value,15,150,-,150
455,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,-,-,-
456,Retail Stores,"DentMall MSO, LLC",LLC units,No Value,No Value,No Value,2,97,-,105
457,Retail Stores,"Elite Sportswear, L.P.",LLC interest,No Value,No Value,No Value,-,73,-,73
458,Retail Stores,"Express Oil Change, LLC",LLC interest,No Value,No Value,No Value,81,81,-,135
459,Retail Stores,"Marshall Retail Group LLC, The",LLC units,No Value,No Value,No Value,15,154,-,83
460,Retail Stores,"Paper Source, Inc.",Common stock,No Value,No Value,No Value,8,1387,0.2,1418
461,Retail Stores,"PetPeople Enterprise, LLC",LP interest,No Value,No Value,No Value,889,889,0.1,1259
462,Retail Stores,RCPSI Corporation,LLC interest,No Value,No Value,No Value,455,455,0.1,455
463,Retail Stores,"Rubio's Restaurants, Inc.",Preferred stock A,No Value,No Value,No Value,2,945,0.3,2361
464,Retail Stores,"Sneaker Villa, Inc.",LLC interest,No Value,No Value,No Value,4,411,0.1,613
465,Retail Stores,Vision Source L.P.,Common stock,No Value,No Value,No Value,9,386,0.1,872
466,Telecommunications,Telecommunications,Common stock,,,,,,,
467,Telecommunications,"ITC Global, Inc.",LLC units,No Value,No Value,No Value,17,311,0.1,445
468,Textiles and Leather,Textiles and Leather,LLC units,,,,,,,
469,Textiles and Leather,"Southern Tide, LLC",LLC interest,No Value,No Value,No Value,2,191,-,213
470,Utilities,Utilities,LLC interest,,,,,,,
471,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,-,303,-,303
472,Utilities,"PowerPlan Holdings, Inc.",Common stock,No Value,No Value,No Value,151,3,-,3
