,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
217,"Healthcare, Education and Childcare","Spear Education, LLC",One stop,L + 5.00,(4),08/2019,0.0,0.0,0.0,0.0
218,"Healthcare, Education and Childcare","Spear Education, LLC  (3)",One stop,L + 5.00,(4),08/2019,0.0,,0.0,0.0
219,"Healthcare, Education and Childcare","Surgical Information Systems, LLC^",Senior loan,L + 3.50,4.51,09/2018,1962.0,1959.0,0.2,1962.0
220,"Healthcare, Education and Childcare","U.S. Anesthesia Partners, Inc.",One stop,L + 5.00,6.00,12/2019,5957.0,5932.0,0.7,5957.0
221,"Healthcare, Education and Childcare","WIL Research Company, Inc.*",Senior loan,L + 4.50,5.75,02/2018,758.0,753.0,0.1,735.0
222,"Healthcare, Education and Childcare","Young Innovations, Inc.",Senior loan,P + 3.25,6.50,01/2018,29.0,29.0,0.0,29.0
223,"Healthcare, Education and Childcare","Young Innovations, Inc.*",Senior loan,L + 4.25,5.25,01/2019,1150.0,1144.0,0.1,1150.0
224,"Home and Office Furnishings, Housewares,  and Durable Consumer","Home and Office Furnishings, Housewares,  and Durable Consumer",Senior loan,,,,,,,
225,"Home and Office Furnishings, Housewares,  and Durable Consumer","Plano Molding Company, LLC*",One stop,L + 6.00,7.00,05/2021,18161.0,17983.0,2.2,17979.0
226,"Home and Office Furnishings, Housewares,  and Durable Consumer","WII Components, Inc.",Senior loan,L + 4.50,(4),07/2018,0.0,0.0,0.0,0.0
227,"Home and Office Furnishings, Housewares,  and Durable Consumer","WII Components, Inc.*",Senior loan,L + 4.25,5.25,07/2018,1063.0,1058.0,0.1,1063.0
228,"Home and Office Furnishings, Housewares,  and Durable Consumer",Zenith Products Corporation  (6),One stop,P + 3.75,7.00,09/2013,81.0,48.0,0.0,41.0
229,"Home and Office Furnishings, Housewares,  and Durable Consumer",Zenith Products Corporation*  (6),One stop,P + 5.50,8.75,09/2013,4376.0,3926.0,0.3,2188.0
230,"Hotels, Motels, Inns, and Gaming","Hotels, Motels, Inns, and Gaming",One stop,,,,,,,
231,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC  (3)",Senior loan,L + 4.50,(4),10/2018,0.0,,0.0,
232,"Hotels, Motels, Inns, and Gaming","Aimbridge Hospitality, LLC",Senior loan,L + 4.50,5.76,10/2018,5251.0,5201.0,0.6,5198.0
233,Insurance,Insurance,Senior loan,,,,,,,
234,Insurance,"Captive Resources Midco, LLC  (3)",One stop,L + 5.75,(4),06/2020,0.0,,0.0,
235,Insurance,"Captive Resources Midco, LLC  (3)",One stop,L + 5.75,(4),06/2020,0.0,,0.0,
236,Insurance,"Captive Resources Midco, LLC*^",One stop,L + 5.75,6.75,06/2020,26911.0,26575.0,3.3,26575.0
237,Investment Funds and Vehicles,Investment Funds and Vehicles,One stop,,,,,,,
238,Investment Funds and Vehicles,Senior Loan Fund LLC  (7)(8),Subordinated debt,L + 8.00,8.18,05/2020,65864.0,65864.0,8.2,65864.0
239,"Leisure, Amusement, Motion Pictures  and Entertainment","Leisure, Amusement, Motion Pictures  and Entertainment",Subordinated debt,,,,,,,
240,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.",One stop,L + 7.75,9.00,11/2018,884.0,875.0,0.1,765.0
241,"Leisure, Amusement, Motion Pictures  and Entertainment","Competitor Group, Inc.*",One stop,L + 9.25,9.00 cash/1.50 PIK,11/2018,12873.0,12748.0,1.4,11586.0
242,"Leisure, Amusement, Motion Pictures  and Entertainment","Self Esteem Brands, LLC  (3)",Senior loan,L + 4.00,(4),02/2020,0.0,,0.0,0.0
243,"Leisure, Amusement, Motion Pictures  and Entertainment","Self Esteem Brands, LLC^",Senior loan,L + 4.00,5.00,02/2020,3669.0,3652.0,0.5,3669.0
244,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.  (3)",One stop,L + 7.00,(4),12/2017,0.0,,0.0,0.0
245,"Leisure, Amusement, Motion Pictures  and Entertainment","Starplex Operating, L.L.C.*^",One stop,L + 7.00,8.00,12/2017,10004.0,9876.0,1.2,10004.0
246,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC",One stop,P + 5.25,8.50,09/2019,140.0,121.0,0.0,140.0
247,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC*",One stop,L + 6.50,7.75,09/2019,13360.0,13140.0,1.7,13360.0
248,"Leisure, Amusement, Motion Pictures  and Entertainment","Titan Fitness, LLC  (3)",One stop,L + 6.50,(4),09/2019,0.0,,0.0,0.0
249,"Mining, Steel, Iron and Non-Precious  Metals","Mining, Steel, Iron and Non-Precious  Metals",One stop,,,,,,,
250,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.",One stop,P + 7.75,11.00,10/2017,272.0,266.0,0.0,272.0
251,"Mining, Steel, Iron and Non-Precious  Metals","Benetech, Inc.*",One stop,L + 9.00,10.25,10/2017,4814.0,4785.0,0.6,4814.0
252,Oil and Gas,Oil and Gas,One stop,,,,,,,
253,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One Stop,L + 5.00,(4),06/2018,0.0,,0.0,0.0
254,Oil and Gas,"Drilling Info, Inc.  ^(5)",One Stop,L + 5.00,6.00,06/2018,1273.0,1263.0,0.1,1273.0
255,Oil and Gas,"Drilling Info, Inc.  (3)(5)",One Stop,L + 5.00,(4),06/2018,0.0,,0.0,0.0
256,Personal and Non-Durable Consumer  Products,Personal and Non-Durable Consumer  Products,One Stop,,,,,,,
257,Personal and Non-Durable Consumer  Products,The Hygenic Corporation  (3),Senior loan,L + 5.00,(4),10/2019,0.0,,0.0,0.0
258,Personal and Non-Durable Consumer  Products,The Hygenic Corporation*,Senior loan,L + 5.00,6.00,10/2020,3284.0,3237.0,0.4,3284.0
259,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC  (3)",One stop,L + 7.25,(4),09/2018,0.0,,0.0,0.0
260,Personal and Non-Durable Consumer  Products,"Massage Envy, LLC*",One stop,L + 7.25,8.50,09/2018,15570.0,15359.0,1.9,15570.0
261,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)(8)",One stop,L + 5.00,(4),02/2020,0.0,,0.0,0.0
262,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc*  (8)",One stop,L + 5.00,6.00,02/2020,1390.0,1374.0,0.2,1390.0
263,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),02/2020,0.0,,0.0,0.0
264,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc  (3)",One stop,L + 5.00,(4),02/2020,0.0,,0.0,0.0
265,Personal and Non-Durable Consumer  Products,"Orthotics Holdings, Inc*",One stop,L + 5.00,6.00,02/2020,8481.0,8382.0,1.1,8481.0
266,Personal and Non-Durable Consumer  Products,Rug Doctor LLC  (3),Senior loan,L + 5.25,(4),12/2016,0.0,,0.0,0.0
267,Personal and Non-Durable Consumer  Products,Rug Doctor LLC*,Senior loan,L + 5.25,6.25,12/2016,5156.0,5131.0,0.6,5156.0
268,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company  (3),Senior loan,L + 4.75,(4),12/2017,0.0,,0.0,
269,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company^,Senior loan,L + 4.75,6.00,12/2017,4794.0,4763.0,0.6,4734.0
270,Personal and Non-Durable Consumer  Products,Team Technologies Acquisition Company,Senior loan,L + 5.50,6.75,12/2017,881.0,870.0,0.1,870.0
271,"Personal, Food and Miscellaneous Services","Personal, Food and Miscellaneous Services",Senior loan,,,,,,,
272,"Personal, Food and Miscellaneous Services",Focus Brands Inc.*^,Second lien,L + 9.00,10.25,08/2018,11195.0,11114.0,1.4,11306.0
273,"Personal, Food and Miscellaneous Services","Ignite Restaurant Group, Inc (Joe's  Crab Shack)^",One stop,L + 7.00,8.00,02/2019,6124.0,6049.0,0.7,6124.0
274,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC,Senior loan,L + 4.50,5.50,12/2020,648.0,627.0,0.1,648.0
275,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC  (3),Senior loan,L + 4.50,(4),12/2019,0.0,,0.0,0.0
276,"Personal, Food and Miscellaneous Services",PetVet Care Centers LLC^,Senior loan,L + 4.50,5.50,12/2020,5911.0,5810.0,0.7,5911.0
277,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC  (3),One stop,L + 6.00,(4),04/2021,0.0,,0.0,
278,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC,One stop,L + 6.00,7.00,04/2021,46.0,41.0,0.0,44.0
279,"Personal, Food and Miscellaneous Services",Vetcor Merger Sub LLC*^,One stop,L + 6.00,7.00,04/2021,25245.0,24756.0,3.1,24993.0
280,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America,  LLC",One stop,L + 5.00,(4),05/2020,0.0,0.0,0.0,0.0
281,"Personal, Food and Miscellaneous Services","Veterinary Specialists of North America,  LLC*",One stop,L + 5.00,6.00,05/2020,589.0,583.0,0.1,583.0
282,Printing and Publishing,Printing and Publishing,One stop,,,,,,,
283,Printing and Publishing,"Market Track, LLC",One stop,P + 5.00,8.25,10/2019,554.0,534.0,0.1,554.0
284,Printing and Publishing,"Market Track, LLC*^",One stop,L + 6.00,7.25,10/2019,29049.0,28772.0,3.6,29049.0
285,Printing and Publishing,"Market Track, LLC*",One stop,L + 6.00,7.25,10/2019,2203.0,2183.0,0.3,2203.0
286,Printing and Publishing,"Market Track, LLC",One stop,L + 6.00,7.25,10/2019,414.0,382.0,0.0,414.0
287,Retail Stores,Retail Stores,One stop,,,,,,,
288,Retail Stores,"Benihana, Inc.",One stop,P + 4.75,8.00,07/2018,217.0,168.0,0.0,174.0
289,Retail Stores,"Benihana, Inc.*^",One stop,L + 6.00,7.25,01/2019,15475.0,15138.0,1.9,15166.0
290,Retail Stores,"Boot Barn, Inc.*^",Senior loan,L + 4.50,5.50,06/2021,10802.0,10640.0,1.3,10694.0
291,Retail Stores,"Capital Vision Services, LLC*",One stop,L + 6.00,7.00,12/2019,1514.0,1508.0,0.2,1514.0
292,Retail Stores,"Capital Vision Services, LLC^",One stop,L + 6.00,7.00,12/2019,1502.0,1491.0,0.2,1502.0
293,Retail Stores,"Capital Vision Services, LLC",One stop,L + 6.00,7.00,12/2019,1653.0,1645.0,0.2,1653.0
294,Retail Stores,"Capital Vision Services, LLC",One stop,P + 4.75,8.00,12/2019,372.0,353.0,0.0,372.0
295,Retail Stores,"Capital Vision Services, LLC*^",One stop,L + 6.00,7.00,12/2019,26650.0,26434.0,3.3,26650.0
296,Retail Stores,"Cycle Gear, Inc.  (3)",One stop,L + 6.00,(4),01/2020,0.0,,0.0,0.0
297,Retail Stores,"Cycle Gear, Inc.",One stop,L + 6.00,7.00,01/2020,6502.0,6370.0,0.8,6502.0
298,Retail Stores,"DTLR, Inc.*^",One stop,L + 8.00,11.00,12/2015,15243.0,15219.0,1.9,15243.0
299,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,147.0,140.0,0.0,147.0
300,Retail Stores,"Elite Sportswear, L.P.",Senior loan,L + 5.00,6.00,03/2020,2856.0,2802.0,0.4,2856.0
301,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,106.0,105.0,0.0,106.0
302,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,1389.0,1383.0,0.2,1389.0
303,Retail Stores,"Express Oil Change, LLC",Senior loan,P + 4.00,7.10,12/2017,64.0,61.0,0.0,64.0
304,Retail Stores,"Express Oil Change, LLC*",Senior loan,L + 5.00,6.00,12/2017,3722.0,3694.0,0.4,3722.0
305,Retail Stores,"Floor & Decor Outlets of America,  Inc.*^",One stop,L + 6.50,7.75,05/2019,11158.0,11069.0,1.4,11158.0
306,Retail Stores,"Marshall Retail Group, LLC, The  (3)",One stop,L + 6.00,(4),08/2020,0.0,,0.0,
307,Retail Stores,"Marshall Retail Group, LLC, The",One stop,L + 6.00,7.00,08/2019,585.0,562.0,0.1,519.0
308,Retail Stores,"Marshall Retail Group, LLC, The^",One stop,L + 6.00,7.00,08/2020,12362.0,12229.0,1.5,11991.0
309,Retail Stores,"Paper Source, Inc.  (3)",One stop,L + 6.25,(4),09/2018,0.0,,0.0,0.0
310,Retail Stores,"Paper Source, Inc.*^",One stop,L + 6.25,7.25,09/2018,12480.0,12400.0,1.5,12480.0
311,Retail Stores,RCPSI Corporation,One stop,L + 5.75,6.75,04/2020,23.0,19.0,0.0,21.0
312,Retail Stores,RCPSI Corporation*^,One stop,L + 5.75,6.75,04/2021,22456.0,22022.0,2.8,22231.0
313,Retail Stores,"Restaurant Holding Company, LLC",Senior loan,L + 7.75,8.75,02/2019,4939.0,4903.0,0.5,4346.0
314,Retail Stores,"Rubio's Restaurants, Inc",Senior loan,L + 4.75,6.00,11/2018,3994.0,3994.0,0.5,3994.0
315,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,627.0,619.0,0.1,627.0
316,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,752.0,739.0,0.1,752.0
317,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,1214.0,1201.0,0.2,1214.0
318,Retail Stores,"Sneaker Villa, Inc.",One stop,P + 7.00,11.50,12/2017,1253.0,1239.0,0.2,1253.0
319,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,2506.0,2487.0,0.3,2506.0
320,Retail Stores,"Sneaker Villa, Inc.^",One stop,L + 8.50,10.00,12/2017,4180.0,4149.0,0.5,4180.0
321,Retail Stores,"Sneaker Villa, Inc.",One stop,L + 8.50,10.00,12/2017,4346.0,4275.0,0.5,4346.0
322,Retail Stores,Specialty Commerce Corp.  (3),One stop,L + 6.00,(4),07/2017,0.0,,0.0,0.0
323,Retail Stores,Specialty Commerce Corp.,One stop,L + 6.00,7.50,07/2017,4177.0,4154.0,0.5,4177.0
324,Retail Stores,Vision Source L.P.  (3),One stop,L + 6.00,(4),08/2019,0.0,,0.0,0.0
325,Retail Stores,Vision Source L.P.*^,One stop,L + 6.00,7.00,08/2019,17626.0,17530.0,2.2,17626.0
326,Telecommunications,Telecommunications,One stop,,,,,,,
327,Telecommunications,"Arise Virtual Solutions, Inc.  (3)",One stop,L + 5.50,(4),12/2018,0.0,,0.0,0.0
328,Telecommunications,"Arise Virtual Solutions, Inc.^",One stop,L + 5.50,6.75,12/2018,1510.0,1504.0,0.2,1510.0
329,Telecommunications,Hosting.com Inc.,Senior loan,P + 3.25,6.50,12/2017,48.0,47.0,0.0,48.0
330,Telecommunications,Hosting.com Inc.*,Senior loan,L + 4.50,5.75,12/2017,808.0,801.0,0.1,808.0
331,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,07/2018,867.0,857.0,0.1,867.0
332,Telecommunications,"ITC Global, Inc.^",One stop,L + 6.75,7.75,07/2018,1391.0,1381.0,0.2,1391.0
333,Telecommunications,"ITC Global, Inc.*",One stop,L + 6.75,7.75,07/2018,8150.0,8093.0,1.0,8150.0
334,Telecommunications,"ITC Global, Inc.",One stop,L + 6.75,7.75,07/2018,1555.0,1541.0,0.2,1555.0
335,Textile and Leather,Textile and Leather,One stop,,,,,,,
336,Textile and Leather,"5.11, Inc.*^",Senior loan,L + 5.00,6.00,02/2020,1023.0,1019.0,0.1,1026.0
337,Textile and Leather,"Southern Tide, LLC  (3)",One stop,L + 6.75,(4),06/2019,0.0,,0.0,0.0
338,Textile and Leather,"Southern Tide, LLC^",One stop,L + 6.75,7.75,06/2019,4065.0,4033.0,0.5,4065.0
339,Utilities,Utilities,One stop,,,,,,,
340,Utilities,"PowerPlan Holdings, Inc.  (3)",Senior loan,L + 5.25,(4),02/2021,0.0,,0.0,0.0
341,Utilities,"PowerPlan Holdings, Inc.",Senior loan,L + 5.25,6.25,02/2022,4885.0,4816.0,0.6,4885.0
342,Equity Investments  (9),Equity Investments  (9),Senior loan,,,,,,,
343,Aerospace and Defense,Aerospace and Defense,Senior loan,,,,,,,
344,Aerospace and Defense,NTS Technical Systems,Common stock,No Value,No Value,No Value,2.0,1506.0,0.3,2075.0
345,Aerospace and Defense,"Tresys Technology Holdings, Inc.",Common stock,No Value,No Value,No Value,295.0,295.0,0.0,0.0
346,Aerospace and Defense,Whitcraft LLC,Preferred stock B,No Value,No Value,No Value,1.0,670.0,0.1,661.0
347,Aerospace and Defense,Whitcraft LLC,Warrant,No Value,No Value,No Value,0.0,0.0,0.0,129.0
348,Automobile,Automobile,Warrant,,,,,,,
349,Automobile,"K&N Engineering, Inc.",Preferred stock A,No Value,No Value,No Value,0.0,0.0,0.0,5.0
350,Automobile,"K&N Engineering, Inc.",Preferred stock B,No Value,No Value,No Value,0.0,0.0,0.0,6.0
351,Automobile,"K&N Engineering, Inc.",Common stock,No Value,No Value,No Value,0.0,0.0,0.0,44.0
352,"Beverage, Food and  Tobacco","Beverage, Food and  Tobacco",Common stock,,,,,,,
353,"Beverage, Food and  Tobacco","Atkins Nutritionals, Inc.",LLC interest,No Value,No Value,No Value,57.0,746.0,0.4,2705.0
354,"Beverage, Food and  Tobacco","C. J. Foods, Inc.",Preferred stock,No Value,No Value,No Value,0.0,157.0,0.0,168.0
355,"Beverage, Food and  Tobacco","First Watch Restaurants, Inc.",Common stock,No Value,No Value,No Value,9.0,964.0,0.1,1122.0
356,"Beverage, Food and  Tobacco","Goode Seed Co-Invest, LLC",LLC units,No Value,No Value,No Value,356.0,356.0,0.1,873.0
357,"Beverage, Food and  Tobacco",Julio & Sons Company,LLC interest,No Value,No Value,No Value,521.0,521.0,0.1,674.0
358,"Beverage, Food and  Tobacco","Northern Brewer, LLC",LLC interest,No Value,No Value,No Value,438.0,362.0,0.0,7.0
359,"Beverage, Food and  Tobacco","Richelieu Foods, Inc.",LP interest,No Value,No Value,No Value,220.0,220.0,0.0,107.0
360,"Beverage, Food and  Tobacco","Tate's Bake Shop, Inc.",LP interest,No Value,No Value,No Value,0.0,462.0,0.1,493.0
361,"Beverage, Food and  Tobacco",Uinta Brewing Company,LP interest,No Value,No Value,No Value,0.0,462.0,0.0,332.0
362,"Beverage, Food and  Tobacco",United Craft Brews LLC,LP interest,No Value,No Value,No Value,1.0,657.0,0.1,657.0
363,Buildings and Real  Estate,Buildings and Real  Estate,LP interest,,,,,,,
364,Buildings and Real  Estate,"Brooks Equipment Company,  LLC",Common stock,No Value,No Value,No Value,10.0,1021.0,0.1,1037.0
365,"Chemicals, Plastics  and Rubber","Chemicals, Plastics  and Rubber",Common stock,,,,,,,
366,"Chemicals, Plastics  and Rubber","Flexan, LLC",Preferred stock,No Value,No Value,No Value,0.0,73.0,0.0,74.0
367,"Chemicals, Plastics  and Rubber","Flexan, LLC",Common stock,No Value,No Value,No Value,1.0,0.0,0.0,1.0
368,"Containers, Packaging  and Glass","Containers, Packaging  and Glass",Common stock,,,,,,,
369,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.  (8)",Common stock,No Value,No Value,No Value,25.0,2065.0,0.3,2533.0
370,"Containers, Packaging  and Glass","Packaging Coordinators,  Inc.",Common stock,No Value,No Value,No Value,48.0,1563.0,0.3,2205.0
371,Diversified Conglomerate  Manufacturing,Diversified Conglomerate  Manufacturing,Common stock,,,,,,,
372,Diversified Conglomerate  Manufacturing,"Chase Industries, Inc.",LLC units,No Value,No Value,No Value,1.0,1186.0,0.2,1453.0
373,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Preferred stock,No Value,No Value,No Value,0.0,370.0,0.0,387.0
374,Diversified Conglomerate  Manufacturing,ICCN Acquisition Corp.,Common stock,No Value,No Value,No Value,0.0,0.0,0.0,0.0
375,Diversified Conglomerate  Manufacturing,"Sunless Merger Sub, Inc.",LP interest,No Value,No Value,No Value,0.0,160.0,0.0,0.0
376,Diversified Conglomerate  Manufacturing,"TIDI Products, LLC",LLC units,No Value,No Value,No Value,353.0,207.0,0.1,529.0
377,Diversified Conglomerate  Service,Diversified Conglomerate  Service,LLC units,,,,,,,
378,Diversified Conglomerate  Service,"Actiance, Inc.",Warrant,No Value,No Value,No Value,344.0,82.0,0.0,82.0
379,Diversified Conglomerate  Service,Agility Recovery Solutions Inc.,Preferred stock,No Value,No Value,No Value,67.0,430.0,0.1,439.0
380,Diversified Conglomerate  Service,"Daxko, LLC",LLC units,No Value,No Value,No Value,219.0,219.0,0.0,255.0
381,Diversified Conglomerate  Service,DISA Holdings Acquisition Subsidiary Corp.,Common stock,No Value,No Value,No Value,0.0,154.0,0.0,129.0
382,Diversified Conglomerate  Service,"HealthcareSource HR, Inc.",LLC interest,No Value,No Value,No Value,0.0,348.0,0.0,348.0
383,Diversified Conglomerate  Service,"Host Analytics, Inc.",Warrant,No Value,No Value,No Value,180.0,0.0,0.0,59.0
384,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.0,6.0
385,Diversified Conglomerate  Service,"Marathon Data Operating Co., LLC",LLC units,No Value,No Value,No Value,1.0,264.0,0.1,654.0
386,Diversified Conglomerate  Service,"PC Helps Support, LLC",Common stock,No Value,No Value,No Value,1.0,7.0,0.0,3.0
387,Diversified Conglomerate  Service,"PC Helps Support, LLC",Preferred stock A,No Value,No Value,No Value,0.0,61.0,0.0,71.0
388,Diversified Conglomerate  Service,"Secure-24, LLC",LLC units,No Value,No Value,No Value,263.0,263.0,0.1,376.0
389,Diversified Conglomerate  Service,"Vendavo, Inc.",Preferred stock A,No Value,No Value,No Value,827.0,827.0,0.1,1010.0
390,Electronics,Electronics,Preferred stock A,,,,,,,
391,Electronics,"ECI Acquisition Holdings, Inc.",Common stock,No Value,No Value,No Value,9.0,873.0,0.2,1016.0
392,Electronics,"Gamma Technologies, LLC",LLC units,No Value,No Value,No Value,1.0,134.0,0.0,134.0
393,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,1.0,14.0,0.0,14.0
394,Electronics,"Sloan Company, Inc., The",LLC units,No Value,No Value,No Value,0.0,122.0,0.0,122.0
395,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,1.0,567.0,0.1,615.0
396,Electronics,Sparta Holding Corporation,Common stock,No Value,No Value,No Value,235.0,6.0,0.0,128.0
397,Grocery,Grocery,Common stock,,,,,,,
398,Grocery,"MyWebGrocer, Inc.",LLC units,No Value,No Value,No Value,1418.0,1446.0,0.2,1384.0
399,"Healthcare, Education  and Childcare","Healthcare, Education  and Childcare",LLC units,,,,,,,
400,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Common stock,No Value,No Value,No Value,67.0,67.0,0.0,67.0
401,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Preferred stock,No Value,No Value,No Value,8.0,829.0,0.1,994.0
402,"Healthcare, Education  and Childcare","Advanced Pain Management Holdings, Inc.,",Preferred stock,No Value,No Value,No Value,1.0,64.0,0.0,192.0
403,"Healthcare, Education  and Childcare","Avatar International, LLC",LP interest,No Value,No Value,No Value,1.0,741.0,0.0,0.0
404,"Healthcare, Education  and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,28.0,0.0,32.0
405,"Healthcare, Education  and Childcare","California Cryobank, LLC",LLC units,No Value,No Value,No Value,0.0,0.0,0.0,0.0
406,"Healthcare, Education  and Childcare",Certara L.P.,LP interest,No Value,No Value,No Value,0.0,635.0,0.1,873.0
407,"Healthcare, Education  and Childcare",Dental Holdings Corporation,LLC units,No Value,No Value,No Value,734.0,734.0,0.1,734.0
408,"Healthcare, Education  and Childcare","Dialysis Newco, Inc. (DSI Renal)",LLC units,No Value,No Value,No Value,871.0,0.0,0.4,3151.0
409,"Healthcare, Education  and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14.0,141.0,0.0,141.0
410,"Healthcare, Education  and Childcare","Encore GC Acquisition, LLC",LLC units,No Value,No Value,No Value,14.0,0.0,0.0,0.0
411,"Healthcare, Education  and Childcare","G & H Wire Company, Inc",LP interest,No Value,No Value,No Value,0.0,102.0,0.0,128.0
412,"Healthcare, Education  and Childcare","Global Healthcare Exchange, LLC",Common stock,No Value,No Value,No Value,0.0,5.0,0.0,51.0
413,"Healthcare, Education  and Childcare","Global Healthcare Exchange, LLC",Preferred stock,No Value,No Value,No Value,0.0,481.0,0.1,535.0
414,"Healthcare, Education  and Childcare","IntegraMed America, Inc.",Common stock,No Value,No Value,No Value,1.0,875.0,0.0,298.0
415,"Healthcare, Education  and Childcare","Katena Holdings, Inc.",LLC units,No Value,No Value,No Value,0.0,387.0,0.1,387.0
416,"Healthcare, Education  and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,3.0,3.0,0.0,122.0
417,"Healthcare, Education  and Childcare","Northwestern Management Services, LLC",LLC units,No Value,No Value,No Value,0.0,249.0,0.1,303.0
418,"Healthcare, Education  and Childcare","Pentec Acquisition Sub, Inc.",Preferred stock,No Value,No Value,No Value,1.0,116.0,0.0,228.0
419,"Healthcare, Education  and Childcare","Radiology Partners, Inc.",LLC units,No Value,No Value,No Value,43.0,85.0,0.0,79.0
420,"Healthcare, Education  and Childcare","Reliant Pro ReHab, LLC",Preferred stock A,No Value,No Value,No Value,2.0,183.0,0.1,968.0
421,"Healthcare, Education  and Childcare",Southern Anesthesia and Surgical,LLC units,No Value,No Value,No Value,487.0,487.0,0.1,673.0
422,"Healthcare, Education  and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,1.0,1.0,0.0,24.0
423,"Healthcare, Education  and Childcare","Spear Education, LLC",LLC units,No Value,No Value,No Value,0.0,86.0,0.0,92.0
424,"Healthcare, Education  and Childcare","Surgical Information Systems, LLC",Common stock,No Value,No Value,No Value,4.0,414.0,0.1,543.0
425,"Healthcare, Education  and Childcare","Young Innovations, Inc.",LLC units,No Value,No Value,No Value,0.0,236.0,0.1,367.0
426,"Home and Office  Furnishings, Housewares, and Durable Consumer","Home and Office  Furnishings, Housewares, and Durable Consumer",LLC units,,,,,,,
427,"Home and Office  Furnishings, Housewares, and Durable Consumer","Top Knobs USA, Inc.",Common stock,No Value,No Value,No Value,3.0,27.0,0.0,221.0
428,"Home and Office  Furnishings, Housewares, and Durable Consumer",Zenith Products Corporation,Common stock,No Value,No Value,No Value,1.0,0.0,0.0,0.0
429,Insurance,Insurance,Common stock,,,,,,,
430,Insurance,"Captive Resources Midco,  LLC",LLC units,No Value,No Value,No Value,1.0,0.0,0.0,142.0
431,Investment Funds  and Vehicles,Investment Funds  and Vehicles,LLC units,,,,,,,
432,Investment Funds  and Vehicles,Senior  Loan Fund LLC  (7)(8),LLC interest,No Value,No Value,No Value,21875.0,21875.0,2.7,22001.0
433,"Leisure, Amusement,  Motion Pictures and Entertainment","Leisure, Amusement,  Motion Pictures and Entertainment",LLC interest,,,,,,,
434,"Leisure, Amusement,  Motion Pictures and Entertainment","Competitor Group, Inc.",LLC interest,No Value,No Value,No Value,1.0,714.0,0.0,43.0
435,"Leisure, Amusement,  Motion Pictures and Entertainment","LMP TR Holdings, LLC",LLC units,No Value,No Value,No Value,712.0,712.0,0.0,27.0
436,"Leisure, Amusement,  Motion Pictures and Entertainment","Starplex Operating, L.L.C.",Common stock,No Value,No Value,No Value,1.0,183.0,0.1,400.0
437,"Leisure, Amusement,  Motion Pictures and Entertainment","Titan Fitness, LLC",LLC units,No Value,No Value,No Value,6.0,583.0,0.1,807.0
438,Personal and Non-Durable  Consumer Products,Personal and Non-Durable  Consumer Products,LLC units,,,,,,,
