,Industry,Company,Investment Type,Spread Above Index,Interest Rate,Maturity Date,Principal Shares,Amortized Cost,Percentage of Net Assets,Fair Value
194,Diversified/Conglomerate Service,Arch Global CCT Holdings Corp.,Senior loan,L + 4.75,N/A  (6),04/2026,0.0,0.0,0.0,0.0
195,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(a),7.80,04/2025,10907.0,11096.0,0.5,10907.0
196,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(a),7.80,04/2025,86.0,85.0,0.0,86.0
197,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,0.0,,0.0,0.0
198,Diversified/Conglomerate Service,Aurora Lux Finco S.A.R.L.  (8)(13),One stop,L + 6.00(c),7.93,12/2026,1000.0,975.0,0.0,975.0
199,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.75(c),7.66,11/2024,9888.0,10048.0,0.4,9888.0
200,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.75,N/A  (6),11/2024,0.0,0.0,0.0,0.0
201,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  #!~,One stop,L + 5.25(c),7.26,04/2026,5891.0,5952.0,0.3,5891.0
202,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  #+!~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2428.0,2453.0,0.1,2441.0
203,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,N/A  (6),04/2026,0.0,,0.0,0.0
204,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,N/A  (6),04/2026,0.0,,0.0,0.0
205,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  *#+!~",One stop,L + 5.75(a),7.55,02/2024,48492.0,49402.0,2.2,48492.0
206,Diversified/Conglomerate Service,"Bazaarvoice, Inc.  (5)",One stop,L + 0.00,N/A  (6),02/2024,0.0,,0.0,0.0
207,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  #+!~",Senior loan,L + 4.25(c),6.19,07/2026,2950.0,2975.0,0.1,2950.0
208,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  #!~",Senior loan,L + 4.25(c),6.19,07/2026,312.0,309.0,0.0,312.0
209,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),6.19,07/2026,166.0,167.0,0.0,166.0
210,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25,N/A  (6),07/2024,0.0,0.0,0.0,0.0
211,Diversified/Conglomerate Service,"Bullhorn, Inc.  #+!~(14)",One stop,L + 5.50(c),7.44,10/2025,67812.0,66836.0,3.0,67812.0
212,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)(14)",One stop,L + 6.00(i),6.79,10/2025,12099.0,11926.0,0.6,13039.0
213,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)(14)",One stop,E + 5.75(c),5.75,10/2025,4859.0,4789.0,0.2,4983.0
214,Diversified/Conglomerate Service,"Bullhorn, Inc.",One stop,L + 7.46(c),7.46,10/2025,78.0,73.0,0.0,78.0
215,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
216,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.  (5)",One stop,L + 5.50,N/A  (6),10/2025,0.0,,0.0,0.0
217,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.  #!~",One stop,L + 6.50(c),8.44,06/2025,9880.0,10050.0,0.4,9880.0
218,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",One stop,L + 6.50(a),8.28,06/2025,120.0,120.0,0.0,120.0
219,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.  #!~",One stop,L + 6.00(c),7.94,11/2025,26071.0,26609.0,1.2,26071.0
220,Diversified/Conglomerate Service - (continued),"Caliper Software, Inc.",One stop,L + 6.00(c),7.95,11/2023,318.0,320.0,0.0,318.0
221,Diversified/Conglomerate Service - (continued),Centrify Corporation  *,One stop,L + 6.25(c),8.20,08/2024,23315.0,23361.0,1.0,22616.0
222,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 5.25(f),10.00,08/2024,300.0,300.0,0.0,292.0
223,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*",One stop,L + 5.50(d),7.70,09/2022,16458.0,16453.0,0.7,16458.0
224,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 5.50(c),7.72,09/2022,6086.0,6126.0,0.3,6086.0
225,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 5.50(a),7.20,09/2022,998.0,978.0,0.1,998.0
226,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0.0,,0.0,0.0
227,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.19 cash/0.50 PIK,05/2023,4198.0,4242.0,0.2,4198.0
228,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.19 cash/0.50 PIK,08/2021,1463.0,1480.0,0.1,1463.0
229,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,0.0,0.0,0.0,0.0
230,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  #+!~",One stop,L + 5.75(a),7.55,03/2024,45346.0,45056.0,2.0,44892.0
231,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.  (5)",One stop,L + 5.75,N/A  (6),03/2024,0.0,,0.0,
232,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.  #!~",One stop,L + 8.50(a),10.30,02/2024,7550.0,7632.0,0.3,7550.0
233,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50,N/A  (6),02/2024,0.0,0.0,0.0,0.0
234,Diversified/Conglomerate Service - (continued),"Conservice, LLC  #+!~",One stop,L + 5.25(a),7.05,12/2024,3784.0,3856.0,0.2,3784.0
235,Diversified/Conglomerate Service - (continued),"Conservice, LLC",One stop,L + 5.25,N/A  (6),12/2024,0.0,0.0,0.0,0.0
236,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2754.0,2671.0,0.1,2713.0
237,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Subordinated debt,No Value,4.00,11/2020,138.0,138.0,0.0,138.0
238,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25,N/A  (6),12/2024,0.0,0.0,0.0,0.0
239,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25,N/A  (6),12/2024,0.0,0.0,0.0,0.0
240,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*,One stop,L + 4.75(a),6.55,09/2023,22117.0,22413.0,1.0,22117.0
241,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  (5),One stop,L + 4.75,N/A  (6),09/2023,0.0,,0.0,0.0
242,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 9.50(c),8.60 cash/3.00 PIK,06/2023,8535.0,8895.0,0.4,8938.0
243,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,8.0,6.0,0.0,8.0
244,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,0.0,0.0,0.0,0.0
245,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 6.50,N/A  (6),06/2023,0.0,17.0,0.0,21.0
246,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  #+!~,Senior loan,L + 4.00(c),5.77,06/2022,5129.0,5238.0,0.2,5129.0
247,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,0.0,0.0,0.0,0.0
248,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,N/A  (6),06/2022,0.0,4.0,0.0,0.0
249,Diversified/Conglomerate Service - (continued),"E2open, LLC  *#+!~",One stop,L + 5.75(c),7.66,11/2024,86555.0,87574.0,3.9,86555.0
250,Diversified/Conglomerate Service - (continued),"E2open, LLC  (5)",One stop,L + 5.75,N/A  (6),11/2024,0.0,,0.0,0.0
251,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*",One stop,L + 5.75(c),7.78,06/2023,30092.0,30554.0,1.3,30092.0
252,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.81,06/2023,644.0,668.0,0.0,644.0
253,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.79,06/2023,347.0,345.0,0.0,347.0
254,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.67,06/2023,36.0,34.0,0.0,36.0
255,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75(a),7.55,05/2024,54425.0,54897.0,2.4,54425.0
256,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *",One stop,L + 5.75(a),7.55,05/2024,12854.0,13215.0,0.6,12854.0
257,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.55,05/2024,3312.0,3406.0,0.1,3312.0
258,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #+!~",One stop,L + 5.75(a),7.55,05/2024,3055.0,3142.0,0.1,3055.0
259,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.55,05/2024,1918.0,1973.0,0.1,1918.0
260,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
261,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.55,05/2024,170.0,166.0,0.0,170.0
262,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(a),7.55,05/2024,11.0,10.0,0.0,11.0
263,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *",One stop,L + 5.25(c),7.19,05/2023,34006.0,34122.0,1.5,34006.0
264,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  (5)",One stop,L + 5.25,N/A  (6),05/2023,0.0,,0.0,0.0
265,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.  #+!~",One stop,L + 5.75(a),7.55,08/2026,4123.0,4175.0,0.2,4123.0
266,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75(a),7.54,08/2026,305.0,300.0,0.0,305.0
267,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75,N/A  (6),09/2025,0.0,0.0,0.0,0.0
268,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited#!  ~(8)(9)(10),One stop,L + 6.00(h)(j),7.00,11/2025,12371.0,12608.0,0.6,13022.0
269,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2028,199.0,203.0,0.0,209.0
270,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(a),7.00,11/2025,12.0,13.0,0.0,14.0
271,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  #!~",One stop,L + 6.50(a),8.29,09/2024,14355.0,14585.0,0.6,14355.0
272,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  #!~",One stop,L + 6.50(a),8.29,09/2024,4501.0,4590.0,0.2,4501.0
273,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0.0,,0.0,0.0
274,Diversified/Conglomerate Service - (continued),"III US Holdings, LLC",One stop,L + 6.00,N/A  (6),09/2022,0.0,0.0,0.0,0.0
275,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#+!~",Senior loan,L + 4.00(c),5.94,10/2023,9387.0,9614.0,0.4,9387.0
276,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0.0,,0.0,0.0
277,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  #+!~",One stop,L + 4.75(c),6.69,10/2026,29402.0,28921.0,1.3,29108.0
278,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.75,N/A  (6),10/2026,0.0,,0.0,
279,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.75,N/A  (6),10/2026,0.0,,0.0,
280,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *",One stop,L + 6.50(c),8.44,04/2024,7233.0,7391.0,0.3,7089.0
281,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *+One stop",One stop,L + 6.50(c),8.44,04/2024,1115.0,1136.0,0.1,1094.0
282,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.50(c),8.60,04/2024,34.0,35.0,0.0,34.0
283,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  #!~",One stop,L + 7.25(a),7.80 cash/1.25 PIK,07/2024,14798.0,15039.0,0.7,14798.0
284,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  #!~",One stop,L + 7.25(a)(c),7.80 cash/1.25 PIK,07/2024,934.0,916.0,0.0,934.0
285,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,0.0,,0.0,
286,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*#!~",One stop,L + 7.25(c),9.43,08/2023,68335.0,69320.0,3.1,68335.0
287,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  (5)",One stop,L + 7.25,N/A  (6),08/2023,0.0,,0.0,0.0
288,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  *,One stop,L + 5.00(c),6.95,04/2025,22759.0,23433.0,1.0,22759.0
289,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,0.0,,0.0,0.0
290,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),5.15 cash/3.25 PIK,02/2024,6355.0,6401.0,0.3,6355.0
291,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.00,N/A  (6),02/2024,0.0,0.0,0.0,0.0
292,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,0.0,,0.0,0.0
293,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  #!~",One stop,L + 7.00(c),0.0891,11/2022,13559.0,13786.0,0.6,13559.0
294,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.",One stop,L + 7.00(a),8.80,11/2022,12.0,12.0,0.0,12.0
295,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.80,06/2022,10273.0,10436.0,0.5,10352.0
296,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.80,06/2022,941.0,961.0,0.0,949.0
297,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.80,06/2022,753.0,770.0,0.0,759.0
298,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00,N/A  (6),06/2022,0.0,0.0,0.0,0.0
299,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  #!~,One stop,L + 6.50(c)(d),7.72 cash/1.00 PIK,05/2025,33234.0,34377.0,1.5,33234.0
300,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(c)(d),7.69 cash/1.00 PIK,05/2025,499.0,519.0,0.0,499.0
301,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(a)(c),8.45,05/2025,104.0,103.0,0.0,104.0
302,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),6.40,03/2025,2559.0,2622.0,0.1,2559.0
303,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),6.45,03/2025,166.0,165.0,0.0,166.0
304,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(a)(c)(f),7.09,03/2025,32.0,33.0,0.0,32.0
305,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),Senior loan,,,,,,,
306,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  #+!~,One stop,L + 5.75(c),7.70,05/2026,3379.0,3410.0,0.2,3379.0
307,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),7.70,05/2026,705.0,733.0,0.0,705.0
308,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),7.70,05/2026,705.0,734.0,0.0,705.0
309,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75,N/A  (6),05/2025,0.0,0.0,0.0,0.0
310,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#!~,One stop,L + 6.25(c),8.19,04/2023,39768.0,40050.0,1.7,38971.0
311,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *,One stop,L + 6.25(c),8.19,04/2023,3207.0,3276.0,0.1,3143.0
312,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),8.22,04/2023,68.0,65.0,0.0,62.0
313,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00(c),9.00,05/2024,9131.0,9227.0,0.4,9194.0
314,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),05/2024,0.0,0.0,0.0,2.0
315,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.",One stop,L + 7.00,N/A  (6),04/2024,0.0,11.0,0.0,14.0
316,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  #!~",One stop,L + 7.00(a),8.79,02/2025,48351.0,49273.0,2.2,48351.0
317,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  (5)",One stop,L + 7.00,N/A  (6),02/2025,0.0,,0.0,0.0
318,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(b),5.85,12/2022,1456.0,1479.0,0.1,1456.0
319,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(b),5.85,12/2022,833.0,846.0,0.0,833.0
320,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(b),5.85,12/2022,380.0,394.0,0.0,380.0
321,Diversified/Conglomerate Service - (continued),"Namely, Inc.  #!~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3546.0,3587.0,0.2,3546.0
322,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 6.25(c),8.25,06/2024,2020.0,2004.0,0.1,2020.0
323,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 6.25,N/A  (6),06/2024,0.0,0.0,0.0,0.0
324,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.44,12/2023,8619.0,8745.0,0.4,8619.0
325,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  #+!~,One stop,L + 5.50(c),7.44,12/2023,6897.0,7044.0,0.3,6897.0
326,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *,One stop,L + 5.50(c),7.44,12/2023,1204.0,1222.0,0.1,1204.0
327,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  (5),One stop,L + 5.50,N/A  (6),12/2023,0.0,,0.0,0.0
328,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.  (5)",Senior loan,L + 4.75,N/A  (6),04/2021,0.0,,0.0,
329,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  #+!~",One stop,L + 5.50(a),7.30,06/2025,4043.0,4119.0,0.2,4043.0
330,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0.0,,0.0,0.0
331,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0.0,,0.0,0.0
332,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  *",One stop,L + 6.00(c),7.83,11/2023,9450.0,9565.0,0.4,9355.0
333,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #+!~(8)(9)",One stop,No Value,7.00,11/2023,7199.0,7346.0,0.3,7597.0
334,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a),7.80,11/2023,2001.0,2081.0,0.1,1981.0
335,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #!~",One stop,L + 6.00(a),7.80,11/2023,1447.0,1505.0,0.1,1434.0
336,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #!~",One stop,L + 6.00(b),7.84,11/2023,771.0,764.0,0.0,763.0
337,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(a)(c),7.79,11/2023,30.0,32.0,0.0,28.0
338,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0.0,,0.0,
339,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0.0,0.0,0.0,
340,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,No Value,N/A  (6),11/2023,0.0,0.0,0.0,0.0
341,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,No Value,N/A  (6),11/2023,0.0,,0.0,0.0
342,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,P + 6.75(f),9.75 cash/1.75 PIK,10/2024,2112.0,2091.0,0.1,2185.0
343,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A  (6),10/2024,0.0,0.0,0.0,3.0
344,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,N/A  (6),10/2024,0.0,0.0,0.0,1.0
345,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *+One stop",One stop,L + 5.75(c),7.69,09/2024,15575.0,15878.0,0.7,15575.0
346,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),7.69,09/2024,40.0,40.0,0.0,40.0
347,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  #!~",One stop,L + 6.25(c),8.15,04/2025,11416.0,11563.0,0.5,11416.0
348,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,0.0,,0.0,0.0
349,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  #+!~",One stop,L + 5.75(c),7.70,05/2026,11583.0,11822.0,0.5,11583.0
350,Diversified/Conglomerate Service - (continued),Diversified/Conglomerate Service - (continued),One stop,,,,,,,
351,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.75,N/A  (6),05/2025,0.0,,0.0,0.0
352,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.80,01/2024,19998.0,20232.0,0.9,19998.0
353,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *",One stop,L + 6.00(a),7.80,01/2024,6703.0,6836.0,0.3,6703.0
354,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^#!~",One stop,L + 6.00(a),7.80,01/2024,3268.0,3396.0,0.1,3268.0
355,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.80,01/2024,1435.0,1490.0,0.1,1435.0
356,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.80,01/2024,1214.0,1260.0,0.1,1214.0
357,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.80,01/2024,1197.0,1245.0,0.1,1197.0
358,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.80,01/2024,506.0,524.0,0.0,506.0
359,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0.0,,0.0,0.0
360,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0.0,,0.0,0.0
361,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  #+!~",One stop,L + 5.50(c),7.44,10/2025,30000.0,29538.0,1.3,30000.0
362,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  +One stop",One stop,L + 5.00(a),6.80,06/2025,15394.0,15413.0,0.7,15239.0
363,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  #!~",One stop,L + 5.00(a),6.80,06/2025,1000.0,990.0,0.0,990.0
364,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  (5)",One stop,L + 5.00,N/A  (6),06/2025,0.0,,0.0,
365,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  +One stop",One stop,L + 5.50(a),7.29,12/2025,749.0,740.0,0.0,742.0
366,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,N/A  (6),12/2025,0.0,,0.0,
367,Diversified/Conglomerate Service - (continued),"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,N/A  (6),12/2025,0.0,,0.0,
368,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  +Senior loan",One stop,L + 4.25(a),6.05,12/2024,11503.0,11498.0,0.5,11503.0
369,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC",Senior loan,L + 4.25(a),6.01,12/2024,52.0,52.0,0.0,52.0
370,Diversified/Conglomerate Service - (continued),"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0.0,,0.0,0.0
371,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  ^*#+!~",Senior loan,L + 4.50(a),6.30,05/2023,49058.0,50019.0,2.2,49058.0
372,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  #+!~",Senior loan,L + 4.50(a),6.30,05/2023,10982.0,11102.0,0.5,10982.0
373,Diversified/Conglomerate Service - (continued),"Saba Software, Inc.  (5)",Senior loan,L + 4.50,N/A  (6),05/2023,0.0,,0.0,0.0
374,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 8.75(b),5.11 cash/5.50 PIK,09/2024,5734.0,5654.0,0.3,5734.0
375,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 3.25,N/A  (6),09/2024,0.0,0.0,0.0,0.0
376,Diversified/Conglomerate Service - (continued),"SnapLogic, Inc.",One stop,L + 3.25,N/A  (6),09/2024,0.0,0.0,0.0,0.0
