,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
222,"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,,N/A  (6),09/2022,,0,,,(3),,,0,,,(4),,,,
223,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.08 cash/0.50 PIK,05/2023,,4204,,,4244,,,0.2,,,4077,,,,
224,"Cloudbees, Inc.",One stop,L + 9.00,(a),10.08 cash/0.50 PIK,05/2023,,1465,,,1479,,,0.1,,,1422,,,,
225,"Cloudbees, Inc.",One stop,L + 8.50,,N/A  (6),05/2023,,0,,,0,,,0,,,0,,,,
226,"Confluence Technologies, Inc  .+~",One stop,L + 5.75,(a),6.75,03/2024,,45231,,,44961,,,2.3,,,44327,,,,
227,"Confluence Technologies, Inc.",One stop,L + 5.75,(a),6.75,03/2024,,69,,,68,,,0,,,67,,,,
228,"Connexin Software, Inc  .!~",One stop,L + 8.50,(a),9.50,02/2024,,7550,,,7627,,,0.4,,,7247,,,,
229,"Connexin Software, Inc.",One stop,L + 8.50,,9.50,02/2024,,40,,,40,,,0,,,38,,,,
230,"Conservice, LLC  +~",One stop,L + 5.25,(b),6.51,12/2024,,3775,,,3844,,,0.2,,,3624,,,,
231,"Conservice, LLC",One stop,L + 5.25,(b),6.30,12/2024,,8,,,8,,,0,,,8,,,,
232,"Convercent, Inc.",One stop,L + 9.00,(c),8.25 cash/2.75 PIK,12/2024,,2754,,,2675,,,0.1,,,2787,,,,
233,"Convercent, Inc.",Subordinated debt,No Value,,4.00,11/2020,,138,,,138,,,0,,,143,,,,
234,"Convercent, Inc.",One stop,L + 6.25,(a),7.25,12/2024,,20,,,20,,,0,,,20,,,,
235,"Convercent, Inc.",One stop,L + 6.25,,N/A  (6),12/2024,,0,,,0,,,0,,,0,,,,
236,Daxko Acquisition Corporation  ^*#,One stop,L + 4.75,(a),5.75,09/2023,,22060,,,22337,,,1.1,,,20956,,,,
237,Daxko Acquisition Corporation,One stop,L + 4.75,(a)(f),5.75,09/2023,,68,,,68,,,0,,,64,,,,
238,"Digital Guardian, Inc.  !",One stop,L + 9.50,(a),8.41 cash/3.00 PIK,06/2023,,8601,,,8935,,,0.5,,,8864,,,,
239,"Digital Guardian, Inc.",Subordinated debt,No Value,,8.00 PIK,06/2023,,9,,,6,,,0,,,9,,,,
240,"Digital Guardian, Inc.",One stop,L + 5.00,,N/A  (6),06/2023,,0,,,0,,,0,,,0,,,,
241,"Digital Guardian, Inc.",One stop,L + 6.50,,N/A  (6),06/2023,,0,,,16,,,0,,,23,,,,
242,DISA Holdings Acquisition Subsidiary Corp  .+~,Senior loan,L + 4.00,(a),5.58,06/2022,,9865,,,9964,,,0.5,,,9272,,,,
243,DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00,(c),5.00,06/2022,,1448,,,1448,,,0.1,,,1361,,,,
244,DISA Holdings Acquisition Subsidiary Corp.  (5),Senior loan,L + 4.00,,N/A  (6),06/2022,,0,,,3,,,0,,,(20),,,,
245,"E2open, LLC  *#+!~",One stop,L + 5.75,(c),7.36,11/2024,,86337,,,87307,,,4.2,,,82884,,,,
246,"E2open, LLC",One stop,L + 5.75,(c),6.95,11/2024,,242,,,235,,,0,,,222,,,,
247,"EGD Security Systems, LLC  ^*#",One stop,L + 5.75,(c),7.62,06/2023,,30092,,,30519,,,1.5,,,30092,,,,
248,"EGD Security Systems, LLC  #",One stop,L + 5.75,(c),7.66,06/2023,,644,,,667,,,0,,,644,,,,
249,"EGD Security Systems, LLC",One stop,L + 5.75,(c),7.62,06/2023,,575,,,571,,,0,,,575,,,,
250,"EGD Security Systems, LLC",One stop,L + 5.75,(c),7.62,06/2023,,347,,,346,,,0,,,347,,,,
251,"EGD Security Systems, LLC",One stop,L + 5.75,(c),7.49,06/2023,,140,,,138,,,0,,,140,,,,
252,EWC Growth Partners LLC,One stop,L + 5.50,(b),6.50,03/2026,,918,,,900,,,0,,,808,,,,
253,EWC Growth Partners LLC,One stop,L + 5.50,(c),6.50,03/2026,,30,,,29,,,0,,,26,,,,
254,EWC Growth Partners LLC,One stop,L + 5.50,(c),5.50,03/2026,,18,,,18,,,0,,,16,,,,
255,"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75,(d),6.83,05/2024,,54322,,,54767,,,2.7,,,53777,,,,
256,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,
257,"GS Acquisitionco, Inc.  *#",One stop,L + 5.75,(d),6.83,05/2024,,,12820,,,,13162,,,0.7,,,,12692.0,
258,"GS Acquisitionco, Inc.  #",One stop,L + 5.75,(d),6.83,05/2024,,3303,,,3392,,,0.2,,,3270,,,,
259,"GS Acquisitionco, Inc.  +~",One stop,L + 5.75,(d),6.83,05/2024,,3048,,,3130,,,0.2,,,3017,,,,
260,"GS Acquisitionco, Inc.  #",One stop,L + 5.75,(d),6.83,05/2024,,1908,,,1960,,,0.1,,,1890,,,,
261,"GS Acquisitionco, Inc.",One stop,L + 5.75,(d),6.83,05/2024,,152,,,148,,,0,,,148,,,,
262,"GS Acquisitionco, Inc.",One stop,L + 5.75,(d),6.83,05/2024,,60,,,60,,,0,,,59,,,,
263,"HealthcareSource HR, Inc.  *#",One stop,L + 5.25,(c),6.70,05/2023,,33917,,,34037,,,1.7,,,32899,,,,
264,"HealthcareSource HR, Inc.",One stop,L + 5.25,(c),6.37,05/2023,,190,,,189,,,0,,,184,,,,
265,"HSI Halo Acquisition, Inc.  +~",One stop,L + 5.75,(a),6.75,08/2026,,4112,,,4163,,,0.2,,,3907,,,,
266,"HSI Halo Acquisition, Inc.",One stop,L + 5.75,(a),6.75,08/2026,,304,,,298,,,0,,,272,,,,
267,"HSI Halo Acquisition, Inc.",One stop,P + 4.75,(f),8.00,09/2025,,50,,,50,,,0,,,48,,,,
268,Hydraulic Authority III Limited  ~(8)(9)(10),One stop,L + 6.00,(i)(j),7.00,11/2025,,12340,,,12567,,,0.6,,,11439,,,,
269,Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,,11.00 PIK,11/2025,,199,,,203,,,0,,,196,,,,
270,Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00,(a)(c)(d),7.00,11/2025,,84,,,84,,,0,,,80,,,,
271,"ICIMS, Inc.  !~",One stop,L + 6.50,(a),7.50,09/2024,,14355,,,14571,,,0.7,,,13924,,,,
272,"ICIMS, Inc.  !~",One stop,L + 6.50,(a),7.50,09/2024,,4501,,,4586,,,0.2,,,4365,,,,
273,"ICIMS, Inc.  (5)",One stop,L + 6.50,,N/A  (6),09/2024,,0,,,(1),,,0,,,(2),,,,
274,"Imprivata, Inc.  *#+~",Senior loan,L + 4.00,(c),5.45,10/2023,,9311,,,9523,,,0.5,,,9311,,,,
275,"Imprivata, Inc.  (5)",Senior loan,L + 4.00,,N/A  (6),10/2023,,0,,,(1),,,0,,,0,,,,
276,"Infinisource, Inc  .+~",One stop,L + 4.75,(c),6.20,10/2026,,29328,,,28866,,,1.4,,,26982,,,,
277,"Infinisource, Inc.",One stop,L + 4.75,(c),6.54,10/2026,,111,,,110,,,0,,,102,,,,
278,"Infinisource, Inc.  (5)",One stop,L + 4.75,,N/A  (6),10/2026,,0,,,(2),,,0,,,(14),,,,
279,"Infinisource, Inc.  (5)",One stop,L + 4.75,(c),N/A  (6),10/2026,,0,,,(3),,,0,,,(25),,,,
280,"Infogix, Inc.  *#",One stop,L + 6.75,(c),8.20,04/2024,,7215,,,7364,,,0.4,,,6927,,,,
281,"Infogix, Inc.*+",One stop,L + 6.75,(c),8.20,04/2024,,1113,,,1132,,,0.1,,,1068,,,,
282,"Infogix, Inc.",One stop,L + 6.75,(c),7.75,04/2024,,90,,,91,,,0,,,86,,,,
283,"Integral Ad Science, Inc.  !~",One stop,L + 7.25,(a),7.00 cash/1.25 PIK,07/2024,,15782,,,15992,,,0.8,,,15149,,,,
284,"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,,N/A  (6),07/2023,,0,,,(3),,,0,,,(6),,,,
285,"Integration Appliance, Inc.  ^*!~",One stop,L + 7.25,(c),9.43,08/2023,,68335,,,69253,,,3.4,,,66969,,,,
286,"Integration Appliance, Inc.",One stop,L + 7.25,(a)(c),8.54,08/2023,,973,,,969,,,0.1,,,954,,,,
287,Internet Truckstop Group LLC  *#!,One stop,L + 5.50,(c),6.96,04/2025,,22701,,,23343,,,1.1,,,21794,,,,
288,Internet Truckstop Group LLC  (5),One stop,L + 5.50,,N/A  (6),04/2025,,0,,,(3),,,0,,,(10),,,,
289,"Invoice Cloud, Inc.  !",One stop,L + 6.50,(c),4.96 cash/3.25 PIK,02/2024,,6415,,,6459,,,0.3,,,6028,,,,
290,"Invoice Cloud, Inc.",One stop,L + 6.50,(c),7.96,02/2024,,1603,,,1602,,,0.1,,,1460,,,,
291,"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,,N/A  (6),02/2024,,0,,,0,,,0,,,(4),,,,
292,"JAMF Holdings, Inc.  !~",One stop,L + 7.00,(c),8.70,11/2022,,13559,,,13767,,,0.7,,,13422,,,,
293,"JAMF Holdings, Inc.  (5)",One stop,L + 7.00,,N/A  (6),11/2022,,0,,,0,,,0,,,(2),,,,
294,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,,10273,,,10419,,,0.5,,,10356,,,,
295,"Kareo, Inc.  !",One stop,L + 9.00,(a),10.00,06/2022,,941,,,960,,,0.1,,,949,,,,
296,"Kareo, Inc.",One stop,L + 9.00,(a),10.00,06/2022,,753,,,769,,,0,,,759,,,,
297,"Kareo, Inc.",One stop,P + 8.00,(f),11.25,06/2022,,80,,,80,,,0,,,80,,,,
298,Kaseya Traverse Inc  !~,One stop,L + 7.00,(a)(c),5.91 cash/3.00 PIK,05/2025,,35546,,,36614,,,1.8,,,34472,,,,
299,Kaseya Traverse Inc,One stop,L + 7.00,(c),5.91 cash/3.00 PIK,05/2025,,501,,,519,,,0,,,486,,,,
300,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,
301,Kaseya Traverse Inc,One stop,L + 6.50,(a)(b)(c),7.50,05/2025,,,181,,,,180,,,0,,,,172.0,
302,Kaseya Traverse Inc  (5),One stop,L + 4.00,,N/A  (6),05/2025,,0,,,(1),,,0,,,0,,,,
303,"Learn-it Systems, LLC  !",Senior loan,L + 4.50,(c),5.39,03/2025,,2553,,,2612,,,0.1,,,2349,,,,
304,"Learn-it Systems, LLC",Senior loan,L + 4.50,(c),6.17,03/2025,,207,,,206,,,0,,,191,,,,
305,"Learn-it Systems, LLC",Senior loan,L + 4.50,(a)(c)(f),5.95,03/2025,,32,,,33,,,0,,,30,,,,
306,Litera Bidco LLC  +~,One stop,L + 5.75,(c),7.21,05/2026,,3695,,,3721,,,0.2,,,3585,,,,
307,Litera Bidco LLC,One stop,L + 5.75,(c),7.21,05/2026,,705,,,731,,,0,,,683,,,,
308,Litera Bidco LLC,One stop,L + 5.75,(c),7.21,05/2026,,705,,,732,,,0,,,683,,,,
309,Litera Bidco LLC,One stop,L + 5.75,(c),6.95,05/2025,,60,,,60,,,0,,,58,,,,
310,Maverick Bidco Inc.  *#!~,One stop,L + 6.25,(d),7.32,04/2023,,39667,,,39929,,,2.0,,,38080,,,,
311,Maverick Bidco Inc  .*#,One stop,L + 6.25,(d),7.32,04/2023,,3199,,,3263,,,0.2,,,3071,,,,
312,Maverick Bidco Inc.,One stop,L + 6.25,(c),7.60,04/2023,,202,,,199,,,0,,,192,,,,
313,"MetricStream, Inc.  !",One stop,L + 7.00,(c),9.00,05/2024,,9131,,,9220,,,0.5,,,8921,,,,
314,"MetricStream, Inc.  (5)",One stop,L + 7.00,,N/A  (6),05/2024,,0,,,0,,,0,,,(4),,,,
315,"MetricStream, Inc.  (5)",One stop,L + 7.00,,N/A  (6),04/2024,,0,,,11,,,0,,,(46),,,,
316,"Mindbody, Inc.  !~",One stop,L + 7.00,(c),8.00,02/2025,,48351,,,49227,,,2.2,,,43516,,,,
317,"Mindbody, Inc.",One stop,L + 7.00,(c),8.07,02/2025,,238,,,237,,,0,,,214,,,,
318,"Ministry Brands, LLC  +",Senior loan,L + 4.00,(b),5.62,12/2022,,1453,,,1474,,,0.1,,,1308,,,,
319,"Ministry Brands, LLC  +",Senior loan,L + 4.00,(b),5.62,12/2022,,831,,,843,,,0,,,748,,,,
320,"Ministry Brands, LLC",Senior loan,L + 4.00,(b),5.62,12/2022,,379,,,392,,,0,,,341,,,,
321,"MSHC, Inc.  +",Senior loan,L + 4.25,(a)(f),5.25,12/2024,,345,,,341,,,0,,,324,,,,
322,"MSHC, Inc.  (5)",Senior loan,L + 4.25,,N/A  (6),12/2024,,0,,,0,,,0,,,(3),,,,
323,"Namely, Inc.  !~",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,,3557,,,3596,,,0.2,,,3378,,,,
324,"Namely, Inc.",One stop,L + 7.50,(c),8.25 cash/1.25 PIK,06/2024,,2020,,,2005,,,0.1,,,1851,,,,
325,"Namely, Inc.  (5)",One stop,L + 6.25,,N/A  (6),06/2024,,0,,,0,,,0,,,(6),,,,
326,Net Health Acquisition Corp.  *#,One stop,L + 5.50,(d),6.57,12/2023,,8598,,,8716,,,0.4,,,8340,,,,
327,Net Health Acquisition Corp  .+~,One stop,L + 5.50,(d),6.57,12/2023,,6880,,,7017,,,0.3,,,6674,,,,
328,Net Health Acquisition Corp.  *#,One stop,L + 5.50,(d),6.57,12/2023,,1202,,,1218,,,0.1,,,1165,,,,
329,Net Health Acquisition Corp.  (5),One stop,L + 5.50,,N/A  (6),12/2023,,0,,,(2),,,0,,,(6),,,,
330,"Netsmart Technologies, Inc.",Senior loan,L + 4.75,(a),5.70,04/2021,,42,,,40,,,0,,,26,,,,
331,"Nextech Holdings, LLC  +~",One stop,L + 5.50,(a),6.49,06/2025,,4032,,,4105,,,0.2,,,3710,,,,
332,"Nextech Holdings, LLC",One stop,L + 5.50,(c),6.11,06/2025,,500,,,496,,,0,,,452,,,,
333,"Nextech Holdings, LLC  (5)",One stop,L + 5.50,,N/A  (6),06/2025,,0,,,(22),,,0,,,(188),,,,
334,"Nexus Brands Group, Inc  .*#",One stop,L + 6.00,(c),7.61,11/2023,,9426,,,9534,,,0.4,,,8295,,,,
335,"Nexus Brands Group, Inc.  +~(8)(9)",One stop,L + 6.00,(j),7.00,11/2023,,7181,,,7318,,,0.3,,,6247,,,,
336,"Nexus Brands Group, Inc.  #",One stop,L + 6.00,(c),7.61,11/2023,,1996,,,2071,,,0.1,,,1756,,,,
337,"Nexus Brands Group, Inc.#~",One stop,L + 6.00,(c),7.61,11/2023,,1444,,,1499,,,0.1,,,1271,,,,
338,"Nexus Brands Group, Inc.~",One stop,L + 6.00,(c),7.61,11/2023,,769,,,762,,,0,,,677,,,,
339,"Nexus Brands Group, Inc.",One stop,L + 6.00,(c)(d),7.61,11/2023,,200,,,202,,,0,,,176,,,,
340,"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00,(c),7.00,11/2023,,70,,,69,,,0,,,66,,,,
341,"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,,N/A  (6),11/2023,,0,,,(1),,,0,,,0,,,,
342,"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,,N/A  (6),11/2023,,0,,,(1),,,0,,,0,,,,
343,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,
344,"Nexus Brands Group, Inc.",One stop,L + 6.00,,N/A  (6),11/2023,,,0,,,,0,,,0,,,,0.0,
345,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH!",One stop,P + 6.75,(f),8.25 cash/1.75 PIK,10/2024,,2120,,,2100,,,0.1,,,2163,,,,
346,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,,N/A  (6),10/2024,,0,,,0,,,0,,,1,,,,
347,"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,,N/A  (6),10/2024,,0,,,0,,,0,,,3,,,,
348,"Property Brands, Inc.  #",One stop,L + 6.00,(a),7.00,01/2024,,19947,,,20167,,,0.9,,,18351,,,,
349,"Property Brands, Inc.  +~",One stop,L + 6.00,(a),7.00,01/2024,,13736,,,13602,,,0.7,,,12636,,,,
350,"Property Brands, Inc.  *#",One stop,L + 6.00,(a),7.00,01/2024,,6686,,,6811,,,0.3,,,6151,,,,
351,"Property Brands, Inc.  ^~",One stop,L + 6.00,(a),7.00,01/2024,,3260,,,3381,,,0.2,,,2998,,,,
352,"Property Brands, Inc.",One stop,L + 6.00,(a),7.00,01/2024,,1432,,,1483,,,0.1,,,1317,,,,
353,"Property Brands, Inc.  #",One stop,L + 6.00,(a),7.00,01/2024,,1212,,,1255,,,0.1,,,1114,,,,
354,"Property Brands, Inc.",One stop,L + 6.00,(a),7.00,01/2024,,1194,,,1238,,,0.1,,,1099,,,,
355,"Property Brands, Inc.",One stop,L + 6.00,(a),7.00,01/2024,,955,,,948,,,0,,,878,,,,
356,"Property Brands, Inc.",One stop,L + 6.00,(a),7.00,01/2024,,505,,,522,,,0,,,464,,,,
357,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,,0,,,(1),,,0,,,(16),,,,
358,"Property Brands, Inc.  (5)",One stop,L + 6.00,,N/A  (6),01/2024,,0,,,(3),,,0,,,(281),,,,
359,"PCS Intermediate II Holdings, LLC  ~",One stop,L + 5.50,(e),6.50,01/2026,,14566,,,14424,,,0.7,,,13983,,,,
360,"PCS Intermediate II Holdings, LLC",One stop,L + 5.50,(a),6.50,01/2026,,40,,,39,,,0,,,36,,,,
361,"Personify, Inc.  *+",One stop,L + 5.75,(c),7.20,09/2024,,15535,,,15823,,,0.7,,,14137,,,,
362,"Personify, Inc.",One stop,L + 5.75,(c),7.00,09/2024,,80,,,80,,,0,,,66,,,,
363,"PlanSource Holdings, Inc.  !~",One stop,L + 6.25,(d),7.95,04/2025,,11416,,,11556,,,0.6,,,10959,,,,
364,"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,,N/A  (6),04/2025,,0,,,(1),,,0,,,(6),,,,
365,"Project Power Buyer, LLC  +~",One stop,L + 5.75,(c),7.21,05/2026,,11554,,,11784,,,0.6,,,10977,,,,
366,"Project Power Buyer, LLC  (5)",One stop,L + 5.75,,N/A  (6),05/2025,,0,,,(1),,,0,,,(8),,,,
367,"PT Intermediate Holdings III, LLC  +~",One stop,L + 5.50,(c),6.95,10/2025,,29926,,,29472,,,1.4,,,27532,,,,
368,"Qgenda Intermediate Holdings, LLC  +",One stop,L + 5.00,(a),6.00,06/2025,,15354,,,15374,,,0.7,,,14433,,,,
369,"Qgenda Intermediate Holdings, LLC  ~",One stop,L + 5.00,(a),6.00,06/2025,,998,,,988,,,0.1,,,938,,,,
370,"Qgenda Intermediate Holdings, LLC",One stop,L + 5.00,(a),6.00,06/2025,,200,,,198,,,0,,,188,,,,
371,"Recordxtechnologies, LLC  +",One stop,L + 5.50,(a),6.50,12/2025,,747,,,738,,,0,,,702,,,,
372,"Recordxtechnologies, LLC",One stop,L + 5.50,(a),6.50,12/2025,,42,,,41,,,0,,,37,,,,
373,"Recordxtechnologies, LLC  (5)",One stop,L + 5.50,,N/A  (6),12/2025,,0,,,(2),,,0,,,0,,,,
374,"RegEd Aquireco, LLC  +",Senior loan,L + 4.25,(a),5.25,12/2024,,11474,,,11470,,,0.5,,,10556,,,,
375,"RegEd Aquireco, LLC",Senior loan,L + 4.25,(a)(f),5.43,12/2024,,236,,,235,,,0,,,216,,,,
376,"RegEd Aquireco, LLC  (5)",Senior loan,L + 4.25,,N/A  (6),12/2024,,0,,,(5),,,0,,,0,,,,
377,"Saba Software, Inc.  ^*#+~",Senior loan,L + 4.50,(a),5.50,05/2023,,48926,,,49814,,,2.5,,,48926,,,,
378,"Saba Software, Inc.  +~",Senior loan,L + 4.50,(a),5.50,05/2023,,10953,,,11064,,,0.6,,,10953,,,,
379,"Saba Software, Inc.  (5)",Senior loan,L + 4.50,,N/A  (6),05/2023,,0,,,(1),,,0,,,0,,,,
380,"SnapLogic, Inc.",One stop,L + 8.75,(c),5.75 cash/5.50 PIK,09/2024,,5816,,,5740,,,0.3,,,5580,,,,
381,"SnapLogic, Inc.  (5)",One stop,L + 3.25,,N/A  (6),09/2024,,0,,,0,,,0,,,(3),,,,
382,"SnapLogic, Inc.  (5)",One stop,L + 3.25,,N/A  (6),09/2024,,0,,,0,,,0,,,(1),,,,
383,"Sontatype, Inc.  !",One stop,L + 6.75,(a),7.52,12/2025,,851,,,842,,,0,,,808,,,,
384,"Sontatype, Inc.  (5)",One stop,L + 6.75,,N/A  (6),12/2025,,0,,,(3),,,0,,,(7),,,,
385,"Caliper Software, Inc.  #!~",One stop,L + 5.50,(c)(f),6.57,11/2025,,28075,,,28561,,,1.4,,,26952,,,,
386,Diversified/Conglomerate Service - (continued),,,,,,,,,,,,,,,,,,,,
387,"Caliper Software, Inc.",One stop,L + 5.50,(b),6.60,11/2023,,,350,,,,352,,,0,,,,336.0,
388,Telesoft Holdings LLC  ~,One stop,L + 5.75,(c),7.20,12/2025,,909,,,890,,,0.1,,,891,,,,
389,Telesoft Holdings LLC,One stop,L + 5.75,(a),6.75,12/2025,,61,,,59,,,0,,,59,,,,
390,"TI Intermediate Holdings, LLC  +",Senior loan,L + 4.50,(c),5.95,12/2024,,3534,,,3599,,,0.2,,,3358,,,,
391,"TI Intermediate Holdings, LLC",Senior loan,L + 4.50,(a)(f),5.65,12/2024,,48,,,48,,,0,,,46,,,,
392,"Transact Holdings, Inc.  +~",Senior loan,L + 4.75,(a),5.74,04/2026,,3094,,,3141,,,0.1,,,2398,,,,
393,"Transaction Data Systems, Inc.  *#+!~",One stop,L + 5.25,(c),6.71,06/2021,,83904,,,85275,,,4.1,,,80547,,,,
394,"Transaction Data Systems, Inc.",One stop,L + 5.25,(a)(c),6.71,06/2021,,300,,,302,,,0,,,288,,,,
395,"Trintech, Inc.  ^*#",One stop,L + 6.00,(c),7.78,12/2023,,22514,,,22904,,,1.1,,,21839,,,,
396,"Trintech, Inc.  ^#!",One stop,L + 6.00,(c),7.78,12/2023,,9336,,,9549,,,0.5,,,9055,,,,
397,"Trintech, Inc.",One stop,P + 5.00,(c)(f),8.19,12/2023,,300,,,301,,,0,,,292,,,,
398,"True Commerce, Inc.  ^*#~",One stop,L + 5.75,(c),7.20,11/2023,,15350,,,15655,,,0.8,,,15044,,,,
399,"True Commerce, Inc.  +(8)(9)",One stop,L + 5.75,(c),7.20,11/2023,,2589,,,2693,,,0.1,,,2535,,,,
400,"True Commerce, Inc.",One stop,L + 5.75,(c),7.20,11/2023,,914,,,951,,,0.1,,,896,,,,
401,"True Commerce, Inc.",One stop,L + 5.75,(c),7.12,11/2023,,150,,,149,,,0,,,148,,,,
402,"Upserve, Inc.  !~",One stop,L + 6.50,(e),7.50,07/2023,,6141,,,6203,,,0.3,,,5650,,,,
403,"Upserve, Inc.",One stop,L + 6.50,(e),7.50,07/2023,,1451,,,1504,,,0.1,,,1335,,,,
404,"Upserve, Inc.  (5)",One stop,L + 6.50,,N/A  (6),07/2023,,0,,,0,,,0,,,(4),,,,
405,Vector CS Midco Limited & Cloudsense Ltd.  !~(8)(9)(10),One stop,L + 8.05,(c),4.50 cash/3.55 PIK,05/2024,,7728,,,7861,,,0.4,,,7004,,,,
406,Vector CS Midco Limited & Cloudsense Ltd.  (8)(9)(10),One stop,L + 8.05,(c),4.50 cash/3.55 PIK,05/2024,,116,,,116,,,0,,,116,,,,
407,"Velocity Technology Solutions, Inc.  *#",One stop,L + 6.00,(c),7.45,12/2023,,18370,,,18694,,,0.9,,,18186,,,,
408,"Velocity Technology Solutions, Inc.",One stop,L + 6.00,(d),7.45,12/2023,,100,,,99,,,0,,,98,,,,
409,"Vendavo, Inc.  *!~",One stop,L + 6.50,(c),8.11,10/2022,,35547,,,35500,,,1.8,,,34836,,,,
410,"Vendavo, Inc.",One stop,P + 5.25,(f),8.50,10/2022,,1579,,,1575,,,0.1,,,1547,,,,
411,Verisys Corporation  *#,One stop,L + 6.50,(c),7.95,01/2023,,8511,,,8664,,,0.4,,,8000,,,,
412,Verisys Corporation,One stop,L + 6.50,(c),7.73,01/2023,,40,,,39,,,0,,,32,,,,
413,"Workforce Software, LLC  !~",One stop,L + 6.50,(c),8.11,07/2025,,27059,,,27831,,,1.3,,,25976,,,,
414,"Workforce Software, LLC  (5)",One stop,L + 6.50,,N/A  (6),07/2025,,0,,,(3),,,0,,,0,,,,
415,Ecological,,,,,,,,,,,,,,,,,,,,
416,"Pace Analytical Services, LLC  *#!",One stop,L + 5.25,(a),6.25,09/2022,,29794,,,30161,,,1.5,,,28602,,,,
417,"Pace Analytical Services, LLC  ^#",One stop,L + 5.25,(a),6.25,09/2022,,2771,,,2811,,,0.1,,,2659,,,,
418,"Pace Analytical Services, LLC  #",One stop,L + 5.25,(a),6.25,09/2022,,1659,,,1715,,,0.1,,,1593,,,,
419,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(a),6.25,09/2022,,1527,,,1552,,,0.1,,,1465,,,,
420,"Pace Analytical Services, LLC  #",One stop,L + 5.25,(a),6.25,09/2022,,1270,,,1282,,,0.1,,,1220,,,,
421,"Pace Analytical Services, LLC  #",One stop,L + 5.25,(a),6.25,09/2022,,1229,,,1269,,,0.1,,,1180,,,,
422,"Pace Analytical Services, LLC",One stop,L + 5.25,(a),6.25,09/2022,,998,,,980,,,0,,,958,,,,
423,"Pace Analytical Services, LLC  *#",One stop,L + 5.25,(a),6.25,09/2022,,680,,,690,,,0,,,654,,,,
424,"Pace Analytical Services, LLC  #",One stop,L + 5.25,(a),6.25,09/2022,,562,,,581,,,0,,,540,,,,
425,"Pace Analytical Services, LLC",One stop,L + 5.25,(a),6.25,09/2022,,189,,,194,,,0,,,181,,,,
426,"Pace Analytical Services, LLC",One stop,L + 5.25,(c),6.47,09/2022,,150,,,149,,,0,,,138,,,,
427,WRE Holding Corp.  *#,Senior loan,L + 5.00,(a)(c),6.76,01/2023,,2288,,,2332,,,0.1,,,2151,,,,
428,WRE Holding Corp.  ~,Senior loan,L + 5.00,(a)(c),6.76,01/2023,,945,,,979,,,0.1,,,887,,,,
429,Ecological - (continued),,,,,,,,,,,,,,,,,,,,
430,WRE Holding Corp.,Senior loan,L + 5.00,(a)(c),6.76,01/2023,,,312,,,,324,,,0,,,,294.0,
431,WRE Holding Corp.,Senior loan,L + 5.00,(a)(c),6.46,01/2023,,54,,,55,,,0,,,50,,,,
432,Electronics,,,,,,,,,,,,,,,,,,,,
433,"Appriss Holdings, Inc.  #+~",One stop,L + 5.50,(a),6.49,06/2026,,25095,,,25860,,,1.3,,,24593,,,,
434,"Appriss Holdings, Inc.",One stop,L + 5.50,(a),6.49,06/2025,,202,,,198,,,0,,,194,,,,
435,Diligent Corporation  *#+!,One stop,L + 5.50,(c)(d),6.57,04/2022,,35625,,,36717,,,1.8,,,35625,,,,
436,Diligent Corporation  *~,One stop,L + 5.50,(c)(d),6.57,04/2022,,25737,,,25578,,,1.3,,,25737,,,,
437,Diligent Corporation  #~,One stop,L + 5.50,(c),6.95,04/2022,,12474,,,12717,,,0.7,,,12474,,,,
438,Diligent Corporation  ^*#,One stop,L + 5.50,(c)(d),6.95,04/2022,,11250,,,11545,,,0.6,,,11250,,,,
439,Diligent Corporation  #,One stop,L + 5.50,(c)(d),6.93,04/2022,,1263,,,1262,,,0.1,,,1262,,,,
440,Diligent Corporation,One stop,L + 5.50,(d),7.42,04/2022,,486,,,502,,,0,,,486,,,,
441,Diligent Corporation,One stop,L + 5.50,(c)(d),6.92,04/2022,,285,,,287,,,0,,,285,,,,
