,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
177,Diversified/Conglomerate Service,"Astute Holdings, Inc.  !",One stop,L + 6.00(c),7.07,04/2025,10881,,,11059,,,0.5,,,10663,,,,
178,Diversified/Conglomerate Service,"Astute Holdings, Inc.",One stop,L + 6.00(c),7.21,04/2025,150,,,149,,,0,,,148,,,,
179,Diversified/Conglomerate Service,"Astute Holdings, Inc.  (5)",One stop,L + 6.00,N/A  (6),04/2025,0,,,(2),,,0,,,0,,,,
180,Diversified/Conglomerate Service,Aurora Lux Finco S.A.R.L.  !(8)(13),One stop,L + 6.00(c),7.00,12/2026,1000,,,976,,,0,,,900,,,,
181,Diversified/Conglomerate Service,"AutoQuotes, LLC  !",One stop,L + 5.50(c),7.12,11/2024,9888,,,10040,,,0.5,,,9492,,,,
182,Diversified/Conglomerate Service,"AutoQuotes, LLC",One stop,L + 5.50(c),6.72,11/2024,100,,,100,,,0,,,96,,,,
183,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  !~,One stop,L + 5.25(c),7.07,04/2026,5877,,,5935,,,0.3,,,5583,,,,
184,Diversified/Conglomerate Service,Axiom Merger Sub Inc  .+~(8)(9),One stop,E + 5.50(g),5.50,04/2026,2423,,,2446,,,0.1,,,2304,,,,
185,Diversified/Conglomerate Service,Axiom Merger Sub Inc.,One stop,L + 5.25(c),6.25,04/2026,30,,,29,,,0,,,26,,,,
186,Diversified/Conglomerate Service,Axiom Merger Sub Inc.  (5),One stop,L + 5.25,N/A  (6),04/2026,0,,,(3),,,0,,,0,,,,
187,Diversified/Conglomerate Service,"Bazaarvoice, Inc  .*#+~",One stop,L + 5.75(a)(c),6.82,02/2024,48370,,,49226,,,2.4,,,46435,,,,
188,Diversified/Conglomerate Service,"Bazaarvoice, Inc.",One stop,L + 5.75(c),6.96,02/2024,300,,,297,,,0,,,284,,,,
189,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  +~",Senior loan,L + 4.25(c),5.70,07/2026,2942,,,2967,,,0.1,,,2796,,,,
190,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.  ~",Senior loan,L + 4.25(c),5.70,07/2026,311,,,308,,,0,,,295,,,,
191,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(c),5.70,07/2026,166,,,166,,,0,,,139,,,,
192,Diversified/Conglomerate Service,"Bearcat Buyer, Inc.",Senior loan,L + 4.25(a),4.86,07/2024,22,,,22,,,0,,,20,,,,
193,Diversified/Conglomerate Service,"Bullhorn, Inc.  #+~",One stop,L + 5.50(c)(d)(f),6.57,10/2025,67642,,,66716,,,3.2,,,62231,,,,
194,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 6.00(i)(j),6.70,10/2025,12069,,,11903,,,0.6,,,11471,,,,
195,Diversified/Conglomerate Service,"Bullhorn, Inc.  (8)(9)",One stop,L + 5.75(c)(d),5.75,10/2025,4846,,,4780,,,0.2,,,4551,,,,
196,Diversified/Conglomerate Service,"Bullhorn, Inc.",One stop,L + 5.50(a),6.50,10/2025,239,,,235,,,0,,,220,,,,
197,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 5.50(c)(d),6.57,10/2025,,78,,,,77,,,0,,,,72.0,
198,Diversified/Conglomerate Service - (continued),"Bullhorn, Inc.",One stop,L + 0.00(c)(d),1.07,10/2025,59,,,55,,,0,,,34,,,,
199,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.  !~",One stop,L + 6.50(c),7.95,06/2025,24880,,,24895,,,1.2,,,23636,,,,
200,Diversified/Conglomerate Service - (continued),"Calabrio, Inc.",One stop,L + 6.50(a),7.50,06/2025,72,,,72,,,0,,,66,,,,
201,Diversified/Conglomerate Service - (continued),Centrify Corporation  *#,One stop,L + 6.25(d),7.33,08/2024,23257,,,23301,,,1.0,,,20466,,,,
202,Diversified/Conglomerate Service - (continued),Centrify Corporation,One stop,P + 5.25(f),8.50,08/2024,300,,,300,,,0,,,264,,,,
203,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  ^*#",One stop,L + 5.50(d),7.09,09/2022,16458,,,16453,,,0.8,,,16129,,,,
204,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  *",One stop,L + 5.50(c),7.41,09/2022,6071,,,6110,,,0.3,,,5950,,,,
205,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  +One stop",One stop,L + 5.50(c),7.41,09/2022,995,,,977,,,0,,,975,,,,
206,Diversified/Conglomerate Service - (continued),"Clearwater Analytics, LLC  (5)",One stop,L + 5.50,N/A  (6),09/2022,0,,,(3),,,0,,,(4),,,,
207,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.08 cash/0.50 PIK,05/2023,4204,,,4244,,,0.2,,,4077,,,,
208,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 9.00(a),10.08 cash/0.50 PIK,05/2023,1465,,,1479,,,0.1,,,1422,,,,
209,Diversified/Conglomerate Service - (continued),"Cloudbees, Inc.",One stop,L + 8.50,N/A  (6),05/2023,0,,,0,,,0,,,0,,,,
210,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc  .+~",One stop,L + 5.75(a),6.75,03/2024,45231,,,44961,,,2.3,,,44327,,,,
211,Diversified/Conglomerate Service - (continued),"Confluence Technologies, Inc.",One stop,L + 5.75(a),6.75,03/2024,69,,,68,,,0,,,67,,,,
212,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc  .!~",One stop,L + 8.50(a),9.50,02/2024,7550,,,7627,,,0.4,,,7247,,,,
213,Diversified/Conglomerate Service - (continued),"Connexin Software, Inc.",One stop,L + 8.50,9.50,02/2024,40,,,40,,,0,,,38,,,,
214,Diversified/Conglomerate Service - (continued),"Conservice, LLC  +~",One stop,L + 5.25(b),6.51,12/2024,3775,,,3844,,,0.2,,,3624,,,,
215,Diversified/Conglomerate Service - (continued),"Conservice, LLC",One stop,L + 5.25(b),6.30,12/2024,8,,,8,,,0,,,8,,,,
216,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 9.00(c),8.25 cash/2.75 PIK,12/2024,2754,,,2675,,,0.1,,,2787,,,,
217,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",Subordinated debt,No Value,4.00,11/2020,138,,,138,,,0,,,143,,,,
218,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25(a),7.25,12/2024,20,,,20,,,0,,,20,,,,
219,Diversified/Conglomerate Service - (continued),"Convercent, Inc.",One stop,L + 6.25,N/A  (6),12/2024,0,,,0,,,0,,,0,,,,
220,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation  ^*#,One stop,L + 4.75(a),5.75,09/2023,22060,,,22337,,,1.1,,,20956,,,,
221,Diversified/Conglomerate Service - (continued),Daxko Acquisition Corporation,One stop,L + 4.75(a)(f),5.75,09/2023,68,,,68,,,0,,,64,,,,
222,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.  !",One stop,L + 9.50(a),8.41 cash/3.00 PIK,06/2023,8601,,,8935,,,0.5,,,8864,,,,
223,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",Subordinated debt,No Value,8.00 PIK,06/2023,9,,,6,,,0,,,9,,,,
224,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 5.00,N/A  (6),06/2023,0,,,0,,,0,,,0,,,,
225,Diversified/Conglomerate Service - (continued),"Digital Guardian, Inc.",One stop,L + 6.50,N/A  (6),06/2023,0,,,16,,,0,,,23,,,,
226,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp  .+~,Senior loan,L + 4.00(a),5.58,06/2022,9865,,,9964,,,0.5,,,9272,,,,
227,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.,Senior loan,L + 4.00(c),5.00,06/2022,1448,,,1448,,,0.1,,,1361,,,,
228,Diversified/Conglomerate Service - (continued),DISA Holdings Acquisition Subsidiary Corp.  (5),Senior loan,L + 4.00,N/A  (6),06/2022,0,,,3,,,0,,,(20),,,,
229,Diversified/Conglomerate Service - (continued),"E2open, LLC  *#+!~",One stop,L + 5.75(c),7.36,11/2024,86337,,,87307,,,4.2,,,82884,,,,
230,Diversified/Conglomerate Service - (continued),"E2open, LLC",One stop,L + 5.75(c),6.95,11/2024,242,,,235,,,0,,,222,,,,
231,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  ^*#",One stop,L + 5.75(c),7.62,06/2023,30092,,,30519,,,1.5,,,30092,,,,
232,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC  #",One stop,L + 5.75(c),7.66,06/2023,644,,,667,,,0,,,644,,,,
233,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.62,06/2023,575,,,571,,,0,,,575,,,,
234,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.62,06/2023,347,,,346,,,0,,,347,,,,
235,Diversified/Conglomerate Service - (continued),"EGD Security Systems, LLC",One stop,L + 5.75(c),7.49,06/2023,140,,,138,,,0,,,140,,,,
236,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(b),6.50,03/2026,918,,,900,,,0,,,808,,,,
237,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),6.50,03/2026,30,,,29,,,0,,,26,,,,
238,Diversified/Conglomerate Service - (continued),EWC Growth Partners LLC,One stop,L + 5.50(c),5.50,03/2026,18,,,18,,,0,,,16,,,,
239,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#+!~",One stop,L + 5.75(d),6.83,05/2024,54322,,,54767,,,2.7,,,53777,,,,
240,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  *#",One stop,L + 5.75(d),6.83,05/2024,,12820,,,,13162,,,0.7,,,,12692.0,
241,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(d),6.83,05/2024,3303,,,3392,,,0.2,,,3270,,,,
242,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  +~",One stop,L + 5.75(d),6.83,05/2024,3048,,,3130,,,0.2,,,3017,,,,
243,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.  #",One stop,L + 5.75(d),6.83,05/2024,1908,,,1960,,,0.1,,,1890,,,,
244,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.83,05/2024,152,,,148,,,0,,,148,,,,
245,Diversified/Conglomerate Service - (continued),"GS Acquisitionco, Inc.",One stop,L + 5.75(d),6.83,05/2024,60,,,60,,,0,,,59,,,,
246,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.  *#",One stop,L + 5.25(c),6.70,05/2023,33917,,,34037,,,1.7,,,32899,,,,
247,Diversified/Conglomerate Service - (continued),"HealthcareSource HR, Inc.",One stop,L + 5.25(c),6.37,05/2023,190,,,189,,,0,,,184,,,,
248,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.  +~",One stop,L + 5.75(a),6.75,08/2026,4112,,,4163,,,0.2,,,3907,,,,
249,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,L + 5.75(a),6.75,08/2026,304,,,298,,,0,,,272,,,,
250,Diversified/Conglomerate Service - (continued),"HSI Halo Acquisition, Inc.",One stop,P + 4.75(f),8.00,09/2025,50,,,50,,,0,,,48,,,,
251,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  ~(8)(9)(10),One stop,L + 6.00(i)(j),7.00,11/2025,12340,,,12567,,,0.6,,,11439,,,,
252,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,No Value,11.00 PIK,11/2025,199,,,203,,,0,,,196,,,,
253,Diversified/Conglomerate Service - (continued),Hydraulic Authority III Limited  (8)(9)(10),One stop,L + 6.00(a)(c)(d),7.00,11/2025,84,,,84,,,0,,,80,,,,
254,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(a),7.50,09/2024,14355,,,14571,,,0.7,,,13924,,,,
255,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  !~",One stop,L + 6.50(a),7.50,09/2024,4501,,,4586,,,0.2,,,4365,,,,
256,Diversified/Conglomerate Service - (continued),"ICIMS, Inc.  (5)",One stop,L + 6.50,N/A  (6),09/2024,0,,,(1),,,0,,,(2),,,,
257,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  *#+~",Senior loan,L + 4.00(c),5.45,10/2023,9311,,,9523,,,0.5,,,9311,,,,
258,Diversified/Conglomerate Service - (continued),"Imprivata, Inc.  (5)",Senior loan,L + 4.00,N/A  (6),10/2023,0,,,(1),,,0,,,0,,,,
259,Diversified/Conglomerate Service - (continued),"Infinisource, Inc  .+~",One stop,L + 4.75(c),6.20,10/2026,29328,,,28866,,,1.4,,,26982,,,,
260,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.",One stop,L + 4.75(c),6.54,10/2026,111,,,110,,,0,,,102,,,,
261,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.75,N/A  (6),10/2026,0,,,(2),,,0,,,(14),,,,
262,Diversified/Conglomerate Service - (continued),"Infinisource, Inc.  (5)",One stop,L + 4.75(c),N/A  (6),10/2026,0,,,(3),,,0,,,(25),,,,
263,Diversified/Conglomerate Service - (continued),"Infogix, Inc.  *#",One stop,L + 6.75(c),8.20,04/2024,7215,,,7364,,,0.4,,,6927,,,,
264,Diversified/Conglomerate Service - (continued),"Infogix, Inc.*+One stop",One stop,L + 6.75(c),8.20,04/2024,1113,,,1132,,,0.1,,,1068,,,,
265,Diversified/Conglomerate Service - (continued),"Infogix, Inc.",One stop,L + 6.75(c),7.75,04/2024,90,,,91,,,0,,,86,,,,
266,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  !~",One stop,L + 7.25(a),7.00 cash/1.25 PIK,07/2024,15782,,,15992,,,0.8,,,15149,,,,
267,Diversified/Conglomerate Service - (continued),"Integral Ad Science, Inc.  (5)",One stop,L + 6.00,N/A  (6),07/2023,0,,,(3),,,0,,,(6),,,,
268,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.  ^*!~",One stop,L + 7.25(c),9.43,08/2023,68335,,,69253,,,3.4,,,66969,,,,
269,Diversified/Conglomerate Service - (continued),"Integration Appliance, Inc.",One stop,L + 7.25(a)(c),8.54,08/2023,973,,,969,,,0.1,,,954,,,,
270,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  *#!,One stop,L + 5.50(c),6.96,04/2025,22701,,,23343,,,1.1,,,21794,,,,
271,Diversified/Conglomerate Service - (continued),Internet Truckstop Group LLC  (5),One stop,L + 5.50,N/A  (6),04/2025,0,,,(3),,,0,,,(10),,,,
272,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  !",One stop,L + 6.50(c),4.96 cash/3.25 PIK,02/2024,6415,,,6459,,,0.3,,,6028,,,,
273,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.",One stop,L + 6.50(c),7.96,02/2024,1603,,,1602,,,0.1,,,1460,,,,
274,Diversified/Conglomerate Service - (continued),"Invoice Cloud, Inc.  (5)",One stop,L + 6.00,N/A  (6),02/2024,0,,,0,,,0,,,(4),,,,
275,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  !~",One stop,L + 7.00(c),8.70,11/2022,13559,,,13767,,,0.7,,,13422,,,,
276,Diversified/Conglomerate Service - (continued),"JAMF Holdings, Inc.  (5)",One stop,L + 7.00,N/A  (6),11/2022,0,,,0,,,0,,,(2),,,,
277,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,10273,,,10419,,,0.5,,,10356,,,,
278,Diversified/Conglomerate Service - (continued),"Kareo, Inc.  !",One stop,L + 9.00(a),10.00,06/2022,941,,,960,,,0.1,,,949,,,,
279,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,L + 9.00(a),10.00,06/2022,753,,,769,,,0,,,759,,,,
280,Diversified/Conglomerate Service - (continued),"Kareo, Inc.",One stop,P + 8.00(f),11.25,06/2022,80,,,80,,,0,,,80,,,,
281,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  !~,One stop,L + 7.00(a)(c),5.91 cash/3.00 PIK,05/2025,35546,,,36614,,,1.8,,,34472,,,,
282,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 7.00(c),5.91 cash/3.00 PIK,05/2025,501,,,519,,,0,,,486,,,,
283,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc,One stop,L + 6.50(a)(b)(c),7.50,05/2025,,181,,,,180,,,0,,,,172.0,
284,Diversified/Conglomerate Service - (continued),Kaseya Traverse Inc  (5),One stop,L + 4.00,N/A  (6),05/2025,0,,,(1),,,0,,,0,,,,
285,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC  !",Senior loan,L + 4.50(c),5.39,03/2025,2553,,,2612,,,0.1,,,2349,,,,
286,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(c),6.17,03/2025,207,,,206,,,0,,,191,,,,
287,Diversified/Conglomerate Service - (continued),"Learn-it Systems, LLC",Senior loan,L + 4.50(a)(c)(f),5.95,03/2025,32,,,33,,,0,,,30,,,,
288,Diversified/Conglomerate Service - (continued),Litera Bidco LLC  +~,One stop,L + 5.75(c),7.21,05/2026,3695,,,3721,,,0.2,,,3585,,,,
289,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),7.21,05/2026,705,,,731,,,0,,,683,,,,
290,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),7.21,05/2026,705,,,732,,,0,,,683,,,,
291,Diversified/Conglomerate Service - (continued),Litera Bidco LLC,One stop,L + 5.75(c),6.95,05/2025,60,,,60,,,0,,,58,,,,
292,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.  *#!~,One stop,L + 6.25(d),7.32,04/2023,39667,,,39929,,,2.0,,,38080,,,,
293,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc  .*#,One stop,L + 6.25(d),7.32,04/2023,3199,,,3263,,,0.2,,,3071,,,,
294,Diversified/Conglomerate Service - (continued),Maverick Bidco Inc.,One stop,L + 6.25(c),7.60,04/2023,202,,,199,,,0,,,192,,,,
295,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  !",One stop,L + 7.00(c),9.00,05/2024,9131,,,9220,,,0.5,,,8921,,,,
296,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  (5)",One stop,L + 7.00,N/A  (6),05/2024,0,,,0,,,0,,,(4),,,,
297,Diversified/Conglomerate Service - (continued),"MetricStream, Inc.  (5)",One stop,L + 7.00,N/A  (6),04/2024,0,,,11,,,0,,,(46),,,,
298,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.  !~",One stop,L + 7.00(c),8.00,02/2025,48351,,,49227,,,2.2,,,43516,,,,
299,Diversified/Conglomerate Service - (continued),"Mindbody, Inc.",One stop,L + 7.00(c),8.07,02/2025,238,,,237,,,0,,,214,,,,
300,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(b),5.62,12/2022,1453,,,1474,,,0.1,,,1308,,,,
301,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC  +Senior loan",One stop,L + 4.00(b),5.62,12/2022,831,,,843,,,0,,,748,,,,
302,Diversified/Conglomerate Service - (continued),"Ministry Brands, LLC",Senior loan,L + 4.00(b),5.62,12/2022,379,,,392,,,0,,,341,,,,
303,Diversified/Conglomerate Service - (continued),"MSHC, Inc.  +Senior loan",Senior loan,L + 4.25(a)(f),5.25,12/2024,345,,,341,,,0,,,324,,,,
304,Diversified/Conglomerate Service - (continued),"MSHC, Inc.  (5)",Senior loan,L + 4.25,N/A  (6),12/2024,0,,,0,,,0,,,(3),,,,
305,Diversified/Conglomerate Service - (continued),"Namely, Inc.  !~",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,3557,,,3596,,,0.2,,,3378,,,,
306,Diversified/Conglomerate Service - (continued),"Namely, Inc.",One stop,L + 7.50(c),8.25 cash/1.25 PIK,06/2024,2020,,,2005,,,0.1,,,1851,,,,
307,Diversified/Conglomerate Service - (continued),"Namely, Inc.  (5)",One stop,L + 6.25,N/A  (6),06/2024,0,,,0,,,0,,,(6),,,,
308,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(d),6.57,12/2023,8598,,,8716,,,0.4,,,8340,,,,
309,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp  .+~,One stop,L + 5.50(d),6.57,12/2023,6880,,,7017,,,0.3,,,6674,,,,
310,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  *#,One stop,L + 5.50(d),6.57,12/2023,1202,,,1218,,,0.1,,,1165,,,,
311,Diversified/Conglomerate Service - (continued),Net Health Acquisition Corp.  (5),One stop,L + 5.50,N/A  (6),12/2023,0,,,(2),,,0,,,(6),,,,
312,Diversified/Conglomerate Service - (continued),"Netsmart Technologies, Inc.",Senior loan,L + 4.75(a),5.70,04/2021,42,,,40,,,0,,,26,,,,
313,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  +~",One stop,L + 5.50(a),6.49,06/2025,4032,,,4105,,,0.2,,,3710,,,,
314,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC",One stop,L + 5.50(c),6.11,06/2025,500,,,496,,,0,,,452,,,,
315,Diversified/Conglomerate Service - (continued),"Nextech Holdings, LLC  (5)",One stop,L + 5.50,N/A  (6),06/2025,0,,,(22),,,0,,,(188),,,,
316,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc  .*#",One stop,L + 6.00(c),7.61,11/2023,9426,,,9534,,,0.4,,,8295,,,,
317,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  +~(8)(9)",One stop,L + 6.00(j),7.00,11/2023,7181,,,7318,,,0.3,,,6247,,,,
318,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  #",One stop,L + 6.00(c),7.61,11/2023,1996,,,2071,,,0.1,,,1756,,,,
319,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.#~",One stop,L + 6.00(c),7.61,11/2023,1444,,,1499,,,0.1,,,1271,,,,
320,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.~",One stop,L + 6.00(c),7.61,11/2023,769,,,762,,,0,,,677,,,,
321,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00(c)(d),7.61,11/2023,200,,,202,,,0,,,176,,,,
322,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (8)(9)",One stop,L + 6.00(c),7.00,11/2023,70,,,69,,,0,,,66,,,,
323,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)(8)(9)",One stop,L + 6.00,N/A  (6),11/2023,0,,,(1),,,0,,,0,,,,
324,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.  (5)",One stop,L + 6.00,N/A  (6),11/2023,0,,,(1),,,0,,,0,,,,
325,Diversified/Conglomerate Service - (continued),"Nexus Brands Group, Inc.",One stop,L + 6.00,N/A  (6),11/2023,,0,,,,0,,,0,,,,0.0,
326,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH!",One stop,P + 6.75(f),8.25 cash/1.75 PIK,10/2024,2120,,,2100,,,0.1,,,2163,,,,
327,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 6.00,N/A  (6),10/2024,0,,,0,,,0,,,1,,,,
328,Diversified/Conglomerate Service - (continued),"Onapsis, Inc., Virtual Forge GMBH and Onapsis GMBH",One stop,L + 7.75,N/A  (6),10/2024,0,,,0,,,0,,,3,,,,
329,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  #",One stop,L + 6.00(a),7.00,01/2024,19947,,,20167,,,0.9,,,18351,,,,
330,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  +~",One stop,L + 6.00(a),7.00,01/2024,13736,,,13602,,,0.7,,,12636,,,,
331,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  *#",One stop,L + 6.00(a),7.00,01/2024,6686,,,6811,,,0.3,,,6151,,,,
332,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  ^~",One stop,L + 6.00(a),7.00,01/2024,3260,,,3381,,,0.2,,,2998,,,,
333,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,1432,,,1483,,,0.1,,,1317,,,,
334,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  #",One stop,L + 6.00(a),7.00,01/2024,1212,,,1255,,,0.1,,,1114,,,,
335,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,1194,,,1238,,,0.1,,,1099,,,,
336,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,955,,,948,,,0,,,878,,,,
337,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.",One stop,L + 6.00(a),7.00,01/2024,505,,,522,,,0,,,464,,,,
338,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0,,,(1),,,0,,,(16),,,,
339,Diversified/Conglomerate Service - (continued),"Property Brands, Inc.  (5)",One stop,L + 6.00,N/A  (6),01/2024,0,,,(3),,,0,,,(281),,,,
340,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC  ~",One stop,L + 5.50(e),6.50,01/2026,14566,,,14424,,,0.7,,,13983,,,,
341,Diversified/Conglomerate Service - (continued),"PCS Intermediate II Holdings, LLC",One stop,L + 5.50(a),6.50,01/2026,40,,,39,,,0,,,36,,,,
342,Diversified/Conglomerate Service - (continued),"Personify, Inc.  *+One stop",One stop,L + 5.75(c),7.20,09/2024,15535,,,15823,,,0.7,,,14137,,,,
343,Diversified/Conglomerate Service - (continued),"Personify, Inc.",One stop,L + 5.75(c),7.00,09/2024,80,,,80,,,0,,,66,,,,
344,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  !~",One stop,L + 6.25(d),7.95,04/2025,11416,,,11556,,,0.6,,,10959,,,,
345,Diversified/Conglomerate Service - (continued),"PlanSource Holdings, Inc.  (5)",One stop,L + 6.25,N/A  (6),04/2025,0,,,(1),,,0,,,(6),,,,
346,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  +~",One stop,L + 5.75(c),7.21,05/2026,11554,,,11784,,,0.6,,,10977,,,,
347,Diversified/Conglomerate Service - (continued),"Project Power Buyer, LLC  (5)",One stop,L + 5.75,N/A  (6),05/2025,0,,,(1),,,0,,,(8),,,,
348,Diversified/Conglomerate Service - (continued),"PT Intermediate Holdings III, LLC  +~",One stop,L + 5.50(c),6.95,10/2025,29926,,,29472,,,1.4,,,27532,,,,
349,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  +One stop",One stop,L + 5.00(a),6.00,06/2025,15354,,,15374,,,0.7,,,14433,,,,
350,Diversified/Conglomerate Service - (continued),"Qgenda Intermediate Holdings, LLC  ~",One stop,L + 5.00(a),6.00,06/2025,998,,,988,,,0.1,,,938,,,,
